index,model,label,input,loss_type,optimizer_type,dense_input,dense_input_dim,dense_input_activation,dense_output_activation,lstm_units,cnn_fiters,cnn_kernel,cnn_pool_size,dropout,dropout_value
21,CNN1D_LSTM,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,256,8,4,1,0.2
22,CNN2D,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,,256,8,4,1,0.2
22,CNN2D,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,,256,8,4,1,0.2
23,LSTM,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,64,,,,1,0.2
24,LSTM,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,,,,1,0.2
25,CNN1D,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,,256,8,4,1,0.2
26,CNN1D,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,,256,8,4,1,0.2
27,CNN2D_LSTM,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,64,256,8,4,1,0.2
28,CNN2D_LSTM,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,256,8,4,1,0.2
29,CNN1D_LSTM,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,64,256,8,4,1,0.2
30,CNN1D_LSTM,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,256,8,4,1,0.2
31,CNN2D,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,,256,8,4,1,0.2
31,CNN2D,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,,256,8,4,1,0.2
32,LSTM,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,64,,,,1,0.2
33,LSTM,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,,,,1,0.2
34,CNN1D,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,,256,8,4,1,0.2
35,CNN1D,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,,256,8,4,1,0.2
