index,model,label,input,loss_type,optimizer_type,dense_input,dense_input_dim,dense_input_activation,dense_output_activation,lstm_units,cnn_fiters,cnn_kernel,cnn_pool_size,dropout,dropout_value
21,CNN1D_LSTM_3DENSE,TIMES_ONLY_V2,0_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,256,8,4,1,0.2
22,CNN2D_LSTM,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,64,256,8,4,1,0.2
23,CNN2D_LSTM,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,256,8,4,1,0.2
24,CNN1D_LSTM,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,64,256,8,4,1,0.2
25,CNN1D_LSTM,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,256,8,4,1,0.2
26,CNN2D,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,,256,8,4,1,0.2
26,CNN2D,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,,256,8,4,1,0.2
27,LSTM,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,64,,,,1,0.2
28,LSTM,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,,,,1,0.2
29,CNN1D,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,,256,8,4,1,0.2
30,CNN1D,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,,256,8,4,1,0.2
31,CNN1D_LSTM_3DENSE,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,64,256,8,4,1,0.2
32,CNN1D_LSTM_3DENSE,TIMES_ONLY_V2_2F,-1_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,256,8,4,1,0.2
33,CNN2D_LSTM,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,64,256,8,4,1,0.2
34,CNN2D_LSTM,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,256,8,4,1,0.2
35,CNN1D_LSTM,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,64,256,8,4,1,0.2
36,CNN1D_LSTM,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,256,8,4,1,0.2
37,CNN2D,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,,256,8,4,1,0.2
37,CNN2D,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,,256,8,4,1,0.2
38,LSTM,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,64,,,,1,0.2
39,LSTM,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,,,,1,0.2
40,CNN1D,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,,256,8,4,1,0.2
41,CNN1D,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,,256,8,4,1,0.2
42,CNN1D_LSTM_3DENSE,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,0,,,relu,64,256,8,4,1,0.2
43,CNN1D_LSTM_3DENSE,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam,1,2645,relu,relu,64,256,8,4,1,0.2
