index,label,input,loss_type,optimizer_type
223,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,mean_squared_error,Ftrl
224,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,binary_crossentropy,adam
225,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,binary_crossentropy,SGD
226,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,binary_crossentropy,RMSprop
227,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,binary_crossentropy,Adadelta
228,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,binary_crossentropy,Adagrad
229,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,binary_crossentropy,Adamax
230,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,binary_crossentropy,Nadam
231,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,binary_crossentropy,Ftrl
232,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,categorical_crossentropy,adam
233,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,categorical_crossentropy,SGD
234,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,categorical_crossentropy,RMSprop
235,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,categorical_crossentropy,Adadelta
236,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,categorical_crossentropy,Adagrad
237,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,categorical_crossentropy,Adamax
238,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,categorical_crossentropy,Nadam
239,TIMES_ONLY_V2_2F,0_1_PADDED_BEGIN,categorical_crossentropy,Ftrl
240,TIMES_ONLY_V2_2F,0_1_PADDED_END,mean_squared_error,adam
241,TIMES_ONLY_V2_2F,0_1_PADDED_END,mean_squared_error,SGD
242,TIMES_ONLY_V2_2F,0_1_PADDED_END,mean_squared_error,RMSprop
243,TIMES_ONLY_V2_2F,0_1_PADDED_END,mean_squared_error,Adadelta
244,TIMES_ONLY_V2_2F,0_1_PADDED_END,mean_squared_error,Adagrad
245,TIMES_ONLY_V2_2F,0_1_PADDED_END,mean_squared_error,Adamax
246,TIMES_ONLY_V2_2F,0_1_PADDED_END,mean_squared_error,Nadam
247,TIMES_ONLY_V2_2F,0_1_PADDED_END,mean_squared_error,Ftrl
248,TIMES_ONLY_V2_2F,0_1_PADDED_END,binary_crossentropy,adam
249,TIMES_ONLY_V2_2F,0_1_PADDED_END,binary_crossentropy,SGD
250,TIMES_ONLY_V2_2F,0_1_PADDED_END,binary_crossentropy,RMSprop
251,TIMES_ONLY_V2_2F,0_1_PADDED_END,binary_crossentropy,Adadelta
252,TIMES_ONLY_V2_2F,0_1_PADDED_END,binary_crossentropy,Adagrad
253,TIMES_ONLY_V2_2F,0_1_PADDED_END,binary_crossentropy,Adamax
254,TIMES_ONLY_V2_2F,0_1_PADDED_END,binary_crossentropy,Nadam
255,TIMES_ONLY_V2_2F,0_1_PADDED_END,binary_crossentropy,Ftrl
256,TIMES_ONLY_V2_2F,0_1_PADDED_END,categorical_crossentropy,adam
257,TIMES_ONLY_V2_2F,0_1_PADDED_END,categorical_crossentropy,SGD
258,TIMES_ONLY_V2_2F,0_1_PADDED_END,categorical_crossentropy,RMSprop
259,TIMES_ONLY_V2_2F,0_1_PADDED_END,categorical_crossentropy,Adadelta
260,TIMES_ONLY_V2_2F,0_1_PADDED_END,categorical_crossentropy,Adagrad
261,TIMES_ONLY_V2_2F,0_1_PADDED_END,categorical_crossentropy,Adamax
262,TIMES_ONLY_V2_2F,0_1_PADDED_END,categorical_crossentropy,Nadam
263,TIMES_ONLY_V2_2F,0_1_PADDED_END,categorical_crossentropy,Ftrl
264,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,adam
265,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,SGD
266,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,RMSprop
267,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,Adadelta
268,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,Adagrad
269,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,Adamax
270,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,Nadam
271,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,mean_squared_error,Ftrl
272,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,binary_crossentropy,adam
273,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,binary_crossentropy,SGD
274,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,binary_crossentropy,RMSprop
275,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,binary_crossentropy,Adadelta
276,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,binary_crossentropy,Adagrad
277,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,binary_crossentropy,Adamax
278,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,binary_crossentropy,Nadam
279,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,binary_crossentropy,Ftrl
280,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,categorical_crossentropy,adam
281,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,categorical_crossentropy,SGD
282,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,categorical_crossentropy,RMSprop
283,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,categorical_crossentropy,Adadelta
284,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,categorical_crossentropy,Adagrad
285,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,categorical_crossentropy,Adamax
286,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,categorical_crossentropy,Nadam
287,TIMES_ONLY_V2_2F,0_1_OVERSAMPLED,categorical_crossentropy,Ftrl
