time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
15.0,USER_17,NewMedia19,0.2695136161070756,0.04138879869454088,0.2020299884659746,0.05060867876905155,0.014225686923167636,0.045706744236156,0.029976369381090193,0.18657528378060165,0.3447561109142264,0.33401780256871344,0.5830643610301147,0.06412275209636453,0.8203860681241191,0.7810772147271915
15.9,USER_17,NewMedia19,0.36170731530996303,0.03333166820690861,0.009527104959630911,0.017442966702261916,0.008946914354164986,0.011076546003016592,0.0033189071502535646,0.042195430571987075,0.34642593493072865,0.28856837739200686,0.5935955351402743,0.05830774244276583,0.8606043077795809,0.8283012418829692
16.9,USER_17,NewMedia19,0.12637082787587153,0.00369241784682502,0.005555555555555556,0.003572468692359965,0.0019364809424207254,0.0009898190045248868,0.0009425696306720123,0.01051144342970951,0.11576592911445462,0.15425076454635964,0.6964533573246201,0.08196588762310578,0.9062615487923971,0.8388070597179506
18.0,USER_17,NewMedia19,0.7859421917604759,0.029287492402860688,0.042010765090349865,0.016848849626249877,0.007727303760621164,0.008383160956690368,0.009492074449725194,0.08240843979538859,0.7449016355032902,0.29999150821499193,0.580368507028952,0.11951170751010506,0.8093406324898385,0.8153928383314434
18.9,USER_17,NewMedia19,0.31727333487993364,0.029462330677456686,0.07211841599384852,0.08262887098339967,0.014414990348628637,0.025546757164404223,0.0496242997105913,0.06143307430640078,0.3259709586608912,0.377527018139549,0.5449112946437857,0.08987808859046506,0.828091611497374,0.8345645154279382
19.9,USER_17,NewMedia19,0.32272312940772874,0.005089042635562105,0.02876585928489043,0.005409183574410252,0.0029264447575364488,0.006464124111182934,0.004141996123516448,0.06232675978018174,0.31567209165694343,0.27705503089235867,0.659052865964614,0.09269965759439949,0.8606408186899037,0.7875073249838579
20.9,USER_17,NewMedia19,0.13996229011636963,0.05080300721832305,0.12469050365244137,0.050977574992719155,0.030837838341081326,0.023014975220857575,0.013992512545469028,0.14808226445713574,0.20840186685912962,0.2807869224843739,0.5863321306320015,0.13352704863567044,0.7961878490180866,0.7592441427994439
22.0,USER_17,NewMedia19,0.1193960109541363,0.012759031229446096,0.011261053440984237,0.009070963984079215,0.0105575451380053,0.007292340012928248,0.016143164378833338,0.012966950660050557,0.1141031693983924,0.3747323269272739,0.586189165370941,0.07552377319081333,0.8027549500029584,0.756501411226364
22.9,USER_17,NewMedia19,0.0410648671774829,0.024075646693475204,0.023275663206459053,0.013812251237743909,0.013080556365870764,0.005178032751562163,0.0028144332634150227,0.023658549732887342,0.051104915457984484,0.36225992313811045,0.5684278127559166,0.09340812298870674,0.7918966440838379,0.7650721334638922
23.9,USER_17,NewMedia19,0.037354998005411345,0.00956823271806912,0.030365244136870435,0.00985535384914086,0.002830241377384137,0.005541639732816204,0.00860260733345724,0.006865064841846042,0.03817577392354778,0.41200548996055447,0.63072620328551,0.08390428647319573,0.8511218496382206,0.826961047039938
25.0,USER_17,NewMedia19,0.016449934510458283,0.007549266928091516,0.034855824682814306,0.004985923696728473,0.011066492052359465,0.0077771493212669685,0.003557868465071821,0.007994229345226443,0.020374619852332573,0.42552528019883823,0.6260990323121418,0.09875138817899114,0.7788810680174685,0.7333343842036878
25.9,USER_17,NewMedia19,0.00677338646978839,0.002150094495924603,0.017212610534409842,0.01347053684108339,0.010610301830346891,0.006012982115923293,0.0034782146934657357,0.008948912398963893,0.010509618633740747,0.416639961400602,0.5988866955462879,0.08909961663687375,0.7188584665744766,0.632890640498643
26.9,USER_17,NewMedia19,0.010854899754668882,0.026204927109090757,0.03400999615532487,0.008480730026211048,0.023017434535151475,0.006147651368239603,0.008748639248068396,0.00828715958385465,0.01950011832703237,0.4727720750858457,0.6719350569198036,0.09533365304082743,0.7841486214807526,0.7257251849716442
27.9,USER_17,NewMedia19,0.26826593025708834,0.004239828158952968,0.04587466359092657,0.029593243374429666,0.006067019619282882,0.016395981469510882,0.0023365106337785093,0.0734616552189813,0.27522720556290114,0.3975121638047959,0.5718182515016884,0.07419171101718873,0.8249758789412233,0.7994023400862863
28.9,USER_17,NewMedia19,0.07784580482473578,0.02356153890984173,0.009588619761630142,0.014359770896029512,0.006892506687686588,0.0053733031674208145,0.004500438095743834,0.054954563895674276,0.095419566463882,0.40916940748388075,0.5838366898674373,0.06923877341926109,0.8565122542993464,0.8364230525640097
29.9,USER_17,NewMedia19,0.37848354743670715,0.038724596414982805,0.14157247212610535,0.0858246772158043,0.0180055487627004,0.016348847231200173,0.015638690491994796,0.06851233995228004,0.38979308664011275,0.5226871548830508,0.6448500297419454,0.09458484644805164,0.8694927271162205,0.7963434925745941
31.0,USER_17,NewMedia19,0.02518570704717416,0.0051743803648292,0.007850826605151864,0.0,0.0018651042410173973,0.0002962723550958845,0.0015266972891166397,0.004029386648055312,0.02252834844897397,0.5207860078780597,0.6037496568553948,0.09759388030807008,0.8878188937037814,0.8525028935011874
31.9,USER_17,NewMedia19,0.5827067520933323,0.10175795722290215,0.03758554402153018,0.07055237355596544,0.015218754073126983,0.0483462615815557,0.03571144093672835,0.3175299952053065,0.6774446306018431,0.5426288022696839,0.6325351342177373,0.09789316922750735,0.9186965602300021,0.8551767217438011
32.9,USER_17,NewMedia19,0.05098753497102096,0.010931554978311728,0.0004344482891195694,0.016130472769634016,0.009170354462905839,0.00507703081232493,0.006093513527865545,0.033636618975070434,0.06039976876189893,0.5766381555884827,0.6581503380830169,0.06092668716038045,0.9100681762159016,0.8463789893128676
33.9,USER_17,NewMedia19,0.03018269380533998,0.006824936933336663,0.023890811226451366,0.017225512086205222,0.007721097090933917,0.0033195970695970695,0.010965669224437776,0.0026640338408899407,0.03010186721234463,0.6009442046953988,0.6657601969834033,0.12601454831117753,0.8936747199381604,0.8230058600028757
34.9,USER_17,NewMedia19,0.03648355663744556,0.019423699744403094,0.015451749327181854,0.007840015532472575,0.012807462899631944,0.004464285714285714,0.005031463239784404,0.01897237518902157,0.04333889450762415,0.44688748573180864,0.5788329602867996,0.13042972837952888,0.8694043101840445,0.8213190353501436
36.0,USER_17,NewMedia19,0.018699515055365445,0.0032886246888294995,0.006485966935793925,0.008566158625376177,0.01493324726751367,0.0026193169575522515,0.0040357910947083344,0.002456216504526588,0.017740224479920314,0.6867673347155557,0.7142581609189073,0.09245947678805723,0.914895718940962,0.7870887237175292
36.9,USER_17,NewMedia19,0.0072948711798041166,0.01297133484859838,0.01847750865051903,0.009672847296378993,0.004046748636084336,0.003945809092867916,0.004779226296365133,0.012191713975254842,0.012977708599961618,0.41889035538162533,0.5690387351353907,0.10724495526737134,0.7592449030747325,0.7402671036698661
37.9,USER_17,NewMedia19,0.024254132281645118,0.010852461473137348,0.008419838523644751,0.002423065721774585,0.006470453148953866,0.009022839905192846,0.00215065183336431,0.006320342267350974,0.024506941263873993,0.5150790905466298,0.6216837522196609,0.09064721393406217,0.8019266829760877,0.6640294703143261
38.9,USER_17,NewMedia19,0.0069675877701156075,0.003963000890842637,0.021041906958861975,0.01462770604795651,0.005347045935562355,0.005972581340228399,0.004447335581339777,0.007437449109577187,0.010214095398667909,0.39392869913880585,0.5657901694151651,0.18044418823379077,0.8349338856886034,0.7410343230231878
39.9,USER_17,NewMedia19,0.0024490394100486522,0.007778221811491038,0.04753556324490581,0.03737112901660033,0.003969165264993762,0.004396951088127559,0.00339856092185965,0.028294365809579742,0.018891116759935055,0.43840281026725053,0.6049665790124626,0.09789516050735601,0.8022576764701729,0.6841602748181275
40.9,USER_17,NewMedia19,0.010260794930656006,0.010781693600086587,0.005317185697808535,0.008255509173866615,0.004130538676862156,0.008295625942684766,0.003956137323102249,0.016130313527560978,0.01602418816470652,0.4845283587378033,0.6956140738629176,0.06951563120817902,0.9186962383307633,0.8147189143848108
41.9,USER_17,NewMedia19,0.032377398517498164,0.005528219730083006,0.030265282583621683,0.011804679157363362,0.00676837329394167,0.004976028873087696,0.0023896131481825665,0.013723036941836679,0.03634288230522252,0.40600769875432036,0.5847145582191737,0.07532648711405127,0.8826431979384913,0.8119946243700241
43.0,USER_17,NewMedia19,0.010189489207862425,0.0020002331176994614,0.00671280276816609,0.007187651684302495,0.0018899309197663808,0.0006329454858866624,0.0014735947747125827,0.009029769656115504,0.011195150122271267,0.40849771802036006,0.5881679289727981,0.11714579921088257,0.9118788922092123,0.8350295551279924
43.9,USER_17,NewMedia19,0.029754859468578494,0.02726228238879037,0.027574009996155325,0.013835549946607125,0.008884847657292527,0.0025317819435466495,0.0037171760082839924,0.025338820278432674,0.04195900115501312,0.46722388336763865,0.6555261167427101,0.07128862759396444,1.0,0.9281260408715026
44.9,USER_17,NewMedia19,0.04100177639971162,0.0016880219130637494,0.030595924644367552,0.015256771187263372,0.011494752260779433,0.007581878905408317,0.006717468072113215,0.028250390810076232,0.0504991516952555,0.4331601596215716,0.6108024858911685,0.098628605293505,0.9828618696780965,0.9281250315171226
45.9,USER_17,NewMedia19,0.029001713308933853,0.01240102904813048,0.029688581314878892,0.009105912047374041,0.007134566805489179,0.013615061409179056,0.013912858773862943,0.019659661874810268,0.03717382064447613,0.44068043564712317,0.6127737206985107,0.08768527570016882,0.9621602268532523,0.9007439882266969
47.0,USER_17,NewMedia19,0.006952800869075464,0.03471996736352208,0.01843137254901961,0.009074847102223085,0.009390691236803068,0.006746929541047188,0.0035313172078697925,0.019289420749958153,0.019245214819489462,0.44269308415588304,0.6522508858046611,0.06629303560730707,0.8934034310070693,0.8358801151930271
47.9,USER_17,NewMedia19,0.058846937172757664,0.008367260284237081,0.020011534025374856,0.001856130472769634,0.0061911530130278,0.005938914027149321,0.008549504819053182,0.018602843338354994,0.06106469604081282,0.3860071425427933,0.5645409694610913,0.06005339998584803,0.8396234737197779,0.801685711419413
48.9,USER_17,NewMedia19,0.03354260631946147,0.04088926076712374,0.01976163014225298,0.004970391224152995,0.008130737290292149,0.0018180349062702004,0.003903034808698192,0.00784882813719065,0.038652025511543654,0.4052255953395947,0.667684110589395,0.08787321076247333,0.9112146977043515,0.8295121179312306
50.0,USER_17,NewMedia19,0.18222128170229435,0.020972267319396224,0.011457131872356786,0.008717600232987089,0.0051701558494758465,0.002989657401422107,0.004261476780925577,0.023708908200060715,0.17502481335529546,0.4159209752969746,0.5471091843555647,0.05818877111208577,0.8680458097218742,0.8374231409752732
50.9,USER_17,NewMedia19,0.06504527749098492,0.006427387999433857,0.018623606305267205,0.0063255994563634595,0.00442845882184996,0.002147974574445163,0.0072219419589517565,0.011159010761107943,0.0631236452732177,0.40705877525812045,0.6724596158574643,0.07840645751152044,0.932454135465549,0.8830709114419067
51.9,USER_17,NewMedia19,0.020226180438310034,0.010577715613057922,0.03019607843137255,0.014068537035239297,0.0042298453918580906,0.002161441499676794,0.0038764835514961634,0.015849440950086956,0.026890259624815005,0.5061740446027764,0.6126266091448186,0.0960814702684367,0.8939465268385522,0.849126643282427
52.9,USER_17,NewMedia19,0.003127593868890792,0.00734528894106285,0.01441753171856978,0.018522473546257644,0.002026477652885791,0.004154546433958199,0.009770862650346494,9.575201504796111e-05,0.0037175881065437794,0.4171968269697843,0.5611574784685563,0.10580906634082944,0.8853281950085653,0.8540037718922422
54.0,USER_17,NewMedia19,0.010494427967090273,0.008485900541998652,0.026743560169165705,0.011365886807106106,0.004717068962306895,0.002491381167851756,0.005336802697607732,0.004781217284728192,0.012907654287265069,0.4444635604884823,0.597003705848568,0.11204741268155541,0.9204002619940408,0.8776207078666108
54.9,USER_17,NewMedia19,0.0019006096803597752,0.029451923637302164,0.009158016147635525,0.007906028540918358,0.008611754191053707,0.009022839905192846,0.0053766295834107745,0.0028491544033159987,0.006419977370690924,0.5253230463076541,0.6246666307822635,0.0977772811447773,0.9311829664644109,0.8588553566607342
55.9,USER_17,NewMedia19,0.004841231400542975,0.004870494792317106,0.0056516724336793545,0.01559848558392389,0.004366392124977501,0.0017978345184227536,0.01512094097655524,0.0031208064163779923,0.005502795696899126,0.545930894685609,0.6463200104671771,0.09734263752266843,0.9209068776552553,0.8469958961859386
56.9,USER_17,NewMedia19,0.01416552259865656,0.008687797120996411,0.014586697424067666,0.021403747209008835,0.0044501821657553205,0.0037101379013143717,0.005748347184239173,0.00846022248512652,0.017618659643182186,0.44068859404192007,0.6143288259394574,0.07620776940594491,0.8812539395246095,0.8125091654877366
57.9,USER_17,NewMedia19,0.01380012184406457,0.007513882991566134,0.030765090349865437,0.013423939423356956,0.002249917761626644,0.0043565503124326655,0.0076600377027852265,0.007084230565178042,0.017049983457763138,0.3850583235228764,0.5503964408276673,0.10365247791425927,0.8788375667576234,0.8337714935115897
58.9,USER_17,NewMedia19,0.0069994617568021385,0.029928566076379347,0.03025759323337178,0.012255120862052228,0.0047387923062122556,0.00531943546649429,0.0036109709794758782,0.0070416741140456145,0.014171281028467953,0.3818418167499404,0.603391151481974,0.11191690504499562,0.9002957618530996,0.8508143938304424
59.9,USER_17,NewMedia19,0.0050255747668434304,0.03842695506656343,0.011018838908112264,0.015078147752645375,0.005213602537286568,0.004430618401206636,0.006916602501128429,0.01927027034694856,0.017500332610812384,0.3041724650512817,0.6035715697679221,0.06434834532015299,0.8872722225751567,0.8432506460972113
61.0,USER_17,NewMedia19,0.04420790514301562,0.019885772327263948,0.005705497885428681,0.016118823415202408,0.005722549451640733,0.010928409825468648,0.01676711892308101,0.003766245925219804,0.04376510730083677,0.25391482375183466,0.6413720376111355,0.06337019871545446,0.923925374153314,0.8863456197489641
61.9,USER_17,NewMedia19,0.011756900718117634,0.028309230628335458,0.012406766628219915,0.011688185613047276,0.007438693620164229,0.01449041154923508,0.009558452592730266,0.02377912634442922,0.024529017202748953,0.3768434769538571,0.6064097343523615,0.07405114087594092,0.7790351189446045,0.7089555243987405
63.0,USER_17,NewMedia19,0.29542420990301765,0.03684716637110673,0.10277585544021531,0.07150373750121347,0.02336190470279362,0.030529519500107734,0.03037463823912062,0.12723385904735965,0.3368941332162229,0.29682748426528655,0.591344752919204,0.08454069216443208,0.8674717783162763,0.8290784495393516
63.9,USER_17,NewMedia19,0.010388290877402132,0.0246022429252941,0.025059592464436755,0.008597223570527134,0.006386663108176046,0.0032118616677440206,0.011762206940498633,0.04621843375237252,0.03228149824393265,0.17574637673904245,0.6379803975168853,0.0854400158157411,0.7995354778630132,0.7923276269420705
64.9,USER_17,NewMedia19,0.11759956677665931,0.003975489339028066,0.05036139946174548,0.14181147461411514,0.031061278449822177,0.056439883645766,0.0652629902025861,0.12415277198537193,0.1756311658097278,0.4062594903374515,0.6141285210884032,0.08387046972255255,0.6849494410602851,0.6360517373436629
65.9,USER_17,NewMedia14,0.650879623453208,0.1482566126333142,0.18410995770857363,0.2689253470536841,0.308207699994414,0.07585918982977806,0.1392082415102355,0.7931281261259727,1.0,0.33060680811883103,0.7967209156185852,0.06935798286105728,0.6789570327108654,0.5746837574304765
66.9,USER_17,NewMedia14,0.04722344716180221,0.0037798369841230196,0.011222606689734717,0.006201339675759635,0.00115444056182774,0.0024375134669252316,0.000769986458858827,0.0017050951420392484,0.041844794964566646,0.3793569240427934,0.6730224896305729,0.055867534235190426,0.47846418902288956,0.3366066405165628
68.0,USER_17,NewMedia14,0.14650927270134337,0.01366444372288966,0.04388312187620146,0.030606737209979612,0.02538527902083579,0.019527041585865115,0.017337970952924622,0.03736811046519875,0.1547423237545344,0.32815941361302003,0.6454177826462312,0.08097231455499129,0.4359514763855356,0.32351125765386723
68.9,USER_17,NewMedia14,0.006517737380694354,0.07842745460449084,0.021899269511726258,0.07145714008348704,0.04135814346096315,0.020456259426847662,0.0414332368637655,0.018357434470157998,0.03411556724566458,0.4291792924086605,0.5712736747807526,0.09083492620011445,0.5193910807112031,0.41285919070163535
69.9,USER_17,NewMedia14,0.0702890411976207,0.008277759738908177,0.001376393694732795,0.005036404232598777,0.005328425926500618,0.008915104503339797,0.0047393994105620904,0.05371900826446281,0.08465268955578502,0.3907234547156412,0.4859814199348478,0.04703870515770256,0.5939144085553437,0.49855882913520216
70.9,USER_17,NewMedia14,0.009904594914488994,0.009595291022470882,0.011733948481353326,0.00681875546063489,0.012515749424331387,0.00374380521439345,0.0071688394445477,0.0054053785680037904,0.012136468155899692,0.24717604477382785,0.5930270020414334,0.08981298723437743,0.5521951736920456,0.43719543466480576
71.9,USER_17,NewMedia14,0.14007762794448275,0.1160322534988469,0.059677047289504036,0.06167168236093583,0.030961971734826243,0.03872414350355527,0.04191115949340201,0.0855384667761786,0.18892500185437885,0.2369800357520273,0.6804851344110812,0.08113184082880791,0.5200505880964038,0.4021635521442539
72.9,USER_17,NewMedia14,0.015721433185880547,0.02952477291838383,0.029350249903883123,0.005183962722065819,0.010960978667676285,0.008511096746390863,0.00339856092185965,0.023762813038161787,0.028985707742826498,0.34817786390380173,0.5793054108736699,0.07360370804753702,0.5720985118623068,0.4567597203823823
73.9,USER_17,NewMedia14,0.027162551417340895,0.009528685965481929,0.012383698577470204,0.008170080574701486,0.01160647231514986,0.0071913380736910145,0.006465231128693944,0.014708928059737909,0.03164806597114704,0.45453862681984675,0.5517577239601921,0.06221555171286963,0.6169695746914257,0.5151723706178036
74.9,USER_17,NewMedia14,0.009613785860699506,0.016801125625463112,0.003883121876201461,0.0049043782157072125,0.011140972088606416,0.005427170868347339,0.0029604651780261795,0.006008970899898716,0.012249202617087836,0.5538912279115944,0.7273192009337681,0.08309260626251071,0.649076744677378,0.4918955870695442
75.9,USER_17,NewMedia14,0.0037345140071384586,0.016328646002447735,0.009665513264129181,0.008422483254053004,0.009946188173811578,0.011514221073044603,0.006066962270663516,0.002082429008746769,0.006217467424744596,0.46149727014258723,0.5944107936623018,0.050027707925971075,0.5459418799145529,0.403359834023251
76.9,USER_17,NewMedia14,0.010091238465395695,0.0122345164056581,0.026728181468665898,0.016732356081933793,0.011525785609215662,0.003083925878043525,0.0069033268725274145,0.008090690634459944,0.015562065177590626,0.3886270103794272,0.4707069503398775,0.04186749014958002,0.5637489632570837,0.4823228796955789
77.9,USER_17,NewMedia14,0.004799499479829681,0.008739832321769031,0.021476355247981544,0.01133093874381128,0.009809641440692168,0.005777310924369748,0.0028940870350211085,0.009637617633123673,0.010024242324343227,0.39933644703054516,0.49116947731893335,0.05585381263788854,0.6277024215096592,0.5698255760846902
79.0,USER_17,NewMedia14,0.003127922466691684,0.0021459316798627935,0.017773933102652826,0.00304048150664984,0.007863850493740573,0.006585326438267615,0.005217322040198603,0.005268488650194483,0.004771640601360348,0.3663194784115027,0.4905366221278238,0.04735196177039648,0.6660569065434965,0.6080301655769244
79.9,USER_17,NewMedia14,0.009623315196925376,0.01566467684058912,0.026470588235294117,0.007715755751868751,0.003981578604368254,0.0025317819435466495,0.005111117011390489,0.010139074482300772,0.01499544941313324,0.37323829625789673,0.4907172179041934,0.0638666532207375,0.6596232910444894,0.5859803849767397
80.9,USER_17,NewMedia14,0.03278814576861326,0.06508979194245323,0.08090734332948867,0.012414328705950878,0.01759590856334217,0.03477160094807154,0.009173459363300853,0.032467735117299765,0.05931598733606408,0.35286182032387897,0.5054505093841037,0.04622521534899207,0.704289746960959,0.6179691011624311
81.9,USER_17,NewMedia14,0.005401490651063967,0.0019710934052667947,0.03539023452518262,0.01864673332686147,0.005288082573533519,0.004733624218918336,0.007925550274805512,0.025209732376664313,0.017325491174922675,0.36211283365646035,0.5140991029701585,0.07917366725237321,0.6971310777427865,0.6142912864703713
82.9,USER_17,NewMedia14,0.009555295452140716,0.028005345055823364,0.020599769319492502,0.009676730414522862,0.007392143597509884,0.007992620124973066,0.0026285744630008233,0.004410266885690535,0.01450860137447739,0.38945530794847616,0.5000713493726368,0.08501296921526924,0.720503199233716,0.6369726944444458
83.9,USER_17,NewMedia14,0.001964357653732838,0.019259268509961618,0.016324490580545945,0.01626638190466945,0.004931199066516879,0.010053059685412627,0.0027480551204099512,0.013494650654092654,0.010273553260704475,0.3400470275764648,0.514606096357312,0.061324383433626097,0.661329596436293,0.5947457301923517
84.9,USER_17,NewMedia14,0.004018751104910106,0.007237055723455803,0.01253364090734333,0.007098339966993496,0.005356355940093224,0.0029290562378797673,0.003504765950667764,0.005538722114885396,0.00587249408659184,0.33339985928713217,0.5591574651169633,0.13145371528336178,0.6432733391436064,0.5788960746423271
86.0,USER_17,NewMedia14,0.028250538736094562,0.018070784524315008,0.00144559784698193,0.009793223958838948,0.0033919449840798923,0.00495582848524025,0.01128428431086212,0.01718287641890301,0.033372932661910826,0.3533192967996901,0.6032485135598054,0.27772233424914056,0.6735715099985305,0.6766611209815558
86.9,USER_17,NewMedia14,0.0010137242157520585,0.008206991865857416,0.016232218377547097,0.006690612561887195,0.002097854354289119,0.0018315018315018315,0.004593367495950933,0.004500344707254173,0.002806293349785304,0.42166635468243374,0.5586194607343157,0.06800475764863856,0.7119814031304327,0.6694748473897819
87.9,USER_17,NewMedia14,0.017040753356462237,0.026983373712649132,0.022379853902345252,0.005634404426754684,0.003187124884400777,0.0031983947425123895,0.0017656586039348963,0.011363281726543594,0.023157071188132917,0.4060344891588563,0.5579496664403789,0.11605554207415492,0.6636007273981568,0.6236360567502154
88.9,USER_17,NewMedia14,0.0009506334379807797,0.03032819641831306,0.0048096885813148785,0.004978157460440734,0.0066597565744148665,0.005164565826330532,0.004885431325173247,0.006698385408244036,0.006370821613462673,0.4009233223176851,0.5156212984050903,0.17228548931188398,0.6626577118897697,0.6125165453706612
89.9,USER_17,NewMedia14,0.04134450390604206,0.014459541590695273,0.005682429834678969,0.0044267546840112615,0.00145856737650279,0.003891941391941392,0.006996256272734514,0.01502597362067449,0.0432888557128409,0.3906793754965455,0.5859361946018506,0.0742845072998997,0.647608312595621,0.5812006038291648
90.9,USER_17,NewMedia14,0.0019653434471355144,0.00587165205518229,0.022587466359092655,0.0035025725657703136,0.007035260090493244,0.004659556130144365,0.003252529007248493,0.001823543931024504,0.0030246979717216053,0.4419180861875391,0.5249756196113287,0.07094614668945654,0.6175382671262856,0.5345767780458073
91.9,USER_17,NewMedia14,0.012466014772442737,0.003317764401262166,0.005805459438677432,0.011528977769148626,0.004282602084199681,0.002962723550958845,0.002469266919788652,0.006503335007220412,0.012982712479439943,0.4549648031283297,0.6075980097338275,0.04875510291687126,0.5720464986695365,0.47557810681158275
92.9,USER_17,NewMedia14,0.18567287300286472,0.033974823288458175,0.015855440215301806,0.08298611785263567,0.03417702663281963,0.03171460892049127,0.029219658550832382,0.11287034751597995,0.22748371973094433,0.5155592304551945,0.6130275720092204,0.06399885115480193,0.5526335686958859,0.42601805952422034
93.9,USER_17,NewMedia14,0.3585991087113249,0.04987469923653953,0.14166089965397924,0.08896223667605087,0.05585071718068236,0.020887201034259856,0.017975201125773305,0.050621607896207656,0.3702179101209055,0.3063366097319953,0.6821321856915337,0.06820542330399533,0.6298299704082875,0.5317456997408112
95.0,USER_17,NewMedia14,0.09394939725305382,0.009466243724554787,0.014579008073817762,0.0054907290554315116,0.005610829397270306,0.0031849278172807584,0.00339856092185965,0.010701528911434352,0.08895455417788616,0.32187656763072753,0.7333437641272028,0.10334863148241649,0.7448446286302292,0.7045318398727834
95.9,USER_17,NewMedia14,0.0370957343405075,0.025528469499046715,0.126159169550173,0.03465682943403553,0.01529013077453031,0.03331043956043956,0.025263521227730134,0.048390231308497386,0.06941234439406552,0.36458675663006274,0.5982945940472265,0.0951876352560484,0.6459369332347537,0.599022524443719
97.0,USER_17,NewMedia14,0.22255633316399592,0.11899409712682435,0.07365244136870434,0.055447043976312976,0.018598285717832383,0.019574175824175824,0.02351113825239625,0.026754531552771417,0.23701051756597175,0.23480257120557418,0.7104273684228609,0.10999776178977506,0.6148137565350053,0.569819103779115
97.9,USER_17,NewMedia14,0.04909612602908616,0.022306449867206167,0.09743560169165706,0.03391515386855645,0.015451504186398703,0.03837400344753286,0.01923638584286966,0.03902993988192004,0.07366946844671339,0.3753408990796965,0.6971641693639778,0.10832245640068136,0.5088378547222648,0.3674702721407154
98.9,USER_17,NewMedia14,0.07366144042817607,0.015394093796571504,0.02569780853517878,0.0036811960003883116,0.006091846298031865,0.0033061301443654384,0.003239253378647479,0.03505729516870796,0.0824886588543353,0.4182081923031626,0.5473098703745729,0.072144753624138,0.5337232297606406,0.45327017333951
99.9,USER_17,NewMedia14,0.01448984862813704,0.0015860329195494169,0.013917723952326029,0.008686535287836132,0.004859822365113551,0.003636069812540401,0.0036109709794758782,0.019414253006613272,0.020423775609560824,0.5762429144351431,0.6615346130521982,0.07286971134825214,0.5408256835130587,0.42836992220134146
100.9,USER_17,NewMedia14,0.042180785309312394,0.01585616637943236,0.01198000768935025,0.012076497427434229,0.0055828993836777,0.009022839905192846,0.005323527069006718,0.028567436371012816,0.051495512403145496,0.4618077937009671,0.5036127944740948,0.058645862928575564,0.5801807359905746,0.509298153595668
