time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
14.9,USER_15,NewMedia21,0.01656584845278784,0.010090073662096502,0.0345911651011046,0.02326954561314045,0.03294278758368838,0.036058506543494996,0.013133564079465174,0.010931203497192704,0.016439118720692782,0.5140727804980246,0.28162115202848775,0.10197227730158942,0.4482039212784222,0.36857066327996435
15.9,USER_15,NewMedia21,0.02287714730340776,0.02057903954351534,0.02257638644846942,0.04947350528283994,0.08665550821667681,0.012317167051578136,0.01889431511071073,0.0244608687182518,0.028774280628427122,0.23438494577197438,0.643242672473832,0.14639835380573113,0.4506630133601881,0.4014388357858428
16.9,USER_15,NewMedia21,0.02594790753042573,0.06656941294462236,0.09491200243144927,0.08526798894226899,0.102080797321972,0.03956889915319477,0.013702527144279551,0.022469925364387206,0.03813657767966894,0.4942682992521555,0.6412779000479012,0.05486233033978822,0.35808012901263964,0.4385332689085656
17.9,USER_15,NewMedia21,0.06277834807586669,0.026938521211568634,0.03642424990739598,0.08713778326489349,0.09477708460133902,0.03938414164742109,0.018420179223365418,0.028422945044350494,0.06812754641261885,0.5266561791066853,0.5024776245583369,0.05602559472642186,0.44400574596020925,0.38523897495136944
18.9,USER_15,NewMedia21,0.03466625762527876,0.010534553563627107,0.029310361203187477,0.026928616799520473,0.031326080340839925,0.0007698229407236335,0.002655160969133754,0.013285337180949677,0.03285203453891917,0.6336937076448944,0.6124273257766659,0.16572956762469074,0.5004392781076902,0.46467425176573185
19.9,USER_15,NewMedia21,0.0031641711208913958,0.028123800948983584,0.1789014788150484,0.060236005618329355,0.02995663420572124,0.03174749807544265,0.01889431511071073,0.006114804463278982,0.009828708715143589,0.6437486121497616,0.5724665928641813,0.04878041018697199,0.4301299933568527,0.46226644157698477
20.9,USER_15,NewMedia21,0.04006540729116274,0.0436046180322077,0.15162365724163476,0.04813154763502331,0.046466068167985396,0.02155504234026174,0.02183395761225167,0.06691946914780691,0.06420322505323556,0.9392250701849817,0.7710519806368925,0.12242496695755435,0.6261500578217276,0.4948651861800327
21.9,USER_15,NewMedia24,0.02909437974510953,0.0009573413263736138,0.005223816805493556,0.018134321014162125,0.010518107121119903,0.021678214010777522,0.010051680811720639,0.020695245343322167,0.02872769769070909,0.38537380498747015,0.38135667365194226,0.018766893344551068,0.48930759299855864,0.36155759273772137
22.9,USER_15,NewMedia24,0.2684370161479576,0.1524072195692724,0.12157246383694094,0.1258577345965628,0.48463177115033473,0.6316243264049268,0.20321464131620123,0.09201757180850625,0.3005650510345197,0.2083181597603443,0.13143979578580192,0.12278058835914835,0.17952246146679696,0.2204922169807571
23.9,USER_15,NewMedia24,0.0061631524505118915,0.04084276428509017,0.024760891658039453,0.005278366748078764,0.034996956786366405,0.010900692840646651,0.009269356597600873,0.009135887661929234,0.0077813886024361715,0.31770749850980845,0.11960464546374092,0.09435857721125848,0.4141353250610547,0.39700254594119927
24.9,USER_15,NewMedia24,0.008443361533590557,0.003969927325636613,0.013543932299334201,0.03993665959902305,0.02569613511868533,0.0505927636643572,0.008747807121521027,0.0028502186570872464,0.0057745374168712916,0.5019422791517156,0.12801555185485275,0.07533574519459496,0.16993955554027657,0.2257434514589954
25.9,USER_15,NewMedia24,0.010636714873243056,0.02960919959426963,0.03675667461320011,0.017579645186397916,0.06525791235544735,0.028668206312548114,0.02254516144326964,0.010064499300858615,0.012784104969991853,0.18356201847311937,0.16164206608984746,0.05463986619833033,0.27120001972681884,0.17611235538774905
26.9,USER_15,NewMedia24,0.022600519954533476,0.0017475278179835808,0.02631853885095026,0.029308355028315306,0.014949786975045648,0.021123941493456505,0.005855578208714618,0.015579214287247232,0.02223665646306235,0.6410925157074944,0.13677501238319434,0.03916438736173624,0.257830672284434,0.21740751375790815
27.9,USER_15,NewMedia24,0.0053634240959464265,0.04889278916836671,0.13764282390038657,0.05145065621728978,0.08893791844187462,0.025373364126250963,0.021312408136171825,0.010979904018701,0.014411596356515526,0.2961380701048929,0.20151638894331408,0.021905795105195615,0.21560996202751537,0.23506052412795575
29.0,USER_15,NewMedia24,0.01588771813901901,0.028488502406649723,0.02605259908630695,0.007819139894611592,0.0717627814972611,0.02611239414934565,0.0156701910767626,0.024465821313659424,0.021787422257444098,0.5547698840559079,0.17301447175822268,0.03281087497361319,0.1990664556306135,0.18378986294485958
29.9,USER_15,NewMedia24,0.009331912176716368,0.03139091817390941,0.03711759286521603,0.031258666809808815,0.055006086427267196,0.06250962278675905,0.015859845431700725,0.011380238814150555,0.012762851504658003,0.5492868656530849,0.2389438659543743,0.08303833917517793,0.16031446393501525,0.11109273287066541
30.9,USER_15,NewMedia24,0.05047465844388595,0.029012760752044797,0.07430167067159288,0.04834626085867397,0.0886526171637249,0.031377983063895304,0.009577544924375327,0.017459549677008235,0.05311095415249041,0.21513853784661735,0.263268155930002,0.141075601142674,0.29953869893959445,0.27128188239029927
31.9,USER_15,NewMedia24,0.004061898974643367,0.08021152684544636,0.015566974080370796,0.033620512269966096,0.04465916007303713,0.050900692840646654,0.015978379403537055,0.019339059634201305,0.013779815263714745,0.5360175897833471,0.24980914077833424,0.09029789894313503,0.26634737867393743,0.25161837547122035
32.9,USER_15,NewMedia24,0.009260788794363619,0.01779439195529368,0.09037203073503851,0.009393703534716445,0.02240566037735849,0.07325635103926097,0.02614859418709402,0.004805668410530538,0.00998854642018858,0.8877039570933386,0.22279751820799348,0.13282510503382225,0.10096637725239442,0.24734717373564297
33.9,USER_15,NewMedia24,0.0015361995073148924,0.020187745271227714,0.03346092110137054,0.022804333628564016,0.008501978088861838,0.009607390300230946,0.00540514911573657,0.004723125153736816,0.0009037089917297817,0.7157061892389333,0.2330593800002175,0.1621632474709272,0.18857569168260957,0.22087021526981704
34.9,USER_15,NewMedia24,0.03774980039566888,0.0022869820574480774,0.00893747566176261,0.01749018134321014,0.003176354230066951,0.002525019245573518,0.0003793087098762505,0.0008477192472715326,0.029198185361661196,0.16411522382395224,0.2911251198547158,0.06608820989227901,0.380520514887214,0.2418862194526534
36.0,USER_15,NewMedia24,0.009045452102171198,0.011434910287240387,0.027572254884268715,0.0216949819730356,0.017422398052343274,0.04594303310238645,0.005428855910103836,0.017637843111682677,0.011722305133381508,0.411653599551782,0.31724935920473807,0.15910387461406317,0.3556888526979499,0.3377838894052076
36.9,USER_15,NewMedia24,0.002141567651119161,0.026239510084375202,0.04728978886282257,0.012918578956314805,0.016243152769324407,0.03214780600461894,0.021478355696742685,0.014178455219457757,0.005871488155996942,0.8298923487260933,0.2681224716389904,0.10411279834499879,0.14217404597416794,0.21589155301758745
37.9,USER_15,NewMedia24,0.01409390121912688,0.013668706715445487,0.13353975324588982,0.026230798822655825,0.020446591600730372,0.02414164742109315,0.01386847470485041,0.02201098485661411,0.021260161631148147,0.3297348932030938,0.34110544516510427,0.09423474458300568,0.2637016012520571,0.22943294678934362
38.9,USER_15,NewMedia24,0.00245949244781117,0.01366490774192813,0.10973814431031371,0.0324216967712499,0.028777388922702374,0.012070823710546574,0.03809681854819591,0.014117373209430403,0.007923757705836901,0.6269847785354976,0.3550864248075716,0.05067530919889339,0.2902928746975991,0.25952918344815734
39.9,USER_15,NewMedia24,0.1133726380154151,0.07341896219641453,0.20848727763161645,0.09232668616978448,0.38681147291539864,0.3681293302540416,0.1469584182826798,0.0438065318129966,0.1366583263798594,0.42521803886418247,0.39079883674507465,0.03214270443353813,0.3750094791618222,0.2856191503394656
40.9,USER_15,NewMedia24,0.002590595456756328,0.020370096000060782,0.04430746435932261,0.007998067580987145,0.04108338405356056,0.019861431870669747,0.028471860035086057,0.00320350379616438,0.002047902399428893,0.4244878584140279,0.41531670326600356,0.02018417058596829,0.2975098885726654,0.1582124026961131
41.9,USER_15,NewMedia24,0.009194581774846314,0.017539860729630853,0.014303760198315082,0.018993173908764774,0.029652312842361535,0.021216320246343342,0.027120572756151914,0.008280739521546267,0.008747402273363817,0.8289333472925454,0.32365916005318845,0.047933679170288276,0.18149161118175283,0.18333826109889909
43.0,USER_15,NewMedia24,0.031088128753643026,0.028237770154504252,0.04047983131820643,0.07323510203351316,0.0963557516737675,0.08982294072363356,0.010027974017353374,0.011433891931066476,0.03415460993485958,0.2536027381252063,0.45521833711447585,0.07641600488080982,0.36817604221279215,0.18508818259562113
43.9,USER_15,NewMedia24,0.03161844042482619,0.11583830049120727,0.2690645568778672,0.29854979110192614,0.5279595252586732,0.16184757505773673,0.0805556872599687,0.04212925283494815,0.07465905656740814,0.6826328562216707,0.44921266640527785,0.0670609949670402,0.2565248466428483,0.1596370970721591
44.9,USER_15,NewMedia24,0.0025315991027310067,0.012301076249197468,0.021474635994947144,0.02054089839591329,0.04654214850882532,0.056812933025404154,0.012588307809018064,0.004916276374634127,0.0019273690480834907,0.2804653962116157,0.5057061390564199,0.05386409683726817,0.35933203427848665,0.14930381124040437
45.9,USER_15,NewMedia24,0.02704589523034143,0.10853287441733243,0.058050851482139294,0.08877497159522979,0.032581405964698724,0.012440338722093918,0.0050258404058603195,0.022084448355160522,0.039749220754794985,0.5885624574023057,0.5421951662648528,0.06277093762110345,0.3938699366372074,0.28522732807689355
47.0,USER_15,NewMedia24,0.01991979117912735,0.016255807680764657,0.0071233865529457575,0.017293360888197034,0.042566950699939134,0.02460354118552733,0.01185339718363283,0.014180931517161568,0.020023966921455926,0.5661445483184852,0.5371464926580904,0.05081713852417254,0.4269521625338148,0.39393503910980515
47.9,USER_15,NewMedia24,0.007545305922316223,0.028511296247753858,0.04362361925023982,0.0372080123817959,0.03861077297626293,0.037259430331023864,0.006614195628467118,0.0180241455534773,0.013088349781962737,0.6662666172941879,0.33551017665991323,0.046386070560493195,0.5682101883679509,0.47597087881429134
48.9,USER_15,NewMedia24,0.057649270608409735,0.05077708003297509,0.039890964696496244,0.04217325567871744,0.035130097382836276,0.18937644341801385,0.0345170925987388,0.02226934525037846,0.06257369566318673,0.32964415019601667,0.2923583271444693,0.080186785788459,0.6303979235936299,0.4949184573184614
49.9,USER_15,NewMedia24,0.04175860265168946,0.018041325233921796,0.021180202684092053,0.031401808958909254,0.018620663420572125,0.035935334872979216,0.01763785500924565,0.005954670545099159,0.03736009833658152,0.495657349591725,0.34321122770015156,0.04206817253438947,0.5333339059869038,0.39620651192590184
50.9,USER_15,NewMedia24,0.1231794708420353,0.14749514681133158,0.35426975789983567,0.10657827638959715,0.21911138161898966,0.24945342571208623,0.11319994310369352,0.044825941034399075,0.15223507846604714,0.48102516930727035,0.3615598939290137,0.0773002504699636,0.49958150324461864,0.43691935532250914
51.9,USER_15,NewMedia24,0.009593134922039595,0.008771829851574105,0.02181655854948854,0.028082700376642778,0.029766433353621426,0.04190916089299461,0.007657294580626807,0.012036457705660652,0.010238638567062253,0.26996090508501625,0.49681286562537813,0.07213902882821673,0.5828078415468387,0.4386983998387061
52.9,USER_15,NewMedia24,0.03918668937370782,0.03615103199115599,0.01485463542507622,0.07938126806051335,0.0684342665855143,0.04036951501154734,0.0035560191550898486,0.011176356969870061,0.04030414000036102,0.6792288012429674,0.7626600200005564,0.021573425631466074,0.5238716246561663,0.5198589445191104
54.0,USER_15,NewMedia24,0.010632781782974702,0.04510901154508052,0.1036975125134157,0.018089589092568237,0.019856968959220938,0.07901462663587375,0.01714001232753307,0.003948869405011697,0.013594648086285575,0.45330193850868894,0.812777037321918,0.06588969465015124,0.6554134722445153,0.560008339850258
54.9,USER_15,NewMedia24,0.3060576800798155,0.2026676392038871,0.3574610350755554,0.3303541873551804,0.49427495435179547,0.17028483448806775,0.013631406761177753,0.1169629694441372,0.35397675627865216,0.2965013108153492,0.38722349127122657,0.22777766039873493,0.6573783366697181,0.47056711399892226
55.9,USER_15,NewMedia24,0.0028429687489757577,0.023135748720695667,0.022623875692155727,0.024504146649131753,0.02775030432136336,0.02922247882986913,0.021976198378455266,0.009745882329634845,0.004468759443962764,0.5918533044599126,0.3495086563440842,0.12095822706940612,0.5429575399023797,0.3545414297655721
56.9,USER_15,NewMedia24,0.009500051785688534,0.012711365389071872,0.10410592000911793,0.006754520160677063,0.028796409007912357,0.03107005388760585,0.0086292731496847,0.007324888607874957,0.010519009623452646,0.8926244356490269,0.19939859672089827,0.24086832537668265,0.42613153193915543,0.3515512993023784
57.9,USER_15,NewMedia24,0.0015620923515815611,0.03779218855065361,0.038741724999287665,0.011478211080991617,0.015539409616555082,0.023156274056966897,0.01228011948224361,0.006865948100101858,0.003145221726049237,0.4870576637864085,0.3090552772185282,0.19782991090376167,0.47965162773313974,0.3258952382814785
58.9,USER_15,NewMedia24,0.1349331833514911,0.13840040421078226,0.1667442324313543,0.12848797158628342,0.11491935483870967,0.23279445727482678,0.046204542221800766,0.03391372248626893,0.15051937064121995,0.24316051617179849,0.6592632883858409,0.04689977020830171,0.36346688535875815,0.24665488159305335
59.9,USER_15,NewMedia24,0.007543339377182046,0.007043296901177302,0.025330762582275113,0.014126340839349777,0.0036518563603164943,0.019584295612009237,0.006353420890427197,0.007757415273474064,0.005802778322862847,0.53080957823902,0.7549022978588342,0.08719624694761191,0.49333271351069397,0.47083537101770156
61.0,USER_15,NewMedia24,0.006624962799521212,0.05936276018219877,0.10202589113565777,0.10051262782146596,0.0634319841752891,0.027344110854503466,0.012517187425916268,0.03442136351555032,0.024627816884800976,0.7279750510638583,0.5622537830518565,0.07026694202053216,0.5472775688359575,0.38901831818262994
61.9,USER_15,NewMedia24,0.0371860574572047,0.00712307534504177,0.03373635871475111,0.041547008776403015,0.14381086427267195,0.05758275596612779,0.016784410412024085,0.022155435556003123,0.04100142834932778,0.84457446272436,0.44376181838533846,0.048603969237940185,0.4441602287050398,0.3987003481806472
62.9,USER_15,NewMedia24,0.02508885506431258,0.01172743124807677,0.041372629099508965,0.04330050010288342,0.04477328058429702,0.039107005388760586,0.016476222085249632,0.024474901071906734,0.030023285645991802,0.768959310197225,0.8321865881722545,0.1602196676165364,0.5776963298973238,0.46351410275679367
63.9,USER_15,NewMedia24,0.005722646340456159,0.01079288376280729,0.08195693675382526,0.022482263793088025,0.06849132684114424,0.05108545034642032,0.04210326679626381,0.0038143238964379283,0.006819159795198114,0.5512396360073738,0.8252734186772192,0.03759141509975754,0.7883846640222236,0.6146113701972165
64.9,USER_15,NewMedia24,0.13344581971500827,0.027155062702057906,0.08245082488816283,0.16782522343594836,0.23670496043822276,0.1041724403387221,0.07204494808212034,0.055883435714486174,0.14808337414192774,0.2706470534503348,0.6792066745658214,0.09236860302121337,0.8621290541157094,0.7287799541261575
65.9,USER_15,NewMedia24,0.27131472719430383,0.05627419471258866,0.5033859830748335,0.15677643880225806,0.725007608034084,0.9403849114703619,0.2153762268266085,0.22277351946287452,0.36133191100096834,0.21892785230657813,0.6418158503303983,0.2697966358640552,0.7090668479197917,0.6414495220372751
66.9,USER_15,NewMedia9,0.330972168142231,0.22573880537478774,0.2646005679713545,0.131359760952611,0.3404595252586732,0.10688221709006929,0.05149115736570101,0.06532555885912013,0.34785139111209196,0.2626354148774134,0.548611331306939,0.03167099102606633,0.48614056763679897,0.3881117423389141
68.0,USER_15,NewMedia9,0.17901034271637567,0.10310794023454863,0.18726908355257535,0.14698909435751542,0.23474589166159465,0.18272517321016166,0.20259826466265232,0.05378270982908593,0.19848873304308282,0.29335183967654443,0.1735331153229764,0.07086687789260104,0.4558285791451248,0.44410399717278615
68.9,USER_15,NewMedia9,0.12696867555807273,0.03213551698331111,0.1300825363055268,0.19649838517763046,0.4225311929397444,0.4224480369515012,0.10032715376226826,0.08062990410124425,0.16003422681348833,0.3340070692956893,0.1498935083015144,0.03890563767499582,0.5938920648264642,0.4587248142681467
69.9,USER_15,NewMedia9,0.010397779639440505,0.01723974182175976,0.051772773466809766,0.015450405718528857,0.03954275715155204,0.022632794457274827,0.019961120857237686,0.02527639609537378,0.016897960657215376,0.2633652969083339,0.15835767820474916,0.06595295905486248,0.5109817314767299,0.42787176106564506
70.9,USER_15,NewMedia9,0.3563199516492103,0.06474210668277432,0.5713240950924615,0.28165007112375534,0.2994712416311625,0.36015396458814475,0.19278365179460433,0.06497970261315443,0.3757027472869806,0.19207479155263354,0.16473244637293072,0.1485537931962876,0.3465738646409066,0.40965911379271414
72.0,USER_15,NewMedia9,0.13793085365102215,0.03594208844770143,0.10884534652901118,0.08050851248467931,0.2622869750456482,0.18675904541955352,0.14252524773600114,0.08063733299435569,0.16147742445266505,0.3817297098030733,0.13761301449612967,0.01772512566642391,0.38169753301127163,0.3894694486144414
72.9,USER_15,NewMedia9,0.09519717237030308,0.013566134430476886,0.014788150483915394,0.014797319663258094,0.03920039561777237,0.009946112394149345,0.0052629083495329765,0.013678243083287796,0.08639126057505472,0.3985041378477129,0.15058196164837973,0.07827781921414417,0.3852677901764382,0.41640275241118685
73.9,USER_15,NewMedia9,0.006524668997678166,0.037123569211599025,0.0685744678830245,0.01286490065040214,0.026704199634814366,0.01930715935334873,0.012161585510407283,0.010929552632056829,0.010028141917248904,0.3116378738466235,0.09140732886268593,0.4322526596608187,0.4764607480699717,0.401240986220629
74.9,USER_15,NewMedia9,0.007389293341671484,0.04853568565773528,0.014208781710942472,0.01995938341519275,0.031573341448569686,0.013518090839107006,0.017732682186714713,0.0018696047663778203,0.007127771757580063,0.5859099168687119,0.2591926418038707,0.07218689931182372,0.5274245874285294,0.4099380986992399
75.9,USER_15,NewMedia9,0.0029698109101301984,0.008790824719160883,0.05472660442409794,0.011585567692816948,0.02862522824102252,0.03107005388760585,0.015646484282395335,0.012836301863991826,0.005088894802334038,0.310077411713481,0.14468531233280937,0.08946317530083828,0.3817091886271247,0.2629297071271842
76.9,USER_15,NewMedia9,0.024699151370223098,0.012529014660238803,0.032083733034467696,0.059529241257145926,0.042643031040779066,0.04834488067744419,0.008937461476459152,0.02866397135418816,0.031421647207614915,0.48668090480389015,0.1192330069791677,0.06710221311392754,0.5389582676890446,0.46972026460188887
77.9,USER_15,NewMedia9,0.005639723687298347,0.010591538166387441,0.03283406308471131,0.014394732368913104,0.03606208155812538,0.020723633564280215,0.014698212507704709,0.0027272292044645996,0.0034576185521207757,0.23918856651041684,0.20354035690488603,0.11993723522062272,0.5311224190761259,0.486292751481832
78.9,USER_15,NewMedia9,0.0036138544415732885,0.009884929092159298,0.018435324399023623,0.034434633242974855,0.07183886183810104,0.025496535796766744,0.012659428192119862,0.0025736987468282756,0.002328273455819286,0.29447690339263993,0.24177757461159385,0.11022095534515448,0.45259312712627414,0.336332638159175
79.9,USER_15,NewMedia9,0.06553642762655046,0.0358509130832849,0.008908982115550827,0.020576683933188403,0.1158323189287888,0.04126250962278676,0.009364183775069935,0.03795999293429722,0.07184370026907469,0.43846279655418413,0.25871440559865305,0.10658335465634793,0.5361506291953978,0.5183477651100362
80.9,USER_15,NewMedia9,0.03944102921106142,0.031041412610312694,0.07557438240238586,0.06948656700394536,0.05200091296409008,0.03596612779060816,0.012801668958323456,0.031968177923640886,0.048831729036367885,0.8246246816619319,0.1733886641418006,0.10018762501821558,0.4635836450602867,0.3982211459299048
81.9,USER_15,NewMedia9,0.01072881473702703,0.0051666039836036305,0.009326887459990312,0.007336035141397604,0.02105523432744979,0.06617397998460355,0.007230572282016026,0.005330643523738615,0.007638728355674704,0.4409243154608969,0.4363780541628363,0.06760478798547244,0.4549187678590508,0.2641621715247214
82.9,USER_15,NewMedia9,0.0072496686371448914,0.03295229628954256,0.08329613342577906,0.009134258389471895,0.03292376749847839,0.11892224788298691,0.01998482765160495,0.01015529688333171,0.011542378536445618,0.4606718174073525,0.5732469202905118,0.06496113168345764,0.3489482225044084,0.37983953132704024
83.9,USER_15,NewMedia9,0.012433809368358813,0.02751976415972404,0.023089270280281515,0.024396790037306423,0.026761259890444308,0.03741339491916859,0.018301645251529088,0.006434246867070688,0.01218405850351148,0.6469416402037336,0.4135995049732354,0.23594446893953766,0.5606258848129829,0.4048403804653692
84.9,USER_15,NewMedia9,0.03426442690286185,0.10370437907677346,0.19289181000503386,0.1775409968061408,0.11992163724893487,0.2808622016936105,0.04672609169788061,0.035869997672280156,0.06206273906509208,0.5077853731585033,0.4068526647348724,0.5602593301168921,0.47030711919800905,0.29817936068181783
85.9,USER_15,NewMedia9,0.0020609393006178886,0.02199985563900634,0.025729672229240077,0.0036859103393363573,0.035662659768715764,0.01770592763664357,0.013441752406239628,0.007944788466395816,0.0023768943970624797,0.3604068227261553,0.24326908444362366,0.16941682011072973,0.4735867485722867,0.49402262967030897
86.9,USER_15,NewMedia9,0.03487897225729228,0.030406984032914308,0.03225469431173839,0.03754797498590944,0.15018259281801583,0.025681293302540417,0.016025792992271585,0.005730978319188171,0.03455434976915243,0.2666628467124587,0.18500605056195313,0.05758612549180471,0.4096267796158354,0.46573623390981495
87.9,USER_15,NewMedia9,0.0007256551545114512,0.006557028290955784,0.030488094446607845,0.012855954266083363,0.0414637857577602,0.03128560431100847,0.004385756957944147,0.008789205983395599,0.0008553791938473256,0.45393203289151374,0.32802691257580335,0.09134348012198708,0.5247379816991857,0.40055019298288075
88.9,USER_15,NewMedia9,0.17183638606689663,0.17047513761781566,0.6040821753872748,0.10425221646671498,0.21777997565429094,0.1544264819091609,0.13982267317813285,0.032676399066931025,0.19992232295135517,0.6897277244912079,0.25047127362830807,0.03235588600465101,0.5706912230083918,0.45713341849077077
90.0,USER_15,NewMedia9,0.005001579791257789,0.015936693905306786,0.030782527757462933,0.004625280692808002,0.02347078514911747,0.026820631254811392,0.016831824000758618,0.005755741296226287,0.0038789029951082094,0.8474234053088292,0.28924108522887304,0.21031053904400407,0.5196433689957545,0.5750026391685047
90.9,USER_15,NewMedia9,0.002232356484813683,0.023713192695333722,0.05806984717961382,0.014251590219812663,0.0111457699330493,0.02294072363356428,0.008724100327153763,0.01263489631741514,0.005266201109023289,0.7635113234355798,0.37049544414824837,0.037908575453459464,0.46492223176062364,0.3947976537761874
91.9,USER_15,NewMedia9,0.005998618174285718,0.017296726424520095,0.030136674043329186,0.0024065773817511654,0.017536518563603165,0.03245573518090839,0.006519368450998056,0.027291276993708553,0.012208514545813445,0.7936335513119291,0.40340348494789263,0.21626128924073007,0.5648212263535496,0.3920909952373698
92.9,USER_15,NewMedia9,0.003509299791939525,0.017562654570734988,0.056084796793526265,0.009411596303354,0.011621272063298844,0.03048498845265589,0.006448248067896259,0.009999290127991573,0.00483181521480266,0.36709017399521315,0.7250302560753646,0.09928331293099475,0.33365459277913045,0.21167778758132755
93.9,USER_15,NewMedia9,0.013260086082235674,0.015716353441300162,0.06677937447168217,0.01128139062597851,0.016642574558734025,0.019276366435719783,0.007443933431321417,0.010982380316404812,0.014070376337730957,0.6349924065313368,0.4721895253321882,0.04840537303913595,0.5295361789558842,0.37205969604408196
94.9,USER_15,NewMedia9,0.2842001864284787,0.30074953747497424,0.5059029129902077,0.42456856061622694,0.5334563298843579,0.2849576597382602,0.19150348489877198,0.13851336292784233,0.361163630138462,0.740624742196621,0.4388104222457814,0.03647456304233428,0.46121664778490545,0.4183180459656621
95.9,USER_15,NewMedia9,0.0008951057935730683,0.0068267554106880325,0.08783610512218983,0.03254694615171279,0.0780203895313451,0.010161662817551964,0.007515053814423214,0.016775266078188276,0.006640397771705174,0.7529408201414698,0.5261141520340203,0.10585542391593687,0.4568007774323206,0.43862022865137495
97.0,USER_15,NewMedia9,0.0018092215234431846,0.009983702403610545,0.035512456428618916,0.02377948951931077,0.020579732197200242,0.018506543494996152,0.003982741453700631,0.017057564016422805,0.00506094503970322,0.4350084937938346,0.7030195899828384,0.07617032163844716,0.6838256417272988,0.5420754929678255
97.9,USER_15,NewMedia9,0.23008610845627517,0.13555877201980024,0.2149268190754794,0.20463959490771805,0.17568852708460134,0.10029253271747499,0.07432080034137784,0.05729657627079471,0.24705028104068613,0.5602103580747043,0.8338962391019463,0.23205626837419974,0.7075496975235815,0.7583344921314226
98.9,USER_15,NewMedia9,0.02339992055157658,0.01589870417013323,0.06430043595125703,0.029782513397210518,0.036024041387705416,0.01866050808314088,0.005594803470674695,0.006236968483333691,0.022211909277399647,0.6879024138177422,0.6245503242269717,0.06877739339056976,0.651501395045836,0.5288615713253908
99.9,USER_15,NewMedia9,0.6045159742461249,0.1760520307412937,0.3554000018995698,0.1080365370335579,0.14076765063907487,0.07168591224018475,0.061068702290076333,0.033866672829896506,0.574685841756596,0.46684161695315307,0.48290686314860254,0.02902793713089959,0.4687336047008752,0.24701837223221995
100.9,USER_15,NewMedia9,0.03655348543904431,0.024845286803505694,0.04782166839210919,0.18010860910562995,0.1403111685940353,0.05145496535796767,0.03484898771988052,0.052073238980887934,0.05740153385968171,0.4242308675820629,0.24744338618813566,0.04005825185275199,0.40675209401171275,0.4000262713837015
