time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
26.4,USER_1,NewMedia1,0.011783276346705453,0.007997499191591179,0.13134807335798152,0.0049019294431020604,0.004223240256942013,0.11648011138627398,0.0010848266265299747,0.005400401211047311,0.08681336910526596,0.26382750656329657,0.3511313530882337,0.08965204665700963,0.5356902643876325,0.5024519890508332
27.5,USER_1,NewMedia1,0.01927915992676513,0.033470815830038955,0.0018674654628863495,0.051931582501385694,0.010652050957472596,0.08474769837945582,0.1588030935544638,0.008768125839847478,0.1311182597662085,0.20178929678440563,0.4542506575921191,0.16024385870841193,0.5993423492041008,0.6213170173038194
28.5,USER_1,NewMedia1,0.009614859441181595,0.270844595206099,0.1345224504330886,0.0019102130989273002,0.009604184060976595,0.16043110708768515,0.3683576456927208,0.007865736860188922,0.43114127666408947,0.2572925751228139,0.6539716429419968,0.07367149676910724,0.4252318685386891,0.5817031487365264
29.5,USER_1,NewMedia1,0.11199276659400645,0.03536484880268253,0.007823035914408706,0.0006627219749754215,0.050225017843195344,0.05731548270495184,0.026106309643639608,0.411607553595362,0.2562520283885495,0.24764100820782067,0.6142037415338019,0.09685618642568086,0.4294576196800423,0.6266156166979495
30.5,USER_1,NewMedia1,0.05473926061565231,0.07619295948073981,0.10690784167914785,0.017715455955177862,0.013343680142206901,0.16079205729392865,0.0029784875324874757,0.02140007876932753,0.16242720026791826,0.4245141643181296,0.6105407407867349,0.1150563025947494,0.4213835734683831,0.48259265530212647
31.5,USER_1,NewMedia1,0.04782942166661878,0.006221201200114082,0.13301737591252344,0.018735482208312573,9.784299334751811e-05,0.17889168341128184,0.03322384094258118,0.061745598956642285,0.1597164622988879,0.27338073105634286,0.6090537180848019,0.07186956239120028,0.4547446076685789,0.5664517523675016
32.5,USER_1,NewMedia1,9.836438153265684e-06,0.007578088704665713,0.004551253181394472,0.0003459925116105447,0.06534817797409033,0.4230790017700072,0.003518271345494246,0.0013459951419776076,0.1421993915957842,0.20531126860064064,0.5371392411015198,0.2091304442364468,0.5226822009869917,0.5637195699495827
33.6,USER_1,NewMedia1,0.025874491708529773,0.07366182045350145,0.013024288572116845,0.09504588888599264,0.03371143513156832,0.0016699576832530042,0.148347779807752,0.22944042180153862,0.24729048321612887,0.38060651707366,0.5331631341563189,0.0923267008361889,0.5147151619521577,0.555329661387848
34.6,USER_1,NewMedia1,0.00620135654836279,0.08673562153389112,0.057488190873194595,0.06830462685678959,0.007402821918177166,0.03270363285766401,0.0029742803320743287,0.02395100080087955,0.10681774974066911,0.18068855938168732,0.5873891413255906,0.12455590811981343,0.5009059872312762,0.5661396749085867
35.6,USER_1,NewMedia1,0.04237459900336173,0.0065765260255458815,0.07621668045707343,0.31697807632098074,0.01901731126612621,0.0086875760424287,0.04697128901258058,0.44909314510300347,0.3654463021438736,0.18513389480269823,0.5838501161782923,0.10523763912332909,0.48819374320096365,0.6038753892057226
36.6,USER_1,NewMedia1,0.26125087913165995,0.028524152874796347,0.055378363375472625,0.02665298106852914,0.01194105348918635,0.10826543802047443,0.005931100782434097,0.02247936285914248,0.17651967700531793,0.2767305502582083,0.48048879741735695,0.08787365622733301,0.5482399717551582,0.49987363250118355
37.6,USER_1,NewMedia1,0.6714541646573153,0.05985519249587887,0.018188673711993463,0.002059233327808601,0.05690274953540359,0.08048224491726133,0.006199520168792881,0.005959698268194384,0.3290674893351458,0.25983571253289656,0.43987904805710304,0.12340243600780647,0.6060146159242857,0.5734769372420817
38.6,USER_1,NewMedia1,0.06678164945160563,0.1045012105341173,0.0006625679483016852,0.20052565287336083,0.014890861927334428,0.3149924303401489,0.01699435498884566,0.0071409893835566165,0.2554644128082589,0.18632601843074736,0.4152079435670109,0.20441884340973965,0.756416962468032,0.6881060684808384
39.7,USER_1,NewMedia1,0.10571116541860386,0.041513647881414456,0.01621249096641076,6.123108414429683e-05,0.026634756524549545,0.3256169771417505,0.02619823697266687,0.10393047997291091,0.21099168245903316,0.23078027916837907,0.36857179111566035,0.22498708296547926,0.6615101119007591,0.7266377201069633
40.7,USER_1,NewMedia1,0.13110626019397975,0.009836578301834334,0.010489437246666736,0.12106073877639145,0.03220402178889817,0.1754378853593835,2.7557162706113377e-05,0.0006033342364687059,0.15125198833367623,0.238491893130944,0.37292820724131986,0.1034999362136383,0.6569637046195014,0.7074019097147914
41.7,USER_1,NewMedia1,0.006211969547422892,0.025546207963352784,0.03427589890759031,0.12056351286418356,0.5162476181017533,0.005375327091018002,0.020864558648899658,0.07572852298056568,0.3366939371966942,0.40823130784307476,0.545581951600695,0.01822774924945105,0.5777473810727624,0.6426835344287456
42.7,USER_1,NewMedia1,0.04989455597153335,0.00980135564818896,0.008911675063104203,0.05051564441904488,0.07320907343316545,0.04242837776366576,0.03706438383972249,0.0021162725836712626,0.08825905694415706,0.4815093524833279,0.8199564900205876,0.10952203970947909,0.44038546459083283,0.548286480523292
43.7,USER_1,NewMedia1,0.009388621363656483,0.10361134932604876,0.061607298092734374,0.07085887292509004,0.1793903939642867,0.6041209446986967,0.09117991987386813,0.007473631805890084,0.4089423774501615,0.433989681192023,0.8071406915058899,0.09680506369066087,0.5058151078101278,0.5926137420117754
44.7,USER_1,NewMedia1,0.11692962313240338,0.0003029800484865918,0.043107554699037466,0.06789002602198121,0.14209390739044953,0.01998222915383878,0.00012600565237375506,0.12531986044443716,0.1871090131475725,0.370524483926968,0.6984566108941167,0.13358679838262988,0.4679898459994909,0.6456164430309065
45.7,USER_1,NewMedia1,0.013693616177523894,0.0042552553096112024,0.06763786042711857,0.10475212230872172,0.1296453328260928,0.07692389355250281,0.013052418561747502,0.0007737606084196599,0.14520956416585531,0.5761360202327307,0.7048342195235044,0.19046966011627506,0.4458156566197592,0.5536524677445817
46.8,USER_1,NewMedia1,0.037500126191147364,0.0014076016030873308,0.1882346533720163,0.09555762336833916,0.15361812868647148,0.0032031918035349957,0.030309933936435513,0.018492629743606586,0.2087948192050026,0.32551496110412254,0.39338685093718967,0.034549470090975296,0.5360785214928557,0.5579089415713884
47.8,USER_1,NewMedia1,0.0842387386372961,0.004141923160150394,0.08065984477937095,0.12035449109100022,5.7022475692854645e-05,0.021477824081491105,0.013410240956885661,0.1500670136398321,0.1658217042312991,0.3430761444723418,0.46933434930630297,0.11686573757970031,0.5753215895836239,0.5795284505774495
48.8,USER_1,NewMedia1,0.03074870566710853,0.008197746500278765,0.03721964452171727,0.015072191202298158,0.09412348669503623,0.08398944558434364,0.04167063721205658,0.05933126682027432,0.12613113496557918,0.3258525368582559,0.5433477996972992,0.18120377001938248,0.5495291197979116,0.6014770984017275
49.8,USER_1,NewMedia1,0.10657754853699808,0.32907726268451737,0.022923217109879865,0.006556890070777231,0.043861856634975355,0.02053716596825054,0.005667730036571089,0.003032096634987265,0.2555073008310507,0.2682222949011425,0.5507786453712005,0.1417799110953025,0.6302986937115558,0.7006019303963966
50.8,USER_1,NewMedia1,0.010982124344485525,0.02469026486620202,0.053862186704651385,0.0328825676332981,0.006730966697190875,0.30356234047577224,0.021847360665410816,0.21804250508355744,0.22260779108315998,0.41797650019635396,0.544440298966215,0.14790841807713767,0.5727947737538103,0.6777347759701781
51.9,USER_1,NewMedia1,0.0784722561967619,0.07655578542685534,0.08778302627858019,0.04839690136287114,0.07357708933717579,0.47038953669049194,0.10820540814577108,0.04278672246699762,0.3541233756527723,0.49304169357164046,0.7724686618040824,0.09208109421475061,0.40066377363093514,0.460448279960403
52.9,USER_1,NewMedia1,0.10678178405549615,0.1799318278584121,2.0947453313363429e-07,0.06434870536831849,0.0027566474319265263,0.14603266824558253,0.12271246625036418,0.07177338716318711,0.27887502078457144,0.3920161949208931,0.7123373157626903,0.042596374483980695,0.446077710441767,0.4825788058406129
53.9,USER_1,NewMedia1,0.0460513560435982,0.002703012531600509,0.0014575238015438273,0.009580082634913719,0.13856293261332112,0.39662572680637564,0.0003266891120808708,0.12852785699908767,0.23329902291509988,0.45193890506424766,0.7707145586333176,0.08917122724104443,0.5443267711946653,0.62428693949856
54.9,USER_1,NewMedia1,0.000504764589443897,0.04412273333662731,0.020501691506855053,0.006288850385165651,0.15439582267230467,0.14340178519151914,0.007536358100070365,0.005118015908617628,0.13383935338538905,0.3107131512612302,0.6204790214526916,0.18130549239177962,0.6154538985376806,0.673656438047815
55.9,USER_1,NewMedia1,0.015908109030186735,0.2563501470953459,0.010212930862930339,0.21530890221272908,0.149693467370519,0.028572007635930565,0.00013505113326202128,0.027411775740788704,0.31330267279330376,0.30111372822012883,0.7832117259753626,0.03274869921252143,0.43499859378707517,0.6001642060992489
56.9,USER_1,NewMedia11,0.02117448624671806,0.24481407575512232,0.02641452915361815,0.038769604398014836,0.006732229187427617,0.0016297448706144712,0.20988187233039987,0.0008080946804331368,0.258204654610736,0.3140387484027035,0.9248788450641754,0.0699912945022776,0.7597422704514492,0.7641826587494501
57.9,USER_1,NewMedia11,0.010727930074314291,0.037804017567624644,0.008190035296458833,0.0864514053886305,0.0687240768671389,0.25637855634072415,0.03966254045486147,0.031911280757917174,0.17998999214338315,0.4817714889795129,0.6268945409549777,0.1627477585072524,0.358905797243434,0.4396514450771134
59.0,USER_1,NewMedia11,0.07163593168024225,0.020724618042119444,0.09310828785990344,0.4508818505656621,0.012149153963209352,0.07269833120044575,0.004393158671408182,0.0023899499692859334,0.2671115883828363,0.5971876382349915,0.656547506511971,0.05219582320326355,0.30525889968001185,0.3867243352549507
60.0,USER_1,NewMedia11,0.00023581566204276417,0.000323526596446393,0.03363385946353572,0.1520810453646102,0.0022874218939373534,0.029984925020798067,0.06232441512025756,0.17823836852451316,0.15990022624164735,0.22448461851923776,0.6221133649429146,0.05337557171002896,0.590937900801133,0.6685319254283344
61.0,USER_1,NewMedia11,0.06719115590314421,0.02784399691019055,0.033563685494935956,0.004155598758853301,9.658050311077594e-05,0.001655159368202024,0.03377771887697199,0.010408199772549212,0.054077400473897995,0.3058855772835125,0.6808575440212058,0.13438632979154677,0.567643294168569,0.6986304826054643
62.0,USER_1,NewMedia11,0.18407340882023054,0.022430470726305794,0.08474962556427203,1.0819950611843617e-05,0.4477979224460664,0.10653242664700421,0.057743615310423026,0.004279070322897019,0.3656110155981492,0.5093811225234001,0.5066893997517703,0.10230279979803385,0.5530121100913499,0.5903786453152089
63.1,USER_1,NewMedia11,3.7016069892552445e-05,0.03977192027221893,0.09395561234642898,0.03899829880867425,0.0001971588919712354,0.1581669648848852,0.0008046270790143792,0.019301719614532867,0.11364183010520364,0.3021629077130012,0.44773798603383896,0.25673434554089064,0.6824148104295771,0.642050126963572
64.1,USER_1,NewMedia11,0.015535877502176313,3.065675409875095e-05,0.0546900300595955,0.039597822435757775,0.038799481200678713,0.15388253097512533,0.003985060231332915,0.02917077493742118,0.09958169035082012,0.38787357579639475,0.40942877471717526,0.08417802980867813,0.7590275740807145,0.7191626082777098
65.1,USER_1,NewMedia11,0.05993108798512731,0.01615203271401798,5.341600594907674e-05,0.0462410262034613,0.10042247131622183,0.0001679287055785144,0.013594305974960847,0.004266630441732716,0.07976800998988078,0.36720350229287424,0.438583813073286,0.2799759924256331,0.7017160802161472,0.7230065378941205
66.1,USER_1,NewMedia11,0.023651197832256114,0.13266742949802662,0.0268445803701415,0.11811402359044323,0.018594377036817582,0.08119931979223166,0.22933659812085394,0.10744101443747728,0.3042521276464792,0.42567313625408587,0.4544657965035065,0.3066010894597985,0.6769799381899058,0.6995340450827017
67.1,USER_1,NewMedia11,0.12248928151808339,0.012810772652936028,0.02050609047205086,0.0007645278739141319,1.052075197285141e-06,0.00021618408074475416,0.06305099863160807,0.06721466831171655,0.09392389066074715,0.5367773987845136,0.4333806109611264,0.05027381782850989,0.6705056461531399,0.655297986193329
68.1,USER_1,NewMedia11,0.013509571242603581,0.00023204553767299256,0.0014103920315887595,0.06800486504324783,0.0018405003501306256,0.0005674832119549796,0.2030445405789739,0.42266884712903713,0.2686165769730591,0.3821393898612652,0.4153370099200124,0.1722940490598608,0.6319624668308865,0.6076377362351264
69.2,USER_1,NewMedia11,0.10480000062124872,0.04034396225827435,0.12440420205913466,0.30543072993845904,0.014380184626572222,0.15966288151503863,0.0065201088402746885,0.02862068339233569,0.2869259526074648,0.31744074816573264,0.43268714714057804,0.184323806029392,0.7089584123849183,0.6188276767811968
70.2,USER_1,NewMedia11,0.014688908406453014,0.017838969528654037,0.02840369932025514,0.01099700434912833,0.021386374195372888,0.028520535235753243,0.18098303341253388,0.012837957361560917,0.11594176138667235,0.21548302257337784,0.4341293256532487,0.1830275700703721,0.7353388452467859,0.6866192767072277
71.2,USER_1,NewMedia11,0.038290147487035964,0.0045686716999186455,0.11240654817390576,0.15642722279901303,0.03300170520347976,0.20616433464523612,0.016198142310657575,0.03745275022136769,0.2063293929107564,0.2626007969534184,0.4494255459355483,0.4561701465871708,0.7676927594522397,0.7714649453715248
72.2,USER_1,NewMedia11,0.1463387612352185,0.19815319147409577,0.20476826879772092,0.15494390593331664,0.12006808189016671,0.08228570913847427,0.04758091235244559,0.443079457750556,0.5822285515434901,0.3028702550853761,0.4612193023613359,0.1422916228002069,0.7651780655675876,0.7872734498649906
73.2,USER_1,NewMedia11,0.1393895765335719,0.008776637335654114,0.04786891083716497,0.13129739568706933,0.002918877427347895,0.3351535260846039,0.011258468305581588,0.0010981927091846878,0.2155588172597035,0.23630522497322476,0.4614588605510763,0.08888906729946207,0.7032570299009713,0.7109114540245871
74.2,USER_1,NewMedia11,0.000669395501693291,0.3636875965871205,0.047494579846455165,0.005655391458435898,0.04160494492175927,0.06318108440765884,0.5162748185381871,0.07339753804799853,0.524040055654781,0.29345748453234205,0.4453149892118326,0.12589788457981338,0.6864353098612157,0.6915160976828596
75.2,USER_1,NewMedia11,0.061967489536488916,0.13105990672193363,0.03690375692575175,0.08205457091272678,0.26930936734089256,0.12263267171996955,0.09865779788819576,0.009219444728488398,0.3378462475129343,0.4064167217924385,0.4123383909185091,0.06953773968161377,0.7459391570834825,0.7686462421345999
76.2,USER_1,NewMedia11,0.03348789483915741,0.00797923559340469,0.03080721011343046,0.0944057904441147,0.1504970424062054,0.007425215428079867,0.00022403342200008204,0.11722174660409904,0.16196735078436234,0.25999976182686574,0.43118032931131384,0.09128042829296043,0.7735553147264682,0.6715394217031756
77.3,USER_1,NewMedia11,3.390982626520539e-05,0.004075880684565319,0.015720016339013584,0.2396719882790426,0.0355717144954079,0.017579433173061147,0.011764384155262524,0.004760244926332268,0.10860195010569602,0.4297803579353565,0.48921512850832155,0.19819510625370365,0.6721509262760382,0.7342947611373905
78.3,USER_1,NewMedia11,0.3446770762067692,0.02673937535558981,0.013329702441425683,0.10040815804603495,0.010175040063023513,0.05408301597381599,0.016053204256424657,0.1266541620981203,0.24496036423752424,0.7183601848609751,0.7389485475816221,0.11876840465992182,0.42162311477840153,0.5474769774246011
79.3,USER_1,NewMedia11,0.13318770227793789,0.005213931146560972,0.0010249588906228726,0.0008572351780201556,0.10244477026044332,0.004044443843933109,0.0788774347857641,0.16736989314888473,0.17976607563258856,0.6109144135268307,0.43568703765707223,0.24518436581586692,0.6361925150783699,0.6252568070652028
80.3,USER_1,NewMedia11,0.04173833676702681,0.36271163555902997,4.1894906626726857e-07,0.08067010905034769,0.26767402165423254,0.09296591047276756,0.39024287116184997,0.002392437945518794,0.5742021411185939,0.771830034238771,0.6214487982981476,0.22158774272100956,0.5517468804817162,0.5088559770005483
81.3,USER_1,NewMedia11,0.09653558059705626,0.059556126075575096,0.10339139269143353,0.04551141726106721,0.0027133019337983785,0.037554263169374436,0.07219913520995508,0.011020739521079502,0.16334836465722113,0.639313973429661,0.628697993101354,0.17858839004603036,0.4764613456757262,0.4144196142657911
82.3,USER_1,NewMedia11,0.21136124137920323,0.057693565196235023,0.0011709626402170157,0.002178252784538881,0.00016917369172345068,0.27213490144000474,0.0006403359028809857,0.0020841776902673606,0.17399426609605081,0.23463440689080303,0.7181442933168732,0.08014637544113527,0.5816893682617764,0.524512371295808
83.3,USER_1,NewMedia11,0.021627738962675117,0.3010062753397233,0.030998879311247736,0.007652164162257947,0.005847854776589728,2.6057902589769473e-05,0.14941472583252607,0.0008103338590427113,0.2528376923781829,0.3355197663324813,0.4607619447009056,0.10162017749323494,0.7678158730699325,0.765833750462387
84.3,USER_1,NewMedia11,0.22565099747954215,0.020082130748773283,0.13331189710610933,0.09768866182293544,0.38860396354601523,0.027969137148853677,0.013804455635597544,0.010262404365303578,0.3719518974188835,0.39383163609136057,0.5800557111657769,0.19119461617680075,0.636614738622414,0.6132999824856916
85.3,USER_1,NewMedia11,0.22543304271835662,0.008294445729962591,0.004258198309540518,0.10280207211890535,0.04452803064989631,0.19332486612350416,0.21857752450431292,0.016542305174667128,0.2946793060307594,0.3256285684349906,0.419916441441334,0.29862607696958987,0.7744695456210556,0.7674180022953774
86.3,USER_1,NewMedia11,0.10731812878848473,0.028596718064019457,0.0027390889952554017,0.5708846932617774,0.030620227786905114,0.00013350653795993003,0.10824705942986124,0.016641077831111694,0.3311902999211212,0.533794455832617,0.43767254730544547,0.06401271627192556,0.7920871171889767,0.7345991351380913
87.4,USER_1,NewMedia11,0.07058653904147016,0.014387801742771244,0.018256752935261897,0.04686341927161076,0.0026297671631339385,0.08254660986687307,0.07376232052345988,0.03912641183321304,0.11271294782569448,0.49075606728720156,0.5588223884057658,0.1792084341798133,0.667069604190777,0.6447162070718828
88.4,USER_1,NewMedia11,0.011024576340725935,0.015380069554956879,0.0008177885773537082,0.00021025131302559755,0.09844015122949716,0.05757316640833956,0.01583337803483772,0.01545804513238646,0.0648636893586316,0.2790522707480567,0.4247203779054326,0.20259842337428857,0.8021262225413562,0.71950887374896
89.4,USER_1,NewMedia11,0.04815402412567655,0.004496758782059342,0.2214049456937273,0.0031368020455608448,0.2318302405128067,0.12792596467320494,0.026316880024317618,0.057661585970401545,0.2811347018031922,0.5581119328416677,0.426179804183204,0.13314614575687386,0.8250863254731406,0.815920212291945
90.4,USER_1,NewMedia11,0.050895284126810325,0.0015271303305042694,0.11468207002733642,0.009599263456452895,0.035909220218696976,0.17694956541209125,0.0077282064389098725,0.0011474546385953283,0.12628217114607151,0.34729734395839373,0.5625766696327517,0.14182926484133435,0.7082524497241608,0.6002789463803252
91.4,USER_1,NewMedia11,0.0003222727763372573,0.0058596797967261525,0.028157357269289987,0.014511521034229898,0.25549856581109104,0.0007901013427218991,0.04540053073833212,0.020891536427330815,0.145095749709016,0.55749327532994,0.8029192824229195,0.12277654538603507,0.4976151229530072,0.49098156849007335
92.4,USER_1,NewMedia11,0.031967388583571024,0.028982862711390958,0.06257611780847744,0.004524214803561338,0.06926189770799106,0.2055872003582479,0.001102286508244535,0.012650115155979937,0.13489172190819854,0.5378272972695238,0.6103660872638205,0.06222708222972497,0.7020657616493836,0.6345759515482341
93.4,USER_1,NewMedia11,0.013616736647747055,0.029818748464104775,0.0003380918964776857,0.23341731910149163,0.0016934202375501629,0.12236083310653308,0.16565241582706725,0.08618673107539539,0.23902462280521275,0.532707832839396,0.9674469396388192,0.1719884393215869,0.7448756987176275,0.6393037970056649
94.4,USER_1,NewMedia12,0.01928744324310472,0.16201980393701212,0.04493794316955916,0.03148261356890661,0.032839054377979474,0.04579853316527595,0.00028629998811465884,0.017848492696918964,0.14851985520065636,0.5175952080000221,0.6041693224652901,0.11810344280089428,0.8086488089020035,0.7698334526724369
95.4,USER_1,NewMedia12,0.020521139670432727,0.07362773927474273,0.10790535940593023,0.2753741366785998,0.07647450443049907,0.001334743677098192,0.002849747199845175,0.10207892806041602,0.26331184633621985,0.30507947863329726,0.7018332145360344,0.07029954517356071,0.31111206804829405,0.39461729766995407
96.4,USER_1,NewMedia12,0.07057074896969781,0.014340838204577412,0.07984519832001424,0.3441959079930418,0.004626605887581136,0.03648363724568613,0.01488991334218949,0.061330853318624416,0.22784364687701922,0.45243682631255894,0.526125161445897,0.15795735817445472,0.34868551264935504,0.42187277019515057
97.4,USER_1,NewMedia12,0.015215675554923952,0.000991289405139931,0.006751992626496434,0.26191657719715083,0.020985323130167793,0.10604215203531521,0.10159021657615927,7.364409649267503e-05,0.1771070182194964,0.437943634207759,0.6346748029416305,0.05791153002927716,0.39745203005615476,0.5203187190507826
98.5,USER_1,NewMedia12,0.01662642786901074,0.04932932643034549,0.018376572368214335,0.000988550033172985,0.31025424028387516,0.13750433494120243,0.21293587911030332,0.06143410433228814,0.32802440181954634,0.24093085439898834,0.41420427707194424,0.10776835486177351,0.5259637302363266,0.3355979758754842
99.5,USER_1,NewMedia12,0.03083826902503037,0.0488838250888679,0.008887794966326969,0.0762184370974794,0.13259135379353065,0.006984804704062653,0.01894439238033933,0.04135961929982875,0.13848337400368388,0.1487679601593918,0.4019309854826358,0.6547170476748028,0.3264439392573959,0.15585947697623828
