time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
17.9,USER_2,NewMedia1,0.016846720714252226,0.09551501330292664,0.4056597877579591,0.06982411942353733,0.04813894461893942,0.16822429906542055,0.1236457204767064,0.04207137082588771,0.0505453324347455,0.31761861983395423,0.5573054280967119,0.02727353497172516,0.4931809440395913,0.451435190618073
18.9,USER_2,NewMedia1,0.04128791547413016,0.009464082098061573,0.014786945489544142,0.01444286228425681,0.011095122578205103,0.029023474869379645,0.022255326832791623,0.03283957290266365,0.03653295897355773,0.5554540400108792,0.6722098028536037,0.038009672350390676,0.4287491519177015,0.4730159210500059
20.0,USER_2,NewMedia1,0.6085387610442599,0.16986697073356138,0.5299176280889467,0.09795484062778725,0.03902942054208021,0.07700345867981456,0.11344348140122788,0.1186015194898689,0.47770375051594954,0.4808127100211441,0.5446101559577847,0.04730559417413924,0.4175201305856922,0.4529754546683463
20.9,USER_2,NewMedia1,0.03738578429174882,0.0048118586088939565,0.0035748659425271553,0.003074780540472875,0.000327978323883027,0.0025461770549709325,0.003205128205128205,0.003971129226532595,0.02534577364448103,0.2518775169875897,0.32653141324971424,0.06586568524740881,0.505386911136766,0.5645991165672603
22.0,USER_2,NewMedia1,0.07120995840852459,0.010737362219688332,0.0809282151919303,0.047256169120753595,0.0239601462015087,0.03486643608801236,0.037874684001444565,0.05940501790444594,0.0679306750369035,0.3939492459463163,0.2555411200592137,0.22317905469895194,0.5430305377759392,0.5817489096251147
22.9,USER_2,NewMedia1,0.04432556819951314,0.06233751425313569,0.15411297076359637,0.16908163424976919,0.028217954892638807,0.06542056074766354,0.14897074756229686,0.03761913970127416,0.05980327455978136,0.35785841101818605,0.16145883469637798,0.028454625750894677,0.530220557624414,0.5598780117999717
23.9,USER_2,NewMedia1,0.03564519148403162,0.04757506651463322,0.03754234216216892,0.015186129844930915,0.015837511855973194,0.017911546103466038,0.06496027446731673,0.018962171179084067,0.033560389999556926,0.33137785000169195,0.20634735302646412,0.11408491481205144,0.5763195207083843,0.595537790402957
25.0,USER_2,NewMedia1,0.0008121169352561762,0.0046826301786393005,0.012518280564478831,0.01165756489899385,0.005153100872540532,0.011053057620133932,0.030065005417118092,0.0049088702143175,0.0021039081574829592,0.3477313990327652,0.2639369726765578,0.2001968185593523,0.5573353328287418,0.6071383591595252
25.9,USER_2,NewMedia1,0.09422438725897016,0.15041809198023565,0.034348711923302876,0.04595740685683884,0.005729279009091795,0.048951357715799546,0.050424340917298666,0.12081249140889468,0.10150948764169665,0.3260748824194972,0.3552824447260555,0.18612880560013112,0.5415445531310893,0.6140288003640622
27.0,USER_2,NewMedia1,0.013611942259957502,0.010342075256556442,0.019161781433196256,0.008391099566557654,0.004479415666726747,0.007432482154683936,0.014535933550018056,0.011548775345216823,0.012364599681452168,0.3060482958828452,0.3754625910076529,0.16180499407625845,0.4597440467173755,0.5494158890607661
27.9,USER_2,NewMedia1,0.0033466883733123246,0.01467502850627138,0.016693124007849707,0.002926127028338054,0.011960867162869308,0.02147325042313636,0.03214156735283496,0.004630460157074527,0.0047367083235196035,0.3151062692078277,0.2416683380765333,0.13229542385578077,0.5744825190630025,0.6138477641819975
28.9,USER_2,NewMedia1,0.025855640311253314,0.009893576586849107,0.033317500593727734,0.02257577417184346,0.0025204100024524504,0.006019574655971742,0.07213795594077284,0.012088122025147767,0.022282257631972315,0.26693736889956887,0.3204119853766335,0.1313114768163725,0.5741677919153326,0.6249014919539991
29.9,USER_2,NewMedia1,0.0009318981941435178,0.003911060433295325,0.02061797682586903,0.011446320434381211,0.0063379595020639,0.03424828905732578,0.021939328277356448,0.0053387167043704555,0.002932925393112744,0.46455021927396567,0.5371451395537594,0.09911684132574512,0.5837710156293806,0.5889867528861785
30.9,USER_2,NewMedia1,0.029181794754470664,0.09381603952869631,0.1595940152244291,0.09990689595818925,0.047060457337702435,0.10477592170137612,0.1589472733838931,0.09503917544027231,0.06115348828532185,0.3360063177615032,0.44842799465272615,0.05066505563564533,0.5836092086770684,0.5950728099139334
34.0,USER_2,NewMedia1,0.010988048225988221,0.05435195743063474,0.030023874104721075,0.029566401176709906,0.010660772906035688,0.04366767238207374,0.13578909353557242,0.022200581049943737,0.01876517241459723,0.288076155983033,0.4369979866086623,0.1483534187366608,0.6004149108849235,0.6053531993210332
34.9,USER_2,NewMedia1,0.3207266410289142,0.01604713036868111,0.022061672687274228,0.03863426541693398,0.013157544831091163,0.025373463831039812,0.03340556157457566,0.017206673454125247,0.22609340494052296,0.33794767134934794,0.3912255828314963,0.06445556027835095,0.4482472719689925,0.4933824868244799
35.9,USER_2,NewMedia1,0.14303559248773012,0.11349296845305967,0.1297513843230879,0.029112616771245717,0.04504531123961033,0.2370152329089705,0.10084868183459733,0.10935341302772685,0.13910885894114328,0.337967581489151,0.5114507567887225,0.06789964592666284,0.5490443504811758,0.5504889042430436
36.9,USER_2,NewMedia1,0.025141401776116505,0.023918662105663246,0.02471157331600065,0.009760276652009951,0.013922827586818226,0.024667010081683715,0.04401408450704225,0.0176376848398152,0.023732046704802237,0.3131549742564288,0.5270663772602051,0.06887598072463447,0.551880556010278,0.5367198471228879
37.9,USER_2,NewMedia1,0.02641724329935082,0.01443937666286583,0.001593690236616127,0.005304583222495188,0.0020919698496322803,0.003826624475678858,0.0030697002527988442,0.004841306267371506,0.01885448707036269,0.31776049413057733,0.6970874438503212,0.09944064172394489,0.5806980172202902,0.5751735796328231
38.9,USER_2,NewMedia1,0.008952793521408162,0.010391486126947928,0.007818456807869705,0.008085968673228285,0.0051146889967704475,0.01027301493855324,0.06324485373781148,0.01411737022480156,0.009612402377682064,0.5815662474714354,0.6587722406497473,0.08123876561935622,0.5480535452560165,0.5986268477521097
39.9,USER_2,NewMedia1,0.00180767031269411,0.00798555682250095,0.02091796557629089,0.011164661148231024,0.00741644678330088,0.007285304290234749,0.009886240520043338,0.014893190719043482,0.005282390554567057,0.21658466029445061,0.31101479591656256,0.07446694531519642,0.4997707151595313,0.584035626178751
41.0,USER_2,NewMedia1,0.007058196237978667,0.02748004561003421,0.01213079509518393,0.0031295476238909666,0.006408873734254824,0.018397233056148356,0.07778078728782954,0.014253663014330547,0.009568561241170559,0.3687475558360039,0.27266060728941477,0.21890699796009197,0.5422246756052918,0.5916434747281631
41.9,USER_2,NewMedia1,0.0018874104078962543,0.004621816799695933,0.015861905178555805,0.0028205047960317337,0.008624943490221222,0.04265214511737435,0.04347237269772481,0.0030135850129186926,0.002895380590036402,0.308832719862144,0.3800879067848938,0.1325362100498855,0.44820190486653166,0.49798879858403217
42.9,USER_2,NewMedia1,0.019425782334180814,0.004234131508931965,0.02347411972051048,0.00917739840706026,0.007227342164125081,0.026050482007506072,0.01769591910436981,0.01881888901573308,0.018142768194654647,0.40008424320506963,0.704084971874718,0.21066577513922302,0.4390395685035315,0.45474118395958457
43.9,USER_2,NewMedia1,0.0016522969083088152,0.00919802356518434,0.02959264027598965,0.007240990814777724,0.0027833836134937965,0.010876444182794908,0.01444564824846515,0.007286422209434257,0.0035327094521956713,0.3349078920249026,1.0,0.13822286986657942,0.5619922602032139,0.5881882382588012
45.0,USER_2,NewMedia1,0.00409172780359159,0.003702014443177499,0.0190242865892529,0.0006063498521288748,0.0038736899334292645,0.02100228125689896,0.011466233297219212,0.004848295641193505,0.0038109141110160183,0.4988801686299228,0.5844746391030058,0.12277514111861608,0.5634693223722753,0.6090825008264336
45.9,USER_2,NewMedia12,0.0002392202856064337,0.00033447358418852146,0.019705511043335875,0.0021163565806562664,0.0031143166970514454,0.003870777835013614,0.020675334055615745,0.0009785123350799002,3.6145617868527894e-05,0.4566003555990318,0.3380006177436216,0.0423236602107589,0.40153693059810497,0.4973584528271192
46.9,USER_2,NewMedia12,0.01950244233986871,0.02644621816799696,0.009024661575190931,0.04474861908711096,0.020373067956517756,0.0194569136801825,0.022932466594438424,0.04340634122588957,0.027021297930838274,0.6169146863447085,0.4034800764758522,0.06773981312579974,0.3887393655477293,0.5081464447843413
47.9,USER_2,NewMedia12,0.0016256027991853506,0.009562903838844545,0.027186480506980987,0.00490556590044909,0.005330386453017844,0.010243579365663405,0.06261285662694113,0.005810499437355407,0.0034522563027463674,0.7939608353401888,0.4285815924474833,0.1093868478360185,0.4730905620958999,0.5444279573978188
48.9,USER_2,NewMedia12,0.006905902923107618,0.0011174458380843785,0.008924665325050311,0.00399799708952071,0.002251526872061861,0.007417764368239017,0.01557421451787649,0.013348539104381638,0.0067748547762353055,0.6540565111872635,0.5036696493028068,0.0704893958087583,0.46867088769079623,0.5733817157260697
49.9,USER_2,NewMedia12,0.4087097402355173,0.18386925123527176,0.1896428883916853,0.2183211541771637,0.03749885503062608,0.1590256825373464,0.27925243770314195,0.07714288376904313,0.33061347275436603,0.7247275097250565,0.31762105444201943,0.07749612998747733,0.5149597485417611,0.6056845494626705
50.9,USER_2,NewMedia12,0.002651272607429244,0.05101482326111745,0.02358036573628489,0.013347520615894972,0.009845259235840053,0.019383324747957908,0.028801011195377393,0.017775142524981188,0.009784735355777818,0.8302262352371493,0.41750711416292746,0.17226822032608452,0.5045573347976182,0.6217571064396674
52.0,USER_2,NewMedia12,0.13470223919085364,0.09065754465982516,0.12893266502506157,0.34299841957844995,0.11782399678522147,0.5463831039811612,0.327825929938606,0.13004894891466673,0.16667140834987093,0.30464381955057906,0.7258343503394518,0.18821740026740985,0.5720200819230792,0.6720494698571503
52.9,USER_2,NewMedia12,0.5461536013262182,0.07575826681870011,0.028792670274864693,0.036201042139358756,0.032800787147977316,0.04762675693575686,0.07290538100397255,0.06142378204336674,0.3944279781074154,0.4615048421379715,0.27261898631690057,0.17988621705550747,0.5553529961654552,0.64411930943886
53.9,USER_2,NewMedia12,0.02653942018341591,0.579327251995439,0.23490994087721712,0.0997386827734051,0.06941025951654223,0.048509824122451986,0.16802094618996027,0.23864168509143266,0.12160808355934061,0.6268099767683313,0.31620887328336017,0.4589088427387367,0.5472437647750654,0.6299327760593713
54.9,USER_2,NewMedia12,0.06310590066437531,0.023253515773470162,0.01799932502531155,0.007894283881264964,0.006137035844189613,0.05136507469276621,0.04419465511014807,0.04486129587650242,0.05445792067086267,0.7522464887110383,0.7014344387925036,0.08816503995257866,0.6266558993892847,0.7372348351958918
55.9,USER_2,NewMedia20,0.016020914492266065,0.058931965032307104,0.26312138294813947,0.09875287527187945,0.0928680965733652,0.2703510192067113,0.3029071867100036,0.07483755530342037,0.056777769745418254,0.49684005421185257,0.5327364966921168,0.1084052049154416,0.6693587944597104,0.7168794213942241
57.0,USER_2,NewMedia20,0.21356793120312062,0.03846066134549601,0.12922015424421585,0.09288888541161375,0.031872992610146055,0.04569872691147252,0.10319609967497291,0.10366522763225643,0.1811506432753993,0.4333684797864428,0.2488542865333292,0.11225899617813893,0.4080037551614933,0.532752843918033
57.9,USER_2,NewMedia20,0.0019931601478853644,0.022060053211706575,0.030098871292326537,0.014196410408875397,0.007103242257790962,0.0077709912429170655,0.013226796677500903,0.004540763193025537,0.004723416064045371,0.43355174079615577,0.448575755839937,0.10739719528352365,0.4807450917929738,0.5015517714923229
59.0,USER_2,NewMedia20,0.0,0.01387685290763968,0.0009624639076034649,0.0053124070915549155,0.003492525935403044,0.0223710353962764,0.017018779342723004,0.004914694692502499,0.0012872503911888643,0.5536624408719865,0.3385873643525526,0.09058650171975918,0.48727933498341996,0.522743911643422
59.9,USER_2,NewMedia20,0.0012097907147621504,0.03909920182440137,0.03606114770696099,0.00949426510397922,0.013382106566362425,0.01555670027227905,0.04744492596605273,0.01420706718885055,0.007907961597029996,0.531690910177743,0.21773284414037922,0.10727519001108957,0.5543852720256248,0.6044014499261205
60.9,USER_2,NewMedia20,0.03024545233339026,0.016480425693652604,0.00784345587040486,0.011004271832506612,0.009552738028052489,0.030053719920523952,0.04446551101480679,0.011334434548008844,0.024679295090492305,0.48004431818648213,0.39737448403581965,0.11527522030031662,0.520436258113809,0.5676605430692058
61.9,USER_2,NewMedia20,0.00686688845592717,0.027278601292284304,0.021042960888966664,0.0065994335518800755,0.012430673951134185,0.046213849437044666,0.0326832791621524,0.01334154973055964,0.010465672156913956,0.11483846548305925,0.7529061589167704,0.1792076423829251,0.5426516813631216,0.6115935972654849
63.0,USER_2,NewMedia20,0.0032145867563679997,0.005537818320030407,0.04843568366186268,0.002045941759118719,0.0064916070051442365,0.02774302744867172,0.09520585048754063,0.007027815378020283,0.005691419030318012,0.26049097486040973,0.5799875143453199,0.19897882497793634,0.5373531417848894,0.6002801624512759
63.9,USER_2,NewMedia20,0.00271527002289191,0.027521854808057772,0.020105496043898354,0.008688406590827296,0.0033329689129734633,0.027007138126425786,0.021849042975803538,0.00461065693124553,0.004915104437515886,0.20872357514503945,0.5977787932134989,0.3325613059282585,0.4859790641643641,0.5375213201134219
64.9,USER_2,NewMedia20,0.003967497526517004,0.010171037628278222,0.02001799932502531,0.00525372807360696,0.006467968927747262,0.014850246522922952,0.01155651859877212,0.0016937582561978273,0.003913521026255711,0.5089597008670851,0.22307992684712724,0.3304802475387786,0.4415485008737158,0.5300532387772813
66.0,USER_2,NewMedia20,0.0030800895142459274,0.00629038388445458,0.020599227528967663,0.0025036380991127734,0.003980061281715652,0.018250055191699168,0.018598772119898882,0.03469408675676746,0.00942864272038916,0.587579790417574,0.5865488014639749,0.1696894551445534,0.37734475382838367,0.5239568185157997
66.9,USER_2,NewMedia20,0.0026057557290520544,0.008453059673128089,0.008755921652938014,0.014974885380318275,0.0033329689129734633,0.00849216277871808,0.025776453593355002,0.0048180083546315085,0.0033902257585332806,0.3301652234429138,0.5717323072505842,0.21764065668670401,0.43655236070841924,0.4882504708142606
67.9,USER_2,NewMedia20,0.0037316995625930657,0.013888255416191563,0.011155831656312887,0.004330511524559125,0.003885508972127752,0.005313120906615645,0.020269050198627663,0.006791341563709307,0.004305759279512897,0.610824508450198,0.6885341342303484,0.5017498896662257,0.5104092990410518,0.6250304313612087
68.9,USER_2,NewMedia20,0.09172267010906597,0.03371721778791334,0.021755434171218578,0.00897788974603721,0.012510452462348975,0.01913312237839429,0.009434814012278801,0.05541408545208435,0.07672945121624174,0.6106771241293857,0.48432848462169736,0.21123206058300512,0.5115937370347944,0.6183523483875435
70.0,USER_2,NewMedia20,0.005303229679194988,0.029061193462561762,0.017230603852355537,0.010777379629774516,0.0038500518560322895,0.005401427625285157,0.01986276634163958,0.02923422090614902,0.011407790196842038,0.47128804916879075,0.4989402979312433,0.06149460973671828,0.5699392711016903,0.6770600617063927
70.9,USER_2,NewMedia20,0.004971606708161176,0.008327632079057392,0.017736834868692423,0.011055126981394839,0.0036550377175072466,0.007918169107366252,0.025731310942578547,0.019086815012243054,0.007968592956035268,0.4832152328716783,0.3389661165493895,0.11166852394317903,0.566044671318869,0.640438756745334
71.9,USER_2,NewMedia20,0.006188926530624817,0.007761307487647282,0.04597327600214992,0.008758821412364842,0.012111559906275023,0.02054602987710648,0.007719393282773565,0.01754216339758121,0.010145258744324556,0.4122172122739341,0.27751598332896754,0.15077792248809924,0.4513166733390517,0.5711474314415305
73.0,USER_2,NewMedia20,0.004831291519178862,0.035541619156214364,0.010824594077722086,0.015100067285273914,0.0036520829578326245,0.010243579365663405,0.016928494041170097,0.0071687677500972685,0.0071311806091586,0.49785588730177355,0.5420055428859685,0.13245401684176966,0.5866802451339511,0.6823426085196403
73.9,USER_2,NewMedia20,0.0051834484203076465,0.002250095020904599,0.02846143269627389,0.0068458854272614895,0.003055221503559008,0.026124070939730664,0.022932466594438424,0.009088515759873073,0.006114439358147106,0.4006381852093366,0.6169512850598129,0.19531770610581056,0.5214278926433259,0.6452877304782993
74.9,USER_2,NewMedia20,0.005942519369485142,0.023101482326111745,0.016693124007849707,0.0028948315520991442,0.008013308237574497,0.02215026859960262,0.08929216323582521,0.016814103624456286,0.009454061251664448,1.0,0.7019307000068384,0.1753111360005711,0.5222246254260718,0.6665991235439712
75.9,USER_2,NewMedia20,0.0011618782112072137,0.014606613454960091,0.03476119645513293,0.004279656375670897,0.014005560857707638,0.032202516741482085,0.01950162513542795,0.0038185278980856106,0.004102177831775963,0.7700019560164055,0.4536238450639731,0.0301814812348156,0.5648127284618629,0.6474453609982255
77.0,USER_2,NewMedia20,0.005312812179905975,0.06435955910300266,0.012574528455182931,0.004936861376688,0.010084594769484425,0.01330487894620649,0.03886782231852654,0.012208106275758754,0.010365164019485985,0.9030799748554801,0.6578569159936932,0.17793257252683875,0.5656409321276493,0.6760991183552305
77.9,USER_2,NewMedia20,0.07791702444187923,0.02773470163435956,0.04900441233453746,0.07716290860156165,0.0380957164848997,0.13758186768709987,0.1424250631997111,0.06238482094389164,0.07801506922468816,0.7562444579697306,0.5131373757479911,0.04414825129484751,0.5013617538127457,0.605819026744984
78.9,USER_2,NewMedia20,0.010479833456137642,0.01993918662105663,0.03493618989287902,0.006482075515984165,0.005034910485555657,0.019927882846419897,0.025686168291802095,0.008878834545213094,0.011058926685027086,0.9593816863614796,0.7047065063431027,0.21367522881820644,0.525836481399721,0.6432353637220587
79.9,USER_2,NewMedia15,0.004044157532204903,0.004199923983276321,0.002249915628163944,0.0030865163440624657,0.007620325200849789,0.019088969019059533,0.04554893463344167,0.0078455721151942,0.004372453774418697,0.6129816375972402,0.5472113085745166,0.1496663925694928,0.5652199646344725,0.6364013759622417
80.9,USER_2,NewMedia15,0.004657437577708092,0.020756366400608135,0.008149694386460508,0.012181764125995587,0.007800565541001722,0.01767606152034734,0.04035752979414951,0.020179487119748943,0.009002590824609802,0.4564542138008645,0.15668807764093362,0.11361415960059665,0.5042477335586776,0.5580788838417026
81.9,USER_2,NewMedia15,0.001962359252742905,0.004789053591790194,0.010487106733497493,0.002777473516203233,0.004059839792930442,0.021620428287585546,0.0534037558685446,0.015752883699149393,0.00466161871736692,0.5316061520695601,0.4275372930084247,0.1453395538441067,0.5486605054299888,0.5647269450711832
82.9,USER_2,NewMedia15,0.0037272505444058217,0.0036792094260737363,0.03156756621626689,0.0017212511931400316,0.004154392102518342,0.020722643314445507,0.050334055615745756,0.0032477290359556685,0.003993740978170379,0.6106425718602784,0.5641957630349933,0.10836420720063206,0.4685039009346642,0.5409980481145521
83.9,USER_2,NewMedia15,0.017020574655722993,0.0043443557582668185,0.017030611352074298,0.015209601452110097,0.023236230081226345,0.023092206932077416,0.03805525460455038,0.06199341600985968,0.02659454644245501,0.6395378137253191,0.20953705377793325,0.04428762575409871,0.5404045838629629,0.583284626881272
84.9,USER_2,NewMedia15,0.002408630000140315,0.012797415431394907,0.008643425871529817,0.0202755566682836,0.00484876062605448,0.01733755243211421,0.04460093896713615,0.0028097282764437135,0.0037892267402949015,0.5449908605566395,0.16623988878940213,0.10783799523627334,0.5549149188582471,0.6065804875265356
86.0,USER_2,NewMedia15,0.022834414729946306,0.021740782972253896,0.03664862567653713,0.03580202481731266,0.010637134828638713,0.03398336890131724,0.020675334055615745,0.03914748277701801,0.028097970948251134,0.5979923440287616,0.23531501111357872,0.10193004853591078,0.5716721310640193,0.6119311881438995
86.9,USER_2,NewMedia15,0.08424010598245786,0.019745343975674647,0.007680961963926353,0.004866446555150453,0.0019530961449250525,0.003929648980793289,0.005236547490068617,0.012848798876108689,0.06038650159390515,0.5495403231746534,0.3788575383060475,0.21484260813243075,0.5814695509551945,0.5831662751794655
88.0,USER_2,NewMedia15,0.0022056863243683335,0.0055796275180539714,0.011755809157156606,0.0034346785172203356,0.011931319566123089,0.02627124880417985,0.08694474539544962,0.006557197540672331,0.0039897766200815725,0.7341510067439507,0.5549620595875955,0.04505645349970316,0.5461538980741237,0.6078999881745153
89.0,USER_2,NewMedia15,0.002067766760563766,0.0035347776510832383,0.018980538229816383,0.0052302564664277774,0.00580019324128272,0.02057546544999632,0.023654749006861684,0.009394883312404042,0.003813945678966282,0.6572444735727261,0.48978076663297637,0.03345065944127737,0.5951464990330326,0.62787669987045
89.9,USER_2,NewMedia15,0.010141023609570591,0.013090079817559863,0.017636838618551805,0.015890278060306382,0.007321894473712981,0.0163073073809699,0.07561394005055977,0.021608814066347796,0.013252615893344775,0.5166024928450496,0.28700258514426397,0.07901489622740876,0.5435887057484668,0.5958720963428429
91.0,USER_2,NewMedia15,0.08220348234920481,0.15385024705435196,0.17813706985988026,0.03218739731171859,0.06741875149584708,0.1930826403708882,0.051552907186710004,0.2754815096115539,0.13619435615326675,0.5375494651279695,0.21299276762339026,0.09043263778155657,0.543683979864801,0.5976336905694604
91.9,USER_2,NewMedia15,0.18804083377338687,0.01032307107563664,0.21440445983275627,0.019367987857355218,0.036287403564031116,0.055618514975347706,0.19637053087757314,0.06319325851596956,0.15371075576989,0.4842639109870129,0.3808624744303414,0.12315834187154205,0.5740144998818126,0.5869432465154685
92.9,USER_2,NewMedia15,0.0029308762888891247,0.020676548840744963,0.02847393222754147,0.005433677061980691,0.0037229971900235494,0.03906100522481419,0.025776453593355002,0.007350491469469251,0.005550800916932706,0.7094723554199275,0.618326056761971,0.1653910462957163,0.6152530260013754,0.6335498301204999
93.9,USER_2,NewMedia15,0.007104397580692356,0.023732421132649183,0.021561691436571127,0.00713145664794154,0.006970278072432979,0.0411950842593274,0.017876489707475622,0.01039319887331294,0.009283827051380414,0.5807854122464213,0.4519851573343204,0.06293532385253829,0.6047563573285312,0.6130527278704385
95.0,USER_2,NewMedia15,0.16327725631101786,0.024135309768148993,0.029730135119933002,0.038661648958643026,0.03795388802051785,0.10331886084332917,0.13831708197905382,0.2128835127660913,0.16249717247989254,0.5101023362628014,0.7510884507373616,0.09789257791941572,0.6823119585998484,0.7187211585514212
95.9,USER_2,NewMedia4,0.24776582284762488,0.05355378183200304,0.23106633501243704,0.07027007995994179,0.019353675868773214,0.07613510927956435,0.03128385698808234,0.10922643940329387,0.2080670023156515,0.3287770725353161,0.43238699813389125,0.09795701108080221,0.63798897065128,0.6424776524721368
96.9,USER_2,NewMedia4,0.15407771339630177,0.04201824401368301,0.07514718198067573,0.04525717057599324,0.02741426026114166,0.0447420707925528,0.12111773203322498,0.0637722116475585,0.1277145942013101,0.4211475963339162,0.12814766704583508,0.08196134838822067,0.49113547439284183,0.5059338900337826
97.9,USER_2,NewMedia4,0.3181677711069123,0.3321892816419612,0.11295826406509756,0.05367174174973008,0.04530237533130243,0.06674516152770624,0.38172625496569157,0.20333486322960326,0.29028685628735534,0.4208547964373562,0.1607176343196936,0.10475676404225313,0.4716511240831049,0.4930008359247176
98.9,USER_2,NewMedia4,0.02458938128872999,0.0012732801216267578,0.015655662912640776,0.00476864819190386,0.009990042459896525,0.020737361100890427,0.045142650776453595,0.020814355241913877,0.021600154843162998,0.4498363914173911,0.19346592828180637,0.12722323788760254,0.4848405891337188,0.5050231324340307
99.9,USER_2,NewMedia4,0.002295351152449715,0.0038236412010642343,0.013312000799970001,0.00876664528142457,0.0014744250776363105,0.032290823460151594,0.04478150957024196,0.016217677058312344,0.005305243912961352,0.2893961022625693,0.1286131153316129,0.10387766040831249,0.2050528044130611,0.18102286426214023
100.9,USER_2,NewMedia4,0.06645053564467814,0.06257316609654123,0.060697723835356175,0.05075735052498161,0.02985784651205394,0.0143351239973508,0.007358252076561936,0.06321888621998355,0.06806779518726928,0.3316393753793491,0.20764797474360902,0.10221472750492348,0.49614309906864373,0.5398223280679808
102.0,USER_2,NewMedia4,0.5137623532979032,0.04217407829722539,0.07282226916490632,0.04003082604409532,0.0169869133694011,0.11219368606961513,0.08446189960274467,0.030132355442275927,0.36573768542118973,0.32738962825186857,0.16613221049538365,0.09435876413136597,0.4282369845409967,0.4798414616985692
