time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
37.9,USER_4,NewMedia19,1157856,68502,18153,12291,10968,1309766, 57, 80,0.41545
38.9,USER_4,NewMedia19,1000186,1564,10495,13862,8704,1066760, 60, 75,0.51559
39.9,USER_4,NewMedia19,105984,10162,823,5082,2776,154761, 56, 69,0.36716
40.9,USER_4,NewMedia19,5530,4319,5571,2137,5803,48058, 61, 63,0.38881
41.9,USER_4,NewMedia19,60352,10978,8839,10701,5409,151702, 60, 43,0.46546
42.9,USER_4,NewMedia10,261386,4132,5926,5991,4661,306836, 56, 47,0.42719
43.9,USER_4,NewMedia10,73395,14946,10364,8524,2915,152387, 50, 54,0.60732
44.9,USER_4,NewMedia10,75057,8143,4429,2393,4328,114344, 50, 63,0.23946
45.9,USER_4,NewMedia10,726125,15202,5169,9536,7022,785063, 61, 74,0.17839
47.0,USER_4,NewMedia10,22360,4515,5846,5395,4771,54637, 67, 81,0.2509
47.9,USER_4,NewMedia10,24129,2120,5103,2383,4031,63167, 81, 70,0.2509
48.9,USER_4,NewMedia10,93603,7664,1359,5856,5607,139607, 83, 61,0.48726
49.9,USER_4,NewMedia10,588815,40187,13276,5359,25015,769870, 84, 61,0.34901
50.9,USER_4,NewMedia10,12533,1314,2357,3974,7712,47179, 90, 41,0.3346
51.9,USER_4,NewMedia10,35108,10860,29338,29121,59156,220740, 100, 43,0.61996
52.9,USER_4,NewMedia10,519809,14145,5163,23205,11696,629868, 100, 41,0.60628
53.9,USER_4,NewMedia10,157751,8129,1908,4942,5871,213322, 97, 29,0.60231
54.9,USER_4,NewMedia10,274798,47149,18656,22075,18761,416841, 88, 56,0.60587
55.9,USER_4,NewMedia10,103655,775,4351,10842,5389,147829, 77, 48,0.40023
56.9,USER_4,NewMedia10,29225,5648,2192,2112,3668,73584, 69, 47,0.64449
57.9,USER_4,NewMedia10,18381,4516,4451,3113,9589,50279, 87, 54,0.16865
58.9,USER_4,NewMedia10,18545,5626,18014,1565,3547,63981, 78, 57,0.34196
59.9,USER_4,NewMedia10,12884,3709,2492,1296,2684,50046, 66, 64,0.19994
60.9,USER_4,NewMedia10,1766207,65934,10195,16429,15268,1945413, 69, 87,0.34358
61.9,USER_4,NewMedia10,231957,15206,2046,10132,4982,293773, 50, 84,0.19996
62.9,USER_4,NewMedia10,313088,51001,31721,8915,38277,496477, 66, 84,0.20478
63.9,USER_4,NewMedia10,46082,13587,13008,6787,6882,154695, 64, 90,0.50039
65.0,USER_4,NewMedia10,52867,2718,3779,3734,8696,99190, 74, 63,0.50805
65.9,USER_4,NewMedia10,66631,7225,2011,3062,4236,92954, 83, 67,0.50805
66.9,USER_4,NewMedia10,22044,7387,6708,2433,3295,127251, 56, 41,0.66523
67.9,USER_4,NewMedia10,513916,16319,55817,8740,19942,790714, 57, 44,0.1756
68.9,USER_4,NewMedia10,58367,8159,11881,3405,3025,100783, 47, 74,0.19217
69.9,USER_4,NewMedia10,233231,18291,31503,12647,15828,631229, 26, 53,0.61729
70.9,USER_4,NewMedia10,12754,5573,3282,8761,3210,47860, 43, 64,0.63944
72.0,USER_4,NewMedia10,59979,14152,6802,4820,11474,151695, 50, 61,0.49475
72.9,USER_4,NewMedia10,17740,5823,3141,2334,6899,55709, 61, 43,0.49475
73.9,USER_4,NewMedia10,73176,21490,8658,10772,5192,164422, 66, 57,0.35648
74.9,USER_4,NewMedia10,136166,10186,7563,3880,7059,181016, 69, 67,0.49787
75.9,USER_4,NewMedia10,1687876,17635,38437,2375,11148,1832816, 63, 78,0.49275
76.9,USER_4,NewMedia10,443050,4906,6274,20745,20319,544615, 67, 64,0.2474
77.9,USER_4,NewMedia10,22242,19389,4512,1440,3947,69408, 70, 77,0.19918
78.9,USER_4,NewMedia10,108066,2862,10043,3649,2783,141975, 67, 81,0.21422
79.9,USER_4,NewMedia10,17297,16826,4733,2488,3409,68493, 66, 84,0.48818
80.9,USER_4,NewMedia10,11950,9120,8112,5092,10248,66030, 63, 100,0.48823
81.9,USER_4,NewMedia10,29034,945,5829,5087,4395,67323, 69, 84,0.63495
82.9,USER_4,NewMedia10,300100,40790,5454,4766,14382,409376, 70, 81,0.60892
83.9,USER_4,NewMedia10,152614,18429,10208,6059,6900,227023, 78, 78,0.41305
84.9,USER_4,NewMedia10,600392,23345,10284,9943,10389,814589, 57, 64,0.17956
85.9,USER_4,NewMedia10,294138,9591,10452,3331,10746,388116, 56, 67,0.65132
86.9,USER_4,NewMedia10,56301,8649,3251,3021,5522,132461, 50, 50,0.8132
87.9,USER_4,NewMedia10,175459,4208,6385,1300,6003,228632, 48, 37,0.45677
88.9,USER_4,NewMedia10,168091,2117,8750,6917,4500,256630, 50, 30,0.61624
90.0,USER_4,NewMedia15,40740,53998,13233,12403,8497,184994, 40, 44,0.33604
90.9,USER_4,NewMedia15,479370,19213,38896,19272,26125,852368, 40, 44,0.33604
91.9,USER_4,NewMedia15,1852909,30199,59703,30258,26413,2422910, 27, 40,0.54258
92.9,USER_4,NewMedia15,18604,9507,4405,3164,5033,62037, 40, 57,0.50035
93.9,USER_4,NewMedia15,556249,71046,24789,8179,30857,748853, 51, 57,0.51018
94.9,USER_4,NewMedia15,95603,14763,10645,13241,6554,179803, 54, 70,0.51969
95.9,USER_4,NewMedia15,97257,1109,4845,4121,2854,127831, 66, 75,0.43634
96.9,USER_4,NewMedia15,126043,10630,2942,4784,1010,182078, 43, 67,0.55031
97.9,USER_4,NewMedia15,35597,886,425,1529,816,48073, 34, 41,0.49643
99.9,USER_4,NewMedia15,129300,3462,1486,1537,3093,153919, 38, 35,0.49085
100.9,USER_4,NewMedia15,1338577,23961,12575,4412,2486,1443739, 20, 44,0.49011
101.9,USER_4,NewMedia15,331483,6126,16054,10687,6277,391104, 43, 54,0.0
102.9,USER_4,NewMedia15,61518,15841,10166,4791,6629,121804, 50, 80,0.56432
103.9,USER_4,NewMedia15,442346,17200,18312,14857,13907,576251, 47, 83,0.42789
104.9,USER_4,NewMedia15,87572,2288,2382,3410,4582,159139, 60, 56,0.43749
105.9,USER_4,NewMedia15,81536,38007,2642,12720,10117,228387, 51, 51,0.4442
106.9,USER_4,NewMedia15,669134,25052,15033,17326,21623,908348, 50, 30,0.44533
108.0,USER_4,NewMedia15,1015450,10443,17322,14229,17997,1299682, 41, 14,0.50487
108.9,USER_4,NewMedia15,26770,5493,1810,1625,4426,60934, 51, 35,0.50487
109.9,USER_4,NewMedia15,48859,25301,7150,8138,13783,186309, 56, 29,0.51841
110.9,USER_4,NewMedia15,93016,11117,11557,11599,4462,177551, 50, 38,0.50758
111.9,USER_4,NewMedia15,349539,58185,10047,10793,14440,518386, 54, 66,0.42587
112.9,USER_4,NewMedia15,345380,3438,3373,4021,3265,375296, 53, 67,0.58974
113.9,USER_4,NewMedia15,24548,2459,10022,6014,3748,70435, 54, 74,0.59461
114.9,USER_4,NewMedia15,48105,34473,9458,8560,18201,174973, 67, 78,0.58451
115.9,USER_4,NewMedia15,301530,12517,14368,5138,9646,493735, 57, 56,0.6951
116.9,USER_4,NewMedia15,50458,1023,2463,7819,6744,91261, 67, 40,0.42893
117.9,USER_4,NewMedia15,79457,9593,2686,26190,10695,173255, 74, 24,0.42599
118.9,USER_4,NewMedia15,65699,10797,8065,11664,8538,147797, 69, 16,0.59381
119.9,USER_4,NewMedia15,326685,35056,10056,53411,18845,511019, 84, 26,0.59614
120.9,USER_4,NewMedia15,49238,45072,9551,14235,20528,223847, 75, 47,0.43711
121.9,USER_4,NewMedia15,144983,2941,7149,8381,4843,216738, 66, 50,0.84706
122.9,USER_4,NewMedia15,184919,4679,3009,2952,1077,223596, 48, 47,0.59033
123.9,USER_4,NewMedia15,65699,10599,4381,6998,4844,108169, 48, 54,0.41271
124.9,USER_4,NewMedia15,130665,4486,2475,2159,1685,162781, 37, 48,0.49455
125.9,USER_4,NewMedia15,1348695,69493,21401,36924,34212,1821043, 37, 51,0.65841
126.9,USER_4,NewMedia15,231462,22997,37417,68946,19302,482313, 53, 54,0.50491
127.9,USER_4,NewMedia15,118511,8304,34762,23479,16186,324362, 48, 44,0.42772
128.9,USER_4,NewMedia15,608024,6404,3288,3358,5179,666252, 54, 41,0.42839
129.9,USER_4,NewMedia15,54099,5264,4232,1591,7045,79459, 70, 54,0.49306
130.9,USER_4,NewMedia15,258913,7583,5064,3562,4401,325383, 66, 51,0.24882
131.9,USER_4,NewMedia15,76620,9470,1837,1402,6385,114452, 75, 57,0.46623
133.0,USER_4,NewMedia15,156945,10730,9080,11484,22254,240682, 91, 64,0.20165
133.9,USER_4,NewMedia15,142204,18444,18775,3300,3407,209433, 69, 75,0.20165
134.9,USER_4,NewMedia15,9010,7520,15484,15687,6949,149042, 66, 69,0.5633
135.9,USER_4,NewMedia15,115377,18696,9637,2315,12109,190677, 64, 69,0.57817
136.9,USER_4,NewMedia15,18019,3860,1595,4917,1444,42590, 43, 66,0.20729
137.9,USER_4,NewMedia15,428061,26205,43578,26117,18314,693603, 47, 47,0.58444
138.9,USER_4,NewMedia15,4912,7259,3090,1674,1505,28452, 48, 64,0.47496
139.9,USER_4,NewMedia15,163080,19682,3075,7571,9864,227762, 50, 63,0.51502
140.9,USER_4,NewMedia15,1011346,20286,18803,7711,10260,1086952, 60, 81,0.0
141.9,USER_4,NewMedia15,144663,1448,992,1824,960,171661, 51, 64,0.84838
142.9,USER_4,NewMedia15,66938,11065,5280,4641,6549,180853, 51, 44,0.32854
143.9,USER_4,NewMedia15,1277361,28697,12789,15160,34725,1551534, 48, 30,0.63138
144.9,USER_4,NewMedia21,78848,28185,15801,20594,26029,291115, 47, 13,0.25057
145.9,USER_4,NewMedia21,41523,25821,18113,8906,11349,144196, 60, 38,0.44353
146.9,USER_4,NewMedia21,256433,7441,2631,2369,1450,284426, 57, 51,0.47676
147.9,USER_4,NewMedia21,31198,14086,5940,8454,4659,93931, 53, 61,0.41364
148.9,USER_4,NewMedia21,161237,4519,4836,948,5320,238380, 43, 53,0.16221
149.9,USER_4,NewMedia21,922344,54490,51413,13894,34220,1159053, 47, 53,0.44471
151.0,USER_4,NewMedia21,364543,5668,4454,7564,9990,449662, 56, 37,0.4459
151.9,USER_4,NewMedia21,19285,16650,7775,4093,4894,63423, 61, 51,0.4459
152.9,USER_4,NewMedia21,211164,14139,17228,6380,8272,300429, 66, 67,0.59818
153.9,USER_4,NewMedia21,171584,4876,4931,1524,4471,234381, 56, 51,0.9313
154.9,USER_4,NewMedia21,102456,25606,7110,7142,4148,170508, 51, 78,0.48542
155.9,USER_4,NewMedia21,911546,102301,19834,39870,22551,1353644, 41, 61,0.45976
156.9,USER_4,NewMedia21,62240,1793,2161,3290,992,79346, 38, 54,0.35448
158.0,USER_4,NewMedia21,3088512,19505,24719,18816,39622,3301062, 53, 57,0.51662
158.9,USER_4,NewMedia21,993730,17842,43711,18576,24825,1274295, 56, 44,0.51662
159.9,USER_4,NewMedia21,271286,6148,21067,12056,7287,380809, 60, 41,0.57117
160.9,USER_4,NewMedia21,139257,18964,5151,15937,23766,260196, 75, 40,0.27327
161.9,USER_4,NewMedia9,497332,20823,11242,12321,25216,665631, 74, 41,0.2935
162.9,USER_4,NewMedia9,146819,4206,4452,5581,3844,182019, 78, 43,0.53905
163.9,USER_4,NewMedia9,104864,4681,4313,4708,8852,172375, 87, 35,0.31956
164.9,USER_4,NewMedia9,92201,11436,3629,3286,4752,164544, 70, 37,0.53312
165.9,USER_4,NewMedia9,156881,5924,6748,7325,7193,198681, 74, 41,0.61265
166.9,USER_4,NewMedia9,40080,2211,7641,6113,7978,78806, 83, 43,0.4494
167.9,USER_4,NewMedia9,118819,2439,4756,4063,5318,167123, 84, 48,0.35814
168.9,USER_4,NewMedia9,159786,9939,7365,6360,5815,214663, 91, 54,0.66022
169.9,USER_4,NewMedia9,300101,301,1054,1379,2312,311512, 93, 40,0.31822
170.9,USER_4,NewMedia9,2527186,27905,16744,39962,21921,2775198, 78, 30,0.46183
171.9,USER_4,NewMedia9,29114,8875,4967,3980,9274,80368, 84, 43,0.69909
172.9,USER_4,NewMedia9,125303,39172,31945,5314,45703,417948, 88, 41,0.55787
173.9,USER_4,NewMedia9,102971,5148,10838,992,16650,166109, 90, 53,0.26695
174.9,USER_4,NewMedia9,547170,62612,11619,22765,11573,757240, 84, 67,0.25146
176.0,USER_4,NewMedia9,55864,15684,35964,23093,36712,219995, 83, 66,0.45564
176.9,USER_4,NewMedia9,988188,61470,18781,53018,23147,1389202, 69, 60,0.45564
177.9,USER_4,NewMedia9,28513,16605,3025,4262,6410,87570, 56, 64,0.22732
178.9,USER_4,NewMedia9,355528,6857,474,2687,2261,397970, 53, 50,0.25305
179.9,USER_4,NewMedia9,1495098,41923,12535,43839,30910,1853818, 41, 37,0.32143
180.9,USER_4,NewMedia9,37813,10778,2211,2287,2344,84068, 38, 43,0.0
181.9,USER_4,NewMedia9,137931,2674,4224,1012,2232,171445, 30, 34,0.39872
182.9,USER_4,NewMedia9,1236269,31429,74108,76715,13432,2052348, 17, 27,0.22435
183.9,USER_4,NewMedia9,96421,4747,2469,4638,4888,158096, 16, 24,0.0
184.9,USER_4,NewMedia9,644048,6290,44331,23511,34656,1083119, 21, 11,0.23902
185.9,USER_4,NewMedia9,68469,1430,218,3449,1650,85132, 29, 1,0.0
186.9,USER_4,NewMedia9,1193463,7591,7739,5691,6978,1241456, 57, 17,0.54739
187.9,USER_4,NewMedia9,298469,26002,16822,3863,6453,452063, 48, 30,0.72224
188.9,USER_4,NewMedia9,36554,10320,5768,7384,3116,83271, 50, 53,0.63002
189.9,USER_4,NewMedia9,6047,1057,2572,4185,3343,62781, 41, 48,0.64638
190.9,USER_4,NewMedia9,262929,21842,37826,11568,39132,477455, 43, 44,0.57411
191.9,USER_4,NewMedia9,43183,6342,11040,5957,4315,106155, 53, 47,0.24646
192.9,USER_4,NewMedia9,359435,15965,15206,8983,8093,462796, 51, 40,0.35392
194.0,USER_4,NewMedia9,1069197,21886,13098,7257,6433,1171959, 51, 66,0.66571
194.9,USER_4,NewMedia9,104242,186,4997,2669,3790,136539, 48, 60,0.66571
195.9,USER_4,NewMedia9,442670,1153,5019,7052,6774,569647, 44, 37,0.45202
196.9,USER_4,NewMedia9,1476512,59647,30124,16411,29507,2080473, 37, 26,0.46452
197.9,USER_4,NewMedia9,574993,54154,13340,15503,20713,822569, 41, 23,0.523
198.9,USER_4,NewMedia9,266107,67239,15658,47086,19227,630060, 27, 26,0.6048
199.9,USER_4,NewMedia9,463425,7578,18758,10775,9478,524436, 44, 60,0.32327
200.9,USER_4,NewMedia9,179797,2669,1450,4784,10071,215474, 74, 60,0.50129
201.9,USER_4,NewMedia9,101854,910,1600,1911,2043,115120, 81, 51,0.64388
202.9,USER_4,NewMedia9,619534,20466,17194,11402,25255,738656, 100, 56,0.68536
203.9,USER_4,NewMedia9,116561,1545,1602,2696,1522,167177, 75, 24,0.67861
204.9,USER_4,NewMedia9,205231,4318,3753,2785,981,229868, 44, 38,0.0
205.9,USER_4,NewMedia9,30728,17526,2410,7237,4282,92758, 37, 48,0.53009
206.9,USER_4,NewMedia9,43815,4160,2484,8895,7373,79287, 44, 43,0.743
207.9,USER_4,NewMedia9,406838,35530,41176,32549,39880,680844, 67, 64,0.51776
208.9,USER_4,NewMedia9,1540411,228980,129345,20545,25411,2214846, 64, 75,0.67206
209.9,USER_4,NewMedia9,446427,43212,63375,32766,74746,965624, 74, 67,0.0
210.9,USER_4,NewMedia9,508835,155185,39062,41447,53991,938186, 56, 80,0.0
212.0,USER_4,NewMedia9,37523,956,1920,4723,5478,74529, 64, 66,0.43299
212.9,USER_4,NewMedia9,32092,6697,9012,2025,5443,77051, 81, 61,0.43299
213.9,USER_4,NewMedia9,167136,4814,28442,4878,7488,297031, 69, 64,0.65944
215.9,USER_4,NewMedia9,1415877,56549,34363,24579,25541,1675992, 66, 61,0.43233
216.9,USER_4,NewMedia9,219501,5882,5941,7252,3808,288972, 44, 64,0.47853
217.9,USER_4,NewMedia9,188183,56116,20805,18001,25690,402001, 41, 63,0.38916
219.0,USER_4,NewMedia9,990296,22008,15684,9716,6823,1162204, 38, 60,0.64564
219.9,USER_4,NewMedia9,251129,7068,3217,4903,4314,302737, 37, 50,0.64564
220.9,USER_4,NewMedia9,683532,19409,25013,39062,26994,929074, 51, 53,0.54785
221.9,USER_4,NewMedia9,164544,26450,3858,8217,7827,276778, 43, 48,0.64232
222.9,USER_4,NewMedia9,35411,8574,2702,2252,2531,65135, 53, 60,0.25668
223.9,USER_4,NewMedia9,504348,69028,31358,26299,28803,849476, 53, 64,0.22293
224.9,USER_4,NewMedia9,725703,12901,1298,6442,3145,816364, 34, 60,0.53533
225.9,USER_4,NewMedia9,344520,4096,1403,953,1841,357281, 43, 67,0.64154
226.9,USER_4,NewMedia9,1539595,28416,27959,30239,42707,1747679, 56, 61,0.61784
227.9,USER_4,NewMedia9,225698,16730,28095,8307,8992,342904, 57, 69,0.66321
228.9,USER_4,NewMedia9,59109,43799,42713,2595,7318,219872, 60, 91,0.59462
229.9,USER_4,NewMedia9,96643,1337,6649,1266,4866,158559, 53, 74,0.58596
230.9,USER_4,NewMedia9,151988,4617,9304,4659,4120,191485, 43, 78,0.45737
231.9,USER_4,NewMedia9,9642,6386,9443,2565,2493,55102, 37, 75,0.52543
232.9,USER_4,NewMedia9,52469,7462,8774,10384,10277,128153, 53, 60,0.54337
233.9,USER_4,NewMedia9,149660,11779,9779,3182,4017,231364, 47, 69,0.73776
234.9,USER_4,NewMedia9,406737,15549,10444,12900,26200,554233, 54, 60,0.52602
235.9,USER_4,NewMedia9,525029,26235,23040,67341,36328,759046, 74, 48,0.38121
237.0,USER_4,NewMedia9,75218,7057,3562,1462,1404,103466, 56, 56,0.49399
237.9,USER_4,NewMedia9,40662,1386,2635,6697,9266,82384, 80, 40,0.49399
238.9,USER_4,NewMedia9,46806,8662,6416,4828,8498,87557, 83, 53,0.23396
239.9,USER_4,NewMedia9,152686,755,568,2118,1243,160424, 87, 51,0.62728
240.9,USER_4,NewMedia9,185191,31367,29088,11616,21547,539197, 90, 38,0.63456
241.9,USER_4,NewMedia9,14767,12941,3911,5570,3340,63878, 70, 60,0.69244
242.9,USER_4,NewMedia9,1038020,38893,19161,34202,38159,1300829, 64, 50,0.65939
244.0,USER_4,NewMedia9,297184,25556,33960,58191,19615,485925, 57, 57,0.60926
244.9,USER_4,NewMedia9,652466,27229,37139,33971,22928,840787, 67, 70,0.60926
245.9,USER_4,NewMedia9,6660,5932,8287,3619,8923,47349, 83, 69,0.47873
246.9,USER_4,NewMedia9,13663,6125,7739,12191,7704,77748, 81, 69,0.60751
247.9,USER_4,NewMedia9,614807,4867,5771,9600,5889,691499, 70, 54,0.55384
248.9,USER_4,NewMedia9,485521,11059,2907,8112,16920,631470, 70, 37,0.71332
249.9,USER_4,NewMedia9,29767,4116,9282,2098,4860,73747, 61, 35,0.51606
250.9,USER_4,NewMedia9,34225,22811,5685,11111,7144,199567, 44, 29,0.54419
251.9,USER_4,NewMedia9,36503,1230,3737,5714,6170,71392, 57, 30,0.73625
252.9,USER_4,NewMedia9,81893,3298,1422,4745,8051,118630, 74, 38,0.50633
253.9,USER_4,NewMedia9,73810,9775,4773,5426,12065,157174, 78, 30,0.34432
255.0,USER_4,NewMedia9,868253,28237,17335,12602,39983,1188659, 90, 29,0.38841
255.9,USER_4,NewMedia9,1993796,69131,16835,31493,29877,2244377, 84, 44,0.38841
256.9,USER_4,NewMedia9,60695,4270,1488,1205,2610,80285, 69, 53,0.26618
257.9,USER_4,NewMedia9,114314,69086,11688,24399,20848,292179, 67, 67,0.74953
258.9,USER_4,NewMedia9,21701,2212,7977,1579,3474,76097, 61, 75,0.76685
259.9,USER_4,NewMedia9,19088,5700,3147,5814,7695,65135, 66, 63,0.36973
260.9,USER_4,NewMedia9,874845,30153,86241,21918,15753,1089518, 60, 77,0.40563
262.0,USER_4,NewMedia9,39922,2601,1180,2778,6523,72789, 66, 54,0.7249
262.9,USER_4,NewMedia9,791234,122129,21963,58828,7064,1348498, 50, 56,0.7249
263.9,USER_4,NewMedia9,10488,5860,8578,3581,3530,52757, 40, 69,0.73562
264.9,USER_4,NewMedia9,65098,9406,2092,3315,6133,175838, 37, 40,0.26467
265.9,USER_4,NewMedia9,1096181,83727,96994,24508,24069,1659107, 16, 54,0.41391
266.9,USER_4,NewMedia9,16711,3592,4113,3922,6727,49324, 51, 57,0.32199
267.9,USER_4,NewMedia9,564117,3655,2212,4182,3136,634567, 43, 35,0.48935
269.0,USER_4,NewMedia9,80726,3336,6078,1647,1433,102217, 44, 57,0.64088
269.9,USER_4,NewMedia9,115858,7045,10274,10198,5149,195925, 53, 51,0.64088
270.9,USER_4,NewMedia9,107274,6203,3567,13009,8569,233640, 35, 30,0.27497
271.9,USER_4,NewMedia9,354802,36749,10308,24700,21793,553596, 47, 47,0.30797
272.9,USER_4,NewMedia9,3279491,120483,29981,17369,23689,3719603, 44, 40,0.54114
273.9,USER_4,NewMedia9,13134,14213,4301,1510,8860,67055, 53, 48,0.72785
274.9,USER_4,NewMedia9,130323,126889,27891,33307,21025,405345, 54, 83,0.639
276.0,USER_4,NewMedia9,158609,7104,2202,2494,1397,187764, 43, 88,0.73963
276.9,USER_4,NewMedia9,165292,5875,18145,5018,3897,232629, 47, 90,0.73963
277.9,USER_4,NewMedia9,292397,8160,8028,2257,5201,342236, 41, 90,0.72873
278.9,USER_4,NewMedia9,38632,10504,16449,7325,8962,137451, 43, 74,0.60205
280.0,USER_4,NewMedia9,47823,5304,7504,2796,5395,84420, 60, 80,0.5999
280.9,USER_4,NewMedia9,760210,70454,23817,42833,52273,1376467, 61, 63,0.5999
281.9,USER_4,NewMedia9,60500,5228,3459,6587,8545,120870, 66, 51,0.61303
282.9,USER_4,NewMedia9,63793,8198,2865,3972,9736,150272, 69, 40,0.75911
283.9,USER_4,NewMedia9,38368,6036,4398,5272,4924,136930, 53, 17,0.718
285.9,USER_4,NewMedia9,465917,7072,36005,8350,23321,612592, 63, 30,0.65512
286.9,USER_4,NewMedia9,729808,41883,91858,34102,44166,1298781, 53, 37,0.67919
287.9,USER_4,NewMedia9,63250,9492,6165,11993,7646,134104, 54, 44,0.51789
288.9,USER_4,NewMedia9,204367,3432,2213,1514,2475,221556, 67, 61,0.66753
289.9,USER_4,NewMedia9,1675828,80130,7540,76262,21702,2088921, 54, 54,0.61818
290.9,USER_4,NewMedia9,2117877,39692,13981,10680,33290,2340531, 64, 54,0.69785
291.9,USER_4,NewMedia9,137346,13030,11503,826,10153,214362, 63, 60,0.6311
292.9,USER_4,NewMedia9,23545,5599,2402,3318,5188,67065, 63, 51,0.73576
293.9,USER_4,NewMedia9,41540,1423,2021,1033,1860,63240, 67, 48,0.71018
294.9,USER_4,NewMedia9,74562,5599,6850,2654,8375,114462, 74, 56,0.65376
295.9,USER_4,NewMedia9,79475,43238,10789,25347,24444,251087, 78, 57,0.65648
296.9,USER_4,NewMedia9,131491,6570,5848,4601,4781,186497, 74, 60,0.62719
298.0,USER_4,NewMedia9,31244,35197,4400,4185,5741,121612, 69, 77,0.74879
298.9,USER_4,NewMedia9,38768,7388,4660,2724,7688,138924, 53, 57,0.74879
299.9,USER_4,NewMedia9,2972496,34492,13313,111735,22135,3343474, 47, 43,0.53176
300.9,USER_4,NewMedia9,242380,8621,7857,2740,7900,319795, 48, 43,0.5502
301.9,USER_4,NewMedia9,767790,44319,41189,41200,30439,1128418, 53, 34,0.73158
302.9,USER_4,NewMedia9,1084393,24992,33742,11252,17504,1255106, 56, 50,0.64108
303.9,USER_4,NewMedia9,1384128,85534,8349,31458,22280,1718174, 53, 61,0.72646
304.9,USER_4,NewMedia9,64723,32847,9970,6502,15657,298072, 47, 56,0.54087
305.9,USER_4,NewMedia9,277298,12165,15194,2132,12296,442445, 43, 50,0.66417
306.9,USER_4,NewMedia9,220433,12633,2425,3129,13793,270611, 60, 48,0.64721
307.9,USER_4,NewMedia9,794252,10164,37795,37366,31879,1056489, 67, 43,0.65059
308.9,USER_4,NewMedia9,1002978,16478,12583,29543,18835,1356630, 66, 34,0.63681
309.9,USER_4,NewMedia9,767724,26220,31275,44538,30282,1681284, 56, 20,0.73174
310.9,USER_4,NewMedia9,75170,49113,29073,5866,26404,301143, 44, 24,0.53889
311.9,USER_4,NewMedia9,488530,10189,10493,11655,8119,574621, 40, 29,0.70548
312.9,USER_4,NewMedia9,174627,8132,19044,21631,8703,328501, 43, 40,0.69104
313.9,USER_4,NewMedia9,68064,9047,10027,4922,9728,132317, 63, 63,0.40313
