time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
73.9,USER_4,NewMedia10,73176,10772,5192,164422, 66, 57,0.35648
74.9,USER_4,NewMedia10,136166,3880,7059,181016, 69, 67,0.49787
75.9,USER_4,NewMedia10,1687876,2375,11148,1832816, 63, 78,0.49275
76.9,USER_4,NewMedia10,443050,20745,20319,544615, 67, 64,0.2474
77.9,USER_4,NewMedia10,22242,1440,3947,69408, 70, 77,0.19918
78.9,USER_4,NewMedia10,108066,3649,2783,141975, 67, 81,0.21422
79.9,USER_4,NewMedia10,17297,2488,3409,68493, 66, 84,0.48818
80.9,USER_4,NewMedia10,11950,5092,10248,66030, 63, 100,0.48823
81.9,USER_4,NewMedia10,29034,5087,4395,67323, 69, 84,0.63495
82.9,USER_4,NewMedia10,300100,4766,14382,409376, 70, 81,0.60892
83.9,USER_4,NewMedia10,152614,6059,6900,227023, 78, 78,0.41305
84.9,USER_4,NewMedia10,600392,9943,10389,814589, 57, 64,0.17956
85.9,USER_4,NewMedia10,294138,3331,10746,388116, 56, 67,0.65132
86.9,USER_4,NewMedia10,56301,3021,5522,132461, 50, 50,0.8132
87.9,USER_4,NewMedia10,175459,1300,6003,228632, 48, 37,0.45677
88.9,USER_4,NewMedia10,168091,6917,4500,256630, 50, 30,0.61624
90.0,USER_4,NewMedia15,40740,12403,8497,184994, 40, 44,0.33604
90.9,USER_4,NewMedia15,479370,19272,26125,852368, 40, 44,0.33604
91.9,USER_4,NewMedia15,1852909,30258,26413,2422910, 27, 40,0.54258
92.9,USER_4,NewMedia15,18604,3164,5033,62037, 40, 57,0.50035
93.9,USER_4,NewMedia15,556249,8179,30857,748853, 51, 57,0.51018
94.9,USER_4,NewMedia15,95603,13241,6554,179803, 54, 70,0.51969
95.9,USER_4,NewMedia15,97257,4121,2854,127831, 66, 75,0.43634
96.9,USER_4,NewMedia15,126043,4784,1010,182078, 43, 67,0.55031
97.9,USER_4,NewMedia15,35597,1529,816,48073, 34, 41,0.49643
99.9,USER_4,NewMedia15,129300,1537,3093,153919, 38, 35,0.49085
100.9,USER_4,NewMedia15,1338577,4412,2486,1443739, 20, 44,0.49011
101.9,USER_4,NewMedia15,331483,10687,6277,391104, 43, 54,0.0
102.9,USER_4,NewMedia15,61518,4791,6629,121804, 50, 80,0.56432
103.9,USER_4,NewMedia15,442346,14857,13907,576251, 47, 83,0.42789
104.9,USER_4,NewMedia15,87572,3410,4582,159139, 60, 56,0.43749
105.9,USER_4,NewMedia15,81536,12720,10117,228387, 51, 51,0.4442
106.9,USER_4,NewMedia15,669134,17326,21623,908348, 50, 30,0.44533
108.0,USER_4,NewMedia15,1015450,14229,17997,1299682, 41, 14,0.50487
108.9,USER_4,NewMedia15,26770,1625,4426,60934, 51, 35,0.50487
109.9,USER_4,NewMedia15,48859,8138,13783,186309, 56, 29,0.51841
110.9,USER_4,NewMedia15,93016,11599,4462,177551, 50, 38,0.50758
111.9,USER_4,NewMedia15,349539,10793,14440,518386, 54, 66,0.42587
112.9,USER_4,NewMedia15,345380,4021,3265,375296, 53, 67,0.58974
113.9,USER_4,NewMedia15,24548,6014,3748,70435, 54, 74,0.59461
114.9,USER_4,NewMedia15,48105,8560,18201,174973, 67, 78,0.58451
115.9,USER_4,NewMedia15,301530,5138,9646,493735, 57, 56,0.6951
116.9,USER_4,NewMedia15,50458,7819,6744,91261, 67, 40,0.42893
117.9,USER_4,NewMedia15,79457,26190,10695,173255, 74, 24,0.42599
118.9,USER_4,NewMedia15,65699,11664,8538,147797, 69, 16,0.59381
119.9,USER_4,NewMedia15,326685,53411,18845,511019, 84, 26,0.59614
120.9,USER_4,NewMedia15,49238,14235,20528,223847, 75, 47,0.43711
121.9,USER_4,NewMedia15,144983,8381,4843,216738, 66, 50,0.84706
122.9,USER_4,NewMedia15,184919,2952,1077,223596, 48, 47,0.59033
123.9,USER_4,NewMedia15,65699,6998,4844,108169, 48, 54,0.41271
124.9,USER_4,NewMedia15,130665,2159,1685,162781, 37, 48,0.49455
125.9,USER_4,NewMedia15,1348695,36924,34212,1821043, 37, 51,0.65841
126.9,USER_4,NewMedia15,231462,68946,19302,482313, 53, 54,0.50491
127.9,USER_4,NewMedia15,118511,23479,16186,324362, 48, 44,0.42772
128.9,USER_4,NewMedia15,608024,3358,5179,666252, 54, 41,0.42839
129.9,USER_4,NewMedia15,54099,1591,7045,79459, 70, 54,0.49306
130.9,USER_4,NewMedia15,258913,3562,4401,325383, 66, 51,0.24882
131.9,USER_4,NewMedia15,76620,1402,6385,114452, 75, 57,0.46623
133.0,USER_4,NewMedia15,156945,11484,22254,240682, 91, 64,0.20165
133.9,USER_4,NewMedia15,142204,3300,3407,209433, 69, 75,0.20165
134.9,USER_4,NewMedia15,9010,15687,6949,149042, 66, 69,0.5633
135.9,USER_4,NewMedia15,115377,2315,12109,190677, 64, 69,0.57817
136.9,USER_4,NewMedia15,18019,4917,1444,42590, 43, 66,0.20729
137.9,USER_4,NewMedia15,428061,26117,18314,693603, 47, 47,0.58444
138.9,USER_4,NewMedia15,4912,1674,1505,28452, 48, 64,0.47496
139.9,USER_4,NewMedia15,163080,7571,9864,227762, 50, 63,0.51502
140.9,USER_4,NewMedia15,1011346,7711,10260,1086952, 60, 81,0.0
141.9,USER_4,NewMedia15,144663,1824,960,171661, 51, 64,0.84838
142.9,USER_4,NewMedia15,66938,4641,6549,180853, 51, 44,0.32854
143.9,USER_4,NewMedia15,1277361,15160,34725,1551534, 48, 30,0.63138
144.9,USER_4,NewMedia21,78848,20594,26029,291115, 47, 13,0.25057
145.9,USER_4,NewMedia21,41523,8906,11349,144196, 60, 38,0.44353
146.9,USER_4,NewMedia21,256433,2369,1450,284426, 57, 51,0.47676
147.9,USER_4,NewMedia21,31198,8454,4659,93931, 53, 61,0.41364
148.9,USER_4,NewMedia21,161237,948,5320,238380, 43, 53,0.16221
149.9,USER_4,NewMedia21,922344,13894,34220,1159053, 47, 53,0.44471
151.0,USER_4,NewMedia21,364543,7564,9990,449662, 56, 37,0.4459
151.9,USER_4,NewMedia21,19285,4093,4894,63423, 61, 51,0.4459
152.9,USER_4,NewMedia21,211164,6380,8272,300429, 66, 67,0.59818
153.9,USER_4,NewMedia21,171584,1524,4471,234381, 56, 51,0.9313
154.9,USER_4,NewMedia21,102456,7142,4148,170508, 51, 78,0.48542
155.9,USER_4,NewMedia21,911546,39870,22551,1353644, 41, 61,0.45976
156.9,USER_4,NewMedia21,62240,3290,992,79346, 38, 54,0.35448
158.0,USER_4,NewMedia21,3088512,18816,39622,3301062, 53, 57,0.51662
158.9,USER_4,NewMedia21,993730,18576,24825,1274295, 56, 44,0.51662
159.9,USER_4,NewMedia21,271286,12056,7287,380809, 60, 41,0.57117
160.9,USER_4,NewMedia21,139257,15937,23766,260196, 75, 40,0.27327
161.9,USER_4,NewMedia9,497332,12321,25216,665631, 74, 41,0.2935
162.9,USER_4,NewMedia9,146819,5581,3844,182019, 78, 43,0.53905
163.9,USER_4,NewMedia9,104864,4708,8852,172375, 87, 35,0.31956
164.9,USER_4,NewMedia9,92201,3286,4752,164544, 70, 37,0.53312
165.9,USER_4,NewMedia9,156881,7325,7193,198681, 74, 41,0.61265
166.9,USER_4,NewMedia9,40080,6113,7978,78806, 83, 43,0.4494
167.9,USER_4,NewMedia9,118819,4063,5318,167123, 84, 48,0.35814
168.9,USER_4,NewMedia9,159786,6360,5815,214663, 91, 54,0.66022
169.9,USER_4,NewMedia9,300101,1379,2312,311512, 93, 40,0.31822
170.9,USER_4,NewMedia9,2527186,39962,21921,2775198, 78, 30,0.46183
171.9,USER_4,NewMedia9,29114,3980,9274,80368, 84, 43,0.69909
172.9,USER_4,NewMedia9,125303,5314,45703,417948, 88, 41,0.55787
173.9,USER_4,NewMedia9,102971,992,16650,166109, 90, 53,0.26695
174.9,USER_4,NewMedia9,547170,22765,11573,757240, 84, 67,0.25146
176.0,USER_4,NewMedia9,55864,23093,36712,219995, 83, 66,0.45564
176.9,USER_4,NewMedia9,988188,53018,23147,1389202, 69, 60,0.45564
177.9,USER_4,NewMedia9,28513,4262,6410,87570, 56, 64,0.22732
178.9,USER_4,NewMedia9,355528,2687,2261,397970, 53, 50,0.25305
179.9,USER_4,NewMedia9,1495098,43839,30910,1853818, 41, 37,0.32143
180.9,USER_4,NewMedia9,37813,2287,2344,84068, 38, 43,0.0
181.9,USER_4,NewMedia9,137931,1012,2232,171445, 30, 34,0.39872
182.9,USER_4,NewMedia9,1236269,76715,13432,2052348, 17, 27,0.22435
183.9,USER_4,NewMedia9,96421,4638,4888,158096, 16, 24,0.0
184.9,USER_4,NewMedia9,644048,23511,34656,1083119, 21, 11,0.23902
185.9,USER_4,NewMedia9,68469,3449,1650,85132, 29, 1,0.0
186.9,USER_4,NewMedia9,1193463,5691,6978,1241456, 57, 17,0.54739
187.9,USER_4,NewMedia9,298469,3863,6453,452063, 48, 30,0.72224
188.9,USER_4,NewMedia9,36554,7384,3116,83271, 50, 53,0.63002
189.9,USER_4,NewMedia9,6047,4185,3343,62781, 41, 48,0.64638
190.9,USER_4,NewMedia9,262929,11568,39132,477455, 43, 44,0.57411
191.9,USER_4,NewMedia9,43183,5957,4315,106155, 53, 47,0.24646
192.9,USER_4,NewMedia9,359435,8983,8093,462796, 51, 40,0.35392
194.0,USER_4,NewMedia9,1069197,7257,6433,1171959, 51, 66,0.66571
194.9,USER_4,NewMedia9,104242,2669,3790,136539, 48, 60,0.66571
195.9,USER_4,NewMedia9,442670,7052,6774,569647, 44, 37,0.45202
196.9,USER_4,NewMedia9,1476512,16411,29507,2080473, 37, 26,0.46452
197.9,USER_4,NewMedia9,574993,15503,20713,822569, 41, 23,0.523
198.9,USER_4,NewMedia9,266107,47086,19227,630060, 27, 26,0.6048
199.9,USER_4,NewMedia9,463425,10775,9478,524436, 44, 60,0.32327
200.9,USER_4,NewMedia9,179797,4784,10071,215474, 74, 60,0.50129
201.9,USER_4,NewMedia9,101854,1911,2043,115120, 81, 51,0.64388
202.9,USER_4,NewMedia9,619534,11402,25255,738656, 100, 56,0.68536
203.9,USER_4,NewMedia9,116561,2696,1522,167177, 75, 24,0.67861
204.9,USER_4,NewMedia9,205231,2785,981,229868, 44, 38,0.0
205.9,USER_4,NewMedia9,30728,7237,4282,92758, 37, 48,0.53009
206.9,USER_4,NewMedia9,43815,8895,7373,79287, 44, 43,0.743
207.9,USER_4,NewMedia9,406838,32549,39880,680844, 67, 64,0.51776
208.9,USER_4,NewMedia9,1540411,20545,25411,2214846, 64, 75,0.67206
209.9,USER_4,NewMedia9,446427,32766,74746,965624, 74, 67,0.0
210.9,USER_4,NewMedia9,508835,41447,53991,938186, 56, 80,0.0
212.0,USER_4,NewMedia9,37523,4723,5478,74529, 64, 66,0.43299
212.9,USER_4,NewMedia9,32092,2025,5443,77051, 81, 61,0.43299
213.9,USER_4,NewMedia9,167136,4878,7488,297031, 69, 64,0.65944
215.9,USER_4,NewMedia9,1415877,24579,25541,1675992, 66, 61,0.43233
216.9,USER_4,NewMedia9,219501,7252,3808,288972, 44, 64,0.47853
217.9,USER_4,NewMedia9,188183,18001,25690,402001, 41, 63,0.38916
219.0,USER_4,NewMedia9,990296,9716,6823,1162204, 38, 60,0.64564
219.9,USER_4,NewMedia9,251129,4903,4314,302737, 37, 50,0.64564
220.9,USER_4,NewMedia9,683532,39062,26994,929074, 51, 53,0.54785
221.9,USER_4,NewMedia9,164544,8217,7827,276778, 43, 48,0.64232
222.9,USER_4,NewMedia9,35411,2252,2531,65135, 53, 60,0.25668
223.9,USER_4,NewMedia9,504348,26299,28803,849476, 53, 64,0.22293
224.9,USER_4,NewMedia9,725703,6442,3145,816364, 34, 60,0.53533
225.9,USER_4,NewMedia9,344520,953,1841,357281, 43, 67,0.64154
226.9,USER_4,NewMedia9,1539595,30239,42707,1747679, 56, 61,0.61784
227.9,USER_4,NewMedia9,225698,8307,8992,342904, 57, 69,0.66321
228.9,USER_4,NewMedia9,59109,2595,7318,219872, 60, 91,0.59462
229.9,USER_4,NewMedia9,96643,1266,4866,158559, 53, 74,0.58596
230.9,USER_4,NewMedia9,151988,4659,4120,191485, 43, 78,0.45737
231.9,USER_4,NewMedia9,9642,2565,2493,55102, 37, 75,0.52543
232.9,USER_4,NewMedia9,52469,10384,10277,128153, 53, 60,0.54337
233.9,USER_4,NewMedia9,149660,3182,4017,231364, 47, 69,0.73776
234.9,USER_4,NewMedia9,406737,12900,26200,554233, 54, 60,0.52602
235.9,USER_4,NewMedia9,525029,67341,36328,759046, 74, 48,0.38121
237.0,USER_4,NewMedia9,75218,1462,1404,103466, 56, 56,0.49399
237.9,USER_4,NewMedia9,40662,6697,9266,82384, 80, 40,0.49399
238.9,USER_4,NewMedia9,46806,4828,8498,87557, 83, 53,0.23396
239.9,USER_4,NewMedia9,152686,2118,1243,160424, 87, 51,0.62728
240.9,USER_4,NewMedia9,185191,11616,21547,539197, 90, 38,0.63456
241.9,USER_4,NewMedia9,14767,5570,3340,63878, 70, 60,0.69244
242.9,USER_4,NewMedia9,1038020,34202,38159,1300829, 64, 50,0.65939
244.0,USER_4,NewMedia9,297184,58191,19615,485925, 57, 57,0.60926
244.9,USER_4,NewMedia9,652466,33971,22928,840787, 67, 70,0.60926
245.9,USER_4,NewMedia9,6660,3619,8923,47349, 83, 69,0.47873
246.9,USER_4,NewMedia9,13663,12191,7704,77748, 81, 69,0.60751
247.9,USER_4,NewMedia9,614807,9600,5889,691499, 70, 54,0.55384
248.9,USER_4,NewMedia9,485521,8112,16920,631470, 70, 37,0.71332
249.9,USER_4,NewMedia9,29767,2098,4860,73747, 61, 35,0.51606
250.9,USER_4,NewMedia9,34225,11111,7144,199567, 44, 29,0.54419
251.9,USER_4,NewMedia9,36503,5714,6170,71392, 57, 30,0.73625
252.9,USER_4,NewMedia9,81893,4745,8051,118630, 74, 38,0.50633
253.9,USER_4,NewMedia9,73810,5426,12065,157174, 78, 30,0.34432
255.0,USER_4,NewMedia9,868253,12602,39983,1188659, 90, 29,0.38841
255.9,USER_4,NewMedia9,1993796,31493,29877,2244377, 84, 44,0.38841
256.9,USER_4,NewMedia9,60695,1205,2610,80285, 69, 53,0.26618
257.9,USER_4,NewMedia9,114314,24399,20848,292179, 67, 67,0.74953
258.9,USER_4,NewMedia9,21701,1579,3474,76097, 61, 75,0.76685
259.9,USER_4,NewMedia9,19088,5814,7695,65135, 66, 63,0.36973
260.9,USER_4,NewMedia9,874845,21918,15753,1089518, 60, 77,0.40563
262.0,USER_4,NewMedia9,39922,2778,6523,72789, 66, 54,0.7249
262.9,USER_4,NewMedia9,791234,58828,7064,1348498, 50, 56,0.7249
263.9,USER_4,NewMedia9,10488,3581,3530,52757, 40, 69,0.73562
264.9,USER_4,NewMedia9,65098,3315,6133,175838, 37, 40,0.26467
265.9,USER_4,NewMedia9,1096181,24508,24069,1659107, 16, 54,0.41391
266.9,USER_4,NewMedia9,16711,3922,6727,49324, 51, 57,0.32199
267.9,USER_4,NewMedia9,564117,4182,3136,634567, 43, 35,0.48935
269.0,USER_4,NewMedia9,80726,1647,1433,102217, 44, 57,0.64088
269.9,USER_4,NewMedia9,115858,10198,5149,195925, 53, 51,0.64088
270.9,USER_4,NewMedia9,107274,13009,8569,233640, 35, 30,0.27497
271.9,USER_4,NewMedia9,354802,24700,21793,553596, 47, 47,0.30797
272.9,USER_4,NewMedia9,3279491,17369,23689,3719603, 44, 40,0.54114
273.9,USER_4,NewMedia9,13134,1510,8860,67055, 53, 48,0.72785
274.9,USER_4,NewMedia9,130323,33307,21025,405345, 54, 83,0.639
276.0,USER_4,NewMedia9,158609,2494,1397,187764, 43, 88,0.73963
276.9,USER_4,NewMedia9,165292,5018,3897,232629, 47, 90,0.73963
277.9,USER_4,NewMedia9,292397,2257,5201,342236, 41, 90,0.72873
278.9,USER_4,NewMedia9,38632,7325,8962,137451, 43, 74,0.60205
280.0,USER_4,NewMedia9,47823,2796,5395,84420, 60, 80,0.5999
280.9,USER_4,NewMedia9,760210,42833,52273,1376467, 61, 63,0.5999
281.9,USER_4,NewMedia9,60500,6587,8545,120870, 66, 51,0.61303
282.9,USER_4,NewMedia9,63793,3972,9736,150272, 69, 40,0.75911
283.9,USER_4,NewMedia9,38368,5272,4924,136930, 53, 17,0.718
285.9,USER_4,NewMedia9,465917,8350,23321,612592, 63, 30,0.65512
286.9,USER_4,NewMedia9,729808,34102,44166,1298781, 53, 37,0.67919
287.9,USER_4,NewMedia9,63250,11993,7646,134104, 54, 44,0.51789
288.9,USER_4,NewMedia9,204367,1514,2475,221556, 67, 61,0.66753
289.9,USER_4,NewMedia9,1675828,76262,21702,2088921, 54, 54,0.61818
290.9,USER_4,NewMedia9,2117877,10680,33290,2340531, 64, 54,0.69785
291.9,USER_4,NewMedia9,137346,826,10153,214362, 63, 60,0.6311
292.9,USER_4,NewMedia9,23545,3318,5188,67065, 63, 51,0.73576
293.9,USER_4,NewMedia9,41540,1033,1860,63240, 67, 48,0.71018
294.9,USER_4,NewMedia9,74562,2654,8375,114462, 74, 56,0.65376
295.9,USER_4,NewMedia9,79475,25347,24444,251087, 78, 57,0.65648
296.9,USER_4,NewMedia9,131491,4601,4781,186497, 74, 60,0.62719
298.0,USER_4,NewMedia9,31244,4185,5741,121612, 69, 77,0.74879
298.9,USER_4,NewMedia9,38768,2724,7688,138924, 53, 57,0.74879
299.9,USER_4,NewMedia9,2972496,111735,22135,3343474, 47, 43,0.53176
300.9,USER_4,NewMedia9,242380,2740,7900,319795, 48, 43,0.5502
301.9,USER_4,NewMedia9,767790,41200,30439,1128418, 53, 34,0.73158
302.9,USER_4,NewMedia9,1084393,11252,17504,1255106, 56, 50,0.64108
303.9,USER_4,NewMedia9,1384128,31458,22280,1718174, 53, 61,0.72646
304.9,USER_4,NewMedia9,64723,6502,15657,298072, 47, 56,0.54087
305.9,USER_4,NewMedia9,277298,2132,12296,442445, 43, 50,0.66417
306.9,USER_4,NewMedia9,220433,3129,13793,270611, 60, 48,0.64721
307.9,USER_4,NewMedia9,794252,37366,31879,1056489, 67, 43,0.65059
308.9,USER_4,NewMedia9,1002978,29543,18835,1356630, 66, 34,0.63681
309.9,USER_4,NewMedia9,767724,44538,30282,1681284, 56, 20,0.73174
310.9,USER_4,NewMedia9,75170,5866,26404,301143, 44, 24,0.53889
311.9,USER_4,NewMedia9,488530,11655,8119,574621, 40, 29,0.70548
312.9,USER_4,NewMedia9,174627,21631,8703,328501, 43, 40,0.69104
313.9,USER_4,NewMedia9,68064,4922,9728,132317, 63, 63,0.40313
314.9,USER_4,NewMedia9,666148,20191,9156,843109, 51, 48,0.47166
315.9,USER_4,NewMedia9,30136,7505,9946,123832, 51, 47,0.73748
316.9,USER_4,NewMedia9,1109921,36668,13557,1533964, 43, 44,0.39081
317.9,USER_4,NewMedia9,149625,9699,34141,341810, 43, 56,0.35373
318.9,USER_4,NewMedia9,95338,748,698,106638, 47, 60,0.51052
319.9,USER_4,NewMedia16,619834,18428,46669,824130, 57, 60,0.45896
320.9,USER_4,NewMedia16,220820,7273,4271,301119, 66, 60,0.39431
321.9,USER_4,NewMedia16,21755,7698,6412,72660, 63, 50,0.54203
322.9,USER_4,NewMedia16,5536,6215,2890,47004, 66, 54,0.38713
323.9,USER_4,NewMedia16,466135,28460,25467,717771, 54, 53,0.37578
324.9,USER_4,NewMedia16,130916,8458,3221,179239, 54, 61,0.40301
325.9,USER_4,NewMedia16,9764,8087,3770,52872, 51, 63,0.40641
326.9,USER_4,NewMedia16,16796,3521,3306,42478, 57, 53,0.53646
327.9,USER_4,NewMedia16,7543,3981,4935,40424, 64, 61,0.54321
328.9,USER_4,NewMedia16,200255,4282,4470,280107, 61, 63,0.54313
329.9,USER_4,NewMedia16,821121,4374,5700,931758, 53, 50,0.42388
330.9,USER_4,NewMedia16,76101,11630,4015,143483, 44, 56,0.52018
331.9,USER_4,NewMedia16,24455,5652,4954,57719, 43, 61,0.60136
332.9,USER_4,NewMedia16,42543,4558,3786,136918, 41, 61,0.51983
333.9,USER_4,NewMedia16,1201391,37851,58263,1899775, 47, 63,0.0
334.9,USER_4,NewMedia16,122753,28971,14375,223181, 61, 67,0.60882
335.9,USER_4,NewMedia16,85523,6613,11094,142326, 64, 67,0.58566
336.9,USER_4,NewMedia16,185152,10247,32715,298651, 93, 67,0.52176
337.9,USER_4,NewMedia16,60758,9331,26458,197567, 100, 83,0.52684
338.9,USER_4,NewMedia16,55908,6570,4884,168440, 83, 83,0.35298
339.9,USER_4,NewMedia16,839947,22464,18249,1062276, 70, 88,0.32107
341.0,USER_4,NewMedia16,1785169,9944,19245,2020715, 53, 75,0.51603
341.9,USER_4,NewMedia16,238635,3140,2024,264871, 41, 61,0.51603
342.9,USER_4,NewMedia16,37784,8010,4802,109462, 48, 74,0.38737
343.9,USER_4,NewMedia16,348721,9576,22091,537625, 51, 60,0.50513
344.9,USER_4,NewMedia20,476844,5962,59046,661072, 69, 61,0.48111
345.9,USER_4,NewMedia20,82688,66582,17185,315736, 70, 57,0.43429
346.9,USER_4,NewMedia20,875864,28327,14756,1264758, 64, 30,0.65889
347.9,USER_4,NewMedia20,257242,5395,2423,299213, 61, 30,0.33081
348.9,USER_4,NewMedia20,62599,7456,7849,111812, 53, 44,0.31871
349.9,USER_4,NewMedia20,27480,5426,8107,67375, 63, 54,0.13033
350.9,USER_4,NewMedia20,307312,3037,3404,375815, 66, 60,0.47517
351.9,USER_4,NewMedia20,401667,7725,19115,555455, 70, 56,0.50764
352.9,USER_4,NewMedia20,44172,7522,7626,153036, 57, 56,0.35399
353.9,USER_4,NewMedia20,1294396,15018,21382,1590141, 43, 57,0.48665
354.9,USER_4,NewMedia20,100242,5078,1974,124006, 53, 63,0.0
355.9,USER_4,NewMedia20,53256,1279,7602,138907, 48, 63,0.82545
356.9,USER_4,NewMedia20,103465,7297,7950,267046, 43, 47,0.48434
357.9,USER_4,NewMedia20,141954,13409,8619,271293, 43, 43,0.39067
358.9,USER_4,NewMedia20,162112,12527,7209,380185, 29, 30,0.48206
359.9,USER_4,NewMedia20,18056,9030,24477,147687, 40, 26,0.12782
360.9,USER_4,NewMedia20,293706,18881,15259,496097, 47, 37,0.50091
361.9,USER_4,NewMedia20,354044,27911,31957,827912, 47, 23,0.52289
