time,MEDIA_ID,delta,FPOGX
251.9,NewMedia9,0.00949,0.73625
252.9,NewMedia9,0.02181,0.50633
253.9,NewMedia9,0.01962,0.34432
255.0,NewMedia9,0.2353,0.38841
255.9,NewMedia9,0.54086,0.38841
256.9,NewMedia9,0.01606,0.26618
257.9,NewMedia9,0.03061,0.74953
258.9,NewMedia9,0.00547,0.76685
259.9,NewMedia9,0.00476,0.36973
260.9,NewMedia9,0.23709,0.40563
262.0,NewMedia9,0.01042,0.7249
262.9,NewMedia9,0.21439,0.7249
263.9,NewMedia9,0.00243,0.73562
264.9,NewMedia9,0.01725,0.26467
265.9,NewMedia9,0.29717,0.41391
266.9,NewMedia9,0.00412,0.32199
267.9,NewMedia9,0.15273,0.48935
269.0,NewMedia9,0.0215,0.64088
269.9,NewMedia9,0.03103,0.64088
270.9,NewMedia9,0.0287,0.27497
271.9,NewMedia9,0.0959,0.30797
272.9,NewMedia9,0.88991,0.54114
273.9,NewMedia9,0.00315,0.72785
274.9,NewMedia9,0.03496,0.639
276.0,NewMedia9,0.04264,0.73963
276.9,NewMedia9,0.04445,0.73963
277.9,NewMedia9,0.07896,0.72873
278.9,NewMedia9,0.01007,0.60205
280.0,NewMedia9,0.01256,0.5999
280.9,NewMedia9,0.20596,0.5999
281.9,NewMedia9,0.016,0.61303
282.9,NewMedia9,0.0169,0.75911
283.9,NewMedia9,0.01,0.718
285.9,NewMedia9,0.12607,0.65512
286.9,NewMedia9,0.19771,0.67919
287.9,NewMedia9,0.01675,0.51789
288.9,NewMedia9,0.05506,0.66753
289.9,NewMedia9,0.45454,0.61818
290.9,NewMedia9,0.57455,0.69785
291.9,NewMedia9,0.03687,0.6311
292.9,NewMedia9,0.00597,0.73576
293.9,NewMedia9,0.01086,0.71018
294.9,NewMedia9,0.01982,0.65376
295.9,NewMedia9,0.02116,0.65648
296.9,NewMedia9,0.03528,0.62719
298.0,NewMedia9,0.00806,0.74879
298.9,NewMedia9,0.01011,0.74879
299.9,NewMedia9,0.80656,0.53176
300.9,NewMedia9,0.06538,0.5502
301.9,NewMedia9,0.20802,0.73158
302.9,NewMedia9,0.29397,0.64108
303.9,NewMedia9,0.37535,0.72646
304.9,NewMedia9,0.01715,0.54087
305.9,NewMedia9,0.07486,0.66417
306.9,NewMedia9,0.05942,0.64721
307.9,NewMedia9,0.21521,0.65059
308.9,NewMedia9,0.27187,0.63681
309.9,NewMedia9,0.208,0.73174
310.9,NewMedia9,0.01999,0.53889
311.9,NewMedia9,0.13221,0.70548
312.9,NewMedia9,0.04699,0.69104
313.9,NewMedia9,0.01806,0.40313
314.9,NewMedia9,0.18043,0.47166
315.9,NewMedia9,0.00776,0.73748
316.9,NewMedia9,0.3009,0.39081
317.9,NewMedia9,0.0402,0.35373
318.9,NewMedia9,0.02546,0.51052
319.9,NewMedia16,0.16785,0.45896
320.9,NewMedia16,0.05953,0.39431
321.9,NewMedia16,0.00549,0.54203
322.9,NewMedia16,0.00108,0.38713
323.9,NewMedia16,0.12613,0.37578
324.9,NewMedia16,0.03512,0.40301
325.9,NewMedia16,0.00223,0.40641
326.9,NewMedia16,0.00414,0.53646
327.9,NewMedia16,0.00163,0.54321
328.9,NewMedia16,0.05395,0.54313
329.9,NewMedia16,0.2225,0.42388
330.9,NewMedia16,0.02024,0.52018
331.9,NewMedia16,0.00622,0.60136
332.9,NewMedia16,0.01113,0.51983
333.9,NewMedia16,0.32574,0.0
334.9,NewMedia16,0.03291,0.60882
335.9,NewMedia16,0.0228,0.58566
336.9,NewMedia16,0.04985,0.52176
337.9,NewMedia16,0.01608,0.52684
338.9,NewMedia16,0.01476,0.35298
339.9,NewMedia16,0.22761,0.32107
341.0,NewMedia16,0.48422,0.51603
341.9,NewMedia16,0.06437,0.51603
342.9,NewMedia16,0.00984,0.38737
343.9,NewMedia16,0.09425,0.50513
344.9,NewMedia20,0.12904,0.48111
345.9,NewMedia20,0.02203,0.43429
346.9,NewMedia20,0.23736,0.65889
347.9,NewMedia20,0.06942,0.33081
348.9,NewMedia20,0.01657,0.31871
349.9,NewMedia20,0.00704,0.13033
350.9,NewMedia20,0.08301,0.47517
351.9,NewMedia20,0.10863,0.50764
352.9,NewMedia20,0.01157,0.35399
353.9,NewMedia20,0.35099,0.48665
354.9,NewMedia20,0.02679,0.0
355.9,NewMedia20,0.01404,0.82545
356.9,NewMedia20,0.02767,0.48434
357.9,NewMedia20,0.03812,0.39067
358.9,NewMedia20,0.04359,0.48206
359.9,NewMedia20,0.00448,0.12782
360.9,NewMedia20,0.07932,0.50091
361.9,NewMedia20,0.0957,0.52289
362.9,NewMedia20,0.17589,0.46908
363.9,NewMedia20,0.03161,0.37162
364.9,NewMedia20,0.19424,0.12484
365.9,NewMedia20,0.01851,0.49672
366.9,NewMedia20,0.16477,0.13491
367.9,NewMedia20,0.00432,0.50568
368.9,NewMedia20,0.01211,0.46658
369.9,NewMedia20,0.10802,0.15516
370.9,NewMedia20,0.03294,0.47365
371.9,NewMedia20,0.02727,0.49669
372.9,NewMedia20,0.021,0.15794
373.9,NewMedia20,0.10381,0.15163
374.9,NewMedia20,0.00757,0.43708
375.9,NewMedia20,0.03999,0.46153
376.9,NewMedia20,0.04167,0.14447
377.9,NewMedia20,0.03608,0.12806
378.9,NewMedia20,0.26155,0.50537
379.9,NewMedia20,0.42748,0.0
380.9,NewMedia4,0.10541,0.2528
381.9,NewMedia4,0.00411,0.48103
382.9,NewMedia4,0.01849,0.29344
384.0,NewMedia4,0.00427,0.0
384.9,NewMedia4,0.03708,0.0
385.9,NewMedia4,0.02839,0.47505
386.9,NewMedia4,0.00448,0.33592
387.9,NewMedia4,0.01143,0.57364
388.9,NewMedia4,0.00437,0.23994
389.9,NewMedia4,0.00502,0.34943
390.9,NewMedia4,0.00296,0.28434
391.9,NewMedia4,0.01469,0.66616
392.9,NewMedia4,0.0274,0.25829
393.9,NewMedia4,0.01365,0.41215
394.9,NewMedia4,0.02477,0.0
395.9,NewMedia4,0.03036,0.44318
396.9,NewMedia4,0.00545,0.47642
397.9,NewMedia4,0.0262,0.52979
398.9,NewMedia4,0.00642,0.32153
399.9,NewMedia4,0.03568,0.57461
400.9,NewMedia4,0.00787,0.26962
402.0,NewMedia4,0.00175,0.62851
402.9,NewMedia4,0.0009,0.62851
403.9,NewMedia4,0.02353,0.36439
404.9,NewMedia4,0.0026,0.4274
405.9,NewMedia4,0.00878,0.24424
406.9,NewMedia4,0.1276,0.50793
407.9,NewMedia4,0.01518,0.63148
408.9,NewMedia4,0.01097,0.45676
409.9,NewMedia4,0.04684,0.2515
410.9,NewMedia4,0.04618,0.41357
411.9,NewMedia4,0.00356,0.4763
412.9,NewMedia4,0.106,0.44816
413.9,NewMedia4,0.14415,0.31154
414.9,NewMedia4,0.03606,0.0
415.9,NewMedia4,0.00425,0.59719
416.9,NewMedia4,0.03391,0.27314
417.9,NewMedia4,0.01107,0.51595
418.9,NewMedia4,0.01159,0.41984
420.0,NewMedia4,0.05108,0.67795
420.9,NewMedia4,0.00715,0.67795
421.9,NewMedia4,0.01591,0.33211
422.9,NewMedia4,0.19003,0.23624
423.9,NewMedia24,0.00634,0.23104
424.9,NewMedia24,0.00635,0.49727
425.9,NewMedia24,0.00872,0.25149
427.0,NewMedia24,0.00896,0.4802
427.9,NewMedia24,0.0031,0.4802
428.9,NewMedia24,0.01813,0.17982
429.9,NewMedia24,0.00384,0.24427
430.9,NewMedia24,0.00729,0.40708
431.9,NewMedia24,0.00249,0.3669
432.9,NewMedia24,0.00376,0.65162
433.9,NewMedia24,0.00732,0.40342
434.9,NewMedia24,0.22796,0.60382
435.9,NewMedia24,0.01658,0.26964
436.9,NewMedia24,0.00089,0.57889
437.9,NewMedia24,0.0759,0.71496
438.9,NewMedia24,0.09428,0.28873
439.9,NewMedia24,0.02236,0.49543
440.9,NewMedia24,0.0146,0.80763
441.9,NewMedia24,0.04751,0.35865
442.9,NewMedia24,0.00587,0.69151
443.9,NewMedia24,0.00388,0.20236
444.9,NewMedia24,0.00234,0.55961
445.9,NewMedia24,0.00783,0.17244
446.9,NewMedia24,0.00829,0.55186
447.9,NewMedia24,0.02955,0.76629
448.9,NewMedia24,0.00705,0.21184
449.9,NewMedia24,0.01087,0.5147
450.9,NewMedia24,0.02112,0.23449
451.9,NewMedia24,0.002,0.3738
452.9,NewMedia24,0.00898,0.46103
453.9,NewMedia24,0.0064,0.34776
454.9,NewMedia24,0.0054,0.51458
455.9,NewMedia24,0.0348,0.73751
456.9,NewMedia24,0.09235,0.26954
457.9,NewMedia24,0.24154,0.31159
458.9,NewMedia24,0.02544,0.76984
459.9,NewMedia24,0.00731,0.69069
460.9,NewMedia24,0.01406,0.35404
461.9,NewMedia24,0.01108,0.20147
462.9,NewMedia24,0.0061,0.22962
463.9,NewMedia24,0.00527,0.41666
464.9,NewMedia24,0.01057,0.25165
465.9,NewMedia24,0.0222,0.41782
466.9,NewMedia24,0.02287,0.66735
467.9,NewMedia24,0.00217,0.25923
468.9,NewMedia24,0.00761,0.60844
470.0,NewMedia24,0.00514,0.24805
470.9,NewMedia24,0.01839,0.24805
471.9,NewMedia24,0.01012,0.37273
472.9,NewMedia24,0.00473,0.17357
473.9,NewMedia24,0.00206,0.57886
474.9,NewMedia24,0.01362,0.24812
475.9,NewMedia24,0.00531,0.51413
476.9,NewMedia24,0.00149,0.71304
477.9,NewMedia24,0.00277,0.39175
478.9,NewMedia24,0.02739,0.5414
479.9,NewMedia24,0.00218,0.17298
480.9,NewMedia24,0.33451,0.61509
481.9,NewMedia24,0.00764,0.35457
482.9,NewMedia24,0.0129,0.81185
484.0,NewMedia24,0.01042,0.31558
484.9,NewMedia24,0.04799,0.31558
485.9,NewMedia24,0.00774,0.33574
486.9,NewMedia24,0.03723,0.50094
487.9,NewMedia24,0.02112,0.63739
488.9,NewMedia24,0.02434,0.36972
489.9,NewMedia24,0.18968,0.47093
490.9,NewMedia24,0.58688,0.34972
491.9,NewMedia1,0.07857,0.2689
492.9,NewMedia1,0.03009,0.60585
493.9,NewMedia1,0.16715,0.31419
494.9,NewMedia1,0.03947,0.53592
495.9,NewMedia1,0.04338,0.2613
496.9,NewMedia1,0.02643,0.31229
497.9,NewMedia1,0.01863,0.27637
498.9,NewMedia1,0.04939,0.41975
499.9,NewMedia1,0.00832,0.49466
500.9,NewMedia1,0.0121,0.44515
501.9,NewMedia1,0.01588,0.3035
502.9,NewMedia1,0.0111,0.59017
503.9,NewMedia1,0.00934,0.44578
504.9,NewMedia1,0.00723,0.22815
505.9,NewMedia1,0.01632,0.28299
506.9,NewMedia1,0.03993,0.24879
507.9,NewMedia1,0.03216,0.23322
508.9,NewMedia1,0.12976,0.44303
509.9,NewMedia1,0.00074,0.23562
510.9,NewMedia1,0.02572,0.29273
511.9,NewMedia1,0.00601,0.43019
512.9,NewMedia1,0.0188,0.47293
513.9,NewMedia1,0.00339,0.28717
514.9,NewMedia1,0.0299,0.34352
515.9,NewMedia1,0.14619,0.52023
516.9,NewMedia1,0.00235,0.27701
517.9,NewMedia1,0.00546,0.23019
518.9,NewMedia1,0.00979,0.247
519.9,NewMedia1,0.17168,0.34917
520.9,NewMedia1,0.36839,0.50585
521.9,NewMedia1,0.01743,0.36502
522.9,NewMedia18,0.12887,0.29614
523.9,NewMedia18,0.00198,0.66842
524.9,NewMedia18,0.02641,0.39268
525.9,NewMedia18,0.00462,0.38772
526.9,NewMedia18,0.00658,0.49687
527.9,NewMedia18,0.01539,0.52815
528.9,NewMedia18,0.02468,0.51773
529.9,NewMedia18,0.1649,0.51126
530.9,NewMedia18,0.00435,0.43358
531.9,NewMedia18,0.00486,0.41913
532.9,NewMedia18,0.00854,0.35584
533.9,NewMedia18,0.02197,0.35499
534.9,NewMedia18,0.00935,0.29845
535.9,NewMedia18,0.00073,0.49921
536.9,NewMedia18,0.01052,0.34116
537.9,NewMedia18,0.22013,0.53031
538.9,NewMedia3,0.02247,0.36966
539.9,NewMedia3,0.00795,0.6374
540.9,NewMedia3,0.02034,0.29093
541.9,NewMedia3,0.0092,0.6049
542.9,NewMedia3,0.0074,0.45651
543.9,NewMedia3,0.01833,0.27377
544.9,NewMedia3,0.62769,0.36127
545.9,NewMedia3,0.01857,0.60742
546.9,NewMedia3,0.02882,0.33026
547.9,NewMedia3,0.14315,0.39676
548.9,NewMedia3,0.168,0.45243
549.9,NewMedia3,0.03079,0.32096
550.9,NewMedia3,0.00981,0.39863
551.9,NewMedia3,0.00316,0.0
552.9,NewMedia3,0.08623,0.36443
553.9,NewMedia3,0.00976,0.5942
554.9,NewMedia3,0.0752,0.69253
556.0,NewMedia3,0.00556,0.66137
556.9,NewMedia3,0.0684,0.66137
557.9,NewMedia3,0.11259,0.39396
558.9,NewMedia3,0.00235,0.33716
559.9,NewMedia3,0.00521,0.56969
560.9,NewMedia3,0.02816,0.24954
561.9,NewMedia3,0.12369,0.0
562.9,NewMedia3,0.02237,0.69936
563.9,NewMedia3,0.1104,0.46502
564.9,NewMedia3,0.30845,0.42997
565.9,NewMedia3,0.02121,0.24419
566.9,NewMedia3,0.03002,0.55669
567.9,NewMedia3,0.52355,0.39502
568.9,NewMedia3,0.14686,0.47241
569.9,NewMedia3,0.00761,0.41379
570.9,NewMedia13,0.0062,0.31468
571.9,NewMedia13,0.06578,0.55841
572.9,NewMedia13,0.15208,0.50062
573.9,NewMedia13,0.03983,0.50066
574.9,NewMedia13,0.12461,0.52336
575.9,NewMedia13,0.01219,0.55679
576.9,NewMedia13,0.0139,0.56616
577.9,NewMedia13,0.0045,0.49303
578.9,NewMedia13,0.02972,0.42108
579.9,NewMedia13,0.01355,0.51549
580.9,NewMedia13,0.02025,0.19012
581.9,NewMedia13,0.01851,0.57563
582.9,NewMedia13,0.02886,0.46934
583.9,NewMedia13,0.00419,0.84647
584.9,NewMedia13,0.09498,0.57008
585.9,NewMedia13,0.00809,0.50725
586.9,NewMedia13,0.00505,0.48656
587.9,NewMedia13,0.00221,0.55993
588.9,NewMedia13,0.02445,0.51415
589.9,NewMedia13,0.00357,0.41057
590.9,NewMedia13,0.08048,0.50008
591.9,NewMedia13,0.0416,0.50449
592.9,NewMedia13,0.01944,0.17623
593.9,NewMedia13,0.01623,0.40488
594.9,NewMedia13,0.24067,0.84109
595.9,NewMedia13,0.19134,0.82193
596.9,NewMedia13,0.00554,0.84554
597.9,NewMedia13,0.09481,0.84285
598.9,NewMedia13,0.01491,0.53924
599.9,NewMedia14,0.00945,0.39075
600.9,NewMedia14,0.00737,0.6527
601.9,NewMedia14,0.18966,0.28754
602.9,NewMedia14,0.02609,0.84604
603.9,NewMedia14,0.00242,0.0
604.9,NewMedia14,0.08647,0.49745
605.9,NewMedia14,0.0112,0.53999
606.9,NewMedia14,0.01662,0.41576
607.9,NewMedia14,0.18335,0.49314
608.9,NewMedia14,0.00393,0.49535
609.9,NewMedia14,0.00445,0.42941
610.9,NewMedia14,0.12591,0.43002
611.9,NewMedia14,0.01365,0.52973
612.9,NewMedia14,0.04437,0.56585
613.9,NewMedia14,0.01011,0.49256
614.9,NewMedia14,0.00582,0.46828
615.9,NewMedia14,0.00276,0.57569
617.0,NewMedia14,0.00631,0.39738
617.9,NewMedia14,0.01004,0.39738
618.9,NewMedia14,0.12902,0.0
619.9,NewMedia14,0.00419,0.48971
620.9,NewMedia14,0.02276,0.40332
621.9,NewMedia14,0.02204,0.48323
622.9,NewMedia14,0.00289,0.43972
623.9,NewMedia14,0.04353,0.55412
624.9,NewMedia14,0.0051,0.48817
625.9,NewMedia14,0.02518,0.52989
626.9,NewMedia14,0.00488,0.42511
628.0,NewMedia14,0.0036,0.56465
628.9,NewMedia14,0.00285,0.56465
629.9,NewMedia14,0.01012,0.43738
630.9,NewMedia14,0.03826,0.50087
631.9,NewMedia14,0.0059,0.50714
632.9,NewMedia14,0.00412,0.46779
633.9,NewMedia14,0.08695,0.47266
634.9,NewMedia14,0.00275,0.42048
635.9,NewMedia14,0.04374,0.78324
636.9,NewMedia14,0.21028,0.48635
637.9,NewMedia14,0.00164,0.49998
638.9,NewMedia14,0.44699,0.63121
639.9,NewMedia14,0.02886,0.20427
640.9,NewMedia14,0.00092,0.49267
641.9,NewMedia14,0.00575,0.16353
642.9,NewMedia14,0.0376,0.42077
643.9,NewMedia14,0.01066,0.49446
644.9,NewMedia14,0.00435,0.42288
645.9,NewMedia14,0.19619,0.40433
646.9,NewMedia14,0.02824,0.48569
647.9,NewMedia14,0.00239,0.46295
648.9,NewMedia14,0.0589,0.47377
649.9,NewMedia14,0.10917,0.0
650.9,NewMedia14,0.00293,0.47919
651.9,NewMedia14,0.01354,0.56161
652.9,NewMedia14,0.00639,0.5585
653.9,NewMedia14,0.00556,0.40963
654.9,NewMedia14,0.0273,0.49643
655.9,NewMedia14,0.00347,0.48901
656.9,NewMedia14,0.07031,0.482
657.9,NewMedia14,0.00777,0.49527
658.9,NewMedia14,0.01,0.50408
660.0,NewMedia14,0.00136,0.42136
660.9,NewMedia14,0.00359,0.42136
661.9,NewMedia14,0.06904,0.4838
662.9,NewMedia14,0.02318,0.49616
663.9,NewMedia14,0.29749,0.49908
664.9,NewMedia14,0.0053,0.48754
665.9,NewMedia14,0.00409,0.37924
667.0,NewMedia14,0.16837,0.40616
667.9,NewMedia14,0.0456,0.40616
668.9,NewMedia14,0.17382,0.49376
669.9,NewMedia14,0.00455,0.58298
670.9,NewMedia14,0.03106,0.37747
671.9,NewMedia14,0.54954,0.09588
672.9,NewMedia14,0.13025,0.553
