time,MEDIA_ID,delta,FPOGX
121.0,NewMedia23,0.00266,0.8154
121.9,NewMedia23,0.0022,0.08575
122.9,NewMedia23,0.02188,0.2605
123.9,NewMedia23,0.00562,0.34971
124.9,NewMedia23,0.25139,0.68542
125.9,NewMedia23,0.01595,0.18676
127.0,NewMedia23,0.00272,0.3897
127.9,NewMedia23,0.00295,0.6801
128.9,NewMedia23,0.01301,0.84089
129.9,NewMedia23,0.00071,0.20581
131.0,NewMedia23,0.00248,0.4003
131.9,NewMedia23,0.00109,0.59298
132.9,NewMedia23,0.00353,0.67799
134.0,NewMedia23,0.0118,0.855
134.9,NewMedia23,0.04656,0.14621
135.9,NewMedia23,0.00205,0.54771
137.0,NewMedia23,0.00155,0.83359
138.0,NewMedia23,0.00394,0.06115
138.9,NewMedia23,0.00072,0.3531
139.9,NewMedia23,0.00207,0.34058
140.9,NewMedia23,0.00291,0.76716
141.9,NewMedia23,0.0002,0.13133
142.9,NewMedia23,0.02888,0.14124
144.0,NewMedia23,0.00898,0.38729
145.0,NewMedia23,0.01733,0.53446
145.9,NewMedia23,0.0,0.45408
146.9,NewMedia23,0.00595,0.69532
147.9,NewMedia23,0.00129,0.8746
148.9,NewMedia23,0.01976,0.36199
149.9,NewMedia23,0.00052,0.66137
150.9,NewMedia23,0.00103,0.32314
152.0,NewMedia23,0.00055,0.11746
153.0,NewMedia23,0.00325,0.18882
153.9,NewMedia23,0.0351,0.54552
154.9,NewMedia23,0.05373,0.79853
156.0,NewMedia23,0.00184,0.22111
156.9,NewMedia23,0.00035,0.53372
157.9,NewMedia23,0.00323,0.66132
159.0,NewMedia23,0.00732,0.7917
159.9,NewMedia23,0.00094,0.31381
160.9,NewMedia23,0.01741,0.13999
161.9,NewMedia23,0.00216,0.4669
163.0,NewMedia23,0.00158,0.69351
163.9,NewMedia23,0.00376,0.75853
164.9,NewMedia23,0.00164,0.32711
165.9,NewMedia23,0.01209,0.51708
166.9,NewMedia23,0.0075,0.91351
167.9,NewMedia23,0.00087,0.16776
169.0,NewMedia23,0.00153,0.43541
170.0,NewMedia23,0.0181,0.51519
170.9,NewMedia23,0.00182,0.81949
171.9,NewMedia23,0.00194,0.66068
172.9,NewMedia23,0.00247,0.83838
174.0,NewMedia23,0.0008,0.0
174.9,NewMedia23,0.04419,0.909
177.9,NewMedia23,0.0005,0.0
178.9,NewMedia23,0.0822,0.85315
179.9,NewMedia23,0.02618,0.9569
181.0,NewMedia23,0.03525,0.74832
181.9,NewMedia23,0.00788,0.73441
182.9,NewMedia23,0.00258,0.68964
183.9,NewMedia23,0.43916,1.34519
185.9,NewMedia23,0.02987,0.80647
186.9,NewMedia23,0.09366,0.0
188.0,NewMedia23,0.40521,0.7012
188.9,NewMedia23,0.04043,0.66014
189.9,NewMedia6,0.27438,0.25039
190.9,NewMedia6,0.44132,0.42619
191.9,NewMedia6,0.00189,0.38613
192.9,NewMedia6,0.01039,0.53044
193.9,NewMedia6,0.10386,0.2174
195.0,NewMedia6,0.06336,0.31518
195.9,NewMedia6,0.02397,0.45326
196.9,NewMedia6,0.00065,0.71551
197.9,NewMedia6,0.03815,0.83669
199.0,NewMedia6,0.00466,0.25147
199.9,NewMedia6,0.0053,0.23889
201.0,NewMedia6,0.00221,0.44739
201.9,NewMedia6,0.00091,0.26417
202.9,NewMedia6,0.00177,0.48032
203.9,NewMedia6,0.00121,0.33975
204.9,NewMedia6,0.00272,0.65725
206.0,NewMedia6,0.00218,0.40028
206.9,NewMedia6,0.00177,0.18168
207.9,NewMedia6,0.00079,0.1899
208.9,NewMedia6,0.00283,0.24839
209.9,NewMedia6,0.00153,0.26869
210.9,NewMedia6,0.00042,0.18134
211.9,NewMedia6,0.00058,0.50703
213.0,NewMedia6,0.00049,0.77295
213.9,NewMedia6,0.00165,0.34211
214.9,NewMedia6,0.00253,0.23572
215.9,NewMedia6,0.00114,0.24282
217.0,NewMedia6,0.00166,0.37954
217.9,NewMedia6,0.00094,0.3035
218.9,NewMedia6,0.0093,0.24406
220.0,NewMedia6,0.05679,0.17608
220.9,NewMedia6,0.04166,0.32192
221.9,NewMedia6,0.21404,0.18198
222.9,NewMedia6,0.2896,0.0
224.0,NewMedia6,0.03342,0.69528
224.9,NewMedia6,0.07687,0.27967
225.9,NewMedia6,0.00417,0.31241
226.9,NewMedia6,0.02428,0.39084
227.9,NewMedia6,0.00083,0.38023
228.9,NewMedia6,0.00216,0.17933
229.9,NewMedia6,0.00058,0.50894
231.0,NewMedia6,0.0496,0.80253
231.9,NewMedia6,0.00042,0.24462
233.0,NewMedia6,0.00086,0.42101
233.9,NewMedia6,0.01244,0.19787
234.9,NewMedia6,0.00099,0.14543
235.9,NewMedia6,0.00076,0.5278
236.9,NewMedia6,0.00339,0.81209
238.0,NewMedia6,0.00267,0.30946
238.9,NewMedia6,0.00104,0.28017
239.9,NewMedia6,0.00117,0.25844
240.9,NewMedia6,0.02799,0.40734
242.0,NewMedia6,0.00082,0.5994
242.9,NewMedia6,0.01737,0.76482
243.9,NewMedia6,0.00339,0.69136
244.9,NewMedia6,0.00531,0.15285
245.9,NewMedia6,0.00018,0.24526
246.9,NewMedia6,0.00041,0.15919
247.9,NewMedia6,0.00162,0.19653
249.0,NewMedia6,0.00619,0.3133
249.9,NewMedia6,0.00623,0.3846
250.9,NewMedia6,0.01559,0.61205
251.9,NewMedia6,0.00155,0.41927
252.9,NewMedia6,0.00095,0.3227
253.9,NewMedia6,0.00018,0.27757
254.9,NewMedia6,0.00133,0.42625
256.0,NewMedia6,0.00376,0.27307
256.9,NewMedia6,0.00063,0.35856
257.9,NewMedia6,0.00175,0.53331
258.9,NewMedia6,0.04312,0.75464
260.0,NewMedia6,0.37054,0.30872
260.9,NewMedia6,0.00069,0.24634
261.9,NewMedia6,0.042,0.53538
262.9,NewMedia6,0.00332,0.19729
263.9,NewMedia6,0.02338,0.57961
265.0,NewMedia6,0.0013,0.51153
265.9,NewMedia6,0.00072,0.18942
267.0,NewMedia6,0.0011,0.52291
267.9,NewMedia6,0.00033,0.3096
268.9,NewMedia6,0.00204,0.19261
269.9,NewMedia6,0.01144,0.63641
270.9,NewMedia6,0.0101,0.15351
271.9,NewMedia6,0.02468,0.3827
272.9,NewMedia6,0.00305,0.5899
274.0,NewMedia6,0.00279,0.0
274.9,NewMedia6,0.01134,0.0
275.9,NewMedia6,0.00383,0.67572
276.9,NewMedia6,0.00239,0.19501
278.0,NewMedia6,0.10541,0.53278
278.9,NewMedia6,0.01602,0.24978
279.9,NewMedia6,0.01553,0.27764
281.0,NewMedia6,0.08126,0.61767
281.9,NewMedia6,0.00269,0.74359
282.9,NewMedia6,0.00228,0.27542
283.9,NewMedia6,0.00089,0.57177
285.0,NewMedia6,0.00136,0.66208
285.9,NewMedia6,0.00074,0.32501
286.9,NewMedia6,0.00289,0.60267
287.9,NewMedia6,0.00124,0.25039
288.9,NewMedia6,0.00051,0.52767
289.9,NewMedia6,0.0129,0.75216
290.9,NewMedia6,0.07379,0.42977
292.0,NewMedia6,0.00419,0.53383
292.9,NewMedia6,0.00159,0.18003
293.9,NewMedia6,0.00273,0.23201
294.9,NewMedia6,0.13758,0.24363
295.9,NewMedia6,0.01443,0.70115
297.0,NewMedia6,0.00078,0.78638
297.9,NewMedia6,0.00148,0.20855
299.0,NewMedia6,0.00311,0.61357
299.9,NewMedia6,0.0013,0.71216
300.9,NewMedia6,0.00138,0.77656
301.9,NewMedia6,0.00038,0.64517
303.0,NewMedia6,0.00323,0.36994
303.9,NewMedia6,0.0042,0.39497
304.9,NewMedia6,0.00083,0.75107
306.0,NewMedia6,0.03078,0.18434
306.9,NewMedia6,0.00221,0.51923
307.9,NewMedia6,0.00102,0.70595
308.9,NewMedia6,0.02485,0.34904
310.0,NewMedia6,0.91489,0.32221
310.9,NewMedia6,0.02041,0.25192
311.9,NewMedia6,0.02712,0.55087
313.0,NewMedia6,0.0017,0.13235
313.9,NewMedia6,0.02243,0.31049
314.9,NewMedia6,0.02602,0.16255
315.9,NewMedia6,0.0693,0.18074
317.0,NewMedia6,0.00753,0.27146
317.9,NewMedia6,0.00054,0.13453
318.9,NewMedia6,0.00634,0.25173
319.9,NewMedia6,0.00973,0.41237
321.0,NewMedia6,0.00293,0.38099
321.9,NewMedia6,0.00027,0.45837
322.9,NewMedia6,0.0003,0.80448
323.9,NewMedia6,0.00065,0.36015
324.9,NewMedia6,0.00197,0.19784
325.9,NewMedia6,0.00654,0.70395
326.9,NewMedia6,0.24268,1.40097
328.0,NewMedia17,0.00204,0.38624
329.0,NewMedia17,0.93728,0.67731
329.9,NewMedia17,0.0119,0.35217
331.0,NewMedia17,0.04348,0.54999
331.9,NewMedia17,0.00188,0.70531
332.9,NewMedia17,0.00301,0.5622
333.9,NewMedia17,0.00142,0.54328
335.0,NewMedia17,0.11799,0.54422
335.9,NewMedia17,0.00014,0.51656
336.9,NewMedia17,0.00019,0.54452
338.0,NewMedia17,0.02022,0.57128
338.9,NewMedia17,0.01073,0.53612
339.9,NewMedia17,0.00137,0.51594
340.9,NewMedia17,0.00159,0.54806
342.0,NewMedia17,0.00151,0.4229
342.9,NewMedia17,0.77732,0.39481
343.9,NewMedia17,0.00061,0.4164
345.0,NewMedia17,0.00062,0.39621
346.0,NewMedia17,0.00048,0.36416
346.9,NewMedia17,0.00051,0.22512
347.9,NewMedia17,0.00089,0.48774
348.9,NewMedia17,0.00119,0.37222
349.9,NewMedia17,0.00386,0.7401
350.9,NewMedia17,0.00022,0.53593
351.9,NewMedia17,0.01553,0.45363
353.0,NewMedia9,0.06486,0.31752
353.9,NewMedia9,0.001,0.37927
354.9,NewMedia9,0.02923,0.23678
355.9,NewMedia9,0.00375,0.31446
356.9,NewMedia9,0.20243,0.43183
357.9,NewMedia9,0.00205,0.58294
358.9,NewMedia9,0.00144,0.56995
360.0,NewMedia9,0.00354,0.32067
361.0,NewMedia9,0.3956,0.32921
361.9,NewMedia9,0.15827,0.66781
362.9,NewMedia9,0.00296,0.52348
364.0,NewMedia9,0.01438,0.51921
364.9,NewMedia9,0.00354,0.52637
365.9,NewMedia9,0.07341,0.55141
366.9,NewMedia9,0.03312,0.32727
367.9,NewMedia9,0.00106,0.24617
368.9,NewMedia9,0.00236,0.42767
369.9,NewMedia9,0.00245,0.66681
371.0,NewMedia9,0.01439,0.43594
371.9,NewMedia9,0.00332,0.77193
372.9,NewMedia9,0.15126,0.53807
373.9,NewMedia9,0.07261,0.76447
374.9,NewMedia9,0.01944,0.78089
375.9,NewMedia9,0.00347,0.56054
377.0,NewMedia9,0.00926,0.0
378.0,NewMedia9,0.00494,0.34449
378.9,NewMedia9,0.00085,0.24205
379.9,NewMedia9,0.00025,0.67261
380.9,NewMedia9,0.00413,0.67528
381.9,NewMedia9,0.02231,0.44405
382.9,NewMedia9,0.06195,0.74206
383.9,NewMedia9,0.01381,0.35569
385.0,NewMedia9,0.02851,0.73303
385.9,NewMedia9,0.20502,0.56758
386.9,NewMedia9,0.00427,0.32863
387.9,NewMedia9,0.00217,0.66035
389.0,NewMedia9,0.00437,0.63425
389.9,NewMedia9,0.00183,0.35453
390.9,NewMedia9,0.01196,0.69032
391.9,NewMedia9,0.01866,0.66259
393.0,NewMedia9,0.30365,0.70965
393.9,NewMedia9,0.00236,0.75221
394.9,NewMedia9,0.00351,0.58657
396.0,NewMedia9,0.00389,0.61014
396.9,NewMedia9,0.00057,0.41676
397.9,NewMedia9,0.48611,0.70867
398.9,NewMedia9,1.0,0.42883
399.9,NewMedia9,0.00117,0.49404
400.9,NewMedia9,0.00207,0.35934
401.9,NewMedia9,0.0057,0.44828
403.0,NewMedia9,0.00037,0.67339
403.9,NewMedia9,0.00416,0.5503
404.9,NewMedia9,0.21365,0.77684
405.9,NewMedia9,0.00688,0.65752
407.0,NewMedia9,0.05996,0.36859
407.9,NewMedia9,0.08134,0.36197
409.0,NewMedia9,0.00084,0.67878
409.9,NewMedia9,0.00054,0.3352
410.9,NewMedia9,0.00379,0.34666
411.9,NewMedia9,0.00882,0.51706
412.9,NewMedia9,0.00788,0.32613
414.0,NewMedia9,0.14365,0.35731
414.9,NewMedia9,0.00143,0.33867
415.9,NewMedia9,0.00693,0.37728
416.9,NewMedia9,0.04843,0.42256
417.9,NewMedia9,0.02183,0.25505
418.9,NewMedia9,0.00425,0.34792
419.9,NewMedia9,0.07336,0.39899
421.0,NewMedia9,0.05187,0.44825
421.9,NewMedia9,0.00114,0.46969
422.9,NewMedia9,0.00134,0.2714
423.9,NewMedia9,0.00676,0.56992
425.0,NewMedia9,0.02716,0.56568
425.9,NewMedia1,0.00026,0.30813
426.9,NewMedia1,0.0021,0.64896
427.9,NewMedia1,0.00268,0.27535
428.9,NewMedia1,0.00225,0.24143
429.9,NewMedia1,0.0026,0.53159
430.9,NewMedia1,0.01752,0.28413
432.0,NewMedia1,0.51252,0.60062
432.9,NewMedia1,0.08244,0.20769
433.9,NewMedia1,0.00079,0.33754
434.9,NewMedia1,0.16481,0.31688
435.9,NewMedia1,0.12005,0.26447
436.9,NewMedia1,0.00465,0.3342
437.9,NewMedia1,0.00103,0.33037
439.0,NewMedia1,0.00124,0.55337
439.9,NewMedia1,0.00056,0.27966
441.0,NewMedia1,9e-05,0.42538
441.9,NewMedia1,0.00023,0.3302
442.9,NewMedia1,0.00074,0.32559
443.9,NewMedia1,0.00372,0.23222
444.9,NewMedia1,0.00207,0.29636
446.0,NewMedia1,0.00149,0.3111
446.9,NewMedia1,0.00061,0.44127
447.9,NewMedia1,0.00136,0.42507
448.9,NewMedia1,0.00067,0.25394
450.0,NewMedia1,0.00045,0.53696
450.9,NewMedia1,0.0016,0.32943
451.9,NewMedia1,0.00206,0.43783
452.9,NewMedia1,0.01953,0.37553
453.9,NewMedia1,0.00027,0.3311
454.9,NewMedia1,0.08092,0.45312
455.9,NewMedia1,0.00296,0.31886
457.0,NewMedia1,0.00217,0.23917
457.9,NewMedia1,0.00214,0.39492
458.9,NewMedia1,0.03139,0.41715
459.9,NewMedia1,0.00029,0.26448
460.9,NewMedia1,0.001,0.25351
461.9,NewMedia1,0.00088,0.25354
462.9,NewMedia1,0.00036,0.2039
464.0,NewMedia1,0.00169,0.69846
464.9,NewMedia1,0.00077,0.43009
465.9,NewMedia1,0.00036,0.25771
466.9,NewMedia1,0.00101,0.51826
467.9,NewMedia1,0.00085,0.40669
468.9,NewMedia1,0.00083,0.41506
469.9,NewMedia1,0.00427,0.68508
471.0,NewMedia1,0.18924,0.50969
471.9,NewMedia1,0.00209,0.5409
473.0,NewMedia1,0.00018,0.56933
473.9,NewMedia1,0.0013,0.26514
475.0,NewMedia1,0.00525,0.40773
475.9,NewMedia1,0.00207,0.33983
476.9,NewMedia1,0.0442,0.33725
477.9,NewMedia1,0.04441,0.24128
478.9,NewMedia1,0.05476,0.40199
479.9,NewMedia1,0.00897,0.46671
480.9,NewMedia1,0.00079,0.4042
482.0,NewMedia1,0.00463,0.26069
482.9,NewMedia1,0.66452,0.27626
483.9,NewMedia1,0.38724,0.44228
484.9,NewMedia1,0.47213,1.04753
485.9,NewMedia1,0.17718,0.47525
486.9,NewMedia2,0.0065,0.26491
487.9,NewMedia2,0.00049,0.56269
489.0,NewMedia2,0.03553,0.2319
489.9,NewMedia2,0.00577,0.51176
490.9,NewMedia2,0.01211,0.68088
491.9,NewMedia2,0.10488,0.24385
493.0,NewMedia2,0.00336,0.49045
493.9,NewMedia2,0.0002,0.72142
494.9,NewMedia2,0.00358,0.40889
495.9,NewMedia2,0.5959,0.51414
496.9,NewMedia2,0.00204,0.23877
497.9,NewMedia2,0.00171,0.46539
498.9,NewMedia2,0.0007,0.22399
500.0,NewMedia2,0.14635,0.59644
500.9,NewMedia2,0.00626,0.77234
501.9,NewMedia2,0.05871,0.34859
502.9,NewMedia2,0.00871,0.22998
503.9,NewMedia2,0.00075,0.23219
505.0,NewMedia2,0.0584,0.31723
505.9,NewMedia2,0.00084,0.62909
507.0,NewMedia2,0.00058,0.27938
507.9,NewMedia2,0.00126,0.44361
508.9,NewMedia2,0.00215,0.30355
509.9,NewMedia2,0.03681,0.53475
511.0,NewMedia2,0.00381,0.74104
511.9,NewMedia2,0.00117,0.0
512.9,NewMedia2,0.00449,0.62698
514.0,NewMedia2,0.00713,0.23842
514.9,NewMedia2,0.03452,0.0
515.9,NewMedia2,0.15837,0.67862
516.9,NewMedia2,0.50459,0.21774
518.0,NewMedia2,0.05276,0.44787
518.9,NewMedia2,0.14134,0.46932
519.9,NewMedia2,0.07674,0.42683
521.0,NewMedia2,0.48602,0.49448
521.9,NewMedia2,0.58052,0.28921
522.9,NewMedia2,0.16656,0.60997
523.9,NewMedia2,0.09473,0.23775
525.0,NewMedia2,0.94589,0.63888
525.9,NewMedia2,0.44743,0.22434
526.9,NewMedia2,0.61022,0.34167
527.9,NewMedia2,0.27547,0.56064
528.9,NewMedia2,0.05567,0.33598
529.9,NewMedia2,0.30127,0.53748
530.9,NewMedia2,0.00091,0.3437
532.0,NewMedia2,0.00147,0.74898
532.9,NewMedia2,0.01813,0.29384
533.9,NewMedia2,0.03707,0.53538
534.9,NewMedia2,0.00646,0.34523
536.0,NewMedia2,0.04369,0.6389
537.0,NewMedia2,0.02862,0.79916
537.9,NewMedia2,0.00132,0.36122
539.0,NewMedia2,0.00044,0.23695
539.9,NewMedia2,0.0001,0.47976
540.9,NewMedia2,0.27291,0.6093
541.9,NewMedia2,0.19813,0.31272
543.0,NewMedia2,0.42609,0.63244
543.9,NewMedia2,0.02486,0.33149
544.9,NewMedia2,0.06066,0.31931
546.0,NewMedia2,0.00208,0.41606
546.9,NewMedia2,0.00084,0.77535
547.9,NewMedia2,0.00435,0.24532
548.9,NewMedia2,0.03049,0.50359
550.0,NewMedia2,0.03154,0.41612
550.9,NewMedia2,0.06696,0.33303
551.9,NewMedia2,0.22516,1.41967
553.0,NewMedia2,0.00533,0.39422
554.0,NewMedia8,0.01548,0.36
554.9,NewMedia8,0.02991,0.23782
555.9,NewMedia8,0.02525,0.61903
556.9,NewMedia8,0.00459,0.70715
557.9,NewMedia8,0.07998,0.28236
558.9,NewMedia8,0.01009,0.72071
559.9,NewMedia8,0.22438,0.38335
561.0,NewMedia8,0.01337,0.76298
561.9,NewMedia8,0.01462,0.5179
562.9,NewMedia8,0.00176,0.7505
563.9,NewMedia8,0.03567,0.6709
564.9,NewMedia8,0.00405,0.33105
565.9,NewMedia8,0.08885,0.70241
566.9,NewMedia8,0.00172,0.70434
568.0,NewMedia8,0.00103,0.4749
569.0,NewMedia8,0.00294,0.65886
569.9,NewMedia8,0.00326,0.64605
570.9,NewMedia8,0.0032,0.28939
571.9,NewMedia8,0.00131,0.0
572.9,NewMedia8,0.00239,0.0
573.9,NewMedia8,0.00016,0.7718
575.0,NewMedia8,0.03525,0.76336
575.9,NewMedia8,0.03357,0.65654
576.9,NewMedia8,0.00076,0.65961
577.9,NewMedia8,0.04004,0.56437
579.0,NewMedia8,0.06861,0.66461
579.9,NewMedia8,0.44557,0.45003
580.9,NewMedia8,0.00216,0.31092
581.9,NewMedia8,0.01358,0.65366
582.9,NewMedia8,0.00153,0.0
583.9,NewMedia8,0.00113,0.74423
585.0,NewMedia8,0.00231,0.42813
586.0,NewMedia8,0.0043,0.68893
586.9,NewMedia8,0.00838,0.39075
587.9,NewMedia8,0.04541,0.39775
588.9,NewMedia8,0.00518,0.24741
589.9,NewMedia8,0.61242,0.67402
590.9,NewMedia8,0.00038,0.69758
591.9,NewMedia8,0.01306,0.70568
593.0,NewMedia8,0.06145,0.60168
593.9,NewMedia8,0.00025,0.34439
594.9,NewMedia8,0.00063,0.42454
595.9,NewMedia8,0.03683,0.48182
597.0,NewMedia8,0.00276,0.35423
597.9,NewMedia8,0.00412,0.45309
598.9,NewMedia8,0.01036,0.35864
599.9,NewMedia8,0.04001,0.64657
601.0,NewMedia8,0.0364,0.50766
601.9,NewMedia8,0.00666,0.31717
602.9,NewMedia8,0.00037,0.36832
604.0,NewMedia8,0.03779,0.49344
604.9,NewMedia8,0.02631,0.30425
605.9,NewMedia8,0.00275,0.66256
606.9,NewMedia8,0.00262,0.35102
607.9,NewMedia8,0.00094,0.63283
608.9,NewMedia8,0.03087,0.36558
609.9,NewMedia8,0.00369,0.64224
611.0,NewMedia8,0.00178,0.32469
611.9,NewMedia8,0.00456,0.31052
612.9,NewMedia8,0.0008,0.32473
613.9,NewMedia8,0.00049,0.37933
614.9,NewMedia8,0.00049,0.7376
615.9,NewMedia8,0.00194,0.35916
617.0,NewMedia8,0.03262,0.59536
618.0,NewMedia8,0.00113,0.65737
618.9,NewMedia8,0.00192,0.72346
619.9,NewMedia8,9e-05,0.34327
620.9,NewMedia8,0.00144,0.42567
622.0,NewMedia8,0.02875,0.31741
622.9,NewMedia8,0.00402,0.32897
623.9,NewMedia8,0.00264,0.77167
624.9,NewMedia8,0.00298,0.73624
625.9,NewMedia8,0.00084,0.59463
626.9,NewMedia8,0.00136,0.54822
627.9,NewMedia8,0.02611,0.68885
629.0,NewMedia8,0.00212,0.31538
629.9,NewMedia8,0.00112,0.34309
630.9,NewMedia8,0.0002,0.54739
631.9,NewMedia8,0.37988,0.74882
633.0,NewMedia8,0.00149,0.56512
633.9,NewMedia8,0.00412,0.38284
634.9,NewMedia8,0.00066,0.73771
636.0,NewMedia8,0.00899,0.36516
636.9,NewMedia8,0.00912,0.30213
637.9,NewMedia8,0.1252,0.77475
638.9,NewMedia8,0.00091,0.43472
640.0,NewMedia8,0.00384,0.65302
640.9,NewMedia8,0.08271,0.70732
641.9,NewMedia8,0.03044,0.36872
642.9,NewMedia8,0.03455,0.39032
643.9,NewMedia8,0.18911,0.34533
644.9,NewMedia8,0.10649,0.27273
645.9,NewMedia8,0.01096,0.3586
647.0,NewMedia8,0.00662,0.32601
647.9,NewMedia8,0.00105,0.68663
649.0,NewMedia8,0.00208,0.71313
649.9,NewMedia8,0.06384,0.33194
650.9,NewMedia8,0.00439,0.34874
651.9,NewMedia8,0.00175,0.45284
652.9,NewMedia8,0.00319,0.29104
654.0,NewMedia8,0.0006,0.69739
654.9,NewMedia8,0.00216,0.56638
655.9,NewMedia8,0.00426,0.75724
656.9,NewMedia8,0.00197,0.65948
657.9,NewMedia8,0.00391,0.30122
658.9,NewMedia8,0.00226,0.25446
659.9,NewMedia8,0.00586,0.62739
661.0,NewMedia8,0.05142,0.58989
661.9,NewMedia8,0.00047,0.68497
662.9,NewMedia8,0.03641,0.50839
663.9,NewMedia20,0.00088,0.24581
665.0,NewMedia20,0.00065,0.67793
665.9,NewMedia20,0.00805,0.67433
666.9,NewMedia20,0.00292,0.1298
667.9,NewMedia20,0.17145,0.45731
668.9,NewMedia20,0.13743,0.48535
669.9,NewMedia20,0.01726,0.11369
670.9,NewMedia20,0.0046,0.48008
672.9,NewMedia20,0.85283,0.10284
