time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
73.0,USER_49,NewMedia4,120652,88746,34267,22673,17329,18493,5953,117118,425231,0.0
73.9,USER_49,NewMedia4,838566,838,7029,3948,3551,4975,3916,46137,908960,0.59892
74.9,USER_49,NewMedia4,15281,783,139,596,710,860,353,4822,23544,0.42536
75.9,USER_49,NewMedia4,27429,2926,2999,879,2093,2565,1085,5035,45011,0.54941
77.0,USER_49,NewMedia4,23296,3172,4625,935,1427,1982,1350,4389,41176,0.31959
77.9,USER_49,NewMedia4,44466,2312,7847,3066,2237,779,598,12397,73702,0.34599
78.9,USER_49,NewMedia4,32499,2383,1311,4146,1724,989,651,12872,56575,0.53593
79.9,USER_49,NewMedia4,10018,1917,2871,1822,1205,2095,891,16478,37297,0.55851
80.9,USER_49,NewMedia4,18231,4871,8356,3040,2911,1397,703,7302,46811,0.74993
81.9,USER_49,NewMedia4,7334,2832,1967,2266,1388,4092,556,9637,30072,0.61664
82.9,USER_49,NewMedia4,105182,643,3851,1600,2609,1199,384,29553,145021,0.46563
84.0,USER_49,NewMedia4,23026,712,2770,1268,1073,1179,558,8910,39496,0.23272
84.9,USER_49,NewMedia4,98188,3403,4604,2401,846,2546,1414,27343,140745,0.1914
85.9,USER_49,NewMedia4,4080,2318,1913,926,2131,745,393,6948,19454,0.69737
86.9,USER_49,NewMedia4,249341,6618,3097,6247,11314,6531,1847,5753,290748,0.51081
88.0,USER_49,NewMedia23,747882,45174,37282,14424,42161,25904,7951,463509,1384287,0.1637
89.0,USER_49,NewMedia23,7822,3628,1300,1291,3365,861,726,15187,34180,0.52805
89.9,USER_49,NewMedia23,12175,4273,1386,1951,2022,1445,543,3393,27188,0.26865
91.0,USER_49,NewMedia23,25398,12606,27760,6466,17766,2123,802,38261,131182,0.52977
91.9,USER_49,NewMedia23,565964,11406,4227,4260,4892,1662,1109,43325,636845,0.54552
92.9,USER_49,NewMedia23,34102,16947,7936,9153,5738,10181,6164,69510,159731,0.0
93.9,USER_49,NewMedia23,37521,12834,7450,12272,3409,1552,3564,28099,106701,0.28384
95.0,USER_49,NewMedia23,110286,8884,1622,4081,2346,3081,1024,53377,184701,0.17568
95.9,USER_49,NewMedia23,882550,8264,3077,5281,2187,2017,841,8338,912555,0.62834
96.9,USER_49,NewMedia23,676352,22190,74813,15621,37464,18035,3785,60385,908645,0.59245
98.0,USER_49,NewMedia23,1324447,57204,73152,25954,19114,26505,9741,211178,1747295,0.22017
98.9,USER_49,NewMedia23,2439,4307,4529,2800,2583,1693,1380,14044,33775,0.55243
99.9,USER_49,NewMedia23,18374,521,2980,5449,7469,4544,897,11362,51596,0.79483
100.9,USER_49,NewMedia23,287105,6214,3047,1131,3728,1805,1673,18395,323098,0.11848
102.0,USER_49,NewMedia23,14920,14994,3270,3643,2594,2677,858,11333,54289,0.31077
102.9,USER_49,NewMedia23,1086734,34805,88008,54759,30942,33716,12875,94669,1436508,0.35338
103.9,USER_49,NewMedia23,509117,40412,24069,45640,18121,11759,2514,90612,742244,0.6002
105.0,USER_49,NewMedia23,3771,1714,1127,1978,1483,2907,901,9685,23566,0.78954
105.9,USER_49,NewMedia23,10833,3443,1156,3322,1876,1662,1164,4100,27556,0.10247
106.9,USER_49,NewMedia23,1526,10883,2158,3769,3123,1019,506,10483,33467,0.3342
107.9,USER_49,NewMedia23,9616,2656,2323,1813,1519,1054,624,7562,27167,0.48601
109.0,USER_49,NewMedia23,6506,4807,542,3408,2023,640,250,8934,27110,0.79868
109.9,USER_49,NewMedia23,4343,888,2052,1175,1378,1775,901,1839,14351,0.28315
110.9,USER_49,NewMedia23,6768,977,2640,4109,1355,1941,582,14518,32890,0.49965
111.9,USER_49,NewMedia23,6103,2252,6244,5126,1695,2603,550,7666,32239,0.8001
113.0,USER_49,NewMedia23,20396,845,2414,2492,2312,1571,597,12936,43563,0.09518
113.9,USER_49,NewMedia23,205365,2636,2399,2563,1593,852,428,32401,248237,0.25791
114.9,USER_49,NewMedia23,10694,4357,1802,2571,1488,1308,163,2780,25163,0.43122
115.9,USER_49,NewMedia23,20072,1022,1482,1563,922,374,772,5321,31528,0.58917
116.9,USER_49,NewMedia23,5895,6690,2707,1432,1272,526,1394,7713,27629,0.81797
118.0,USER_49,NewMedia23,6786,724,2129,1731,2608,1026,603,2373,17980,0.19874
118.9,USER_49,NewMedia23,9593,2482,978,2999,1404,494,1728,7625,27303,0.41331
120.0,USER_49,NewMedia23,5634,877,709,1164,3226,1113,986,4847,18556,0.57344
121.0,USER_49,NewMedia23,7881,1510,6941,956,1035,703,1109,8747,28882,0.8154
121.9,USER_49,NewMedia23,6566,308,1178,1249,5499,939,276,15444,31459,0.08575
122.9,USER_49,NewMedia23,63526,2818,1148,1317,1328,286,153,10993,81569,0.2605
123.9,USER_49,NewMedia23,16450,6162,4134,3131,2102,1876,656,27934,62445,0.34971
124.9,USER_49,NewMedia23,728027,87797,158109,40997,91563,66498,19053,844609,2036653,0.68542
125.9,USER_49,NewMedia23,46381,33840,4171,8768,6818,7641,1522,23364,132505,0.18676
127.0,USER_49,NewMedia23,8058,3545,2364,1349,1401,806,459,3021,21003,0.3897
127.9,USER_49,NewMedia23,8728,14035,3588,3640,893,2726,521,10445,44576,0.6801
128.9,USER_49,NewMedia23,37858,6329,6703,5783,1222,1881,1119,24313,85208,0.84089
129.9,USER_49,NewMedia23,2250,2055,3790,5842,954,2000,568,7036,24495,0.20581
131.0,USER_49,NewMedia23,7383,4703,1316,2472,862,1204,621,5720,24281,0.4003
131.9,USER_49,NewMedia23,3335,231,1761,1445,1648,1445,526,4262,14653,0.59298
132.9,USER_49,NewMedia23,10404,277,1617,1402,1047,657,454,14550,30408,0.67799
134.0,USER_49,NewMedia23,34362,1206,6184,5756,2053,2381,456,40353,92751,0.855
134.9,USER_49,NewMedia23,134992,6614,4100,7110,3099,1846,976,74719,233456,0.14621
135.9,USER_49,NewMedia23,6131,1962,2270,1400,2888,339,265,3089,18344,0.54771
137.0,USER_49,NewMedia23,4687,3453,2064,1224,1480,1075,708,4920,19611,0.83359
138.0,USER_49,NewMedia23,11612,3094,1888,1108,1514,1131,297,10230,30874,0.06115
138.9,USER_49,NewMedia23,2269,2259,5681,980,2185,1179,442,8755,23750,0.3531
139.9,USER_49,NewMedia23,6196,2727,3733,1242,2820,1380,360,7698,26156,0.34058
140.9,USER_49,NewMedia23,8627,5714,2457,1855,3201,683,671,5074,28282,0.76716
141.9,USER_49,NewMedia23,766,861,2899,2915,1385,1334,635,5860,16655,0.13133
142.9,USER_49,NewMedia23,83800,3217,7058,2258,2866,972,609,17121,117901,0.14124
144.0,USER_49,NewMedia23,26196,7745,2484,1444,1288,811,445,4837,45250,0.38729
145.0,USER_49,NewMedia23,50355,4815,3080,2219,2034,836,505,33249,97093,0.53446
145.9,USER_49,NewMedia23,192,1299,1143,2598,1357,790,681,3620,11680,0.45408
146.9,USER_49,NewMedia23,17411,823,676,1091,922,666,451,2805,24845,0.69532
147.9,USER_49,NewMedia23,3931,1648,780,3595,1242,624,700,3476,15996,0.8746
148.9,USER_49,NewMedia23,57406,1901,4266,3166,3260,864,544,10838,82245,0.36199
149.9,USER_49,NewMedia23,1693,4854,1786,2340,2232,2140,548,5210,20803,0.66137
150.9,USER_49,NewMedia23,3168,336,1062,1941,1460,713,322,9110,18112,0.32314
152.0,USER_49,NewMedia23,1791,1198,4819,3624,2661,1549,742,8112,24496,0.11746
153.0,USER_49,NewMedia23,9613,1939,1245,2019,1338,840,351,4353,21698,0.18882
153.9,USER_49,NewMedia23,101816,3699,4076,966,1078,2341,292,6161,120429,0.54552
154.9,USER_49,NewMedia23,155757,11690,2004,3428,1405,611,561,10396,185852,0.79853
156.0,USER_49,NewMedia23,5512,1241,4051,1893,2461,845,343,9003,25349,0.22111
156.9,USER_49,NewMedia23,1194,1644,1377,4308,2024,720,397,13265,24929,0.53372
157.9,USER_49,NewMedia23,9537,6198,7069,1919,4705,1820,689,15742,47679,0.66132
159.0,USER_49,NewMedia23,21382,993,1425,2409,1487,1610,169,5761,35236,0.7917
159.9,USER_49,NewMedia23,2909,2100,2011,472,2100,1207,1085,4704,16588,0.31381
160.9,USER_49,NewMedia23,50600,1769,327,2419,560,195,167,15699,71736,0.13999
161.9,USER_49,NewMedia23,6445,2665,1165,2590,1846,564,493,6365,22133,0.4669
163.0,USER_49,NewMedia23,4760,2443,2720,2296,2084,1085,792,2654,18834,0.69351
163.9,USER_49,NewMedia23,11092,2804,1998,1626,1216,621,1729,1816,22902,0.75853
164.9,USER_49,NewMedia23,4953,16318,2189,2487,2248,1687,290,7038,37210,0.32711
165.9,USER_49,NewMedia23,35182,23100,2104,3146,2817,1158,2388,31035,100930,0.51708
166.9,USER_49,NewMedia23,21893,4309,1660,3046,1021,580,233,4633,37375,0.91351
167.9,USER_49,NewMedia23,2725,4944,705,1006,977,953,292,2699,14301,0.16776
169.0,USER_49,NewMedia23,4616,1782,1472,1242,1415,3215,371,8384,22497,0.43541
170.0,USER_49,NewMedia23,52601,924,1193,4391,2195,1296,685,21508,84793,0.51519
170.9,USER_49,NewMedia23,5459,3729,1055,1965,1808,1865,790,9807,26478,0.81949
171.9,USER_49,NewMedia23,5802,2860,6348,2450,2083,914,324,1309,22090,0.66068
172.9,USER_49,NewMedia23,7347,1991,1723,2664,1719,2668,462,6032,24606,0.83838
174.0,USER_49,NewMedia23,2512,1571,6868,1249,1292,1781,324,1703,17300,0.0
174.9,USER_49,NewMedia23,128120,680,2359,1434,2211,1219,616,7419,144058,0.909
177.9,USER_49,NewMedia23,1645,242,594,575,1334,1116,592,1573,7671,0.0
178.9,USER_49,NewMedia23,238171,19258,26781,46401,38225,7624,3531,195164,575155,0.85315
179.9,USER_49,NewMedia23,76003,1192,932,3185,2727,2287,503,4717,91546,0.9569
181.0,USER_49,NewMedia23,102261,10061,4992,2263,2090,2065,1427,41661,166820,0.74832
181.9,USER_49,NewMedia23,23018,660,2749,1551,2112,789,1168,16101,48148,0.73441
182.9,USER_49,NewMedia23,7657,1056,496,1575,815,974,791,7848,21212,0.68964
183.9,USER_49,NewMedia23,1271689,29479,73674,13369,16868,20528,12132,541780,1979519,1.34519
185.9,USER_49,NewMedia23,86670,2264,10484,2182,3021,2976,1423,24412,133432,0.80647
186.9,USER_49,NewMedia23,271359,23194,8483,40064,45279,10694,2108,151141,552322,0.0
188.0,USER_49,NewMedia23,1173376,96272,72926,89134,56452,7619,5355,91182,1592316,0.7012
188.9,USER_49,NewMedia23,117244,22494,11014,8555,3653,5695,1296,128630,298581,0.66014
189.9,USER_49,NewMedia6,794588,12495,6070,8264,17788,4587,2990,75317,922099,0.25039
190.9,USER_49,NewMedia6,1277925,35444,2079,9356,23436,8721,2424,394061,1753446,0.42619
191.9,USER_49,NewMedia6,5656,7338,2017,3333,2581,1559,1098,4808,28390,0.38613
192.9,USER_49,NewMedia6,30274,2057,915,3800,1214,3859,727,28029,70875,0.53044
193.9,USER_49,NewMedia6,300898,27043,18955,7035,7906,8542,3714,52493,426586,0.2174
195.0,USER_49,NewMedia6,183626,48680,7990,5708,9312,16393,8252,171929,451890,0.31518
195.9,USER_49,NewMedia6,69598,3010,3076,1088,2058,1252,1020,6230,87332,0.45326
196.9,USER_49,NewMedia6,2060,5478,1826,1613,1249,868,512,2200,15806,0.71551
197.9,USER_49,NewMedia6,110658,1369,1767,1183,684,488,87,16055,132291,0.83669
199.0,USER_49,NewMedia6,13686,3419,2761,1877,1309,892,715,1788,26447,0.25147
199.9,USER_49,NewMedia6,15533,6029,1431,1598,877,522,1024,9674,36688,0.23889
201.0,USER_49,NewMedia6,6601,584,1261,1749,1238,1098,376,1447,14354,0.44739
201.9,USER_49,NewMedia6,2836,3743,2163,1303,999,814,379,1922,14159,0.26417
202.9,USER_49,NewMedia6,5315,7866,7306,2281,1488,874,639,9565,35334,0.48032
203.9,USER_49,NewMedia6,3682,1308,1110,1664,1352,816,184,3301,13417,0.33975
204.9,USER_49,NewMedia6,8076,3363,4135,1739,2286,880,1022,10668,32169,0.65725
206.0,USER_49,NewMedia6,6518,782,2430,2299,1271,2262,620,1347,17529,0.40028
206.9,USER_49,NewMedia6,5312,1824,721,571,1278,933,142,3223,14004,0.18168
207.9,USER_49,NewMedia6,2473,2732,1250,1861,1614,1563,683,878,13054,0.1899
208.9,USER_49,NewMedia6,8379,451,2876,3598,1142,1788,455,4256,22945,0.24839
209.9,USER_49,NewMedia6,4614,1070,203,865,1851,690,1013,7801,18107,0.26869
210.9,USER_49,NewMedia6,1420,1096,3988,2843,1529,958,546,3703,16083,0.18134
211.9,USER_49,NewMedia6,1877,1355,2808,1579,2717,1018,847,5266,17467,0.50703
213.0,USER_49,NewMedia6,1601,757,912,595,3130,780,1737,1491,11003,0.77295
213.9,USER_49,NewMedia6,4969,2303,3735,867,1924,308,842,7080,22028,0.34211
214.9,USER_49,NewMedia6,7522,1581,3187,781,767,634,358,1493,16323,0.23572
215.9,USER_49,NewMedia6,3502,4693,5156,1517,1617,761,1084,4398,22728,0.24282
217.0,USER_49,NewMedia6,5011,2579,2033,3053,942,532,477,4028,18655,0.37954
217.9,USER_49,NewMedia6,2903,2942,3654,1817,1158,1029,691,1414,15608,0.3035
218.9,USER_49,NewMedia6,27104,9697,2210,7397,2068,2088,620,29477,80661,0.24406
220.0,USER_49,NewMedia6,164614,1472,1464,1042,1341,883,201,12082,183099,0.17608
220.9,USER_49,NewMedia6,120798,29121,84477,35001,61730,13408,1056,118626,464217,0.32192
221.9,USER_49,NewMedia6,619884,140944,112073,35775,53980,41488,16383,513162,1533689,0.18198
222.9,USER_49,NewMedia6,838674,8684,40768,14834,6294,11157,13048,264358,1197817,0.0
224.0,USER_49,NewMedia6,96954,13769,5521,5020,2001,2213,984,39440,165902,0.69528
224.9,USER_49,NewMedia6,222741,4869,8051,5712,4397,973,1614,54315,302672,0.27967
225.9,USER_49,NewMedia6,12276,4254,3331,2300,1442,1301,1029,7047,32980,0.31241
226.9,USER_49,NewMedia6,70479,3426,3115,3555,1901,1188,472,17851,101987,0.39084
227.9,USER_49,NewMedia6,2588,1954,1559,1701,2414,1581,407,2298,14502,0.38023
228.9,USER_49,NewMedia6,6444,2023,3123,1292,1234,1298,955,3598,19967,0.17933
229.9,USER_49,NewMedia6,1885,1825,2563,1883,1200,904,377,4595,15232,0.50894
231.0,USER_49,NewMedia6,143798,2499,3658,4813,1344,935,410,13403,170860,0.80253
231.9,USER_49,NewMedia6,1406,1379,1715,796,844,1187,418,2430,10175,0.24462
233.0,USER_49,NewMedia6,2670,1721,515,2618,1357,1130,407,2648,13066,0.42101
233.9,USER_49,NewMedia6,36197,3542,6757,3897,1257,1570,252,10319,63791,0.19787
234.9,USER_49,NewMedia6,3048,2397,2638,3973,1475,865,455,8961,23812,0.14543
235.9,USER_49,NewMedia6,2383,785,1629,2091,1069,823,426,2145,11351,0.5278
236.9,USER_49,NewMedia6,10015,1105,1827,1789,911,681,344,727,17399,0.81209
238.0,USER_49,NewMedia6,7936,4848,1581,4448,1979,1615,433,3279,26119,0.30946
238.9,USER_49,NewMedia6,3189,5254,2278,2448,1201,656,316,5288,20630,0.28017
239.9,USER_49,NewMedia6,3590,4513,1603,1658,2351,1951,428,4771,20865,0.25844
240.9,USER_49,NewMedia6,81235,830,1808,1338,1750,772,409,14220,102362,0.40734
242.0,USER_49,NewMedia6,2569,2145,2076,6026,2090,855,697,4479,20937,0.5994
242.9,USER_49,NewMedia6,50488,3190,1317,740,620,326,165,9973,66819,0.76482
243.9,USER_49,NewMedia6,9999,2661,3313,2215,1490,932,509,21353,42472,0.69136
244.9,USER_49,NewMedia6,15564,3273,8302,2869,1277,1277,530,5916,39008,0.15285
245.9,USER_49,NewMedia6,718,2817,870,1515,1419,1791,627,9163,18920,0.24526
246.9,USER_49,NewMedia6,1384,2201,937,1254,1439,1560,219,4508,13502,0.15919
247.9,USER_49,NewMedia6,4871,1653,2089,1657,1571,323,760,7448,20372,0.19653
249.0,USER_49,NewMedia6,18128,2589,5821,1616,686,685,173,5001,34699,0.3133
249.9,USER_49,NewMedia6,18224,11158,2171,953,1747,1177,699,23447,59576,0.3846
250.9,USER_49,NewMedia6,45340,5776,5010,1216,1284,644,293,24883,84446,0.61205
251.9,USER_49,NewMedia6,4692,1179,775,1797,2292,777,631,10389,22532,0.41927
252.9,USER_49,NewMedia6,2941,1595,5443,2444,1204,1252,361,11216,26456,0.3227
253.9,USER_49,NewMedia6,701,2371,1697,910,687,2406,345,4314,13431,0.27757
254.9,USER_49,NewMedia6,4030,3258,3781,1250,1346,1961,1665,15481,32772,0.42625
256.0,USER_49,NewMedia6,11073,4701,4943,751,2705,983,941,4628,30725,0.27307
256.9,USER_49,NewMedia6,2009,5940,2002,3569,1888,660,627,1437,18132,0.35856
257.9,USER_49,NewMedia6,5271,4506,1708,1538,832,640,252,2756,17503,0.53331
258.9,USER_49,NewMedia6,125049,3180,6495,13863,3954,3450,435,33099,189525,0.75464
260.0,USER_49,NewMedia6,1072990,18302,28693,3773,9332,10408,2750,127485,1273733,0.30872
260.9,USER_49,NewMedia6,2187,1815,3110,2786,844,2172,1161,2312,16387,0.24634
261.9,USER_49,NewMedia6,121791,3019,2494,5712,2850,1089,841,31209,169005,0.53538
262.9,USER_49,NewMedia6,9809,901,1028,1502,3294,2811,719,10031,30095,0.19729
263.9,USER_49,NewMedia6,67888,2347,3369,3642,2131,2372,337,17868,99954,0.57961
265.0,USER_49,NewMedia6,3966,3452,3002,1594,2102,1450,948,3739,20253,0.51153
265.9,USER_49,NewMedia6,2287,6802,726,1057,1357,2181,1235,11767,27412,0.18942
267.0,USER_49,NewMedia6,3381,1916,2807,588,1930,1815,486,2065,14988,0.52291
267.9,USER_49,NewMedia6,1148,2292,1776,769,1201,1516,740,2972,12414,0.3096
268.9,USER_49,NewMedia6,6099,3824,1592,1914,1625,1793,720,8245,25812,0.19261
269.9,USER_49,NewMedia6,33308,2522,3445,2074,1754,1439,264,11419,56225,0.63641
270.9,USER_49,NewMedia6,29441,2124,2009,2082,3047,1556,306,10728,51293,0.15351
271.9,USER_49,NewMedia6,71648,3241,272,268,273,165,128,8241,84236,0.3827
272.9,USER_49,NewMedia6,9036,4729,2523,2454,2536,1353,913,1011,24555,0.5899
274.0,USER_49,NewMedia6,8269,1114,2282,932,1798,2542,1103,6917,24957,0.0
274.9,USER_49,NewMedia6,33012,3745,2463,1114,1136,1035,978,2293,45776,0.0
275.9,USER_49,NewMedia6,11271,1546,2352,2890,1190,463,356,4107,24175,0.67572
276.9,USER_49,NewMedia6,7118,2182,1877,1276,668,833,705,7702,22361,0.19501
278.0,USER_49,NewMedia6,305377,8419,28617,15219,9108,3799,2311,100895,473745,0.53278
278.9,USER_49,NewMedia6,46579,760,560,1427,2442,2124,543,14858,69293,0.24978
279.9,USER_49,NewMedia6,45149,1261,415,1733,855,638,183,4015,54249,0.27764
281.0,USER_49,NewMedia6,235474,5354,4067,2582,2860,2440,838,53536,307151,0.61767
281.9,USER_49,NewMedia6,7972,924,2281,2109,973,1121,726,8399,24505,0.74359
282.9,USER_49,NewMedia6,6805,1497,3142,3210,1328,1046,524,5274,22826,0.27542
283.9,USER_49,NewMedia6,2773,3899,2189,1207,998,1026,2084,6240,20416,0.57177
285.0,USER_49,NewMedia6,4122,1301,2905,2206,1658,924,743,4129,17988,0.66208
285.9,USER_49,NewMedia6,2330,461,1869,917,1224,738,461,3511,11511,0.32501
286.9,USER_49,NewMedia6,8570,4782,2478,1991,1502,798,466,11634,32221,0.60267
287.9,USER_49,NewMedia6,3789,1281,1174,1569,838,550,611,1017,10829,0.25039
288.9,USER_49,NewMedia6,1678,853,519,717,871,1324,674,3744,10380,0.52767
289.9,USER_49,NewMedia6,37542,2044,5342,3556,2925,1572,1095,26677,80753,0.75216
290.9,USER_49,NewMedia6,213824,2882,3141,5470,2295,1061,884,88926,318483,0.42977
292.0,USER_49,NewMedia6,12318,897,593,4524,1605,1362,387,5170,26856,0.53383
292.9,USER_49,NewMedia6,4785,557,1700,3283,1119,1063,596,7368,20471,0.18003
293.9,USER_49,NewMedia6,8102,4267,1896,6994,2581,352,464,7354,32010,0.23201
294.9,USER_49,NewMedia6,398535,136837,46836,37493,9668,14526,3137,277756,924788,0.24363
295.9,USER_49,NewMedia6,41961,3161,5342,4536,1423,955,603,27727,85708,0.70115
297.0,USER_49,NewMedia6,2461,4407,559,3610,1354,725,345,5963,19424,0.78638
297.9,USER_49,NewMedia6,4480,1897,3285,1081,2677,1969,1646,3583,20618,0.20855
299.0,USER_49,NewMedia6,9194,2883,2565,4757,1344,1398,358,20341,42840,0.61357
299.9,USER_49,NewMedia6,3961,1934,2235,1503,1539,742,227,2402,14543,0.71216
300.9,USER_49,NewMedia6,4186,3422,2909,3150,1055,643,464,5087,20916,0.77656
301.9,USER_49,NewMedia6,1295,2000,1424,1002,1568,851,284,4585,13009,0.64517
303.0,USER_49,NewMedia6,9537,4775,2120,2240,1543,2792,515,22652,46174,0.36994
303.9,USER_49,NewMedia6,12346,9849,4791,3402,1312,657,438,17493,50288,0.39497
304.9,USER_49,NewMedia6,2586,1548,1124,1934,1797,1051,414,3484,13938,0.75107
