time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
41.9,USER_49,NewMedia4,75130,815,1125,1468,303,83394, 64, 16,0.39357
42.9,USER_49,NewMedia4,2464,2793,3779,2853,4422,19693, 87, 37,0.66227
43.9,USER_49,NewMedia4,7212,4120,2359,815,724,24859, 66, 48,0.25047
45.0,USER_49,NewMedia4,5407,1591,1876,3220,3882,25427, 75, 50,0.27277
45.9,USER_49,NewMedia4,9234,3062,2526,2419,2829,26296, 94, 56,0.40599
46.9,USER_49,NewMedia4,112743,1866,7023,6772,4141,138644, 91, 54,0.75376
48.0,USER_49,NewMedia4,8575,8302,1691,1289,1164,25586, 100, 67,0.36842
48.9,USER_49,NewMedia4,2445,246,733,726,1622,14342, 94, 60,0.5124
50.0,USER_49,NewMedia4,6017,861,2891,3080,1626,17955, 93, 60,0.32206
50.9,USER_49,NewMedia4,286061,10246,4586,13299,12106,366579, 88, 48,0.31985
52.0,USER_49,NewMedia4,8158,3776,430,1569,2088,20189, 100, 37,0.37638
52.9,USER_49,NewMedia4,9040,767,768,2529,1590,23487, 100, 38,0.30824
54.0,USER_49,NewMedia4,5846,795,2916,1364,2017,21766, 97, 34,0.4088
54.9,USER_49,NewMedia4,3758,5290,2882,2277,2236,28145, 88, 43,0.32816
55.9,USER_49,NewMedia4,11389,3450,1561,3715,2120,31330, 81, 37,0.43007
57.0,USER_49,NewMedia4,2357,2086,7216,1781,2112,23857, 80, 63,0.67683
57.9,USER_49,NewMedia4,7035,2729,2593,3540,2883,33516, 78, 60,0.3478
59.0,USER_49,NewMedia4,6977,2408,5362,5152,1114,25944, 75, 63,0.27717
59.9,USER_49,NewMedia4,19760,2106,1898,1402,2683,32049, 84, 69,0.55681
60.9,USER_49,NewMedia4,67708,774,2546,2850,354,83857, 63, 51,0.47013
61.9,USER_49,NewMedia4,3743,2523,874,3054,1913,18442, 66, 54,0.32059
62.9,USER_49,NewMedia4,20066,2092,9585,5610,1708,59833, 60, 47,0.55603
63.9,USER_49,NewMedia4,2512,9144,2179,3169,1498,40174, 30, 43,0.51707
64.9,USER_49,NewMedia4,9900,1264,721,3038,3590,23701, 66, 40,0.57935
66.0,USER_49,NewMedia4,3845,4236,206,3708,3602,25728, 64, 38,0.42356
66.9,USER_49,NewMedia4,11534,4142,1304,4306,4428,42438, 78, 29,0.18463
67.9,USER_49,NewMedia4,4882,684,13905,792,2448,32307, 87, 43,0.67106
68.9,USER_49,NewMedia4,2282,981,2508,1390,1155,19029, 64, 48,0.50104
70.0,USER_49,NewMedia4,34053,11918,2413,2547,1693,121289, 37, 43,0.24461
70.9,USER_49,NewMedia4,61796,12944,3987,2540,9539,115005, 38, 54,0.0
71.9,USER_49,NewMedia4,1075396,25650,46406,25167,28453,1336424, 43, 40,0.0
73.0,USER_49,NewMedia4,120652,88746,34267,22673,17329,425231, 38, 53,0.0
73.9,USER_49,NewMedia4,838566,838,7029,3948,3551,908960, 50, 50,0.59892
74.9,USER_49,NewMedia4,15281,783,139,596,710,23544, 41, 30,0.42536
75.9,USER_49,NewMedia4,27429,2926,2999,879,2093,45011, 44, 38,0.54941
77.0,USER_49,NewMedia4,23296,3172,4625,935,1427,41176, 50, 43,0.31959
77.9,USER_49,NewMedia4,44466,2312,7847,3066,2237,73702, 54, 60,0.34599
78.9,USER_49,NewMedia4,32499,2383,1311,4146,1724,56575, 51, 63,0.53593
79.9,USER_49,NewMedia4,10018,1917,2871,1822,1205,37297, 38, 48,0.55851
80.9,USER_49,NewMedia4,18231,4871,8356,3040,2911,46811, 38, 47,0.74993
81.9,USER_49,NewMedia4,7334,2832,1967,2266,1388,30072, 38, 41,0.61664
82.9,USER_49,NewMedia4,105182,643,3851,1600,2609,145021, 35, 37,0.46563
84.0,USER_49,NewMedia4,23026,712,2770,1268,1073,39496, 40, 40,0.23272
84.9,USER_49,NewMedia4,98188,3403,4604,2401,846,140745, 21, 21,0.1914
85.9,USER_49,NewMedia4,4080,2318,1913,926,2131,19454, 29, 24,0.69737
86.9,USER_49,NewMedia4,249341,6618,3097,6247,11314,290748, 54, 40,0.51081
88.0,USER_49,NewMedia23,747882,45174,37282,14424,42161,1384287, 53, 30,0.1637
89.0,USER_49,NewMedia23,7822,3628,1300,1291,3365,34180, 75, 29,0.52805
89.9,USER_49,NewMedia23,12175,4273,1386,1951,2022,27188, 77, 37,0.26865
91.0,USER_49,NewMedia23,25398,12606,27760,6466,17766,131182, 63, 41,0.52977
91.9,USER_49,NewMedia23,565964,11406,4227,4260,4892,636845, 64, 51,0.54552
92.9,USER_49,NewMedia23,34102,16947,7936,9153,5738,159731, 53, 53,0.0
93.9,USER_49,NewMedia23,37521,12834,7450,12272,3409,106701, 41, 47,0.28384
95.0,USER_49,NewMedia23,110286,8884,1622,4081,2346,184701, 21, 29,0.17568
95.9,USER_49,NewMedia23,882550,8264,3077,5281,2187,912555, 24, 40,0.62834
96.9,USER_49,NewMedia23,676352,22190,74813,15621,37464,908645, 40, 54,0.59245
98.0,USER_49,NewMedia23,1324447,57204,73152,25954,19114,1747295, 37, 54,0.22017
98.9,USER_49,NewMedia23,2439,4307,4529,2800,2583,33775, 50, 67,0.55243
99.9,USER_49,NewMedia23,18374,521,2980,5449,7469,51596, 64, 47,0.79483
100.9,USER_49,NewMedia23,287105,6214,3047,1131,3728,323098, 57, 38,0.11848
102.0,USER_49,NewMedia23,14920,14994,3270,3643,2594,54289, 63, 47,0.31077
102.9,USER_49,NewMedia23,1086734,34805,88008,54759,30942,1436508, 66, 51,0.35338
103.9,USER_49,NewMedia23,509117,40412,24069,45640,18121,742244, 50, 66,0.6002
105.0,USER_49,NewMedia23,3771,1714,1127,1978,1483,23566, 48, 57,0.78954
105.9,USER_49,NewMedia23,10833,3443,1156,3322,1876,27556, 57, 47,0.10247
106.9,USER_49,NewMedia23,1526,10883,2158,3769,3123,33467, 56, 48,0.3342
107.9,USER_49,NewMedia23,9616,2656,2323,1813,1519,27167, 56, 50,0.48601
109.0,USER_49,NewMedia23,6506,4807,542,3408,2023,27110, 60, 54,0.79868
109.9,USER_49,NewMedia23,4343,888,2052,1175,1378,14351, 63, 60,0.28315
110.9,USER_49,NewMedia23,6768,977,2640,4109,1355,32890, 56, 43,0.49965
111.9,USER_49,NewMedia23,6103,2252,6244,5126,1695,32239, 54, 47,0.8001
113.0,USER_49,NewMedia23,20396,845,2414,2492,2312,43563, 54, 37,0.09518
113.9,USER_49,NewMedia23,205365,2636,2399,2563,1593,248237, 34, 16,0.25791
114.9,USER_49,NewMedia23,10694,4357,1802,2571,1488,25163, 43, 37,0.43122
115.9,USER_49,NewMedia23,20072,1022,1482,1563,922,31528, 43, 27,0.58917
116.9,USER_49,NewMedia23,5895,6690,2707,1432,1272,27629, 35, 50,0.81797
118.0,USER_49,NewMedia23,6786,724,2129,1731,2608,17980, 63, 64,0.19874
118.9,USER_49,NewMedia23,9593,2482,978,2999,1404,27303, 60, 50,0.41331
120.0,USER_49,NewMedia23,5634,877,709,1164,3226,18556, 77, 41,0.57344
121.0,USER_49,NewMedia23,7881,1510,6941,956,1035,28882, 75, 40,0.8154
121.9,USER_49,NewMedia23,6566,308,1178,1249,5499,31459, 69, 20,0.08575
122.9,USER_49,NewMedia23,63526,2818,1148,1317,1328,81569, 66, 21,0.2605
123.9,USER_49,NewMedia23,16450,6162,4134,3131,2102,62445, 41, 30,0.34971
124.9,USER_49,NewMedia23,728027,87797,158109,40997,91563,2036653, 44, 17,0.68542
125.9,USER_49,NewMedia23,46381,33840,4171,8768,6818,132505, 35, 50,0.18676
127.0,USER_49,NewMedia23,8058,3545,2364,1349,1401,21003, 40, 64,0.3897
127.9,USER_49,NewMedia23,8728,14035,3588,3640,893,44576, 34, 81,0.6801
128.9,USER_49,NewMedia23,37858,6329,6703,5783,1222,85208, 23, 84,0.84089
129.9,USER_49,NewMedia23,2250,2055,3790,5842,954,24495, 17, 75,0.20581
131.0,USER_49,NewMedia23,7383,4703,1316,2472,862,24281, 10, 69,0.4003
131.9,USER_49,NewMedia23,3335,231,1761,1445,1648,14653, 34, 51,0.59298
132.9,USER_49,NewMedia23,10404,277,1617,1402,1047,30408, 41, 37,0.67799
134.0,USER_49,NewMedia23,34362,1206,6184,5756,2053,92751, 37, 24,0.855
134.9,USER_49,NewMedia23,134992,6614,4100,7110,3099,233456, 27, 4,0.14621
135.9,USER_49,NewMedia23,6131,1962,2270,1400,2888,18344, 34, 14,0.54771
137.0,USER_49,NewMedia23,4687,3453,2064,1224,1480,19611, 41, 37,0.83359
138.0,USER_49,NewMedia23,11612,3094,1888,1108,1514,30874, 50, 48,0.06115
138.9,USER_49,NewMedia23,2269,2259,5681,980,2185,23750, 63, 67,0.3531
139.9,USER_49,NewMedia23,6196,2727,3733,1242,2820,26156, 56, 67,0.34058
140.9,USER_49,NewMedia23,8627,5714,2457,1855,3201,28282, 63, 69,0.76716
141.9,USER_49,NewMedia23,766,861,2899,2915,1385,16655, 66, 69,0.13133
142.9,USER_49,NewMedia23,83800,3217,7058,2258,2866,117901, 64, 64,0.14124
144.0,USER_49,NewMedia23,26196,7745,2484,1444,1288,45250, 54, 77,0.38729
145.0,USER_49,NewMedia23,50355,4815,3080,2219,2034,97093, 37, 60,0.53446
145.9,USER_49,NewMedia23,192,1299,1143,2598,1357,11680, 43, 56,0.45408
146.9,USER_49,NewMedia23,17411,823,676,1091,922,24845, 50, 51,0.69532
147.9,USER_49,NewMedia23,3931,1648,780,3595,1242,15996, 60, 30,0.8746
148.9,USER_49,NewMedia23,57406,1901,4266,3166,3260,82245, 74, 38,0.36199
149.9,USER_49,NewMedia23,1693,4854,1786,2340,2232,20803, 70, 47,0.66137
150.9,USER_49,NewMedia23,3168,336,1062,1941,1460,18112, 66, 35,0.32314
152.0,USER_49,NewMedia23,1791,1198,4819,3624,2661,24496, 66, 38,0.11746
153.0,USER_49,NewMedia23,9613,1939,1245,2019,1338,21698, 66, 40,0.18882
153.9,USER_49,NewMedia23,101816,3699,4076,966,1078,120429, 56, 43,0.54552
154.9,USER_49,NewMedia23,155757,11690,2004,3428,1405,185852, 47, 69,0.79853
156.0,USER_49,NewMedia23,5512,1241,4051,1893,2461,25349, 47, 69,0.22111
156.9,USER_49,NewMedia23,1194,1644,1377,4308,2024,24929, 43, 57,0.53372
157.9,USER_49,NewMedia23,9537,6198,7069,1919,4705,47679, 50, 53,0.66132
159.0,USER_49,NewMedia23,21382,993,1425,2409,1487,35236, 63, 37,0.7917
159.9,USER_49,NewMedia23,2909,2100,2011,472,2100,16588, 66, 41,0.31381
160.9,USER_49,NewMedia23,50600,1769,327,2419,560,71736, 51, 40,0.13999
161.9,USER_49,NewMedia23,6445,2665,1165,2590,1846,22133, 53, 34,0.4669
163.0,USER_49,NewMedia23,4760,2443,2720,2296,2084,18834, 57, 47,0.69351
163.9,USER_49,NewMedia23,11092,2804,1998,1626,1216,22902, 54, 53,0.75853
164.9,USER_49,NewMedia23,4953,16318,2189,2487,2248,37210, 66, 84,0.32711
165.9,USER_49,NewMedia23,35182,23100,2104,3146,2817,100930, 51, 93,0.51708
166.9,USER_49,NewMedia23,21893,4309,1660,3046,1021,37375, 41, 90,0.91351
167.9,USER_49,NewMedia23,2725,4944,705,1006,977,14301, 35, 93,0.16776
169.0,USER_49,NewMedia23,4616,1782,1472,1242,1415,22497, 40, 70,0.43541
170.0,USER_49,NewMedia23,52601,924,1193,4391,2195,84793, 47, 47,0.51519
170.9,USER_49,NewMedia23,5459,3729,1055,1965,1808,26478, 48, 40,0.81949
171.9,USER_49,NewMedia23,5802,2860,6348,2450,2083,22090, 54, 43,0.66068
172.9,USER_49,NewMedia23,7347,1991,1723,2664,1719,24606, 57, 44,0.83838
174.0,USER_49,NewMedia23,2512,1571,6868,1249,1292,17300, 63, 83,0.0
174.9,USER_49,NewMedia23,128120,680,2359,1434,2211,144058, 67, 80,0.909
177.9,USER_49,NewMedia23,1645,242,594,575,1334,7671, 78, 57,0.0
178.9,USER_49,NewMedia23,238171,19258,26781,46401,38225,575155, 78, 48,0.85315
179.9,USER_49,NewMedia23,76003,1192,932,3185,2727,91546, 88, 21,0.9569
181.0,USER_49,NewMedia23,102261,10061,4992,2263,2090,166820, 70, 23,0.74832
181.9,USER_49,NewMedia23,23018,660,2749,1551,2112,48148, 54, 20,0.73441
182.9,USER_49,NewMedia23,7657,1056,496,1575,815,21212, 47, 20,0.68964
183.9,USER_49,NewMedia23,1271689,29479,73674,13369,16868,1979519, 17, 17,1.34519
185.9,USER_49,NewMedia23,86670,2264,10484,2182,3021,133432, 24, 20,0.80647
186.9,USER_49,NewMedia23,271359,23194,8483,40064,45279,552322, 34, 17,0.0
188.0,USER_49,NewMedia23,1173376,96272,72926,89134,56452,1592316, 43, 35,0.7012
188.9,USER_49,NewMedia23,117244,22494,11014,8555,3653,298581, 41, 40,0.66014
189.9,USER_49,NewMedia6,794588,12495,6070,8264,17788,922099, 51, 29,0.25039
190.9,USER_49,NewMedia6,1277925,35444,2079,9356,23436,1753446, 35, 24,0.42619
191.9,USER_49,NewMedia6,5656,7338,2017,3333,2581,28390, 35, 27,0.38613
192.9,USER_49,NewMedia6,30274,2057,915,3800,1214,70875, 38, 14,0.53044
193.9,USER_49,NewMedia6,300898,27043,18955,7035,7906,426586, 29, 29,0.2174
195.0,USER_49,NewMedia6,183626,48680,7990,5708,9312,451890, 27, 43,0.31518
195.9,USER_49,NewMedia6,69598,3010,3076,1088,2058,87332, 26, 38,0.45326
196.9,USER_49,NewMedia6,2060,5478,1826,1613,1249,15806, 40, 74,0.71551
197.9,USER_49,NewMedia6,110658,1369,1767,1183,684,132291, 30, 57,0.83669
199.0,USER_49,NewMedia6,13686,3419,2761,1877,1309,26447, 44, 77,0.25147
199.9,USER_49,NewMedia6,15533,6029,1431,1598,877,36688, 30, 77,0.23889
201.0,USER_49,NewMedia6,6601,584,1261,1749,1238,14354, 43, 61,0.44739
201.9,USER_49,NewMedia6,2836,3743,2163,1303,999,14159, 56, 84,0.26417
202.9,USER_49,NewMedia6,5315,7866,7306,2281,1488,35334, 44, 83,0.48032
203.9,USER_49,NewMedia6,3682,1308,1110,1664,1352,13417, 63, 77,0.33975
204.9,USER_49,NewMedia6,8076,3363,4135,1739,2286,32169, 50, 80,0.65725
206.0,USER_49,NewMedia6,6518,782,2430,2299,1271,17529, 57, 70,0.40028
206.9,USER_49,NewMedia6,5312,1824,721,571,1278,14004, 74, 61,0.18168
207.9,USER_49,NewMedia6,2473,2732,1250,1861,1614,13054, 77, 70,0.1899
208.9,USER_49,NewMedia6,8379,451,2876,3598,1142,22945, 78, 67,0.24839
209.9,USER_49,NewMedia6,4614,1070,203,865,1851,18107, 75, 47,0.26869
210.9,USER_49,NewMedia6,1420,1096,3988,2843,1529,16083, 74, 48,0.18134
211.9,USER_49,NewMedia6,1877,1355,2808,1579,2717,17467, 70, 40,0.50703
213.0,USER_49,NewMedia6,1601,757,912,595,3130,11003, 90, 40,0.77295
213.9,USER_49,NewMedia6,4969,2303,3735,867,1924,22028, 84, 60,0.34211
214.9,USER_49,NewMedia6,7522,1581,3187,781,767,16323, 80, 70,0.23572
215.9,USER_49,NewMedia6,3502,4693,5156,1517,1617,22728, 69, 84,0.24282
217.0,USER_49,NewMedia6,5011,2579,2033,3053,942,18655, 47, 91,0.37954
217.9,USER_49,NewMedia6,2903,2942,3654,1817,1158,15608, 47, 100,0.3035
218.9,USER_49,NewMedia6,27104,9697,2210,7397,2068,80661, 38, 81,0.24406
220.0,USER_49,NewMedia6,164614,1472,1464,1042,1341,183099, 37, 57,0.17608
220.9,USER_49,NewMedia6,120798,29121,84477,35001,61730,464217, 47, 56,0.32192
221.9,USER_49,NewMedia6,619884,140944,112073,35775,53980,1533689, 38, 41,0.18198
222.9,USER_49,NewMedia6,838674,8684,40768,14834,6294,1197817, 27, 35,0.0
224.0,USER_49,NewMedia6,96954,13769,5521,5020,2001,165902, 17, 44,0.69528
224.9,USER_49,NewMedia6,222741,4869,8051,5712,4397,302672, 3, 34,0.27967
225.9,USER_49,NewMedia6,12276,4254,3331,2300,1442,32980, 7, 40,0.31241
226.9,USER_49,NewMedia6,70479,3426,3115,3555,1901,101987, 20, 44,0.39084
227.9,USER_49,NewMedia6,2588,1954,1559,1701,2414,14502, 47, 48,0.38023
228.9,USER_49,NewMedia6,6444,2023,3123,1292,1234,19967, 54, 66,0.17933
229.9,USER_49,NewMedia6,1885,1825,2563,1883,1200,15232, 57, 64,0.50894
231.0,USER_49,NewMedia6,143798,2499,3658,4813,1344,170860, 56, 66,0.80253
231.9,USER_49,NewMedia6,1406,1379,1715,796,844,10175, 47, 70,0.24462
233.0,USER_49,NewMedia6,2670,1721,515,2618,1357,13066, 53, 60,0.42101
233.9,USER_49,NewMedia6,36197,3542,6757,3897,1257,63791, 44, 60,0.19787
234.9,USER_49,NewMedia6,3048,2397,2638,3973,1475,23812, 50, 60,0.14543
235.9,USER_49,NewMedia6,2383,785,1629,2091,1069,11351, 53, 54,0.5278
236.9,USER_49,NewMedia6,10015,1105,1827,1789,911,17399, 53, 64,0.81209
238.0,USER_49,NewMedia6,7936,4848,1581,4448,1979,26119, 66, 64,0.30946
238.9,USER_49,NewMedia6,3189,5254,2278,2448,1201,20630, 66, 77,0.28017
239.9,USER_49,NewMedia6,3590,4513,1603,1658,2351,20865, 64, 80,0.25844
240.9,USER_49,NewMedia6,81235,830,1808,1338,1750,102362, 54, 60,0.40734
242.0,USER_49,NewMedia6,2569,2145,2076,6026,2090,20937, 56, 51,0.5994
242.9,USER_49,NewMedia6,50488,3190,1317,740,620,66819, 48, 43,0.76482
243.9,USER_49,NewMedia6,9999,2661,3313,2215,1490,42472, 30, 29,0.69136
244.9,USER_49,NewMedia6,15564,3273,8302,2869,1277,39008, 27, 54,0.15285
245.9,USER_49,NewMedia6,718,2817,870,1515,1419,18920, 20, 54,0.24526
246.9,USER_49,NewMedia6,1384,2201,937,1254,1439,13502, 37, 54,0.15919
247.9,USER_49,NewMedia6,4871,1653,2089,1657,1571,20372, 47, 60,0.19653
249.0,USER_49,NewMedia6,18128,2589,5821,1616,686,34699, 43, 60,0.3133
249.9,USER_49,NewMedia6,18224,11158,2171,953,1747,59576, 35, 66,0.3846
250.9,USER_49,NewMedia6,45340,5776,5010,1216,1284,84446, 17, 64,0.61205
251.9,USER_49,NewMedia6,4692,1179,775,1797,2292,22532, 20, 54,0.41927
252.9,USER_49,NewMedia6,2941,1595,5443,2444,1204,26456, 23, 43,0.3227
253.9,USER_49,NewMedia6,701,2371,1697,910,687,13431, 26, 47,0.27757
254.9,USER_49,NewMedia6,4030,3258,3781,1250,1346,32772, 34, 47,0.42625
256.0,USER_49,NewMedia6,11073,4701,4943,751,2705,30725, 34, 70,0.27307
256.9,USER_49,NewMedia6,2009,5940,2002,3569,1888,18132, 44, 83,0.35856
257.9,USER_49,NewMedia6,5271,4506,1708,1538,832,17503, 47, 90,0.53331
258.9,USER_49,NewMedia6,125049,3180,6495,13863,3954,189525, 51, 81,0.75464
260.0,USER_49,NewMedia6,1072990,18302,28693,3773,9332,1273733, 40, 64,0.30872
260.9,USER_49,NewMedia6,2187,1815,3110,2786,844,16387, 34, 61,0.24634
261.9,USER_49,NewMedia6,121791,3019,2494,5712,2850,169005, 30, 35,0.53538
262.9,USER_49,NewMedia6,9809,901,1028,1502,3294,30095, 43, 30,0.19729
263.9,USER_49,NewMedia6,67888,2347,3369,3642,2131,99954, 48, 27,0.57961
265.0,USER_49,NewMedia6,3966,3452,3002,1594,2102,20253, 56, 27,0.51153
265.9,USER_49,NewMedia6,2287,6802,726,1057,1357,27412, 53, 44,0.18942
267.0,USER_49,NewMedia6,3381,1916,2807,588,1930,14988, 54, 69,0.52291
267.9,USER_49,NewMedia6,1148,2292,1776,769,1201,12414, 61, 84,0.3096
268.9,USER_49,NewMedia6,6099,3824,1592,1914,1625,25812, 53, 77,0.19261
269.9,USER_49,NewMedia6,33308,2522,3445,2074,1754,56225, 56, 74,0.63641
270.9,USER_49,NewMedia6,29441,2124,2009,2082,3047,51293, 53, 56,0.15351
271.9,USER_49,NewMedia6,71648,3241,272,268,273,84236, 30, 47,0.3827
272.9,USER_49,NewMedia6,9036,4729,2523,2454,2536,24555, 41, 60,0.5899
274.0,USER_49,NewMedia6,8269,1114,2282,932,1798,24957, 47, 57,0.0
274.9,USER_49,NewMedia6,33012,3745,2463,1114,1136,45776, 43, 78,0.0
275.9,USER_49,NewMedia6,11271,1546,2352,2890,1190,24175, 61, 81,0.67572
276.9,USER_49,NewMedia6,7118,2182,1877,1276,668,22361, 47, 66,0.19501
278.0,USER_49,NewMedia6,305377,8419,28617,15219,9108,473745, 35, 64,0.53278
278.9,USER_49,NewMedia6,46579,760,560,1427,2442,69293, 37, 27,0.24978
279.9,USER_49,NewMedia6,45149,1261,415,1733,855,54249, 37, 21,0.27764
281.0,USER_49,NewMedia6,235474,5354,4067,2582,2860,307151, 34, 10,0.61767
281.9,USER_49,NewMedia6,7972,924,2281,2109,973,24505, 38, 10,0.74359
282.9,USER_49,NewMedia6,6805,1497,3142,3210,1328,22826, 37, 34,0.27542
283.9,USER_49,NewMedia6,2773,3899,2189,1207,998,20416, 29, 43,0.57177
285.0,USER_49,NewMedia6,4122,1301,2905,2206,1658,17988, 44, 57,0.66208
285.9,USER_49,NewMedia6,2330,461,1869,917,1224,11511, 54, 63,0.32501
286.9,USER_49,NewMedia6,8570,4782,2478,1991,1502,32221, 48, 63,0.60267
287.9,USER_49,NewMedia6,3789,1281,1174,1569,838,10829, 60, 64,0.25039
288.9,USER_49,NewMedia6,1678,853,519,717,871,10380, 60, 54,0.52767
289.9,USER_49,NewMedia6,37542,2044,5342,3556,2925,80753, 50, 47,0.75216
290.9,USER_49,NewMedia6,213824,2882,3141,5470,2295,318483, 38, 23,0.42977
292.0,USER_49,NewMedia6,12318,897,593,4524,1605,26856, 37, 3,0.53383
292.9,USER_49,NewMedia6,4785,557,1700,3283,1119,20471, 30, 1,0.18003
293.9,USER_49,NewMedia6,8102,4267,1896,6994,2581,32010, 41, 8,0.23201
294.9,USER_49,NewMedia6,398535,136837,46836,37493,9668,924788, 40, 35,0.24363
295.9,USER_49,NewMedia6,41961,3161,5342,4536,1423,85708, 21, 43,0.70115
297.0,USER_49,NewMedia6,2461,4407,559,3610,1354,19424, 21, 54,0.78638
297.9,USER_49,NewMedia6,4480,1897,3285,1081,2677,20618, 26, 63,0.20855
299.0,USER_49,NewMedia6,9194,2883,2565,4757,1344,42840, 37, 50,0.61357
299.9,USER_49,NewMedia6,3961,1934,2235,1503,1539,14543, 56, 64,0.71216
300.9,USER_49,NewMedia6,4186,3422,2909,3150,1055,20916, 53, 67,0.77656
301.9,USER_49,NewMedia6,1295,2000,1424,1002,1568,13009, 48, 64,0.64517
303.0,USER_49,NewMedia6,9537,4775,2120,2240,1543,46174, 48, 67,0.36994
303.9,USER_49,NewMedia6,12346,9849,4791,3402,1312,50288, 29, 64,0.39497
304.9,USER_49,NewMedia6,2586,1548,1124,1934,1797,13938, 41, 57,0.75107
306.0,USER_49,NewMedia6,89321,980,3643,710,1052,116565, 26, 50,0.18434
306.9,USER_49,NewMedia6,6582,1615,1123,2647,2703,35050, 37, 38,0.51923
307.9,USER_49,NewMedia6,3136,690,4094,1324,1813,13846, 56, 43,0.70595
308.9,USER_49,NewMedia6,72151,14945,2261,11245,3097,193235, 34, 35,0.34904
310.0,USER_49,NewMedia6,2649029,49181,57847,33393,24688,3160230, 35, 38,0.32221
310.9,USER_49,NewMedia6,59283,12055,6865,2807,4644,106406, 35, 61,0.25192
311.9,USER_49,NewMedia6,78726,3415,1436,1153,757,92322, 17, 53,0.55087
313.0,USER_49,NewMedia6,5103,5854,2176,1894,1384,22565, 30, 74,0.13235
313.9,USER_49,NewMedia6,65146,3811,10418,5560,5233,122388, 40, 77,0.31049
314.9,USER_49,NewMedia6,75520,1164,2224,1720,1200,97932, 34, 60,0.16255
315.9,USER_49,NewMedia6,200830,14835,3405,3250,1744,243984, 29, 63,0.18074
317.0,USER_49,NewMedia6,22003,6612,5281,6505,2745,50029, 34, 60,0.27146
317.9,USER_49,NewMedia6,1752,1744,680,1606,1999,15014, 40, 56,0.13453
