time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
251.9,NewMedia6,4692,1797,2292,22532, 20, 54,0.41927
252.9,NewMedia6,2941,2444,1204,26456, 23, 43,0.3227
253.9,NewMedia6,701,910,687,13431, 26, 47,0.27757
254.9,NewMedia6,4030,1250,1346,32772, 34, 47,0.42625
256.0,NewMedia6,11073,751,2705,30725, 34, 70,0.27307
256.9,NewMedia6,2009,3569,1888,18132, 44, 83,0.35856
257.9,NewMedia6,5271,1538,832,17503, 47, 90,0.53331
258.9,NewMedia6,125049,13863,3954,189525, 51, 81,0.75464
260.0,NewMedia6,1072990,3773,9332,1273733, 40, 64,0.30872
260.9,NewMedia6,2187,2786,844,16387, 34, 61,0.24634
261.9,NewMedia6,121791,5712,2850,169005, 30, 35,0.53538
262.9,NewMedia6,9809,1502,3294,30095, 43, 30,0.19729
263.9,NewMedia6,67888,3642,2131,99954, 48, 27,0.57961
265.0,NewMedia6,3966,1594,2102,20253, 56, 27,0.51153
265.9,NewMedia6,2287,1057,1357,27412, 53, 44,0.18942
267.0,NewMedia6,3381,588,1930,14988, 54, 69,0.52291
267.9,NewMedia6,1148,769,1201,12414, 61, 84,0.3096
268.9,NewMedia6,6099,1914,1625,25812, 53, 77,0.19261
269.9,NewMedia6,33308,2074,1754,56225, 56, 74,0.63641
270.9,NewMedia6,29441,2082,3047,51293, 53, 56,0.15351
271.9,NewMedia6,71648,268,273,84236, 30, 47,0.3827
272.9,NewMedia6,9036,2454,2536,24555, 41, 60,0.5899
274.0,NewMedia6,8269,932,1798,24957, 47, 57,0.0
274.9,NewMedia6,33012,1114,1136,45776, 43, 78,0.0
275.9,NewMedia6,11271,2890,1190,24175, 61, 81,0.67572
276.9,NewMedia6,7118,1276,668,22361, 47, 66,0.19501
278.0,NewMedia6,305377,15219,9108,473745, 35, 64,0.53278
278.9,NewMedia6,46579,1427,2442,69293, 37, 27,0.24978
279.9,NewMedia6,45149,1733,855,54249, 37, 21,0.27764
281.0,NewMedia6,235474,2582,2860,307151, 34, 10,0.61767
281.9,NewMedia6,7972,2109,973,24505, 38, 10,0.74359
282.9,NewMedia6,6805,3210,1328,22826, 37, 34,0.27542
283.9,NewMedia6,2773,1207,998,20416, 29, 43,0.57177
285.0,NewMedia6,4122,2206,1658,17988, 44, 57,0.66208
285.9,NewMedia6,2330,917,1224,11511, 54, 63,0.32501
286.9,NewMedia6,8570,1991,1502,32221, 48, 63,0.60267
287.9,NewMedia6,3789,1569,838,10829, 60, 64,0.25039
288.9,NewMedia6,1678,717,871,10380, 60, 54,0.52767
289.9,NewMedia6,37542,3556,2925,80753, 50, 47,0.75216
290.9,NewMedia6,213824,5470,2295,318483, 38, 23,0.42977
292.0,NewMedia6,12318,4524,1605,26856, 37, 3,0.53383
292.9,NewMedia6,4785,3283,1119,20471, 30, 1,0.18003
293.9,NewMedia6,8102,6994,2581,32010, 41, 8,0.23201
294.9,NewMedia6,398535,37493,9668,924788, 40, 35,0.24363
295.9,NewMedia6,41961,4536,1423,85708, 21, 43,0.70115
297.0,NewMedia6,2461,3610,1354,19424, 21, 54,0.78638
297.9,NewMedia6,4480,1081,2677,20618, 26, 63,0.20855
299.0,NewMedia6,9194,4757,1344,42840, 37, 50,0.61357
299.9,NewMedia6,3961,1503,1539,14543, 56, 64,0.71216
300.9,NewMedia6,4186,3150,1055,20916, 53, 67,0.77656
301.9,NewMedia6,1295,1002,1568,13009, 48, 64,0.64517
303.0,NewMedia6,9537,2240,1543,46174, 48, 67,0.36994
303.9,NewMedia6,12346,3402,1312,50288, 29, 64,0.39497
304.9,NewMedia6,2586,1934,1797,13938, 41, 57,0.75107
306.0,NewMedia6,89321,710,1052,116565, 26, 50,0.18434
306.9,NewMedia6,6582,2647,2703,35050, 37, 38,0.51923
307.9,NewMedia6,3136,1324,1813,13846, 56, 43,0.70595
308.9,NewMedia6,72151,11245,3097,193235, 34, 35,0.34904
310.0,NewMedia6,2649029,33393,24688,3160230, 35, 38,0.32221
310.9,NewMedia6,59283,2807,4644,106406, 35, 61,0.25192
311.9,NewMedia6,78726,1153,757,92322, 17, 53,0.55087
313.0,NewMedia6,5103,1894,1384,22565, 30, 74,0.13235
313.9,NewMedia6,65146,5560,5233,122388, 40, 77,0.31049
314.9,NewMedia6,75520,1720,1200,97932, 34, 60,0.16255
315.9,NewMedia6,200830,3250,1744,243984, 29, 63,0.18074
317.0,NewMedia6,22003,6505,2745,50029, 34, 60,0.27146
317.9,NewMedia6,1752,1606,1999,15014, 40, 56,0.13453
318.9,NewMedia6,18556,2728,2075,52515, 41, 53,0.25173
319.9,NewMedia6,28351,3675,1804,49564, 53, 53,0.41237
321.0,NewMedia6,8684,1805,821,24145, 47, 37,0.38099
321.9,NewMedia6,968,692,2387,14694, 47, 48,0.45837
322.9,NewMedia6,1066,2258,586,9948, 51, 64,0.80448
323.9,NewMedia6,2084,3265,1351,17793, 53, 51,0.36015
324.9,NewMedia6,5885,1980,1489,18633, 61, 66,0.19784
325.9,NewMedia6,19120,1684,1611,54195, 44, 66,0.70395
326.9,NewMedia6,702804,22489,6675,870116, 35, 69,1.40097
328.0,NewMedia17,6084,6117,1677,45372, 26, 78,0.38624
329.0,NewMedia17,2713865,41211,39734,3214106, 20, 70,0.67731
329.9,NewMedia17,34634,5350,2391,81405, 21, 57,0.35217
331.0,NewMedia17,126070,11624,9007,272724, 26, 56,0.54999
331.9,NewMedia17,5630,2763,1846,21551, 40, 67,0.70531
332.9,NewMedia17,8900,1149,3103,41340, 43, 75,0.5622
333.9,NewMedia17,4316,4481,3321,20307, 66, 83,0.54328
335.0,NewMedia17,341790,10951,4951,485741, 57, 66,0.54422
335.9,NewMedia17,603,2447,826,13883, 51, 61,0.51656
336.9,NewMedia17,739,1614,3192,14045, 66, 56,0.54452
338.0,NewMedia17,58731,2012,1182,104792, 35, 60,0.57128
338.9,NewMedia17,31250,1100,1521,46417, 50, 53,0.53612
339.9,NewMedia17,4172,1179,621,12009, 51, 41,0.51594
340.9,NewMedia17,4801,1261,576,13508, 35, 43,0.54806
342.0,NewMedia17,4568,2920,1253,16674, 54, 38,0.4229
342.9,NewMedia17,2250727,17678,7569,2854039, 30, 40,0.39481
343.9,NewMedia17,1948,1980,1164,10131, 41, 43,0.4164
345.0,NewMedia17,1996,799,1042,15581, 41, 51,0.39621
346.0,NewMedia17,1569,1704,1311,12289, 44, 56,0.36416
346.9,NewMedia17,1678,470,535,6948, 69, 81,0.22512
347.9,NewMedia17,2764,585,1767,11897, 69, 88,0.48774
348.9,NewMedia17,3642,433,959,11739, 75, 78,0.37222
349.9,NewMedia17,11359,2190,1154,33697, 64, 74,0.7401
350.9,NewMedia17,818,1523,2342,18065, 66, 70,0.53593
351.9,NewMedia17,45150,3128,1544,81675, 48, 69,0.45363
353.0,NewMedia9,187981,16893,6388,481618, 27, 67,0.31752
353.9,NewMedia9,3089,773,1082,11946, 38, 80,0.37927
354.9,NewMedia9,84831,4574,2123,123621, 27, 78,0.23678
355.9,NewMedia9,11056,2244,1165,30791, 35, 88,0.31446
356.9,NewMedia9,586278,26975,7769,757704, 43, 93,0.43183
357.9,NewMedia9,6135,870,1158,30487, 34, 77,0.58294
358.9,NewMedia9,4372,2071,1282,24409, 35, 70,0.56995
360.0,NewMedia9,10454,2407,3291,64456, 30, 60,0.32067
361.0,NewMedia9,1145566,10620,10594,1294642, 35, 56,0.32921
361.9,NewMedia9,458426,2077,1331,511707, 26, 69,0.66781
362.9,NewMedia9,8762,2124,5291,38733, 38, 69,0.52348
364.0,NewMedia9,41813,1522,608,48069, 48, 74,0.51921
364.9,NewMedia9,10444,1319,1640,33273, 48, 84,0.52637
365.9,NewMedia9,212727,4528,1602,244367, 56, 63,0.55141
366.9,NewMedia9,96084,42336,6845,305606, 38, 64,0.32727
367.9,NewMedia9,3253,376,962,20013, 29, 60,0.24617
368.9,NewMedia9,7020,3211,821,31821, 23, 63,0.42767
369.9,NewMedia9,7292,1841,1648,18812, 37, 78,0.66681
371.0,NewMedia9,41847,6600,1421,95675, 35, 74,0.43594
371.9,NewMedia9,9817,1579,855,25167, 34, 84,0.77193
372.9,NewMedia9,438137,1922,797,471847, 27, 63,0.53807
373.9,NewMedia9,210421,3190,3655,303034, 11, 74,0.76447
374.9,NewMedia9,56483,826,611,69533, 14, 67,0.78089
375.9,NewMedia9,10227,2194,1737,41089, 14, 47,0.56054
377.0,NewMedia9,27006,4438,1786,89292, 16, 51,0.0
378.0,NewMedia9,14485,8320,2038,53941, 21, 47,0.34449
378.9,NewMedia9,2654,2702,3639,23801, 40, 56,0.24205
379.9,NewMedia9,921,1796,1259,11546, 51, 75,0.67261
380.9,NewMedia9,12149,3097,1034,37822, 56, 78,0.67528
381.9,NewMedia9,64782,8127,1917,155465, 44, 70,0.44405
382.9,NewMedia9,179551,5168,2133,230256, 26, 60,0.74206
383.9,NewMedia9,40186,3618,596,57446, 13, 48,0.35569
385.0,NewMedia9,82731,1501,845,106100, 11, 43,0.73303
385.9,NewMedia9,593781,7380,10219,665675, 30, 44,0.56758
386.9,NewMedia9,12559,1178,1392,31279, 37, 61,0.32863
387.9,NewMedia9,6486,2199,819,35205, 34, 74,0.66035
389.0,NewMedia9,12838,2880,1564,50502, 34, 81,0.63425
389.9,NewMedia9,5487,2739,1114,24428, 24, 87,0.35453
390.9,NewMedia9,34831,5147,1893,76092, 20, 70,0.69032
391.9,NewMedia9,54215,1883,3995,113036, 27, 61,0.66259
393.0,NewMedia9,879330,17987,14806,1052863, 37, 54,0.70965
393.9,NewMedia9,7018,2618,2051,42153, 35, 50,0.75221
394.9,NewMedia9,10342,1474,966,30820, 37, 50,0.58657
396.0,NewMedia9,11452,3037,1217,34822, 35, 41,0.61014
396.9,NewMedia9,1851,491,1559,14143, 38, 60,0.41676
397.9,NewMedia9,1407598,18292,6368,1560655, 35, 57,0.70867
398.9,NewMedia9,2895458,24264,22921,3389669, 34, 54,0.42883
399.9,NewMedia9,3585,923,1127,10749, 47, 78,0.49404
400.9,NewMedia9,6177,1817,665,19964, 38, 67,0.35934
401.9,NewMedia9,16688,1438,2276,41649, 48, 67,0.44828
403.0,NewMedia9,1262,451,1145,13039, 56, 83,0.67339
403.9,NewMedia9,12247,5223,1298,44963, 41, 78,0.5503
404.9,NewMedia9,618764,21155,5039,864825, 30, 69,0.77684
405.9,NewMedia9,20105,3590,1737,46347, 27, 75,0.65752
407.0,NewMedia9,173794,3995,17222,393496, 24, 51,0.36859
407.9,NewMedia9,235700,1622,2224,283990, 23, 34,0.36197
409.0,NewMedia9,2620,3392,2962,38729, 38, 35,0.67878
409.9,NewMedia9,1742,3125,2620,12914, 60, 26,0.3352
410.9,NewMedia9,11151,685,2000,24017, 69, 51,0.34666
411.9,NewMedia9,25736,5609,1773,61278, 70, 70,0.51706
412.9,NewMedia9,23018,1416,1604,58812, 63, 77,0.32613
414.0,NewMedia9,416107,10170,3144,474607, 41, 74,0.35731
414.9,NewMedia9,4332,3014,718,16278, 34, 60,0.33867
415.9,NewMedia9,20261,1814,845,33005, 37, 57,0.37728
416.9,NewMedia9,140412,861,557,160315, 30, 40,0.42256
417.9,NewMedia9,63383,3084,1538,98858, 27, 48,0.25505
