time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
95.9,USER_39,NewMedia5,48803,4916,7840,3364,4378,92648, 50, 53,0.55082
96.9,USER_39,NewMedia5,35021,6365,6305,6143,2701,65947, 44, 74,0.3063
97.9,USER_39,NewMedia5,3911,35574,3453,3109,2435,52757, 27, 88,0.65329
98.9,USER_39,NewMedia5,24951,2133,6744,2830,5984,50057, 48, 87,0.41018
99.9,USER_39,NewMedia5,8114,3347,5696,1777,1805,35314, 43, 81,0.46278
100.9,USER_39,NewMedia5,133614,5270,2810,5621,4478,170136, 48, 63,0.25102
102.0,USER_39,NewMedia5,9014,8625,5784,2022,5001,45463, 61, 44,0.28399
103.0,USER_39,NewMedia5,61297,15195,5488,2406,3193,99388, 43, 53,0.56158
103.9,USER_39,NewMedia5,122213,7354,3382,4782,4625,155025, 54, 51,0.30162
104.9,USER_39,NewMedia5,15898,29745,12402,13425,2534,113938, 34, 61,0.49459
105.9,USER_39,NewMedia5,1849417,10778,16617,20172,13420,2101776, 21, 43,0.269
106.9,USER_39,NewMedia5,16290,14913,15375,3258,2847,65998, 17, 48,0.35348
107.9,USER_39,NewMedia5,30159,5802,20750,5265,4403,88891, 7, 53,0.3713
109.0,USER_39,NewMedia5,169022,1138,7478,837,5182,201576, 30, 47,0.57248
109.9,USER_39,NewMedia5,11078,11526,4168,4713,4298,49828, 41, 64,0.26963
110.9,USER_39,NewMedia5,62843,3237,1177,1096,905,81177, 38, 47,0.60102
111.9,USER_39,NewMedia5,138937,3746,3659,4560,5286,271771, 30, 21,0.32683
113.0,USER_39,NewMedia5,18765,9720,2763,1766,5431,73078, 24, 21,0.44274
113.9,USER_39,NewMedia5,22652,9906,1955,5746,2172,55714, 20, 20,0.67298
114.9,USER_39,NewMedia5,278149,25278,3768,2312,4285,392071, 17, 23,0.35603
115.9,USER_39,NewMedia5,284809,17034,7451,12805,13936,374015, 38, 40,0.47389
116.9,USER_39,NewMedia5,1030744,59229,22903,22146,30259,1742090, 24, 30,0.25229
117.9,USER_39,NewMedia5,115106,8691,11425,4691,3514,159288, 24, 35,0.29253
119.0,USER_39,NewMedia5,55035,10373,5991,5602,12247,125831, 43, 34,0.4929
120.0,USER_39,NewMedia5,11569,12388,4861,4717,4767,58313, 35, 38,0.47014
120.9,USER_39,NewMedia5,37024,3080,4358,3567,2508,73621, 43, 44,0.50877
121.9,USER_39,NewMedia5,4885,9245,14861,2829,3757,66750, 38, 41,0.40182
122.9,USER_39,NewMedia5,48933,776,662,473,640,55568, 30, 41,0.48068
123.9,USER_39,NewMedia5,65940,8467,3471,3685,3325,113889, 26, 34,0.66109
124.9,USER_39,NewMedia5,5882,3731,5579,4489,3671,33666, 37, 40,0.21422
125.9,USER_39,NewMedia5,36044,3490,4173,4822,7734,65536, 60, 35,0.26055
127.0,USER_39,NewMedia5,474611,15038,28629,28006,9087,616750, 56, 38,0.43316
127.9,USER_39,NewMedia5,110151,4643,9667,6051,3187,143026, 63, 48,0.41973
128.9,USER_39,NewMedia5,57664,21974,750,2065,1782,121738, 40, 48,0.50079
129.9,USER_39,NewMedia5,8776,4591,7302,1890,4809,38838, 29, 54,0.40892
131.0,USER_39,NewMedia5,89687,4562,6356,2113,2903,131009, 27, 53,0.35881
131.9,USER_39,NewMedia5,17422,14367,4163,4602,2198,53069, 20, 57,0.28459
132.9,USER_39,NewMedia5,551150,59637,9513,18073,19753,729525, 40, 60,0.2963
133.9,USER_39,NewMedia5,24881,13998,4712,9004,3877,66051, 34, 61,0.42444
135.0,USER_39,NewMedia5,160913,9124,5946,15772,3862,236923, 34, 57,0.46631
135.9,USER_39,NewMedia5,14378,4699,5471,8885,795,57943, 20, 43,0.49692
136.9,USER_39,NewMedia5,11949,4116,4495,3836,6865,54027, 27, 35,0.35013
138.0,USER_39,NewMedia5,99981,7249,3883,2220,3057,126270, 27, 35,0.27126
138.9,USER_39,NewMedia5,52840,6087,3520,8389,3854,85810, 40, 41,0.3477
139.9,USER_39,NewMedia5,45068,8077,14301,6820,6413,119295, 56, 44,0.33771
140.9,USER_39,NewMedia5,376435,35920,22353,31516,20878,883372, 38, 37,0.34452
141.9,USER_39,NewMedia5,19188,22477,5418,6509,3046,98577, 23, 34,0.57371
142.9,USER_39,NewMedia5,15210,9054,2882,2257,2577,46997, 16, 38,0.43506
143.9,USER_39,NewMedia5,90780,5930,6453,5949,15352,144551, 35, 35,0.32178
145.0,USER_39,NewMedia5,83998,4830,7512,5830,3228,119072, 47, 51,0.19771
146.9,USER_39,NewMedia5,52776,16574,7440,9694,4296,127572, 51, 50,0.43309
147.9,USER_39,NewMedia5,213963,378,4407,673,1511,223146, 57, 51,0.17313
148.9,USER_39,NewMedia5,6869,9479,617,1997,5387,31303, 54, 61,0.35174
149.9,USER_39,NewMedia16,5512,3858,776,6423,2704,38294, 54, 50,0.41949
151.0,USER_39,NewMedia16,121380,8254,974,3449,3154,161682, 57, 47,0.50798
152.0,USER_39,NewMedia16,4386,11639,7933,2301,4994,45866, 53, 44,0.37223
152.9,USER_39,NewMedia16,12280,9485,1078,3856,3223,57349, 37, 35,0.55668
153.9,USER_39,NewMedia16,5852,5584,4137,8006,3549,37886, 41, 43,0.45591
154.9,USER_39,NewMedia16,13713,10689,2501,3249,5339,45492, 53, 53,0.33687
156.0,USER_39,NewMedia16,4341,1923,1617,2324,1948,26909, 51, 38,0.41681
156.9,USER_39,NewMedia16,6625,3483,13980,1327,4750,55310, 56, 44,0.532
157.9,USER_39,NewMedia16,408726,14231,55760,31642,12492,675892, 43, 43,0.50896
158.9,USER_39,NewMedia16,406014,12678,811,2850,845,443431, 14, 40,0.54176
159.9,USER_39,NewMedia16,1890266,25773,26021,14265,8948,2162684, 1, 41,0.37173
160.9,USER_39,NewMedia16,8213,1195,3192,3180,6107,40159, 11, 27,0.37269
161.9,USER_39,NewMedia16,88095,1610,4484,1155,2269,114498, 17, 26,0.32433
163.0,USER_39,NewMedia16,5409,8492,8326,2270,2737,42690, 34, 30,0.34874
163.9,USER_39,NewMedia16,6192,5782,3044,7163,4464,35428, 54, 38,0.37702
164.9,USER_39,NewMedia16,6253,7645,2624,1432,6055,34876, 57, 51,0.52036
165.9,USER_39,NewMedia16,91029,25073,17576,14888,8803,242804, 53, 54,0.33526
167.0,USER_39,NewMedia2,11397,1469,3046,1851,3988,26848, 75, 48,0.28372
167.9,USER_39,NewMedia2,7472,7760,1171,4029,4186,31824, 77, 51,0.45816
168.9,USER_39,NewMedia2,5448,3927,5029,3262,1546,38160, 57, 48,0.73942
170.0,USER_39,NewMedia2,6605,12114,3700,2104,4167,39352, 67, 56,0.24908
170.9,USER_39,NewMedia2,5707,2124,3491,2139,4012,29536, 57, 53,0.39264
171.9,USER_39,NewMedia2,110141,5440,7028,1754,2981,195842, 35, 40,0.62821
172.9,USER_39,NewMedia2,12236,17049,2907,1037,1828,53380, 34, 50,0.23761
174.0,USER_39,NewMedia2,22617,5463,5588,2035,1588,75705, 14, 37,0.5278
174.9,USER_39,NewMedia2,20064,8357,2388,3383,3534,55326, 8, 43,0.26908
175.9,USER_39,NewMedia2,46212,8447,6712,17627,4231,190805, 8, 38,0.41514
177.0,USER_39,NewMedia2,195702,17347,7604,2665,6553,280392, 13, 27,0.73736
177.9,USER_39,NewMedia2,10945,4002,3972,4898,1937,36291, 26, 34,0.4287
178.9,USER_39,NewMedia2,55914,13792,2572,3450,3633,123013, 16, 27,0.31554
179.9,USER_39,NewMedia2,29173,1547,13081,3555,3882,60433, 35, 50,0.5216
181.0,USER_39,NewMedia2,88834,4556,4879,3824,3044,122733, 40, 50,0.26601
181.9,USER_39,NewMedia2,10226,5122,7485,2011,3124,40265, 41, 56,0.369
183.0,USER_39,NewMedia2,24996,7285,932,3447,3243,50115, 54, 61,0.57251
183.9,USER_39,NewMedia2,86956,5801,8211,3955,3817,115885, 54, 63,0.32656
184.9,USER_39,NewMedia2,89112,2079,7969,6262,5441,121988, 64, 64,0.6357
185.9,USER_39,NewMedia2,14559,2147,9940,1146,4464,42974, 69, 61,0.24521
186.9,USER_39,NewMedia2,97002,2059,2226,1625,1569,114715, 61, 56,0.34866
188.0,USER_39,NewMedia2,105499,17945,18327,7503,15197,240201, 60, 44,0.69275
188.9,USER_39,NewMedia2,5457,9474,7246,2856,2738,38224, 47, 54,0.37619
189.9,USER_39,NewMedia2,13513,9879,6341,3794,4281,69805, 38, 48,0.73939
191.0,USER_39,NewMedia2,23128,21199,2332,3192,2894,62492, 35, 63,0.41221
192.0,USER_39,NewMedia2,17911,14222,2804,2470,2028,71438, 20, 64,0.73809
192.9,USER_39,NewMedia2,14697,8939,5559,7388,3183,63764, 17, 54,0.4766
193.9,USER_39,NewMedia2,130742,4903,10862,4763,4284,185479, 17, 54,0.29198
194.9,USER_39,NewMedia2,12222,11580,4470,5629,2064,49540, 17, 48,0.49951
195.9,USER_39,NewMedia2,8993,12829,9994,8750,1977,52224, 21, 56,0.61739
196.9,USER_39,NewMedia2,69232,70458,58361,9038,17560,375071, 17, 61,0.38845
197.9,USER_39,NewMedia2,29578,13114,4769,2483,2479,74053, 13, 67,0.29417
199.0,USER_39,NewMedia2,34008,5153,13808,3767,4143,76731, 17, 67,0.70154
199.9,USER_39,NewMedia2,19504,4445,4132,3090,6760,44568, 43, 61,0.67912
200.9,USER_39,NewMedia2,25351,3447,1094,2232,2718,52585, 50, 48,0.27241
201.9,USER_39,NewMedia2,10364,10340,2113,4933,1521,49452, 47, 44,0.30311
202.9,USER_39,NewMedia2,10457,3418,1897,3510,1755,32456, 43, 35,0.31894
204.0,USER_39,NewMedia2,6108,26171,5033,4117,1783,65299, 13, 43,0.55847
204.9,USER_39,NewMedia2,1779001,9052,11567,7952,12116,1882318, 16, 47,0.49335
206.0,USER_39,NewMedia2,21962,5537,2541,1787,1151,55922, 13, 41,0.50061
206.9,USER_39,NewMedia2,30493,11603,5425,1373,2738,64373, 13, 56,0.48559
207.9,USER_39,NewMedia2,17453,5738,2044,2122,1654,38830, 24, 50,0.28869
208.9,USER_39,NewMedia2,87990,33563,3510,3087,3336,156997, 13, 64,0.39842
209.9,USER_39,NewMedia2,16417,2044,1392,912,2339,29519, 38, 66,0.73665
210.9,USER_39,NewMedia2,21752,8968,5838,3198,1707,55912, 34, 61,0.53459
211.9,USER_39,NewMedia2,13086,9550,10181,5854,3387,64983, 30, 61,0.23341
213.0,USER_39,NewMedia2,41552,3970,2550,5248,3309,64595, 50, 51,0.45125
213.9,USER_39,NewMedia2,16116,4646,7444,6327,3663,65763, 35, 48,0.25972
215.0,USER_39,NewMedia2,34520,5387,10733,3386,2647,78111, 37, 44,0.49346
215.9,USER_39,NewMedia2,40448,11524,7008,3625,4390,133284, 30, 37,0.32271
217.0,USER_39,NewMedia2,137325,11309,8447,10827,6419,189521, 27, 41,0.5099
217.9,USER_39,NewMedia2,12137,6206,3025,5651,2075,42125, 29, 47,0.0
218.9,USER_39,NewMedia11,4753,10280,5757,4656,4516,48823, 37, 47,0.42253
219.9,USER_39,NewMedia11,15708,8033,7826,1862,1968,46359, 41, 63,0.23913
220.9,USER_39,NewMedia11,72311,9934,2144,3657,2831,119056, 29, 54,0.50248
221.9,USER_39,NewMedia11,8171,7795,4459,3750,2155,35079, 29, 57,0.50205
222.9,USER_39,NewMedia11,35194,4336,3105,2192,5520,64929, 37, 53,0.22318
224.0,USER_39,NewMedia11,119682,25438,2758,4546,1630,188660, 24, 48,0.3545
224.9,USER_39,NewMedia11,43024,7890,7284,4174,2086,78305, 26, 56,0.21481
225.9,USER_39,NewMedia11,17636,15039,4462,3112,1861,66519, 16, 54,0.61898
226.9,USER_39,NewMedia11,69191,12527,2056,4470,4744,126157, 7, 54,0.78532
227.9,USER_39,NewMedia11,173424,10403,8362,3086,7714,228415, 29, 53,0.50303
228.9,USER_39,NewMedia11,128363,644,2109,2982,1057,158718, 23, 30,0.25219
229.9,USER_39,NewMedia11,85076,3014,8402,10621,4465,123189, 41, 27,0.21681
231.0,USER_39,NewMedia11,128693,13685,29883,15920,9480,365436, 30, 23,0.23964
231.9,USER_39,NewMedia11,3071,14599,13460,2430,2241,64333, 13, 26,0.21997
232.9,USER_39,NewMedia11,96766,11908,7383,5295,3432,173907, 14, 40,0.4281
233.9,USER_39,NewMedia11,27512,3887,26221,1622,4341,95838, 1, 43,0.60704
235.0,USER_39,NewMedia11,91340,20722,7103,4809,2420,254864, 1, 41,0.28035
235.9,USER_39,NewMedia11,25053,8912,4955,2911,2114,60061, 3, 40,0.32526
236.9,USER_39,NewMedia11,56520,5972,2514,2578,3797,160404, 4, 26,0.36258
238.0,USER_39,NewMedia21,24009,5025,10782,1490,1972,63027, 7, 24,0.34636
238.9,USER_39,NewMedia21,4043,3316,1727,2672,954,18539, 27, 41,0.40098
239.9,USER_39,NewMedia21,18378,1252,952,639,1514,28774, 38, 34,0.45866
240.9,USER_39,NewMedia21,73370,18734,9397,5539,2932,205147, 30, 43,0.65484
242.0,USER_39,NewMedia21,205229,7474,9127,9422,3849,268945, 37, 37,0.60618
242.9,USER_39,NewMedia21,16401,2305,6081,3527,4547,40160, 47, 35,0.51486
243.9,USER_39,NewMedia21,600008,6036,6499,2600,2122,679306, 26, 29,0.13941
244.9,USER_39,NewMedia21,52018,6277,6180,7210,2048,121073, 30, 27,0.62025
245.9,USER_39,NewMedia21,257050,1969,6205,2705,2094,308856, 24, 20,0.48413
247.0,USER_39,NewMedia21,22403,3113,1801,4774,2295,54264, 11, 7,0.62785
247.9,USER_39,NewMedia21,98199,22661,19868,4162,11083,235016, 23, 14,0.65398
249.0,USER_39,NewMedia21,659383,76853,51708,23147,10017,935706, 24, 30,0.86133
249.9,USER_39,NewMedia21,23358,6430,6630,4494,4770,62910, 38, 43,0.17863
250.9,USER_39,NewMedia21,6857,4114,5562,2745,1976,38682, 37, 53,0.13798
251.9,USER_39,NewMedia21,83247,30627,3877,7486,1907,135838, 29, 69,0.15415
252.9,USER_39,NewMedia21,26523,21699,5472,4423,5079,78778, 41, 69,0.56514
253.9,USER_39,NewMedia21,9407,5351,30749,2257,2764,64491, 29, 83,0.13989
254.9,USER_39,NewMedia21,230487,57021,26129,20296,12431,384185, 30, 93,0.14324
256.0,USER_39,NewMedia21,17344,17760,848,2237,5080,64358, 41, 83,0.50255
256.9,USER_39,NewMedia21,24909,8827,7863,3058,3066,63279, 40, 80,0.20443
257.9,USER_39,NewMedia21,597287,63823,7964,8567,8000,792330, 38, 67,0.34397
258.9,USER_39,NewMedia21,10101,8595,3488,3011,1373,36405, 30, 64,0.37134
260.0,USER_39,NewMedia21,9683,3937,11312,2426,2186,40002, 29, 67,0.41665
260.9,USER_39,NewMedia21,51711,4111,2162,3112,2371,100169, 23, 50,0.34866
261.9,USER_39,NewMedia21,19130,2736,3952,2577,3633,47343, 38, 44,0.40133
263.0,USER_39,NewMedia21,47668,9807,7528,2694,4475,98881, 43, 38,0.4761
263.9,USER_39,NewMedia21,10543,9351,5766,2877,1694,47371, 38, 35,0.36408
264.9,USER_39,NewMedia21,247636,6334,6343,3549,2505,319503, 35, 40,0.25923
265.9,USER_39,NewMedia4,103315,20864,9317,7393,3886,197739, 21, 44,0.23127
267.0,USER_39,NewMedia4,65538,5030,2469,7651,3013,99537, 24, 40,0.52555
267.9,USER_39,NewMedia4,363795,67435,22950,19916,9366,570384, 24, 43,0.37533
268.9,USER_39,NewMedia4,134912,2926,9612,3507,1139,182780, 21, 47,0.4009
269.9,USER_39,NewMedia4,13898,6620,3825,995,1583,39802, 26, 51,0.33845
270.9,USER_39,NewMedia4,9823,2974,9964,2924,4735,40530, 29, 60,0.29348
271.9,USER_39,NewMedia4,538754,5143,22515,17101,15017,813775, 29, 37,0.52696
272.9,USER_39,NewMedia4,13099,1835,19672,4761,1865,60824, 37, 47,0.39251
274.0,USER_39,NewMedia4,137383,2788,2374,2329,3285,171840, 41, 34,0.64922
274.9,USER_39,NewMedia4,53086,5945,3277,1671,525,82007, 17, 29,0.62953
275.9,USER_39,NewMedia4,309999,2564,55262,23343,13667,457632, 26, 50,0.51455
276.9,USER_39,NewMedia4,1783699,18310,16983,33927,37394,2227425, 37, 24,0.36438
278.0,USER_39,NewMedia4,181188,4958,3968,3289,5402,214239, 41, 30,0.37516
279.0,USER_39,NewMedia4,30965,2820,3935,5869,3968,65073, 64, 23,0.5708
279.9,USER_39,NewMedia4,10174,6954,3247,1017,2336,32805, 64, 26,0.28739
280.9,USER_39,NewMedia4,7678,7635,3796,3667,6149,44443, 70, 43,0.32636
281.9,USER_39,NewMedia4,14092,8600,1160,1513,2458,40300, 64, 50,0.47676
282.9,USER_39,NewMedia4,54020,33822,3552,19971,8913,171929, 60, 57,0.30593
283.9,USER_39,NewMedia4,28636,9580,3397,1411,2359,56107, 57, 57,0.5489
285.0,USER_39,NewMedia4,19395,5324,5100,4090,2704,53027, 51, 60,0.3376
285.9,USER_39,NewMedia4,119780,7634,561,7232,4063,219866, 41, 40,0.54568
286.9,USER_39,NewMedia4,202594,1197,961,2540,3126,232129, 43, 20,0.27852
288.0,USER_39,NewMedia4,12310,4335,5483,3843,2174,43976, 40, 11,0.26504
288.9,USER_39,NewMedia4,8322,3251,2137,1490,3227,38943, 41, 1,0.53908
289.9,USER_39,NewMedia4,9439,6144,5981,2208,2133,32612, 51, 27,0.31624
290.9,USER_39,NewMedia4,1946,5157,7844,5902,2096,36300, 48, 48,0.67053
292.0,USER_39,NewMedia4,177396,17967,11111,3847,2145,244223, 38, 53,0.43688
292.9,USER_39,NewMedia4,691191,57062,25266,21625,12235,958610, 27, 61,0.38995
293.9,USER_39,NewMedia4,4632,5292,2657,2860,3200,29796, 34, 54,0.56132
295.0,USER_39,NewMedia4,27230,10087,871,1826,1721,60180, 29, 53,0.28236
295.9,USER_39,NewMedia4,2006,4103,2683,2555,2755,24918, 50, 51,0.43758
296.9,USER_39,NewMedia4,17045,4908,4498,2563,3400,42172, 64, 57,0.34218
297.9,USER_39,NewMedia4,1492,13328,734,4640,2163,34152, 56, 61,0.30329
298.9,USER_39,NewMedia4,5221,2678,5676,2745,4026,30118, 69, 61,0.55383
299.9,USER_39,NewMedia4,7323,914,2505,4080,5221,28623, 81, 51,0.5767
300.9,USER_39,NewMedia4,24962,8362,3286,1598,2300,53484, 74, 53,0.35686
301.9,USER_39,NewMedia4,21383,3306,1175,511,3747,46663, 83, 43,0.41113
303.0,USER_39,NewMedia4,3832,4092,3523,2686,5768,34874, 84, 38,0.40552
303.9,USER_39,NewMedia4,135340,2335,5523,1197,1655,162045, 61, 47,0.19404
304.9,USER_39,NewMedia4,6666,3276,2247,1419,2059,21663, 69, 41,0.32953
305.9,USER_39,NewMedia4,12568,12165,3372,2923,1872,50630, 54, 51,0.61819
306.9,USER_39,NewMedia4,9431,3203,7356,1264,3280,31069, 51, 63,0.49672
307.9,USER_39,NewMedia4,2566,1923,3215,1541,2770,44829, 51, 50,0.60304
308.9,USER_39,NewMedia4,16244,1887,2258,1287,3322,33493, 53, 43,0.34706
310.0,USER_39,NewMedia4,179441,1983,6533,8523,3482,254514, 53, 26,0.3083
311.0,USER_39,NewMedia4,3995,1932,1641,2859,1832,26587, 48, 8,0.35638
311.9,USER_39,NewMedia4,21439,9343,1014,2623,3640,50731, 57, 23,0.25546
312.9,USER_39,NewMedia4,18802,3194,4483,2097,2272,63880, 41, 16,0.254
