time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
48.9,USER_39,NewMedia22,10067,1247,1874,3643,6020,2765,607,3143,29366,0.5217697297297298
49.9,USER_39,NewMedia22,5245,2262,7090,4894,6386,2121,1185,12025,41208,0.7141957432432432
50.9,USER_39,NewMedia22,3206,3266,4346,2858,7949,1547,1536,3333,28041,0.16097241610738255
52.0,USER_39,NewMedia22,14532,7100,4209,1297,7640,1706,1301,8583,46368,0.41677664429530203
52.9,USER_39,NewMedia22,5622,6764,11825,3046,4594,1275,931,9040,43097,0.7120676666666667
54.0,USER_39,NewMedia22,103093,4444,4206,1757,4059,1467,1359,10461,130846,0.30433147651006714
55.0,USER_39,NewMedia22,24472,3745,512,813,5609,2591,1010,5396,44148,0.4157753691275167
55.9,USER_39,NewMedia22,19393,3524,3844,3873,6823,2281,975,4361,45074,0.6254340268456375
56.9,USER_39,NewMedia22,26797,4352,2981,2850,2465,2281,2557,25220,69503,0.15350686666666666
57.9,USER_39,NewMedia22,13686,2305,2828,4261,2161,1920,338,7051,34550,0.34588966442953023
59.0,USER_39,NewMedia22,87973,2049,900,1212,3208,2400,1029,8614,107385,0.5980437583892617
59.9,USER_39,NewMedia22,2566,3065,191,2681,3041,1798,668,10187,24197,0.5519048
60.9,USER_39,NewMedia22,1047,8092,1840,5233,6905,3213,1526,7653,35509,0.2835187919463087
61.9,USER_39,NewMedia22,31325,4258,7791,2333,4362,1690,587,26923,79269,0.6960342567567568
62.9,USER_39,NewMedia22,12275,2006,10042,4057,3216,2551,673,11562,46382,0.16724295302013426
63.9,USER_39,NewMedia22,9119,401,4196,3612,2826,3481,1916,11992,37543,0.45715540540540545
64.9,USER_39,NewMedia22,26471,1969,6869,6229,3191,1586,841,16943,64099,0.7358818791946309
66.0,USER_39,NewMedia22,8329,5144,4237,965,2287,1677,2005,15652,40296,0.5310822147651006
66.9,USER_39,NewMedia22,5745,7568,10277,1136,3800,2565,2004,9918,43013,0.30971268456375833
67.9,USER_39,NewMedia22,95759,3078,1507,2414,6139,3689,1415,14087,128088,0.4112478523489933
68.9,USER_39,NewMedia22,15503,10329,6632,3648,2668,3028,649,12056,54513,0.19155195945945946
70.0,USER_39,NewMedia22,12123,1545,14014,1155,4015,2717,1314,5170,42053,0.25447724832214763
71.0,USER_39,NewMedia22,231050,7843,2775,2833,3691,1140,1418,18398,269148,0.569594
71.9,USER_39,NewMedia22,16443,20566,2139,5053,7530,1920,830,11325,65806,0.5652207482993198
72.9,USER_39,NewMedia5,8987,16352,3408,4507,4658,1931,1490,4057,45390,0.44592734006734003
73.9,USER_39,NewMedia5,38646,8441,275,2177,4168,870,1155,9299,65031,0.29362322147651004
74.9,USER_39,NewMedia5,285251,31627,2747,12278,10879,8949,3826,88924,444481,0.5221132432432433
75.9,USER_39,NewMedia5,190074,678,2164,755,1160,782,259,3052,198924,0.32874926666666665
77.0,USER_39,NewMedia5,125162,5752,413,3975,5597,4036,815,13732,159482,0.4029087248322148
77.9,USER_39,NewMedia5,8253,17847,2882,2912,5017,2483,1217,11152,51763,0.4049295973154362
78.9,USER_39,NewMedia5,83213,22675,5690,24226,22142,37420,9118,42198,246682,0.36532081081081086
80.0,USER_39,NewMedia5,562340,13351,13025,19800,14882,13402,5015,46151,687966,0.3727928859060403
80.9,USER_39,NewMedia5,34996,3755,1902,288,1879,960,285,22687,66752,0.40162550335570474
81.9,USER_39,NewMedia5,599380,32396,47174,30971,17758,13338,4803,253508,999328,0.4312569798657719
82.9,USER_39,NewMedia5,335299,13584,56934,4192,18565,10057,8017,83010,529658,0.4439957718120805
84.0,USER_39,NewMedia5,9118,412,2939,1471,4206,2768,1183,9082,31179,0.42528127516778524
84.9,USER_39,NewMedia5,5868,1872,7452,3156,3694,783,684,5502,29011,0.3656926174496644
86.0,USER_39,NewMedia5,83334,6015,6979,1993,5222,1035,1048,10736,116362,0.5692639189189189
87.0,USER_39,NewMedia5,135207,5447,4017,3457,3824,925,380,17364,170621,0.5354977852348994
88.0,USER_39,NewMedia5,109177,9706,6807,4840,6501,1717,797,13143,152688,0.5832261744966443
88.9,USER_39,NewMedia5,153030,13175,15175,10592,7614,1242,1320,78687,280835,0.313216644295302
89.9,USER_39,NewMedia5,45588,8481,6632,2287,4520,3795,2714,9283,83300,0.5287972666666667
91.0,USER_39,NewMedia5,242261,23113,6842,17779,15847,9763,7389,127161,450155,0.40206355704697977
91.9,USER_39,NewMedia5,256567,8058,1530,1446,3655,2750,2579,14323,290908,0.35306054421768707
92.9,USER_39,NewMedia5,471448,10530,6392,31381,15328,9384,3037,54287,601787,0.30135873333333335
93.9,USER_39,NewMedia5,8141,1471,7868,1976,4558,3819,1559,10925,40317,0.44301033557046976
95.0,USER_39,NewMedia5,5855,8652,5682,3534,3307,1920,2667,20790,52407,0.3588803355704698
95.9,USER_39,NewMedia5,48803,4916,7840,3364,4378,2101,527,20719,92648,0.4355821232876713
96.9,USER_39,NewMedia5,35021,6365,6305,6143,2701,2381,499,6532,65947,0.43985193333333333
97.9,USER_39,NewMedia5,3911,35574,3453,3109,2435,886,1076,2313,52757,0.46604845637583886
98.9,USER_39,NewMedia5,24951,2133,6744,2830,5984,2735,623,4057,50057,0.35290718120805364
99.9,USER_39,NewMedia5,8114,3347,5696,1777,1805,647,1456,12472,35314,0.5260057333333333
100.9,USER_39,NewMedia5,133614,5270,2810,5621,4478,1758,363,16222,170136,0.38257335570469797
102.0,USER_39,NewMedia5,9014,8625,5784,2022,5001,1303,1113,12601,45463,0.2556179865771812
103.0,USER_39,NewMedia5,61297,15195,5488,2406,3193,893,1908,9008,99388,0.4336803355704698
103.9,USER_39,NewMedia5,122213,7354,3382,4782,4625,959,249,11461,155025,0.3171851700680272
104.9,USER_39,NewMedia5,15898,29745,12402,13425,2534,3082,652,36200,113938,0.39718202702702704
105.9,USER_39,NewMedia5,1849417,10778,16617,20172,13420,13847,4644,172881,2101776,0.4301277852348993
106.9,USER_39,NewMedia5,16290,14913,15375,3258,2847,3719,648,8948,65998,0.32850086666666667
107.9,USER_39,NewMedia5,30159,5802,20750,5265,4403,1753,1151,19608,88891,0.3389173825503356
109.0,USER_39,NewMedia5,169022,1138,7478,837,5182,1497,973,15449,201576,0.4253788590604027
109.9,USER_39,NewMedia5,11078,11526,4168,4713,4298,1628,1306,11111,49828,0.2979988275862069
110.9,USER_39,NewMedia5,62843,3237,1177,1096,905,533,239,11147,81177,0.45779620000000004
111.9,USER_39,NewMedia5,138937,3746,3659,4560,5286,14109,3150,98324,271771,0.4033065100671141
113.0,USER_39,NewMedia5,18765,9720,2763,1766,5431,5974,920,27739,73078,0.3996093288590604
113.9,USER_39,NewMedia5,22652,9906,1955,5746,2172,4072,1076,8135,55714,0.5716445333333333
114.9,USER_39,NewMedia5,278149,25278,3768,2312,4285,8893,1178,68208,392071,0.4221665100671141
115.9,USER_39,NewMedia5,284809,17034,7451,12805,13936,5525,4077,28378,374015,0.3869388513513513
116.9,USER_39,NewMedia5,1030744,59229,22903,22146,30259,10500,29516,536793,1742090,0.3885003355704698
117.9,USER_39,NewMedia5,115106,8691,11425,4691,3514,2836,1220,11805,159288,0.3767325333333333
119.0,USER_39,NewMedia5,55035,10373,5991,5602,12247,2366,1255,32962,125831,0.34277489795918364
120.0,USER_39,NewMedia5,11569,12388,4861,4717,4767,1786,941,17284,58313,0.47369060810810815
120.9,USER_39,NewMedia5,37024,3080,4358,3567,2508,1624,929,20531,73621,0.3964031333333334
121.9,USER_39,NewMedia5,4885,9245,14861,2829,3757,1435,730,29008,66750,0.49603751677852354
122.9,USER_39,NewMedia5,48933,776,662,473,640,289,556,3239,55568,0.4345847297297297
123.9,USER_39,NewMedia5,65940,8467,3471,3685,3325,1468,672,26861,113889,0.5877546621621622
124.9,USER_39,NewMedia5,5882,3731,5579,4489,3671,1194,541,8579,33666,0.5343792617449665
125.9,USER_39,NewMedia5,36044,3490,4173,4822,7734,1475,511,7287,65536,0.24057707482993196
127.0,USER_39,NewMedia5,474611,15038,28629,28006,9087,5436,4603,51340,616750,0.3410206756756756
127.9,USER_39,NewMedia5,110151,4643,9667,6051,3187,1351,529,7447,143026,0.3580142
128.9,USER_39,NewMedia5,57664,21974,750,2065,1782,2372,343,34788,121738,0.32961577181208046
129.9,USER_39,NewMedia5,8776,4591,7302,1890,4809,1441,1623,8406,38838,0.429363422818792
131.0,USER_39,NewMedia5,89687,4562,6356,2113,2903,1391,1035,22962,131009,0.31595819999999997
131.9,USER_39,NewMedia5,17422,14367,4163,4602,2198,1278,549,8490,53069,0.33279722972972975
132.9,USER_39,NewMedia5,551150,59637,9513,18073,19753,783,2140,68476,729525,0.3765277027027027
133.9,USER_39,NewMedia5,24881,13998,4712,9004,3877,1600,437,7542,66051,0.3284612751677852
135.0,USER_39,NewMedia5,160913,9124,5946,15772,3862,1463,502,39341,236923,0.4838158666666667
135.9,USER_39,NewMedia5,14378,4699,5471,8885,795,1952,608,21155,57943,0.38421597315436246
136.9,USER_39,NewMedia5,11949,4116,4495,3836,6865,3663,1231,17872,54027,0.44259476510067114
138.0,USER_39,NewMedia5,99981,7249,3883,2220,3057,1936,1107,6837,126270,0.37879880000000005
138.9,USER_39,NewMedia5,52840,6087,3520,8389,3854,2500,1460,7160,85810,0.38790349315068495
139.9,USER_39,NewMedia5,45068,8077,14301,6820,6413,1944,1262,35410,119295,0.4249330872483222
140.9,USER_39,NewMedia5,376435,35920,22353,31516,20878,10887,3883,381500,883372,0.30307486666666655
141.9,USER_39,NewMedia5,19188,22477,5418,6509,3046,2603,2317,37019,98577,0.42979597315436247
142.9,USER_39,NewMedia5,15210,9054,2882,2257,2577,4683,2389,7945,46997,0.5579019463087248
143.9,USER_39,NewMedia5,90780,5930,6453,5949,15352,3168,445,16474,144551,0.362037
145.0,USER_39,NewMedia5,83998,4830,7512,5830,3228,1706,711,11257,119072,0.37002537414965986
146.9,USER_39,NewMedia5,52776,16574,7440,9694,4296,1279,636,34877,127572,0.2668314765100671
147.9,USER_39,NewMedia5,213963,378,4407,673,1511,273,143,1798,223146,0.46493053333333334
148.9,USER_39,NewMedia5,6869,9479,617,1997,5387,2327,942,3685,31303,0.21618791946308727
149.9,USER_39,NewMedia16,5512,3858,776,6423,2704,2465,568,15988,38294,0.36596370892018787
151.0,USER_39,NewMedia16,121380,8254,974,3449,3154,2770,937,20764,161682,0.5446616216216216
152.0,USER_39,NewMedia16,4386,11639,7933,2301,4994,866,1395,12352,45866,0.4077006711409396
152.9,USER_39,NewMedia16,12280,9485,1078,3856,3223,2144,592,24691,57349,0.38924273333333337
153.9,USER_39,NewMedia16,5852,5584,4137,8006,3549,1779,1109,7870,37886,0.4807649664429531
154.9,USER_39,NewMedia16,13713,10689,2501,3249,5339,4654,449,4898,45492,0.37185375838926177
156.0,USER_39,NewMedia16,4341,1923,1617,2324,1948,1257,1513,11986,26909,0.5079400666666667
156.9,USER_39,NewMedia16,6625,3483,13980,1327,4750,2185,616,22344,55310,0.381421768707483
157.9,USER_39,NewMedia16,408726,14231,55760,31642,12492,12842,3074,137125,675892,0.4839208053691276
158.9,USER_39,NewMedia16,406014,12678,811,2850,845,2189,372,17672,443431,0.5087210067114094
159.9,USER_39,NewMedia16,1890266,25773,26021,14265,8948,16371,7585,173455,2162684,0.4418528
160.9,USER_39,NewMedia16,8213,1195,3192,3180,6107,1416,745,16111,40159,0.4490605369127517
161.9,USER_39,NewMedia16,88095,1610,4484,1155,2269,2653,1676,12556,114498,0.3068427891156463
163.0,USER_39,NewMedia16,5409,8492,8326,2270,2737,2873,1065,11518,42690,0.3255938513513513
163.9,USER_39,NewMedia16,6192,5782,3044,7163,4464,1585,922,6276,35428,0.3531225503355705
164.9,USER_39,NewMedia16,6253,7645,2624,1432,6055,2170,1081,7616,34876,0.4790945637583892
165.9,USER_39,NewMedia16,91029,25073,17576,14888,8803,12432,3852,69151,242804,0.4496863758389262
167.0,USER_39,NewMedia2,11397,1469,3046,1851,3988,2069,1006,2022,26848,0.30701263440860216
167.9,USER_39,NewMedia2,7472,7760,1171,4029,4186,1308,1445,4453,31824,0.33721959731543627
168.9,USER_39,NewMedia2,5448,3927,5029,3262,1546,2960,752,15236,38160,0.5938627516778524
170.0,USER_39,NewMedia2,6605,12114,3700,2104,4167,2012,761,7889,39352,0.3724926712328767
170.9,USER_39,NewMedia2,5707,2124,3491,2139,4012,1639,1642,8782,29536,0.300877972972973
171.9,USER_39,NewMedia2,110141,5440,7028,1754,2981,5427,2329,60742,195842,0.5280273154362417
172.9,USER_39,NewMedia2,12236,17049,2907,1037,1828,3318,3285,11720,53380,0.6345352
174.0,USER_39,NewMedia2,22617,5463,5588,2035,1588,7586,1754,29074,75705,0.34650644295302013
174.9,USER_39,NewMedia2,20064,8357,2388,3383,3534,4841,1674,11085,55326,0.6378739597315437
175.9,USER_39,NewMedia2,46212,8447,6712,17627,4231,5586,2186,99804,190805,0.29369422818791946
177.0,USER_39,NewMedia2,195702,17347,7604,2665,6553,1844,897,47780,280392,0.5373504666666667
177.9,USER_39,NewMedia2,10945,4002,3972,4898,1937,1230,2006,7301,36291,0.32876523489932885
178.9,USER_39,NewMedia2,55914,13792,2572,3450,3633,2809,1433,39410,123013,0.36816108843537415
179.9,USER_39,NewMedia2,29173,1547,13081,3555,3882,1876,604,6715,60433,0.3860047333333333
181.0,USER_39,NewMedia2,88834,4556,4879,3824,3044,2873,557,14166,122733,0.5993145637583892
181.9,USER_39,NewMedia2,10226,5122,7485,2011,3124,3192,2433,6672,40265,0.3397830872483221
183.0,USER_39,NewMedia2,24996,7285,932,3447,3243,2572,849,6791,50115,0.4565740268456375
183.9,USER_39,NewMedia2,86956,5801,8211,3955,3817,2993,775,3377,115885,0.44558813333333336
184.9,USER_39,NewMedia2,89112,2079,7969,6262,5441,2089,1408,7628,121988,0.5051680536912752
185.9,USER_39,NewMedia2,14559,2147,9940,1146,4464,1847,827,8044,42974,0.599980067114094
186.9,USER_39,NewMedia2,97002,2059,2226,1625,1569,330,579,9325,114715,0.3037273793103448
188.0,USER_39,NewMedia2,105499,17945,18327,7503,15197,13897,7687,54146,240201,0.53104
188.9,USER_39,NewMedia2,5457,9474,7246,2856,2738,906,1521,8026,38224,0.37615563758389264
189.9,USER_39,NewMedia2,13513,9879,6341,3794,4281,1181,608,30208,69805,0.5724607382550335
191.0,USER_39,NewMedia2,23128,21199,2332,3192,2894,1486,547,7714,62492,0.4132387333333333
192.0,USER_39,NewMedia2,17911,14222,2804,2470,2028,1011,1189,29803,71438,0.6077609395973154
192.9,USER_39,NewMedia2,14697,8939,5559,7388,3183,1961,572,21465,63764,0.33657034013605447
193.9,USER_39,NewMedia2,130742,4903,10862,4763,4284,3649,1060,25216,185479,0.5655161333333334
194.9,USER_39,NewMedia2,12222,11580,4470,5629,2064,1826,878,10871,49540,0.3540228859060403
195.9,USER_39,NewMedia2,8993,12829,9994,8750,1977,1469,246,7966,52224,0.4892195302013423
196.9,USER_39,NewMedia2,69232,70458,58361,9038,17560,6349,3300,140773,375071,0.46815536912751676
197.9,USER_39,NewMedia2,29578,13114,4769,2483,2479,1103,1691,18836,74053,0.33210986666666664
199.0,USER_39,NewMedia2,34008,5153,13808,3767,4143,1573,900,13379,76731,0.46248612244897963
199.9,USER_39,NewMedia2,19504,4445,4132,3090,6760,915,684,5038,44568,0.6212144966442953
200.9,USER_39,NewMedia2,25351,3447,1094,2232,2718,1139,345,16259,52585,0.4755304666666667
201.9,USER_39,NewMedia2,10364,10340,2113,4933,1521,2353,684,17144,49452,0.42209959731543617
202.9,USER_39,NewMedia2,10457,3418,1897,3510,1755,907,330,10182,32456,0.3356327516778524
204.0,USER_39,NewMedia2,6108,26171,5033,4117,1783,2285,722,19080,65299,0.4516502040816327
204.9,USER_39,NewMedia2,1779001,9052,11567,7952,12116,10747,5458,46425,1882318,0.42734679999999986
206.0,USER_39,NewMedia2,21962,5537,2541,1787,1151,706,937,21301,55922,0.38265859060402685
206.9,USER_39,NewMedia2,30493,11603,5425,1373,2738,2809,824,9108,64373,0.42378805369127515
207.9,USER_39,NewMedia2,17453,5738,2044,2122,1654,1492,453,7874,38830,0.5836862000000002
208.9,USER_39,NewMedia2,87990,33563,3510,3087,3336,739,1492,23280,156997,0.36180040268456387
209.9,USER_39,NewMedia2,16417,2044,1392,912,2339,1313,1083,4019,29519,0.6019857046979866
210.9,USER_39,NewMedia2,21752,8968,5838,3198,1707,1729,1231,11489,55912,0.37579013513513515
211.9,USER_39,NewMedia2,13086,9550,10181,5854,3387,1081,1215,20629,64983,0.5495846258503401
213.0,USER_39,NewMedia2,41552,3970,2550,5248,3309,1365,1006,5595,64595,0.2702308108108108
213.9,USER_39,NewMedia2,16116,4646,7444,6327,3663,1286,352,25929,65763,0.578393489932886
215.0,USER_39,NewMedia2,34520,5387,10733,3386,2647,1777,487,19174,78111,0.29932946666666665
215.9,USER_39,NewMedia2,40448,11524,7008,3625,4390,2233,1918,62138,133284,0.4523995973154362
217.0,USER_39,NewMedia2,137325,11309,8447,10827,6419,3984,1866,9344,189521,0.38182456375838925
217.9,USER_39,NewMedia2,12137,6206,3025,5651,2075,2277,1270,9484,42125,0.3926166666666667
218.9,USER_39,NewMedia11,4753,10280,5757,4656,4516,1159,1128,16574,48823,0.349823152173913
219.9,USER_39,NewMedia11,15708,8033,7826,1862,1968,643,1016,9303,46359,0.45241114093959733
220.9,USER_39,NewMedia11,72311,9934,2144,3657,2831,1825,1083,25271,119056,0.36391818791946307
221.9,USER_39,NewMedia11,8171,7795,4459,3750,2155,956,178,7615,35079,0.4606858
222.9,USER_39,NewMedia11,35194,4336,3105,2192,5520,1324,1015,12243,64929,0.49736342281879187
224.0,USER_39,NewMedia11,119682,25438,2758,4546,1630,1896,378,32332,188660,0.2545026174496644
224.9,USER_39,NewMedia11,43024,7890,7284,4174,2086,617,2821,10409,78305,0.4349853741496599
225.9,USER_39,NewMedia11,17636,15039,4462,3112,1861,3004,626,20779,66519,0.2897611333333333
226.9,USER_39,NewMedia11,69191,12527,2056,4470,4744,2514,536,30119,126157,0.5690060402684564
227.9,USER_39,NewMedia11,173424,10403,8362,3086,7714,2198,2480,20748,228415,0.5506820805369129
228.9,USER_39,NewMedia11,128363,644,2109,2982,1057,1333,372,21858,158718,0.33964559999999994
229.9,USER_39,NewMedia11,85076,3014,8402,10621,4465,3472,1447,6692,123189,0.23272278911564628
231.0,USER_39,NewMedia11,128693,13685,29883,15920,9480,6782,2499,158494,365436,0.22722255033557048
231.9,USER_39,NewMedia11,3071,14599,13460,2430,2241,1403,427,26702,64333,0.3640968456375839
232.9,USER_39,NewMedia11,96766,11908,7383,5295,3432,1013,761,47349,173907,0.25817253333333334
233.9,USER_39,NewMedia11,27512,3887,26221,1622,4341,2915,420,28920,95838,0.3264393288590604
235.0,USER_39,NewMedia11,91340,20722,7103,4809,2420,2275,540,125655,254864,0.5596963087248321
235.9,USER_39,NewMedia11,25053,8912,4955,2911,2114,1131,1109,13876,60061,0.33622266666666667
236.9,USER_39,NewMedia11,56520,5972,2514,2578,3797,2439,1032,85552,160404,0.31224932432432434
238.0,USER_39,NewMedia21,24009,5025,10782,1490,1972,1020,1561,17168,63027,0.37062350649350645
238.9,USER_39,NewMedia21,4043,3316,1727,2672,954,2423,893,2511,18539,0.3312344295302014
239.9,USER_39,NewMedia21,18378,1252,952,639,1514,806,708,4525,28774,0.5455291156462585
240.9,USER_39,NewMedia21,73370,18734,9397,5539,2932,1777,571,92827,205147,0.5116356
242.0,USER_39,NewMedia21,205229,7474,9127,9422,3849,1580,1405,30859,268945,0.5134780536912752
242.9,USER_39,NewMedia21,16401,2305,6081,3527,4547,978,667,5654,40160,0.6031846621621622
243.9,USER_39,NewMedia21,600008,6036,6499,2600,2122,2821,668,58552,679306,0.4227297986577181
244.9,USER_39,NewMedia21,52018,6277,6180,7210,2048,1103,371,45866,121073,0.2401072972972973
245.9,USER_39,NewMedia21,257050,1969,6205,2705,2094,963,525,37345,308856,0.6102434228187918
247.0,USER_39,NewMedia21,22403,3113,1801,4774,2295,1203,659,18016,54264,0.5399994630872484
247.9,USER_39,NewMedia21,98199,22661,19868,4162,11083,2157,880,76006,235016,0.6507988666666666
249.0,USER_39,NewMedia21,659383,76853,51708,23147,10017,14602,13708,86288,935706,0.8394840268456376
249.9,USER_39,NewMedia21,23358,6430,6630,4494,4770,2611,586,14031,62910,0.6437816778523491
250.9,USER_39,NewMedia21,6857,4114,5562,2745,1976,1515,591,15322,38682,0.11599884353741496
251.9,USER_39,NewMedia21,83247,30627,3877,7486,1907,1850,749,6095,135838,0.2735862
252.9,USER_39,NewMedia21,26523,21699,5472,4423,5079,1696,824,13062,78778,0.2795132432432433
253.9,USER_39,NewMedia21,9407,5351,30749,2257,2764,1151,1215,11597,64491,0.3288493288590604
254.9,USER_39,NewMedia21,230487,57021,26129,20296,12431,4157,2085,31579,384185,0.3345422
256.0,USER_39,NewMedia21,17344,17760,848,2237,5080,832,1415,18842,64358,0.2953708843537415
256.9,USER_39,NewMedia21,24909,8827,7863,3058,3066,1429,722,13405,63279,0.20949789115646256
257.9,USER_39,NewMedia21,597287,63823,7964,8567,8000,4052,2694,99943,792330,0.33964093333333334
258.9,USER_39,NewMedia21,10101,8595,3488,3011,1373,933,330,8574,36405,0.36741530201342276
260.0,USER_39,NewMedia21,9683,3937,11312,2426,2186,956,324,9178,40002,0.2876269127516779
260.9,USER_39,NewMedia21,51711,4111,2162,3112,2371,916,456,35330,100169,0.4481297315436242
261.9,USER_39,NewMedia21,19130,2736,3952,2577,3633,1750,490,13075,47343,0.41186120000000004
263.0,USER_39,NewMedia21,47668,9807,7528,2694,4475,1691,462,24556,98881,0.32911852348993287
263.9,USER_39,NewMedia21,10543,9351,5766,2877,1694,1033,505,15602,47371,0.4218026845637583
264.9,USER_39,NewMedia21,247636,6334,6343,3549,2505,4500,2041,46595,319503,0.3461282
265.9,USER_39,NewMedia4,103315,20864,9317,7393,3886,5010,3110,44844,197739,0.34363676229508194
267.0,USER_39,NewMedia4,65538,5030,2469,7651,3013,3773,970,11093,99537,0.3941215753424658
267.9,USER_39,NewMedia4,363795,67435,22950,19916,9366,13385,5919,67618,570384,0.3530634899328859
268.9,USER_39,NewMedia4,134912,2926,9612,3507,1139,1531,1369,27784,182780,0.42557469798657727
269.9,USER_39,NewMedia4,13898,6620,3825,995,1583,877,1310,10694,39802,0.32018899328859063
270.9,USER_39,NewMedia4,9823,2974,9964,2924,4735,1423,969,7718,40530,0.470161610738255
271.9,USER_39,NewMedia4,538754,5143,22515,17101,15017,4263,3050,207932,813775,0.3908806711409396
272.9,USER_39,NewMedia4,13099,1835,19672,4761,1865,2010,1827,15755,60824,0.37146793333333333
274.0,USER_39,NewMedia4,137383,2788,2374,2329,3285,5160,938,17583,171840,0.519204527027027
274.9,USER_39,NewMedia4,53086,5945,3277,1671,525,554,727,16222,82007,0.4682220805369128
