time,MEDIA_ID,delta,FPOGX
286.9,NewMedia4,0.06496,0.27852
288.0,NewMedia4,0.00375,0.26504
288.9,NewMedia4,0.00246,0.53908
289.9,NewMedia4,0.00282,0.31624
290.9,NewMedia4,0.00041,0.67053
292.0,NewMedia4,0.05685,0.43688
292.9,NewMedia4,0.22214,0.38995
293.9,NewMedia4,0.00128,0.56132
295.0,NewMedia4,0.00855,0.28236
295.9,NewMedia4,0.00043,0.43758
296.9,NewMedia4,0.00527,0.34218
297.9,NewMedia4,0.00027,0.30329
298.9,NewMedia4,0.00147,0.55383
299.9,NewMedia4,0.00214,0.5767
300.9,NewMedia4,0.00782,0.35686
301.9,NewMedia4,0.00666,0.41113
303.0,NewMedia4,0.00102,0.40552
303.9,NewMedia4,0.04332,0.19404
304.9,NewMedia4,0.00193,0.32953
305.9,NewMedia4,0.00383,0.61819
306.9,NewMedia4,0.00282,0.49672
307.9,NewMedia4,0.00061,0.60304
308.9,NewMedia4,0.00501,0.34706
310.0,NewMedia4,0.05751,0.3083
311.0,NewMedia4,0.00107,0.35638
311.9,NewMedia4,0.00668,0.25546
312.9,NewMedia4,0.00583,0.254
313.9,NewMedia4,0.00124,0.17843
314.9,NewMedia24,0.1878,0.16374
315.9,NewMedia24,0.00601,0.22773
317.0,NewMedia24,0.0193,0.39741
317.9,NewMedia24,0.02573,0.39221
318.9,NewMedia24,0.03827,0.67327
319.9,NewMedia24,0.01806,0.21269
321.0,NewMedia24,0.00389,0.33517
321.9,NewMedia24,0.00033,0.54251
322.9,NewMedia24,0.0008,0.33754
324.0,NewMedia24,0.22986,0.27429
324.9,NewMedia24,0.00855,0.43686
325.9,NewMedia24,0.07468,0.7273
327.0,NewMedia24,0.25976,0.15254
328.0,NewMedia24,0.02194,0.20406
328.9,NewMedia24,0.00384,0.35034
329.9,NewMedia24,0.00587,0.52518
330.9,NewMedia24,0.07734,0.77659
331.9,NewMedia24,0.04158,0.78254
332.9,NewMedia24,0.00856,0.31612
333.9,NewMedia24,0.00346,0.25647
335.0,NewMedia24,0.00093,0.34204
335.9,NewMedia24,0.00862,0.55515
336.9,NewMedia24,0.00293,0.66569
337.9,NewMedia24,0.04857,0.45635
338.9,NewMedia24,0.00266,0.16052
339.9,NewMedia24,0.00369,0.47481
340.9,NewMedia24,0.00188,0.721
342.0,NewMedia24,0.00197,0.2597
343.0,NewMedia24,0.00715,0.54661
343.9,NewMedia24,0.00083,0.68021
344.9,NewMedia24,0.00173,0.14573
346.0,NewMedia24,0.01505,0.4151
346.9,NewMedia24,0.00402,0.46655
347.9,NewMedia24,0.00219,0.50314
349.0,NewMedia24,0.00311,0.2275
349.9,NewMedia24,0.00052,0.23635
350.9,NewMedia24,0.00363,0.57786
351.9,NewMedia24,0.00389,0.5237
353.0,NewMedia24,0.02357,0.37168
353.9,NewMedia24,0.03134,0.44518
354.9,NewMedia24,0.00672,0.25005
355.9,NewMedia24,0.0012,0.58547
356.9,NewMedia24,0.00323,0.647
357.9,NewMedia24,0.00563,0.233
359.0,NewMedia24,0.00922,0.72286
360.0,NewMedia24,0.00172,0.77857
360.9,NewMedia24,0.00345,0.43418
361.9,NewMedia24,0.00524,0.31327
362.9,NewMedia24,0.00023,0.64038
364.0,NewMedia24,0.00436,0.46479
364.9,NewMedia24,0.00336,0.19974
365.9,NewMedia24,0.00447,0.20456
366.9,NewMedia24,0.01899,0.55804
367.9,NewMedia24,0.00212,0.21078
368.9,NewMedia24,0.01395,0.63825
369.9,NewMedia24,0.00901,0.17527
371.0,NewMedia24,0.00632,0.60381
371.9,NewMedia24,0.00364,0.19133
372.9,NewMedia24,0.02737,0.5625
373.9,NewMedia24,0.02998,0.76016
375.0,NewMedia24,0.00542,0.47269
375.9,NewMedia24,0.00146,0.69185
376.9,NewMedia24,0.0201,0.35322
378.0,NewMedia24,0.00536,0.8089
378.9,NewMedia24,0.00874,0.24534
379.9,NewMedia24,0.00384,0.77274
380.9,NewMedia24,0.00348,0.74384
381.9,NewMedia24,0.00019,0.15208
382.9,NewMedia24,0.00443,0.59191
383.9,NewMedia24,0.00384,0.59465
384.9,NewMedia24,0.00396,0.40255
385.9,NewMedia24,0.00096,0.67114
386.9,NewMedia24,0.00442,0.32706
387.9,NewMedia24,0.00151,0.49492
389.0,NewMedia24,0.00134,0.38927
389.9,NewMedia24,0.00273,0.51779
391.0,NewMedia24,0.0035,0.541
391.9,NewMedia24,0.00488,0.1605
392.9,NewMedia24,0.00988,0.25839
393.9,NewMedia24,0.25438,0.38
394.9,NewMedia24,0.00128,0.0
396.0,NewMedia24,0.00396,0.80102
396.9,NewMedia24,0.00588,0.25358
397.9,NewMedia24,0.00147,0.39163
398.9,NewMedia24,0.01331,0.79746
399.9,NewMedia24,0.00128,0.45026
400.9,NewMedia24,0.47324,0.21811
401.9,NewMedia24,0.00541,0.50871
403.0,NewMedia24,0.00492,0.62934
403.9,NewMedia24,0.00871,0.33284
404.9,NewMedia24,0.00379,0.74482
405.9,NewMedia24,0.04498,0.19863
407.0,NewMedia24,0.00363,0.77581
407.9,NewMedia24,0.01208,0.2115
408.9,NewMedia24,0.00357,0.49817
409.9,NewMedia6,0.00513,0.21304
410.9,NewMedia6,0.00053,0.28204
411.9,NewMedia6,0.00441,0.35429
412.9,NewMedia6,0.07778,0.2874
414.0,NewMedia6,0.00491,0.23528
414.9,NewMedia6,0.00081,0.34936
415.9,NewMedia6,0.00446,0.54349
416.9,NewMedia6,0.00595,0.24623
417.9,NewMedia6,0.00693,0.28296
418.9,NewMedia6,0.00171,0.48484
419.9,NewMedia6,0.48854,0.48587
421.0,NewMedia6,0.02727,0.48044
421.9,NewMedia6,0.29323,0.27599
423.0,NewMedia6,0.0281,0.3952
423.9,NewMedia6,0.00194,0.47846
424.9,NewMedia6,9e-05,0.22732
425.9,NewMedia6,0.00459,0.37656
426.9,NewMedia6,0.00122,0.64381
428.0,NewMedia6,0.00106,0.35793
428.9,NewMedia6,0.00146,0.3951
429.9,NewMedia6,0.00078,0.37742
430.9,NewMedia6,0.00756,0.52119
432.0,NewMedia6,0.06847,0.67078
432.9,NewMedia6,0.00106,0.2345
433.9,NewMedia6,0.00087,0.35428
434.9,NewMedia6,0.00601,0.52819
435.9,NewMedia6,0.00156,0.4099
436.9,NewMedia6,0.00045,0.7557
437.9,NewMedia6,0.00383,0.3171
439.0,NewMedia6,0.00107,0.56942
439.9,NewMedia6,0.00022,0.36709
440.9,NewMedia6,0.00179,0.7207
441.9,NewMedia6,0.00202,0.17571
442.9,NewMedia6,0.00358,0.54937
443.9,NewMedia6,0.00407,0.79827
444.9,NewMedia6,0.00619,0.50124
446.0,NewMedia6,0.00347,0.46552
446.9,NewMedia6,0.00097,0.51223
447.9,NewMedia6,0.00275,0.49123
448.9,NewMedia6,0.0019,0.59882
450.0,NewMedia6,0.00217,0.61432
450.9,NewMedia6,0.00454,0.17919
451.9,NewMedia6,0.00101,0.27626
452.9,NewMedia6,0.02907,0.38106
453.9,NewMedia6,0.01812,0.29653
455.0,NewMedia6,0.03242,0.27436
455.9,NewMedia6,0.00628,0.47711
457.0,NewMedia6,0.00187,0.35995
457.9,NewMedia6,0.01048,0.69188
458.9,NewMedia6,0.00614,0.31465
459.9,NewMedia6,0.00087,0.18633
460.9,NewMedia6,0.00044,0.33236
461.9,NewMedia6,0.00419,0.26833
462.9,NewMedia6,0.00208,0.3051
464.0,NewMedia6,0.00695,0.54919
464.9,NewMedia6,0.008,0.54283
465.9,NewMedia6,0.00099,0.21989
466.9,NewMedia6,0.00237,0.39809
468.0,NewMedia6,0.0047,0.48847
468.9,NewMedia6,0.00448,0.7682
469.9,NewMedia6,0.00111,0.59608
471.0,NewMedia6,0.00293,0.0
471.9,NewMedia6,0.00255,0.52934
472.9,NewMedia6,0.01384,0.20783
473.9,NewMedia6,0.00302,0.19596
475.0,NewMedia6,0.00397,0.186
475.9,NewMedia6,0.00221,0.27317
476.9,NewMedia6,0.00087,0.52855
477.9,NewMedia6,0.00314,0.77297
478.9,NewMedia6,0.00129,0.36165
479.9,NewMedia6,0.00192,0.36029
480.9,NewMedia6,0.00353,0.34925
482.0,NewMedia6,0.00215,0.48304
482.9,NewMedia6,0.00385,0.42053
483.9,NewMedia6,0.01149,0.78223
484.9,NewMedia6,0.0082,0.36353
485.9,NewMedia6,0.03003,0.44395
487.0,NewMedia6,0.00631,0.40717
487.9,NewMedia6,0.00213,0.42574
489.0,NewMedia6,0.00072,0.40053
489.9,NewMedia6,0.00454,0.62328
490.9,NewMedia6,0.00043,0.61795
491.9,NewMedia6,0.00665,0.5011
493.0,NewMedia6,0.0046,0.61024
493.9,NewMedia6,0.00191,0.61116
494.9,NewMedia6,0.00277,0.61725
496.0,NewMedia6,0.00158,0.50312
496.9,NewMedia6,0.0081,0.5799
497.9,NewMedia6,0.08872,0.59884
498.9,NewMedia6,0.00162,0.50038
500.0,NewMedia6,0.03467,0.49874
500.9,NewMedia6,0.00065,0.58523
501.9,NewMedia6,0.00205,0.0
503.0,NewMedia6,0.00873,0.5092
503.9,NewMedia10,0.00087,0.42581
504.9,NewMedia10,0.00158,0.20639
505.9,NewMedia10,0.00164,0.31981
507.0,NewMedia10,0.00257,0.51533
507.9,NewMedia10,0.00184,0.62436
508.9,NewMedia10,0.02285,0.43764
509.9,NewMedia10,0.00477,0.33987
511.0,NewMedia10,0.00022,0.31807
511.9,NewMedia10,0.00361,0.63352
512.9,NewMedia10,0.00418,0.38825
513.9,NewMedia10,0.00246,0.6333
514.9,NewMedia10,0.2502,0.4045
515.9,NewMedia10,0.35837,0.107
516.9,NewMedia10,0.01032,0.33693
518.0,NewMedia10,0.02885,0.30193
519.0,NewMedia10,0.00074,0.34476
519.9,NewMedia10,0.00137,0.51678
521.0,NewMedia10,0.00107,0.66152
521.9,NewMedia10,0.00579,0.5234
522.9,NewMedia10,0.03723,0.5112
523.9,NewMedia10,0.45487,0.47525
525.0,NewMedia10,0.00542,0.5152
525.9,NewMedia10,0.01201,0.489
526.9,NewMedia10,0.00082,0.33445
527.9,NewMedia10,0.0024,0.18492
528.9,NewMedia10,0.02272,0.34693
529.9,NewMedia10,0.00462,0.60888
530.9,NewMedia10,0.00052,0.79963
532.0,NewMedia10,0.00107,0.53367
532.9,NewMedia10,0.00294,0.16331
533.9,NewMedia10,0.00077,0.17418
535.0,NewMedia10,0.0313,0.51094
536.0,NewMedia10,0.00306,0.35901
536.9,NewMedia10,0.00338,0.20396
537.9,NewMedia10,0.0013,0.18773
538.9,NewMedia10,0.00264,0.18921
539.9,NewMedia10,0.00408,0.19167
540.9,NewMedia10,0.03217,0.16022
541.9,NewMedia10,0.0036,0.63622
543.0,NewMedia10,0.13685,0.65432
543.9,NewMedia10,0.03427,0.60253
544.9,NewMedia10,0.08909,0.49159
545.9,NewMedia10,0.00091,0.37483
546.9,NewMedia10,0.00145,0.20001
547.9,NewMedia10,0.00108,0.32403
548.9,NewMedia10,0.00213,0.31416
550.0,NewMedia10,0.00387,0.48433
551.0,NewMedia10,0.00173,0.33113
551.9,NewMedia10,0.00327,0.3712
552.9,NewMedia10,0.00126,0.64929
554.0,NewMedia10,0.00458,0.38206
554.9,NewMedia10,0.0141,0.80009
555.9,NewMedia10,0.00068,0.63947
556.9,NewMedia10,0.00308,0.18285
557.9,NewMedia10,0.04336,0.52607
558.9,NewMedia10,0.00526,0.31298
559.9,NewMedia10,0.00227,0.77594
561.0,NewMedia10,0.00325,0.74944
561.9,NewMedia10,0.0067,0.6494
562.9,NewMedia10,0.00229,0.19229
563.9,NewMedia10,0.00684,0.33284
564.9,NewMedia10,0.00266,0.50259
565.9,NewMedia10,0.00417,0.66921
567.0,NewMedia10,0.00372,0.10182
568.0,NewMedia10,0.03183,0.11421
568.9,NewMedia10,0.00489,0.51497
569.9,NewMedia1,0.00087,0.3175
570.9,NewMedia1,0.00631,0.56328
571.9,NewMedia1,0.0099,0.24567
572.9,NewMedia1,0.01065,0.46823
573.9,NewMedia1,0.02258,0.22101
574.9,NewMedia1,0.01124,0.34674
575.9,NewMedia1,0.00094,0.36627
576.9,NewMedia1,0.00452,0.27762
577.9,NewMedia1,0.00355,0.21111
579.0,NewMedia1,0.00567,0.22145
579.9,NewMedia1,0.07774,0.4169
580.9,NewMedia1,0.01144,0.37926
581.9,NewMedia1,0.26261,0.23835
583.0,NewMedia1,0.02299,0.0
583.9,NewMedia1,0.00259,0.37327
584.9,NewMedia1,0.00138,0.28197
586.0,NewMedia1,0.0687,0.45855
586.9,NewMedia1,0.0781,0.21099
587.9,NewMedia1,0.00172,0.31808
588.9,NewMedia1,0.00106,0.61605
589.9,NewMedia1,0.00052,0.44179
590.9,NewMedia1,0.01995,0.67984
591.9,NewMedia1,0.02781,0.29933
593.0,NewMedia1,0.00216,0.42831
593.9,NewMedia1,0.00088,0.5603
594.9,NewMedia1,0.00238,0.26834
595.9,NewMedia1,0.00427,0.26077
597.0,NewMedia1,0.01811,0.5304
597.9,NewMedia1,0.00044,0.24903
599.0,NewMedia1,0.00185,0.26024
599.9,NewMedia1,0.00206,0.25856
600.9,NewMedia1,0.00671,0.24134
601.9,NewMedia1,0.00269,0.42937
602.9,NewMedia1,0.00128,0.32139
604.0,NewMedia1,0.00819,0.34464
604.9,NewMedia1,0.0006,0.36201
605.9,NewMedia1,0.00729,0.2547
606.9,NewMedia1,0.01865,0.29741
607.9,NewMedia1,0.00336,0.39275
608.9,NewMedia1,0.00249,0.28768
609.9,NewMedia1,0.0298,0.23998
611.0,NewMedia1,0.0146,0.30032
611.9,NewMedia1,0.51388,0.23303
612.9,NewMedia1,0.00496,0.23007
613.9,NewMedia1,0.00422,0.22739
615.0,NewMedia1,0.0005,0.24233
615.9,NewMedia1,0.00484,0.37754
616.9,NewMedia1,0.0011,0.31966
618.0,NewMedia1,0.0018,0.2493
618.9,NewMedia1,0.00203,0.34243
619.9,NewMedia1,0.00384,0.33204
620.9,NewMedia1,0.00272,0.26088
622.0,NewMedia1,0.00126,0.27164
622.9,NewMedia1,0.00105,0.36572
623.9,NewMedia1,0.00268,0.21305
624.9,NewMedia1,0.00226,0.41275
625.9,NewMedia1,0.00122,0.22404
626.9,NewMedia1,0.02617,0.26185
627.9,NewMedia1,0.18858,0.24607
629.0,NewMedia1,0.00798,0.26069
629.9,NewMedia1,0.00248,0.53651
631.0,NewMedia1,0.00718,0.43389
631.9,NewMedia1,0.00309,0.35956
632.9,NewMedia1,0.00312,0.2602
633.9,NewMedia14,0.00214,0.45349
634.9,NewMedia14,0.00079,0.42958
636.0,NewMedia14,0.06196,0.36005
636.9,NewMedia14,0.00134,0.43473
637.9,NewMedia14,0.00277,0.48613
638.9,NewMedia14,0.00745,0.47386
640.0,NewMedia14,0.00197,0.4559
640.9,NewMedia14,0.00603,0.44821
641.9,NewMedia14,0.00323,0.49435
642.9,NewMedia14,0.00498,0.55771
643.9,NewMedia14,0.00305,0.41419
644.9,NewMedia14,0.00491,0.44589
645.9,NewMedia14,0.02102,0.0
647.0,NewMedia14,0.03179,0.42364
647.9,NewMedia14,0.0299,0.43597
648.9,NewMedia14,0.10286,0.3822
649.9,NewMedia14,0.05597,0.43158
650.9,NewMedia14,0.35281,0.43773
651.9,NewMedia14,0.00197,0.43457
652.9,NewMedia14,0.00737,0.48974
654.0,NewMedia14,0.00679,0.49039
654.9,NewMedia14,0.00248,0.48101
655.9,NewMedia14,0.00122,0.49255
656.9,NewMedia14,0.00163,0.49387
657.9,NewMedia14,0.00564,0.49273
658.9,NewMedia14,0.003,0.48063
659.9,NewMedia14,0.02527,0.48896
660.9,NewMedia14,0.00513,0.50336
661.9,NewMedia14,0.00678,0.49172
663.0,NewMedia14,0.00531,0.49631
663.9,NewMedia14,0.00413,0.53357
665.0,NewMedia14,0.00086,0.58404
665.9,NewMedia14,0.00512,0.54761
666.9,NewMedia14,0.00285,0.56359
667.9,NewMedia14,0.00798,0.57199
668.9,NewMedia14,0.00063,0.17725
669.9,NewMedia14,0.00268,0.20271
