time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
129.9,USER_39,NewMedia5,8776,4591,7302,1890,4809,1441,1623,8406,38838,0.40892
131.0,USER_39,NewMedia5,89687,4562,6356,2113,2903,1391,1035,22962,131009,0.35881
131.9,USER_39,NewMedia5,17422,14367,4163,4602,2198,1278,549,8490,53069,0.28459
132.9,USER_39,NewMedia5,551150,59637,9513,18073,19753,783,2140,68476,729525,0.2963
133.9,USER_39,NewMedia5,24881,13998,4712,9004,3877,1600,437,7542,66051,0.42444
135.0,USER_39,NewMedia5,160913,9124,5946,15772,3862,1463,502,39341,236923,0.46631
135.9,USER_39,NewMedia5,14378,4699,5471,8885,795,1952,608,21155,57943,0.49692
136.9,USER_39,NewMedia5,11949,4116,4495,3836,6865,3663,1231,17872,54027,0.35013
138.0,USER_39,NewMedia5,99981,7249,3883,2220,3057,1936,1107,6837,126270,0.27126
138.9,USER_39,NewMedia5,52840,6087,3520,8389,3854,2500,1460,7160,85810,0.3477
139.9,USER_39,NewMedia5,45068,8077,14301,6820,6413,1944,1262,35410,119295,0.33771
140.9,USER_39,NewMedia5,376435,35920,22353,31516,20878,10887,3883,381500,883372,0.34452
141.9,USER_39,NewMedia5,19188,22477,5418,6509,3046,2603,2317,37019,98577,0.57371
142.9,USER_39,NewMedia5,15210,9054,2882,2257,2577,4683,2389,7945,46997,0.43506
143.9,USER_39,NewMedia5,90780,5930,6453,5949,15352,3168,445,16474,144551,0.32178
145.0,USER_39,NewMedia5,83998,4830,7512,5830,3228,1706,711,11257,119072,0.19771
146.9,USER_39,NewMedia5,52776,16574,7440,9694,4296,1279,636,34877,127572,0.43309
147.9,USER_39,NewMedia5,213963,378,4407,673,1511,273,143,1798,223146,0.17313
148.9,USER_39,NewMedia5,6869,9479,617,1997,5387,2327,942,3685,31303,0.35174
149.9,USER_39,NewMedia16,5512,3858,776,6423,2704,2465,568,15988,38294,0.41949
151.0,USER_39,NewMedia16,121380,8254,974,3449,3154,2770,937,20764,161682,0.50798
152.0,USER_39,NewMedia16,4386,11639,7933,2301,4994,866,1395,12352,45866,0.37223
152.9,USER_39,NewMedia16,12280,9485,1078,3856,3223,2144,592,24691,57349,0.55668
153.9,USER_39,NewMedia16,5852,5584,4137,8006,3549,1779,1109,7870,37886,0.45591
154.9,USER_39,NewMedia16,13713,10689,2501,3249,5339,4654,449,4898,45492,0.33687
156.0,USER_39,NewMedia16,4341,1923,1617,2324,1948,1257,1513,11986,26909,0.41681
156.9,USER_39,NewMedia16,6625,3483,13980,1327,4750,2185,616,22344,55310,0.532
157.9,USER_39,NewMedia16,408726,14231,55760,31642,12492,12842,3074,137125,675892,0.50896
158.9,USER_39,NewMedia16,406014,12678,811,2850,845,2189,372,17672,443431,0.54176
159.9,USER_39,NewMedia16,1890266,25773,26021,14265,8948,16371,7585,173455,2162684,0.37173
160.9,USER_39,NewMedia16,8213,1195,3192,3180,6107,1416,745,16111,40159,0.37269
161.9,USER_39,NewMedia16,88095,1610,4484,1155,2269,2653,1676,12556,114498,0.32433
163.0,USER_39,NewMedia16,5409,8492,8326,2270,2737,2873,1065,11518,42690,0.34874
163.9,USER_39,NewMedia16,6192,5782,3044,7163,4464,1585,922,6276,35428,0.37702
164.9,USER_39,NewMedia16,6253,7645,2624,1432,6055,2170,1081,7616,34876,0.52036
165.9,USER_39,NewMedia16,91029,25073,17576,14888,8803,12432,3852,69151,242804,0.33526
167.0,USER_39,NewMedia2,11397,1469,3046,1851,3988,2069,1006,2022,26848,0.28372
167.9,USER_39,NewMedia2,7472,7760,1171,4029,4186,1308,1445,4453,31824,0.45816
168.9,USER_39,NewMedia2,5448,3927,5029,3262,1546,2960,752,15236,38160,0.73942
170.0,USER_39,NewMedia2,6605,12114,3700,2104,4167,2012,761,7889,39352,0.24908
170.9,USER_39,NewMedia2,5707,2124,3491,2139,4012,1639,1642,8782,29536,0.39264
171.9,USER_39,NewMedia2,110141,5440,7028,1754,2981,5427,2329,60742,195842,0.62821
172.9,USER_39,NewMedia2,12236,17049,2907,1037,1828,3318,3285,11720,53380,0.23761
174.0,USER_39,NewMedia2,22617,5463,5588,2035,1588,7586,1754,29074,75705,0.5278
174.9,USER_39,NewMedia2,20064,8357,2388,3383,3534,4841,1674,11085,55326,0.26908
175.9,USER_39,NewMedia2,46212,8447,6712,17627,4231,5586,2186,99804,190805,0.41514
177.0,USER_39,NewMedia2,195702,17347,7604,2665,6553,1844,897,47780,280392,0.73736
177.9,USER_39,NewMedia2,10945,4002,3972,4898,1937,1230,2006,7301,36291,0.4287
178.9,USER_39,NewMedia2,55914,13792,2572,3450,3633,2809,1433,39410,123013,0.31554
179.9,USER_39,NewMedia2,29173,1547,13081,3555,3882,1876,604,6715,60433,0.5216
181.0,USER_39,NewMedia2,88834,4556,4879,3824,3044,2873,557,14166,122733,0.26601
181.9,USER_39,NewMedia2,10226,5122,7485,2011,3124,3192,2433,6672,40265,0.369
183.0,USER_39,NewMedia2,24996,7285,932,3447,3243,2572,849,6791,50115,0.57251
183.9,USER_39,NewMedia2,86956,5801,8211,3955,3817,2993,775,3377,115885,0.32656
184.9,USER_39,NewMedia2,89112,2079,7969,6262,5441,2089,1408,7628,121988,0.6357
185.9,USER_39,NewMedia2,14559,2147,9940,1146,4464,1847,827,8044,42974,0.24521
186.9,USER_39,NewMedia2,97002,2059,2226,1625,1569,330,579,9325,114715,0.34866
188.0,USER_39,NewMedia2,105499,17945,18327,7503,15197,13897,7687,54146,240201,0.69275
188.9,USER_39,NewMedia2,5457,9474,7246,2856,2738,906,1521,8026,38224,0.37619
189.9,USER_39,NewMedia2,13513,9879,6341,3794,4281,1181,608,30208,69805,0.73939
191.0,USER_39,NewMedia2,23128,21199,2332,3192,2894,1486,547,7714,62492,0.41221
192.0,USER_39,NewMedia2,17911,14222,2804,2470,2028,1011,1189,29803,71438,0.73809
192.9,USER_39,NewMedia2,14697,8939,5559,7388,3183,1961,572,21465,63764,0.4766
193.9,USER_39,NewMedia2,130742,4903,10862,4763,4284,3649,1060,25216,185479,0.29198
194.9,USER_39,NewMedia2,12222,11580,4470,5629,2064,1826,878,10871,49540,0.49951
195.9,USER_39,NewMedia2,8993,12829,9994,8750,1977,1469,246,7966,52224,0.61739
196.9,USER_39,NewMedia2,69232,70458,58361,9038,17560,6349,3300,140773,375071,0.38845
197.9,USER_39,NewMedia2,29578,13114,4769,2483,2479,1103,1691,18836,74053,0.29417
199.0,USER_39,NewMedia2,34008,5153,13808,3767,4143,1573,900,13379,76731,0.70154
199.9,USER_39,NewMedia2,19504,4445,4132,3090,6760,915,684,5038,44568,0.67912
200.9,USER_39,NewMedia2,25351,3447,1094,2232,2718,1139,345,16259,52585,0.27241
201.9,USER_39,NewMedia2,10364,10340,2113,4933,1521,2353,684,17144,49452,0.30311
202.9,USER_39,NewMedia2,10457,3418,1897,3510,1755,907,330,10182,32456,0.31894
204.0,USER_39,NewMedia2,6108,26171,5033,4117,1783,2285,722,19080,65299,0.55847
204.9,USER_39,NewMedia2,1779001,9052,11567,7952,12116,10747,5458,46425,1882318,0.49335
206.0,USER_39,NewMedia2,21962,5537,2541,1787,1151,706,937,21301,55922,0.50061
206.9,USER_39,NewMedia2,30493,11603,5425,1373,2738,2809,824,9108,64373,0.48559
207.9,USER_39,NewMedia2,17453,5738,2044,2122,1654,1492,453,7874,38830,0.28869
208.9,USER_39,NewMedia2,87990,33563,3510,3087,3336,739,1492,23280,156997,0.39842
209.9,USER_39,NewMedia2,16417,2044,1392,912,2339,1313,1083,4019,29519,0.73665
210.9,USER_39,NewMedia2,21752,8968,5838,3198,1707,1729,1231,11489,55912,0.53459
211.9,USER_39,NewMedia2,13086,9550,10181,5854,3387,1081,1215,20629,64983,0.23341
213.0,USER_39,NewMedia2,41552,3970,2550,5248,3309,1365,1006,5595,64595,0.45125
213.9,USER_39,NewMedia2,16116,4646,7444,6327,3663,1286,352,25929,65763,0.25972
215.0,USER_39,NewMedia2,34520,5387,10733,3386,2647,1777,487,19174,78111,0.49346
215.9,USER_39,NewMedia2,40448,11524,7008,3625,4390,2233,1918,62138,133284,0.32271
217.0,USER_39,NewMedia2,137325,11309,8447,10827,6419,3984,1866,9344,189521,0.5099
217.9,USER_39,NewMedia2,12137,6206,3025,5651,2075,2277,1270,9484,42125,0.0
218.9,USER_39,NewMedia11,4753,10280,5757,4656,4516,1159,1128,16574,48823,0.42253
219.9,USER_39,NewMedia11,15708,8033,7826,1862,1968,643,1016,9303,46359,0.23913
220.9,USER_39,NewMedia11,72311,9934,2144,3657,2831,1825,1083,25271,119056,0.50248
221.9,USER_39,NewMedia11,8171,7795,4459,3750,2155,956,178,7615,35079,0.50205
222.9,USER_39,NewMedia11,35194,4336,3105,2192,5520,1324,1015,12243,64929,0.22318
224.0,USER_39,NewMedia11,119682,25438,2758,4546,1630,1896,378,32332,188660,0.3545
224.9,USER_39,NewMedia11,43024,7890,7284,4174,2086,617,2821,10409,78305,0.21481
225.9,USER_39,NewMedia11,17636,15039,4462,3112,1861,3004,626,20779,66519,0.61898
226.9,USER_39,NewMedia11,69191,12527,2056,4470,4744,2514,536,30119,126157,0.78532
227.9,USER_39,NewMedia11,173424,10403,8362,3086,7714,2198,2480,20748,228415,0.50303
228.9,USER_39,NewMedia11,128363,644,2109,2982,1057,1333,372,21858,158718,0.25219
229.9,USER_39,NewMedia11,85076,3014,8402,10621,4465,3472,1447,6692,123189,0.21681
231.0,USER_39,NewMedia11,128693,13685,29883,15920,9480,6782,2499,158494,365436,0.23964
231.9,USER_39,NewMedia11,3071,14599,13460,2430,2241,1403,427,26702,64333,0.21997
232.9,USER_39,NewMedia11,96766,11908,7383,5295,3432,1013,761,47349,173907,0.4281
233.9,USER_39,NewMedia11,27512,3887,26221,1622,4341,2915,420,28920,95838,0.60704
235.0,USER_39,NewMedia11,91340,20722,7103,4809,2420,2275,540,125655,254864,0.28035
235.9,USER_39,NewMedia11,25053,8912,4955,2911,2114,1131,1109,13876,60061,0.32526
236.9,USER_39,NewMedia11,56520,5972,2514,2578,3797,2439,1032,85552,160404,0.36258
238.0,USER_39,NewMedia21,24009,5025,10782,1490,1972,1020,1561,17168,63027,0.34636
238.9,USER_39,NewMedia21,4043,3316,1727,2672,954,2423,893,2511,18539,0.40098
239.9,USER_39,NewMedia21,18378,1252,952,639,1514,806,708,4525,28774,0.45866
240.9,USER_39,NewMedia21,73370,18734,9397,5539,2932,1777,571,92827,205147,0.65484
242.0,USER_39,NewMedia21,205229,7474,9127,9422,3849,1580,1405,30859,268945,0.60618
242.9,USER_39,NewMedia21,16401,2305,6081,3527,4547,978,667,5654,40160,0.51486
243.9,USER_39,NewMedia21,600008,6036,6499,2600,2122,2821,668,58552,679306,0.13941
244.9,USER_39,NewMedia21,52018,6277,6180,7210,2048,1103,371,45866,121073,0.62025
245.9,USER_39,NewMedia21,257050,1969,6205,2705,2094,963,525,37345,308856,0.48413
247.0,USER_39,NewMedia21,22403,3113,1801,4774,2295,1203,659,18016,54264,0.62785
247.9,USER_39,NewMedia21,98199,22661,19868,4162,11083,2157,880,76006,235016,0.65398
249.0,USER_39,NewMedia21,659383,76853,51708,23147,10017,14602,13708,86288,935706,0.86133
249.9,USER_39,NewMedia21,23358,6430,6630,4494,4770,2611,586,14031,62910,0.17863
250.9,USER_39,NewMedia21,6857,4114,5562,2745,1976,1515,591,15322,38682,0.13798
251.9,USER_39,NewMedia21,83247,30627,3877,7486,1907,1850,749,6095,135838,0.15415
252.9,USER_39,NewMedia21,26523,21699,5472,4423,5079,1696,824,13062,78778,0.56514
253.9,USER_39,NewMedia21,9407,5351,30749,2257,2764,1151,1215,11597,64491,0.13989
254.9,USER_39,NewMedia21,230487,57021,26129,20296,12431,4157,2085,31579,384185,0.14324
256.0,USER_39,NewMedia21,17344,17760,848,2237,5080,832,1415,18842,64358,0.50255
256.9,USER_39,NewMedia21,24909,8827,7863,3058,3066,1429,722,13405,63279,0.20443
257.9,USER_39,NewMedia21,597287,63823,7964,8567,8000,4052,2694,99943,792330,0.34397
258.9,USER_39,NewMedia21,10101,8595,3488,3011,1373,933,330,8574,36405,0.37134
260.0,USER_39,NewMedia21,9683,3937,11312,2426,2186,956,324,9178,40002,0.41665
260.9,USER_39,NewMedia21,51711,4111,2162,3112,2371,916,456,35330,100169,0.34866
261.9,USER_39,NewMedia21,19130,2736,3952,2577,3633,1750,490,13075,47343,0.40133
263.0,USER_39,NewMedia21,47668,9807,7528,2694,4475,1691,462,24556,98881,0.4761
263.9,USER_39,NewMedia21,10543,9351,5766,2877,1694,1033,505,15602,47371,0.36408
264.9,USER_39,NewMedia21,247636,6334,6343,3549,2505,4500,2041,46595,319503,0.25923
265.9,USER_39,NewMedia4,103315,20864,9317,7393,3886,5010,3110,44844,197739,0.23127
267.0,USER_39,NewMedia4,65538,5030,2469,7651,3013,3773,970,11093,99537,0.52555
267.9,USER_39,NewMedia4,363795,67435,22950,19916,9366,13385,5919,67618,570384,0.37533
268.9,USER_39,NewMedia4,134912,2926,9612,3507,1139,1531,1369,27784,182780,0.4009
269.9,USER_39,NewMedia4,13898,6620,3825,995,1583,877,1310,10694,39802,0.33845
270.9,USER_39,NewMedia4,9823,2974,9964,2924,4735,1423,969,7718,40530,0.29348
271.9,USER_39,NewMedia4,538754,5143,22515,17101,15017,4263,3050,207932,813775,0.52696
272.9,USER_39,NewMedia4,13099,1835,19672,4761,1865,2010,1827,15755,60824,0.39251
274.0,USER_39,NewMedia4,137383,2788,2374,2329,3285,5160,938,17583,171840,0.64922
274.9,USER_39,NewMedia4,53086,5945,3277,1671,525,554,727,16222,82007,0.62953
275.9,USER_39,NewMedia4,309999,2564,55262,23343,13667,9417,6166,37214,457632,0.51455
276.9,USER_39,NewMedia4,1783699,18310,16983,33927,37394,4972,10425,321715,2227425,0.36438
278.0,USER_39,NewMedia4,181188,4958,3968,3289,5402,1291,1433,12710,214239,0.37516
279.0,USER_39,NewMedia4,30965,2820,3935,5869,3968,1348,1105,15063,65073,0.5708
279.9,USER_39,NewMedia4,10174,6954,3247,1017,2336,1453,832,6792,32805,0.28739
280.9,USER_39,NewMedia4,7678,7635,3796,3667,6149,1038,394,14086,44443,0.32636
281.9,USER_39,NewMedia4,14092,8600,1160,1513,2458,1928,781,9768,40300,0.47676
282.9,USER_39,NewMedia4,54020,33822,3552,19971,8913,10000,5711,35940,171929,0.30593
283.9,USER_39,NewMedia4,28636,9580,3397,1411,2359,1512,776,8436,56107,0.5489
285.0,USER_39,NewMedia4,19395,5324,5100,4090,2704,1827,913,13674,53027,0.3376
285.9,USER_39,NewMedia4,119780,7634,561,7232,4063,2777,982,76837,219866,0.54568
286.9,USER_39,NewMedia4,202594,1197,961,2540,3126,1467,711,19533,232129,0.27852
288.0,USER_39,NewMedia4,12310,4335,5483,3843,2174,1224,1673,12934,43976,0.26504
288.9,USER_39,NewMedia4,8322,3251,2137,1490,3227,1052,555,18909,38943,0.53908
289.9,USER_39,NewMedia4,9439,6144,5981,2208,2133,974,655,5078,32612,0.31624
290.9,USER_39,NewMedia4,1946,5157,7844,5902,2096,1240,1299,10816,36300,0.67053
292.0,USER_39,NewMedia4,177396,17967,11111,3847,2145,1341,1350,29066,244223,0.43688
292.9,USER_39,NewMedia4,691191,57062,25266,21625,12235,11740,4718,134773,958610,0.38995
293.9,USER_39,NewMedia4,4632,5292,2657,2860,3200,2830,971,7354,29796,0.56132
295.0,USER_39,NewMedia4,27230,10087,871,1826,1721,3854,658,13933,60180,0.28236
295.9,USER_39,NewMedia4,2006,4103,2683,2555,2755,5983,571,4262,24918,0.43758
296.9,USER_39,NewMedia4,17045,4908,4498,2563,3400,2946,1596,5216,42172,0.34218
