time,MEDIA_ID,delta,FPOGX
98.0,NewMedia11,0.00617,0.64709
99.0,NewMedia11,0.01264,0.22476
100.0,NewMedia11,0.11543,0.50553
101.0,NewMedia11,0.21003,0.41037
102.0,NewMedia11,0.03829,0.0
103.0,NewMedia11,0.03723,0.24384
104.0,NewMedia11,0.03049,0.60899
105.0,NewMedia11,0.01148,0.0
106.0,NewMedia11,0.00591,0.39522
107.0,NewMedia11,0.2126,0.41041
108.0,NewMedia11,0.03063,0.63901
109.0,NewMedia11,0.01414,0.64664
110.0,NewMedia11,0.00314,0.64804
111.0,NewMedia11,0.00839,0.39289
112.0,NewMedia11,0.01945,0.8905
113.0,NewMedia11,0.522,0.0
114.0,NewMedia11,0.09798,0.46304
115.0,NewMedia11,0.05326,0.0
116.0,NewMedia11,0.04913,0.65977
117.0,NewMedia11,0.02222,0.83177
118.0,NewMedia11,0.16188,0.32681
119.0,NewMedia11,0.00689,0.25302
120.0,NewMedia11,0.03981,0.65423
121.0,NewMedia11,0.03984,0.67137
122.0,NewMedia11,0.00579,0.78539
123.0,NewMedia11,0.29984,0.63495
124.0,NewMedia11,0.16525,0.35014
125.0,NewMedia11,0.71202,0.63635
126.0,NewMedia11,0.02311,0.48744
127.0,NewMedia11,0.2097,0.59385
128.0,NewMedia11,0.07977,0.24108
129.0,NewMedia11,0.45219,0.21809
130.0,NewMedia11,0.04907,0.0
131.0,NewMedia11,0.39219,0.21926
131.9,NewMedia11,0.01537,0.39753
133.0,NewMedia11,0.00847,0.5415
134.0,NewMedia11,0.46881,0.43874
135.0,NewMedia11,0.00474,0.58795
136.0,NewMedia11,0.00177,0.66974
137.0,NewMedia11,0.04753,0.21661
138.0,NewMedia11,0.00699,0.39779
139.0,NewMedia11,0.02267,0.25111
140.0,NewMedia11,0.01838,0.41114
141.0,NewMedia11,0.00266,0.62225
142.0,NewMedia11,0.26501,0.62209
143.0,NewMedia11,0.06192,0.65508
144.0,NewMedia11,0.0136,0.82041
145.0,NewMedia11,0.05827,0.87621
146.0,NewMedia11,0.00427,0.37056
147.0,NewMedia11,0.04696,0.30961
148.0,NewMedia11,0.01254,0.60118
149.0,NewMedia11,0.12406,0.32549
150.0,NewMedia11,0.24472,0.3893
151.0,NewMedia11,0.09343,0.16508
152.0,NewMedia11,0.07851,0.23733
153.0,NewMedia11,0.39095,0.25706
154.0,NewMedia11,0.47648,0.2988
155.0,NewMedia11,0.03064,0.39442
156.0,NewMedia11,0.08035,0.0
157.0,NewMedia11,0.39928,0.49809
159.0,NewMedia11,0.09758,0.4528
160.0,NewMedia11,0.06629,0.40699
161.0,NewMedia11,0.21708,0.40677
162.0,NewMedia11,0.23707,0.21193
163.0,NewMedia11,0.07256,0.85955
164.0,NewMedia11,0.0235,0.64841
165.0,NewMedia11,0.00595,0.67699
166.0,NewMedia11,0.51471,0.32546
167.0,NewMedia11,0.05482,0.24001
168.0,NewMedia11,0.12329,0.20693
169.0,NewMedia11,0.0021,0.46204
170.0,NewMedia11,0.02301,0.20749
171.0,NewMedia11,0.00128,0.28242
172.0,NewMedia11,0.25766,0.2049
173.0,NewMedia11,0.26692,0.42386
174.0,NewMedia11,0.02298,0.55938
175.0,NewMedia11,0.12038,0.38876
176.0,NewMedia11,0.32898,0.63747
177.0,NewMedia11,0.25308,0.27205
178.0,NewMedia11,0.05047,0.47077
179.0,NewMedia11,0.21892,0.26339
180.0,NewMedia11,0.03927,0.44611
181.0,NewMedia11,0.46352,0.65491
182.0,NewMedia11,0.3862,0.23699
183.0,NewMedia11,0.19262,0.42495
184.0,NewMedia11,0.17824,0.5094
185.0,NewMedia11,0.04316,0.33403
186.0,NewMedia11,0.23903,0.10977
187.0,NewMedia11,0.24739,0.48387
188.0,NewMedia11,0.41653,0.46729
189.0,NewMedia11,0.05903,0.0
190.0,NewMedia11,0.01797,0.26474
191.0,NewMedia11,0.01307,0.66111
192.0,NewMedia11,0.16524,0.49666
193.0,NewMedia11,0.13731,0.48002
194.0,NewMedia11,0.59153,0.38831
195.0,NewMedia11,0.07767,0.0
196.0,NewMedia11,0.07645,0.63368
197.0,NewMedia11,0.34562,0.0
198.0,NewMedia11,0.08734,0.48807
199.0,NewMedia11,0.24866,0.20375
199.9,NewMedia11,0.01177,0.41971
201.0,NewMedia11,0.30843,0.41286
202.0,NewMedia11,0.19072,0.34981
203.0,NewMedia11,0.04796,0.63676
204.0,NewMedia11,0.0396,0.83405
205.0,NewMedia11,0.0283,0.40357
206.0,NewMedia11,0.3532,0.59342
207.0,NewMedia11,0.10025,0.35022
208.0,NewMedia11,0.04826,0.35565
209.0,NewMedia11,0.20168,0.50107
210.0,NewMedia11,0.52977,0.49763
211.0,NewMedia11,0.51607,0.45038
212.0,NewMedia11,0.33239,0.26211
213.0,NewMedia11,0.09456,0.0
214.0,NewMedia11,0.54217,0.20995
215.0,NewMedia11,0.12068,0.29664
215.9,NewMedia11,0.15599,0.23743
216.9,NewMedia11,0.56018,0.27348
218.0,NewMedia11,0.35518,0.23447
219.0,NewMedia11,0.25747,0.36685
220.0,NewMedia11,0.0896,0.36568
221.0,NewMedia11,0.0328,0.2095
222.0,NewMedia11,0.02514,0.23388
223.0,NewMedia11,0.04188,0.27391
223.9,NewMedia11,0.00879,0.20612
225.0,NewMedia11,0.16735,0.37971
226.0,NewMedia11,0.12032,0.21105
226.9,NewMedia11,0.18045,0.20475
228.0,NewMedia11,0.02903,0.27015
228.9,NewMedia11,0.05898,0.39105
229.9,NewMedia11,0.16882,0.24974
231.0,NewMedia11,0.0495,0.24373
232.0,NewMedia11,0.02997,0.39445
233.0,NewMedia11,0.10663,0.63327
234.0,NewMedia11,0.02693,0.0
235.0,NewMedia11,0.58442,0.8242
236.0,NewMedia11,0.05919,0.52589
237.0,NewMedia11,0.12516,0.0
237.9,NewMedia11,0.07138,0.78983
239.0,NewMedia11,0.03813,0.0
239.9,NewMedia11,0.18156,0.76162
241.0,NewMedia13,0.00468,0.62922
242.0,NewMedia13,0.30267,0.31893
243.0,NewMedia13,0.18138,0.6094
244.0,NewMedia13,0.14827,0.60638
245.0,NewMedia13,0.01313,0.28644
245.9,NewMedia13,0.02222,0.59526
247.0,NewMedia13,0.01961,0.80096
248.0,NewMedia13,0.09784,0.43452
249.0,NewMedia13,0.40885,0.5856
249.9,NewMedia13,0.01357,0.58606
251.0,NewMedia13,0.00265,0.43286
251.9,NewMedia13,0.21996,0.50717
252.9,NewMedia13,0.01969,0.43584
254.0,NewMedia13,0.15319,0.43189
255.0,NewMedia13,0.03314,0.42016
256.0,NewMedia13,0.00268,0.53527
257.0,NewMedia13,0.01053,0.42109
258.0,NewMedia13,0.00843,0.43357
259.0,NewMedia13,0.06637,0.432
260.0,NewMedia13,0.00505,0.58083
260.9,NewMedia13,0.02509,0.58272
262.0,NewMedia13,0.16023,0.60136
263.0,NewMedia13,0.12823,0.41565
264.0,NewMedia13,0.1137,0.51411
265.0,NewMedia13,0.01302,0.65691
266.0,NewMedia13,0.21513,0.19545
266.9,NewMedia13,0.24944,0.42148
267.9,NewMedia13,0.09911,0.44321
269.0,NewMedia13,0.04171,0.53761
270.0,NewMedia13,0.05003,0.5943
270.9,NewMedia13,0.2433,0.51619
272.0,NewMedia13,0.0444,0.4366
273.0,NewMedia13,0.0032,0.42891
274.0,NewMedia13,0.02969,0.58392
275.0,NewMedia13,0.00761,0.61366
276.0,NewMedia13,0.06129,0.42222
277.0,NewMedia13,0.03771,0.34522
277.9,NewMedia13,0.01941,0.59913
278.9,NewMedia13,0.00603,0.86917
280.0,NewMedia13,0.02028,0.79474
281.0,NewMedia13,0.00284,0.52581
281.9,NewMedia13,0.0176,0.79511
283.0,NewMedia13,0.01171,0.49427
283.9,NewMedia13,0.03223,0.56781
284.9,NewMedia21,0.05217,0.32892
285.9,NewMedia21,0.0241,0.68179
287.0,NewMedia21,0.00312,0.47738
288.0,NewMedia21,0.0095,0.53079
289.0,NewMedia21,0.0005,0.51885
290.0,NewMedia21,0.00256,0.77508
291.0,NewMedia21,0.01317,0.89848
292.0,NewMedia21,0.04848,0.77724
293.0,NewMedia21,0.13851,0.52997
294.0,NewMedia21,0.46569,0.57821
295.0,NewMedia21,0.05079,0.41309
296.0,NewMedia21,0.03799,0.3831
297.0,NewMedia21,0.04243,0.42498
298.0,NewMedia21,0.02502,0.48849
298.9,NewMedia21,0.00834,0.97005
299.9,NewMedia21,0.04757,0.94851
301.0,NewMedia21,0.02311,0.80775
302.0,NewMedia21,0.08352,0.5013
303.0,NewMedia21,0.04633,0.44479
303.9,NewMedia21,0.37832,0.36213
305.0,NewMedia21,0.04246,0.43586
306.0,NewMedia21,0.00222,0.5205
307.0,NewMedia21,0.02139,0.38151
308.0,NewMedia21,0.15566,0.42273
309.0,NewMedia21,0.15816,0.92843
310.0,NewMedia21,0.00715,0.8895
311.0,NewMedia21,0.05605,0.62744
312.0,NewMedia21,0.00695,0.64386
313.0,NewMedia21,0.00188,0.67531
314.0,NewMedia21,0.00907,0.40198
315.0,NewMedia21,0.0032,0.65643
315.9,NewMedia21,0.00068,0.56931
316.9,NewMedia21,0.06845,0.68945
318.0,NewMedia21,0.00319,0.48306
319.0,NewMedia21,0.01246,0.52501
320.0,NewMedia21,0.13485,0.12212
321.0,NewMedia21,0.00573,0.1345
322.0,NewMedia21,0.00133,0.12011
323.0,NewMedia21,0.00795,0.16512
324.0,NewMedia21,0.03119,0.17174
324.9,NewMedia21,0.00051,0.15485
326.0,NewMedia21,0.00036,0.48919
327.0,NewMedia21,0.13606,0.14666
328.0,NewMedia21,0.14948,0.17004
329.0,NewMedia21,0.33043,0.16539
330.0,NewMedia21,0.00205,0.42757
331.0,NewMedia21,0.01634,0.68845
332.0,NewMedia21,0.07694,0.40992
333.0,NewMedia21,0.02654,0.54702
334.0,NewMedia21,0.00311,0.85342
334.9,NewMedia21,0.13646,0.84428
335.9,NewMedia21,0.04163,0.82898
337.0,NewMedia21,0.08457,0.90839
338.0,NewMedia23,0.04919,0.17189
339.0,NewMedia23,0.00499,0.30973
340.0,NewMedia23,0.0272,0.33575
341.0,NewMedia23,0.04421,0.51095
342.0,NewMedia23,0.02975,0.61625
343.0,NewMedia23,0.01522,0.81489
344.0,NewMedia23,0.49623,0.16174
344.9,NewMedia23,0.00473,0.36942
346.0,NewMedia23,0.00707,0.5578
347.0,NewMedia23,0.02039,0.64372
348.0,NewMedia23,0.00493,0.88728
349.0,NewMedia23,0.00239,0.23351
350.0,NewMedia23,0.09552,0.42178
351.0,NewMedia23,0.25164,0.59393
351.9,NewMedia23,0.00184,0.6612
353.0,NewMedia23,0.0213,0.81987
354.0,NewMedia23,0.00754,0.89196
355.0,NewMedia23,0.00103,0.14361
356.0,NewMedia23,0.02715,0.2517
356.9,NewMedia23,0.00245,0.40957
357.9,NewMedia23,0.43367,0.54041
358.9,NewMedia23,0.10208,0.67784
359.9,NewMedia23,0.0112,0.30887
361.0,NewMedia23,0.0412,0.24531
362.0,NewMedia23,0.00558,0.35018
363.0,NewMedia23,0.01217,0.56426
363.9,NewMedia23,0.0562,0.61046
364.9,NewMedia23,0.13686,0.61348
366.0,NewMedia23,0.00417,0.78863
367.0,NewMedia23,0.00204,0.0998
368.0,NewMedia23,0.03967,0.37755
369.0,NewMedia23,0.00315,0.5816
370.0,NewMedia23,0.00054,0.82389
371.0,NewMedia23,0.00734,0.10604
372.0,NewMedia23,0.00455,0.28481
373.0,NewMedia23,0.00308,0.42704
373.9,NewMedia23,0.0058,0.46019
374.9,NewMedia23,0.00573,0.62247
375.9,NewMedia23,0.00641,0.87024
377.0,NewMedia23,0.0441,0.30775
377.9,NewMedia23,0.00456,0.54692
379.0,NewMedia23,0.00615,0.734
380.0,NewMedia23,0.00407,0.3184
381.0,NewMedia23,0.03559,0.23425
382.0,NewMedia23,0.00807,0.23605
382.9,NewMedia23,0.04649,0.4426
384.0,NewMedia23,0.00309,0.57043
384.9,NewMedia23,0.13724,0.7839
386.0,NewMedia23,0.11702,0.91489
387.0,NewMedia23,0.02984,0.13327
388.0,NewMedia23,0.0025,0.33979
388.9,NewMedia23,0.00323,0.50441
389.9,NewMedia23,0.00133,0.66395
391.0,NewMedia23,0.00153,0.29108
391.9,NewMedia23,0.02586,0.49454
393.0,NewMedia23,0.03364,0.66792
393.9,NewMedia23,0.11792,0.85853
395.0,NewMedia23,0.00105,0.14707
395.9,NewMedia23,0.06764,0.22524
396.9,NewMedia23,0.00273,0.42376
398.0,NewMedia23,0.00195,0.63212
399.0,NewMedia23,0.30892,0.7553
400.0,NewMedia23,0.01203,0.90033
400.9,NewMedia23,0.00313,0.17213
402.0,NewMedia23,0.00828,0.59733
402.9,NewMedia23,0.20397,0.82535
403.9,NewMedia23,0.29367,0.85079
405.0,NewMedia23,0.03356,0.92021
405.9,NewMedia23,0.00355,0.1627
406.9,NewMedia23,0.01737,0.38117
407.9,NewMedia23,0.00579,0.55489
409.0,NewMedia23,0.00178,0.67966
410.0,NewMedia23,0.03156,0.76782
411.0,NewMedia23,0.00482,0.08843
411.9,NewMedia23,0.27706,0.17578
412.9,NewMedia23,0.0109,0.2864
413.9,NewMedia23,0.00731,0.36325
415.0,NewMedia23,0.16094,0.46547
416.0,NewMedia23,0.01644,0.64453
416.9,NewMedia23,0.02582,0.86145
418.0,NewMedia23,0.00272,0.08683
419.0,NewMedia23,0.00429,0.13899
420.0,NewMedia23,0.00835,0.26991
420.9,NewMedia23,0.00261,0.31776
421.9,NewMedia23,0.06983,0.41836
423.0,NewMedia23,0.01399,0.56814
424.0,NewMedia23,0.00368,0.75019
424.9,NewMedia23,0.0255,0.29427
426.0,NewMedia23,0.00539,0.76275
427.0,NewMedia23,0.05963,0.6594
427.9,NewMedia23,0.00135,0.87418
428.9,NewMedia23,0.00769,0.10864
430.0,NewMedia23,0.00848,0.37554
431.0,NewMedia23,0.12661,0.30117
432.0,NewMedia23,0.00178,0.5646
433.0,NewMedia23,0.03734,0.25237
434.0,NewMedia23,0.02834,0.28138
434.9,NewMedia23,0.09129,0.71499
435.9,NewMedia23,0.01013,0.87351
437.0,NewMedia23,0.00515,0.16933
438.0,NewMedia23,0.00549,0.28241
438.9,NewMedia23,0.03047,0.46163
440.0,NewMedia23,0.03189,0.32825
441.0,NewMedia23,0.09545,0.552
442.0,NewMedia23,0.04453,0.72328
442.9,NewMedia23,0.24893,0.37167
443.9,NewMedia23,0.04498,0.09874
445.0,NewMedia23,0.1126,0.30777
445.9,NewMedia23,0.04283,0.54493
447.0,NewMedia23,0.02312,0.66069
448.0,NewMedia23,0.22063,0.82343
449.0,NewMedia23,0.07862,0.20282
449.9,NewMedia23,0.06003,0.44513
450.9,NewMedia23,0.04377,0.57487
452.0,NewMedia23,0.16525,0.88323
452.9,NewMedia23,0.30504,0.17786
453.9,NewMedia23,0.10695,0.10283
454.9,NewMedia23,0.27423,0.13191
455.9,NewMedia23,0.00412,0.81877
456.9,NewMedia23,0.02207,0.44678
457.9,NewMedia23,0.02878,0.61912
459.0,NewMedia23,0.00848,0.71251
459.9,NewMedia23,0.12995,0.71166
460.9,NewMedia23,0.1127,0.67704
462.0,NewMedia23,0.03481,0.60998
462.9,NewMedia23,0.03188,0.16634
463.9,NewMedia23,0.34668,0.23407
464.9,NewMedia23,0.04382,0.44906
466.0,NewMedia23,0.02724,0.62051
467.0,NewMedia23,0.2018,0.80428
467.9,NewMedia23,0.00492,0.12393
468.9,NewMedia23,0.03973,0.10918
470.0,NewMedia23,0.04082,0.10666
470.9,NewMedia23,0.57705,0.18517
472.0,NewMedia23,0.01149,0.66411
473.0,NewMedia23,0.01742,0.89795
474.0,NewMedia23,0.19435,0.14988
475.0,NewMedia23,0.10332,0.28455
475.9,NewMedia23,0.47769,0.47621
477.0,NewMedia23,0.00748,0.22389
478.0,NewMedia23,0.42568,0.33592
479.0,NewMedia23,0.16189,0.79206
479.9,NewMedia23,0.02804,0.59218
480.9,NewMedia23,0.11384,0.43114
481.9,NewMedia23,0.58306,0.38175
482.9,NewMedia23,0.28256,0.61628
484.0,NewMedia23,0.12281,0.59574
484.9,NewMedia23,0.02377,0.5785
486.0,NewMedia23,0.19605,0.27241
487.0,NewMedia23,0.0592,0.68676
488.0,NewMedia23,0.16026,0.28052
489.0,NewMedia23,0.08779,0.59134
490.0,NewMedia23,0.01271,0.54972
491.0,NewMedia23,0.04428,0.49879
491.9,NewMedia8,0.02056,0.22875
492.9,NewMedia8,0.01392,0.23261
493.9,NewMedia8,0.07456,0.32576
495.0,NewMedia8,0.04183,0.35062
495.9,NewMedia8,0.00226,0.30108
497.0,NewMedia8,0.01093,0.41151
497.9,NewMedia8,0.02717,0.46875
499.0,NewMedia8,0.00369,0.59379
499.9,NewMedia8,0.00305,0.53339
500.9,NewMedia8,0.01404,0.25522
502.0,NewMedia8,0.00128,0.33952
502.9,NewMedia8,0.00482,0.2601
504.0,NewMedia8,0.00121,0.28229
505.0,NewMedia8,0.00863,0.36361
505.9,NewMedia8,0.02235,0.53943
507.0,NewMedia8,0.00293,0.3711
507.9,NewMedia8,0.04634,0.0
509.0,NewMedia8,0.05058,0.66499
510.0,NewMedia8,0.0246,0.24612
511.0,NewMedia8,0.00269,0.34658
511.9,NewMedia8,0.00155,0.35716
513.0,NewMedia8,0.02909,0.42738
514.0,NewMedia8,0.00686,0.52759
514.9,NewMedia8,0.00368,0.49671
516.0,NewMedia8,0.00757,0.36444
516.9,NewMedia8,0.02705,0.58399
517.9,NewMedia8,0.18851,0.69218
518.9,NewMedia8,0.01208,0.72433
520.0,NewMedia8,0.0068,0.69097
521.0,NewMedia8,0.03805,0.25283
521.9,NewMedia8,0.07815,0.25912
523.0,NewMedia8,0.00184,0.32973
523.9,NewMedia8,0.38873,0.45366
524.9,NewMedia8,0.04533,0.43081
525.9,NewMedia8,0.02662,0.45339
527.0,NewMedia8,0.00437,0.541
527.9,NewMedia8,0.00247,0.59963
529.0,NewMedia8,0.00428,0.71544
530.0,NewMedia8,0.09962,0.0
531.0,NewMedia8,0.06754,0.57095
532.0,NewMedia8,0.08534,0.32527
532.9,NewMedia8,0.00359,0.24821
534.0,NewMedia8,0.00194,0.56167
535.0,NewMedia8,0.0189,0.68752
536.0,NewMedia8,0.00338,0.76049
536.9,NewMedia8,0.01239,0.61221
538.0,NewMedia8,0.14183,0.77839
538.9,NewMedia8,0.00316,0.56587
539.9,NewMedia8,0.00376,0.61423
541.0,NewMedia8,0.06008,0.59989
541.9,NewMedia8,0.00328,0.61803
542.9,NewMedia8,0.00974,0.67268
543.9,NewMedia8,0.00279,0.0
545.0,NewMedia8,0.00453,0.57036
546.0,NewMedia8,0.03799,0.56891
546.9,NewMedia8,0.172,0.3258
547.9,NewMedia8,0.34451,0.74961
548.9,NewMedia8,0.08292,0.29036
549.9,NewMedia8,0.17271,0.33125
550.9,NewMedia8,0.10762,0.75483
552.0,NewMedia8,0.02489,0.65625
552.9,NewMedia8,0.02598,0.36914
554.0,NewMedia8,0.06185,0.67757
555.0,NewMedia8,0.02402,0.35798
556.0,NewMedia8,0.00409,0.48084
556.9,NewMedia8,0.17691,0.36326
557.9,NewMedia8,0.01978,0.71744
558.9,NewMedia8,0.00318,0.66114
559.9,NewMedia8,0.00419,0.7556
561.0,NewMedia8,0.00197,0.28974
562.0,NewMedia8,0.00241,0.35306
563.0,NewMedia8,0.00225,0.73016
563.9,NewMedia8,0.00154,0.37502
564.9,NewMedia8,0.00383,0.36738
565.9,NewMedia8,0.03405,0.61453
566.9,NewMedia8,0.03894,0.73072
568.0,NewMedia8,0.00023,0.58656
568.9,NewMedia8,0.00605,0.3192
570.0,NewMedia8,0.02213,0.68724
571.0,NewMedia8,0.00154,0.3674
571.9,NewMedia8,0.02242,0.38744
572.9,NewMedia8,0.12886,0.72347
574.0,NewMedia8,0.00253,0.53239
574.9,NewMedia8,0.01248,0.73646
575.9,NewMedia8,0.13478,0.37522
577.0,NewMedia8,0.00509,0.40483
577.9,NewMedia8,0.01218,0.56633
578.9,NewMedia8,0.06292,0.39573
579.9,NewMedia8,0.01522,0.29618
581.0,NewMedia8,0.01649,0.0
582.0,NewMedia8,0.01912,0.75097
582.9,NewMedia8,0.07459,0.53027
583.9,NewMedia8,0.00091,0.60551
584.9,NewMedia8,0.04959,0.57945
585.9,NewMedia8,0.0378,0.64196
587.0,NewMedia8,0.00202,0.0
588.0,NewMedia8,0.01836,0.355
588.9,NewMedia8,0.00853,0.51472
589.9,NewMedia8,0.02429,0.71881
590.9,NewMedia8,0.02318,0.37118
591.9,NewMedia8,0.03433,0.78529
593.0,NewMedia8,0.08414,0.75639
593.9,NewMedia8,0.20092,0.34728
595.0,NewMedia8,0.03954,0.30712
595.9,NewMedia8,0.02308,0.45685
596.9,NewMedia8,0.00438,0.69289
597.9,NewMedia8,0.00234,0.65139
599.0,NewMedia8,0.01672,0.49995
599.9,NewMedia8,0.1595,0.40925
600.9,NewMedia8,0.14811,0.47732
602.0,NewMedia8,0.02733,0.3519
602.9,NewMedia8,0.05141,0.43239
603.9,NewMedia8,0.02602,0.50522
604.9,NewMedia8,0.05973,0.68316
606.0,NewMedia8,0.1943,0.69069
607.0,NewMedia8,0.0618,0.3805
607.9,NewMedia8,0.00485,0.76566
608.9,NewMedia8,0.0242,0.73335
609.9,NewMedia8,0.00117,0.0
610.9,NewMedia8,0.00453,0.76995
611.9,NewMedia8,0.07071,0.5613
613.0,NewMedia8,0.1539,0.51892
613.9,NewMedia8,0.05898,0.71447
614.9,NewMedia8,0.01875,0.75852
615.9,NewMedia8,0.00828,0.0
617.0,NewMedia8,0.11198,0.64121
618.0,NewMedia8,0.02153,0.31348
619.0,NewMedia8,0.00456,0.35417
620.0,NewMedia8,0.00195,0.75288
620.9,NewMedia8,0.03621,0.41343
621.9,NewMedia8,0.01594,0.68464
622.9,NewMedia8,0.21669,0.41878
624.0,NewMedia8,0.00405,0.46631
624.9,NewMedia8,0.00299,0.37035
625.9,NewMedia8,0.01245,0.38288
627.0,NewMedia8,0.01984,0.43144
627.9,NewMedia8,0.25023,0.36733
628.9,NewMedia8,0.37745,0.68916
629.9,NewMedia8,0.08556,0.55472
631.0,NewMedia8,0.03171,0.6047
631.9,NewMedia8,0.08712,0.67317
633.0,NewMedia8,0.20993,0.71777
633.9,NewMedia8,0.0265,0.69866
635.0,NewMedia8,0.14837,0.68392
635.9,NewMedia8,0.00592,0.36935
636.9,NewMedia8,0.0036,0.47361
638.0,NewMedia8,0.09556,0.37512
639.0,NewMedia8,0.05965,0.44968
639.9,NewMedia8,0.02541,0.3038
640.9,NewMedia8,0.11258,0.37039
642.0,NewMedia8,0.00549,0.69787
642.9,NewMedia8,0.02921,0.34
643.9,NewMedia8,0.01748,0.70414
644.9,NewMedia8,0.00024,0.31302
645.9,NewMedia8,0.00687,0.37341
646.9,NewMedia8,0.04106,0.71574
647.9,NewMedia8,0.1152,0.42213
649.0,NewMedia8,0.00964,0.57902
649.9,NewMedia8,0.04173,0.71148
651.0,NewMedia8,0.24329,0.61272
651.9,NewMedia8,0.02903,0.65702
652.9,NewMedia8,0.21033,0.70909
653.9,NewMedia9,0.11538,0.3203
654.9,NewMedia9,0.09176,0.0
656.0,NewMedia9,0.10738,0.49682
656.9,NewMedia9,0.53007,0.51199
657.9,NewMedia9,0.02286,0.68385
658.9,NewMedia9,0.03299,0.65637
660.0,NewMedia9,0.06393,0.62222
660.9,NewMedia9,0.05351,0.44867
661.9,NewMedia9,0.10707,0.33825
663.0,NewMedia9,0.07532,0.53661
663.9,NewMedia9,0.02346,0.63254
664.9,NewMedia9,0.0328,0.61879
665.9,NewMedia9,0.10957,0.65754
667.0,NewMedia9,0.16473,0.54679
667.9,NewMedia9,0.06469,0.62423
668.9,NewMedia9,0.09841,0.29644
669.9,NewMedia9,0.22118,0.38443
670.9,NewMedia9,0.05429,0.35274
