time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
26.0,USER_11,NewMedia17,75928,10851,4342,2248,5640,2625,1514,61165,164313,0.47336221556886227
27.0,USER_11,NewMedia17,205050,65339,11137,21708,18505,12990,5631,155829,496189,0.33943456375838926
28.0,USER_11,NewMedia17,779282,41102,18384,21117,45700,30113,28901,140393,1104992,0.4391627516778524
29.0,USER_11,NewMedia17,23696,1831,16620,3063,3486,2255,977,5971,57899,0.4550764666666667
30.0,USER_11,NewMedia17,6263,5593,1006,4076,3353,1194,361,8819,30665,0.47717217687074825
31.0,USER_11,NewMedia17,573619,30583,3016,15391,25327,12832,8863,27421,697052,0.5403540689655172
32.0,USER_11,NewMedia17,19938,3327,1597,3419,1957,1726,1416,6983,40363,0.5855089864864865
33.0,USER_11,NewMedia17,62241,26115,24951,15578,19586,8223,3068,72611,232373,0.6789422818791946
34.0,USER_11,NewMedia17,64422,4216,4530,4329,3963,1837,445,22003,105745,0.6603508053691275
35.0,USER_11,NewMedia17,12319,6546,3443,5095,7974,2044,634,5170,43225,0.6109144966442953
36.0,USER_11,NewMedia17,5432,2407,5846,6683,4590,1729,2120,3984,32791,0.5877595333333333
37.0,USER_11,NewMedia17,36128,1656,1323,2508,8395,2770,649,20027,73456,0.6447133557046979
38.0,USER_11,NewMedia17,112966,30388,39599,18527,13369,19922,8227,210018,453016,0.562264899328859
39.0,USER_11,NewMedia17,200345,14245,2434,13278,2376,1581,4791,16702,255752,0.5469925
40.0,USER_11,NewMedia17,6834,5212,3451,1770,2728,1709,879,6845,29428,0.5205011486486486
41.0,USER_11,NewMedia17,6675,8976,2432,4095,3762,4339,1176,18906,50361,0.5106656462585033
42.0,USER_11,NewMedia17,68834,22665,14176,8080,19928,7521,2504,13522,157230,0.5150944295302013
43.0,USER_11,NewMedia17,11215,2550,3990,1438,3016,3529,809,9234,35781,0.41918385135135133
44.0,USER_11,NewMedia17,19751,7393,1605,1593,2913,2383,1568,3842,41048,0.4147963265306122
45.0,USER_11,NewMedia17,31832,2575,567,1966,3612,1358,1671,8567,52148,0.35752489932885906
46.0,USER_11,NewMedia17,1964,3374,3231,1915,3023,3429,648,8003,25587,0.5107143999999999
47.0,USER_11,NewMedia17,83476,525,717,1292,1654,914,310,13469,102357,0.4209956375838926
48.0,USER_11,NewMedia17,316043,39068,6596,37742,16453,9398,5349,25191,455840,0.3525457718120806
49.0,USER_11,NewMedia17,223408,10969,2151,8306,3720,3020,1102,31957,284633,0.3579536486486486
50.0,USER_11,NewMedia17,17654,5569,862,779,4032,2482,2401,5224,39003,0.33556581081081077
51.0,USER_11,NewMedia17,29061,1830,1545,2141,2806,2158,776,7929,48246,0.37872013605442173
52.0,USER_11,NewMedia17,594672,17554,9468,7711,7962,6890,4578,37502,686337,0.371900205479452
53.0,USER_11,NewMedia17,49014,2237,1500,2507,2971,2306,3105,34919,98559,0.5337354
54.0,USER_11,NewMedia17,1193159,18550,19681,4147,6322,6979,5312,95960,1350110,0.40878295302013423
55.0,USER_11,NewMedia17,117976,1519,1523,1715,2377,2166,373,12999,140648,0.5168355033557047
56.0,USER_11,NewMedia11,6480,10829,4928,3782,9565,4858,3791,11425,55658,0.4329434269662921
57.0,USER_11,NewMedia11,26019,2568,5848,4151,7902,3014,1937,6559,57998,0.544768523489933
58.0,USER_11,NewMedia11,755301,33845,73626,8317,34880,22615,10068,46116,984768,0.4881557241379311
59.0,USER_11,NewMedia11,42704,9268,12048,3086,6475,3397,2325,21703,101006,0.33213213333333336
60.0,USER_11,NewMedia11,148126,11244,10073,5048,11390,4304,1867,58045,250097,0.29437899328859063
61.0,USER_11,NewMedia11,840076,20869,15120,7868,12233,27771,9068,134317,1067322,0.28588664429530203
62.0,USER_11,NewMedia11,9788,5895,1260,453,4733,4057,623,14192,41001,0.412570205479452
63.0,USER_11,NewMedia11,7463,4597,12965,3508,6751,887,3681,5372,45224,0.49496939999999995
64.0,USER_11,NewMedia11,9026,5857,9155,4653,4647,1740,836,6784,42698,0.5637348322147651
65.0,USER_11,NewMedia11,52807,3827,2212,2757,4089,4296,820,5941,76749,0.33406348993288587
66.0,USER_11,NewMedia11,9822,1559,1382,8032,4857,4161,1090,7628,38531,0.621497142857143
67.0,USER_11,NewMedia11,35706,14916,11781,7213,7192,4506,4537,32982,118833,0.5549029530201343
68.0,USER_11,NewMedia11,9998,1300,1975,2062,6173,1654,800,3833,27795,0.28375355704697985
69.0,USER_11,NewMedia11,131173,3567,3657,906,1135,922,93,17731,159184,0.3205610344827587
70.0,USER_11,NewMedia11,86613,6920,2408,2107,452,210,110,6778,105598,0.2947937583892617
71.0,USER_11,NewMedia11,13801,6706,3080,2787,2055,926,991,12955,43301,0.27519791946308725
72.0,USER_11,NewMedia11,203348,5231,3440,1440,1781,3692,4039,39650,262621,0.36927557823129253
73.0,USER_11,NewMedia11,9552,749,5186,4413,4279,2482,1045,7760,35466,0.5716989189189189
74.0,USER_11,NewMedia11,1119260,11863,5959,7581,17679,13953,3627,52266,1232188,0.4226773103448276
75.0,USER_11,NewMedia11,10347,1078,6589,6843,3573,2728,1329,21262,53749,0.48516302013422835
76.0,USER_11,NewMedia11,17136,3821,11603,2268,2868,1599,1677,7305,48277,0.4938224666666666
77.0,USER_11,NewMedia11,280754,1023,3040,7269,4257,3425,623,14167,314558,0.7789715646258503
78.0,USER_11,NewMedia11,6440,6998,4936,1716,2696,3156,1393,5747,33082,0.3000216326530613
79.0,USER_11,NewMedia11,18193,730,3235,4648,3107,1310,1482,13023,45728,0.6283744217687075
80.0,USER_11,NewMedia11,16904,8620,14276,2733,3144,3183,1266,10814,60940,0.254604966442953
81.0,USER_11,NewMedia11,5253,6983,805,1163,3133,1201,1348,11044,30930,0.5097493959731544
82.0,USER_11,NewMedia11,79180,17298,21062,16836,9345,8402,2997,112680,267800,0.3407134899328859
83.0,USER_11,NewMedia11,96024,7784,1802,6291,6031,5375,2528,14566,140401,0.3989242068965518
84.0,USER_11,NewMedia11,155673,12170,27849,9120,26549,15194,5582,71733,323870,0.2917916891891892
85.0,USER_11,NewMedia11,365044,17280,3465,1564,4341,3757,942,10404,406797,0.37044060402684564
86.0,USER_11,NewMedia11,172932,4632,4325,8199,10644,3352,3805,20598,228487,0.6137359060402685
87.0,USER_11,NewMedia11,94126,7570,7503,3396,4862,2819,655,54661,175592,0.373345
88.0,USER_11,NewMedia11,44433,6547,1259,3347,5837,5117,1001,19116,86657,0.31173448979591833
89.0,USER_11,NewMedia11,154725,2566,7160,6562,2557,4209,1031,66883,245693,0.29139904761904767
90.0,USER_11,NewMedia11,84258,4613,2803,1697,3984,3380,1324,73226,175285,0.5145253333333333
91.0,USER_11,NewMedia11,34787,6386,7334,1354,2447,1934,695,3723,58660,0.2880975838926174
92.0,USER_11,NewMedia11,403057,7995,2316,2888,2761,1658,2591,57482,480748,0.2116093288590604
93.0,USER_11,NewMedia11,92430,388,693,1409,1849,491,119,7395,104774,0.17804408163265306
94.0,USER_11,NewMedia11,154314,14496,7935,9493,7104,4875,893,36540,235650,0.3341600666666667
95.0,USER_11,NewMedia11,351264,14086,7849,15387,34636,4397,4613,53649,485881,0.5146773154362416
96.0,USER_11,NewMedia11,396474,16839,36322,30747,20784,8482,14130,87345,611123,0.6175795172413793
97.0,USER_11,NewMedia11,75193,5585,1332,3048,4538,1439,1535,15733,108403,0.5152257534246575
98.0,USER_11,NewMedia11,22177,6645,5376,2210,4772,1224,1096,12996,56496,0.659791744966443
99.0,USER_11,NewMedia11,44801,32598,24672,8459,11195,4643,3422,18910,148700,0.4433257046979866
100.0,USER_11,NewMedia11,404621,58480,20174,7151,12712,12721,7132,154449,677440,0.39107496644295303
101.0,USER_11,NewMedia11,735751,8007,21527,26521,12747,30996,6058,139234,980841,0.45357375838926167
102.0,USER_11,NewMedia11,134596,10424,3544,2592,3523,5815,2202,31048,193744,0.35668530201342286
103.0,USER_11,NewMedia11,130884,3937,5543,4683,3690,1230,1534,45521,197022,0.4461689115646259
104.0,USER_11,NewMedia11,107306,15495,3588,3814,8429,2520,2787,30556,174495,0.5216224832214765
105.0,USER_11,NewMedia11,40763,4322,3038,6691,4108,10865,3869,18531,92187,0.3496126174496644
106.0,USER_11,NewMedia11,21239,5874,1367,1361,3707,898,652,11456,46554,0.6870661904761906
107.0,USER_11,NewMedia11,744736,68542,6811,10638,39444,15097,6312,78045,969625,0.4107063333333334
108.0,USER_11,NewMedia11,107773,6303,3534,7292,5698,6112,1339,27860,165911,0.5170066666666666
109.0,USER_11,NewMedia11,50078,1308,5981,5326,3677,5583,1591,25000,98544,0.6885628275862069
110.0,USER_11,NewMedia11,11567,4052,8489,5818,4375,3959,1196,20215,59671,0.6608764429530203
111.0,USER_11,NewMedia11,29933,1705,7360,1970,3652,2218,858,9640,57336,0.25832526666666666
112.0,USER_11,NewMedia11,68654,9847,1430,1267,650,651,185,12392,95076,0.517260134228188
113.0,USER_11,NewMedia11,1827787,15166,12903,14822,16269,10856,10725,212898,2121426,0.4624119463087249
114.0,USER_11,NewMedia11,343549,31293,8634,5151,5393,1564,2113,44304,442001,0.3784002684563758
115.0,USER_11,NewMedia11,186997,27482,6583,6226,5646,1801,1830,69460,306025,0.5120160402684564
116.0,USER_11,NewMedia11,172548,15460,111233,19774,22837,15476,5290,309558,672176,0.45627414965986396
117.0,USER_11,NewMedia11,78356,223,1115,903,1007,625,165,308,82702,0.7577044966442952
118.0,USER_11,NewMedia11,567212,34115,20390,6763,24459,7988,6676,40819,708422,0.3671694
119.0,USER_11,NewMedia11,24678,8692,2429,3517,3688,3638,1018,39393,87053,0.7678369127516779
120.0,USER_11,NewMedia11,139933,21949,16328,14957,14309,8951,8310,36989,261726,0.45470727891156465
121.0,USER_11,NewMedia11,140029,13312,18838,19386,15225,15190,7722,57951,287653,0.407102
122.0,USER_11,NewMedia11,20841,9875,11307,5225,2420,2857,613,14095,67233,0.4756971140939597
123.0,USER_11,NewMedia11,1050126,120058,54748,41352,97556,102401,25210,211138,1702589,0.5306784353741496
124.0,USER_11,NewMedia11,579007,7883,5893,7818,21109,29054,17587,74620,742971,0.32594194630872486
125.0,USER_11,NewMedia11,2492925,109747,13377,6258,18078,19104,16240,295669,2971398,0.5122379729729729
126.0,USER_11,NewMedia11,81468,3653,3981,1935,2775,3653,1550,12916,111931,0.44211582191780824
127.0,USER_11,NewMedia11,734618,12078,17175,7779,8851,20377,7770,54526,863174,0.4275200680272109
128.0,USER_11,NewMedia11,279787,6822,5447,3066,3948,3040,1892,17708,321710,0.2775677027027027
129.0,USER_11,NewMedia11,1583428,20362,22004,8771,24513,10553,4714,139086,1813431,0.2749245637583893
130.0,USER_11,NewMedia11,172341,5149,1457,2516,5208,2398,1715,77505,268289,0.24115939597315436
131.0,USER_11,NewMedia11,1373399,14455,13778,9010,15803,34159,33422,335575,1829601,0.22939107382550333
131.9,USER_11,NewMedia11,54356,6433,1477,3774,2612,972,657,2175,72456,0.33349149659863947
133.0,USER_11,NewMedia11,30229,3845,1770,1933,3124,3177,1706,4718,50502,0.5470597315436242
134.0,USER_11,NewMedia11,1641584,10334,24172,24393,20486,20256,6989,71995,1820209,0.49416040816326534
135.0,USER_11,NewMedia11,17159,7107,4140,5894,7479,2001,1223,8145,53148,0.47846704697986575
136.0,USER_11,NewMedia11,6755,505,2910,2573,1954,1602,372,10569,27240,0.5361224832214765
137.0,USER_11,NewMedia11,166952,16041,3400,5101,2291,1361,846,46232,242224,0.6167111564625851
138.0,USER_11,NewMedia11,25036,5876,1703,1650,2817,2263,1042,3441,43828,0.3029760689655172
139.0,USER_11,NewMedia11,79908,2360,4437,3949,3720,2809,595,14181,111959,0.2510576870748299
140.0,USER_11,NewMedia11,64904,1689,13513,7155,3830,5238,1535,79534,177398,0.5523051700680273
141.0,USER_11,NewMedia11,9863,11614,5331,3235,4053,3342,1472,8312,47222,0.49888904109589033
142.0,USER_11,NewMedia11,928201,31095,23447,8295,25676,47926,8539,94622,1167801,0.5574226
143.0,USER_11,NewMedia11,217311,6318,14670,5495,5938,1810,1097,18799,271438,0.39482818791946306
144.0,USER_11,NewMedia11,48189,12602,1698,4704,6150,5285,1984,20614,101226,0.5772402721088435
145.0,USER_11,NewMedia11,204541,10015,14673,7975,16924,12231,4256,99685,370300,0.5166004054054054
146.0,USER_11,NewMedia11,15509,9066,5808,4597,2272,2627,593,11375,51847,0.5271842176870749
147.0,USER_11,NewMedia11,164937,14188,101759,14184,15028,15549,8605,30906,365156,0.4861712162162162
148.0,USER_11,NewMedia11,44462,2991,2795,5553,2973,3703,2046,35874,100397,0.5092393959731543
149.0,USER_11,NewMedia11,434810,6767,14836,4278,7934,7920,6886,72635,556066,0.40159790540540535
150.0,USER_11,NewMedia11,857187,29353,28439,31148,27956,15479,1696,51474,1042732,0.2983360402684564
151.0,USER_11,NewMedia11,327620,37504,29671,11890,21886,9691,8503,62955,509720,0.2821823129251701
152.0,USER_11,NewMedia11,275366,106204,42272,42740,70597,44965,46312,195742,824198,0.22146089655172413
153.0,USER_11,NewMedia11,1369056,307034,66087,75780,52171,63439,41232,534433,2509232,0.22856226666666668
154.0,USER_11,NewMedia11,1668422,35865,93686,45367,77916,58907,36626,105682,2122471,0.43785228187919456
155.0,USER_11,NewMedia11,107822,5966,2597,1877,1618,2386,563,14588,137417,0.31417925170068023
156.0,USER_11,NewMedia11,281810,157460,34060,27572,43243,32444,21238,404095,1001922,0.3869536
157.0,USER_11,NewMedia11,1398221,41655,3119,9503,34150,23420,3078,230435,1743581,0.38432785234899325
159.0,USER_11,NewMedia11,342138,14998,6266,5979,6189,5840,1271,21081,403762,0.22933281879194634
160.0,USER_11,NewMedia11,232599,258,2530,945,2180,4401,859,34884,278656,0.39970726666666667
161.0,USER_11,NewMedia11,760423,27216,10695,10899,26811,11302,1627,131677,980650,0.3988101342281879
162.0,USER_11,NewMedia11,830409,20766,4436,6556,18796,12887,8816,33327,935993,0.2708569594594595
163.0,USER_11,NewMedia11,254566,6098,5007,7576,8638,14980,4364,68545,369774,0.4507556
164.0,USER_11,NewMedia11,82831,4404,7012,2311,3260,2535,792,18510,121655,0.6543720134228188
165.0,USER_11,NewMedia11,21405,470,2368,1397,2707,3834,837,12648,45666,0.4760435570469799
166.0,USER_11,NewMedia11,1802256,25534,72907,29404,80687,54978,32838,484722,2583326,0.5999332666666665
167.0,USER_11,NewMedia11,192457,4535,1867,1252,2692,1121,958,15982,220864,0.2810595973154362
168.0,USER_11,NewMedia11,432119,36189,42927,28194,55842,32604,7688,241879,877442,0.2871320134228188
169.0,USER_11,NewMedia11,7916,6150,3726,7100,9582,3782,6444,8483,53183,0.37623073825503356
170.0,USER_11,NewMedia11,81120,2663,718,1112,992,1307,808,13843,102563,0.2674562666666667
171.0,USER_11,NewMedia11,5053,5467,6062,6678,19049,7265,4126,14040,67740,0.44053912751677854
172.0,USER_11,NewMedia11,902495,62494,16126,14539,106442,20257,19473,264600,1406426,0.2767661073825503
173.0,USER_11,NewMedia11,934910,66421,19251,18571,22258,24071,8899,382052,1476433,0.35206299999999996
174.0,USER_11,NewMedia11,81015,2547,14427,7735,9550,9818,4870,17787,147749,0.4119508724832215
175.0,USER_11,NewMedia11,421959,8841,3780,5741,4305,5911,459,65400,516396,0.5446773825503356
176.0,USER_11,NewMedia11,1152122,53575,57113,9339,48836,26966,6040,341610,1695601,0.505565033557047
177.0,USER_11,NewMedia11,886441,53088,24852,5064,14134,23432,9199,207101,1223311,0.46246646666666663
178.0,USER_11,NewMedia11,177230,10059,3244,6428,17508,14863,5907,146782,382021,0.5960242281879193
179.0,USER_11,NewMedia11,766880,2462,2348,1522,3187,4247,1122,15317,797085,0.2952838926174497
180.0,USER_11,NewMedia11,138017,1216,3866,1482,3363,4385,648,23901,176878,0.46165266666666666
181.0,USER_11,NewMedia11,1623074,9632,21710,30356,19282,13820,7021,89411,1814306,0.3538287248322148
182.0,USER_11,NewMedia11,1352418,212853,17035,54620,54670,81407,33258,930807,2737068,0.43393503355704705
183.0,USER_11,NewMedia11,674803,181545,83991,31945,38253,69131,14550,210442,1304660,0.3803669798657718
184.0,USER_11,NewMedia11,624471,39115,4086,18953,14675,14439,4968,143478,864185,0.4938410000000001
185.0,USER_11,NewMedia11,151656,6622,7112,7912,13934,7064,2486,51185,247971,0.44903080536912743
186.0,USER_11,NewMedia11,837269,15061,5703,5709,7149,11331,3713,179433,1065368,0.24549972972972975
187.0,USER_11,NewMedia11,866518,15911,26022,11718,25896,12543,6227,46434,1011269,0.2541506711409396
188.0,USER_11,NewMedia11,1458580,11184,23412,28514,30263,62113,14793,254572,1883431,0.5116556375838925
189.0,USER_11,NewMedia11,207180,27295,33299,40491,22388,48615,28452,175820,583540,0.39780221476510064
190.0,USER_11,NewMedia11,63460,16556,6569,10212,6863,11827,1982,42310,159779,0.28494563758389263
191.0,USER_11,NewMedia11,46305,13977,9736,11963,17110,10959,1941,163100,275091,0.41194986666666666
192.0,USER_11,NewMedia11,578982,23150,18977,11514,25822,54136,26953,275442,1014976,0.5967287919463087
193.0,USER_11,NewMedia11,481223,26166,10864,41576,6943,28411,6297,145111,746591,0.5441253691275167
194.0,USER_11,NewMedia11,2071173,28338,118222,10554,91099,65742,23274,157910,2566312,0.3125232
195.0,USER_11,NewMedia11,272432,61065,61105,22441,27734,41583,10483,520607,1017450,0.26513879194630874
196.0,USER_11,NewMedia11,268171,4283,7499,1778,7989,7714,2803,30892,331129,0.41912516778523484
197.0,USER_11,NewMedia11,1210370,224703,119338,78678,45195,163455,158570,921959,2922268,0.4913717449664429
198.0,USER_11,NewMedia11,306289,33863,4022,5220,8964,37445,6979,96586,499368,0.3208085333333333
199.0,USER_11,NewMedia11,870972,41470,14846,18358,25042,7008,7751,208878,1194325,0.27092926174496645
199.9,USER_11,NewMedia11,41754,3425,840,1164,1137,1497,464,7487,57768,0.2684789932885906
201.0,USER_11,NewMedia11,1080196,1916,29579,17855,17330,19913,5949,177332,1350070,0.39110886666666667
202.0,USER_11,NewMedia11,668171,18491,1104,8253,16653,25089,3022,64476,805259,0.40465939597315437
203.0,USER_11,NewMedia11,168448,47708,14025,8962,16407,19775,4108,119556,398989,0.4738131081081082
204.0,USER_11,NewMedia11,139184,27830,6817,3506,12443,10661,3520,60215,264176,0.5784115333333333
205.0,USER_11,NewMedia11,99615,7069,6555,4282,4957,3193,1702,11359,138732,0.5497079865771812
206.0,USER_11,NewMedia11,1236924,20316,10883,5646,21981,10133,4708,23829,1334420,0.22989657718120807
207.0,USER_11,NewMedia11,351469,37772,27093,27380,57099,26497,21013,667916,1216239,0.4823951677852349
208.0,USER_11,NewMedia11,169493,28565,26983,9427,37744,14064,2166,131909,420351,0.3095876666666666
209.0,USER_11,NewMedia11,706526,22945,32522,12179,68555,19552,5089,43828,911196,0.4148855033557047
210.0,USER_11,NewMedia11,1854965,14163,1834,15896,66247,28387,5327,173862,2160681,0.4353693959731544
211.0,USER_11,NewMedia11,1807010,20489,12460,8997,17103,15118,9084,55166,1945427,0.3959602
212.0,USER_11,NewMedia11,1164055,20805,5591,10940,16984,18231,4026,86638,1327270,0.4090710204081633
213.0,USER_11,NewMedia11,331565,6432,3104,5913,3431,6483,3885,43977,404790,0.44971832214765106
214.0,USER_11,NewMedia11,1898380,20679,57846,76184,54917,153227,24888,226219,2512340,0.15078308724832215
215.0,USER_11,NewMedia11,423001,34856,37661,53364,46373,61598,41832,734977,1433662,0.2244971333333333
215.9,USER_11,NewMedia11,546592,68521,21720,9087,6808,21633,4910,72082,751353,0.35259436241610737
216.9,USER_11,NewMedia11,1961430,98886,148707,37297,95677,129840,36772,988884,3497493,0.34699704697986583
218.0,USER_11,NewMedia11,1243828,31090,10818,14628,13511,17988,6734,69341,1407938,0.2368852348993289
219.0,USER_11,NewMedia11,901822,11548,21183,2714,9985,8129,2982,49459,1007822,0.27757953020134224
220.0,USER_11,NewMedia11,314219,7113,10558,7962,16280,16893,5359,101777,480161,0.19823590604026844
221.0,USER_11,NewMedia11,115372,33268,12172,8284,10521,8639,3014,45587,236857,0.3748169333333333
222.0,USER_11,NewMedia11,88556,5365,1546,2292,4217,4751,1361,78052,186140,0.20338174496644296
223.0,USER_11,NewMedia11,147155,5392,3648,7953,10390,8035,3694,37253,223520,0.48712630872483215
223.9,USER_11,NewMedia11,31323,3231,3971,6838,11566,5971,2868,3140,68908,0.22690409395973157
225.0,USER_11,NewMedia11,586344,26025,4072,2173,9339,11335,9360,70686,719334,0.3599296666666666
226.0,USER_11,NewMedia11,421745,17235,8999,15615,12805,9289,3542,77644,566874,0.26652194630872483
226.9,USER_11,NewMedia11,632204,16819,17828,16215,41073,22305,12192,37541,796177,0.2784383221476511
228.0,USER_11,NewMedia11,102169,18246,6659,3585,8696,7018,2417,14006,162796,0.2313071140939597
228.9,USER_11,NewMedia11,207021,9790,6426,3121,11291,7388,2249,50498,297784,0.3890596
229.9,USER_11,NewMedia11,591519,5436,20578,32627,53427,30672,9455,102647,846361,0.38136382550335574
231.0,USER_11,NewMedia11,173827,4548,5582,6611,6744,6727,1512,30237,235788,0.4029228187919463
232.0,USER_11,NewMedia11,105475,5478,14905,13585,16039,4791,4449,18604,183326,0.31344328859060405
233.0,USER_11,NewMedia11,373820,24963,13401,6976,42990,21931,18226,103293,605600,0.5339238926174498
234.0,USER_11,NewMedia11,94835,2131,632,973,2489,1177,891,8501,111629,0.3688253378378379
235.0,USER_11,NewMedia11,2046267,110798,34349,22884,53803,31018,3592,186940,2489651,0.5758564429530202
236.0,USER_11,NewMedia11,207760,10792,6438,5878,8679,9014,2621,32203,283385,0.4577243333333333
237.0,USER_11,NewMedia11,438667,27834,2718,8423,29593,6262,1682,90796,605975,0.31308530201342283
237.9,USER_11,NewMedia11,250427,43562,6507,10273,9385,5577,3314,102704,431749,0.46546154362416114
239.0,USER_11,NewMedia11,134053,5212,5941,1370,4015,2430,501,31609,185131,0.4973486
239.9,USER_11,NewMedia11,636090,17504,10869,20347,15693,16593,2888,65026,785010,0.6428630872483221
241.0,USER_11,NewMedia13,16932,3537,2161,6958,2055,1269,801,7353,41066,0.364540462962963
242.0,USER_11,NewMedia13,1060020,30573,38584,25053,27589,21898,12755,127746,1344218,0.42747315436241606
243.0,USER_11,NewMedia13,635477,2565,17721,3475,10556,10162,5944,117830,803730,0.458568255033557
244.0,USER_11,NewMedia13,519558,30725,4975,9346,17232,2434,4351,26060,614681,0.6139503333333333
245.0,USER_11,NewMedia13,46523,8690,2059,6541,6439,3210,953,20648,95063,0.31933825503355706
245.9,USER_11,NewMedia13,78343,5730,6253,1875,9653,3442,3019,12466,120781,0.3955151677852349
247.0,USER_11,NewMedia13,69215,28143,88374,26821,30457,11597,9781,19724,284112,0.6101714666666667
248.0,USER_11,NewMedia13,343039,7187,9713,6769,3558,5199,3016,6484,384965,0.594351744966443
249.0,USER_11,NewMedia13,1431689,36592,9866,12224,5909,4578,2741,17086,1520685,0.5096676510067114
249.9,USER_11,NewMedia13,48052,5388,3898,5369,6093,2524,1705,36467,109496,0.5098292617449665
251.0,USER_11,NewMedia13,9850,15376,4990,181,5012,2036,1097,28410,66952,0.5447913333333332
251.9,USER_11,NewMedia13,770517,66345,35775,6442,10011,11544,5011,477998,1383643,0.4802865100671141
252.9,USER_11,NewMedia13,69482,5133,2535,3411,6077,4440,1234,4024,96336,0.5115984563758389
254.0,USER_11,NewMedia13,536809,10428,18391,32240,25380,27710,3819,31226,686003,0.4363194666666667
255.0,USER_11,NewMedia13,116559,6828,9886,10561,9216,11964,2302,59715,227031,0.42250295302013424
256.0,USER_11,NewMedia13,9934,7482,9465,8633,13531,6108,784,33060,88997,0.46088241610738256
257.0,USER_11,NewMedia13,37423,4939,974,7584,11172,4846,3709,15902,86549,0.47833837837837834
258.0,USER_11,NewMedia13,30087,4818,2289,5565,27289,10660,1163,14542,96413,0.4346375333333334
259.0,USER_11,NewMedia13,232890,3997,3411,2333,6480,2915,2043,12874,266943,0.5128161744966444
260.0,USER_11,NewMedia13,18230,3255,951,2879,6392,6627,1214,3516,43064,0.5780978523489932
260.9,USER_11,NewMedia13,88380,1493,1555,1686,14387,5117,1889,35206,149713,0.5469979333333335
262.0,USER_11,NewMedia13,561442,26195,25149,11350,34846,26509,12943,254957,953391,0.5954728859060403
263.0,USER_11,NewMedia13,449410,50131,19181,11412,35152,11027,12257,243260,831830,0.46592604026845635
264.0,USER_11,NewMedia13,398562,26519,16296,9022,49085,15288,11981,15964,542717,0.29397577181208057
265.0,USER_11,NewMedia13,46144,14182,18307,8652,14123,3819,3502,36963,145692,0.5030810666666667
266.0,USER_11,NewMedia13,753614,49825,10132,11460,36884,23778,10082,58615,954390,0.5677508783783783
266.9,USER_11,NewMedia13,873693,12386,16235,10824,15810,7458,2288,278335,1217029,0.3613275167785235
267.9,USER_11,NewMedia13,347504,8433,6741,6154,5205,8382,4766,127827,515012,0.4852602
269.0,USER_11,NewMedia13,146558,17075,11607,4957,6517,8842,2443,24435,222434,0.5026985234899328
270.0,USER_11,NewMedia13,175683,6186,2963,1441,1641,1954,855,11233,201956,0.512438187919463
270.9,USER_11,NewMedia13,852228,22943,33301,9786,31087,15657,20238,125401,1110641,0.5562493959731544
272.0,USER_11,NewMedia13,155996,5706,7130,8484,3977,6350,2137,3963,193743,0.45394546666666663
273.0,USER_11,NewMedia13,11782,4297,2884,2538,7890,3192,1211,3193,36987,0.4751498657718121
