time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
36.0,NewMedia17,5432,6683,4590,32791, 51, 70,0.56322
37.0,NewMedia17,36128,2508,8395,73456, 60, 50,0.55269
38.0,NewMedia17,112966,18527,13369,453016, 51, 50,0.5677
39.0,NewMedia17,200345,13278,2376,255752, 34, 50,0.51771
40.0,NewMedia17,6834,1770,2728,29428, 24, 53,0.5183
41.0,NewMedia17,6675,4095,3762,50361, 14, 74,0.51751
42.0,NewMedia17,68834,8080,19928,157230, 34, 84,0.43941
43.0,NewMedia17,11215,1438,3016,35781, 41, 83,0.42612
44.0,NewMedia17,19751,1593,2913,41048, 44, 87,0.40992
45.0,NewMedia17,31832,1966,3612,52148, 54, 80,0.41597
46.0,NewMedia17,1964,1915,3023,25587, 48, 74,0.48478
47.0,NewMedia17,83476,1292,1654,102357, 43, 48,0.3376
48.0,NewMedia17,316043,37742,16453,455840, 43, 41,0.35825
49.0,NewMedia17,223408,8306,3720,284633, 29, 44,0.36594
50.0,NewMedia17,17654,779,4032,39003, 37, 48,0.0
51.0,NewMedia17,29061,2141,2806,48246, 43, 66,0.48769
52.0,NewMedia17,594672,7711,7962,686337, 37, 64,0.43005
53.0,NewMedia17,49014,2507,2971,98559, 37, 50,0.52592
54.0,NewMedia17,1193159,4147,6322,1350110, 17, 43,0.51695
55.0,NewMedia17,117976,1715,2377,140648, 13, 37,0.51597
56.0,NewMedia11,6480,3782,9565,55658, 23, 40,0.47447
57.0,NewMedia11,26019,4151,7902,57998, 41, 60,0.53849
58.0,NewMedia11,755301,8317,34880,984768, 56, 75,0.0
59.0,NewMedia11,42704,3086,6475,101006, 56, 91,0.56189
60.0,NewMedia11,148126,5048,11390,250097, 48, 81,0.21039
61.0,NewMedia11,840076,7868,12233,1067322, 29, 74,0.20163
62.0,NewMedia11,9788,453,4733,41001, 29, 56,0.44372
63.0,NewMedia11,7463,3508,6751,45224, 37, 63,0.27282
64.0,NewMedia11,9026,4653,4647,42698, 40, 78,0.41024
65.0,NewMedia11,52807,2757,4089,76749, 54, 87,0.40936
66.0,NewMedia11,9822,8032,4857,38531, 61, 75,0.67553
67.0,NewMedia11,35706,7213,7192,118833, 53, 67,0.63573
68.0,NewMedia11,9998,2062,6173,27795, 66, 51,0.20886
69.0,NewMedia11,131173,906,1135,159184, 47, 50,0.42677
70.0,NewMedia11,86613,2107,452,105598, 21, 75,0.17794
71.0,NewMedia11,13801,2787,2055,43301, 17, 74,0.4573
72.0,NewMedia11,203348,1440,1781,262621, 1, 69,0.22257
73.0,NewMedia11,9552,4413,4279,35466, 7, 67,0.84895
74.0,NewMedia11,1119260,7581,17679,1232188, 26, 50,0.19986
75.0,NewMedia11,10347,6843,3573,53749, 27, 38,0.64555
76.0,NewMedia11,17136,2268,2868,48277, 40, 61,0.82876
77.0,NewMedia11,280754,7269,4257,314558, 38, 53,0.53892
78.0,NewMedia11,6440,1716,2696,33082, 34, 74,0.43947
79.0,NewMedia11,18193,4648,3107,45728, 37, 70,0.37123
80.0,NewMedia11,16904,2733,3144,60940, 34, 70,0.38067
81.0,NewMedia11,5253,1163,3133,30930, 29, 87,0.35947
82.0,NewMedia11,79180,16836,9345,267800, 21, 67,0.40905
83.0,NewMedia11,96024,6291,6031,140401, 24, 77,0.39629
84.0,NewMedia11,155673,9120,26549,323870, 35, 60,0.65093
85.0,NewMedia11,365044,1564,4341,406797, 34, 69,0.25362
86.0,NewMedia11,172932,8199,10644,228487, 48, 67,0.45308
87.0,NewMedia11,94126,3396,4862,175592, 37, 63,0.35621
88.0,NewMedia11,44433,3347,5837,86657, 37, 61,0.20752
89.0,NewMedia11,154725,6562,2557,245693, 21, 30,0.43775
90.0,NewMedia11,84258,1697,3984,175285, 4, 20,0.37087
91.0,NewMedia11,34787,1354,2447,58660, 11, 44,0.33715
92.0,NewMedia11,403057,2888,2761,480748, 1, 37,0.16968
93.0,NewMedia11,92430,1409,1849,104774, 13, 34,0.22268
94.0,NewMedia11,154314,9493,7104,235650, 20, 51,0.3238
95.0,NewMedia11,351264,15387,34636,485881, 30, 24,0.88925
96.0,NewMedia11,396474,30747,20784,611123, 43, 34,0.53848
97.0,NewMedia11,75193,3048,4538,108403, 43, 47,0.51375
98.0,NewMedia11,22177,2210,4772,56496, 48, 50,0.64709
99.0,NewMedia11,44801,8459,11195,148700, 37, 74,0.22476
100.0,NewMedia11,404621,7151,12712,677440, 26, 77,0.50553
101.0,NewMedia11,735751,26521,12747,980841, 17, 69,0.41037
102.0,NewMedia11,134596,2592,3523,193744, 10, 64,0.0
103.0,NewMedia11,130884,4683,3690,197022, 3, 40,0.24384
104.0,NewMedia11,107306,3814,8429,174495, 14, 40,0.60899
105.0,NewMedia11,40763,6691,4108,92187, 23, 43,0.0
106.0,NewMedia11,21239,1361,3707,46554, 30, 44,0.39522
107.0,NewMedia11,744736,10638,39444,969625, 43, 60,0.41041
108.0,NewMedia11,107773,7292,5698,165911, 41, 53,0.63901
109.0,NewMedia11,50078,5326,3677,98544, 37, 50,0.64664
110.0,NewMedia11,11567,5818,4375,59671, 34, 50,0.64804
111.0,NewMedia11,29933,1970,3652,57336, 30, 50,0.39289
112.0,NewMedia11,68654,1267,650,95076, 16, 64,0.8905
113.0,NewMedia11,1827787,14822,16269,2121426, 11, 57,0.0
114.0,NewMedia11,343549,5151,5393,442001, 4, 64,0.46304
115.0,NewMedia11,186997,6226,5646,306025, 1, 61,0.0
116.0,NewMedia11,172548,19774,22837,672176, 1, 51,0.65977
117.0,NewMedia11,78356,903,1007,82702, 20, 70,0.83177
118.0,NewMedia11,567212,6763,24459,708422, 34, 74,0.32681
119.0,NewMedia11,24678,3517,3688,87053, 35, 64,0.25302
120.0,NewMedia11,139933,14957,14309,261726, 47, 67,0.65423
121.0,NewMedia11,140029,19386,15225,287653, 35, 63,0.67137
122.0,NewMedia11,20841,5225,2420,67233, 23, 64,0.78539
123.0,NewMedia11,1050126,41352,97556,1702589, 34, 75,0.63495
124.0,NewMedia11,579007,7818,21109,742971, 37, 57,0.35014
125.0,NewMedia11,2492925,6258,18078,2971398, 23, 60,0.63635
126.0,NewMedia11,81468,1935,2775,111931, 27, 50,0.48744
127.0,NewMedia11,734618,7779,8851,863174, 21, 48,0.59385
128.0,NewMedia11,279787,3066,3948,321710, 14, 61,0.24108
129.0,NewMedia11,1583428,8771,24513,1813431, 24, 56,0.21809
130.0,NewMedia11,172341,2516,5208,268289, 17, 35,0.0
131.0,NewMedia11,1373399,9010,15803,1829601, 11, 14,0.21926
131.9,NewMedia11,54356,3774,2612,72456, 16, 23,0.39753
133.0,NewMedia11,30229,1933,3124,50502, 24, 34,0.5415
134.0,NewMedia11,1641584,24393,20486,1820209, 35, 50,0.43874
135.0,NewMedia11,17159,5894,7479,53148, 54, 70,0.58795
136.0,NewMedia11,6755,2573,1954,27240, 50, 54,0.66974
137.0,NewMedia11,166952,5101,2291,242224, 29, 50,0.21661
138.0,NewMedia11,25036,1650,2817,43828, 30, 63,0.39779
139.0,NewMedia11,79908,3949,3720,111959, 24, 57,0.25111
140.0,NewMedia11,64904,7155,3830,177398, 13, 54,0.41114
141.0,NewMedia11,9863,3235,4053,47222, 27, 67,0.62225
142.0,NewMedia11,928201,8295,25676,1167801, 23, 57,0.62209
143.0,NewMedia11,217311,5495,5938,271438, 21, 67,0.65508
144.0,NewMedia11,48189,4704,6150,101226, 37, 78,0.82041
145.0,NewMedia11,204541,7975,16924,370300, 35, 57,0.87621
146.0,NewMedia11,15509,4597,2272,51847, 27, 66,0.37056
147.0,NewMedia11,164937,14184,15028,365156, 24, 78,0.30961
148.0,NewMedia11,44462,5553,2973,100397, 16, 64,0.60118
149.0,NewMedia11,434810,4278,7934,556066, 11, 67,0.32549
150.0,NewMedia11,857187,31148,27956,1042732, 21, 63,0.3893
151.0,NewMedia11,327620,11890,21886,509720, 26, 51,0.16508
152.0,NewMedia11,275366,42740,70597,824198, 37, 67,0.23733
153.0,NewMedia11,1369056,75780,52171,2509232, 34, 77,0.25706
154.0,NewMedia11,1668422,45367,77916,2122471, 35, 78,0.2988
155.0,NewMedia11,107822,1877,1618,137417, 26, 74,0.39442
156.0,NewMedia11,281810,27572,43243,1001922, 16, 69,0.0
157.0,NewMedia11,1398221,9503,34150,1743581, 23, 53,0.49809
159.0,NewMedia11,342138,5979,6189,403762, 16, 53,0.4528
160.0,NewMedia11,232599,945,2180,278656, 14, 29,0.40699
161.0,NewMedia11,760423,10899,26811,980650, 23, 23,0.40677
162.0,NewMedia11,830409,6556,18796,935993, 30, 37,0.21193
163.0,NewMedia11,254566,7576,8638,369774, 29, 17,0.85955
164.0,NewMedia11,82831,2311,3260,121655, 35, 41,0.64841
165.0,NewMedia11,21405,1397,2707,45666, 35, 37,0.67699
166.0,NewMedia11,1802256,29404,80687,2583326, 27, 26,0.32546
167.0,NewMedia11,192457,1252,2692,220864, 29, 38,0.24001
168.0,NewMedia11,432119,28194,55842,877442, 37, 29,0.20693
169.0,NewMedia11,7916,7100,9582,53183, 48, 40,0.46204
170.0,NewMedia11,81120,1112,992,102563, 40, 43,0.20749
171.0,NewMedia11,5053,6678,19049,67740, 56, 41,0.28242
172.0,NewMedia11,902495,14539,106442,1406426, 61, 40,0.2049
173.0,NewMedia11,934910,18571,22258,1476433, 38, 30,0.42386
174.0,NewMedia11,81015,7735,9550,147749, 53, 41,0.55938
175.0,NewMedia11,421959,5741,4305,516396, 27, 35,0.38876
176.0,NewMedia11,1152122,9339,48836,1695601, 17, 38,0.63747
177.0,NewMedia11,886441,5064,14134,1223311, 17, 44,0.27205
178.0,NewMedia11,177230,6428,17508,382021, 10, 21,0.47077
179.0,NewMedia11,766880,1522,3187,797085, 20, 26,0.26339
180.0,NewMedia11,138017,1482,3363,176878, 21, 20,0.44611
181.0,NewMedia11,1623074,30356,19282,1814306, 34, 14,0.65491
182.0,NewMedia11,1352418,54620,54670,2737068, 24, 29,0.23699
183.0,NewMedia11,674803,31945,38253,1304660, 17, 47,0.42495
184.0,NewMedia11,624471,18953,14675,864185, 14, 51,0.5094
185.0,NewMedia11,151656,7912,13934,247971, 16, 48,0.33403
186.0,NewMedia11,837269,5709,7149,1065368, 13, 40,0.10977
187.0,NewMedia11,866518,11718,25896,1011269, 26, 30,0.48387
188.0,NewMedia11,1458580,28514,30263,1883431, 27, 23,0.46729
189.0,NewMedia11,207180,40491,22388,583540, 20, 26,0.0
190.0,NewMedia11,63460,10212,6863,159779, 30, 40,0.26474
191.0,NewMedia11,46305,11963,17110,275091, 20, 23,0.66111
192.0,NewMedia11,578982,11514,25822,1014976, 17, 26,0.49666
193.0,NewMedia11,481223,41576,6943,746591, 10, 23,0.48002
194.0,NewMedia11,2071173,10554,91099,2566312, 20, 27,0.38831
195.0,NewMedia11,272432,22441,27734,1017450, 11, 35,0.0
196.0,NewMedia11,268171,1778,7989,331129, 20, 43,0.63368
197.0,NewMedia11,1210370,78678,45195,2922268, 20, 48,0.0
198.0,NewMedia11,306289,5220,8964,499368, 4, 43,0.48807
199.0,NewMedia11,870972,18358,25042,1194325, 11, 43,0.20375
199.9,NewMedia11,41754,1164,1137,57768, 4, 48,0.41971
201.0,NewMedia11,1080196,17855,17330,1350070, 13, 40,0.41286
202.0,NewMedia11,668171,8253,16653,805259, 24, 35,0.34981
203.0,NewMedia11,168448,8962,16407,398989, 26, 44,0.63676
204.0,NewMedia11,139184,3506,12443,264176, 29, 44,0.83405
205.0,NewMedia11,99615,4282,4957,138732, 37, 61,0.40357
206.0,NewMedia11,1236924,5646,21981,1334420, 43, 75,0.59342
207.0,NewMedia11,351469,27380,57099,1216239, 40, 54,0.35022
208.0,NewMedia11,169493,9427,37744,420351, 44, 50,0.35565
209.0,NewMedia11,706526,12179,68555,911196, 56, 44,0.50107
210.0,NewMedia11,1854965,15896,66247,2160681, 56, 16,0.49763
211.0,NewMedia11,1807010,8997,17103,1945427, 66, 37,0.45038
212.0,NewMedia11,1164055,10940,16984,1327270, 64, 30,0.26211
213.0,NewMedia11,331565,5913,3431,404790, 41, 21,0.0
214.0,NewMedia11,1898380,76184,54917,2512340, 34, 38,0.20995
215.0,NewMedia11,423001,53364,46373,1433662, 21, 17,0.29664
215.9,NewMedia11,546592,9087,6808,751353, 8, 37,0.23743
216.9,NewMedia11,1961430,37297,95677,3497493, 10, 40,0.27348
218.0,NewMedia11,1243828,14628,13511,1407938, 7, 48,0.23447
219.0,NewMedia11,901822,2714,9985,1007822, 13, 67,0.36685
220.0,NewMedia11,314219,7962,16280,480161, 24, 43,0.36568
221.0,NewMedia11,115372,8284,10521,236857, 27, 56,0.2095
222.0,NewMedia11,88556,2292,4217,186140, 20, 37,0.23388
223.0,NewMedia11,147155,7953,10390,223520, 26, 23,0.27391
223.9,NewMedia11,31323,6838,11566,68908, 47, 35,0.20612
225.0,NewMedia11,586344,2173,9339,719334, 44, 26,0.37971
226.0,NewMedia11,421745,15615,12805,566874, 53, 40,0.21105
226.9,NewMedia11,632204,16215,41073,796177, 63, 50,0.20475
228.0,NewMedia11,102169,3585,8696,162796, 48, 61,0.27015
228.9,NewMedia11,207021,3121,11291,297784, 53, 57,0.39105
229.9,NewMedia11,591519,32627,53427,846361, 64, 51,0.24974
231.0,NewMedia11,173827,6611,6744,235788, 53, 44,0.24373
232.0,NewMedia11,105475,13585,16039,183326, 57, 35,0.39445
233.0,NewMedia11,373820,6976,42990,605600, 64, 35,0.63327
234.0,NewMedia11,94835,973,2489,111629, 57, 40,0.0
235.0,NewMedia11,2046267,22884,53803,2489651, 56, 50,0.8242
236.0,NewMedia11,207760,5878,8679,283385, 48, 48,0.52589
237.0,NewMedia11,438667,8423,29593,605975, 47, 48,0.0
237.9,NewMedia11,250427,10273,9385,431749, 35, 54,0.78983
239.0,NewMedia11,134053,1370,4015,185131, 29, 48,0.0
239.9,NewMedia11,636090,20347,15693,785010, 29, 43,0.76162
241.0,NewMedia13,16932,6958,2055,41066, 26, 48,0.62922
242.0,NewMedia13,1060020,25053,27589,1344218, 35, 48,0.31893
243.0,NewMedia13,635477,3475,10556,803730, 30, 40,0.6094
244.0,NewMedia13,519558,9346,17232,614681, 37, 51,0.60638
245.0,NewMedia13,46523,6541,6439,95063, 37, 48,0.28644
245.9,NewMedia13,78343,1875,9653,120781, 48, 51,0.59526
247.0,NewMedia13,69215,26821,30457,284112, 57, 81,0.80096
248.0,NewMedia13,343039,6769,3558,384965, 51, 84,0.43452
249.0,NewMedia13,1431689,12224,5909,1520685, 44, 100,0.5856
249.9,NewMedia13,48052,5369,6093,109496, 34, 93,0.58606
251.0,NewMedia13,9850,181,5012,66952, 26, 80,0.43286
251.9,NewMedia13,770517,6442,10011,1383643, 8, 60,0.50717
252.9,NewMedia13,69482,3411,6077,96336, 26, 50,0.43584
254.0,NewMedia13,536809,32240,25380,686003, 38, 56,0.43189
255.0,NewMedia13,116559,10561,9216,227031, 41, 47,0.42016
256.0,NewMedia13,9934,8633,13531,88997, 66, 51,0.53527
257.0,NewMedia13,37423,7584,11172,86549, 66, 38,0.42109
258.0,NewMedia13,30087,5565,27289,96413, 77, 26,0.43357
259.0,NewMedia13,232890,2333,6480,266943, 84, 30,0.432
260.0,NewMedia13,18230,2879,6392,43064, 93, 34,0.58083
260.9,NewMedia13,88380,1686,14387,149713, 91, 20,0.58272
262.0,NewMedia13,561442,11350,34846,953391, 69, 21,0.60136
263.0,NewMedia13,449410,11412,35152,831830, 60, 17,0.41565
264.0,NewMedia13,398562,9022,49085,542717, 60, 23,0.51411
265.0,NewMedia13,46144,8652,14123,145692, 54, 50,0.65691
266.0,NewMedia13,753614,11460,36884,954390, 63, 64,0.19545
266.9,NewMedia13,873693,10824,15810,1217029, 56, 51,0.42148
267.9,NewMedia13,347504,6154,5205,515012, 29, 30,0.44321
269.0,NewMedia13,146558,4957,6517,222434, 26, 37,0.53761
270.0,NewMedia13,175683,1441,1641,201956, 13, 40,0.5943
270.9,NewMedia13,852228,9786,31087,1110641, 24, 54,0.51619
272.0,NewMedia13,155996,8484,3977,193743, 41, 78,0.4366
273.0,NewMedia13,11782,2538,7890,36987, 56, 74,0.42891
274.0,NewMedia13,104505,1432,2747,116080, 70, 60,0.58392
275.0,NewMedia13,27199,1845,6978,58741, 78, 61,0.61366
276.0,NewMedia13,215116,2756,9382,284764, 78, 54,0.42222
277.0,NewMedia13,132569,11304,4492,237950, 53, 54,0.34522
277.9,NewMedia13,68508,2416,5527,116856, 44, 53,0.59913
278.9,NewMedia13,21659,2503,7130,56795, 43, 47,0.86917
280.0,NewMedia13,71568,2347,1016,86090, 37, 50,0.79474
281.0,NewMedia13,10503,4237,5417,60798, 47, 56,0.52581
281.9,NewMedia13,62184,2936,6740,103700, 50, 67,0.79511
283.0,NewMedia13,41568,5867,11934,127426, 47, 69,0.49427
283.9,NewMedia13,113388,4897,6304,169777, 50, 64,0.56781
284.9,NewMedia21,183183,8845,5316,314673, 40, 44,0.32892
285.9,NewMedia21,84916,1731,1759,97190, 40, 51,0.68179
287.0,NewMedia21,11481,4872,3631,47074, 38, 37,0.47738
288.0,NewMedia21,33808,22765,22978,182659, 44, 50,0.53079
289.0,NewMedia21,2304,4731,10694,38853, 66, 64,0.51885
290.0,NewMedia21,9519,2537,5030,31929, 70, 60,0.77508
291.0,NewMedia21,46682,10539,8259,161131, 66, 80,0.89848
292.0,NewMedia21,170256,6817,4795,273181, 53, 66,0.77724
293.0,NewMedia21,485404,14622,18232,613519, 44, 56,0.52997
294.0,NewMedia21,1630652,21923,14374,1818002, 30, 53,0.57821
295.0,NewMedia21,178354,3310,6031,240386, 34, 54,0.41309
296.0,NewMedia21,133533,7737,7428,225079, 38, 54,0.3831
297.0,NewMedia21,149098,7068,10387,231298, 37, 57,0.42498
298.0,NewMedia21,88134,9495,41338,243938, 51, 63,0.48849
298.9,NewMedia21,29767,1557,13881,74020, 66, 67,0.97005
299.9,NewMedia21,167076,1738,619,188147, 56, 81,0.94851
301.0,NewMedia21,81446,4181,6087,126292, 56, 75,0.80775
302.0,NewMedia21,292914,14352,38343,418230, 57, 74,0.5013
303.0,NewMedia21,162746,18319,14694,476148, 37, 53,0.44479
303.9,NewMedia21,1324846,20594,28282,1506770, 56, 48,0.36213
305.0,NewMedia21,149199,5555,8852,224216, 54, 44,0.43586
306.0,NewMedia21,8339,5673,3378,40952, 41, 44,0.5205
307.0,NewMedia21,75427,3943,5076,110571, 54, 48,0.38151
308.0,NewMedia21,545428,40913,24532,768222, 50, 50,0.42273
309.0,NewMedia21,554198,2827,5077,619419, 44, 61,0.92843
310.0,NewMedia21,25584,2256,8037,64285, 51, 51,0.8895
311.0,NewMedia21,196760,7560,28893,419626, 50, 60,0.62744
312.0,NewMedia21,24901,2854,18184,67412, 67, 37,0.64386
313.0,NewMedia21,7136,1442,3784,30283, 78, 43,0.67531
314.0,NewMedia21,32323,2891,2777,82418, 63, 47,0.40198
315.0,NewMedia21,11760,3960,9988,63935, 66, 56,0.65643
315.9,NewMedia21,2942,7272,6423,30243, 61, 57,0.56931
316.9,NewMedia21,240181,22658,10952,378245, 53, 38,0.68945
318.0,NewMedia21,11724,2872,5660,40066, 69, 41,0.48306
319.0,NewMedia21,44199,7484,7797,95202, 69, 30,0.52501
320.0,NewMedia21,472610,23163,35883,618384, 66, 43,0.12212
321.0,NewMedia21,20620,1892,3973,44751, 75, 61,0.1345
322.0,NewMedia21,5233,1497,7804,41570, 75, 53,0.12011
323.0,NewMedia21,28395,2734,5412,65778, 70, 53,0.16512
324.0,NewMedia21,109742,3734,6940,159753, 63, 50,0.17174
324.9,NewMedia21,2335,1832,9048,32168, 67, 38,0.15485
326.0,NewMedia21,1834,2447,5118,27890, 66, 53,0.48919
327.0,NewMedia21,476837,2329,8741,538510, 66, 47,0.14666
328.0,NewMedia21,523821,17432,31775,948556, 60, 43,0.17004
329.0,NewMedia21,1157200,18698,25126,1334755, 51, 61,0.16539
330.0,NewMedia21,7746,3264,5182,32248, 54, 53,0.42757
331.0,NewMedia21,57778,7924,6343,109692, 57, 51,0.68845
332.0,NewMedia21,269892,8019,32495,437116, 69, 40,0.40992
333.0,NewMedia21,93459,8951,11839,152225, 70, 17,0.54702
334.0,NewMedia21,11442,4717,8399,46629, 70, 16,0.85342
334.9,NewMedia21,478233,53126,33511,1405277, 54, 1,0.84428
335.9,NewMedia21,146289,4270,10913,188332, 60, 17,0.82898
337.0,NewMedia21,296611,9324,10241,341690, 64, 23,0.90839
338.0,NewMedia23,172749,13452,12813,276098, 56, 27,0.17189
339.0,NewMedia23,18021,2425,2448,35552, 69, 29,0.30973
340.0,NewMedia23,95764,5065,2219,143077, 51, 34,0.33575
341.0,NewMedia23,155319,2558,6003,193763, 44, 50,0.51095
342.0,NewMedia23,104695,721,880,114086, 41, 40,0.61625
343.0,NewMedia23,53826,7051,7562,108206, 40, 61,0.81489
344.0,NewMedia23,1737568,19692,23836,1991062, 47, 77,0.16174
344.9,NewMedia23,17131,4061,13665,48052, 64, 51,0.36942
346.0,NewMedia23,25298,2930,6620,56291, 80, 60,0.5578
347.0,NewMedia23,71938,733,1558,95386, 70, 50,0.64372
348.0,NewMedia23,17841,2740,5718,51341, 80, 51,0.88728
349.0,NewMedia23,8936,2290,13326,42264, 75, 63,0.23351
350.0,NewMedia23,334911,11512,53920,614776, 66, 63,0.42178
351.0,NewMedia23,881412,6404,7799,923917, 78, 75,0.59393
351.9,NewMedia23,7013,3538,10997,43955, 84, 61,0.6612
353.0,NewMedia23,75118,8728,4267,286286, 50, 43,0.81987
354.0,NewMedia23,26969,4669,9571,88472, 48, 41,0.89196
355.0,NewMedia23,4163,928,5679,30193, 51, 38,0.14361
356.0,NewMedia23,95588,2132,3358,112373, 44, 38,0.2517
356.9,NewMedia23,9135,1507,5661,37173, 70, 69,0.40957
357.9,NewMedia23,1518574,1283,15484,1630597, 69, 75,0.54041
358.9,NewMedia23,357871,18176,25896,535704, 64, 75,0.67784
359.9,NewMedia23,39758,2738,8564,120166, 56, 81,0.30887
361.0,NewMedia23,144783,5521,5135,205945, 43, 54,0.24531
362.0,NewMedia23,20099,3234,3102,36827, 51, 50,0.35018
363.0,NewMedia23,43178,9060,9868,118717, 53, 54,0.56426
363.9,NewMedia23,197278,20975,9290,365952, 48, 48,0.61046
364.9,NewMedia23,479621,9578,26180,708239, 51, 67,0.61348
366.0,NewMedia23,15176,3838,5647,42594, 48, 66,0.78863
367.0,NewMedia23,7699,2015,5274,33813, 51, 64,0.0998
368.0,NewMedia23,139444,2624,5465,187601, 57, 56,0.37755
369.0,NewMedia23,11602,730,3420,43625, 56, 66,0.5816
370.0,NewMedia23,2444,4327,9337,35180, 61, 60,0.82389
371.0,NewMedia23,26274,2152,3086,73883, 48, 54,0.10604
372.0,NewMedia23,16503,7266,3108,43779, 54, 47,0.28481
373.0,NewMedia23,11365,1381,7143,43415, 63, 43,0.42704
373.9,NewMedia23,20868,2862,3648,40391, 60, 56,0.46019
374.9,NewMedia23,20641,2065,4234,55502, 67, 66,0.62247
375.9,NewMedia23,23016,1622,5717,52795, 66, 96,0.87024
377.0,NewMedia23,154926,5666,5875,197215, 61, 96,0.30775
377.9,NewMedia23,16534,4882,3627,40868, 57, 97,0.54692
379.0,NewMedia23,22084,4725,2640,41754, 61, 84,0.734
380.0,NewMedia23,14799,7714,5769,63290, 60, 69,0.3184
381.0,NewMedia23,125160,9546,13817,223212, 57, 48,0.23425
382.0,NewMedia23,28807,9719,3958,90831, 48, 47,0.23605
382.9,NewMedia23,163308,23519,8998,372050, 34, 50,0.4426
384.0,NewMedia23,11377,1591,4179,34874, 38, 57,0.57043
384.9,NewMedia23,480969,10499,6567,524855, 41, 63,0.7839
386.0,NewMedia23,410201,16555,24334,564937, 51, 60,0.91489
387.0,NewMedia23,105036,1917,3676,135135, 61, 60,0.13327
388.0,NewMedia23,9306,2394,4533,38867, 57, 50,0.33979
388.9,NewMedia23,11857,2794,4713,34475, 61, 64,0.50441
389.9,NewMedia23,5206,2244,6808,33974, 66, 54,0.66395
391.0,NewMedia23,5932,2272,7045,30165, 77, 57,0.29108
391.9,NewMedia23,91095,1891,2135,100848, 83, 44,0.49454
393.0,NewMedia23,118333,5497,3196,166729, 67, 38,0.66792
393.9,NewMedia23,413322,7003,54667,605228, 70, 43,0.85853
395.0,NewMedia23,4235,2092,9004,44684, 66, 48,0.14707
395.9,NewMedia23,237336,11994,13984,372659, 56, 69,0.22524
396.9,NewMedia23,10111,566,6215,36149, 69, 77,0.42376
398.0,NewMedia23,7392,1561,14511,39054, 74, 69,0.63212
399.0,NewMedia23,1081925,76232,74195,1749798, 66, 51,0.7553
400.0,NewMedia23,42676,7005,5887,95296, 67, 44,0.90033
400.9,NewMedia23,11512,949,5261,39299, 64, 35,0.17213
402.0,NewMedia23,29536,4210,6168,60609, 56, 35,0.59733
402.9,NewMedia23,714531,12672,11811,792352, 60, 47,0.82535
403.9,NewMedia23,1028526,11999,22970,1186968, 63, 51,0.85079
405.0,NewMedia23,118042,3382,6274,156468, 63, 54,0.92021
405.9,NewMedia23,12980,3947,7566,54478, 61, 69,0.1627
406.9,NewMedia23,61373,5483,3466,101860, 54, 64,0.38117
407.9,NewMedia23,20837,555,6713,46032, 63, 61,0.55489
409.0,NewMedia23,6785,5646,1650,41469, 50, 69,0.67966
410.0,NewMedia23,111025,5892,2529,168236, 35, 56,0.76782
411.0,NewMedia23,17440,4354,9502,52911, 47, 54,0.08843
411.9,NewMedia23,970372,34570,18784,1224496, 30, 69,0.17578
