time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
31.0,USER_11,NewMedia17,573619,30583,3016,15391,25327,12832,8863,27421,697052,0.59026
32.0,USER_11,NewMedia17,19938,3327,1597,3419,1957,1726,1416,6983,40363,0.67882
33.0,USER_11,NewMedia17,62241,26115,24951,15578,19586,8223,3068,72611,232373,0.56502
34.0,USER_11,NewMedia17,64422,4216,4530,4329,3963,1837,445,22003,105745,0.69986
35.0,USER_11,NewMedia17,12319,6546,3443,5095,7974,2044,634,5170,43225,0.55084
36.0,USER_11,NewMedia17,5432,2407,5846,6683,4590,1729,2120,3984,32791,0.56322
37.0,USER_11,NewMedia17,36128,1656,1323,2508,8395,2770,649,20027,73456,0.55269
38.0,USER_11,NewMedia17,112966,30388,39599,18527,13369,19922,8227,210018,453016,0.5677
39.0,USER_11,NewMedia17,200345,14245,2434,13278,2376,1581,4791,16702,255752,0.51771
40.0,USER_11,NewMedia17,6834,5212,3451,1770,2728,1709,879,6845,29428,0.5183
41.0,USER_11,NewMedia17,6675,8976,2432,4095,3762,4339,1176,18906,50361,0.51751
42.0,USER_11,NewMedia17,68834,22665,14176,8080,19928,7521,2504,13522,157230,0.43941
43.0,USER_11,NewMedia17,11215,2550,3990,1438,3016,3529,809,9234,35781,0.42612
44.0,USER_11,NewMedia17,19751,7393,1605,1593,2913,2383,1568,3842,41048,0.40992
45.0,USER_11,NewMedia17,31832,2575,567,1966,3612,1358,1671,8567,52148,0.41597
46.0,USER_11,NewMedia17,1964,3374,3231,1915,3023,3429,648,8003,25587,0.48478
47.0,USER_11,NewMedia17,83476,525,717,1292,1654,914,310,13469,102357,0.3376
48.0,USER_11,NewMedia17,316043,39068,6596,37742,16453,9398,5349,25191,455840,0.35825
49.0,USER_11,NewMedia17,223408,10969,2151,8306,3720,3020,1102,31957,284633,0.36594
50.0,USER_11,NewMedia17,17654,5569,862,779,4032,2482,2401,5224,39003,0.0
51.0,USER_11,NewMedia17,29061,1830,1545,2141,2806,2158,776,7929,48246,0.48769
52.0,USER_11,NewMedia17,594672,17554,9468,7711,7962,6890,4578,37502,686337,0.43005
53.0,USER_11,NewMedia17,49014,2237,1500,2507,2971,2306,3105,34919,98559,0.52592
54.0,USER_11,NewMedia17,1193159,18550,19681,4147,6322,6979,5312,95960,1350110,0.51695
55.0,USER_11,NewMedia17,117976,1519,1523,1715,2377,2166,373,12999,140648,0.51597
56.0,USER_11,NewMedia11,6480,10829,4928,3782,9565,4858,3791,11425,55658,0.47447
57.0,USER_11,NewMedia11,26019,2568,5848,4151,7902,3014,1937,6559,57998,0.53849
58.0,USER_11,NewMedia11,755301,33845,73626,8317,34880,22615,10068,46116,984768,0.0
59.0,USER_11,NewMedia11,42704,9268,12048,3086,6475,3397,2325,21703,101006,0.56189
60.0,USER_11,NewMedia11,148126,11244,10073,5048,11390,4304,1867,58045,250097,0.21039
61.0,USER_11,NewMedia11,840076,20869,15120,7868,12233,27771,9068,134317,1067322,0.20163
62.0,USER_11,NewMedia11,9788,5895,1260,453,4733,4057,623,14192,41001,0.44372
63.0,USER_11,NewMedia11,7463,4597,12965,3508,6751,887,3681,5372,45224,0.27282
64.0,USER_11,NewMedia11,9026,5857,9155,4653,4647,1740,836,6784,42698,0.41024
65.0,USER_11,NewMedia11,52807,3827,2212,2757,4089,4296,820,5941,76749,0.40936
66.0,USER_11,NewMedia11,9822,1559,1382,8032,4857,4161,1090,7628,38531,0.67553
67.0,USER_11,NewMedia11,35706,14916,11781,7213,7192,4506,4537,32982,118833,0.63573
68.0,USER_11,NewMedia11,9998,1300,1975,2062,6173,1654,800,3833,27795,0.20886
69.0,USER_11,NewMedia11,131173,3567,3657,906,1135,922,93,17731,159184,0.42677
70.0,USER_11,NewMedia11,86613,6920,2408,2107,452,210,110,6778,105598,0.17794
71.0,USER_11,NewMedia11,13801,6706,3080,2787,2055,926,991,12955,43301,0.4573
72.0,USER_11,NewMedia11,203348,5231,3440,1440,1781,3692,4039,39650,262621,0.22257
73.0,USER_11,NewMedia11,9552,749,5186,4413,4279,2482,1045,7760,35466,0.84895
74.0,USER_11,NewMedia11,1119260,11863,5959,7581,17679,13953,3627,52266,1232188,0.19986
75.0,USER_11,NewMedia11,10347,1078,6589,6843,3573,2728,1329,21262,53749,0.64555
76.0,USER_11,NewMedia11,17136,3821,11603,2268,2868,1599,1677,7305,48277,0.82876
77.0,USER_11,NewMedia11,280754,1023,3040,7269,4257,3425,623,14167,314558,0.53892
78.0,USER_11,NewMedia11,6440,6998,4936,1716,2696,3156,1393,5747,33082,0.43947
79.0,USER_11,NewMedia11,18193,730,3235,4648,3107,1310,1482,13023,45728,0.37123
80.0,USER_11,NewMedia11,16904,8620,14276,2733,3144,3183,1266,10814,60940,0.38067
81.0,USER_11,NewMedia11,5253,6983,805,1163,3133,1201,1348,11044,30930,0.35947
82.0,USER_11,NewMedia11,79180,17298,21062,16836,9345,8402,2997,112680,267800,0.40905
83.0,USER_11,NewMedia11,96024,7784,1802,6291,6031,5375,2528,14566,140401,0.39629
84.0,USER_11,NewMedia11,155673,12170,27849,9120,26549,15194,5582,71733,323870,0.65093
85.0,USER_11,NewMedia11,365044,17280,3465,1564,4341,3757,942,10404,406797,0.25362
86.0,USER_11,NewMedia11,172932,4632,4325,8199,10644,3352,3805,20598,228487,0.45308
87.0,USER_11,NewMedia11,94126,7570,7503,3396,4862,2819,655,54661,175592,0.35621
88.0,USER_11,NewMedia11,44433,6547,1259,3347,5837,5117,1001,19116,86657,0.20752
89.0,USER_11,NewMedia11,154725,2566,7160,6562,2557,4209,1031,66883,245693,0.43775
90.0,USER_11,NewMedia11,84258,4613,2803,1697,3984,3380,1324,73226,175285,0.37087
91.0,USER_11,NewMedia11,34787,6386,7334,1354,2447,1934,695,3723,58660,0.33715
92.0,USER_11,NewMedia11,403057,7995,2316,2888,2761,1658,2591,57482,480748,0.16968
93.0,USER_11,NewMedia11,92430,388,693,1409,1849,491,119,7395,104774,0.22268
94.0,USER_11,NewMedia11,154314,14496,7935,9493,7104,4875,893,36540,235650,0.3238
95.0,USER_11,NewMedia11,351264,14086,7849,15387,34636,4397,4613,53649,485881,0.88925
96.0,USER_11,NewMedia11,396474,16839,36322,30747,20784,8482,14130,87345,611123,0.53848
97.0,USER_11,NewMedia11,75193,5585,1332,3048,4538,1439,1535,15733,108403,0.51375
98.0,USER_11,NewMedia11,22177,6645,5376,2210,4772,1224,1096,12996,56496,0.64709
99.0,USER_11,NewMedia11,44801,32598,24672,8459,11195,4643,3422,18910,148700,0.22476
100.0,USER_11,NewMedia11,404621,58480,20174,7151,12712,12721,7132,154449,677440,0.50553
101.0,USER_11,NewMedia11,735751,8007,21527,26521,12747,30996,6058,139234,980841,0.41037
102.0,USER_11,NewMedia11,134596,10424,3544,2592,3523,5815,2202,31048,193744,0.0
103.0,USER_11,NewMedia11,130884,3937,5543,4683,3690,1230,1534,45521,197022,0.24384
104.0,USER_11,NewMedia11,107306,15495,3588,3814,8429,2520,2787,30556,174495,0.60899
105.0,USER_11,NewMedia11,40763,4322,3038,6691,4108,10865,3869,18531,92187,0.0
106.0,USER_11,NewMedia11,21239,5874,1367,1361,3707,898,652,11456,46554,0.39522
107.0,USER_11,NewMedia11,744736,68542,6811,10638,39444,15097,6312,78045,969625,0.41041
108.0,USER_11,NewMedia11,107773,6303,3534,7292,5698,6112,1339,27860,165911,0.63901
109.0,USER_11,NewMedia11,50078,1308,5981,5326,3677,5583,1591,25000,98544,0.64664
110.0,USER_11,NewMedia11,11567,4052,8489,5818,4375,3959,1196,20215,59671,0.64804
111.0,USER_11,NewMedia11,29933,1705,7360,1970,3652,2218,858,9640,57336,0.39289
112.0,USER_11,NewMedia11,68654,9847,1430,1267,650,651,185,12392,95076,0.8905
113.0,USER_11,NewMedia11,1827787,15166,12903,14822,16269,10856,10725,212898,2121426,0.0
114.0,USER_11,NewMedia11,343549,31293,8634,5151,5393,1564,2113,44304,442001,0.46304
115.0,USER_11,NewMedia11,186997,27482,6583,6226,5646,1801,1830,69460,306025,0.0
116.0,USER_11,NewMedia11,172548,15460,111233,19774,22837,15476,5290,309558,672176,0.65977
117.0,USER_11,NewMedia11,78356,223,1115,903,1007,625,165,308,82702,0.83177
118.0,USER_11,NewMedia11,567212,34115,20390,6763,24459,7988,6676,40819,708422,0.32681
119.0,USER_11,NewMedia11,24678,8692,2429,3517,3688,3638,1018,39393,87053,0.25302
120.0,USER_11,NewMedia11,139933,21949,16328,14957,14309,8951,8310,36989,261726,0.65423
121.0,USER_11,NewMedia11,140029,13312,18838,19386,15225,15190,7722,57951,287653,0.67137
122.0,USER_11,NewMedia11,20841,9875,11307,5225,2420,2857,613,14095,67233,0.78539
123.0,USER_11,NewMedia11,1050126,120058,54748,41352,97556,102401,25210,211138,1702589,0.63495
124.0,USER_11,NewMedia11,579007,7883,5893,7818,21109,29054,17587,74620,742971,0.35014
125.0,USER_11,NewMedia11,2492925,109747,13377,6258,18078,19104,16240,295669,2971398,0.63635
126.0,USER_11,NewMedia11,81468,3653,3981,1935,2775,3653,1550,12916,111931,0.48744
127.0,USER_11,NewMedia11,734618,12078,17175,7779,8851,20377,7770,54526,863174,0.59385
128.0,USER_11,NewMedia11,279787,6822,5447,3066,3948,3040,1892,17708,321710,0.24108
129.0,USER_11,NewMedia11,1583428,20362,22004,8771,24513,10553,4714,139086,1813431,0.21809
130.0,USER_11,NewMedia11,172341,5149,1457,2516,5208,2398,1715,77505,268289,0.0
131.0,USER_11,NewMedia11,1373399,14455,13778,9010,15803,34159,33422,335575,1829601,0.21926
131.9,USER_11,NewMedia11,54356,6433,1477,3774,2612,972,657,2175,72456,0.39753
133.0,USER_11,NewMedia11,30229,3845,1770,1933,3124,3177,1706,4718,50502,0.5415
134.0,USER_11,NewMedia11,1641584,10334,24172,24393,20486,20256,6989,71995,1820209,0.43874
135.0,USER_11,NewMedia11,17159,7107,4140,5894,7479,2001,1223,8145,53148,0.58795
136.0,USER_11,NewMedia11,6755,505,2910,2573,1954,1602,372,10569,27240,0.66974
137.0,USER_11,NewMedia11,166952,16041,3400,5101,2291,1361,846,46232,242224,0.21661
138.0,USER_11,NewMedia11,25036,5876,1703,1650,2817,2263,1042,3441,43828,0.39779
139.0,USER_11,NewMedia11,79908,2360,4437,3949,3720,2809,595,14181,111959,0.25111
140.0,USER_11,NewMedia11,64904,1689,13513,7155,3830,5238,1535,79534,177398,0.41114
141.0,USER_11,NewMedia11,9863,11614,5331,3235,4053,3342,1472,8312,47222,0.62225
142.0,USER_11,NewMedia11,928201,31095,23447,8295,25676,47926,8539,94622,1167801,0.62209
143.0,USER_11,NewMedia11,217311,6318,14670,5495,5938,1810,1097,18799,271438,0.65508
144.0,USER_11,NewMedia11,48189,12602,1698,4704,6150,5285,1984,20614,101226,0.82041
145.0,USER_11,NewMedia11,204541,10015,14673,7975,16924,12231,4256,99685,370300,0.87621
146.0,USER_11,NewMedia11,15509,9066,5808,4597,2272,2627,593,11375,51847,0.37056
147.0,USER_11,NewMedia11,164937,14188,101759,14184,15028,15549,8605,30906,365156,0.30961
148.0,USER_11,NewMedia11,44462,2991,2795,5553,2973,3703,2046,35874,100397,0.60118
149.0,USER_11,NewMedia11,434810,6767,14836,4278,7934,7920,6886,72635,556066,0.32549
150.0,USER_11,NewMedia11,857187,29353,28439,31148,27956,15479,1696,51474,1042732,0.3893
151.0,USER_11,NewMedia11,327620,37504,29671,11890,21886,9691,8503,62955,509720,0.16508
152.0,USER_11,NewMedia11,275366,106204,42272,42740,70597,44965,46312,195742,824198,0.23733
153.0,USER_11,NewMedia11,1369056,307034,66087,75780,52171,63439,41232,534433,2509232,0.25706
154.0,USER_11,NewMedia11,1668422,35865,93686,45367,77916,58907,36626,105682,2122471,0.2988
155.0,USER_11,NewMedia11,107822,5966,2597,1877,1618,2386,563,14588,137417,0.39442
156.0,USER_11,NewMedia11,281810,157460,34060,27572,43243,32444,21238,404095,1001922,0.0
157.0,USER_11,NewMedia11,1398221,41655,3119,9503,34150,23420,3078,230435,1743581,0.49809
159.0,USER_11,NewMedia11,342138,14998,6266,5979,6189,5840,1271,21081,403762,0.4528
160.0,USER_11,NewMedia11,232599,258,2530,945,2180,4401,859,34884,278656,0.40699
161.0,USER_11,NewMedia11,760423,27216,10695,10899,26811,11302,1627,131677,980650,0.40677
162.0,USER_11,NewMedia11,830409,20766,4436,6556,18796,12887,8816,33327,935993,0.21193
163.0,USER_11,NewMedia11,254566,6098,5007,7576,8638,14980,4364,68545,369774,0.85955
164.0,USER_11,NewMedia11,82831,4404,7012,2311,3260,2535,792,18510,121655,0.64841
165.0,USER_11,NewMedia11,21405,470,2368,1397,2707,3834,837,12648,45666,0.67699
166.0,USER_11,NewMedia11,1802256,25534,72907,29404,80687,54978,32838,484722,2583326,0.32546
167.0,USER_11,NewMedia11,192457,4535,1867,1252,2692,1121,958,15982,220864,0.24001
168.0,USER_11,NewMedia11,432119,36189,42927,28194,55842,32604,7688,241879,877442,0.20693
169.0,USER_11,NewMedia11,7916,6150,3726,7100,9582,3782,6444,8483,53183,0.46204
170.0,USER_11,NewMedia11,81120,2663,718,1112,992,1307,808,13843,102563,0.20749
171.0,USER_11,NewMedia11,5053,5467,6062,6678,19049,7265,4126,14040,67740,0.28242
172.0,USER_11,NewMedia11,902495,62494,16126,14539,106442,20257,19473,264600,1406426,0.2049
173.0,USER_11,NewMedia11,934910,66421,19251,18571,22258,24071,8899,382052,1476433,0.42386
174.0,USER_11,NewMedia11,81015,2547,14427,7735,9550,9818,4870,17787,147749,0.55938
175.0,USER_11,NewMedia11,421959,8841,3780,5741,4305,5911,459,65400,516396,0.38876
176.0,USER_11,NewMedia11,1152122,53575,57113,9339,48836,26966,6040,341610,1695601,0.63747
177.0,USER_11,NewMedia11,886441,53088,24852,5064,14134,23432,9199,207101,1223311,0.27205
178.0,USER_11,NewMedia11,177230,10059,3244,6428,17508,14863,5907,146782,382021,0.47077
179.0,USER_11,NewMedia11,766880,2462,2348,1522,3187,4247,1122,15317,797085,0.26339
180.0,USER_11,NewMedia11,138017,1216,3866,1482,3363,4385,648,23901,176878,0.44611
181.0,USER_11,NewMedia11,1623074,9632,21710,30356,19282,13820,7021,89411,1814306,0.65491
182.0,USER_11,NewMedia11,1352418,212853,17035,54620,54670,81407,33258,930807,2737068,0.23699
183.0,USER_11,NewMedia11,674803,181545,83991,31945,38253,69131,14550,210442,1304660,0.42495
184.0,USER_11,NewMedia11,624471,39115,4086,18953,14675,14439,4968,143478,864185,0.5094
185.0,USER_11,NewMedia11,151656,6622,7112,7912,13934,7064,2486,51185,247971,0.33403
186.0,USER_11,NewMedia11,837269,15061,5703,5709,7149,11331,3713,179433,1065368,0.10977
187.0,USER_11,NewMedia11,866518,15911,26022,11718,25896,12543,6227,46434,1011269,0.48387
188.0,USER_11,NewMedia11,1458580,11184,23412,28514,30263,62113,14793,254572,1883431,0.46729
189.0,USER_11,NewMedia11,207180,27295,33299,40491,22388,48615,28452,175820,583540,0.0
190.0,USER_11,NewMedia11,63460,16556,6569,10212,6863,11827,1982,42310,159779,0.26474
191.0,USER_11,NewMedia11,46305,13977,9736,11963,17110,10959,1941,163100,275091,0.66111
192.0,USER_11,NewMedia11,578982,23150,18977,11514,25822,54136,26953,275442,1014976,0.49666
193.0,USER_11,NewMedia11,481223,26166,10864,41576,6943,28411,6297,145111,746591,0.48002
194.0,USER_11,NewMedia11,2071173,28338,118222,10554,91099,65742,23274,157910,2566312,0.38831
195.0,USER_11,NewMedia11,272432,61065,61105,22441,27734,41583,10483,520607,1017450,0.0
196.0,USER_11,NewMedia11,268171,4283,7499,1778,7989,7714,2803,30892,331129,0.63368
197.0,USER_11,NewMedia11,1210370,224703,119338,78678,45195,163455,158570,921959,2922268,0.0
198.0,USER_11,NewMedia11,306289,33863,4022,5220,8964,37445,6979,96586,499368,0.48807
199.0,USER_11,NewMedia11,870972,41470,14846,18358,25042,7008,7751,208878,1194325,0.20375
199.9,USER_11,NewMedia11,41754,3425,840,1164,1137,1497,464,7487,57768,0.41971
201.0,USER_11,NewMedia11,1080196,1916,29579,17855,17330,19913,5949,177332,1350070,0.41286
202.0,USER_11,NewMedia11,668171,18491,1104,8253,16653,25089,3022,64476,805259,0.34981
203.0,USER_11,NewMedia11,168448,47708,14025,8962,16407,19775,4108,119556,398989,0.63676
204.0,USER_11,NewMedia11,139184,27830,6817,3506,12443,10661,3520,60215,264176,0.83405
205.0,USER_11,NewMedia11,99615,7069,6555,4282,4957,3193,1702,11359,138732,0.40357
206.0,USER_11,NewMedia11,1236924,20316,10883,5646,21981,10133,4708,23829,1334420,0.59342
207.0,USER_11,NewMedia11,351469,37772,27093,27380,57099,26497,21013,667916,1216239,0.35022
208.0,USER_11,NewMedia11,169493,28565,26983,9427,37744,14064,2166,131909,420351,0.35565
209.0,USER_11,NewMedia11,706526,22945,32522,12179,68555,19552,5089,43828,911196,0.50107
210.0,USER_11,NewMedia11,1854965,14163,1834,15896,66247,28387,5327,173862,2160681,0.49763
211.0,USER_11,NewMedia11,1807010,20489,12460,8997,17103,15118,9084,55166,1945427,0.45038
212.0,USER_11,NewMedia11,1164055,20805,5591,10940,16984,18231,4026,86638,1327270,0.26211
213.0,USER_11,NewMedia11,331565,6432,3104,5913,3431,6483,3885,43977,404790,0.0
214.0,USER_11,NewMedia11,1898380,20679,57846,76184,54917,153227,24888,226219,2512340,0.20995
215.0,USER_11,NewMedia11,423001,34856,37661,53364,46373,61598,41832,734977,1433662,0.29664
215.9,USER_11,NewMedia11,546592,68521,21720,9087,6808,21633,4910,72082,751353,0.23743
216.9,USER_11,NewMedia11,1961430,98886,148707,37297,95677,129840,36772,988884,3497493,0.27348
218.0,USER_11,NewMedia11,1243828,31090,10818,14628,13511,17988,6734,69341,1407938,0.23447
219.0,USER_11,NewMedia11,901822,11548,21183,2714,9985,8129,2982,49459,1007822,0.36685
220.0,USER_11,NewMedia11,314219,7113,10558,7962,16280,16893,5359,101777,480161,0.36568
221.0,USER_11,NewMedia11,115372,33268,12172,8284,10521,8639,3014,45587,236857,0.2095
222.0,USER_11,NewMedia11,88556,5365,1546,2292,4217,4751,1361,78052,186140,0.23388
223.0,USER_11,NewMedia11,147155,5392,3648,7953,10390,8035,3694,37253,223520,0.27391
223.9,USER_11,NewMedia11,31323,3231,3971,6838,11566,5971,2868,3140,68908,0.20612
225.0,USER_11,NewMedia11,586344,26025,4072,2173,9339,11335,9360,70686,719334,0.37971
226.0,USER_11,NewMedia11,421745,17235,8999,15615,12805,9289,3542,77644,566874,0.21105
226.9,USER_11,NewMedia11,632204,16819,17828,16215,41073,22305,12192,37541,796177,0.20475
228.0,USER_11,NewMedia11,102169,18246,6659,3585,8696,7018,2417,14006,162796,0.27015
228.9,USER_11,NewMedia11,207021,9790,6426,3121,11291,7388,2249,50498,297784,0.39105
229.9,USER_11,NewMedia11,591519,5436,20578,32627,53427,30672,9455,102647,846361,0.24974
231.0,USER_11,NewMedia11,173827,4548,5582,6611,6744,6727,1512,30237,235788,0.24373
232.0,USER_11,NewMedia11,105475,5478,14905,13585,16039,4791,4449,18604,183326,0.39445
233.0,USER_11,NewMedia11,373820,24963,13401,6976,42990,21931,18226,103293,605600,0.63327
234.0,USER_11,NewMedia11,94835,2131,632,973,2489,1177,891,8501,111629,0.0
235.0,USER_11,NewMedia11,2046267,110798,34349,22884,53803,31018,3592,186940,2489651,0.8242
236.0,USER_11,NewMedia11,207760,10792,6438,5878,8679,9014,2621,32203,283385,0.52589
237.0,USER_11,NewMedia11,438667,27834,2718,8423,29593,6262,1682,90796,605975,0.0
237.9,USER_11,NewMedia11,250427,43562,6507,10273,9385,5577,3314,102704,431749,0.78983
239.0,USER_11,NewMedia11,134053,5212,5941,1370,4015,2430,501,31609,185131,0.0
239.9,USER_11,NewMedia11,636090,17504,10869,20347,15693,16593,2888,65026,785010,0.76162
241.0,USER_11,NewMedia13,16932,3537,2161,6958,2055,1269,801,7353,41066,0.62922
242.0,USER_11,NewMedia13,1060020,30573,38584,25053,27589,21898,12755,127746,1344218,0.31893
243.0,USER_11,NewMedia13,635477,2565,17721,3475,10556,10162,5944,117830,803730,0.6094
244.0,USER_11,NewMedia13,519558,30725,4975,9346,17232,2434,4351,26060,614681,0.60638
245.0,USER_11,NewMedia13,46523,8690,2059,6541,6439,3210,953,20648,95063,0.28644
245.9,USER_11,NewMedia13,78343,5730,6253,1875,9653,3442,3019,12466,120781,0.59526
247.0,USER_11,NewMedia13,69215,28143,88374,26821,30457,11597,9781,19724,284112,0.80096
248.0,USER_11,NewMedia13,343039,7187,9713,6769,3558,5199,3016,6484,384965,0.43452
249.0,USER_11,NewMedia13,1431689,36592,9866,12224,5909,4578,2741,17086,1520685,0.5856
249.9,USER_11,NewMedia13,48052,5388,3898,5369,6093,2524,1705,36467,109496,0.58606
251.0,USER_11,NewMedia13,9850,15376,4990,181,5012,2036,1097,28410,66952,0.43286
251.9,USER_11,NewMedia13,770517,66345,35775,6442,10011,11544,5011,477998,1383643,0.50717
252.9,USER_11,NewMedia13,69482,5133,2535,3411,6077,4440,1234,4024,96336,0.43584
254.0,USER_11,NewMedia13,536809,10428,18391,32240,25380,27710,3819,31226,686003,0.43189
255.0,USER_11,NewMedia13,116559,6828,9886,10561,9216,11964,2302,59715,227031,0.42016
256.0,USER_11,NewMedia13,9934,7482,9465,8633,13531,6108,784,33060,88997,0.53527
257.0,USER_11,NewMedia13,37423,4939,974,7584,11172,4846,3709,15902,86549,0.42109
258.0,USER_11,NewMedia13,30087,4818,2289,5565,27289,10660,1163,14542,96413,0.43357
259.0,USER_11,NewMedia13,232890,3997,3411,2333,6480,2915,2043,12874,266943,0.432
260.0,USER_11,NewMedia13,18230,3255,951,2879,6392,6627,1214,3516,43064,0.58083
260.9,USER_11,NewMedia13,88380,1493,1555,1686,14387,5117,1889,35206,149713,0.58272
262.0,USER_11,NewMedia13,561442,26195,25149,11350,34846,26509,12943,254957,953391,0.60136
263.0,USER_11,NewMedia13,449410,50131,19181,11412,35152,11027,12257,243260,831830,0.41565
264.0,USER_11,NewMedia13,398562,26519,16296,9022,49085,15288,11981,15964,542717,0.51411
265.0,USER_11,NewMedia13,46144,14182,18307,8652,14123,3819,3502,36963,145692,0.65691
266.0,USER_11,NewMedia13,753614,49825,10132,11460,36884,23778,10082,58615,954390,0.19545
266.9,USER_11,NewMedia13,873693,12386,16235,10824,15810,7458,2288,278335,1217029,0.42148
267.9,USER_11,NewMedia13,347504,8433,6741,6154,5205,8382,4766,127827,515012,0.44321
269.0,USER_11,NewMedia13,146558,17075,11607,4957,6517,8842,2443,24435,222434,0.53761
270.0,USER_11,NewMedia13,175683,6186,2963,1441,1641,1954,855,11233,201956,0.5943
270.9,USER_11,NewMedia13,852228,22943,33301,9786,31087,15657,20238,125401,1110641,0.51619
272.0,USER_11,NewMedia13,155996,5706,7130,8484,3977,6350,2137,3963,193743,0.4366
273.0,USER_11,NewMedia13,11782,4297,2884,2538,7890,3192,1211,3193,36987,0.42891
274.0,USER_11,NewMedia13,104505,684,1132,1432,2747,832,144,4604,116080,0.58392
275.0,USER_11,NewMedia13,27199,6657,674,1845,6978,3647,825,10916,58741,0.61366
276.0,USER_11,NewMedia13,215116,8780,7579,2756,9382,1848,6588,32715,284764,0.42222
277.0,USER_11,NewMedia13,132569,11295,21803,11304,4492,3419,3411,49657,237950,0.34522
277.9,USER_11,NewMedia13,68508,6931,705,2416,5527,2873,793,29103,116856,0.59913
278.9,USER_11,NewMedia13,21659,4680,1011,2503,7130,2776,1144,15892,56795,0.86917
280.0,USER_11,NewMedia13,71568,2451,1919,2347,1016,837,901,5051,86090,0.79474
281.0,USER_11,NewMedia13,10503,17227,4161,4237,5417,3730,3416,12107,60798,0.52581
281.9,USER_11,NewMedia13,62184,7465,4267,2936,6740,4048,1114,14946,103700,0.79511
283.0,USER_11,NewMedia13,41568,4987,11551,5867,11934,5708,4490,41321,127426,0.49427
283.9,USER_11,NewMedia13,113388,6053,7219,4897,6304,4008,733,27175,169777,0.56781
284.9,USER_11,NewMedia21,183183,15424,4611,8845,5316,3385,1440,92469,314673,0.32892
285.9,USER_11,NewMedia21,84916,162,4887,1731,1759,728,745,2262,97190,0.68179
287.0,USER_11,NewMedia21,11481,700,1682,4872,3631,4131,2402,18175,47074,0.47738
288.0,USER_11,NewMedia21,33808,36056,25323,22765,22978,11112,11598,19019,182659,0.53079
289.0,USER_11,NewMedia21,2304,11068,1602,4731,10694,1957,1612,4885,38853,0.51885
290.0,USER_11,NewMedia21,9519,3511,3490,2537,5030,2336,558,4948,31929,0.77508
291.0,USER_11,NewMedia21,46682,7498,24236,10539,8259,5141,690,58086,161131,0.89848
292.0,USER_11,NewMedia21,170256,15567,7685,6817,4795,6908,4199,56954,273181,0.77724
293.0,USER_11,NewMedia21,485404,17244,8828,14622,18232,8550,6490,54149,613519,0.52997
294.0,USER_11,NewMedia21,1630652,33507,16244,21923,14374,6090,5844,89368,1818002,0.57821
295.0,USER_11,NewMedia21,178354,7516,10310,3310,6031,1904,2600,30361,240386,0.41309
