time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
68.9,USER_19,NewMedia4,50844,67915,16846,43714,14259,9156,5831,41392,249957,0.3428
69.9,USER_19,NewMedia4,1493201,81834,37255,20932,28399,9204,13383,140492,1824700,0.43121
70.9,USER_19,NewMedia4,1475289,56125,157122,97139,62144,40858,32202,428858,2349737,0.69673
71.9,USER_19,NewMedia4,3226314,240338,178251,88212,46795,25221,11791,732636,4549558,0.71363
72.9,USER_19,NewMedia4,592515,32369,29705,24894,16576,23815,12434,28478,760786,0.36185
73.9,USER_19,NewMedia4,981172,28464,28505,24343,10600,8504,17019,203176,1301783,0.33315
74.9,USER_19,NewMedia4,436026,21420,10492,17407,8453,11323,3350,70157,578628,0.58765
75.9,USER_19,NewMedia4,479611,5666,17801,23164,11213,9696,3365,91409,641925,0.23411
77.0,USER_19,NewMedia4,29268,17640,17801,2132,4237,2983,878,12049,86988,0.30346
77.9,USER_19,NewMedia4,209190,2372,4556,5180,10887,3812,1449,29186,266632,0.35874
78.9,USER_19,NewMedia4,85089,17941,14749,2896,6205,4700,3523,19528,154631,0.54302
79.9,USER_19,NewMedia4,82922,20744,18506,24090,20538,12447,3663,305491,488401,0.55142
80.9,USER_19,NewMedia4,31073,5648,5394,3215,4197,6482,1161,43392,100562,0.42518
81.9,USER_19,NewMedia4,588220,12573,49325,31506,15983,9956,4255,202682,914500,0.66181
82.9,USER_19,NewMedia4,241150,3990,3714,994,405,649,251,4580,255733,0.25364
83.9,USER_19,NewMedia4,323079,40879,7568,13158,6360,11483,4168,69539,476234,0.27875
84.9,USER_19,NewMedia4,63753,1733,3086,6211,6049,2302,1616,61858,146608,0.27121
85.9,USER_19,NewMedia4,115506,7633,7789,1760,5798,1814,887,100298,241485,0.18066
86.9,USER_19,NewMedia4,1139,5047,4883,1995,3251,1213,1643,9401,28572,0.44073
87.9,USER_19,NewMedia4,294779,20858,24850,10098,22195,8368,2010,122823,505981,0.33932
88.9,USER_19,NewMedia4,274962,13932,7183,7623,3435,3091,1427,28903,340556,0.72326
89.9,USER_19,NewMedia4,254601,18897,60537,34848,13888,12152,4459,205946,605328,0.27029
90.9,USER_19,NewMedia20,77082,2978,5223,4842,3462,3779,2344,23110,122820,0.27707
91.9,USER_19,NewMedia20,89546,2984,2885,5611,3380,3967,1196,13971,123540,0.67678
92.9,USER_19,NewMedia20,4642,1542,2593,1534,3929,1882,671,2218,19011,0.47898
93.9,USER_19,NewMedia20,3763,2585,1301,5001,4735,2312,1911,10421,32029,0.41809
94.9,USER_19,NewMedia20,130042,3582,12038,3963,2323,3078,1300,31439,187765,0.09756
95.9,USER_19,NewMedia20,6135,12098,3464,4783,2660,1778,2419,17208,50545,0.10593
96.9,USER_19,NewMedia20,1722,5809,6156,5539,1927,2511,777,9979,34420,0.54219
97.9,USER_19,NewMedia20,8872,13816,3428,6411,2487,4729,1797,8429,49969,0.35251
98.9,USER_19,NewMedia20,4138,6059,1416,5960,2953,3379,2250,2307,28462,0.35713
99.9,USER_19,NewMedia20,6746,3563,5623,2445,1719,2475,1778,6807,31156,0.44728
100.9,USER_19,NewMedia20,6090,7103,3144,3364,2601,755,1233,6572,30862,0.45556
101.9,USER_19,NewMedia20,6572,2422,2527,7109,4617,2287,395,6506,32435,0.17773
102.9,USER_19,NewMedia20,1809,3919,1237,3544,4456,2060,677,2513,20215,0.46307
103.9,USER_19,NewMedia20,22668,10374,4143,5807,6113,1736,1220,2549,54610,0.47817
104.9,USER_19,NewMedia20,2718,2278,5952,5200,2749,3182,1738,5384,29201,0.63987
105.9,USER_19,NewMedia20,205548,56794,38365,34101,20052,15197,3263,58132,431452,0.50486
106.9,USER_19,NewMedia20,525534,65934,23703,34932,17979,8510,11701,257007,945300,0.54444
107.9,USER_19,NewMedia20,5688,1757,2598,1101,2587,1771,1466,3338,20306,0.50679
108.9,USER_19,NewMedia20,2323,7169,2433,1928,3317,4451,990,7902,30513,0.46741
109.9,USER_19,NewMedia19,3363,6291,3690,3233,3976,1521,443,6243,28760,0.19173
110.9,USER_19,NewMedia19,67841,37561,8886,7248,7622,6474,2983,23018,161633,0.31343
111.9,USER_19,NewMedia19,3549,7977,11139,6454,2678,2472,1209,6992,42470,0.56616
113.0,USER_19,NewMedia19,12486,1875,5099,6311,1653,2337,1488,9157,40406,0.46899
113.9,USER_19,NewMedia19,3317,1894,5181,4210,2645,3162,958,3980,25347,0.19811
114.9,USER_19,NewMedia19,7504,2065,8787,3107,2597,2447,1983,10673,39163,0.47684
115.9,USER_19,NewMedia19,66550,2364,3670,1646,2055,2158,723,11241,90407,0.20877
116.9,USER_19,NewMedia19,42138,578,4835,4621,2612,868,364,19195,75211,0.33827
117.9,USER_19,NewMedia19,86614,9488,1102,1337,2323,1757,587,8257,111465,0.49044
118.9,USER_19,NewMedia19,57326,3935,1787,1667,2062,691,633,30914,99015,0.4764
119.9,USER_19,NewMedia19,13642,1536,3228,3529,3606,2012,639,12004,40196,0.47831
120.9,USER_19,NewMedia19,15377,2998,3510,1391,6088,7049,1695,23262,61370,0.3942
121.9,USER_19,NewMedia19,34938,31746,15745,13633,11553,6534,17345,43561,175055,0.48951
122.9,USER_19,NewMedia19,1748,6663,1525,1988,3357,568,1611,9037,26497,0.48345
123.9,USER_19,NewMedia19,5244,2317,4177,9057,4300,4944,2014,9719,41772,0.31167
124.9,USER_19,NewMedia19,15234,1388,6205,6003,2789,4601,1979,13376,51575,0.28319
125.9,USER_19,NewMedia19,11472,13054,2773,1671,2877,2952,1329,13494,49622,0.32274
126.9,USER_19,NewMedia3,3926,1487,5148,4249,3820,5392,847,10393,35262,0.3724
127.9,USER_19,NewMedia3,3949,1460,7061,4541,3860,4351,1299,6557,33078,0.59181
128.9,USER_19,NewMedia3,44698,16356,32948,25678,16752,17111,6165,67500,227208,0.28242
129.9,USER_19,NewMedia3,9756,10381,2125,4552,1702,4618,1540,3851,38525,0.3929
130.9,USER_19,NewMedia3,2424,5901,1664,3666,3001,1209,1217,4087,23169,0.64063
131.9,USER_19,NewMedia3,265044,6357,2396,6822,2564,1503,1442,60184,346312,0.23728
132.9,USER_19,NewMedia3,2669,4981,4247,4554,3198,2378,670,14156,36853,0.46569
133.9,USER_19,NewMedia3,26583,4382,8501,6527,2960,2038,979,127142,179112,0.22251
134.9,USER_19,NewMedia3,379077,15436,4999,2991,4930,7124,2943,143945,561445,0.4286
135.9,USER_19,NewMedia3,883983,45349,27195,7974,12217,7068,8309,70759,1062854,0.41449
136.9,USER_19,NewMedia3,12751,2677,4666,1224,4739,3861,954,21613,52485,0.75194
138.0,USER_19,NewMedia3,421887,114492,34876,26913,17136,22191,9232,239294,886021,0.38923
138.9,USER_19,NewMedia3,607218,18209,13806,16178,17028,12195,6188,14484,705306,0.62711
139.9,USER_19,NewMedia3,12159,8529,3301,2901,1951,1683,1466,2453,34443,0.40497
140.9,USER_19,NewMedia3,61745,7679,1155,3137,981,768,1147,7237,83849,0.5062
141.9,USER_19,NewMedia3,421980,14749,22400,12420,27642,16367,3708,114807,634073,0.51988
142.9,USER_19,NewMedia3,1172408,45645,15713,13200,8603,9063,4881,116384,1385897,0.69025
143.9,USER_19,NewMedia3,370780,10166,3991,2540,4189,2262,2443,95594,491965,0.22381
144.9,USER_19,NewMedia3,119001,3433,1114,1978,4750,1425,2484,12429,146614,0.5183
145.9,USER_19,NewMedia3,32909,64206,29726,14700,9101,14867,6797,56660,228966,0.21324
146.9,USER_19,NewMedia3,109976,3360,4514,11664,3081,1777,3279,38753,176404,0.48654
147.9,USER_19,NewMedia3,5658,1913,5968,3029,2282,1477,2169,12593,35089,0.48203
148.9,USER_19,NewMedia3,482718,11216,35423,11353,7880,10956,2025,47590,609161,0.2386
149.9,USER_19,NewMedia3,1963,4991,2347,2984,5805,3962,1287,2990,26329,0.56713
150.9,USER_19,NewMedia3,2916,6885,5028,4905,2990,1510,981,7361,32576,0.3409
151.9,USER_19,NewMedia3,378108,53357,2694,36065,20263,15650,5366,112706,624209,0.61595
152.9,USER_19,NewMedia3,10538,12553,8748,4017,6939,2614,713,7466,53588,0.36333
153.9,USER_19,NewMedia3,7538,2576,2711,3361,2588,1665,1175,9127,30741,0.79724
154.9,USER_19,NewMedia15,1983,1792,3794,3918,2287,1326,2842,6002,23944,0.30866
156.0,USER_19,NewMedia15,6824,6181,4317,3325,2745,2125,803,8588,34908,0.68216
156.9,USER_19,NewMedia15,32462,11552,8293,2184,2818,1628,381,26101,85419,0.51826
157.9,USER_19,NewMedia15,15799,2590,2096,1028,4010,2324,2937,13016,43800,0.51713
158.9,USER_19,NewMedia15,397097,5715,21537,8160,22109,18205,4584,80399,557806,0.44366
159.9,USER_19,NewMedia15,251232,45780,6334,19719,16454,5857,5095,105749,456220,0.41939
160.9,USER_19,NewMedia15,40672,4689,10599,8082,3385,2743,974,10907,82051,0.41899
161.9,USER_19,NewMedia15,8828,8520,7312,3310,2002,2095,536,4181,36784,0.50791
162.9,USER_19,NewMedia15,12181,4470,658,2368,2209,3864,1719,9234,36703,0.42927
163.9,USER_19,NewMedia15,112510,10870,4040,6629,3594,3402,1379,96297,238721,0.41835
164.9,USER_19,NewMedia15,293894,38459,23056,43943,21409,20187,14530,93475,548953,0.49403
165.9,USER_19,NewMedia15,450334,318,738,1948,1846,992,533,23502,480211,0.44209
166.9,USER_19,NewMedia15,65231,5171,9560,4644,4466,2493,3075,13605,108245,0.61248
167.9,USER_19,NewMedia15,8013,806,4838,3652,2799,1497,1238,10687,33530,0.61958
168.9,USER_19,NewMedia15,8562,13039,1752,2053,4296,3687,2008,8785,44182,0.0
169.9,USER_19,NewMedia15,1158,7291,4052,2498,5316,2383,1442,12688,36828,0.40529
170.9,USER_19,NewMedia15,2697,1625,3473,3149,10264,1643,1539,16093,40483,0.42281
171.9,USER_19,NewMedia15,23366,7189,3834,8004,2115,3592,2619,5175,55894,0.70724
172.9,USER_19,NewMedia15,3330,921,8100,7574,2603,2717,1004,5607,31856,0.84493
173.9,USER_19,NewMedia15,31979,4849,3483,4464,2994,1659,1093,21184,71705,0.53643
174.9,USER_19,NewMedia15,106980,15348,6556,3062,2790,2653,2200,14785,154374,0.44575
175.9,USER_19,NewMedia15,5740,2751,5730,4958,3108,2388,1424,19873,45972,0.60914
176.9,USER_19,NewMedia15,2485,2050,3216,2077,3586,1496,1587,7398,23895,0.65942
177.9,USER_19,NewMedia15,2322,19031,4016,5261,1867,1742,1269,5878,41386,0.65471
178.9,USER_19,NewMedia15,2696,4662,5979,3009,3823,3906,792,11916,36783,0.44913
179.9,USER_19,NewMedia15,1570,5588,965,2541,3359,2987,994,15916,33920,0.53802
181.0,USER_19,NewMedia18,7590,9075,5028,4565,4355,1848,1859,2854,37174,0.38809
181.9,USER_19,NewMedia18,10431,3586,3438,5884,2214,2989,792,5519,34853,0.69858
182.9,USER_19,NewMedia18,2127,1043,2785,2372,1485,1360,1074,5749,17995,0.40271
183.9,USER_19,NewMedia18,14428,7172,971,3030,4165,3685,990,10156,44597,0.43957
184.9,USER_19,NewMedia18,2452,12091,11546,6151,3100,1342,503,10895,48080,0.61361
185.9,USER_19,NewMedia18,5642,13503,8304,3133,2606,810,1336,4478,39812,0.49303
186.9,USER_19,NewMedia18,2069,4708,2234,2677,3338,2326,557,6162,24071,0.0
187.9,USER_19,NewMedia18,6846,7774,8008,4322,3178,4084,1730,5712,41654,0.53542
188.9,USER_19,NewMedia18,294346,29026,26216,27044,18679,8456,2078,45262,451107,0.55022
189.9,USER_19,NewMedia18,4881,7303,7732,3508,4561,1960,849,5609,36403,0.37186
190.9,USER_19,NewMedia18,2291,732,1477,2556,4059,1522,750,9998,23385,0.38931
191.9,USER_19,NewMedia18,3446,8712,4575,3284,6882,1453,2119,4601,35072,0.55197
192.9,USER_19,NewMedia18,21514,1924,7425,6879,3242,2715,561,9614,53874,0.77568
193.9,USER_19,NewMedia18,3366,8207,4167,1371,1225,2226,906,5006,26474,0.36206
194.9,USER_19,NewMedia18,114422,2906,8453,2876,3965,1530,715,60888,195755,0.35687
195.9,USER_19,NewMedia18,6745,11459,10163,5859,6086,1221,648,9430,51611,0.40283
196.9,USER_19,NewMedia18,4136,1810,8918,3233,3999,2512,998,6098,31704,0.52034
197.9,USER_19,NewMedia18,3799,2519,3440,4035,2426,1271,967,11416,29873,0.37647
199.0,USER_19,NewMedia18,492377,16262,13935,15861,10067,12344,3383,13312,577541,0.56815
199.9,USER_19,NewMedia18,1049,694,3176,2851,2153,2367,1316,4897,18503,0.59629
200.9,USER_19,NewMedia18,8894,3632,842,3233,1758,1348,560,6026,26293,0.45713
201.9,USER_19,NewMedia24,15287,10239,5762,2509,2422,1581,749,5440,43989,0.20786
202.9,USER_19,NewMedia24,621868,12584,25279,11203,10684,5785,4181,39576,731160,0.19594
203.9,USER_19,NewMedia24,6593,16104,2778,2048,3744,1065,1026,4841,38199,0.33321
204.9,USER_19,NewMedia24,474104,17636,13820,6634,12911,16501,8045,22928,572579,0.49051
205.9,USER_19,NewMedia24,3593,1364,2146,2178,3932,2163,413,5196,20985,0.14274
206.9,USER_19,NewMedia24,1264,9156,4908,2093,3333,4417,1441,12573,39185,0.34067
207.9,USER_19,NewMedia24,106544,379,1862,1063,535,875,190,7271,118719,0.54922
208.9,USER_19,NewMedia24,3829,965,1325,1803,2445,2943,1753,5634,20697,0.80839
209.9,USER_19,NewMedia24,6640,5387,6089,3457,4539,4462,2039,9173,41786,0.29302
210.9,USER_19,NewMedia24,6447,8747,4368,3787,2004,4055,1042,7161,37611,0.44481
211.9,USER_19,NewMedia24,1315,2309,3751,2798,4059,2115,803,3526,20676,0.5876
212.9,USER_19,NewMedia24,5840,2094,7500,3111,2607,2191,1148,13761,38252,0.7982
213.9,USER_19,NewMedia24,284237,52957,12951,13210,15543,17673,2623,194791,593985,0.19782
214.9,USER_19,NewMedia24,87937,1475,5063,9140,2546,1703,1919,22093,131876,0.32113
215.9,USER_19,NewMedia24,2819,3123,5092,5554,2446,988,654,5021,25697,0.4258
216.9,USER_19,NewMedia24,5229,5411,3392,1879,1832,9815,378,4905,32841,0.70898
217.9,USER_19,NewMedia24,5520,5992,2270,1235,2166,1673,3342,1263,23461,0.61834
218.9,USER_19,NewMedia24,4368,696,543,2303,4047,2135,1259,9777,25128,0.25121
219.9,USER_19,NewMedia24,4012,7820,7433,3770,3505,2785,1493,12277,43095,0.36164
220.9,USER_19,NewMedia24,2166,7641,7637,2514,4289,1719,1403,7786,35155,0.67966
221.9,USER_19,NewMedia24,4671,15047,7772,3434,3050,1738,1584,8739,46035,0.78525
222.9,USER_19,NewMedia24,49525,9792,2933,996,3196,3451,705,4680,75278,0.13291
224.0,USER_19,NewMedia24,110969,16286,12238,3524,5922,2070,489,29865,181363,0.37306
224.9,USER_19,NewMedia24,73953,13988,6903,6201,1600,3321,1246,12956,120168,0.54027
225.9,USER_19,NewMedia24,2039,9356,8460,4200,2002,2202,729,5589,34577,0.67506
226.9,USER_19,NewMedia24,83636,250,2026,1242,434,598,187,3774,92147,0.14433
227.9,USER_19,NewMedia24,2993,4325,2387,4094,2701,4153,876,7034,28563,0.41189
228.9,USER_19,NewMedia24,2413,5827,4230,2426,1864,1884,1378,3782,23804,0.55366
229.9,USER_19,NewMedia24,2914,4044,3801,4935,2305,1114,912,6056,26081,0.72219
230.9,USER_19,NewMedia24,58419,9033,6942,5174,1494,4049,646,4990,90747,0.16178
231.9,USER_19,NewMedia24,2955,5253,2823,4302,4898,3242,1631,6762,31866,0.51871
232.9,USER_19,NewMedia24,10840,4811,2277,1353,2057,1097,904,5441,28780,0.76455
233.9,USER_19,NewMedia24,18459,12895,7622,3851,3070,2550,1051,18638,68136,0.37732
234.9,USER_19,NewMedia24,10298,4637,10348,1343,1117,891,909,7433,36976,0.56327
235.9,USER_19,NewMedia24,10613,1300,10917,3893,2303,733,1022,21954,52735,0.45552
236.9,USER_19,NewMedia24,44707,2626,9928,6496,2936,3399,2754,34170,107016,0.61641
237.9,USER_19,NewMedia24,2947,3720,2215,2785,2282,4488,1845,2945,23227,0.30849
238.9,USER_19,NewMedia24,4469,5733,2982,3913,2476,2335,1197,6368,29473,0.28755
239.9,USER_19,NewMedia24,4952,4979,935,1543,3793,937,638,9679,27456,0.84263
240.9,USER_19,NewMedia24,9645,5583,3001,5787,1160,1935,802,14395,42308,0.80284
242.0,USER_19,NewMedia24,3074,14403,8810,14112,3094,1729,1347,14747,61316,0.62657
242.9,USER_19,NewMedia24,9548,3325,5686,3879,3310,1750,1582,2983,32063,0.30121
243.9,USER_19,NewMedia24,62651,4091,8177,1215,3316,1492,1155,7000,89097,0.22149
244.9,USER_19,NewMedia24,955178,4588,17980,18696,13260,5763,3466,70129,1089060,0.77709
245.9,USER_19,NewMedia24,682073,24176,14169,8593,29463,11262,4540,24504,798780,0.39916
246.9,USER_19,NewMedia24,13623,4472,1265,2748,4720,3697,637,34484,65646,0.53194
247.9,USER_19,NewMedia24,550458,60118,51323,224526,87024,86496,33621,827008,1920574,0.77253
248.9,USER_19,NewMedia24,368068,482230,146046,47251,32433,42111,21537,370509,1510185,0.5482
249.9,USER_19,NewMedia24,5138,12702,5078,4284,1643,2260,1681,11912,44698,0.22248
250.9,USER_19,NewMedia24,89779,956,539,1107,866,696,559,2562,97064,0.32051
251.9,USER_19,NewMedia24,29182,10227,5444,6924,3548,1455,1464,15756,74000,0.58117
252.9,USER_19,NewMedia24,2314,6250,3192,1252,1973,1687,867,578,18113,0.79094
253.9,USER_19,NewMedia24,135027,4369,8282,4024,4327,2936,516,31361,190842,0.78298
254.9,USER_19,NewMedia24,113570,85775,25640,14626,4752,3265,2820,105011,355459,0.30801
255.9,USER_19,NewMedia24,474741,8293,8436,13690,13352,5522,3594,66903,594531,0.79641
256.9,USER_19,NewMedia24,38832,8509,1140,580,552,1215,613,15624,67065,0.4621
257.9,USER_19,NewMedia24,623253,163394,9312,19658,54155,30673,9912,435161,1345518,0.83924
258.9,USER_19,NewMedia24,2024556,188428,18746,10430,12284,24887,16008,76314,2371653,0.71675
259.9,USER_19,NewMedia24,3508,6199,9954,3900,5837,1000,1401,18174,49973,0.42635
260.9,USER_19,NewMedia24,4485,14500,4981,1533,3287,4074,1248,11082,45190,0.70134
261.9,USER_19,NewMedia24,16286,5252,3096,3293,3503,2193,1558,12057,47238,0.21908
262.9,USER_19,NewMedia24,3815,9267,3410,3404,1617,1055,819,2558,25945,0.28
263.9,USER_19,NewMedia24,10698,8566,2782,2133,1599,2204,1502,7103,36587,0.2189
264.9,USER_19,NewMedia24,9136,2202,7012,3385,4019,2722,466,7612,36554,0.58177
265.9,USER_19,NewMedia24,5486,976,5175,6565,1838,2349,1297,8663,32349,0.74641
267.0,USER_19,NewMedia24,504504,23695,32760,13097,13481,12362,5739,71096,676734,0.32829
267.9,USER_19,NewMedia24,560943,34685,16114,8331,12215,7519,5556,62123,707486,0.60588
268.9,USER_19,NewMedia24,14643,8006,4016,1920,2165,1171,1412,3189,36522,0.73208
269.9,USER_19,NewMedia24,547130,139760,4392,10555,15015,4843,3511,86982,812188,0.2303
270.9,USER_19,NewMedia24,618691,24791,26035,13322,15571,9651,4417,130996,843474,0.63512
271.9,USER_19,NewMedia24,72787,3193,7021,1315,2834,1400,1577,17213,107340,0.47948
272.9,USER_19,NewMedia24,1708,5870,3671,1904,2677,894,978,5559,23261,0.69033
274.0,USER_19,NewMedia24,5169,7976,2989,2562,4776,1669,1522,4259,30922,0.30255
274.9,USER_19,NewMedia24,975898,9980,10268,32847,11108,19950,2546,160675,1223272,0.49072
275.9,USER_19,NewMedia24,6299,14950,3016,1923,4436,2280,2313,4256,39473,0.73761
276.9,USER_19,NewMedia24,4760,3182,6544,7934,2702,2117,715,10505,38459,0.8091
277.9,USER_19,NewMedia24,483632,48377,18003,28814,15832,11438,2660,15015,623771,0.58276
278.9,USER_19,NewMedia24,406467,38286,18694,31690,19622,9237,9783,81710,615489,0.22787
279.9,USER_19,NewMedia24,7685,3603,3209,2503,2018,1703,1445,4998,27164,0.791
280.9,USER_19,NewMedia24,3196,7396,5480,3638,3337,2592,1059,16513,43211,0.46404
281.9,USER_19,NewMedia16,439259,6154,15734,4734,11551,8191,3495,154434,643552,0.46591
282.9,USER_19,NewMedia16,116811,5779,5563,2912,2847,533,1107,21640,157192,0.63119
283.9,USER_19,NewMedia16,13458,6584,3063,2990,2983,2762,2033,5360,39233,0.40862
285.0,USER_19,NewMedia16,1636,3659,3582,1401,3433,2000,1811,12803,30325,0.67089
285.9,USER_19,NewMedia16,10036,10232,9919,2195,3945,999,394,14729,52449,0.62081
286.9,USER_19,NewMedia16,42133,4183,3434,3214,4501,2562,1525,30797,92349,0.53915
287.9,USER_19,NewMedia16,1196221,32060,31114,7505,18565,6370,7718,374468,1674021,0.30027
288.9,USER_19,NewMedia16,7871,2052,4142,1288,3261,1977,1586,7128,29305,0.39694
289.9,USER_19,NewMedia16,4177,3447,3931,5265,3460,3729,1704,1440,27153,0.47958
290.9,USER_19,NewMedia16,5970,6932,3108,3194,1926,1971,2997,4501,30599,0.0
291.9,USER_19,NewMedia9,63353,6863,2167,1082,625,443,381,7092,82006,0.32393
292.9,USER_19,NewMedia9,2448,4087,8840,3460,3629,3795,1262,10742,38263,0.29303
293.9,USER_19,NewMedia9,6148,2912,4425,1586,1878,4875,1691,9642,33157,0.54449
