time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
54.9,USER_19,NewMedia4,260684,1389,2168,286043, 40, 43,0.61595
55.9,USER_19,NewMedia4,8967,3630,3019,43419, 60, 53,0.23227
56.9,USER_19,NewMedia4,489538,4354,10415,657898, 41, 63,0.62581
57.9,USER_19,NewMedia4,133571,8640,11907,345600, 37, 54,0.29857
59.0,USER_19,NewMedia4,190065,19310,9913,473859, 24, 41,0.49114
59.9,USER_19,NewMedia4,1995,3147,1796,30682, 20, 54,0.58695
60.9,USER_19,NewMedia4,194829,21303,13903,354082, 26, 37,0.25796
61.9,USER_19,NewMedia4,926826,38402,17390,1327886, 23, 30,0.57292
62.9,USER_19,NewMedia4,121587,5701,1937,150115, 37, 30,0.62453
63.9,USER_19,NewMedia4,1371061,37802,16756,1627160, 37, 23,0.32429
64.9,USER_19,NewMedia4,4005,3078,3855,30676, 43, 34,0.40781
66.0,USER_19,NewMedia4,2393080,36771,12218,2644414, 44, 37,0.44752
66.9,USER_19,NewMedia4,234184,17763,30951,378865, 57, 30,0.42681
67.9,USER_19,NewMedia4,29887,15398,2918,85942, 56, 30,0.27245
68.9,USER_19,NewMedia4,50844,43714,14259,249957, 48, 43,0.3428
69.9,USER_19,NewMedia4,1493201,20932,28399,1824700, 53, 53,0.43121
70.9,USER_19,NewMedia4,1475289,97139,62144,2349737, 38, 57,0.69673
71.9,USER_19,NewMedia4,3226314,88212,46795,4549558, 29, 56,0.71363
72.9,USER_19,NewMedia4,592515,24894,16576,760786, 37, 56,0.36185
73.9,USER_19,NewMedia4,981172,24343,10600,1301783, 24, 47,0.33315
74.9,USER_19,NewMedia4,436026,17407,8453,578628, 23, 47,0.58765
75.9,USER_19,NewMedia4,479611,23164,11213,641925, 30, 37,0.23411
77.0,USER_19,NewMedia4,29268,2132,4237,86988, 23, 44,0.30346
77.9,USER_19,NewMedia4,209190,5180,10887,266632, 48, 40,0.35874
78.9,USER_19,NewMedia4,85089,2896,6205,154631, 51, 51,0.54302
79.9,USER_19,NewMedia4,82922,24090,20538,488401, 48, 47,0.55142
80.9,USER_19,NewMedia4,31073,3215,4197,100562, 47, 24,0.42518
81.9,USER_19,NewMedia4,588220,31506,15983,914500, 26, 29,0.66181
82.9,USER_19,NewMedia4,241150,994,405,255733, 10, 30,0.25364
83.9,USER_19,NewMedia4,323079,13158,6360,476234, 8, 48,0.27875
84.9,USER_19,NewMedia4,63753,6211,6049,146608, 8, 37,0.27121
85.9,USER_19,NewMedia4,115506,1760,5798,241485, 7, 29,0.18066
86.9,USER_19,NewMedia4,1139,1995,3251,28572, 24, 23,0.44073
87.9,USER_19,NewMedia4,294779,10098,22195,505981, 35, 16,0.33932
88.9,USER_19,NewMedia4,274962,7623,3435,340556, 34, 38,0.72326
89.9,USER_19,NewMedia4,254601,34848,13888,605328, 34, 44,0.27029
90.9,USER_19,NewMedia20,77082,4842,3462,122820, 27, 37,0.27707
91.9,USER_19,NewMedia20,89546,5611,3380,123540, 30, 35,0.67678
92.9,USER_19,NewMedia20,4642,1534,3929,19011, 60, 35,0.47898
93.9,USER_19,NewMedia20,3763,5001,4735,32029, 83, 30,0.41809
94.9,USER_19,NewMedia20,130042,3963,2323,187765, 75, 35,0.09756
95.9,USER_19,NewMedia20,6135,4783,2660,50545, 64, 44,0.10593
96.9,USER_19,NewMedia20,1722,5539,1927,34420, 41, 47,0.54219
97.9,USER_19,NewMedia20,8872,6411,2487,49969, 26, 61,0.35251
98.9,USER_19,NewMedia20,4138,5960,2953,28462, 47, 67,0.35713
99.9,USER_19,NewMedia20,6746,2445,1719,31156, 51, 69,0.44728
100.9,USER_19,NewMedia20,6090,3364,2601,30862, 56, 74,0.45556
101.9,USER_19,NewMedia20,6572,7109,4617,32435, 75, 60,0.17773
102.9,USER_19,NewMedia20,1809,3544,4456,20215, 83, 56,0.46307
103.9,USER_19,NewMedia20,22668,5807,6113,54610, 96, 57,0.47817
104.9,USER_19,NewMedia20,2718,5200,2749,29201, 97, 54,0.63987
105.9,USER_19,NewMedia20,205548,34101,20052,431452, 84, 66,0.50486
106.9,USER_19,NewMedia20,525534,34932,17979,945300, 54, 60,0.54444
107.9,USER_19,NewMedia20,5688,1101,2587,20306, 54, 56,0.50679
108.9,USER_19,NewMedia20,2323,1928,3317,30513, 54, 57,0.46741
109.9,USER_19,NewMedia19,3363,3233,3976,28760, 63, 56,0.19173
110.9,USER_19,NewMedia19,67841,7248,7622,161633, 70, 70,0.31343
111.9,USER_19,NewMedia19,3549,6454,2678,42470, 57, 77,0.56616
113.0,USER_19,NewMedia19,12486,6311,1653,40406, 50, 69,0.46899
113.9,USER_19,NewMedia19,3317,4210,2645,25347, 50, 67,0.19811
114.9,USER_19,NewMedia19,7504,3107,2597,39163, 51, 63,0.47684
115.9,USER_19,NewMedia19,66550,1646,2055,90407, 54, 51,0.20877
116.9,USER_19,NewMedia19,42138,4621,2612,75211, 54, 47,0.33827
117.9,USER_19,NewMedia19,86614,1337,2323,111465, 47, 50,0.49044
118.9,USER_19,NewMedia19,57326,1667,2062,99015, 38, 35,0.4764
119.9,USER_19,NewMedia19,13642,3529,3606,40196, 44, 30,0.47831
120.9,USER_19,NewMedia19,15377,1391,6088,61370, 51, 29,0.3942
121.9,USER_19,NewMedia19,34938,13633,11553,175055, 51, 26,0.48951
122.9,USER_19,NewMedia19,1748,1988,3357,26497, 64, 40,0.48345
123.9,USER_19,NewMedia19,5244,9057,4300,41772, 67, 40,0.31167
124.9,USER_19,NewMedia19,15234,6003,2789,51575, 63, 47,0.28319
125.9,USER_19,NewMedia19,11472,1671,2877,49622, 60, 50,0.32274
126.9,USER_19,NewMedia3,3926,4249,3820,35262, 61, 43,0.3724
127.9,USER_19,NewMedia3,3949,4541,3860,33078, 61, 51,0.59181
128.9,USER_19,NewMedia3,44698,25678,16752,227208, 63, 54,0.28242
129.9,USER_19,NewMedia3,9756,4552,1702,38525, 64, 57,0.3929
130.9,USER_19,NewMedia3,2424,3666,3001,23169, 66, 66,0.64063
131.9,USER_19,NewMedia3,265044,6822,2564,346312, 43, 50,0.23728
132.9,USER_19,NewMedia3,2669,4554,3198,36853, 41, 50,0.46569
133.9,USER_19,NewMedia3,26583,6527,2960,179112, 23, 23,0.22251
134.9,USER_19,NewMedia3,379077,2991,4930,561445, 1, 7,0.4286
135.9,USER_19,NewMedia3,883983,7974,12217,1062854, 7, 24,0.41449
136.9,USER_19,NewMedia3,12751,1224,4739,52485, 10, 17,0.75194
138.0,USER_19,NewMedia3,421887,26913,17136,886021, 17, 37,0.38923
138.9,USER_19,NewMedia3,607218,16178,17028,705306, 48, 54,0.62711
139.9,USER_19,NewMedia3,12159,2901,1951,34443, 54, 61,0.40497
140.9,USER_19,NewMedia3,61745,3137,981,83849, 43, 70,0.5062
141.9,USER_19,NewMedia3,421980,12420,27642,634073, 57, 64,0.51988
142.9,USER_19,NewMedia3,1172408,13200,8603,1385897, 37, 57,0.69025
143.9,USER_19,NewMedia3,370780,2540,4189,491965, 21, 35,0.22381
144.9,USER_19,NewMedia3,119001,1978,4750,146614, 38, 21,0.5183
145.9,USER_19,NewMedia3,32909,14700,9101,228966, 26, 38,0.21324
146.9,USER_19,NewMedia3,109976,11664,3081,176404, 27, 26,0.48654
147.9,USER_19,NewMedia3,5658,3029,2282,35089, 40, 40,0.48203
148.9,USER_19,NewMedia3,482718,11353,7880,609161, 27, 50,0.2386
149.9,USER_19,NewMedia3,1963,2984,5805,26329, 53, 44,0.56713
150.9,USER_19,NewMedia3,2916,4905,2990,32576, 61, 61,0.3409
151.9,USER_19,NewMedia3,378108,36065,20263,624209, 61, 56,0.61595
152.9,USER_19,NewMedia3,10538,4017,6939,53588, 74, 63,0.36333
153.9,USER_19,NewMedia3,7538,3361,2588,30741, 60, 56,0.79724
154.9,USER_19,NewMedia15,1983,3918,2287,23944, 63, 51,0.30866
156.0,USER_19,NewMedia15,6824,3325,2745,34908, 64, 60,0.68216
156.9,USER_19,NewMedia15,32462,2184,2818,85419, 50, 53,0.51826
157.9,USER_19,NewMedia15,15799,1028,4010,43800, 53, 50,0.51713
158.9,USER_19,NewMedia15,397097,8160,22109,557806, 53, 44,0.44366
159.9,USER_19,NewMedia15,251232,19719,16454,456220, 51, 37,0.41939
160.9,USER_19,NewMedia15,40672,8082,3385,82051, 60, 38,0.41899
161.9,USER_19,NewMedia15,8828,3310,2002,36784, 51, 56,0.50791
162.9,USER_19,NewMedia15,12181,2368,2209,36703, 48, 61,0.42927
163.9,USER_19,NewMedia15,112510,6629,3594,238721, 35, 51,0.41835
164.9,USER_19,NewMedia15,293894,43943,21409,548953, 35, 47,0.49403
165.9,USER_19,NewMedia15,450334,1948,1846,480211, 30, 13,0.44209
166.9,USER_19,NewMedia15,65231,4644,4466,108245, 34, 20,0.61248
167.9,USER_19,NewMedia15,8013,3652,2799,33530, 51, 29,0.61958
168.9,USER_19,NewMedia15,8562,2053,4296,44182, 54, 40,0.0
169.9,USER_19,NewMedia15,1158,2498,5316,36828, 66, 63,0.40529
170.9,USER_19,NewMedia15,2697,3149,10264,40483, 80, 51,0.42281
171.9,USER_19,NewMedia15,23366,8004,2115,55894, 77, 57,0.70724
172.9,USER_19,NewMedia15,3330,7574,2603,31856, 77, 51,0.84493
173.9,USER_19,NewMedia15,31979,4464,2994,71705, 66, 48,0.53643
174.9,USER_19,NewMedia15,106980,3062,2790,154374, 44, 64,0.44575
175.9,USER_19,NewMedia15,5740,4958,3108,45972, 41, 57,0.60914
176.9,USER_19,NewMedia15,2485,2077,3586,23895, 48, 54,0.65942
177.9,USER_19,NewMedia15,2322,5261,1867,41386, 43, 70,0.65471
178.9,USER_19,NewMedia15,2696,3009,3823,36783, 51, 64,0.44913
179.9,USER_19,NewMedia15,1570,2541,3359,33920, 56, 64,0.53802
181.0,USER_19,NewMedia18,7590,4565,4355,37174, 54, 75,0.38809
181.9,USER_19,NewMedia18,10431,5884,2214,34853, 66, 61,0.69858
182.9,USER_19,NewMedia18,2127,2372,1485,17995, 64, 60,0.40271
183.9,USER_19,NewMedia18,14428,3030,4165,44597, 69, 63,0.43957
184.9,USER_19,NewMedia18,2452,6151,3100,48080, 57, 63,0.61361
185.9,USER_19,NewMedia18,5642,3133,2606,39812, 53, 77,0.49303
186.9,USER_19,NewMedia18,2069,2677,3338,24071, 60, 80,0.0
187.9,USER_19,NewMedia18,6846,4322,3178,41654, 53, 90,0.53542
188.9,USER_19,NewMedia18,294346,27044,18679,451107, 61, 83,0.55022
189.9,USER_19,NewMedia18,4881,3508,4561,36403, 69, 77,0.37186
190.9,USER_19,NewMedia18,2291,2556,4059,23385, 74, 63,0.38931
191.9,USER_19,NewMedia18,3446,3284,6882,35072, 83, 60,0.55197
192.9,USER_19,NewMedia18,21514,6879,3242,53874, 81, 57,0.77568
193.9,USER_19,NewMedia18,3366,1371,1225,26474, 69, 61,0.36206
194.9,USER_19,NewMedia18,114422,2876,3965,195755, 48, 63,0.35687
195.9,USER_19,NewMedia18,6745,5859,6086,51611, 40, 64,0.40283
196.9,USER_19,NewMedia18,4136,3233,3999,31704, 43, 69,0.52034
197.9,USER_19,NewMedia18,3799,4035,2426,29873, 51, 54,0.37647
199.0,USER_19,NewMedia18,492377,15861,10067,577541, 66, 67,0.56815
199.9,USER_19,NewMedia18,1049,2851,2153,18503, 70, 60,0.59629
200.9,USER_19,NewMedia18,8894,3233,1758,26293, 67, 54,0.45713
201.9,USER_19,NewMedia24,15287,2509,2422,43989, 64, 67,0.20786
202.9,USER_19,NewMedia24,621868,11203,10684,731160, 60, 66,0.19594
203.9,USER_19,NewMedia24,6593,2048,3744,38199, 54, 80,0.33321
204.9,USER_19,NewMedia24,474104,6634,12911,572579, 57, 87,0.49051
205.9,USER_19,NewMedia24,3593,2178,3932,20985, 75, 70,0.14274
206.9,USER_19,NewMedia24,1264,2093,3333,39185, 74, 74,0.34067
207.9,USER_19,NewMedia24,106544,1063,535,118719, 61, 54,0.54922
208.9,USER_19,NewMedia24,3829,1803,2445,20697, 64, 43,0.80839
209.9,USER_19,NewMedia24,6640,3457,4539,41786, 54, 51,0.29302
210.9,USER_19,NewMedia24,6447,3787,2004,37611, 53, 53,0.44481
211.9,USER_19,NewMedia24,1315,2798,4059,20676, 77, 60,0.5876
212.9,USER_19,NewMedia24,5840,3111,2607,38252, 64, 67,0.7982
213.9,USER_19,NewMedia24,284237,13210,15543,593985, 51, 61,0.19782
214.9,USER_19,NewMedia24,87937,9140,2546,131876, 50, 44,0.32113
215.9,USER_19,NewMedia24,2819,5554,2446,25697, 40, 48,0.4258
216.9,USER_19,NewMedia24,5229,1879,1832,32841, 41, 54,0.70898
217.9,USER_19,NewMedia24,5520,1235,2166,23461, 56, 69,0.61834
218.9,USER_19,NewMedia24,4368,2303,4047,25128, 74, 61,0.25121
219.9,USER_19,NewMedia24,4012,3770,3505,43095, 69, 63,0.36164
220.9,USER_19,NewMedia24,2166,2514,4289,35155, 74, 63,0.67966
221.9,USER_19,NewMedia24,4671,3434,3050,46035, 61, 61,0.78525
222.9,USER_19,NewMedia24,49525,996,3196,75278, 53, 88,0.13291
224.0,USER_19,NewMedia24,110969,3524,5922,181363, 50, 88,0.37306
224.9,USER_19,NewMedia24,73953,6201,1600,120168, 34, 88,0.54027
225.9,USER_19,NewMedia24,2039,4200,2002,34577, 34, 88,0.67506
226.9,USER_19,NewMedia24,83636,1242,434,92147, 23, 77,0.14433
227.9,USER_19,NewMedia24,2993,4094,2701,28563, 30, 74,0.41189
228.9,USER_19,NewMedia24,2413,2426,1864,23804, 44, 75,0.55366
229.9,USER_19,NewMedia24,2914,4935,2305,26081, 51, 66,0.72219
230.9,USER_19,NewMedia24,58419,5174,1494,90747, 51, 78,0.16178
231.9,USER_19,NewMedia24,2955,4302,4898,31866, 57, 78,0.51871
232.9,USER_19,NewMedia24,10840,1353,2057,28780, 60, 74,0.76455
233.9,USER_19,NewMedia24,18459,3851,3070,68136, 50, 77,0.37732
234.9,USER_19,NewMedia24,10298,1343,1117,36976, 48, 77,0.56327
235.9,USER_19,NewMedia24,10613,3893,2303,52735, 27, 75,0.45552
236.9,USER_19,NewMedia24,44707,6496,2936,107016, 16, 66,0.61641
237.9,USER_19,NewMedia24,2947,2785,2282,23227, 29, 64,0.30849
238.9,USER_19,NewMedia24,4469,3913,2476,29473, 43, 57,0.28755
239.9,USER_19,NewMedia24,4952,1543,3793,27456, 57, 57,0.84263
240.9,USER_19,NewMedia24,9645,5787,1160,42308, 56, 60,0.80284
242.0,USER_19,NewMedia24,3074,14112,3094,61316, 43, 60,0.62657
242.9,USER_19,NewMedia24,9548,3879,3310,32063, 50, 63,0.30121
243.9,USER_19,NewMedia24,62651,1215,3316,89097, 47, 70,0.22149
244.9,USER_19,NewMedia24,955178,18696,13260,1089060, 56, 66,0.77709
245.9,USER_19,NewMedia24,682073,8593,29463,798780, 77, 64,0.39916
246.9,USER_19,NewMedia24,13623,2748,4720,65646, 67, 47,0.53194
247.9,USER_19,NewMedia24,550458,224526,87024,1920574, 60, 24,0.77253
248.9,USER_19,NewMedia24,368068,47251,32433,1510185, 43, 41,0.5482
249.9,USER_19,NewMedia24,5138,4284,1643,44698, 17, 47,0.22248
250.9,USER_19,NewMedia24,89779,1107,866,97064, 24, 54,0.32051
251.9,USER_19,NewMedia24,29182,6924,3548,74000, 26, 74,0.58117
252.9,USER_19,NewMedia24,2314,1252,1973,18113, 48, 78,0.79094
253.9,USER_19,NewMedia24,135027,4024,4327,190842, 56, 67,0.78298
254.9,USER_19,NewMedia24,113570,14626,4752,355459, 30, 77,0.30801
255.9,USER_19,NewMedia24,474741,13690,13352,594531, 37, 64,0.79641
256.9,USER_19,NewMedia24,38832,580,552,67065, 10, 51,0.4621
257.9,USER_19,NewMedia24,623253,19658,54155,1345518, 8, 51,0.83924
258.9,USER_19,NewMedia24,2024556,10430,12284,2371653, 14, 57,0.71675
259.9,USER_19,NewMedia24,3508,3900,5837,49973, 14, 69,0.42635
260.9,USER_19,NewMedia24,4485,1533,3287,45190, 34, 77,0.70134
261.9,USER_19,NewMedia24,16286,3293,3503,47238, 41, 80,0.21908
262.9,USER_19,NewMedia24,3815,3404,1617,25945, 51, 78,0.28
263.9,USER_19,NewMedia24,10698,2133,1599,36587, 43, 83,0.2189
264.9,USER_19,NewMedia24,9136,3385,4019,36554, 53, 77,0.58177
265.9,USER_19,NewMedia24,5486,6565,1838,32349, 48, 75,0.74641
267.0,USER_19,NewMedia24,504504,13097,13481,676734, 48, 64,0.32829
267.9,USER_19,NewMedia24,560943,8331,12215,707486, 51, 60,0.60588
268.9,USER_19,NewMedia24,14643,1920,2165,36522, 47, 67,0.73208
269.9,USER_19,NewMedia24,547130,10555,15015,812188, 38, 80,0.2303
270.9,USER_19,NewMedia24,618691,13322,15571,843474, 37, 75,0.63512
271.9,USER_19,NewMedia24,72787,1315,2834,107340, 37, 70,0.47948
272.9,USER_19,NewMedia24,1708,1904,2677,23261, 38, 67,0.69033
274.0,USER_19,NewMedia24,5169,2562,4776,30922, 57, 64,0.30255
274.9,USER_19,NewMedia24,975898,32847,11108,1223272, 53, 54,0.49072
275.9,USER_19,NewMedia24,6299,1923,4436,39473, 60, 66,0.73761
276.9,USER_19,NewMedia24,4760,7934,2702,38459, 57, 57,0.8091
277.9,USER_19,NewMedia24,483632,28814,15832,623771, 53, 61,0.58276
278.9,USER_19,NewMedia24,406467,31690,19622,615489, 63, 75,0.22787
279.9,USER_19,NewMedia24,7685,2503,2018,27164, 60, 66,0.791
280.9,USER_19,NewMedia24,3196,3638,3337,43211, 57, 67,0.46404
281.9,USER_19,NewMedia16,439259,4734,11551,643552, 44, 47,0.46591
282.9,USER_19,NewMedia16,116811,2912,2847,157192, 40, 48,0.63119
283.9,USER_19,NewMedia16,13458,2990,2983,39233, 40, 50,0.40862
285.0,USER_19,NewMedia16,1636,1401,3433,30325, 44, 47,0.67089
285.9,USER_19,NewMedia16,10036,2195,3945,52449, 51, 64,0.62081
286.9,USER_19,NewMedia16,42133,3214,4501,92349, 54, 57,0.53915
287.9,USER_19,NewMedia16,1196221,7505,18565,1674021, 38, 43,0.30027
288.9,USER_19,NewMedia16,7871,1288,3261,29305, 41, 44,0.39694
289.9,USER_19,NewMedia16,4177,5265,3460,27153, 54, 43,0.47958
290.9,USER_19,NewMedia16,5970,3194,1926,30599, 56, 57,0.0
291.9,USER_19,NewMedia9,63353,1082,625,82006, 54, 77,0.32393
292.9,USER_19,NewMedia9,2448,3460,3629,38263, 51, 78,0.29303
293.9,USER_19,NewMedia9,6148,1586,1878,33157, 37, 77,0.54449
294.9,USER_19,NewMedia9,13937,3784,3647,45724, 40, 74,0.33328
295.9,USER_19,NewMedia9,28610,2189,2749,79385, 44, 75,0.36074
296.9,USER_19,NewMedia9,96473,17631,24298,376248, 40, 67,0.32508
297.9,USER_19,NewMedia9,264468,10264,10959,459965, 35, 70,0.32916
298.9,USER_19,NewMedia9,270918,18828,11275,419222, 29, 66,0.44573
299.9,USER_19,NewMedia9,3576,2424,5921,22693, 56, 57,0.47679
300.9,USER_19,NewMedia9,62671,2488,2381,99582, 53, 69,0.655
301.9,USER_19,NewMedia9,47885,3334,3100,84580, 60, 67,0.66972
302.9,USER_19,NewMedia9,234693,10906,4059,296547, 57, 57,0.73742
303.9,USER_19,NewMedia9,835447,8194,16080,957258, 43, 69,0.66981
304.9,USER_19,NewMedia9,5341,4704,2464,37208, 47, 61,0.55373
305.9,USER_19,NewMedia9,122264,41415,7380,257174, 47, 61,0.69843
306.9,USER_19,NewMedia9,406883,4637,5353,473111, 47, 61,0.67553
307.9,USER_19,NewMedia9,1216245,44170,17333,2097129, 23, 35,0.50768
308.9,USER_19,NewMedia9,1362972,61412,19589,1583149, 24, 35,0.54937
309.9,USER_19,NewMedia9,317671,12728,3848,416480, 17, 40,0.7725
310.9,USER_19,NewMedia9,192746,2977,1631,239286, 8, 48,0.71206
311.9,USER_19,NewMedia9,523438,6807,10398,738258, 17, 60,0.67165
312.9,USER_19,NewMedia9,385607,24779,33595,662927, 21, 57,0.66352
313.9,USER_19,NewMedia9,1097,2399,4086,22672, 43, 41,0.75476
314.9,USER_19,NewMedia9,4821,905,4832,28640, 67, 47,0.68331
315.9,USER_19,NewMedia9,3038,3661,2208,20637, 83, 43,0.75909
316.9,USER_19,NewMedia9,3375,2584,2385,44619, 75, 57,0.67328
317.9,USER_19,NewMedia9,1646,1539,2804,17367, 70, 74,0.74568
318.9,USER_19,NewMedia9,3219,4493,3462,26021, 69, 74,0.51023
319.9,USER_19,NewMedia9,160702,835,1045,178638, 56, 74,0.57081
320.9,USER_19,NewMedia9,1548,1058,2297,17760, 67, 57,0.29621
321.9,USER_19,NewMedia9,1754,4860,2322,37350, 56, 57,0.60021
322.9,USER_19,NewMedia9,977,1658,1752,19685, 47, 57,0.64267
323.9,USER_19,NewMedia9,3031,2797,2478,28174, 54, 63,0.75266
324.9,USER_19,NewMedia9,2952,2085,2481,20419, 56, 74,0.69669
325.9,USER_19,NewMedia9,357360,106099,98975,1354192, 61, 57,0.52232
326.9,USER_19,NewMedia9,45334,4319,2232,81344, 56, 54,0.336
328.0,USER_19,NewMedia9,10854,2986,2640,38172, 54, 48,0.67829
328.9,USER_19,NewMedia9,51956,4984,1957,92467, 40, 54,0.75099
329.9,USER_19,NewMedia9,16507,1045,2768,38591, 43, 63,0.66688
330.9,USER_19,NewMedia9,93783,2932,6086,121503, 60, 61,0.63602
331.9,USER_19,NewMedia9,649,2328,3043,29996, 61, 75,0.66994
332.9,USER_19,NewMedia9,2771,2981,3295,24157, 77, 64,0.60766
333.9,USER_19,NewMedia9,272823,2836,2170,311796, 67, 70,0.746
334.9,USER_19,NewMedia9,114886,7407,3791,157451, 56, 81,0.76035
335.9,USER_19,NewMedia9,2871,1745,3621,23621, 64, 67,0.73084
336.9,USER_19,NewMedia9,14089,2121,3892,43313, 61, 67,0.53639
337.9,USER_19,NewMedia9,973336,14932,13267,1256741, 56, 48,0.65877
338.9,USER_19,NewMedia9,382427,9870,5246,527583, 43, 34,0.61647
339.9,USER_19,NewMedia9,10741,2923,6566,43219, 43, 29,0.58272
340.9,USER_19,NewMedia9,1021955,24947,17119,1127078, 48, 29,0.37222
341.9,USER_19,NewMedia9,715979,27121,11553,935215, 53, 48,0.71721
342.9,USER_19,NewMedia5,1396486,28402,9096,1832720, 47, 54,0.23899
343.9,USER_19,NewMedia5,9773,1272,4306,37582, 43, 57,0.49519
344.9,USER_19,NewMedia5,90472,875,3475,124151, 34, 63,0.42476
345.9,USER_19,NewMedia5,4503,1550,1886,35348, 37, 61,0.48823
346.9,USER_19,NewMedia5,417243,14446,10477,550088, 54, 61,0.3216
347.9,USER_19,NewMedia5,10998,6462,4091,44228, 51, 63,0.44223
348.9,USER_19,NewMedia5,20094,2072,4680,56423, 53, 63,0.4334
349.9,USER_19,NewMedia5,15219,5756,2603,41927, 63, 54,0.26911
350.9,USER_19,NewMedia5,71216,5478,8721,105064, 80, 51,0.56585
351.9,USER_19,NewMedia5,333019,10788,25861,487565, 81, 56,0.74003
352.9,USER_19,NewMedia5,5569,1805,2593,36386, 77, 57,0.71608
353.9,USER_19,NewMedia5,381918,12976,10639,494246, 70, 66,0.4459
354.9,USER_19,NewMedia5,4154,4107,2799,29917, 57, 75,0.25816
355.9,USER_19,NewMedia5,6507,2241,3186,34866, 54, 75,0.39908
356.9,USER_19,NewMedia5,729261,10583,19666,1010173, 51, 66,0.40675
357.9,USER_19,NewMedia5,231441,2083,1261,259023, 40, 61,0.55989
358.9,USER_19,NewMedia5,8113,10015,3201,46231, 38, 64,0.43625
