time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
113.0,USER_19,NewMedia19,12486,1875,5099,6311,1653,2337,1488,9157,40406,0.7019406
113.9,USER_19,NewMedia19,3317,1894,5181,4210,2645,3162,958,3980,25347,0.427473355704698
114.9,USER_19,NewMedia19,7504,2065,8787,3107,2597,2447,1983,10673,39163,0.26958335570469794
115.9,USER_19,NewMedia19,66550,2364,3670,1646,2055,2158,723,11241,90407,0.39403046979865775
116.9,USER_19,NewMedia19,42138,578,4835,4621,2612,868,364,19195,75211,0.33193353333333336
117.9,USER_19,NewMedia19,86614,9488,1102,1337,2323,1757,587,8257,111465,0.40397852348993285
118.9,USER_19,NewMedia19,57326,3935,1787,1667,2062,691,633,30914,99015,0.42532114093959733
119.9,USER_19,NewMedia19,13642,1536,3228,3529,3606,2012,639,12004,40196,0.43484020000000007
120.9,USER_19,NewMedia19,15377,2998,3510,1391,6088,7049,1695,23262,61370,0.4339924161073826
121.9,USER_19,NewMedia19,34938,31746,15745,13633,11553,6534,17345,43561,175055,0.4705969798657717
122.9,USER_19,NewMedia19,1748,6663,1525,1988,3357,568,1611,9037,26497,0.5594439333333332
123.9,USER_19,NewMedia19,5244,2317,4177,9057,4300,4944,2014,9719,41772,0.5015389932885906
124.9,USER_19,NewMedia19,15234,1388,6205,6003,2789,4601,1979,13376,51575,0.3171214765100671
125.9,USER_19,NewMedia19,11472,13054,2773,1671,2877,2952,1329,13494,49622,0.44535604026845643
126.9,USER_19,NewMedia3,3926,1487,5148,4249,3820,5392,847,10393,35262,0.3516256474820144
127.9,USER_19,NewMedia3,3949,1460,7061,4541,3860,4351,1299,6557,33078,0.46592409395973144
128.9,USER_19,NewMedia3,44698,16356,32948,25678,16752,17111,6165,67500,227208,0.5376386577181208
129.9,USER_19,NewMedia3,9756,10381,2125,4552,1702,4618,1540,3851,38525,0.310419
130.9,USER_19,NewMedia3,2424,5901,1664,3666,3001,1209,1217,4087,23169,0.4876745637583893
131.9,USER_19,NewMedia3,265044,6357,2396,6822,2564,1503,1442,60184,346312,0.4579816891891892
132.9,USER_19,NewMedia3,2669,4981,4247,4554,3198,2378,670,14156,36853,0.39089793333333334
133.9,USER_19,NewMedia3,26583,4382,8501,6527,2960,2038,979,127142,179112,0.5694127516778523
134.9,USER_19,NewMedia3,379077,15436,4999,2991,4930,7124,2943,143945,561445,0.2954793243243243
135.9,USER_19,NewMedia3,883983,45349,27195,7974,12217,7068,8309,70759,1062854,0.41547946308724837
136.9,USER_19,NewMedia3,12751,2677,4666,1224,4739,3861,954,21613,52485,0.5974554000000001
138.0,USER_19,NewMedia3,421887,114492,34876,26913,17136,22191,9232,239294,886021,0.3836936912751678
138.9,USER_19,NewMedia3,607218,18209,13806,16178,17028,12195,6188,14484,705306,0.5590708724832214
139.9,USER_19,NewMedia3,12159,8529,3301,2901,1951,1683,1466,2453,34443,0.6625
140.9,USER_19,NewMedia3,61745,7679,1155,3137,981,768,1147,7237,83849,0.42349804054054047
141.9,USER_19,NewMedia3,421980,14749,22400,12420,27642,16367,3708,114807,634073,0.45174161073825514
142.9,USER_19,NewMedia3,1172408,45645,15713,13200,8603,9063,4881,116384,1385897,0.514063355704698
143.9,USER_19,NewMedia3,370780,10166,3991,2540,4189,2262,2443,95594,491965,0.4154394
144.9,USER_19,NewMedia3,119001,3433,1114,1978,4750,1425,2484,12429,146614,0.4009307382550335
145.9,USER_19,NewMedia3,32909,64206,29726,14700,9101,14867,6797,56660,228966,0.5774229530201341
146.9,USER_19,NewMedia3,109976,3360,4514,11664,3081,1777,3279,38753,176404,0.3373658666666667
147.9,USER_19,NewMedia3,5658,1913,5968,3029,2282,1477,2169,12593,35089,0.36127342281879193
148.9,USER_19,NewMedia3,482718,11216,35423,11353,7880,10956,2025,47590,609161,0.5227579194630873
149.9,USER_19,NewMedia3,1963,4991,2347,2984,5805,3962,1287,2990,26329,0.41389885135135135
150.9,USER_19,NewMedia3,2916,6885,5028,4905,2990,1510,981,7361,32576,0.4859209333333333
151.9,USER_19,NewMedia3,378108,53357,2694,36065,20263,15650,5366,112706,624209,0.4623681208053691
152.9,USER_19,NewMedia3,10538,12553,8748,4017,6939,2614,713,7466,53588,0.4411685906040268
153.9,USER_19,NewMedia3,7538,2576,2711,3361,2588,1665,1175,9127,30741,0.49381213333333335
154.9,USER_19,NewMedia15,1983,1792,3794,3918,2287,1326,2842,6002,23944,0.49861027681660897
156.0,USER_19,NewMedia15,6824,6181,4317,3325,2745,2125,803,8588,34908,0.5243126845637585
156.9,USER_19,NewMedia15,32462,11552,8293,2184,2818,1628,381,26101,85419,0.49671389261744964
157.9,USER_19,NewMedia15,15799,2590,2096,1028,4010,2324,2937,13016,43800,0.5210242666666667
158.9,USER_19,NewMedia15,397097,5715,21537,8160,22109,18205,4584,80399,557806,0.5550512751677853
159.9,USER_19,NewMedia15,251232,45780,6334,19719,16454,5857,5095,105749,456220,0.46524375838926185
160.9,USER_19,NewMedia15,40672,4689,10599,8082,3385,2743,974,10907,82051,0.43342337837837835
161.9,USER_19,NewMedia15,8828,8520,7312,3310,2002,2095,536,4181,36784,0.44946066666666656
162.9,USER_19,NewMedia15,12181,4470,658,2368,2209,3864,1719,9234,36703,0.49423510067114096
163.9,USER_19,NewMedia15,112510,10870,4040,6629,3594,3402,1379,96297,238721,0.4626207432432432
164.9,USER_19,NewMedia15,293894,38459,23056,43943,21409,20187,14530,93475,548953,0.5051022000000001
165.9,USER_19,NewMedia15,450334,318,738,1948,1846,992,533,23502,480211,0.531173355704698
166.9,USER_19,NewMedia15,65231,5171,9560,4644,4466,2493,3075,13605,108245,0.5314186577181207
167.9,USER_19,NewMedia15,8013,806,4838,3652,2799,1497,1238,10687,33530,0.6176162416107382
168.9,USER_19,NewMedia15,8562,13039,1752,2053,4296,3687,2008,8785,44182,0.5628195333333333
169.9,USER_19,NewMedia15,1158,7291,4052,2498,5316,2383,1442,12688,36828,0.4952360402684563
170.9,USER_19,NewMedia15,2697,1625,3473,3149,10264,1643,1539,16093,40483,0.451716711409396
171.9,USER_19,NewMedia15,23366,7189,3834,8004,2115,3592,2619,5175,55894,0.5778623333333334
172.9,USER_19,NewMedia15,3330,921,8100,7574,2603,2717,1004,5607,31856,0.6987362416107382
173.9,USER_19,NewMedia15,31979,4849,3483,4464,2994,1659,1093,21184,71705,0.6377726845637585
174.9,USER_19,NewMedia15,106980,15348,6556,3062,2790,2653,2200,14785,154374,0.47147146666666656
175.9,USER_19,NewMedia15,5740,2751,5730,4958,3108,2388,1424,19873,45972,0.5041936241610738
176.9,USER_19,NewMedia15,2485,2050,3216,2077,3586,1496,1587,7398,23895,0.7193869127516779
177.9,USER_19,NewMedia15,2322,19031,4016,5261,1867,1742,1269,5878,41386,0.6076898657718122
178.9,USER_19,NewMedia15,2696,4662,5979,3009,3823,3906,792,11916,36783,0.6275178666666668
179.9,USER_19,NewMedia15,1570,5588,965,2541,3359,2987,994,15916,33920,0.5372295302013423
181.0,USER_19,NewMedia18,7590,9075,5028,4565,4355,1848,1859,2854,37174,0.4323085981308411
181.9,USER_19,NewMedia18,10431,3586,3438,5884,2214,2989,792,5519,34853,0.5664857432432432
182.9,USER_19,NewMedia18,2127,1043,2785,2372,1485,1360,1074,5749,17995,0.4456607382550336
183.9,USER_19,NewMedia18,14428,7172,971,3030,4165,3685,990,10156,44597,0.404933
184.9,USER_19,NewMedia18,2452,12091,11546,6151,3100,1342,503,10895,48080,0.498808187919463
185.9,USER_19,NewMedia18,5642,13503,8304,3133,2606,810,1336,4478,39812,0.5942310738255033
186.9,USER_19,NewMedia18,2069,4708,2234,2677,3338,2326,557,6162,24071,0.39879953333333334
187.9,USER_19,NewMedia18,6846,7774,8008,4322,3178,4084,1730,5712,41654,0.38972731543624156
188.9,USER_19,NewMedia18,294346,29026,26216,27044,18679,8456,2078,45262,451107,0.5418696644295303
189.9,USER_19,NewMedia18,4881,7303,7732,3508,4561,1960,849,5609,36403,0.49441308724832217
190.9,USER_19,NewMedia18,2291,732,1477,2556,4059,1522,750,9998,23385,0.3786717333333333
191.9,USER_19,NewMedia18,3446,8712,4575,3284,6882,1453,2119,4601,35072,0.43511234899328854
192.9,USER_19,NewMedia18,21514,1924,7425,6879,3242,2715,561,9614,53874,0.42414241610738257
193.9,USER_19,NewMedia18,3366,8207,4167,1371,1225,2226,906,5006,26474,0.5474601333333333
194.9,USER_19,NewMedia18,114422,2906,8453,2876,3965,1530,715,60888,195755,0.38114100671140944
195.9,USER_19,NewMedia18,6745,11459,10163,5859,6086,1221,648,9430,51611,0.2947615436241611
196.9,USER_19,NewMedia18,4136,1810,8918,3233,3999,2512,998,6098,31704,0.5104363758389262
197.9,USER_19,NewMedia18,3799,2519,3440,4035,2426,1271,967,11416,29873,0.4886197333333333
199.0,USER_19,NewMedia18,492377,16262,13935,15861,10067,12344,3383,13312,577541,0.41448999999999997
199.9,USER_19,NewMedia18,1049,694,3176,2851,2153,2367,1316,4897,18503,0.3724756081081081
200.9,USER_19,NewMedia18,8894,3632,842,3233,1758,1348,560,6026,26293,0.6551404000000001
201.9,USER_19,NewMedia24,15287,10239,5762,2509,2422,1581,749,5440,43989,0.32835084821428573
202.9,USER_19,NewMedia24,621868,12584,25279,11203,10684,5785,4181,39576,731160,0.25555825503355706
203.9,USER_19,NewMedia24,6593,16104,2778,2048,3744,1065,1026,4841,38199,0.20364181208053692
204.9,USER_19,NewMedia24,474104,17636,13820,6634,12911,16501,8045,22928,572579,0.40054826666666665
205.9,USER_19,NewMedia24,3593,1364,2146,2178,3932,2163,413,5196,20985,0.6059387162162162
206.9,USER_19,NewMedia24,1264,9156,4908,2093,3333,4417,1441,12573,39185,0.2524802013422819
207.9,USER_19,NewMedia24,106544,379,1862,1063,535,875,190,7271,118719,0.4370890000000001
208.9,USER_19,NewMedia24,3829,965,1325,1803,2445,2943,1753,5634,20697,0.6153587919463088
209.9,USER_19,NewMedia24,6640,5387,6089,3457,4539,4462,2039,9173,41786,0.29591268456375835
210.9,USER_19,NewMedia24,6447,8747,4368,3787,2004,4055,1042,7161,37611,0.36400174496644294
211.9,USER_19,NewMedia24,1315,2309,3751,2798,4059,2115,803,3526,20676,0.5060146666666666
212.9,USER_19,NewMedia24,5840,2094,7500,3111,2607,2191,1148,13761,38252,0.6836118791946308
213.9,USER_19,NewMedia24,284237,52957,12951,13210,15543,17673,2623,194791,593985,0.23466959731543624
214.9,USER_19,NewMedia24,87937,1475,5063,9140,2546,1703,1919,22093,131876,0.2690914
215.9,USER_19,NewMedia24,2819,3123,5092,5554,2446,988,654,5021,25697,0.39318328859060403
216.9,USER_19,NewMedia24,5229,5411,3392,1879,1832,9815,378,4905,32841,0.5844413422818792
217.9,USER_19,NewMedia24,5520,5992,2270,1235,2166,1673,3342,1263,23461,0.813559932885906
218.9,USER_19,NewMedia24,4368,696,543,2303,4047,2135,1259,9777,25128,0.1868764666666667
219.9,USER_19,NewMedia24,4012,7820,7433,3770,3505,2785,1493,12277,43095,0.31621114093959735
220.9,USER_19,NewMedia24,2166,7641,7637,2514,4289,1719,1403,7786,35155,0.5188551677852348
221.9,USER_19,NewMedia24,4671,15047,7772,3434,3050,1738,1584,8739,46035,0.7626208666666667
222.9,USER_19,NewMedia24,49525,9792,2933,996,3196,3451,705,4680,75278,0.2925895302013424
224.0,USER_19,NewMedia24,110969,16286,12238,3524,5922,2070,489,29865,181363,0.20385489932885903
224.9,USER_19,NewMedia24,73953,13988,6903,6201,1600,3321,1246,12956,120168,0.48357644295302005
225.9,USER_19,NewMedia24,2039,9356,8460,4200,2002,2202,729,5589,34577,0.5954928
226.9,USER_19,NewMedia24,83636,250,2026,1242,434,598,187,3774,92147,0.6095952348993289
227.9,USER_19,NewMedia24,2993,4325,2387,4094,2701,4153,876,7034,28563,0.2613046308724832
228.9,USER_19,NewMedia24,2413,5827,4230,2426,1864,1884,1378,3782,23804,0.47619760000000005
229.9,USER_19,NewMedia24,2914,4044,3801,4935,2305,1114,912,6056,26081,0.6685413422818791
230.9,USER_19,NewMedia24,58419,9033,6942,5174,1494,4049,646,4990,90747,0.5655522147651006
231.9,USER_19,NewMedia24,2955,5253,2823,4302,4898,3242,1631,6762,31866,0.32315583892617444
232.9,USER_19,NewMedia24,10840,4811,2277,1353,2057,1097,904,5441,28780,0.6595485234899329
233.9,USER_19,NewMedia24,18459,12895,7622,3851,3070,2550,1051,18638,68136,0.2562195302013423
234.9,USER_19,NewMedia24,10298,4637,10348,1343,1117,891,909,7433,36976,0.5088354362416108
235.9,USER_19,NewMedia24,10613,1300,10917,3893,2303,733,1022,21954,52735,0.5552409333333332
236.9,USER_19,NewMedia24,44707,2626,9928,6496,2936,3399,2754,34170,107016,0.5515157718120806
237.9,USER_19,NewMedia24,2947,3720,2215,2785,2282,4488,1845,2945,23227,0.26964577181208055
238.9,USER_19,NewMedia24,4469,5733,2982,3913,2476,2335,1197,6368,29473,0.3207161333333333
239.9,USER_19,NewMedia24,4952,4979,935,1543,3793,937,638,9679,27456,0.5839173154362416
240.9,USER_19,NewMedia24,9645,5583,3001,5787,1160,1935,802,14395,42308,0.7776163758389262
242.0,USER_19,NewMedia24,3074,14403,8810,14112,3094,1729,1347,14747,61316,0.6125757046979867
242.9,USER_19,NewMedia24,9548,3325,5686,3879,3310,1750,1582,2983,32063,0.5329721333333333
243.9,USER_19,NewMedia24,62651,4091,8177,1215,3316,1492,1155,7000,89097,0.2633591946308725
244.9,USER_19,NewMedia24,955178,4588,17980,18696,13260,5763,3466,70129,1089060,0.6342047651006711
245.9,USER_19,NewMedia24,682073,24176,14169,8593,29463,11262,4540,24504,798780,0.2647255333333333
246.9,USER_19,NewMedia24,13623,4472,1265,2748,4720,3697,637,34484,65646,0.5100257046979866
247.9,USER_19,NewMedia24,550458,60118,51323,224526,87024,86496,33621,827008,1920574,0.7276146979865772
248.9,USER_19,NewMedia24,368068,482230,146046,47251,32433,42111,21537,370509,1510185,0.6154229530201343
249.9,USER_19,NewMedia24,5138,12702,5078,4284,1643,2260,1681,11912,44698,0.4357830666666666
250.9,USER_19,NewMedia24,89779,956,539,1107,866,696,559,2562,97064,0.29276731543624157
251.9,USER_19,NewMedia24,29182,10227,5444,6924,3548,1455,1464,15756,74000,0.4509128187919464
252.9,USER_19,NewMedia24,2314,6250,3192,1252,1973,1687,867,578,18113,0.7095275333333333
253.9,USER_19,NewMedia24,135027,4369,8282,4024,4327,2936,516,31361,190842,0.7706571812080537
254.9,USER_19,NewMedia24,113570,85775,25640,14626,4752,3265,2820,105011,355459,0.30531966442953024
255.9,USER_19,NewMedia24,474741,8293,8436,13690,13352,5522,3594,66903,594531,0.6490816107382551
256.9,USER_19,NewMedia24,38832,8509,1140,580,552,1215,613,15624,67065,0.35453599999999996
257.9,USER_19,NewMedia24,623253,163394,9312,19658,54155,30673,9912,435161,1345518,0.6678978523489931
258.9,USER_19,NewMedia24,2024556,188428,18746,10430,12284,24887,16008,76314,2371653,0.6790472483221476
259.9,USER_19,NewMedia24,3508,6199,9954,3900,5837,1000,1401,18174,49973,0.5138598666666667
260.9,USER_19,NewMedia24,4485,14500,4981,1533,3287,4074,1248,11082,45190,0.5565782550335571
261.9,USER_19,NewMedia24,16286,5252,3096,3293,3503,2193,1558,12057,47238,0.6564871140939597
262.9,USER_19,NewMedia24,3815,9267,3410,3404,1617,1055,819,2558,25945,0.22585563758389263
263.9,USER_19,NewMedia24,10698,8566,2782,2133,1599,2204,1502,7103,36587,0.19101513333333334
264.9,USER_19,NewMedia24,9136,2202,7012,3385,4019,2722,466,7612,36554,0.3332434228187919
265.9,USER_19,NewMedia24,5486,976,5175,6565,1838,2349,1297,8663,32349,0.6419402013422819
267.0,USER_19,NewMedia24,504504,23695,32760,13097,13481,12362,5739,71096,676734,0.477085
267.9,USER_19,NewMedia24,560943,34685,16114,8331,12215,7519,5556,62123,707486,0.31600926174496646
268.9,USER_19,NewMedia24,14643,8006,4016,1920,2165,1171,1412,3189,36522,0.5729526845637584
269.9,USER_19,NewMedia24,547130,139760,4392,10555,15015,4843,3511,86982,812188,0.507993288590604
270.9,USER_19,NewMedia24,618691,24791,26035,13322,15571,9651,4417,130996,843474,0.4332016000000001
271.9,USER_19,NewMedia24,72787,3193,7021,1315,2834,1400,1577,17213,107340,0.7004157046979866
272.9,USER_19,NewMedia24,1708,5870,3671,1904,2677,894,978,5559,23261,0.42039020134228194
