time,MEDIA_ID,delta,FPOGX
278.9,,0.12585,0.22787
279.9,,0.00223,0.791
280.9,,0.00084,0.46404
281.9,,0.13602,0.46591
282.9,,0.03606,0.63119
283.9,,0.00402,0.40862
285.0,,0.00036,0.67089
285.9,,0.00296,0.62081
286.9,,0.01291,0.53915
287.9,,0.37068,0.30027
288.9,,0.00229,0.39694
289.9,,0.00115,0.47958
290.9,,0.0017,0.0
291.9,,0.01949,0.32393
292.9,,0.00061,0.29303
293.9,,0.00176,0.54449
294.9,,0.00417,0.33328
295.9,,0.00872,0.36074
296.9,,0.02976,0.32508
297.9,,0.08184,0.32916
298.9,,0.08384,0.44573
299.9,,0.00096,0.47679
300.9,,0.01928,0.655
301.9,,0.0147,0.66972
302.9,,0.07261,0.73742
303.9,,0.25884,0.66981
304.9,,0.00151,0.55373
305.9,,0.03775,0.69843
306.9,,0.12598,0.67553
307.9,,0.37688,0.50768
308.9,,0.42237,0.54937
309.9,,0.09833,0.7725
310.9,,0.0596,0.71206
311.9,,0.16212,0.67165
312.9,,0.11939,0.66352
313.9,,0.00019,0.75476
314.9,,0.00135,0.68331
315.9,,0.00079,0.75909
316.9,,0.0009,0.67328
317.9,,0.00036,0.74568
318.9,,0.00085,0.51023
319.9,,0.04967,0.57081
320.9,,0.00033,0.29621
321.9,,0.00039,0.60021
322.9,,0.00015,0.64267
323.9,,0.00079,0.75266
324.9,,0.00077,0.69669
325.9,,0.11063,0.52232
326.9,,0.0139,0.336
328.0,,0.00322,0.67829
328.9,,0.01596,0.75099
329.9,,0.00497,0.66688
330.9,,0.02892,0.63602
331.9,,5e-05,0.66994
332.9,,0.00071,0.60766
333.9,,0.08443,0.746
334.9,,0.03547,0.76035
335.9,,0.00074,0.73084
336.9,,0.00422,0.53639
337.9,,0.30158,0.65877
338.9,,0.1184,0.61647
339.9,,0.00318,0.58272
340.9,,0.31665,0.37222
341.9,,0.2218,0.71721
342.9,,0.43276,0.23899
343.9,,0.00288,0.49519
344.9,,0.0279,0.42476
345.9,,0.00125,0.48823
346.9,,0.1292,0.3216
347.9,,0.00326,0.44223
348.9,,0.00608,0.4334
349.9,,0.00457,0.26911
350.9,,0.02193,0.56585
351.9,,0.10309,0.74003
352.9,,0.00158,0.71608
353.9,,0.11824,0.4459
354.9,,0.00114,0.25816
355.9,,0.00187,0.39908
356.9,,0.22592,0.40675
357.9,,0.0716,0.55989
358.9,,0.00237,0.43625
359.9,,0.00916,0.33141
360.9,,0.00208,0.50735
361.9,,0.00233,0.2484
362.9,,0.11476,0.35893
363.9,,0.00398,0.25459
364.9,,0.0762,0.43882
365.9,,0.00082,0.61534
366.9,,0.00516,0.43945
367.9,,0.13958,0.33978
368.9,,0.00524,0.43268
369.9,,0.00459,0.4535
370.9,,0.12628,0.4283
371.9,,0.13082,0.90137
372.9,,0.00409,0.39042
373.9,,0.1539,0.32154
374.9,,0.01023,0.67012
375.9,,0.00812,0.41427
376.9,,0.25723,0.43431
377.9,,0.02979,0.51613
378.9,,0.19643,0.50563
379.9,,0.00109,0.50567
380.9,,0.13678,0.40427
381.9,,0.16587,0.48388
382.9,,0.00371,0.50747
383.9,,0.22439,0.60856
384.9,,0.44012,0.51894
385.9,,0.34509,0.57369
386.9,,0.12712,0.55009
387.9,,0.11657,0.40903
388.9,,0.44222,0.57244
389.9,,0.31614,0.43181
390.9,,0.00727,0.40861
391.9,,0.01049,0.60446
392.9,,0.02151,0.21309
393.9,,0.00224,0.80759
394.9,,0.03265,0.1936
395.9,,0.00287,0.68402
396.9,,0.2091,0.51451
397.9,,0.00062,0.59815
398.9,,0.00072,0.51258
399.9,,0.00253,0.43516
400.9,,0.03681,0.43193
401.9,,0.00116,0.57624
402.9,,0.00463,0.232
403.9,,0.00634,0.55087
404.9,,0.03998,0.84703
405.9,,0.46632,0.13355
406.9,,0.07024,0.53632
407.9,,0.00356,0.46008
408.9,,0.00109,0.50217
409.9,,0.00112,0.24654
410.9,,0.00078,0.78116
411.9,,0.00365,0.44809
412.9,,0.01268,0.16618
413.9,,0.0006,0.44798
414.9,,0.0018,0.55104
415.9,,0.00221,0.45274
416.9,,0.00078,0.13723
417.9,,0.06597,1.00082
418.9,,0.02983,0.29834
419.9,,0.06562,0.60592
420.9,,0.02875,0.54585
421.9,,0.02186,0.56256
422.9,,0.04233,0.4163
423.9,,0.01516,0.41507
424.9,,0.00174,0.58423
425.9,,0.08796,0.57986
426.9,,0.02619,0.53639
427.9,,0.00064,0.50477
428.9,,0.02938,0.41568
429.9,,0.00272,0.43502
430.9,,9e-05,0.42133
431.9,,0.00062,0.40983
432.9,,0.00107,0.56241
433.9,,0.19644,0.57612
434.9,,0.00081,0.52819
435.9,,0.00392,0.50943
436.9,,0.00142,0.63324
437.9,,0.00146,0.60013
438.9,,0.00866,0.51019
439.9,,0.12501,0.39897
440.9,,0.09297,0.50126
441.9,,0.00398,0.59484
442.9,,0.18796,0.42359
443.9,,0.00127,0.44485
444.9,,8e-05,0.55992
445.9,,0.00361,0.41422
446.9,,0.00056,0.24528
447.9,,0.00158,0.64979
448.9,,0.02002,0.8259
449.9,,0.00122,0.55812
450.9,,0.00018,0.38744
451.9,,0.00086,0.47961
452.9,,0.00134,0.50553
453.9,,0.00195,0.21813
454.9,,0.00294,0.39003
455.9,,0.07692,0.64154
456.9,,0.11148,0.46201
457.9,,0.10101,0.23896
458.9,,0.00209,0.22645
459.9,,0.00163,0.73777
460.9,,0.00036,0.39774
461.9,,0.00046,0.49759
462.9,,0.00076,0.45324
463.9,,0.00129,0.47625
464.9,,0.03556,0.29754
465.9,,0.00496,0.41817
466.9,,0.01429,0.65877
467.9,,0.21622,0.42882
468.9,,0.00061,0.53282
469.9,,0.003,0.40428
470.9,,0.00278,0.8076
471.9,,0.00084,0.32605
472.9,,0.00044,0.5863
473.9,,0.00067,0.20199
475.0,,0.00036,0.54233
475.9,,0.00225,0.81222
476.9,,0.00121,0.163
477.9,,0.00158,0.44637
478.9,,0.00152,0.70122
479.9,,0.00127,0.14171
480.9,,0.00325,0.30864
481.9,,0.09326,0.63404
482.9,,0.00414,0.89501
483.9,,0.00024,0.15074
484.9,,0.00038,0.21312
485.9,,0.02554,0.45249
486.9,,0.00085,0.65961
487.9,,0.00054,0.855
488.9,,0.00159,0.79745
489.9,,0.00233,0.15857
490.9,,0.00423,0.34033
491.9,,0.00035,0.4973
492.9,,0.00022,0.77993
493.9,,0.00058,0.88481
494.9,,0.0003,0.19063
495.9,,0.00424,0.29271
496.9,,0.00017,0.48625
497.9,,0.00176,0.53762
498.9,,0.01585,0.68348
499.9,,0.01562,0.74491
500.9,,0.00689,0.16892
501.9,,0.0005,0.29872
502.9,,0.0005,0.66142
503.9,,0.00046,0.07529
504.9,,0.00135,0.28225
505.9,,0.04277,0.6209
507.0,,0.00017,0.79841
507.9,,0.00184,0.15366
508.9,,0.70256,0.33568
509.9,,0.2377,0.42255
511.0,,0.00117,0.77376
511.9,,7e-05,0.06242
512.9,,0.00362,0.0
513.9,,0.02445,0.31648
514.9,,0.00112,0.23615
515.9,,0.02432,0.45529
516.9,,0.00298,0.47861
517.9,,0.00044,0.72996
518.9,,0.00213,0.26364
519.9,,0.00276,0.52313
520.9,,0.0025,0.80401
521.9,,0.00094,0.15206
522.9,,0.00206,0.41919
523.9,,0.00275,0.63715
524.9,,0.13202,0.79614
525.9,,0.00234,0.87631
526.9,,0.01349,0.16029
527.9,,0.00369,0.45626
528.9,,0.00204,0.66274
529.9,,0.00073,0.7602
530.9,,0.04135,0.81637
531.9,,0.00749,0.12522
532.9,,0.27645,0.1076
533.9,,0.14849,0.28263
534.9,,0.1225,0.43092
535.9,,0.00539,0.77874
536.9,,0.00038,0.89823
537.9,,0.00043,0.20638
538.9,,0.0007,0.37024
539.9,,0.00154,0.60241
540.9,,0.00085,0.09499
541.9,,0.03086,0.36786
542.9,,0.01206,0.61653
543.9,,0.00117,0.15154
544.9,,0.01476,0.42304
545.9,,0.00068,0.62161
546.9,,0.01748,0.77025
547.9,,0.02332,0.19175
548.9,,0.0,0.49951
549.9,,0.00255,0.5526
550.9,,0.01609,0.53187
551.9,,0.0015,0.65625
552.9,,0.00053,0.86817
553.9,,0.00127,0.26384
554.9,,0.00056,0.45791
555.9,,0.00457,0.28202
556.9,,0.25274,0.71651
557.9,,0.01018,0.85721
558.9,,0.18502,0.37558
559.9,,0.00183,0.66438
560.9,,0.01619,0.2837
561.9,,0.01332,0.79514
562.9,,0.15612,0.64469
563.9,,0.00346,0.73298
564.9,,0.00122,0.49406
565.9,,0.00323,0.24536
566.9,,0.00383,0.56458
567.9,,0.00295,0.24626
568.9,,0.12646,0.47555
569.9,,0.27041,0.26642
570.9,,0.35872,0.38451
571.9,,0.15711,0.63995
572.9,,0.58811,0.71202
573.9,,0.00237,0.2587
574.9,,0.12251,0.50308
575.9,,0.00124,0.24483
576.9,,0.00164,0.44966
577.9,,0.00596,0.54435
578.9,,0.00719,0.60126
579.9,,0.00449,0.24114
580.9,,0.00029,0.38843
581.9,,0.00027,0.43425
582.9,,0.01226,0.45483
583.9,,0.12907,0.50183
584.9,,0.00092,0.71538
585.9,,0.10406,0.34262
586.9,,0.15147,0.37832
587.9,,0.46014,0.34122
588.9,,0.00068,0.46516
589.9,,0.00518,0.25159
590.9,,0.00217,0.37009
591.9,,0.00336,0.29642
592.9,,0.00162,0.31452
593.9,,0.00028,0.5895
594.9,,0.00232,0.6391
595.9,,0.00101,0.32237
596.9,,0.00658,0.47422
597.9,,0.0063,0.66011
598.9,,0.05691,0.36766
599.9,,0.00477,0.37373
600.9,,0.00177,0.66709
601.9,,0.0004,0.48866
602.9,,0.0007,0.55047
603.9,,0.00053,0.53599
604.9,,0.0021,0.56221
605.9,,0.03195,0.528
606.9,,0.0003,0.38919
607.9,,0.00229,0.62499
608.9,,0.00077,0.71873
609.9,,0.00013,0.54973
610.9,,0.00093,0.49376
611.9,,0.00204,0.53065
612.9,,0.00178,0.38617
613.9,,0.00118,0.34981
614.9,,0.00056,0.53935
615.9,,0.00218,0.53875
616.9,,0.1564,0.39437
617.9,,0.00121,0.43355
618.9,,0.00421,0.50459
619.9,,0.02069,0.50083
620.9,,0.01433,0.33358
621.9,,0.04807,0.18215
622.9,,0.03155,0.51856
623.9,,0.482,0.31245
624.9,,0.00294,0.18371
625.9,,0.00728,0.69004
626.9,,0.00068,0.52708
627.9,,0.02753,0.66005
628.9,,0.05321,0.18697
629.9,,0.15542,0.34499
630.9,,0.05931,0.21644
631.9,,0.04656,0.18081
632.9,,0.00147,0.35725
633.9,,0.01687,0.37792
634.9,,0.02664,0.50981
635.9,,0.00136,0.48286
636.9,,0.02885,0.52773
637.9,,0.01397,0.20558
638.9,,0.16436,0.34483
639.9,,0.08562,0.18734
640.9,,0.59357,0.3553
641.9,,0.01733,0.17886
642.9,,0.00151,0.4205
643.9,,0.04988,0.63402
644.9,,0.00214,0.2009
645.9,,0.21047,0.65276
646.9,,0.47132,0.38372
647.9,,0.11656,0.16097
648.9,,0.32116,0.82103
649.9,,0.14183,0.2243
650.9,,0.00175,0.18229
651.9,,0.00244,0.39062
652.9,,0.28515,0.90618
653.9,,0.18503,0.57788
654.9,,0.0044,0.35157
655.9,,0.05638,0.47316
656.9,,0.00398,0.49362
657.9,,0.00518,0.16475
658.9,,0.11533,0.35083
659.9,,0.25726,0.65068
660.9,,0.00502,0.81876
661.9,,0.01565,0.3309
662.9,,0.11991,0.21549
663.9,,0.32988,0.84602
664.9,,0.4669,0.37916
665.9,,0.17831,0.79802
666.9,,0.13373,0.62801
667.9,,0.20731,0.60499
668.9,,0.02075,0.67663
669.9,,0.15904,0.50122
670.9,,0.00167,0.36721
671.9,,0.0367,0.41999
672.9,,0.00161,0.53945
673.9,,0.00216,0.44145
674.9,,0.00126,0.50592
675.9,,0.00043,0.46745
676.9,,0.00477,0.15815
677.9,,0.01039,0.46706
678.9,,0.00344,0.10587
679.9,,0.00267,0.4153
680.9,,0.00073,0.46313
681.9,,0.00042,0.72618
683.0,,0.01257,0.4878
683.9,,0.02323,0.67191
684.9,,0.00244,0.56766
685.9,,0.00146,0.52968
686.9,,0.20346,0.75557
687.9,,0.04467,0.49837
688.9,,0.00173,0.47211
690.0,,0.00103,0.54623
690.9,,0.13456,0.26401
691.9,,0.06492,0.42721
692.9,,0.00332,0.44079
693.9,,0.00094,0.34365
694.9,,0.00318,0.2775
695.9,,0.00162,0.33125
696.9,,0.00536,0.44723
697.9,,0.00646,0.53625
698.9,,0.00451,0.65233
699.9,,0.00215,0.30174
700.9,,0.00047,0.38949
701.9,,0.00528,0.22431
702.9,,0.00079,0.51851
703.9,,0.00042,0.74947
704.9,,0.03849,0.33374
705.9,,0.00149,0.64514
706.9,,0.00288,0.60408
707.9,,0.00093,0.7004
708.9,,0.12706,0.73998
709.9,,0.01328,0.31399
710.9,,0.00266,0.30176
711.9,,0.00164,0.32862
712.9,,0.20185,0.57498
713.9,,0.00582,0.75002
714.9,,0.00602,0.33914
715.9,,0.00071,0.72138
716.9,,0.0056,0.32317
717.9,,0.00091,0.42588
718.9,,0.00323,0.68079
719.9,,0.00575,0.76538
720.9,,0.00093,0.31415
721.9,,0.00033,0.336
722.9,,0.01186,0.55248
723.9,,0.0246,0.67337
724.9,,0.00515,0.278
725.9,,0.01018,0.32963
726.9,,0.1001,0.32027
727.9,,0.00306,0.38176
728.9,,0.03976,0.24782
729.9,,0.58219,0.44444
730.9,,0.05967,0.35599
731.9,,0.44401,0.34568
732.9,,0.29741,0.33409
733.9,,0.10571,0.40532
734.9,,0.17633,0.49065
735.9,,0.14182,0.73183
736.9,,0.00198,0.31914
737.9,,0.00068,0.58766
738.9,,0.0012,0.4235
739.9,,0.02932,0.32596
740.9,,0.08133,0.44654
741.9,,0.109,0.70609
742.9,,0.09606,0.74261
743.9,,0.00075,0.2938
744.9,,0.0558,0.57664
745.9,,0.00102,0.73675
746.9,,0.0035,0.65548
747.9,,0.00027,0.74363
748.9,,0.42095,0.59834
749.9,,0.01093,0.34221
751.0,,0.16352,0.3924
751.9,,0.05309,0.42149
752.9,,0.34475,0.6639
753.9,,0.28944,0.40216
754.9,,0.09322,0.343
755.9,,0.00071,0.2735
756.9,,0.00173,0.61414
757.9,,0.00085,0.43752
758.9,,0.0014,0.45234
759.9,,0.00116,0.28453
760.9,,0.00146,0.3558
761.9,,0.00072,0.28968
762.9,,0.00017,0.32984
764.9,,0.00139,0.64221
765.9,,0.07171,0.67578
766.9,,0.06147,0.33457
767.9,,0.00136,0.68304
768.9,,0.00459,0.35819
769.9,,0.0014,0.66527
770.9,,0.00152,0.34372
771.9,,0.00078,0.32647
772.9,,0.00277,0.36968
773.9,,0.00359,0.30414
774.9,,0.00053,0.54527
775.9,,0.00145,0.73584
776.9,,0.00033,0.33844
777.9,,0.02022,0.37968
778.9,,0.00439,0.56465
779.9,,0.03186,0.40563
780.9,,0.0003,0.23128
781.9,,0.01617,0.41929
782.9,,0.04561,0.34609
783.9,,0.52878,0.34607
784.9,,0.04236,0.4149
785.9,,0.04669,0.18125
786.9,,0.00593,0.4197
787.9,,0.02726,0.61576
788.9,,0.00224,0.52148
789.9,,0.00638,0.37281
790.9,,0.04732,0.5628
791.9,,0.52873,0.25972
792.9,,0.04365,0.59812
793.9,,0.01012,0.26112
794.9,,0.00051,0.41258
795.9,,0.00745,0.71145
796.9,,0.00213,0.21387
797.9,,0.00055,0.40595
798.9,,0.00115,0.38157
799.9,,0.00154,0.60442
800.9,,0.00066,0.76143
801.9,,0.00183,0.31956
802.9,,0.00139,0.25165
803.9,,0.00149,0.55398
804.9,,0.05111,0.18705
805.9,,0.00112,0.43017
806.9,,0.00093,0.74467
807.9,,0.00202,0.63115
808.9,,0.00058,0.56845
809.9,,0.00112,0.52443
810.9,,0.2609,0.1516
811.9,,0.1743,0.4276
812.9,,0.00109,0.1854
813.9,,0.00397,0.48842
814.9,,0.05839,0.55035
815.9,,0.00225,0.31507
816.9,,0.00046,0.57206
817.9,,0.0059,0.14369
818.9,,0.03186,0.78715
819.9,,0.00137,0.27506
820.9,,0.23152,0.19739
821.9,,0.02637,0.39673
822.9,,0.02889,0.69516
823.9,,9e-05,0.88141
824.9,,0.00079,0.15164
825.9,,0.00026,0.39159
826.9,,0.00521,0.70279
827.9,,0.00058,0.76542
828.9,,0.03339,0.30982
829.9,,0.00887,0.58594
830.9,,0.02445,0.6108
831.9,,0.17181,0.85117
832.9,,0.07639,0.20978
833.9,,0.22049,0.54088
834.9,,0.09795,0.78474
835.9,,0.00724,0.93254
837.0,,0.00258,0.293
837.9,,0.00403,0.71734
838.9,,0.00023,0.91678
839.9,,0.00119,0.22804
840.9,,0.02622,0.66081
841.9,,0.00226,0.12936
842.9,,0.0003,0.21285
843.9,,0.00025,0.48433
844.9,,0.00116,0.66285
845.9,,0.00072,0.05677
846.9,,0.00035,0.37181
847.9,,0.00088,0.71669
848.9,,0.00187,0.87351
849.9,,0.00106,0.24824
850.9,,0.00072,0.47561
851.9,,0.02074,0.60547
852.9,,0.00038,0.09222
853.9,,0.00102,0.24038
854.9,,0.00175,0.69215
855.9,,0.00068,0.07523
856.9,,0.00129,0.44093
857.9,,0.00147,0.84562
858.9,,0.00139,0.13297
859.9,,0.00186,0.35013
860.9,,0.11279,0.41768
861.9,,0.00197,0.76841
862.9,,0.03838,0.81494
863.9,,0.00668,0.23748
864.9,,0.00229,0.3035
865.9,,0.00069,0.81695
866.9,,0.00273,0.84728
867.9,,0.00506,0.59469
868.9,,0.0001,0.59545
869.9,,0.00035,0.47335
870.9,,0.00188,0.60536
871.9,,0.00146,0.45561
872.9,,0.0033,0.41762
