time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
66.0,NewMedia23,1807,2493,2479,18682, 44, 67,0.5431
67.0,NewMedia23,5482,3799,1673,20432, 50, 97,0.79966
68.0,NewMedia23,34191,2239,2317,85335, 43, 100,0.31141
69.0,NewMedia23,9236,1951,1668,32533, 27, 100,0.52291
70.0,NewMedia23,5836,3249,3088,23675, 30, 100,0.21762
71.0,NewMedia23,5446,4392,2019,36649, 23, 100,0.40246
72.0,NewMedia23,9758,4902,2525,34234, 35, 97,0.74521
73.0,NewMedia23,55354,2592,4054,76605, 50, 88,0.13951
74.0,NewMedia23,91933,6236,3969,144453, 38, 70,0.53317
75.0,NewMedia23,2180,2296,1444,25011, 38, 67,0.71642
76.0,NewMedia23,2645,8231,2595,26284, 43, 64,0.27035
77.0,NewMedia23,570820,19027,29427,711161, 44, 60,0.47006
78.0,NewMedia23,5775,1318,2138,16247, 63, 69,0.52504
79.0,NewMedia23,2449,3569,2665,26622, 69, 70,0.83646
80.0,NewMedia23,5948,5799,2066,36127, 60, 63,0.55518
81.0,NewMedia23,3757,1830,4367,34740, 53, 74,0.27835
82.0,NewMedia23,1177,3793,2423,41813, 30, 70,0.68035
83.0,NewMedia23,14974,5947,2822,45618, 29, 64,0.34298
84.0,NewMedia23,12339,3260,5680,33789, 48, 75,0.78333
85.0,NewMedia23,12257,3932,3493,50446, 43, 63,0.87344
86.0,NewMedia23,6238,2363,2568,27488, 54, 44,0.48099
87.0,NewMedia23,2262,3993,4533,30895, 60, 50,0.35673
88.0,NewMedia23,11379,6398,2746,36481, 48, 40,0.70624
89.0,NewMedia23,7722,3723,2692,49413, 41, 40,0.14231
90.0,NewMedia23,10995,2423,2041,38358, 35, 77,0.60302
91.0,NewMedia23,5381,3883,2678,26876, 34, 57,0.19367
92.0,NewMedia23,577060,14649,17707,653690, 43, 70,0.50803
93.0,NewMedia23,7441,4538,2292,37423, 47, 74,0.14865
94.0,NewMedia23,7795,2713,1590,34525, 47, 56,0.69757
95.0,NewMedia23,11461,2049,5124,46223, 47, 70,0.11052
96.0,NewMedia23,9964,4346,9059,39902, 48, 67,0.32728
97.0,NewMedia23,1391673,14890,22608,1489391, 63, 60,0.40768
98.0,NewMedia23,14644,2885,3747,36132, 78, 47,0.45892
99.0,NewMedia23,14113,2348,1800,37602, 70, 57,0.78069
100.0,NewMedia23,3444,4600,2596,26364, 57, 37,0.1617
101.0,NewMedia23,1739,9955,6362,53237, 50, 41,0.10322
102.0,NewMedia23,2216,2217,2477,27563, 40, 67,0.29286
103.0,NewMedia23,10990,1787,1589,36475, 35, 51,0.2395
104.0,NewMedia23,7421,4960,2225,53556, 21, 57,0.30675
105.0,NewMedia23,2889,3382,2145,18634, 24, 56,0.1962
106.0,NewMedia23,532746,20825,16794,679575, 27, 47,0.69818
107.0,NewMedia23,3397,3137,3375,31729, 38, 50,0.15618
108.0,NewMedia23,11611,2361,5186,33837, 60, 61,0.57403
109.0,NewMedia23,105172,11479,2991,176114, 43, 56,0.64106
110.0,NewMedia23,13873,3686,3907,46126, 43, 57,0.72023
111.0,NewMedia23,87603,982,8568,124282, 51, 78,0.27268
112.0,NewMedia23,247173,3550,598,276068, 21, 61,0.1145
113.0,NewMedia23,4336,5813,3074,23130, 43, 60,0.12829
114.0,NewMedia23,1127,1969,2278,20150, 43, 53,0.30017
115.0,NewMedia23,59530,15026,14156,140402, 43, 16,0.45751
116.0,NewMedia23,420,2119,2857,20511, 66, 23,0.55641
117.0,NewMedia23,292752,5588,2416,365954, 41, 20,0.38708
118.0,NewMedia23,76932,1599,988,99843, 27, 21,0.2283
119.0,NewMedia23,84779,5294,2132,155581, 4, 34,0.74712
120.0,NewMedia23,8101,6973,7479,45860, 11, 43,0.52636
121.0,NewMedia23,9337,1109,3654,28000, 35, 57,0.74828
122.0,NewMedia23,7241,5882,1888,35739, 41, 56,0.53681
123.0,NewMedia23,103076,7701,4206,143752, 57, 50,0.6338
124.0,NewMedia23,11340,5723,4261,43702, 53, 37,0.6158
125.0,NewMedia23,1293165,5118,1995,1340488, 34, 17,0.7556
126.0,NewMedia23,160560,30694,9221,297775, 35, 30,0.27058
127.0,NewMedia23,54960,20588,22332,147678, 48, 40,0.67415
128.0,NewMedia23,7750,699,2188,28098, 41, 60,0.0
129.0,NewMedia23,76840,7379,16885,190709, 57, 70,0.68327
130.0,NewMedia23,19808,3936,8169,49518, 75, 37,0.62245
131.0,NewMedia23,334764,3160,3436,359394, 63, 29,0.66836
132.0,NewMedia23,184652,2250,1199,223793, 47, 13,0.70821
133.0,NewMedia23,438169,24247,18318,1018759, 24, 17,0.4077
134.0,NewMedia2,43980,1670,977,59412, 4, 27,0.23714
135.0,NewMedia2,6394,3399,3795,42943, 3, 27,0.33093
136.0,NewMedia2,380778,21299,14577,519237, 20, 27,0.48383
137.0,NewMedia2,112673,18644,3308,248867, 17, 1,0.63255
138.0,NewMedia2,212656,15839,6766,542783, 4, 13,0.70497
139.0,NewMedia2,44912,4836,1824,85073, 1, 35,0.59587
140.0,NewMedia2,128839,8072,3543,199541, 1, 41,0.33971
141.0,NewMedia2,4406,2991,2757,24259, 10, 57,0.49165
142.0,NewMedia2,4029,2856,3639,22316, 38, 57,0.55321
143.0,NewMedia2,1764,2342,2890,31615, 47, 57,0.77988
144.0,NewMedia2,21707,3789,4226,41541, 66, 61,0.42175
145.0,NewMedia2,46073,3002,5790,76758, 69, 70,0.63707
146.0,NewMedia2,3409,9357,2003,35998, 54, 75,0.24248
147.0,NewMedia2,1054,2711,4789,19990, 69, 61,0.32989
148.0,NewMedia2,3490,1787,3638,26120, 63, 74,0.53874
149.0,NewMedia2,4015,4758,1331,21582, 53, 61,0.57556
150.0,NewMedia2,27515,4746,1382,57400, 48, 64,0.24851
151.0,NewMedia2,93659,3337,436,108845, 21, 60,0.42945
152.0,NewMedia2,10987,1581,3062,29840, 23, 56,0.6884
153.0,NewMedia2,7195,6716,3446,38446, 26, 60,0.23169
154.0,NewMedia2,13430,2658,2203,41430, 30, 69,0.47974
155.0,NewMedia2,263253,5867,7007,340797, 41, 78,0.23869
156.0,NewMedia2,2737,2000,1458,22012, 30, 64,0.43174
157.0,NewMedia2,10019,2712,4543,38636, 35, 61,0.70262
158.0,NewMedia2,1636,3791,5958,26775, 50, 44,0.40825
159.0,NewMedia2,261567,24114,15064,487054, 48, 56,0.60192
160.0,NewMedia2,5593,1439,2192,28389, 50, 60,0.3803
161.0,NewMedia2,1549,2140,4013,26726, 50, 74,0.46225
162.0,NewMedia2,5070,1329,3044,32388, 40, 75,0.34351
163.0,NewMedia2,3019,3835,3411,38678, 43, 60,0.49617
164.0,NewMedia2,267247,5966,16712,469335, 41, 56,0.26473
165.0,NewMedia2,4699,3786,1337,15915, 43, 30,0.31343
166.0,NewMedia2,5273,5333,6379,45982, 48, 30,0.63741
167.0,NewMedia2,20289,4570,1363,48698, 41, 37,0.5297
168.0,NewMedia2,2162,2436,1975,27843, 41, 53,0.35036
169.0,NewMedia2,76389,966,2494,103354, 30, 56,0.65121
170.0,NewMedia2,212069,16439,2632,282840, 16, 53,0.39648
171.0,NewMedia2,1445,3557,1528,18329, 24, 57,0.75041
172.0,NewMedia2,4542,3085,4449,26611, 38, 44,0.51422
173.0,NewMedia2,1896,2525,1588,15024, 44, 63,0.39353
174.0,NewMedia2,8189,1969,2911,34311, 54, 57,0.84804
175.0,NewMedia2,11261,1762,1337,21626, 63, 56,0.39594
176.0,NewMedia2,1812,6688,2685,31894, 53, 53,0.73099
177.0,NewMedia2,148091,8415,3185,197815, 43, 50,0.74015
178.0,NewMedia2,217470,5123,7072,256253, 51, 60,0.38998
179.0,NewMedia2,16152,2170,2885,36226, 50, 35,0.57007
180.0,NewMedia12,5223,579,1773,35618, 41, 43,0.5986
181.0,NewMedia12,28427,2168,4465,61942, 48, 48,0.38988
182.0,NewMedia12,10182,3261,1737,42827, 34, 34,0.66033
183.0,NewMedia12,24672,5701,6573,63637, 35, 60,0.66016
184.0,NewMedia12,68284,3592,4605,100187, 47, 60,0.52249
185.0,NewMedia12,25660,2451,1711,51329, 40, 51,0.61703
186.0,NewMedia12,91544,8673,2855,135399, 41, 64,0.59485
187.0,NewMedia12,8717,2878,4804,28526, 48, 54,0.86523
188.0,NewMedia12,7694,2899,3935,26167, 54, 57,0.65499
189.0,NewMedia12,15791,2636,1982,28183, 69, 70,0.20564
190.0,NewMedia12,10539,1370,3663,37809, 77, 61,0.38266
191.0,NewMedia12,72727,17498,9820,182581, 61, 81,0.74545
192.0,NewMedia12,148494,957,1731,196745, 38, 67,0.83228
193.0,NewMedia12,26705,6137,1614,55511, 21, 60,0.66132
194.0,NewMedia12,103813,2619,3912,131710, 23, 57,0.72852
195.0,NewMedia12,2973,3266,1947,52085, 13, 38,0.75575
196.0,NewMedia10,5015,1870,4852,32327, 34, 48,0.33216
197.0,NewMedia10,29613,2451,5527,64717, 43, 41,0.18117
198.0,NewMedia10,31960,2467,1242,91623, 20, 40,0.4775
199.0,NewMedia10,137452,12051,21129,276989, 38, 50,0.51902
200.0,NewMedia10,15790,3254,2006,49995, 26, 43,0.20893
201.0,NewMedia10,72019,4873,4165,149586, 14, 38,0.54277
202.0,NewMedia10,208872,30417,16463,426346, 30, 41,0.37382
203.0,NewMedia10,47550,8178,5924,85206, 35, 35,0.66507
204.0,NewMedia10,13330,2172,3678,31900, 51, 24,0.21335
205.0,NewMedia10,21639,5738,8809,71683, 66, 37,0.39357
206.0,NewMedia10,104905,1586,3870,148201, 66, 48,0.71389
207.0,NewMedia10,4913,1693,6338,33610, 66, 60,0.53347
208.0,NewMedia10,76642,1961,3116,122537, 50, 69,0.35158
209.0,NewMedia10,484591,12449,10484,582053, 47, 75,0.16557
210.0,NewMedia10,8671,2703,1859,34595, 43, 74,0.2612
211.0,NewMedia10,13216,2660,2210,41434, 30, 47,0.58046
212.0,NewMedia10,5169,3353,3002,32030, 38, 40,0.59059
213.0,NewMedia4,106211,11518,30888,259893, 47, 37,0.24127
214.0,NewMedia4,19716,3246,2118,39350, 54, 26,0.32543
215.0,NewMedia4,130752,3892,6286,155992, 69, 41,0.30902
216.0,NewMedia4,244479,3777,1419,282949, 56, 29,0.49165
217.0,NewMedia4,15703,6187,2534,43665, 48, 23,0.57155
218.0,NewMedia4,112493,4209,2418,147924, 40, 24,0.25355
219.0,NewMedia4,68752,2171,2946,110897, 20, 23,0.47793
220.0,NewMedia4,239089,8372,16818,306440, 47, 29,0.2395
221.0,NewMedia4,142407,5959,4595,267089, 35, 17,0.44434
222.0,NewMedia4,5341,2968,9212,39212, 51, 17,0.43164
223.0,NewMedia4,98277,10430,2887,165680, 48, 23,0.2622
224.0,NewMedia4,91068,5004,7484,221070, 24, 38,0.38606
225.0,NewMedia4,9165,3735,3636,50515, 37, 53,0.4312
226.0,NewMedia4,71227,13001,3938,138644, 17, 51,0.24554
227.0,NewMedia4,14218,4444,2110,58943, 20, 63,0.42827
228.0,NewMedia4,94621,1759,4597,133471, 27, 63,0.30378
229.0,NewMedia4,111565,3439,3417,163803, 23, 57,0.41819
230.0,NewMedia4,22918,3164,3377,58332, 27, 56,0.2674
231.0,NewMedia4,15632,2431,1749,39987, 34, 48,0.577
232.0,NewMedia4,227422,9116,5573,264820, 40, 48,0.25643
233.0,NewMedia4,6912,3127,2145,41962, 40, 74,0.28827
234.0,NewMedia4,9902,1843,2011,32818, 38, 88,0.34217
235.0,NewMedia4,88273,4931,3396,111299, 50, 78,0.22849
236.0,NewMedia4,22719,2469,3738,51954, 47, 70,0.44698
237.0,NewMedia4,9502,1983,1733,43437, 43, 63,0.59769
238.0,NewMedia4,71632,1820,823,91189, 34, 48,0.2611
239.0,NewMedia4,10583,2888,1846,30801, 24, 51,0.21683
240.0,NewMedia4,14216,2237,3124,31554, 30, 66,0.39426
241.0,NewMedia4,13113,1742,3897,35646, 47, 41,0.55534
242.0,NewMedia4,166769,6204,2321,220971, 48, 43,0.25033
243.0,NewMedia4,15635,2610,1821,32135, 53, 35,0.56258
244.0,NewMedia4,225854,26800,26731,424877, 50, 30,0.47215
245.0,NewMedia4,2466710,9483,6010,2523422, 43, 50,0.39186
246.0,NewMedia4,36279,6042,2433,65319, 51, 41,0.2821
247.0,NewMedia4,52461,23126,13623,140468, 56, 44,0.61058
248.0,NewMedia4,7102,1348,3210,33634, 51, 47,0.43865
249.0,NewMedia4,31505,1901,2644,51620, 54, 51,0.4722
250.0,NewMedia4,6149,4014,4526,31140, 63, 61,0.2386
251.0,NewMedia4,20505,5737,4950,47658, 63, 70,0.23133
252.0,NewMedia4,7226,3349,3262,36208, 66, 57,0.3501
253.0,NewMedia4,81237,4443,3529,119056, 61, 54,0.24722
254.0,NewMedia4,178446,18735,3195,248936, 47, 38,0.38813
255.0,NewMedia4,79745,2113,2867,120949, 30, 29,0.32072
256.0,NewMedia4,9850,2484,6051,37860, 38, 30,0.32372
257.0,NewMedia4,15335,3284,1673,43031, 35, 26,0.46743
258.0,NewMedia4,9094,2045,1299,24063, 41, 35,0.26605
259.0,NewMedia4,3943,2150,2179,18171, 53, 40,0.49672
260.0,NewMedia4,2435,2406,1993,18090, 50, 35,0.40176
261.0,NewMedia4,1017,1586,2382,19632, 56, 35,0.75515
262.0,NewMedia4,4731,3384,2694,38231, 53, 53,0.24984
263.0,NewMedia4,4380,2964,1325,21165, 47, 66,0.29084
264.0,NewMedia4,5968,4796,3542,43200, 40, 64,0.41841
265.0,NewMedia4,16037,2970,2562,45279, 37, 77,0.62933
266.0,NewMedia4,67219,4510,2519,102837, 34, 61,0.27719
267.0,NewMedia4,20673,474,2536,41710, 35, 56,0.55549
268.0,NewMedia4,385368,12174,20736,776056, 27, 54,0.18032
269.0,NewMedia4,415935,17716,34216,724622, 27, 37,0.38317
270.0,NewMedia4,32137,4935,3206,76564, 27, 23,0.0
271.0,NewMedia4,14651,6816,1832,37423, 30, 17,0.0
272.0,NewMedia4,111018,2601,9066,144684, 53, 29,0.34979
273.0,NewMedia4,19329,2126,4049,39369, 63, 43,0.28887
274.0,NewMedia21,68318,2819,4431,107956, 67, 54,0.45261
275.0,NewMedia21,14118,3206,2188,46110, 61, 54,0.32798
277.0,NewMedia21,325072,28852,15805,462205, 51, 57,0.14568
278.0,NewMedia21,572189,9065,2524,710086, 21, 38,0.14203
279.0,NewMedia21,376024,10687,27380,667443, 21, 26,0.41541
280.0,NewMedia21,99049,6137,3855,130039, 30, 35,0.42641
281.0,NewMedia21,1340455,12824,13292,1648529, 16, 23,0.38129
282.0,NewMedia21,48862,10280,15757,167882, 41, 43,0.4098
283.0,NewMedia21,8280,6140,1552,49689, 34, 44,0.3912
284.0,NewMedia21,12945,5650,3289,50733, 27, 35,0.41096
285.0,NewMedia21,126423,25888,12387,377752, 30, 53,0.62486
286.0,NewMedia21,19010,11935,3341,64058, 26, 43,0.63875
287.0,NewMedia21,520329,16715,16741,665233, 38, 56,0.62135
288.0,NewMedia21,179735,5200,5854,247000, 37, 57,0.59391
289.0,NewMedia21,137156,16156,6010,275961, 35, 51,0.61137
290.0,NewMedia21,123397,1978,4181,147467, 43, 61,0.62808
291.0,NewMedia21,87267,1922,1846,100181, 44, 51,0.38414
292.0,NewMedia21,6026,2931,1666,26742, 47, 60,0.83935
293.0,NewMedia21,78446,870,3088,114042, 53, 48,0.48534
294.0,NewMedia21,136695,35521,13638,334474, 41, 60,0.87543
295.0,NewMedia21,1442377,18636,20796,1900682, 27, 63,0.60884
296.0,NewMedia21,89015,4893,5700,130937, 34, 54,0.60943
297.0,NewMedia21,80892,3711,2397,117774, 30, 67,0.60854
298.0,NewMedia21,6493,2155,2904,29425, 37, 63,0.49156
299.0,NewMedia21,4440,3274,1914,18625, 53, 69,0.38442
300.0,NewMedia21,112638,4102,3521,149910, 50, 64,0.41284
301.0,NewMedia21,9007,5134,3633,37390, 57, 64,0.41634
302.0,NewMedia21,64434,7845,10060,199973, 53, 63,0.25875
303.0,NewMedia21,106381,4172,3317,134011, 48, 56,0.13909
304.0,NewMedia21,5921,1589,1776,21093, 51, 64,0.14325
305.0,NewMedia21,15483,1450,1167,28048, 48, 63,0.11025
306.0,NewMedia21,5358,4121,2311,30827, 51, 66,0.04255
307.0,NewMedia21,170791,3586,1813,203797, 43, 81,0.62731
308.0,NewMedia21,10187,2069,4263,39303, 44, 77,0.32896
309.0,NewMedia21,7240,2495,5898,35127, 53, 67,0.63959
310.0,NewMedia21,118651,5391,6654,159220, 57, 60,0.61409
311.0,NewMedia21,137928,2513,1252,156794, 60, 56,0.58924
312.0,NewMedia21,135533,6190,5521,255845, 47, 34,0.88089
313.0,NewMedia21,14818,976,1483,39810, 30, 41,0.89305
314.0,NewMedia21,40634,5189,2011,71385, 21, 44,0.88355
315.0,NewMedia21,10191,2078,4629,33301, 37, 41,0.14177
316.0,NewMedia21,82208,2155,1516,113134, 37, 53,0.14457
317.0,NewMedia21,3111,5405,6963,25109, 60, 50,0.87649
318.0,NewMedia21,296833,4426,2123,318860, 64, 41,0.81675
319.0,NewMedia21,3501,3094,2390,34690, 53, 47,0.16011
320.0,NewMedia21,34156,5177,1673,72150, 53, 56,0.89546
321.0,NewMedia21,8712,1145,3972,21817, 51, 60,0.88894
322.0,NewMedia21,72529,5666,1565,113605, 40, 63,0.17395
323.0,NewMedia21,6079,3742,1924,28216, 43, 63,0.90967
324.0,NewMedia21,22212,9585,3441,56685, 53, 67,0.12698
325.0,NewMedia21,9006,1863,1791,33136, 34, 67,0.93379
326.0,NewMedia21,11074,1510,1343,39940, 37, 74,0.43072
327.0,NewMedia21,171471,6843,3318,223231, 29, 67,0.47512
328.0,NewMedia21,55010,13255,6817,112810, 30, 63,0.94047
329.0,NewMedia21,6799,3095,4233,54504, 34, 61,0.90129
330.0,NewMedia21,82378,709,868,94774, 37, 63,0.84103
331.0,NewMedia21,40756,4507,2194,79012, 37, 67,0.4679
332.0,NewMedia21,46846,7556,3384,87407, 30, 80,0.88339
333.0,NewMedia21,84884,848,4623,105432, 43, 87,0.11113
334.0,NewMedia21,108387,5148,2133,206247, 30, 83,0.12975
335.0,NewMedia21,15079,5306,5196,67530, 38, 80,0.28264
336.0,NewMedia21,212573,2379,1730,249885, 29, 74,0.0
337.0,NewMedia21,64765,7170,2260,107002, 13, 66,0.74571
338.0,NewMedia21,631293,8711,6850,761663, 21, 60,0.44775
339.0,NewMedia21,475499,14290,10239,630094, 16, 53,0.42481
340.0,NewMedia21,14573,2597,2489,27586, 37, 47,0.91966
341.0,NewMedia21,57890,2212,2086,104025, 35, 47,0.43383
342.0,NewMedia21,44407,3845,2538,80878, 38, 53,0.56687
343.0,NewMedia21,179814,7282,1993,259415, 27, 53,0.87028
344.0,NewMedia21,8331,1141,2183,24282, 21, 53,0.85285
345.0,NewMedia21,485563,15725,9506,610033, 26, 51,0.90626
346.0,NewMedia21,12879,2308,3219,46995, 29, 51,0.87324
347.0,NewMedia21,131057,17526,25181,246828, 54, 60,0.88026
348.0,NewMedia21,179673,6038,3926,244065, 44, 60,0.87411
349.0,NewMedia21,682378,16397,14476,874947, 44, 64,0.87016
350.0,NewMedia21,67842,6638,2853,116886, 40, 64,0.13819
351.0,NewMedia21,47715,48368,27376,349554, 29, 70,0.16139
352.0,NewMedia21,1466592,60003,15605,2101445, 20, 64,0.88244
353.0,NewMedia21,4708,682,4535,24981, 30, 66,0.88856
354.0,NewMedia21,223211,2087,1204,248237, 29, 57,0.43417
355.0,NewMedia21,13542,8617,5363,65114, 29, 51,0.47267
356.0,NewMedia21,3314,1396,2237,13876, 57, 57,0.4767
357.0,NewMedia21,6529,2833,4122,25712, 60, 60,0.48883
358.0,NewMedia21,67328,2007,2244,97447, 64, 63,0.42158
359.0,NewMedia21,58584,3070,3537,84489, 67, 53,0.47254
360.0,NewMedia21,125795,1393,2023,179336, 44, 51,0.45796
361.0,NewMedia21,5402,1919,3780,40713, 34, 41,0.45764
362.0,NewMedia21,57873,5189,4537,81919, 47, 37,0.47216
363.0,NewMedia21,87192,1891,3687,115473, 44, 50,0.46993
364.0,NewMedia21,354158,8045,1923,389123, 53, 44,0.79889
365.0,NewMedia21,1335,775,1449,18885, 50, 54,0.88152
366.0,NewMedia21,80362,2197,591,102404, 26, 66,0.12404
367.0,NewMedia21,9082,770,2257,20176, 30, 61,0.58186
368.0,NewMedia20,67173,2401,792,86446, 24, 77,0.27422
369.0,NewMedia20,18486,4446,4114,74099, 24, 67,0.45765
370.0,NewMedia20,140615,3923,5699,186810, 41, 70,0.43462
371.0,NewMedia20,58380,2234,4131,155264, 23, 63,0.47535
372.0,NewMedia20,32056,21332,4928,115767, 29, 61,0.47376
373.0,NewMedia20,65651,1891,1775,92253, 27, 74,0.3092
374.0,NewMedia20,165105,2746,4783,223932, 24, 70,0.49243
375.0,NewMedia20,104914,5067,9123,159497, 40, 81,0.87279
376.0,NewMedia20,535948,28796,10752,834733, 34, 69,0.4496
377.0,NewMedia20,364778,43004,8649,613319, 26, 56,0.4593
378.0,NewMedia20,93461,3626,3062,120555, 34, 48,0.8531
379.0,NewMedia20,19087,2814,5574,46182, 35, 50,0.59607
380.0,NewMedia20,19243,2428,5391,53039, 51, 69,0.85854
381.0,NewMedia20,2994,3499,2934,24150, 66, 70,0.47356
382.0,NewMedia20,5412,2375,2463,33479, 61, 83,0.50041
383.0,NewMedia20,260125,10904,2732,337139, 41, 70,0.62219
384.0,NewMedia20,9203,3385,3401,36381, 40, 74,0.46856
385.0,NewMedia20,16464,2500,1983,32597, 40, 81,0.62016
386.0,NewMedia20,512036,9421,9240,654464, 37, 66,0.66588
387.0,NewMedia20,66981,7363,18921,228978, 50, 57,0.4836
388.0,NewMedia20,12906,2387,2593,33159, 50, 51,0.86047
389.0,NewMedia20,8109,5011,2954,32136, 48, 35,0.48172
390.0,NewMedia20,76933,6712,2596,141416, 44, 54,0.86563
391.0,NewMedia20,446138,6409,6627,545391, 38, 77,0.87606
392.0,NewMedia20,7990,2589,2868,29401, 38, 78,0.50355
393.0,NewMedia20,4289,1363,1691,15563, 40, 90,0.86237
394.0,NewMedia20,91308,3470,2535,117411, 48, 81,0.85479
395.0,NewMedia20,110400,5206,9898,242830, 50, 87,0.65034
396.0,NewMedia20,72889,1309,3640,130633, 40, 78,0.37818
397.0,NewMedia20,2475,2620,5082,26764, 41, 80,0.55446
398.0,NewMedia8,2598,3486,2071,20527, 48, 78,0.26327
399.0,NewMedia8,10377,3588,2412,35740, 51, 80,0.35874
400.0,NewMedia8,11141,4804,3235,30801, 66, 80,0.20085
401.0,NewMedia8,6500,2375,1867,17545, 69, 67,0.32149
402.0,NewMedia8,44599,7267,15041,129613, 74, 69,0.22952
403.0,NewMedia8,335725,5630,13550,444813, 77, 61,0.38692
404.0,NewMedia8,49035,1902,2339,74878, 67, 54,0.74212
405.0,NewMedia8,16604,10297,5238,50927, 67, 47,0.23713
406.0,NewMedia8,279614,1666,1997,316168, 53, 47,0.31069
407.0,NewMedia8,4676,2581,2902,38386, 48, 50,0.54438
408.0,NewMedia8,58065,5704,5799,120517, 48, 54,0.61889
409.0,NewMedia8,16076,4964,3688,41203, 41, 60,0.53216
410.0,NewMedia8,290540,2664,1741,323459, 43, 56,0.53284
411.0,NewMedia8,2868,3111,3854,29929, 50, 53,0.29512
412.0,NewMedia8,1682925,16068,4822,1759166, 47, 57,0.40203
413.0,NewMedia8,804270,36780,17914,1620434, 23, 40,0.57096
414.0,NewMedia8,911,1902,5801,19946, 44, 41,0.71927
