time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
73.0,USER_18,NewMedia23,55354,2243,5902,2592,4054,76605, 50, 88,0.13951
74.0,USER_18,NewMedia23,91933,8653,3565,6236,3969,144453, 38, 70,0.53317
75.0,USER_18,NewMedia23,2180,2459,4755,2296,1444,25011, 38, 67,0.71642
76.0,USER_18,NewMedia23,2645,5191,1739,8231,2595,26284, 43, 64,0.27035
77.0,USER_18,NewMedia23,570820,40157,10417,19027,29427,711161, 44, 60,0.47006
78.0,USER_18,NewMedia23,5775,377,2136,1318,2138,16247, 63, 69,0.52504
79.0,USER_18,NewMedia23,2449,4367,4528,3569,2665,26622, 69, 70,0.83646
80.0,USER_18,NewMedia23,5948,5330,1601,5799,2066,36127, 60, 63,0.55518
81.0,USER_18,NewMedia23,3757,2597,12336,1830,4367,34740, 53, 74,0.27835
82.0,USER_18,NewMedia23,1177,9912,1860,3793,2423,41813, 30, 70,0.68035
83.0,USER_18,NewMedia23,14974,3818,5874,5947,2822,45618, 29, 64,0.34298
84.0,USER_18,NewMedia23,12339,3966,3130,3260,5680,33789, 48, 75,0.78333
85.0,USER_18,NewMedia23,12257,8482,2843,3932,3493,50446, 43, 63,0.87344
86.0,USER_18,NewMedia23,6238,645,2103,2363,2568,27488, 54, 44,0.48099
87.0,USER_18,NewMedia23,2262,6943,3784,3993,4533,30895, 60, 50,0.35673
88.0,USER_18,NewMedia23,11379,3024,2738,6398,2746,36481, 48, 40,0.70624
89.0,USER_18,NewMedia23,7722,7435,5913,3723,2692,49413, 41, 40,0.14231
90.0,USER_18,NewMedia23,10995,2866,12263,2423,2041,38358, 35, 77,0.60302
91.0,USER_18,NewMedia23,5381,1780,1590,3883,2678,26876, 34, 57,0.19367
92.0,USER_18,NewMedia23,577060,7699,19594,14649,17707,653690, 43, 70,0.50803
93.0,USER_18,NewMedia23,7441,4494,5899,4538,2292,37423, 47, 74,0.14865
94.0,USER_18,NewMedia23,7795,3290,3528,2713,1590,34525, 47, 56,0.69757
95.0,USER_18,NewMedia23,11461,5709,5179,2049,5124,46223, 47, 70,0.11052
96.0,USER_18,NewMedia23,9964,402,10024,4346,9059,39902, 48, 67,0.32728
97.0,USER_18,NewMedia23,1391673,10437,16056,14890,22608,1489391, 63, 60,0.40768
98.0,USER_18,NewMedia23,14644,1434,2250,2885,3747,36132, 78, 47,0.45892
99.0,USER_18,NewMedia23,14113,2839,6818,2348,1800,37602, 70, 57,0.78069
100.0,USER_18,NewMedia23,3444,407,2477,4600,2596,26364, 57, 37,0.1617
101.0,USER_18,NewMedia23,1739,13072,2674,9955,6362,53237, 50, 41,0.10322
102.0,USER_18,NewMedia23,2216,5781,6268,2217,2477,27563, 40, 67,0.29286
103.0,USER_18,NewMedia23,10990,3265,3683,1787,1589,36475, 35, 51,0.2395
104.0,USER_18,NewMedia23,7421,4387,4704,4960,2225,53556, 21, 57,0.30675
105.0,USER_18,NewMedia23,2889,3280,1199,3382,2145,18634, 24, 56,0.1962
106.0,USER_18,NewMedia23,532746,16945,35815,20825,16794,679575, 27, 47,0.69818
107.0,USER_18,NewMedia23,3397,5850,2256,3137,3375,31729, 38, 50,0.15618
108.0,USER_18,NewMedia23,11611,3577,2819,2361,5186,33837, 60, 61,0.57403
109.0,USER_18,NewMedia23,105172,11926,5995,11479,2991,176114, 43, 56,0.64106
110.0,USER_18,NewMedia23,13873,6980,5986,3686,3907,46126, 43, 57,0.72023
111.0,USER_18,NewMedia23,87603,19212,3631,982,8568,124282, 51, 78,0.27268
112.0,USER_18,NewMedia23,247173,2554,1634,3550,598,276068, 21, 61,0.1145
113.0,USER_18,NewMedia23,4336,3902,705,5813,3074,23130, 43, 60,0.12829
114.0,USER_18,NewMedia23,1127,4122,2025,1969,2278,20150, 43, 53,0.30017
115.0,USER_18,NewMedia23,59530,6005,4282,15026,14156,140402, 43, 16,0.45751
116.0,USER_18,NewMedia23,420,441,3520,2119,2857,20511, 66, 23,0.55641
117.0,USER_18,NewMedia23,292752,8208,9481,5588,2416,365954, 41, 20,0.38708
118.0,USER_18,NewMedia23,76932,8569,171,1599,988,99843, 27, 21,0.2283
119.0,USER_18,NewMedia23,84779,5767,10714,5294,2132,155581, 4, 34,0.74712
120.0,USER_18,NewMedia23,8101,4866,6798,6973,7479,45860, 11, 43,0.52636
121.0,USER_18,NewMedia23,9337,6190,1192,1109,3654,28000, 35, 57,0.74828
122.0,USER_18,NewMedia23,7241,3587,6211,5882,1888,35739, 41, 56,0.53681
123.0,USER_18,NewMedia23,103076,5503,1711,7701,4206,143752, 57, 50,0.6338
124.0,USER_18,NewMedia23,11340,2912,2481,5723,4261,43702, 53, 37,0.6158
125.0,USER_18,NewMedia23,1293165,3201,5392,5118,1995,1340488, 34, 17,0.7556
126.0,USER_18,NewMedia23,160560,11113,62207,30694,9221,297775, 35, 30,0.27058
127.0,USER_18,NewMedia23,54960,9370,11938,20588,22332,147678, 48, 40,0.67415
128.0,USER_18,NewMedia23,7750,4911,3910,699,2188,28098, 41, 60,0.0
129.0,USER_18,NewMedia23,76840,16952,20613,7379,16885,190709, 57, 70,0.68327
130.0,USER_18,NewMedia23,19808,672,2479,3936,8169,49518, 75, 37,0.62245
131.0,USER_18,NewMedia23,334764,2704,1811,3160,3436,359394, 63, 29,0.66836
132.0,USER_18,NewMedia23,184652,8625,1466,2250,1199,223793, 47, 13,0.70821
133.0,USER_18,NewMedia23,438169,213624,27446,24247,18318,1018759, 24, 17,0.4077
134.0,USER_18,NewMedia2,43980,2236,716,1670,977,59412, 4, 27,0.23714
135.0,USER_18,NewMedia2,6394,4678,1930,3399,3795,42943, 3, 27,0.33093
136.0,USER_18,NewMedia2,380778,8198,23605,21299,14577,519237, 20, 27,0.48383
137.0,USER_18,NewMedia2,112673,5226,5611,18644,3308,248867, 17, 1,0.63255
138.0,USER_18,NewMedia2,212656,64672,44371,15839,6766,542783, 4, 13,0.70497
139.0,USER_18,NewMedia2,44912,8429,8686,4836,1824,85073, 1, 35,0.59587
140.0,USER_18,NewMedia2,128839,16611,3553,8072,3543,199541, 1, 41,0.33971
141.0,USER_18,NewMedia2,4406,2973,675,2991,2757,24259, 10, 57,0.49165
142.0,USER_18,NewMedia2,4029,2302,3480,2856,3639,22316, 38, 57,0.55321
143.0,USER_18,NewMedia2,1764,4861,9426,2342,2890,31615, 47, 57,0.77988
144.0,USER_18,NewMedia2,21707,1072,4629,3789,4226,41541, 66, 61,0.42175
145.0,USER_18,NewMedia2,46073,9917,1455,3002,5790,76758, 69, 70,0.63707
146.0,USER_18,NewMedia2,3409,7600,5370,9357,2003,35998, 54, 75,0.24248
147.0,USER_18,NewMedia2,1054,781,3686,2711,4789,19990, 69, 61,0.32989
148.0,USER_18,NewMedia2,3490,7904,3114,1787,3638,26120, 63, 74,0.53874
149.0,USER_18,NewMedia2,4015,1739,1700,4758,1331,21582, 53, 61,0.57556
150.0,USER_18,NewMedia2,27515,3489,9750,4746,1382,57400, 48, 64,0.24851
151.0,USER_18,NewMedia2,93659,567,2029,3337,436,108845, 21, 60,0.42945
152.0,USER_18,NewMedia2,10987,5598,1965,1581,3062,29840, 23, 56,0.6884
153.0,USER_18,NewMedia2,7195,4309,3278,6716,3446,38446, 26, 60,0.23169
154.0,USER_18,NewMedia2,13430,9710,8882,2658,2203,41430, 30, 69,0.47974
155.0,USER_18,NewMedia2,263253,19716,4021,5867,7007,340797, 41, 78,0.23869
156.0,USER_18,NewMedia2,2737,3583,953,2000,1458,22012, 30, 64,0.43174
157.0,USER_18,NewMedia2,10019,4517,1270,2712,4543,38636, 35, 61,0.70262
158.0,USER_18,NewMedia2,1636,4399,4596,3791,5958,26775, 50, 44,0.40825
159.0,USER_18,NewMedia2,261567,83209,31080,24114,15064,487054, 48, 56,0.60192
160.0,USER_18,NewMedia2,5593,2380,4890,1439,2192,28389, 50, 60,0.3803
161.0,USER_18,NewMedia2,1549,5684,4223,2140,4013,26726, 50, 74,0.46225
162.0,USER_18,NewMedia2,5070,6453,4258,1329,3044,32388, 40, 75,0.34351
163.0,USER_18,NewMedia2,3019,6835,2135,3835,3411,38678, 43, 60,0.49617
164.0,USER_18,NewMedia2,267247,9779,44125,5966,16712,469335, 41, 56,0.26473
165.0,USER_18,NewMedia2,4699,188,739,3786,1337,15915, 43, 30,0.31343
166.0,USER_18,NewMedia2,5273,6326,11924,5333,6379,45982, 48, 30,0.63741
167.0,USER_18,NewMedia2,20289,5820,2783,4570,1363,48698, 41, 37,0.5297
168.0,USER_18,NewMedia2,2162,12169,2319,2436,1975,27843, 41, 53,0.35036
169.0,USER_18,NewMedia2,76389,1157,1548,966,2494,103354, 30, 56,0.65121
170.0,USER_18,NewMedia2,212069,22805,5583,16439,2632,282840, 16, 53,0.39648
171.0,USER_18,NewMedia2,1445,4056,2203,3557,1528,18329, 24, 57,0.75041
172.0,USER_18,NewMedia2,4542,2266,4260,3085,4449,26611, 38, 44,0.51422
173.0,USER_18,NewMedia2,1896,1856,2027,2525,1588,15024, 44, 63,0.39353
174.0,USER_18,NewMedia2,8189,2415,5728,1969,2911,34311, 54, 57,0.84804
175.0,USER_18,NewMedia2,11261,1850,999,1762,1337,21626, 63, 56,0.39594
176.0,USER_18,NewMedia2,1812,4443,3116,6688,2685,31894, 53, 53,0.73099
177.0,USER_18,NewMedia2,148091,5304,8124,8415,3185,197815, 43, 50,0.74015
178.0,USER_18,NewMedia2,217470,8277,9227,5123,7072,256253, 51, 60,0.38998
179.0,USER_18,NewMedia2,16152,977,527,2170,2885,36226, 50, 35,0.57007
180.0,USER_18,NewMedia12,5223,10576,1601,579,1773,35618, 41, 43,0.5986
181.0,USER_18,NewMedia12,28427,4137,8157,2168,4465,61942, 48, 48,0.38988
182.0,USER_18,NewMedia12,10182,5902,850,3261,1737,42827, 34, 34,0.66033
183.0,USER_18,NewMedia12,24672,8166,6575,5701,6573,63637, 35, 60,0.66016
184.0,USER_18,NewMedia12,68284,3528,9383,3592,4605,100187, 47, 60,0.52249
185.0,USER_18,NewMedia12,25660,4087,1373,2451,1711,51329, 40, 51,0.61703
186.0,USER_18,NewMedia12,91544,11307,8778,8673,2855,135399, 41, 64,0.59485
187.0,USER_18,NewMedia12,8717,1497,3092,2878,4804,28526, 48, 54,0.86523
188.0,USER_18,NewMedia12,7694,5708,2363,2899,3935,26167, 54, 57,0.65499
189.0,USER_18,NewMedia12,15791,2608,2036,2636,1982,28183, 69, 70,0.20564
190.0,USER_18,NewMedia12,10539,6345,1218,1370,3663,37809, 77, 61,0.38266
191.0,USER_18,NewMedia12,72727,48374,16103,17498,9820,182581, 61, 81,0.74545
192.0,USER_18,NewMedia12,148494,10113,1650,957,1731,196745, 38, 67,0.83228
193.0,USER_18,NewMedia12,26705,1272,7607,6137,1614,55511, 21, 60,0.66132
194.0,USER_18,NewMedia12,103813,1822,5343,2619,3912,131710, 23, 57,0.72852
195.0,USER_18,NewMedia12,2973,8969,4818,3266,1947,52085, 13, 38,0.75575
196.0,USER_18,NewMedia10,5015,8322,1460,1870,4852,32327, 34, 48,0.33216
197.0,USER_18,NewMedia10,29613,6106,1177,2451,5527,64717, 43, 41,0.18117
198.0,USER_18,NewMedia10,31960,11164,2623,2467,1242,91623, 20, 40,0.4775
199.0,USER_18,NewMedia10,137452,40577,14659,12051,21129,276989, 38, 50,0.51902
200.0,USER_18,NewMedia10,15790,6063,2669,3254,2006,49995, 26, 43,0.20893
201.0,USER_18,NewMedia10,72019,2864,9488,4873,4165,149586, 14, 38,0.54277
202.0,USER_18,NewMedia10,208872,22084,36780,30417,16463,426346, 30, 41,0.37382
203.0,USER_18,NewMedia10,47550,3984,6020,8178,5924,85206, 35, 35,0.66507
204.0,USER_18,NewMedia10,13330,957,1071,2172,3678,31900, 51, 24,0.21335
205.0,USER_18,NewMedia10,21639,11714,3391,5738,8809,71683, 66, 37,0.39357
206.0,USER_18,NewMedia10,104905,11027,11201,1586,3870,148201, 66, 48,0.71389
207.0,USER_18,NewMedia10,4913,5197,8179,1693,6338,33610, 66, 60,0.53347
208.0,USER_18,NewMedia10,76642,6284,6181,1961,3116,122537, 50, 69,0.35158
209.0,USER_18,NewMedia10,484591,27342,6813,12449,10484,582053, 47, 75,0.16557
210.0,USER_18,NewMedia10,8671,5034,6864,2703,1859,34595, 43, 74,0.2612
211.0,USER_18,NewMedia10,13216,1337,2175,2660,2210,41434, 30, 47,0.58046
212.0,USER_18,NewMedia10,5169,2476,1777,3353,3002,32030, 38, 40,0.59059
213.0,USER_18,NewMedia4,106211,48251,4212,11518,30888,259893, 47, 37,0.24127
214.0,USER_18,NewMedia4,19716,1954,2817,3246,2118,39350, 54, 26,0.32543
215.0,USER_18,NewMedia4,130752,2140,5472,3892,6286,155992, 69, 41,0.30902
216.0,USER_18,NewMedia4,244479,1126,1916,3777,1419,282949, 56, 29,0.49165
217.0,USER_18,NewMedia4,15703,3581,2903,6187,2534,43665, 48, 23,0.57155
218.0,USER_18,NewMedia4,112493,6111,4191,4209,2418,147924, 40, 24,0.25355
219.0,USER_18,NewMedia4,68752,3913,7029,2171,2946,110897, 20, 23,0.47793
220.0,USER_18,NewMedia4,239089,1919,4738,8372,16818,306440, 47, 29,0.2395
221.0,USER_18,NewMedia4,142407,1539,10968,5959,4595,267089, 35, 17,0.44434
222.0,USER_18,NewMedia4,5341,4473,6206,2968,9212,39212, 51, 17,0.43164
223.0,USER_18,NewMedia4,98277,18549,4620,10430,2887,165680, 48, 23,0.2622
224.0,USER_18,NewMedia4,91068,33531,10066,5004,7484,221070, 24, 38,0.38606
225.0,USER_18,NewMedia4,9165,4090,7172,3735,3636,50515, 37, 53,0.4312
226.0,USER_18,NewMedia4,71227,16319,4526,13001,3938,138644, 17, 51,0.24554
227.0,USER_18,NewMedia4,14218,6557,18021,4444,2110,58943, 20, 63,0.42827
228.0,USER_18,NewMedia4,94621,7685,3710,1759,4597,133471, 27, 63,0.30378
229.0,USER_18,NewMedia4,111565,7284,4052,3439,3417,163803, 23, 57,0.41819
230.0,USER_18,NewMedia4,22918,3297,4903,3164,3377,58332, 27, 56,0.2674
231.0,USER_18,NewMedia4,15632,5069,4294,2431,1749,39987, 34, 48,0.577
232.0,USER_18,NewMedia4,227422,1844,10124,9116,5573,264820, 40, 48,0.25643
233.0,USER_18,NewMedia4,6912,18569,4430,3127,2145,41962, 40, 74,0.28827
234.0,USER_18,NewMedia4,9902,8927,2366,1843,2011,32818, 38, 88,0.34217
235.0,USER_18,NewMedia4,88273,2440,2941,4931,3396,111299, 50, 78,0.22849
236.0,USER_18,NewMedia4,22719,4160,2165,2469,3738,51954, 47, 70,0.44698
237.0,USER_18,NewMedia4,9502,7681,8263,1983,1733,43437, 43, 63,0.59769
238.0,USER_18,NewMedia4,71632,2036,3369,1820,823,91189, 34, 48,0.2611
239.0,USER_18,NewMedia4,10583,4796,1225,2888,1846,30801, 24, 51,0.21683
240.0,USER_18,NewMedia4,14216,6086,1492,2237,3124,31554, 30, 66,0.39426
241.0,USER_18,NewMedia4,13113,1235,1285,1742,3897,35646, 47, 41,0.55534
242.0,USER_18,NewMedia4,166769,9661,7934,6204,2321,220971, 48, 43,0.25033
243.0,USER_18,NewMedia4,15635,1054,1382,2610,1821,32135, 53, 35,0.56258
244.0,USER_18,NewMedia4,225854,34629,35275,26800,26731,424877, 50, 30,0.47215
245.0,USER_18,NewMedia4,2466710,5744,15546,9483,6010,2523422, 43, 50,0.39186
246.0,USER_18,NewMedia4,36279,587,4894,6042,2433,65319, 51, 41,0.2821
247.0,USER_18,NewMedia4,52461,12010,6167,23126,13623,140468, 56, 44,0.61058
248.0,USER_18,NewMedia4,7102,5285,6663,1348,3210,33634, 51, 47,0.43865
249.0,USER_18,NewMedia4,31505,6185,2584,1901,2644,51620, 54, 51,0.4722
250.0,USER_18,NewMedia4,6149,5161,3907,4014,4526,31140, 63, 61,0.2386
251.0,USER_18,NewMedia4,20505,5182,4539,5737,4950,47658, 63, 70,0.23133
252.0,USER_18,NewMedia4,7226,1913,3529,3349,3262,36208, 66, 57,0.3501
253.0,USER_18,NewMedia4,81237,5314,8039,4443,3529,119056, 61, 54,0.24722
254.0,USER_18,NewMedia4,178446,5165,3295,18735,3195,248936, 47, 38,0.38813
255.0,USER_18,NewMedia4,79745,3472,6143,2113,2867,120949, 30, 29,0.32072
256.0,USER_18,NewMedia4,9850,4450,1575,2484,6051,37860, 38, 30,0.32372
257.0,USER_18,NewMedia4,15335,3265,3570,3284,1673,43031, 35, 26,0.46743
258.0,USER_18,NewMedia4,9094,684,2601,2045,1299,24063, 41, 35,0.26605
259.0,USER_18,NewMedia4,3943,3483,434,2150,2179,18171, 53, 40,0.49672
260.0,USER_18,NewMedia4,2435,1336,896,2406,1993,18090, 50, 35,0.40176
261.0,USER_18,NewMedia4,1017,2026,2998,1586,2382,19632, 56, 35,0.75515
262.0,USER_18,NewMedia4,4731,17576,1971,3384,2694,38231, 53, 53,0.24984
263.0,USER_18,NewMedia4,4380,7309,1653,2964,1325,21165, 47, 66,0.29084
264.0,USER_18,NewMedia4,5968,1304,4429,4796,3542,43200, 40, 64,0.41841
265.0,USER_18,NewMedia4,16037,5353,8023,2970,2562,45279, 37, 77,0.62933
266.0,USER_18,NewMedia4,67219,7038,3595,4510,2519,102837, 34, 61,0.27719
267.0,USER_18,NewMedia4,20673,1573,6877,474,2536,41710, 35, 56,0.55549
268.0,USER_18,NewMedia4,385368,30954,25225,12174,20736,776056, 27, 54,0.18032
269.0,USER_18,NewMedia4,415935,30900,24751,17716,34216,724622, 27, 37,0.38317
270.0,USER_18,NewMedia4,32137,1364,4708,4935,3206,76564, 27, 23,0.0
271.0,USER_18,NewMedia4,14651,5400,943,6816,1832,37423, 30, 17,0.0
272.0,USER_18,NewMedia4,111018,2266,6794,2601,9066,144684, 53, 29,0.34979
273.0,USER_18,NewMedia4,19329,5262,1926,2126,4049,39369, 63, 43,0.28887
274.0,USER_18,NewMedia21,68318,7122,4063,2819,4431,107956, 67, 54,0.45261
275.0,USER_18,NewMedia21,14118,5048,5248,3206,2188,46110, 61, 54,0.32798
277.0,USER_18,NewMedia21,325072,23972,21954,28852,15805,462205, 51, 57,0.14568
278.0,USER_18,NewMedia21,572189,9572,8754,9065,2524,710086, 21, 38,0.14203
279.0,USER_18,NewMedia21,376024,9652,30726,10687,27380,667443, 21, 26,0.41541
280.0,USER_18,NewMedia21,99049,7532,5998,6137,3855,130039, 30, 35,0.42641
281.0,USER_18,NewMedia21,1340455,35590,18013,12824,13292,1648529, 16, 23,0.38129
282.0,USER_18,NewMedia21,48862,21061,21489,10280,15757,167882, 41, 43,0.4098
283.0,USER_18,NewMedia21,8280,1661,4619,6140,1552,49689, 34, 44,0.3912
284.0,USER_18,NewMedia21,12945,1681,8181,5650,3289,50733, 27, 35,0.41096
285.0,USER_18,NewMedia21,126423,88494,42394,25888,12387,377752, 30, 53,0.62486
286.0,USER_18,NewMedia21,19010,2369,7575,11935,3341,64058, 26, 43,0.63875
287.0,USER_18,NewMedia21,520329,28963,22115,16715,16741,665233, 38, 56,0.62135
288.0,USER_18,NewMedia21,179735,11819,9796,5200,5854,247000, 37, 57,0.59391
289.0,USER_18,NewMedia21,137156,13155,39419,16156,6010,275961, 35, 51,0.61137
290.0,USER_18,NewMedia21,123397,2592,6461,1978,4181,147467, 43, 61,0.62808
291.0,USER_18,NewMedia21,87267,1139,1396,1922,1846,100181, 44, 51,0.38414
292.0,USER_18,NewMedia21,6026,6474,3379,2931,1666,26742, 47, 60,0.83935
293.0,USER_18,NewMedia21,78446,2623,3554,870,3088,114042, 53, 48,0.48534
294.0,USER_18,NewMedia21,136695,73320,46850,35521,13638,334474, 41, 60,0.87543
295.0,USER_18,NewMedia21,1442377,43503,70030,18636,20796,1900682, 27, 63,0.60884
296.0,USER_18,NewMedia21,89015,9614,4142,4893,5700,130937, 34, 54,0.60943
297.0,USER_18,NewMedia21,80892,11532,1887,3711,2397,117774, 30, 67,0.60854
298.0,USER_18,NewMedia21,6493,7329,4907,2155,2904,29425, 37, 63,0.49156
299.0,USER_18,NewMedia21,4440,2279,1655,3274,1914,18625, 53, 69,0.38442
300.0,USER_18,NewMedia21,112638,8148,1691,4102,3521,149910, 50, 64,0.41284
301.0,USER_18,NewMedia21,9007,7539,3387,5134,3633,37390, 57, 64,0.41634
302.0,USER_18,NewMedia21,64434,49397,8211,7845,10060,199973, 53, 63,0.25875
303.0,USER_18,NewMedia21,106381,4152,2123,4172,3317,134011, 48, 56,0.13909
304.0,USER_18,NewMedia21,5921,3639,2347,1589,1776,21093, 51, 64,0.14325
305.0,USER_18,NewMedia21,15483,892,3002,1450,1167,28048, 48, 63,0.11025
306.0,USER_18,NewMedia21,5358,9043,3660,4121,2311,30827, 51, 66,0.04255
307.0,USER_18,NewMedia21,170791,6772,8905,3586,1813,203797, 43, 81,0.62731
308.0,USER_18,NewMedia21,10187,5677,3668,2069,4263,39303, 44, 77,0.32896
309.0,USER_18,NewMedia21,7240,1392,4264,2495,5898,35127, 53, 67,0.63959
310.0,USER_18,NewMedia21,118651,9142,4383,5391,6654,159220, 57, 60,0.61409
311.0,USER_18,NewMedia21,137928,2082,5758,2513,1252,156794, 60, 56,0.58924
312.0,USER_18,NewMedia21,135533,1148,4053,6190,5521,255845, 47, 34,0.88089
313.0,USER_18,NewMedia21,14818,4500,3036,976,1483,39810, 30, 41,0.89305
314.0,USER_18,NewMedia21,40634,7125,4659,5189,2011,71385, 21, 44,0.88355
315.0,USER_18,NewMedia21,10191,5140,1292,2078,4629,33301, 37, 41,0.14177
