time,MEDIA_ID,delta,FPOGX
199.0,NewMedia10,0.03995,0.51902
200.0,NewMedia10,0.00451,0.20893
201.0,NewMedia10,0.02089,0.54277
202.0,NewMedia10,0.06075,0.37382
203.0,NewMedia10,0.01376,0.66507
204.0,NewMedia10,0.00379,0.21335
205.0,NewMedia10,0.00621,0.39357
206.0,NewMedia10,0.03047,0.71389
207.0,NewMedia10,0.00134,0.53347
208.0,NewMedia10,0.02223,0.35158
209.0,NewMedia10,0.14106,0.16557
210.0,NewMedia10,0.00244,0.2612
211.0,NewMedia10,0.00376,0.58046
212.0,NewMedia10,0.00142,0.59059
213.0,NewMedia4,0.03085,0.24127
214.0,NewMedia4,0.00565,0.32543
215.0,NewMedia4,0.038,0.30902
216.0,NewMedia4,0.07112,0.49165
217.0,NewMedia4,0.00448,0.57155
218.0,NewMedia4,0.03268,0.25355
219.0,NewMedia4,0.01994,0.47793
220.0,NewMedia4,0.06955,0.2395
221.0,NewMedia4,0.04139,0.44434
222.0,NewMedia4,0.00147,0.43164
223.0,NewMedia4,0.02854,0.2622
224.0,NewMedia4,0.02644,0.38606
225.0,NewMedia4,0.00258,0.4312
226.0,NewMedia4,0.02066,0.24554
227.0,NewMedia4,0.00405,0.42827
228.0,NewMedia4,0.02747,0.30378
229.0,NewMedia4,0.03241,0.41819
230.0,NewMedia4,0.00659,0.2674
231.0,NewMedia4,0.00446,0.577
232.0,NewMedia4,0.06615,0.25643
233.0,NewMedia4,0.00192,0.28827
234.0,NewMedia4,0.0028,0.34217
235.0,NewMedia4,0.02562,0.22849
236.0,NewMedia4,0.00653,0.44698
237.0,NewMedia4,0.00268,0.59769
238.0,NewMedia4,0.02078,0.2611
239.0,NewMedia4,0.00299,0.21683
240.0,NewMedia4,0.00405,0.39426
241.0,NewMedia4,0.00373,0.55534
242.0,NewMedia4,0.04849,0.25033
243.0,NewMedia4,0.00446,0.56258
244.0,NewMedia4,0.0657,0.47215
245.0,NewMedia4,0.7184,0.39186
246.0,NewMedia4,0.01048,0.2821
247.0,NewMedia4,0.01519,0.61058
248.0,NewMedia4,0.00198,0.43865
249.0,NewMedia4,0.00909,0.4722
250.0,NewMedia4,0.0017,0.2386
251.0,NewMedia4,0.00588,0.23133
252.0,NewMedia4,0.00202,0.3501
253.0,NewMedia4,0.02357,0.24722
254.0,NewMedia4,0.05189,0.38813
255.0,NewMedia4,0.02314,0.32072
256.0,NewMedia4,0.00278,0.32372
257.0,NewMedia4,0.00438,0.46743
258.0,NewMedia4,0.00256,0.26605
259.0,NewMedia4,0.00106,0.49672
260.0,NewMedia4,0.00062,0.40176
261.0,NewMedia4,0.00021,0.75515
262.0,NewMedia4,0.00129,0.24984
263.0,NewMedia4,0.00119,0.29084
264.0,NewMedia4,0.00165,0.41841
265.0,NewMedia4,0.00458,0.62933
266.0,NewMedia4,0.01949,0.27719
267.0,NewMedia4,0.00593,0.55549
268.0,NewMedia4,0.11216,0.18032
269.0,NewMedia4,0.12106,0.38317
270.0,NewMedia4,0.00927,0.0
271.0,NewMedia4,0.00418,0.0
272.0,NewMedia4,0.03225,0.34979
273.0,NewMedia4,0.00554,0.28887
274.0,NewMedia21,0.01981,0.45261
275.0,NewMedia21,0.00402,0.32798
277.0,NewMedia21,0.0946,0.14568
278.0,NewMedia21,0.16658,0.14203
279.0,NewMedia21,0.10944,0.41541
280.0,NewMedia21,0.02876,0.42641
281.0,NewMedia21,0.39035,0.38129
282.0,NewMedia21,0.01414,0.4098
283.0,NewMedia21,0.00232,0.3912
284.0,NewMedia21,0.00368,0.41096
285.0,NewMedia21,0.03673,0.62486
286.0,NewMedia21,0.00545,0.63875
287.0,NewMedia21,0.15147,0.62135
288.0,NewMedia21,0.05226,0.59391
289.0,NewMedia21,0.03986,0.61137
290.0,NewMedia21,0.03585,0.62808
291.0,NewMedia21,0.02533,0.38414
292.0,NewMedia21,0.00167,0.83935
293.0,NewMedia21,0.02276,0.48534
294.0,NewMedia21,0.03973,0.87543
295.0,NewMedia21,0.42004,0.60884
296.0,NewMedia21,0.02584,0.60943
297.0,NewMedia21,0.02347,0.60854
298.0,NewMedia21,0.0018,0.49156
299.0,NewMedia21,0.0012,0.38442
300.0,NewMedia21,0.03272,0.41284
301.0,NewMedia21,0.00253,0.41634
302.0,NewMedia21,0.01868,0.25875
303.0,NewMedia21,0.0309,0.13909
304.0,NewMedia21,0.00164,0.14325
305.0,NewMedia21,0.00442,0.11025
306.0,NewMedia21,0.00147,0.04255
307.0,NewMedia21,0.04966,0.62731
308.0,NewMedia21,0.00288,0.32896
309.0,NewMedia21,0.00202,0.63959
310.0,NewMedia21,0.03447,0.61409
311.0,NewMedia21,0.04009,0.58924
312.0,NewMedia21,0.03939,0.88089
313.0,NewMedia21,0.00423,0.89305
314.0,NewMedia21,0.01175,0.88355
315.0,NewMedia21,0.00288,0.14177
316.0,NewMedia21,0.02386,0.14457
317.0,NewMedia21,0.00082,0.87649
318.0,NewMedia21,0.08637,0.81675
319.0,NewMedia21,0.00093,0.16011
320.0,NewMedia21,0.00986,0.89546
321.0,NewMedia21,0.00245,0.88894
322.0,NewMedia21,0.02104,0.17395
323.0,NewMedia21,0.00168,0.90967
324.0,NewMedia21,0.00638,0.12698
325.0,NewMedia21,0.00253,0.93379
326.0,NewMedia21,0.00314,0.43072
327.0,NewMedia21,0.04986,0.47512
328.0,NewMedia21,0.01593,0.94047
329.0,NewMedia21,0.00189,0.90129
330.0,NewMedia21,0.02391,0.84103
331.0,NewMedia21,0.01178,0.4679
332.0,NewMedia21,0.01356,0.88339
333.0,NewMedia21,0.02464,0.11113
334.0,NewMedia21,0.03148,0.12975
335.0,NewMedia21,0.0043,0.28264
336.0,NewMedia21,0.06183,0.0
337.0,NewMedia21,0.01878,0.74571
338.0,NewMedia21,0.18379,0.44775
339.0,NewMedia21,0.13841,0.42481
340.0,NewMedia21,0.00416,0.91966
341.0,NewMedia21,0.01677,0.43383
342.0,NewMedia21,0.01285,0.56687
343.0,NewMedia21,0.05229,0.87028
344.0,NewMedia21,0.00234,0.85285
345.0,NewMedia21,0.14134,0.90626
346.0,NewMedia21,0.00366,0.87324
347.0,NewMedia21,0.03808,0.88026
348.0,NewMedia21,0.05225,0.87411
349.0,NewMedia21,0.19867,0.87016
350.0,NewMedia21,0.01967,0.13819
351.0,NewMedia21,0.01381,0.16139
352.0,NewMedia21,0.42709,0.88244
353.0,NewMedia21,0.00128,0.88856
354.0,NewMedia21,0.06493,0.43417
355.0,NewMedia21,0.00386,0.47267
356.0,NewMedia21,0.00088,0.4767
357.0,NewMedia21,0.00181,0.48883
358.0,NewMedia21,0.01952,0.42158
359.0,NewMedia21,0.01697,0.47254
360.0,NewMedia21,0.03655,0.45796
361.0,NewMedia21,0.00148,0.45764
362.0,NewMedia21,0.01677,0.47216
363.0,NewMedia21,0.02531,0.46993
364.0,NewMedia21,0.10307,0.79889
365.0,NewMedia21,0.0003,0.88152
366.0,NewMedia21,0.02332,0.12404
367.0,NewMedia21,0.00256,0.58186
368.0,NewMedia20,0.01948,0.27422
369.0,NewMedia20,0.0053,0.45765
370.0,NewMedia20,0.04087,0.43462
371.0,NewMedia20,0.01692,0.47535
372.0,NewMedia20,0.00925,0.47376
373.0,NewMedia20,0.01903,0.3092
374.0,NewMedia20,0.048,0.49243
375.0,NewMedia20,0.03047,0.87279
376.0,NewMedia20,0.15602,0.4496
377.0,NewMedia20,0.10616,0.4593
378.0,NewMedia20,0.02713,0.8531
379.0,NewMedia20,0.00547,0.59607
380.0,NewMedia20,0.00552,0.85854
381.0,NewMedia20,0.00078,0.47356
382.0,NewMedia20,0.00149,0.50041
383.0,NewMedia20,0.07568,0.62219
384.0,NewMedia20,0.00259,0.46856
385.0,NewMedia20,0.00471,0.62016
386.0,NewMedia20,0.14905,0.66588
387.0,NewMedia20,0.01942,0.4836
388.0,NewMedia20,0.00367,0.86047
389.0,NewMedia20,0.00227,0.48172
390.0,NewMedia20,0.02232,0.86563
391.0,NewMedia20,0.12986,0.87606
392.0,NewMedia20,0.00224,0.50355
393.0,NewMedia20,0.00116,0.86237
394.0,NewMedia20,0.02651,0.85479
395.0,NewMedia20,0.03207,0.65034
396.0,NewMedia20,0.02114,0.37818
397.0,NewMedia20,0.00063,0.55446
398.0,NewMedia8,0.00067,0.26327
399.0,NewMedia8,0.00293,0.35874
400.0,NewMedia8,0.00316,0.20085
401.0,NewMedia8,0.0018,0.32149
402.0,NewMedia8,0.0129,0.22952
403.0,NewMedia8,0.0977,0.38692
404.0,NewMedia8,0.01419,0.74212
405.0,NewMedia8,0.00475,0.23713
406.0,NewMedia8,0.08136,0.31069
407.0,NewMedia8,0.00127,0.54438
408.0,NewMedia8,0.01682,0.61889
409.0,NewMedia8,0.00459,0.53216
410.0,NewMedia8,0.08454,0.53284
411.0,NewMedia8,0.00075,0.29512
412.0,NewMedia8,0.4901,0.40203
413.0,NewMedia8,0.23417,0.57096
414.0,NewMedia8,0.00018,0.71927
415.0,NewMedia8,0.00036,0.72679
416.0,NewMedia8,0.0015,0.5695
417.0,NewMedia8,0.00127,0.28934
418.0,NewMedia8,0.00305,0.37707
419.0,NewMedia8,0.02688,0.49858
420.0,NewMedia8,0.00198,0.46954
421.0,NewMedia8,0.0003,0.63844
422.0,NewMedia8,0.00077,0.49252
423.0,NewMedia8,0.0006,0.73753
424.0,NewMedia8,0.65733,0.28619
425.0,NewMedia8,0.04947,0.49731
426.0,NewMedia8,0.01383,0.72603
427.0,NewMedia8,0.00373,0.66456
428.0,NewMedia8,0.0017,0.71006
429.0,NewMedia8,0.14421,0.25946
430.0,NewMedia8,0.23488,0.34184
431.0,NewMedia8,0.20563,0.27892
432.0,NewMedia8,0.01186,0.50865
433.0,NewMedia8,0.00677,0.21269
434.0,NewMedia8,0.00078,0.52667
435.0,NewMedia8,0.00019,0.71436
436.0,NewMedia8,0.00154,0.38436
437.0,NewMedia8,0.00096,0.71074
438.0,NewMedia8,0.00237,0.2689
439.0,NewMedia8,0.01466,0.72032
440.0,NewMedia8,0.00553,0.43989
441.0,NewMedia8,0.00124,0.67089
442.0,NewMedia8,0.00245,0.36107
443.0,NewMedia8,0.0013,0.33185
444.0,NewMedia8,0.03189,0.27035
445.0,NewMedia8,0.01678,0.43864
446.0,NewMedia8,0.00322,0.27135
447.0,NewMedia8,0.00166,0.38638
448.0,NewMedia8,0.04197,0.41981
449.0,NewMedia8,0.00475,0.30076
450.0,NewMedia8,0.00034,0.28783
451.0,NewMedia8,0.00061,0.40425
452.0,NewMedia8,0.00032,0.43299
453.0,NewMedia8,0.00068,0.31826
454.0,NewMedia8,0.01021,0.69481
455.0,NewMedia8,0.00295,0.30637
456.0,NewMedia8,8e-05,0.49341
457.0,NewMedia8,0.0077,0.33589
458.0,NewMedia8,0.01699,0.33143
459.0,NewMedia8,0.02676,0.59789
460.0,NewMedia8,0.02767,0.64997
461.0,NewMedia8,0.00034,0.63738
462.0,NewMedia8,0.02341,0.29057
463.0,NewMedia8,0.00336,0.65913
464.0,NewMedia8,0.01874,0.41738
465.0,NewMedia8,0.00146,0.5882
466.0,NewMedia8,0.00224,0.62132
467.0,NewMedia8,0.00174,0.33227
468.0,NewMedia8,0.01954,0.50615
469.0,NewMedia5,0.57857,0.32128
470.0,NewMedia5,0.00149,0.36378
471.0,NewMedia5,0.01203,0.43489
472.0,NewMedia5,0.02663,0.23856
473.0,NewMedia5,0.00153,0.39189
474.0,NewMedia5,0.00198,0.52668
475.0,NewMedia5,0.00279,0.29106
476.0,NewMedia5,0.00135,0.29501
477.0,NewMedia5,0.0072,0.30038
478.0,NewMedia5,0.00178,0.49176
479.0,NewMedia5,0.00285,0.2224
480.0,NewMedia5,0.03111,0.4091
481.0,NewMedia5,0.02221,0.5322
482.0,NewMedia5,0.00153,0.24217
483.0,NewMedia5,0.06252,0.34617
484.0,NewMedia5,0.00162,0.46608
485.0,NewMedia5,0.00086,0.27403
486.0,NewMedia5,0.0015,0.53773
487.0,NewMedia5,0.00027,0.35298
488.0,NewMedia5,0.00109,0.29127
489.0,NewMedia5,0.00146,0.45304
490.0,NewMedia5,0.00121,0.39283
491.0,NewMedia5,0.00184,0.4342
492.0,NewMedia5,0.00148,0.24765
493.0,NewMedia5,0.00329,0.48764
494.0,NewMedia5,0.05907,0.32357
495.0,NewMedia5,0.00084,0.30993
496.0,NewMedia5,0.00129,0.36562
497.0,NewMedia5,0.001,0.32162
498.0,NewMedia5,0.00168,0.3014
499.0,NewMedia5,0.03093,0.45881
500.0,NewMedia5,0.00161,0.59532
501.0,NewMedia5,0.00151,0.6455
502.0,NewMedia5,0.0009,0.24864
503.0,NewMedia5,0.0039,0.31782
504.0,NewMedia5,0.00066,0.36107
505.0,NewMedia5,0.00124,0.25438
506.0,NewMedia5,0.00726,0.28659
507.0,NewMedia5,0.00703,0.38227
508.0,NewMedia5,0.00109,0.5495
509.0,NewMedia5,0.00145,0.4213
510.0,NewMedia5,0.0237,0.43162
511.0,NewMedia5,0.00067,0.56071
512.0,NewMedia5,0.00149,0.52912
513.0,NewMedia5,0.0508,0.48813
514.0,NewMedia5,0.00051,0.28496
515.0,NewMedia5,0.00048,0.24475
516.0,NewMedia5,0.0002,0.26026
517.0,NewMedia5,0.00267,0.28987
518.0,NewMedia5,0.00051,0.19519
519.0,NewMedia5,0.02868,0.2654
520.0,NewMedia5,0.00526,0.25194
521.0,NewMedia5,0.03157,0.47009
522.0,NewMedia5,0.00055,0.48658
523.0,NewMedia5,6e-05,0.19424
524.0,NewMedia5,0.00089,0.35353
525.0,NewMedia6,0.00084,0.17763
526.0,NewMedia6,0.00163,0.28317
527.0,NewMedia6,0.0022,0.24323
528.0,NewMedia6,0.0008,0.19437
529.0,NewMedia6,0.00204,0.16717
530.0,NewMedia6,0.0001,0.19982
531.0,NewMedia6,0.01076,0.3576
532.0,NewMedia6,0.00126,0.25478
533.0,NewMedia6,0.55472,0.35719
534.0,NewMedia6,0.01424,0.53751
535.0,NewMedia6,0.19367,0.22726
536.0,NewMedia6,0.04416,0.49948
537.0,NewMedia6,0.01673,0.17563
538.0,NewMedia6,0.04097,0.33479
539.0,NewMedia6,0.00099,0.42143
540.0,NewMedia6,0.00165,0.23715
541.0,NewMedia6,0.0135,0.59376
542.0,NewMedia6,0.00062,0.46632
543.0,NewMedia6,0.02422,0.33164
544.0,NewMedia6,0.14922,0.49842
545.0,NewMedia6,0.03594,0.26301
546.0,NewMedia6,0.00043,0.38346
547.0,NewMedia6,0.00015,0.62582
547.9,NewMedia6,0.00056,0.20688
549.0,NewMedia6,0.0011,0.38827
550.0,NewMedia6,9e-05,0.24388
551.0,NewMedia6,0.01196,0.60466
552.0,NewMedia6,0.00116,0.1878
553.0,NewMedia6,0.0016,0.33057
554.0,NewMedia6,0.08219,0.47384
555.0,NewMedia6,0.00066,0.40406
556.0,NewMedia6,0.00032,0.37395
557.0,NewMedia6,0.0395,0.29578
558.0,NewMedia6,0.00076,0.62851
559.0,NewMedia6,0.00032,0.64168
560.0,NewMedia6,0.11089,0.67009
561.0,NewMedia6,0.0086,0.56386
562.0,NewMedia6,0.00111,0.46723
563.0,NewMedia6,0.00044,0.48155
564.0,NewMedia6,0.00038,0.0
565.0,NewMedia6,0.00027,0.39991
566.0,NewMedia6,0.00039,0.47299
567.0,NewMedia6,0.00051,0.462
568.0,NewMedia6,5e-05,0.41777
569.0,NewMedia6,0.00962,0.39824
570.0,NewMedia6,0.08584,0.47903
571.0,NewMedia6,0.0484,0.36899
572.0,NewMedia6,0.00322,0.38317
573.0,NewMedia6,0.02506,0.4101
574.0,NewMedia6,0.00264,0.15592
575.0,NewMedia6,0.02001,0.26819
576.0,NewMedia6,0.00091,0.67256
577.0,NewMedia6,0.03023,0.40405
577.9,NewMedia6,0.00135,0.42316
579.0,NewMedia6,0.00031,0.4769
580.0,NewMedia6,0.02582,0.46432
581.0,NewMedia6,0.02281,0.47747
582.0,NewMedia6,0.04598,0.41275
583.0,NewMedia6,0.17501,0.46375
584.0,NewMedia6,0.05498,0.0
585.0,NewMedia6,0.01589,0.61022
586.0,NewMedia6,0.00982,0.1859
587.0,NewMedia6,0.01068,0.76727
588.0,NewMedia6,0.00331,0.29496
589.0,NewMedia6,0.02783,0.29115
590.0,NewMedia6,0.46814,0.59231
591.0,NewMedia6,0.03944,0.56951
592.0,NewMedia6,0.00235,0.59129
592.9,NewMedia6,0.02333,0.5882
593.9,NewMedia6,7e-05,0.48005
593.0,NewMedia6,0.0003,0.5882
594.0,NewMedia6,0.00343,0.48005
595.0,NewMedia6,0.00286,0.48559
596.0,NewMedia6,0.0003,0.34361
597.0,NewMedia6,0.02195,0.78606
598.0,NewMedia6,0.01709,0.39826
599.0,NewMedia6,0.02413,0.40631
600.0,NewMedia6,0.00184,0.22222
601.0,NewMedia6,0.05406,0.64859
602.0,NewMedia6,0.0015,0.714
603.0,NewMedia6,0.00079,0.37598
604.0,NewMedia6,0.00292,0.54383
605.0,NewMedia6,0.00036,0.3821
606.0,NewMedia3,0.01579,0.34908
607.0,NewMedia3,0.00081,0.5204
608.0,NewMedia3,0.00042,0.50465
609.0,NewMedia3,0.00084,0.28868
610.0,NewMedia3,0.01123,0.56674
611.0,NewMedia3,0.00683,0.29897
612.0,NewMedia3,0.00836,0.29051
613.0,NewMedia3,0.27003,0.48054
614.0,NewMedia3,0.00071,0.69138
615.0,NewMedia3,0.00108,0.41136
616.0,NewMedia3,0.00079,0.71783
617.0,NewMedia3,0.00861,0.54689
618.0,NewMedia3,0.02947,0.72086
619.0,NewMedia3,0.00172,0.73295
620.0,NewMedia3,0.00162,0.3095
621.0,NewMedia3,0.00249,0.0
622.0,NewMedia3,0.00123,0.49759
623.0,NewMedia3,0.00047,0.77559
624.0,NewMedia3,0.00377,0.64596
625.0,NewMedia3,0.00033,0.41309
626.0,NewMedia3,0.03787,0.25923
627.0,NewMedia3,0.00208,0.63839
628.0,NewMedia3,0.0161,0.64022
629.0,NewMedia3,0.00665,0.42994
630.0,NewMedia3,0.00141,0.50065
631.0,NewMedia3,0.00111,0.70014
632.0,NewMedia3,0.0006,0.33726
633.0,NewMedia3,0.00513,0.57443
634.0,NewMedia3,0.00121,0.48931
635.0,NewMedia3,0.00092,0.36402
636.0,NewMedia3,0.00104,0.45969
637.0,NewMedia3,0.00038,0.43751
638.0,NewMedia3,0.00334,0.7396
639.0,NewMedia3,0.00011,0.27162
640.0,NewMedia3,0.06293,0.52734
641.0,NewMedia3,0.00289,0.62173
642.0,NewMedia3,0.00038,0.25092
643.0,NewMedia3,0.00017,0.30198
644.0,NewMedia3,0.00034,0.46498
645.0,NewMedia3,0.00073,0.45794
646.0,NewMedia3,0.00063,0.44164
647.0,NewMedia16,0.00106,0.31064
648.0,NewMedia16,0.02371,0.62096
649.0,NewMedia16,0.00256,0.5109
650.0,NewMedia16,0.00086,0.53866
651.0,NewMedia16,0.00298,0.37749
652.0,NewMedia16,0.0044,0.38394
653.0,NewMedia16,0.00741,0.34839
654.0,NewMedia16,0.0029,0.46211
655.0,NewMedia16,0.00417,0.38467
656.0,NewMedia16,0.002,0.38958
657.0,NewMedia16,0.08726,0.52602
658.0,NewMedia16,0.00172,0.53067
659.0,NewMedia16,0.00999,0.39363
660.0,NewMedia16,0.00785,0.36307
661.0,NewMedia16,0.24157,0.48545
662.0,NewMedia16,0.01496,0.34651
663.0,NewMedia16,0.00101,0.77407
664.0,NewMedia16,0.00058,0.35569
665.0,NewMedia24,0.00113,0.17376
666.0,NewMedia24,0.00011,0.17851
667.0,NewMedia24,0.0141,0.405
668.0,NewMedia24,0.00202,0.44128
