time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
26.0,USER_18,NewMedia23,4799,425,1614,3201,3701,933,532,3999,19204,0.644784966442953
27.0,USER_18,NewMedia23,219174,24909,14840,36491,34166,6793,4887,92340,433600,0.7926812751677852
28.0,USER_18,NewMedia23,27247,4641,2973,2317,2833,2206,1182,8901,52300,0.2641949333333333
29.0,USER_18,NewMedia23,2372,2174,1185,7323,1522,2361,512,4111,21560,0.26737395973154365
30.0,USER_18,NewMedia23,4575,2898,1945,1074,4072,1865,809,11191,28429,0.4239396621621623
31.0,USER_18,NewMedia23,12755,1144,3057,1135,6148,1083,245,7437,33004,0.6392493288590604
32.0,USER_18,NewMedia23,5218,2159,372,2125,1606,940,1234,5618,19272,0.6920028
33.0,USER_18,NewMedia23,84132,21813,4492,7974,4556,1234,825,21813,146839,0.6171306711409396
34.0,USER_18,NewMedia23,366058,4500,3555,4693,3069,788,291,28021,410975,0.7361232214765101
35.0,USER_18,NewMedia23,60919,2022,2178,5317,3537,1165,783,24817,100738,0.4432834228187919
36.0,USER_18,NewMedia23,2930,1005,1311,4037,1865,1616,681,2375,15820,0.1792781879194631
37.0,USER_18,NewMedia23,907,2782,1619,1993,1405,1833,738,7055,18332,0.42360100671140943
38.0,USER_18,NewMedia23,8284,2148,2456,2995,3028,1172,1260,24222,45565,0.5716224161073825
39.0,USER_18,NewMedia23,65372,1375,4124,6614,2321,616,832,16231,97485,0.6763188666666667
40.0,USER_18,NewMedia23,197266,7768,14726,13789,6124,1880,306,34674,276533,0.5339408724832214
41.0,USER_18,NewMedia23,2975,1432,1962,1512,3251,1241,711,5204,18288,0.17492046979865772
42.0,USER_18,NewMedia23,4052,1037,1673,2148,3485,1209,1080,2422,17106,0.16586640000000002
43.0,USER_18,NewMedia23,14318,3889,4416,5080,1486,1390,479,5041,36099,0.3696320134228188
44.0,USER_18,NewMedia23,58371,831,768,206,943,476,474,2512,64581,0.5662007432432433
45.0,USER_18,NewMedia23,3891,3001,3121,2785,1733,1613,1025,5165,22334,0.6644197972972972
46.0,USER_18,NewMedia23,12787,1518,2055,1454,3638,998,752,19965,43167,0.15344513333333334
47.0,USER_18,NewMedia23,22325,15174,8282,5661,3677,2089,766,5370,63344,0.373346418918919
48.0,USER_18,NewMedia23,2384,4015,4491,3907,1575,1916,405,8562,27255,0.6573122147651006
49.0,USER_18,NewMedia23,10350,1188,1447,2278,5922,2198,550,3420,27353,0.4965253333333334
50.0,USER_18,NewMedia23,52131,1255,4725,2148,738,156,274,19928,81355,0.7703219463087249
51.0,USER_18,NewMedia23,11195,5659,2323,2297,1400,1103,283,2732,26992,0.14961617449664427
52.0,USER_18,NewMedia23,10177,6180,3442,2553,1452,1113,699,4481,30097,0.4222839333333333
53.0,USER_18,NewMedia23,48522,10771,9848,8515,3325,709,884,27039,109613,0.6278395302013422
54.0,USER_18,NewMedia23,11288,3193,1278,847,3111,1448,662,7174,29001,0.7170586577181208
55.0,USER_18,NewMedia23,5338,1022,1862,2045,3351,2109,423,6226,22376,0.7933530872483221
56.0,USER_18,NewMedia23,4259,5628,1564,6607,2668,1733,321,7221,30001,0.5014397333333332
57.0,USER_18,NewMedia23,22101,2811,2059,1702,4589,1680,969,4709,40620,0.25920114093959734
58.0,USER_18,NewMedia23,2003,4233,1610,1502,2923,1055,656,5231,19213,0.3602628187919463
59.0,USER_18,NewMedia23,2839,4441,3088,2886,2031,1239,1209,8447,26180,0.5915859333333334
60.0,USER_18,NewMedia23,24601,431,4518,2788,1466,1654,375,15717,51550,0.6870783221476511
61.0,USER_18,NewMedia23,1219,2045,2221,2420,1410,616,793,6084,16808,0.40053228187919465
62.0,USER_18,NewMedia23,5370,3380,2070,4299,2741,1151,1219,1612,21842,0.09699369127516778
63.0,USER_18,NewMedia23,8572,2476,3352,2390,2960,974,342,18233,39299,0.24095393333333334
64.0,USER_18,NewMedia23,3616,1535,4403,3756,1082,812,1093,6212,22509,0.36035899328859056
65.0,USER_18,NewMedia23,3704,2199,2778,2425,2867,543,830,4026,19372,0.2673053691275168
66.0,USER_18,NewMedia23,1807,4336,3902,2493,2479,2064,305,1296,18682,0.4057232214765101
67.0,USER_18,NewMedia23,5482,3389,4357,3799,1673,523,597,612,20432,0.643045
68.0,USER_18,NewMedia23,34191,15390,8963,2239,2317,980,305,20950,85335,0.4460259731543623
69.0,USER_18,NewMedia23,9236,10234,3069,1951,1668,725,420,5230,32533,0.31215590604026844
70.0,USER_18,NewMedia23,5836,4776,2143,3249,3088,1406,781,2396,23675,0.5893598666666666
71.0,USER_18,NewMedia23,5446,9767,3342,4392,2019,1462,442,9779,36649,0.1869043624161074
72.0,USER_18,NewMedia23,9758,4455,4052,4902,2525,1180,996,6366,34234,0.5947904697986577
73.0,USER_18,NewMedia23,55354,2243,5902,2592,4054,1862,1062,3536,76605,0.4541517333333333
74.0,USER_18,NewMedia23,91933,8653,3565,6236,3969,1225,1719,27153,144453,0.3945230201342282
75.0,USER_18,NewMedia23,2180,2459,4755,2296,1444,2793,773,8311,25011,0.6976257718120806
76.0,USER_18,NewMedia23,2645,5191,1739,8231,2595,1978,1402,2503,26284,0.5063630201342282
77.0,USER_18,NewMedia23,570820,40157,10417,19027,29427,6450,6800,28063,711161,0.5501888666666667
78.0,USER_18,NewMedia23,5775,377,2136,1318,2138,2375,625,1503,16247,0.5553343624161075
79.0,USER_18,NewMedia23,2449,4367,4528,3569,2665,1121,972,6951,26622,0.6860689261744966
80.0,USER_18,NewMedia23,5948,5330,1601,5799,2066,1271,758,13354,36127,0.3267856375838926
81.0,USER_18,NewMedia23,3757,2597,12336,1830,4367,1068,730,8055,34740,0.5179672483221477
82.0,USER_18,NewMedia23,1177,9912,1860,3793,2423,2232,479,19937,41813,0.463946577181208
83.0,USER_18,NewMedia23,14974,3818,5874,5947,2822,1100,548,10535,45618,0.603054899328859
84.0,USER_18,NewMedia23,12339,3966,3130,3260,5680,865,2072,2477,33789,0.5877632666666667
85.0,USER_18,NewMedia23,12257,8482,2843,3932,3493,3870,656,14913,50446,0.6480628859060403
86.0,USER_18,NewMedia23,6238,645,2103,2363,2568,1529,1009,11033,27488,0.4315206802721088
87.0,USER_18,NewMedia23,2262,6943,3784,3993,4533,1375,595,7410,30895,0.27357006666666667
88.0,USER_18,NewMedia23,11379,3024,2738,6398,2746,1541,597,8058,36481,0.4394243243243244
89.0,USER_18,NewMedia23,7722,7435,5913,3723,2692,2099,628,19201,49413,0.68785
90.0,USER_18,NewMedia23,10995,2866,12263,2423,2041,907,1326,5537,38358,0.30765563758389264
91.0,USER_18,NewMedia23,5381,1780,1590,3883,2678,1579,201,9784,26876,0.4605110666666667
92.0,USER_18,NewMedia23,577060,7699,19594,14649,17707,5412,3317,8252,653690,0.4513765100671141
93.0,USER_18,NewMedia23,7441,4494,5899,4538,2292,1696,1940,9123,37423,0.32412483221476507
94.0,USER_18,NewMedia23,7795,3290,3528,2713,1590,4808,999,9802,34525,0.4249270666666666
95.0,USER_18,NewMedia23,11461,5709,5179,2049,5124,1915,1308,13478,46223,0.5351579194630872
96.0,USER_18,NewMedia23,9964,402,10024,4346,9059,1282,755,4070,39902,0.25940684563758387
97.0,USER_18,NewMedia23,1391673,10437,16056,14890,22608,4663,2377,26687,1489391,0.344119
98.0,USER_18,NewMedia23,14644,1434,2250,2885,3747,1998,929,8245,36132,0.4261979865771811
99.0,USER_18,NewMedia23,14113,2839,6818,2348,1800,3570,1012,5102,37602,0.5455806081081082
100.0,USER_18,NewMedia23,3444,407,2477,4600,2596,962,1187,10691,26364,0.5869695302013423
101.0,USER_18,NewMedia23,1739,13072,2674,9955,6362,2346,1419,15670,53237,0.16239526666666668
102.0,USER_18,NewMedia23,2216,5781,6268,2217,2477,2077,1116,5411,27563,0.2527840939597315
103.0,USER_18,NewMedia23,10990,3265,3683,1787,1589,1147,379,13635,36475,0.24078302013422817
104.0,USER_18,NewMedia23,7421,4387,4704,4960,2225,1622,1193,27044,53556,0.35376335570469797
105.0,USER_18,NewMedia23,2889,3280,1199,3382,2145,1151,768,3820,18634,0.3842378378378379
106.0,USER_18,NewMedia23,532746,16945,35815,20825,16794,12412,3171,40867,679575,0.387845100671141
107.0,USER_18,NewMedia23,3397,5850,2256,3137,3375,1707,807,11200,31729,0.3872974496644295
108.0,USER_18,NewMedia23,11611,3577,2819,2361,5186,1366,1245,5672,33837,0.3740483333333333
109.0,USER_18,NewMedia23,105172,11926,5995,11479,2991,2436,913,35202,176114,0.7043775167785234
110.0,USER_18,NewMedia23,13873,6980,5986,3686,3907,2115,316,9263,46126,0.665560067114094
111.0,USER_18,NewMedia23,87603,19212,3631,982,8568,638,980,2668,124282,0.3763493333333333
112.0,USER_18,NewMedia23,247173,2554,1634,3550,598,226,165,20168,276068,0.26509214765100675
113.0,USER_18,NewMedia23,4336,3902,705,5813,3074,2105,563,2632,23130,0.18206765100671138
114.0,USER_18,NewMedia23,1127,4122,2025,1969,2278,1575,774,6280,20150,0.26018563758389257
115.0,USER_18,NewMedia23,59530,6005,4282,15026,14156,3454,3576,34373,140402,0.28030646666666664
116.0,USER_18,NewMedia23,420,441,3520,2119,2857,1704,407,9043,20511,0.5210002684563758
117.0,USER_18,NewMedia23,292752,8208,9481,5588,2416,1077,615,45817,365954,0.42387756756756756
118.0,USER_18,NewMedia23,76932,8569,171,1599,988,314,190,11080,99843,0.3928948666666667
119.0,USER_18,NewMedia23,84779,5767,10714,5294,2132,1212,1706,43977,155581,0.5687342953020135
120.0,USER_18,NewMedia23,8101,4866,6798,6973,7479,4875,1026,5742,45860,0.47205702702702695
121.0,USER_18,NewMedia23,9337,6190,1192,1109,3654,1220,984,4314,28000,0.5791791891891891
122.0,USER_18,NewMedia23,7241,3587,6211,5882,1888,2463,524,7943,35739,0.6863130666666666
123.0,USER_18,NewMedia23,103076,5503,1711,7701,4206,1704,496,19355,143752,0.7205939597315436
124.0,USER_18,NewMedia23,11340,2912,2481,5723,4261,3925,1041,12019,43702,0.6621697986577181
125.0,USER_18,NewMedia23,1293165,3201,5392,5118,1995,1525,1022,29070,1340488,0.6935288666666668
126.0,USER_18,NewMedia23,160560,11113,62207,30694,9221,9826,4459,9695,297775,0.4894951006711408
127.0,USER_18,NewMedia23,54960,9370,11938,20588,22332,10907,4189,13394,147678,0.3461138926174497
128.0,USER_18,NewMedia23,7750,4911,3910,699,2188,1893,1211,5536,28098,0.6300376510067114
129.0,USER_18,NewMedia23,76840,16952,20613,7379,16885,7172,1446,43422,190709,0.6689012666666666
130.0,USER_18,NewMedia23,19808,672,2479,3936,8169,2064,1162,11228,49518,0.6648857046979866
131.0,USER_18,NewMedia23,334764,2704,1811,3160,3436,741,814,11964,359394,0.6972987919463087
132.0,USER_18,NewMedia23,184652,8625,1466,2250,1199,614,389,24598,223793,0.7851567114093959
133.0,USER_18,NewMedia23,438169,213624,27446,24247,18318,9692,6758,280505,1018759,0.5566871140939598
134.0,USER_18,NewMedia2,43980,2236,716,1670,977,641,674,8518,59412,0.44627661691542286
135.0,USER_18,NewMedia2,6394,4678,1930,3399,3795,2180,634,19933,42943,0.30629711409395977
136.0,USER_18,NewMedia2,380778,8198,23605,21299,14577,4398,3118,63264,519237,0.4396554054054053
137.0,USER_18,NewMedia2,112673,5226,5611,18644,3308,1981,2875,98549,248867,0.5705892666666667
138.0,USER_18,NewMedia2,212656,64672,44371,15839,6766,10187,3976,184316,542783,0.5933252348993289
139.0,USER_18,NewMedia2,44912,8429,8686,4836,1824,2496,947,12943,85073,0.6734748322147651
140.0,USER_18,NewMedia2,128839,16611,3553,8072,3543,2498,307,36118,199541,0.4745041333333333
141.0,USER_18,NewMedia2,4406,2973,675,2991,2757,1547,1849,7061,24259,0.3738471140939597
142.0,USER_18,NewMedia2,4029,2302,3480,2856,3639,1439,549,4022,22316,0.4858919594594595
143.0,USER_18,NewMedia2,1764,4861,9426,2342,2890,1134,1046,8152,31615,0.6795892617449665
144.0,USER_18,NewMedia2,21707,1072,4629,3789,4226,1185,1020,3913,41541,0.3905537333333334
145.0,USER_18,NewMedia2,46073,9917,1455,3002,5790,1116,842,8563,76758,0.5157940939597316
146.0,USER_18,NewMedia2,3409,7600,5370,9357,2003,2162,427,5670,35998,0.5833480536912752
147.0,USER_18,NewMedia2,1054,781,3686,2711,4789,1151,880,4938,19990,0.28284533333333334
148.0,USER_18,NewMedia2,3490,7904,3114,1787,3638,1615,1141,3431,26120,0.4321152348993288
149.0,USER_18,NewMedia2,4015,1739,1700,4758,1331,551,285,7203,21582,0.5566226174496643
150.0,USER_18,NewMedia2,27515,3489,9750,4746,1382,1306,1281,7931,57400,0.6660308724832215
151.0,USER_18,NewMedia2,93659,567,2029,3337,436,473,179,8165,108845,0.30482523489932883
152.0,USER_18,NewMedia2,10987,5598,1965,1581,3062,2334,927,3386,29840,0.5599010810810812
153.0,USER_18,NewMedia2,7195,4309,3278,6716,3446,1165,533,11804,38446,0.6316673154362418
154.0,USER_18,NewMedia2,13430,9710,8882,2658,2203,1165,681,2701,41430,0.34350793333333335
155.0,USER_18,NewMedia2,263253,19716,4021,5867,7007,978,1211,38744,340797,0.3200561744966443
156.0,USER_18,NewMedia2,2737,3583,953,2000,1458,1478,1016,8787,22012,0.26657243243243245
157.0,USER_18,NewMedia2,10019,4517,1270,2712,4543,2197,1266,12112,38636,0.5586103355704699
158.0,USER_18,NewMedia2,1636,4399,4596,3791,5958,920,1052,4423,26775,0.46929706666666665
159.0,USER_18,NewMedia2,261567,83209,31080,24114,15064,4774,3284,63962,487054,0.46984953020134224
160.0,USER_18,NewMedia2,5593,2380,4890,1439,2192,1255,375,10265,28389,0.38719859060402684
161.0,USER_18,NewMedia2,1549,5684,4223,2140,4013,2265,607,6245,26726,0.3211696
162.0,USER_18,NewMedia2,5070,6453,4258,1329,3044,2207,659,9368,32388,0.43098033557046983
163.0,USER_18,NewMedia2,3019,6835,2135,3835,3411,1044,728,17671,38678,0.4167881879194631
164.0,USER_18,NewMedia2,267247,9779,44125,5966,16712,4269,7358,113879,469335,0.5372479865771812
165.0,USER_18,NewMedia2,4699,188,739,3786,1337,1367,724,3075,15915,0.34636913333333336
166.0,USER_18,NewMedia2,5273,6326,11924,5333,6379,1123,597,9027,45982,0.4163845637583893
167.0,USER_18,NewMedia2,20289,5820,2783,4570,1363,1177,1272,11424,48698,0.6562795973154362
168.0,USER_18,NewMedia2,2162,12169,2319,2436,1975,1011,537,5234,27843,0.46901666666666664
169.0,USER_18,NewMedia2,76389,1157,1548,966,2494,1455,341,19004,103354,0.48745691275167785
170.0,USER_18,NewMedia2,212069,22805,5583,16439,2632,2443,360,20509,282840,0.5195932214765101
171.0,USER_18,NewMedia2,1445,4056,2203,3557,1528,1473,547,3520,18329,0.5703001342281879
172.0,USER_18,NewMedia2,4542,2266,4260,3085,4449,1540,898,5571,26611,0.5066237333333333
173.0,USER_18,NewMedia2,1896,1856,2027,2525,1588,925,895,3312,15024,0.5061726174496644
174.0,USER_18,NewMedia2,8189,2415,5728,1969,2911,644,1378,11077,34311,0.5083512162162162
175.0,USER_18,NewMedia2,11261,1850,999,1762,1337,2648,733,1036,21626,0.5264652666666668
176.0,USER_18,NewMedia2,1812,4443,3116,6688,2685,2168,976,10006,31894,0.5497926845637584
177.0,USER_18,NewMedia2,148091,5304,8124,8415,3185,1475,2352,20869,197815,0.6075011409395972
178.0,USER_18,NewMedia2,217470,8277,9227,5123,7072,3872,1339,3873,256253,0.35670395973154356
179.0,USER_18,NewMedia2,16152,977,527,2170,2885,1766,1108,10641,36226,0.5204078
180.0,USER_18,NewMedia12,5223,10576,1601,579,1773,1677,512,13677,35618,0.48813824915824916
181.0,USER_18,NewMedia12,28427,4137,8157,2168,4465,1576,261,12751,61942,0.40178033557046977
182.0,USER_18,NewMedia12,10182,5902,850,3261,1737,2830,741,17324,42827,0.576099527027027
183.0,USER_18,NewMedia12,24672,8166,6575,5701,6573,1964,789,9197,63637,0.22073133333333336
184.0,USER_18,NewMedia12,68284,3528,9383,3592,4605,670,1173,8952,100187,0.6134583892617449
185.0,USER_18,NewMedia12,25660,4087,1373,2451,1711,3597,653,11797,51329,0.4894979194630873
186.0,USER_18,NewMedia12,91544,11307,8778,8673,2855,917,785,10540,135399,0.7663825999999999
187.0,USER_18,NewMedia12,8717,1497,3092,2878,4804,1626,465,5447,28526,0.5843587919463088
188.0,USER_18,NewMedia12,7694,5708,2363,2899,3935,727,658,2183,26167,0.7865455033557047
189.0,USER_18,NewMedia12,15791,2608,2036,2636,1982,1369,802,959,28183,0.471950067114094
190.0,USER_18,NewMedia12,10539,6345,1218,1370,3663,735,702,13237,37809,0.31313313333333337
191.0,USER_18,NewMedia12,72727,48374,16103,17498,9820,5159,1738,11162,182581,0.5834437162162163
192.0,USER_18,NewMedia12,148494,10113,1650,957,1731,860,995,31945,196745,0.7310127516778523
193.0,USER_18,NewMedia12,26705,1272,7607,6137,1614,789,627,10760,55511,0.7433029530201342
194.0,USER_18,NewMedia12,103813,1822,5343,2619,3912,737,859,12605,131710,0.6112687248322148
195.0,USER_18,NewMedia12,2973,8969,4818,3266,1947,1359,534,28219,52085,0.7333328859060402
196.0,USER_18,NewMedia10,5015,8322,1460,1870,4852,1484,736,8588,32327,0.4897649077490775
197.0,USER_18,NewMedia10,29613,6106,1177,2451,5527,1379,946,17518,64717,0.1856346979865772
198.0,USER_18,NewMedia10,31960,11164,2623,2467,1242,841,747,40579,91623,0.35457127516778525
199.0,USER_18,NewMedia10,137452,40577,14659,12051,21129,9671,4007,37443,276989,0.5784024
200.0,USER_18,NewMedia10,15790,6063,2669,3254,2006,1425,1945,16843,49995,0.28883000000000003
201.0,USER_18,NewMedia10,72019,2864,9488,4873,4165,1071,1009,54097,149586,0.272616577181208
202.0,USER_18,NewMedia10,208872,22084,36780,30417,16463,13580,2780,95370,426346,0.5661477181208053
203.0,USER_18,NewMedia10,47550,3984,6020,8178,5924,4821,1174,7555,85206,0.3006451333333333
204.0,USER_18,NewMedia10,13330,957,1071,2172,3678,3845,501,6346,31900,0.6412110067114093
205.0,USER_18,NewMedia10,21639,11714,3391,5738,8809,891,1472,18029,71683,0.3326185906040269
206.0,USER_18,NewMedia10,104905,11027,11201,1586,3870,1694,1094,12824,148201,0.3478643333333333
207.0,USER_18,NewMedia10,4913,5197,8179,1693,6338,1736,772,4782,33610,0.6547531756756757
208.0,USER_18,NewMedia10,76642,6284,6181,1961,3116,1396,324,26633,122537,0.5175624832214765
209.0,USER_18,NewMedia10,484591,27342,6813,12449,10484,9092,3325,27957,582053,0.3346891946308725
210.0,USER_18,NewMedia10,8671,5034,6864,2703,1859,1196,1009,7259,34595,0.4846642953020134
211.0,USER_18,NewMedia10,13216,1337,2175,2660,2210,898,896,18042,41434,0.22777570469798658
212.0,USER_18,NewMedia10,5169,2476,1777,3353,3002,2151,1347,12755,32030,0.45697926174496645
213.0,USER_18,NewMedia4,106211,48251,4212,11518,30888,3375,2138,53300,259893,0.41291760563380286
214.0,USER_18,NewMedia4,19716,1954,2817,3246,2118,1664,1444,6391,39350,0.2595503355704698
215.0,USER_18,NewMedia4,130752,2140,5472,3892,6286,1387,656,5407,155992,0.2507470469798658
216.0,USER_18,NewMedia4,244479,1126,1916,3777,1419,300,382,29550,282949,0.362643355704698
217.0,USER_18,NewMedia4,15703,3581,2903,6187,2534,542,1817,10398,43665,0.4693042567567568
218.0,USER_18,NewMedia4,112493,6111,4191,4209,2418,2403,763,15336,147924,0.3630443624161074
219.0,USER_18,NewMedia4,68752,3913,7029,2171,2946,2274,1415,22397,110897,0.3316410666666667
220.0,USER_18,NewMedia4,239089,1919,4738,8372,16818,10249,2912,22343,306440,0.42918852348993286
221.0,USER_18,NewMedia4,142407,1539,10968,5959,4595,2426,651,98544,267089,0.2852391946308725
222.0,USER_18,NewMedia4,5341,4473,6206,2968,9212,2044,729,8239,39212,0.5174035570469799
223.0,USER_18,NewMedia4,98277,18549,4620,10430,2887,2128,855,27934,165680,0.24489684563758393
224.0,USER_18,NewMedia4,91068,33531,10066,5004,7484,985,700,72232,221070,0.3688912751677852
225.0,USER_18,NewMedia4,9165,4090,7172,3735,3636,3167,1229,18321,50515,0.49365135135135135
226.0,USER_18,NewMedia4,71227,16319,4526,13001,3938,1386,587,27660,138644,0.2381742953020134
227.0,USER_18,NewMedia4,14218,6557,18021,4444,2110,1194,589,11810,58943,0.3775858389261744
228.0,USER_18,NewMedia4,94621,7685,3710,1759,4597,1794,1257,18048,133471,0.5596967785234899
229.0,USER_18,NewMedia4,111565,7284,4052,3439,3417,1315,756,31975,163803,0.25806919463087247
230.0,USER_18,NewMedia4,22918,3297,4903,3164,3377,1559,2274,16840,58332,0.3977707333333333
231.0,USER_18,NewMedia4,15632,5069,4294,2431,1749,1383,944,8485,39987,0.4151368456375839
232.0,USER_18,NewMedia4,227422,1844,10124,9116,5573,1334,1470,7937,264820,0.3258559060402685
233.0,USER_18,NewMedia4,6912,18569,4430,3127,2145,1250,287,5242,41962,0.2781186666666667
234.0,USER_18,NewMedia4,9902,8927,2366,1843,2011,1890,1360,4519,32818,0.3301193959731544
235.0,USER_18,NewMedia4,88273,2440,2941,4931,3396,1918,808,6592,111299,0.30256574324324326
236.0,USER_18,NewMedia4,22719,4160,2165,2469,3738,1204,1035,14464,51954,0.33694241610738257
237.0,USER_18,NewMedia4,9502,7681,8263,1983,1733,2613,841,10821,43437,0.5912052666666667
238.0,USER_18,NewMedia4,71632,2036,3369,1820,823,513,242,10754,91189,0.3469772483221476
239.0,USER_18,NewMedia4,10583,4796,1225,2888,1846,794,453,8216,30801,0.2614762416107383
240.0,USER_18,NewMedia4,14216,6086,1492,2237,3124,891,900,2608,31554,0.33132306666666667
241.0,USER_18,NewMedia4,13113,1235,1285,1742,3897,1257,942,12175,35646,0.5119980536912752
242.0,USER_18,NewMedia4,166769,9661,7934,6204,2321,810,507,26765,220971,0.5835173825503356
243.0,USER_18,NewMedia4,15635,1054,1382,2610,1821,1643,1389,6601,32135,0.4310936241610738
244.0,USER_18,NewMedia4,225854,34629,35275,26800,26731,13070,14687,47831,424877,0.6291574666666667
245.0,USER_18,NewMedia4,2466710,5744,15546,9483,6010,892,736,18301,2523422,0.5025535570469799
246.0,USER_18,NewMedia4,36279,587,4894,6042,2433,1237,1359,12488,65319,0.3493203355704698
247.0,USER_18,NewMedia4,52461,12010,6167,23126,13623,5717,4103,23261,140468,0.3541769333333334
248.0,USER_18,NewMedia4,7102,5285,6663,1348,3210,472,792,8762,33634,0.44181738255033565
249.0,USER_18,NewMedia4,31505,6185,2584,1901,2644,1428,430,4943,51620,0.5085142953020134
250.0,USER_18,NewMedia4,6149,5161,3907,4014,4526,1232,295,5856,31140,0.3352741333333334
251.0,USER_18,NewMedia4,20505,5182,4539,5737,4950,1494,1114,4137,47658,0.31314181208053693
252.0,USER_18,NewMedia4,7226,1913,3529,3349,3262,3067,1007,12855,36208,0.37161161073825494
253.0,USER_18,NewMedia4,81237,5314,8039,4443,3529,825,1699,13970,119056,0.35320389261744967
254.0,USER_18,NewMedia4,178446,5165,3295,18735,3195,4622,790,34688,248936,0.3018756
255.0,USER_18,NewMedia4,79745,3472,6143,2113,2867,2208,638,23763,120949,0.3284965540540541
256.0,USER_18,NewMedia4,9850,4450,1575,2484,6051,1472,537,11441,37860,0.3392127516778523
257.0,USER_18,NewMedia4,15335,3265,3570,3284,1673,4318,589,10997,43031,0.31155040268456374
258.0,USER_18,NewMedia4,9094,684,2601,2045,1299,2160,473,5707,24063,0.5244368
259.0,USER_18,NewMedia4,3943,3483,434,2150,2179,1009,381,4592,18171,0.3569910738255034
260.0,USER_18,NewMedia4,2435,1336,896,2406,1993,1605,819,6600,18090,0.5194081879194631
261.0,USER_18,NewMedia4,1017,2026,2998,1586,2382,1257,772,7594,19632,0.6517357333333333
262.0,USER_18,NewMedia4,4731,17576,1971,3384,2694,939,956,5980,38231,0.5711042281879194
263.0,USER_18,NewMedia4,4380,7309,1653,2964,1325,533,337,2664,21165,0.5524940939597316
264.0,USER_18,NewMedia4,5968,1304,4429,4796,3542,1885,780,20496,43200,0.31494026666666664
265.0,USER_18,NewMedia4,16037,5353,8023,2970,2562,2438,668,7228,45279,0.5391108724832216
266.0,USER_18,NewMedia4,67219,7038,3595,4510,2519,1190,531,16235,102837,0.4009726845637584
267.0,USER_18,NewMedia4,20673,1573,6877,474,2536,973,385,8219,41710,0.4490514765100671
268.0,USER_18,NewMedia4,385368,30954,25225,12174,20736,7709,2537,291353,776056,0.3904841333333333
269.0,USER_18,NewMedia4,415935,30900,24751,17716,34216,5209,3649,192246,724622,0.49160756756756757
270.0,USER_18,NewMedia4,32137,1364,4708,4935,3206,1243,347,28624,76564,0.25770456375838924
271.0,USER_18,NewMedia4,14651,5400,943,6816,1832,3018,1480,3283,37423,0.0
272.0,USER_18,NewMedia4,111018,2266,6794,2601,9066,1412,719,10808,144684,0.3332244966442953
273.0,USER_18,NewMedia4,19329,5262,1926,2126,4049,2057,841,3779,39369,0.31695805369127517
274.0,USER_18,NewMedia21,68318,7122,4063,2819,4431,780,880,19543,107956,0.2820447773279352
275.0,USER_18,NewMedia21,14118,5048,5248,3206,2188,1278,750,14274,46110,0.40038040540540537
277.0,USER_18,NewMedia21,325072,23972,21954,28852,15805,6436,2034,38080,462205,0.2801885234899329
278.0,USER_18,NewMedia21,572189,9572,8754,9065,2524,851,603,106528,710086,0.3860668918918919
