time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
40.0,USER_46,NewMedia7,36723,337,1216,2252,2484,52575, 91, 38,0.35216
41.0,USER_46,NewMedia7,151246,30602,19335,9462,4171,384904, 64, 38,0.35973
42.0,USER_46,NewMedia7,1306,1255,882,646,2049,10198, 74, 40,0.70014
43.0,USER_46,NewMedia7,67808,16325,3638,3113,6155,179647, 61, 35,0.69578
44.0,USER_46,NewMedia7,10636,2132,1932,2090,3965,25166, 66, 48,0.38206
45.0,USER_46,NewMedia7,105630,9210,2418,2823,5402,187778, 81, 41,0.64577
46.0,USER_46,NewMedia7,258542,9330,13766,4719,4429,332708, 57, 41,0.35885
47.0,USER_46,NewMedia7,62739,6468,11347,5927,3443,130828, 57, 48,0.33801
48.0,USER_46,NewMedia7,145433,2828,2939,1333,1856,169717, 37, 43,0.57079
49.0,USER_46,NewMedia7,198892,4886,2007,7774,4259,251559, 43, 43,0.49901
50.0,USER_46,NewMedia7,58511,8718,2229,3662,2347,89871, 48, 44,0.31045
51.0,USER_46,NewMedia7,118047,6358,6103,17981,8365,200206, 60, 38,0.29888
52.0,USER_46,NewMedia7,163016,9878,9763,2630,8502,256955, 63, 37,0.63661
53.0,USER_46,NewMedia7,174813,4186,10428,5045,7660,236946, 67, 44,0.64762
54.0,USER_46,NewMedia7,91738,2989,1683,3204,1497,123993, 60, 34,0.28373
55.0,USER_46,NewMedia7,28002,4145,1476,1319,4404,75601, 54, 29,0.24224
56.0,USER_46,NewMedia7,525910,5398,10254,9787,8623,599746, 61, 30,0.68371
57.0,USER_46,NewMedia7,2016757,86969,30902,68009,33423,2703855, 48, 26,0.67216
58.0,USER_46,NewMedia7,179870,3139,13207,9962,3293,246708, 51, 34,0.6279
60.0,USER_46,NewMedia7,76892,21415,6747,7295,7404,163302, 50, 48,0.33496
61.0,USER_46,NewMedia7,172321,2431,2922,557,2170,188678, 48, 54,0.46645
62.0,USER_46,NewMedia7,312798,11100,13579,6765,6033,370474, 56, 70,0.60776
63.0,USER_46,NewMedia7,242622,13614,19036,16825,8450,342115, 64, 75,0.53991
64.0,USER_46,NewMedia7,7758,1210,1166,3547,2452,21140, 81, 66,0.39466
65.0,USER_46,NewMedia7,365534,267747,104577,37263,33016,1218081, 66, 70,0.6757
66.0,USER_46,NewMedia7,2767951,41414,23653,20251,10395,2996790, 56, 63,0.28766
67.0,USER_46,NewMedia7,75171,4776,6771,8721,7206,204318, 50, 44,0.63943
68.0,USER_46,NewMedia7,44206,2989,13400,5868,8321,107078, 38, 50,0.4218
69.0,USER_46,NewMedia7,100845,4221,13724,12685,7629,173294, 51, 41,0.61627
70.0,USER_46,NewMedia7,70791,23117,684,5913,7593,170248, 57, 38,0.3773
71.0,USER_46,NewMedia7,1370259,103092,20247,70025,48447,1936322, 63, 51,0.26752
72.0,USER_46,NewMedia7,970027,171107,40473,49253,59683,1409528, 63, 61,0.40979
73.0,USER_46,NewMedia24,879739,5796,5768,1824,3065,919218, 56, 64,0.18903
74.0,USER_46,NewMedia24,187590,2908,5865,4272,5744,358394, 44, 44,0.20397
75.0,USER_46,NewMedia24,111505,7261,4169,5988,7283,177923, 51, 41,0.38914
76.0,USER_46,NewMedia24,35798,13177,5460,4503,2567,92663, 37, 35,0.20801
77.0,USER_46,NewMedia24,1973,3881,918,1716,2484,18363, 53, 40,0.61062
78.0,USER_46,NewMedia24,73533,1404,366,914,1191,90952, 63, 48,0.19397
79.0,USER_46,NewMedia24,117835,11548,3703,7070,2450,153801, 56, 63,0.48511
80.0,USER_46,NewMedia24,273523,30100,6112,46779,21688,418476, 77, 57,0.74068
81.0,USER_46,NewMedia24,12029,1195,5002,5308,2845,34860, 74, 53,0.32926
82.0,USER_46,NewMedia24,42768,11714,7714,3815,4627,99842, 75, 69,0.53121
83.0,USER_46,NewMedia24,968915,5244,85933,105180,70409,1732325, 78, 50,0.20362
84.0,USER_46,NewMedia24,1319395,10628,14249,25494,21998,1475248, 74, 44,0.47828
85.0,USER_46,NewMedia24,6752,4943,1740,5380,2642,32768, 67, 43,0.19092
86.0,USER_46,NewMedia24,306881,15231,9303,2152,6802,411577, 64, 35,0.20113
87.0,USER_46,NewMedia24,171103,4174,8460,12132,4131,262512, 56, 37,0.54814
88.0,USER_46,NewMedia24,619093,2582,22523,20677,6734,727283, 47, 41,0.79123
89.0,USER_46,NewMedia24,135357,16764,5336,7224,12444,265466, 43, 35,0.17459
90.0,USER_46,NewMedia24,1406,1821,3891,4186,2492,18860, 57, 43,0.0
91.0,USER_46,NewMedia24,97018,8119,5050,16725,25792,310662, 69, 34,0.711
92.0,USER_46,NewMedia24,37993,11010,32670,10851,5087,127235, 66, 44,0.8255
93.0,USER_46,NewMedia24,228070,3154,2880,1366,1477,251056, 60, 50,0.32524
94.0,USER_46,NewMedia24,2209,1678,2522,2690,2010,18869, 56, 48,0.51186
95.0,USER_46,NewMedia24,5075,2656,1374,2187,2312,20188, 64, 69,0.64603
96.0,USER_46,NewMedia24,35122,3612,225,1063,1454,46089, 75, 63,0.14821
97.0,USER_46,NewMedia24,1505,1028,909,630,3300,13287, 100, 60,0.55714
98.0,USER_46,NewMedia24,92445,13092,217,4107,6179,180767, 88, 48,0.58846
99.0,USER_46,NewMedia24,9445,1194,3147,4020,3362,28470, 90, 44,0.41205
100.0,USER_46,NewMedia24,5564,1015,1520,3381,2703,21090, 97, 35,0.8598
101.0,USER_46,NewMedia24,97065,40562,13035,4216,24566,319648, 81, 38,0.68455
102.0,USER_46,NewMedia24,112317,11447,4926,4374,4343,160165, 87, 53,0.0
103.0,USER_46,NewMedia24,8568,1576,3493,3269,1687,25563, 78, 56,0.27743
105.0,USER_46,NewMedia24,8884,15478,20792,17068,14783,99093, 75, 69,0.0
106.0,USER_46,NewMedia24,7383,6064,2570,6485,2714,34131, 81, 78,0.26066
108.0,USER_46,NewMedia24,26741,4042,9755,18502,10335,96819, 91, 69,0.66857
109.0,USER_46,NewMedia24,4680,994,2785,1001,2588,15640, 100, 74,0.32401
110.0,USER_46,NewMedia24,139611,31021,1005,13049,10338,290279, 87, 63,0.38198
111.0,USER_46,NewMedia24,56586,2556,1602,2945,1919,76310, 83, 54,0.18993
112.0,USER_46,NewMedia24,69332,37679,18020,25060,10805,292228, 61, 57,0.39261
113.0,USER_46,NewMedia24,1946953,29857,38109,163322,47232,2808600, 40, 35,0.50434
114.0,USER_46,NewMedia24,153625,10389,10686,7368,5567,259524, 37, 35,0.33907
115.0,USER_46,NewMedia24,2993,936,2340,2250,2980,15435, 51, 37,0.60117
116.0,USER_46,NewMedia24,3960,2137,3125,1796,3220,18329, 77, 44,0.27051
117.0,USER_46,NewMedia24,67187,1164,1791,1704,1622,81700, 84, 57,0.63667
118.0,USER_46,NewMedia24,11415,2812,1243,3346,3087,36088, 96, 54,0.24252
119.0,USER_46,NewMedia24,70953,2573,774,703,1414,81549, 84, 57,0.22175
120.0,USER_46,NewMedia24,7953,629,1101,2461,2289,18873, 88, 44,0.65071
121.0,USER_46,NewMedia24,42871,32579,2624,3601,5383,109623, 81, 63,0.39516
122.0,USER_46,NewMedia24,1836,656,6455,4389,2255,20845, 84, 77,0.42209
123.0,USER_46,NewMedia24,24095,19442,32160,21063,2786,124281, 64, 84,0.52706
124.0,USER_46,NewMedia24,97047,13127,2768,1979,3295,174418, 35, 84,0.77506
125.0,USER_46,NewMedia24,108909,36663,5702,4200,2377,262304, 14, 70,0.47867
126.0,USER_46,NewMedia24,6159,2346,5154,1819,4735,23398, 26, 75,0.85328
127.0,USER_46,NewMedia24,145099,11711,3676,5120,4698,218114, 37, 60,0.45309
128.0,USER_46,NewMedia24,68551,3003,1360,4134,1318,93097, 43, 57,0.76409
129.0,USER_46,NewMedia24,8589,1499,5752,3725,1829,29858, 69, 64,0.59156
130.0,USER_46,NewMedia24,4523,1211,3360,2500,2999,18875, 67, 60,0.48384
131.0,USER_46,NewMedia24,124059,243,1049,1652,1287,141724, 69, 47,0.68471
132.0,USER_46,NewMedia24,63073,23088,2883,6237,6900,189968, 67, 48,0.71952
133.0,USER_46,NewMedia24,10783,3858,1763,2382,1429,22854, 74, 51,0.34014
134.0,USER_46,NewMedia24,19852,22445,7789,8874,3645,100233, 47, 53,0.79094
135.0,USER_46,NewMedia24,6428,819,2430,906,2817,18265, 64, 70,0.52467
136.0,USER_46,NewMedia24,11153,769,3746,5190,2608,38721, 75, 69,0.1974
137.0,USER_46,NewMedia24,42998,22354,9295,6475,9870,159232, 66, 60,0.39132
138.0,USER_46,NewMedia24,6441,923,1218,1281,3657,19870, 94, 50,0.6464
139.0,USER_46,NewMedia24,2788,4058,3585,3131,4559,22441, 94, 54,0.64108
140.0,USER_46,NewMedia24,9062,15244,8672,3725,9419,112148, 91, 56,0.80479
141.0,USER_46,NewMedia24,3025,1161,1328,1773,3939,17743, 100, 51,0.26175
142.0,USER_46,NewMedia24,6186,1123,4104,5192,4063,37672, 100, 50,0.25099
143.0,USER_46,NewMedia24,39743,26776,1305,4558,11878,145820, 84, 41,0.25828
144.0,USER_46,NewMedia24,1855934,40172,15675,12834,7760,2047288, 77, 44,0.2385
145.0,USER_46,NewMedia11,89547,5939,1236,1639,1366,110393, 51, 54,0.47618
146.0,USER_46,NewMedia11,64392,34944,16986,2106,15552,216648, 44, 64,0.59751
147.0,USER_46,NewMedia11,895758,25999,7832,9906,5724,1053387, 29, 63,0.36301
148.0,USER_46,NewMedia11,56890,8890,12391,27671,16672,155186, 56, 60,0.37884
149.0,USER_46,NewMedia11,81682,728,463,2564,4351,134072, 60, 34,0.2243
150.0,USER_46,NewMedia11,3949,7086,4015,3236,3612,32426, 67, 40,0.0
151.0,USER_46,NewMedia11,3039,3375,2736,3687,2088,19697, 90, 51,0.62421
152.0,USER_46,NewMedia11,1780,3812,4619,2960,2807,23712, 78, 63,0.26278
153.0,USER_46,NewMedia11,128593,15294,3988,3847,10385,235342, 80, 84,0.48828
154.0,USER_46,NewMedia11,133418,3933,3727,3825,2017,163909, 69, 77,0.22627
155.0,USER_46,NewMedia11,111977,662,21690,3837,10383,233651, 60, 64,0.41385
156.0,USER_46,NewMedia11,6615,2016,5037,3288,4501,33266, 63, 57,0.23906
157.0,USER_46,NewMedia11,90501,1327,960,5110,2675,112983, 69, 51,0.6067
158.0,USER_46,NewMedia11,42380,6911,6367,5641,5001,83517, 78, 54,0.64732
159.0,USER_46,NewMedia11,254169,23361,7581,14928,9988,379211, 80, 60,0.48688
160.0,USER_46,NewMedia11,70926,3536,11917,8676,6747,149845, 67, 56,0.21647
161.0,USER_46,NewMedia11,117170,9336,19749,24702,6337,273905, 53, 63,0.24961
162.0,USER_46,NewMedia11,376516,3124,8529,4461,5432,447289, 47, 54,0.37281
163.0,USER_46,NewMedia11,1729434,7157,15331,74982,62848,2106034, 57, 38,0.23011
164.0,USER_46,NewMedia11,94142,9773,4633,18536,11766,210233, 61, 34,0.36842
165.0,USER_46,NewMedia11,897544,1890,9876,4820,2828,937903, 69, 41,0.39231
166.0,USER_46,NewMedia11,41741,4179,1275,14866,8539,129357, 75, 29,0.1842
167.0,USER_46,NewMedia11,4904,2944,1243,986,1295,24124, 57, 47,0.24623
168.0,USER_46,NewMedia11,141440,6510,1980,5436,6325,202553, 57, 47,0.46812
169.0,USER_46,NewMedia11,383,585,1774,1939,1185,9026, 74, 48,0.23961
170.0,USER_46,NewMedia11,10062,5062,4851,2841,2046,30738, 74, 75,0.22236
171.0,USER_46,NewMedia11,140888,11516,1847,3302,6660,239420, 70, 66,0.38567
172.0,USER_46,NewMedia11,1278,923,1625,1172,3223,10924, 88, 77,0.22606
173.0,USER_46,NewMedia11,10495,6390,1794,2554,2292,35844, 70, 75,0.48767
174.0,USER_46,NewMedia11,301289,17170,8983,1467,7146,367309, 66, 69,0.62833
175.0,USER_46,NewMedia11,8511,3648,504,1463,3960,22677, 87, 81,0.1839
176.0,USER_46,NewMedia11,53629,23936,8875,4975,9198,152357, 63, 83,0.33314
177.0,USER_46,NewMedia11,164568,3369,6289,4700,6435,208101, 69, 80,0.35487
178.0,USER_46,NewMedia11,50933,4711,8585,3351,2931,124182, 60, 69,0.20762
179.0,USER_46,NewMedia11,2022856,29109,7719,15112,27806,2528776, 35, 51,0.3685
180.0,USER_46,NewMedia11,1575,941,226,1219,2193,11379, 53, 41,0.37612
181.0,USER_46,NewMedia11,456594,14801,10100,4905,13243,550449, 51, 44,0.21133
182.0,USER_46,NewMedia11,72990,14638,1683,4261,7637,152040, 61, 47,0.51653
183.0,USER_46,NewMedia11,14447,1750,3190,883,1854,28475, 74, 67,0.0
184.0,USER_46,NewMedia11,2005,3409,3943,3575,3049,25675, 61, 77,0.63395
185.0,USER_46,NewMedia11,12907,2749,4518,2119,2616,43057, 56, 77,0.63622
186.0,USER_46,NewMedia11,143770,29377,3230,4872,9939,278185, 53, 78,0.624
187.0,USER_46,NewMedia11,6058,458,1973,1190,1597,14478, 56, 75,0.40917
188.0,USER_46,NewMedia11,7699,3250,760,1124,1815,20750, 57, 74,0.48581
189.0,USER_46,NewMedia11,1423116,97997,26064,54862,26068,2794807, 40, 61,0.76943
190.0,USER_46,NewMedia11,57281,8859,3535,6186,4605,119129, 41, 57,0.32624
191.0,USER_46,NewMedia11,4190,4521,1163,6801,2722,34997, 35, 53,0.48006
192.0,USER_46,NewMedia11,62478,10867,12372,16833,4739,171448, 20, 48,0.37537
193.0,USER_46,NewMedia11,303784,7111,5579,3589,2728,337676, 37, 64,0.25202
194.0,USER_46,NewMedia11,19830,2709,1249,690,2630,40602, 43, 66,0.22459
195.0,USER_46,NewMedia11,5057,2125,2164,3016,3231,26336, 51, 69,0.27665
196.0,USER_46,NewMedia11,242666,2670,14460,4646,8144,309595, 61, 70,0.21747
197.0,USER_46,NewMedia11,2748,2033,2038,2704,2928,19572, 74, 67,0.23855
198.0,USER_46,NewMedia11,10303,6248,5103,3058,2008,34721, 69, 81,0.21805
199.0,USER_46,NewMedia11,2311,443,342,1602,1047,8649, 75, 74,0.21162
200.0,USER_46,NewMedia11,114526,2084,4166,1743,2788,148178, 69, 69,0.34335
201.0,USER_46,NewMedia11,954624,4873,8843,10736,7158,1039571, 60, 63,0.36283
202.0,USER_46,NewMedia11,2387,549,3621,4148,3622,27409, 66, 48,0.0
203.0,USER_46,NewMedia11,343451,22727,17971,33359,35590,852947, 48, 40,0.19236
204.0,USER_46,NewMedia11,805804,11148,20722,43346,10089,1058745, 41, 37,0.20606
205.0,USER_46,NewMedia11,88418,3032,6023,7795,9592,172054, 44, 30,0.22719
206.0,USER_46,NewMedia11,87977,11314,3584,3109,9393,150258, 43, 35,0.31825
207.0,USER_46,NewMedia11,9215,1934,3034,2197,3525,26347, 57, 51,0.39664
208.0,USER_46,NewMedia11,1531,1057,1523,2717,1646,11218, 80, 61,0.36607
209.0,USER_46,NewMedia11,61092,19110,8727,4060,11426,139012, 83, 77,0.29612
210.0,USER_46,NewMedia11,32914,788,2416,1839,3340,51428, 84, 74,0.21334
211.0,USER_46,NewMedia11,1540,1134,2541,1899,2842,12658, 91, 77,0.0
212.0,USER_46,NewMedia11,74218,7196,5469,1639,2928,127657, 70, 74,0.22217
213.0,USER_46,NewMedia11,8062,1522,3608,2931,3536,31886, 74, 66,0.24274
214.0,USER_46,NewMedia11,116446,25410,3351,2528,9081,243061, 60, 69,0.19401
215.0,USER_46,NewMedia11,61801,6167,5691,3395,7369,190097, 37, 51,0.16295
216.0,USER_46,NewMedia11,4354,1079,874,575,1709,13092, 54, 53,0.3484
217.0,USER_46,NewMedia11,572067,5123,5914,5058,7339,662377, 47, 47,0.36412
218.0,USER_46,NewMedia11,66378,20053,3555,6149,10539,163015, 51, 47,0.3608
219.0,USER_46,NewMedia11,15341,1520,738,2233,1558,32260, 60, 51,0.39998
220.0,USER_46,NewMedia11,1843,1529,624,350,1527,9007, 57, 54,0.46873
221.0,USER_46,NewMedia11,63620,17755,4092,5700,7605,178130, 54, 57,0.54945
222.0,USER_46,NewMedia11,118139,36607,22293,16900,20756,333852, 53, 60,0.0
223.0,USER_46,NewMedia11,1010978,18969,8920,6954,4148,1139470, 41, 64,0.63705
224.0,USER_46,NewMedia11,66061,6080,7172,5607,6523,148353, 27, 54,0.62037
225.0,USER_46,NewMedia11,1880257,14974,18775,44118,7415,2042857, 27, 56,0.63598
226.0,USER_46,NewMedia11,74557,32811,4839,3658,9311,214961, 21, 56,0.34743
227.0,USER_46,NewMedia11,931089,12427,5171,4597,2132,997357, 21, 57,0.2114
228.0,USER_46,NewMedia11,2057,891,2098,1444,2471,14517, 35, 63,0.19241
229.0,USER_46,NewMedia11,162745,14200,13604,4032,8297,257739, 40, 67,0.0
230.0,USER_46,NewMedia11,49161,2645,1406,916,1591,65961, 44, 66,0.25894
231.0,USER_46,NewMedia11,555146,3097,5136,11209,11515,627791, 64, 56,0.62652
232.0,USER_46,NewMedia11,85680,10737,2315,6175,6339,168322, 51, 51,0.65089
233.0,USER_46,NewMedia11,56191,5497,4736,9756,4617,143257, 44, 38,0.62635
234.0,USER_46,NewMedia11,130982,22882,5245,4471,5611,232609, 40, 38,0.81023
235.0,USER_46,NewMedia11,1526,446,1877,1407,2614,11398, 48, 47,0.88413
236.0,USER_46,NewMedia11,91790,2385,7766,3085,3824,165712, 43, 47,0.62756
237.0,USER_46,NewMedia11,19888,2533,4964,1098,2195,40170, 51, 64,0.84494
238.0,USER_46,NewMedia11,127908,4330,13915,25624,23807,267975, 66, 56,0.59202
239.0,USER_46,NewMedia11,625443,16175,6511,6959,3624,684246, 47, 63,0.53437
240.0,USER_46,NewMedia11,133741,12281,7695,10998,2086,201953, 43, 74,0.64172
241.0,USER_46,NewMedia11,58948,10274,16259,14853,3554,135725, 34, 69,0.2682
242.0,USER_46,NewMedia11,172625,17786,11920,9149,13119,304791, 26, 78,0.17712
243.0,USER_46,NewMedia11,53884,7893,6171,15649,4381,113671, 29, 69,0.42174
244.0,USER_46,NewMedia11,592843,19105,14065,3584,2729,712717, 24, 69,0.19094
245.0,USER_46,NewMedia11,116903,774,1641,831,1953,127097, 44, 69,0.20288
246.0,USER_46,NewMedia11,59439,11977,5613,2594,8590,150693, 43, 67,0.35214
247.0,USER_46,NewMedia11,14908,827,2026,1954,1529,24979, 53, 74,0.23157
248.0,USER_46,NewMedia11,4120,987,2002,369,2192,14973, 80, 75,0.27262
249.0,USER_46,NewMedia11,17764,4923,4578,2075,2686,48313, 64, 75,0.63652
250.0,USER_46,NewMedia11,82633,19870,9435,9948,4304,157975, 60, 84,0.62807
251.0,USER_46,NewMedia11,271309,14220,7537,8833,13590,488131, 44, 67,0.0
252.0,USER_46,NewMedia11,72457,14645,5665,6563,2443,176593, 17, 61,0.42376
253.0,USER_46,NewMedia11,1979,2469,1432,2969,1955,15825, 29, 63,0.62849
254.0,USER_46,NewMedia11,96410,3144,10608,5518,9528,168773, 40, 51,0.39266
255.0,USER_46,NewMedia11,4111,351,2505,5753,1817,20062, 54, 61,0.36122
256.0,USER_46,NewMedia11,2377,877,2622,2630,1394,13105, 78, 70,0.63203
257.0,USER_46,NewMedia11,48770,8811,15438,13298,19174,169874, 75, 63,0.62542
258.0,USER_46,NewMedia11,2099190,60114,60526,34720,8320,2665145, 51, 64,0.64961
259.0,USER_46,NewMedia11,146920,22284,15937,13672,16760,322876, 43, 64,0.65658
260.0,USER_46,NewMedia11,1637437,103324,139823,83960,14932,2191818, 21, 66,0.67267
261.0,USER_46,NewMedia11,143130,7436,8483,1650,3085,263061, 1, 61,0.61492
262.0,USER_46,NewMedia11,720,162,2257,851,2367,9784, 35, 66,0.64283
263.0,USER_46,NewMedia11,26390,18075,7843,1663,5881,94897, 30, 77,0.65311
264.0,USER_46,NewMedia11,850780,5771,3834,6487,2371,894642, 40, 66,0.0
265.0,USER_46,NewMedia11,5264,4060,878,4380,2138,29802, 54, 70,0.62793
266.0,USER_46,NewMedia11,452636,24631,10028,10432,14227,693215, 34, 61,0.61641
267.0,USER_46,NewMedia11,160255,19841,8201,1391,3963,222206, 30, 63,0.25273
268.0,USER_46,NewMedia11,16614,8969,4675,3890,9530,64038, 44, 67,0.45722
269.0,USER_46,NewMedia11,3876,3791,6791,1871,2276,27544, 47, 83,0.47283
270.0,USER_46,NewMedia11,76000,14418,7664,11251,6251,155791, 51, 91,0.51845
271.0,USER_46,NewMedia11,9118,2128,2232,2468,1833,22884, 64, 88,0.67032
272.0,USER_46,NewMedia11,809387,30183,32674,33208,22681,1220804, 50, 80,0.41052
273.0,USER_46,NewMedia11,90309,157251,4255,25593,22370,540886, 40, 70,0.64146
274.0,USER_46,NewMedia11,2330791,31547,47040,30973,23709,2801063, 34, 64,0.88463
275.0,USER_46,NewMedia11,95218,1840,5806,8672,6660,161250, 27, 48,0.64007
276.0,USER_46,NewMedia11,959598,149504,131106,129764,91612,1998766, 35, 56,0.35115
277.0,USER_46,NewMedia11,761361,25673,7283,7194,8361,928995, 35, 50,0.2376
278.0,USER_46,NewMedia11,83271,2466,12863,5539,1937,148331, 30, 54,0.38448
280.0,USER_46,NewMedia11,37358,50796,49052,20895,14668,254262, 26, 75,0.24553
281.0,USER_46,NewMedia11,9360,16683,13479,9439,8779,120108, 23, 75,0.47548
282.0,USER_46,NewMedia11,2904,1733,363,720,1245,11297, 40, 81,0.21766
283.0,USER_46,NewMedia11,20795,5581,4782,6132,15872,99943, 61, 74,0.46719
284.0,USER_46,NewMedia11,3122888,30395,16452,17647,15258,3423132, 56, 57,0.6198
285.0,USER_46,NewMedia11,84192,21306,7175,5279,11888,272018, 51, 48,0.47313
286.0,USER_46,NewMedia11,75974,9071,3322,2923,2091,108569, 41, 51,0.2361
287.0,USER_46,NewMedia11,6840,1822,1368,1204,5646,28314, 47, 54,0.42973
288.0,USER_46,NewMedia11,35065,16556,7731,3915,6512,136764, 48, 60,0.20886
289.0,USER_46,NewMedia11,1444343,19166,99924,162815,73581,1978404, 63, 64,0.61987
290.0,USER_46,NewMedia11,56074,13153,8844,5219,4698,124204, 61, 61,0.38945
291.0,USER_46,NewMedia11,13193,2467,6957,2786,3837,47409, 50, 69,0.39697
292.0,USER_46,NewMedia11,2061,1437,2436,968,1421,12610, 61, 80,0.21997
293.0,USER_46,NewMedia11,8257,20192,5484,11525,8922,82623, 57, 87,0.40326
294.0,USER_46,NewMedia11,20500,1087,5176,4826,2089,42529, 64, 87,0.0
295.0,USER_46,NewMedia11,12217,5131,4628,2606,5538,39333, 74, 91,0.42998
296.0,USER_46,NewMedia11,95123,18740,5822,2982,12727,279633, 60, 74,0.64075
297.0,USER_46,NewMedia11,187204,6154,7755,4481,4876,250339, 54, 66,0.6556
298.0,USER_46,NewMedia11,167020,37210,10504,10543,8097,362195, 41, 61,0.6557
299.0,USER_46,NewMedia11,27882,4797,3017,4710,2959,62489, 30, 54,0.66195
300.0,USER_46,NewMedia11,124060,19946,17195,28789,23395,288591, 43, 63,0.60559
301.0,USER_46,NewMedia11,2978646,114415,239419,180145,123800,4156781, 47, 66,0.55145
302.0,USER_46,NewMedia11,108893,7222,13092,5278,6042,184308, 54, 69,0.63354
303.0,USER_46,NewMedia11,531534,87915,44205,92818,49359,1199860, 51, 67,0.54265
304.0,USER_46,NewMedia11,1378871,11181,52321,10026,21591,1919056, 35, 60,0.41138
305.0,USER_46,NewMedia11,56185,6074,5963,9510,4777,100068, 37, 57,0.43486
306.0,USER_46,NewMedia11,1966,1962,4986,2123,1947,30558, 37, 56,0.49621
307.0,USER_46,NewMedia11,89768,12630,4760,6283,8234,227084, 34, 50,0.40655
309.0,USER_46,NewMedia11,430270,94329,79678,69413,32139,876100, 41, 66,0.38316
310.0,USER_46,NewMedia11,262816,7765,9062,6263,2846,318684, 30, 67,0.316
311.0,USER_46,NewMedia22,653441,30217,36294,4148,31555,825889, 41, 77,0.14087
312.0,USER_46,NewMedia22,1828621,92358,90914,92498,124152,3247191, 47, 77,0.22778
313.0,USER_46,NewMedia22,203179,1857,1093,2703,2161,245509, 41, 54,0.16914
314.0,USER_46,NewMedia22,757921,85746,40520,15982,28023,1134054, 44, 56,0.38899
315.0,USER_46,NewMedia22,268142,5798,777,2848,4737,317619, 37, 40,0.70804
316.0,USER_46,NewMedia22,66662,6128,1485,2875,4393,106740, 38, 43,0.74819
317.0,USER_46,NewMedia22,163205,6065,9732,13894,16533,233412, 64, 61,0.86307
318.0,USER_46,NewMedia22,16716,6808,3434,8485,4444,53723, 74, 57,0.23866
