time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,FPOGD,RPD,LPD
20.0,USER_46,NewMedia7,12138,4620,1473,1906,2210,1552,525,4354,28778,0.32618366666666665,0.4320847333333333,0.08569946666666668,28.33747393333333,20.5465268
21.0,USER_46,NewMedia7,117563,11858,1879,4499,5569,1988,457,100065,243878,0.5251193959731545,0.5017920134228188,0.09948738255033558,28.543499798657717,26.661788187919463
22.0,USER_46,NewMedia7,8589,3299,3373,3410,1620,3221,410,17678,41600,0.4873822147651007,0.5139029530201342,0.11034932885906042,28.50879738255033,26.12286503355705
23.0,USER_46,NewMedia7,196114,19817,7867,19236,12752,4752,2356,59109,322003,0.462336711409396,0.32008496644295303,0.1782058389261745,26.94013684563759,24.434561275167788
24.0,USER_46,NewMedia7,145807,2858,5167,10401,8298,3370,925,41751,218577,0.2750502666666667,0.20140533333333338,0.13978913333333332,27.99342333333334,25.818371533333334
25.0,USER_46,NewMedia7,45570,2966,2463,6881,3190,1239,1407,40680,104396,0.7652861073825503,1.5100802013422818,0.08542013422818791,19.491500000000002,6.498621744966442
26.0,USER_46,NewMedia7,149193,14904,6589,5531,4621,3421,4068,85087,273414,0.672906711409396,1.2269599328859064,0.08118395973154365,21.05261067114094,9.891547583892617
27.0,USER_46,NewMedia7,70454,7259,2812,4396,2634,1202,489,33457,122703,0.7176061333333333,0.21495026666666667,0.1408336666666667,30.1200646,28.50605266666667
28.0,USER_46,NewMedia7,206533,1629,1524,7988,3793,2286,2022,43002,268777,0.6340191275167786,1.2865810738255035,0.09524369127516777,16.093663087248324,7.910341879194631
29.0,USER_46,NewMedia7,78015,16091,2969,10812,4692,1570,1264,72425,187838,0.5278818791946308,0.7662957718120805,0.14023201342281882,25.07075053691275,19.858508053691274
30.0,USER_46,NewMedia7,11791,3340,7020,3332,1734,2605,773,5840,36435,0.7093232214765102,1.0255623489932886,0.14422751677852347,26.028173020134233,14.88379510067114
31.0,USER_46,NewMedia7,845346,63173,9945,21348,32854,5450,4383,249529,1232028,0.6866228666666667,1.3867211333333334,0.10445060000000002,23.930100000000007,6.488788200000001
32.0,USER_46,NewMedia7,977634,16140,4939,9700,5940,1450,1225,68529,1085557,0.7233080536912753,1.2314846979865772,0.0961528187919463,24.876716778523495,10.150112953020134
33.0,USER_46,NewMedia7,113093,22894,21524,41032,23461,2291,2340,89167,315802,0.6354608724832215,0.3018435570469799,0.11600604026845637,30.761677785234898,28.487221677852354
34.0,USER_46,NewMedia7,234926,5034,6175,2699,1197,1078,1214,34906,287229,0.656663,0.2618297333333333,0.10965160000000002,31.695226533333333,29.5158816
35.0,USER_46,NewMedia7,9623,1405,4816,4650,3502,3059,655,11571,39281,0.5307659060402685,0.2238697986577181,0.17885550335570471,28.099052416107384,26.88993818791946
36.0,USER_46,NewMedia7,164197,768,1943,904,2420,509,241,11105,182087,0.3981162416107383,0.3246161744966443,0.11612315436241609,29.83948080536913,25.938336510067113
37.0,USER_46,NewMedia7,13271,3652,1036,1845,2623,3024,600,11001,37052,0.46633206666666666,0.3709572666666667,0.15829006666666667,30.843542333333335,27.70764993333333
38.0,USER_46,NewMedia7,114963,1410,1247,441,1533,901,423,4912,125830,0.3134707382550336,0.31927,0.19193543624161077,30.28755167785236,27.500372617449663
39.0,USER_46,NewMedia7,92724,23612,7236,6319,14262,1417,1572,72075,219217,0.41731489932885907,0.334818322147651,0.10967395973154362,30.4762877852349,27.647191677852355
40.0,USER_46,NewMedia7,36723,337,1216,2252,2484,1982,742,6839,52575,0.5380826174496645,0.36213268456375836,0.13250859060402687,30.52424060402684,27.482435503355706
41.0,USER_46,NewMedia7,151246,30602,19335,9462,4171,2316,3032,164740,384904,0.3400380536912752,0.3231753020134228,0.1924051677852349,29.00271073825504,25.913946644295297
42.0,USER_46,NewMedia7,1306,1255,882,646,2049,1705,828,1527,10198,0.35763651006711406,0.38424181208053687,0.21938395973154362,30.427133557046986,27.1494866442953
43.0,USER_46,NewMedia7,67808,16325,3638,3113,6155,2095,1262,79251,179647,0.6564165100671141,0.756788187919463,0.09533993288590606,29.595382416107377,18.607053825503357
44.0,USER_46,NewMedia7,10636,2132,1932,2090,3965,1183,453,2775,25166,0.5197925999999999,0.6923886,0.09886460000000001,29.251514066666665,19.413626800000003
45.0,USER_46,NewMedia7,105630,9210,2418,2823,5402,2450,1512,58333,187778,0.5205629729729729,0.41449918918918915,0.12856195945945947,27.15081060810811,22.856546554054056
46.0,USER_46,NewMedia7,258542,9330,13766,4719,4429,2826,1700,37396,332708,0.6330607432432432,0.786905135135135,0.14507378378378377,29.456208513513513,27.275643783783785
47.0,USER_46,NewMedia7,62739,6468,11347,5927,3443,1448,730,38726,130828,0.2822844966442953,0.4091374496644295,0.13609624161073824,26.84421275167786,23.908350939597316
48.0,USER_46,NewMedia7,145433,2828,2939,1333,1856,535,689,14104,169717,0.3876744,0.3433566,0.09744746666666666,28.557076333333328,25.722750866666665
49.0,USER_46,NewMedia7,198892,4886,2007,7774,4259,1300,523,31918,251559,0.5152236241610738,0.35982939597315433,0.17766375838926177,32.23808369127517,27.893684630872485
50.0,USER_46,NewMedia7,58511,8718,2229,3662,2347,2180,1521,10703,89871,0.5489742281879194,0.32199932885906046,0.19918691275167782,29.28747818791946,26.40069879194631
51.0,USER_46,NewMedia7,118047,6358,6103,17981,8365,1331,5103,36918,200206,0.3333993333333333,0.3729974,0.11403533333333334,29.235319399999995,24.42406133333333
52.0,USER_46,NewMedia7,163016,9878,9763,2630,8502,1441,1081,60644,256955,0.490616644295302,0.3432151006711409,0.21908053691275167,30.59131281879195,27.498973087248324
53.0,USER_46,NewMedia7,174813,4186,10428,5045,7660,3118,2915,28781,236946,0.5735277181208055,0.3116781208053691,0.21316201342281882,28.59774865771812,26.00102248322148
54.0,USER_46,NewMedia7,91738,2989,1683,3204,1497,711,801,21370,123993,0.4465965100671141,0.36669751677852347,0.13965006711409395,30.873268791946302,28.121730201342277
55.0,USER_46,NewMedia7,28002,4145,1476,1319,4404,1260,1057,33938,75601,0.3173169333333333,0.169445,0.1473754666666667,29.634234533333327,27.64653673333333
56.0,USER_46,NewMedia7,525910,5398,10254,9787,8623,7490,3360,28924,599746,0.4331221476510067,0.2894144295302013,0.1515391946308725,29.161300067114105,26.544870872483223
57.0,USER_46,NewMedia7,2016757,86969,30902,68009,33423,23817,12161,431817,2703855,0.6749108053691275,0.5989883892617449,0.13052563758389257,30.546531006711408,28.347793154362414
58.0,USER_46,NewMedia7,179870,3139,13207,9962,3293,4471,2062,30704,246708,0.5542047999999999,0.6339625333333333,0.12471553333333332,29.666658666666674,27.37038826666667
60.0,USER_46,NewMedia7,76892,21415,6747,7295,7404,2863,1393,39293,163302,0.46740583892617454,0.8734929530201341,0.2005598657718121,31.97406161073825,28.403241342281877
61.0,USER_46,NewMedia7,172321,2431,2922,557,2170,464,333,7480,188678,0.2801206711409395,0.7513373154362415,0.16535771812080538,28.175979463087256,25.0275866442953
62.0,USER_46,NewMedia7,312798,11100,13579,6765,6033,1998,932,17269,370474,0.5838426666666667,0.14847506666666666,0.10458106666666667,27.645038133333333,27.769939133333338
63.0,USER_46,NewMedia7,242622,13614,19036,16825,8450,2743,640,38185,342115,0.6834088590604027,0.21082476510067114,0.0979179865771812,29.644414496644295,29.000702617449665
64.0,USER_46,NewMedia7,7758,1210,1166,3547,2452,1157,602,3248,21140,0.3168169798657718,0.2545723489932886,0.11248597315436244,28.568007449664435,26.757405369127518
65.0,USER_46,NewMedia7,365534,267747,104577,37263,33016,11689,6100,392155,1218081,0.6473014765100672,0.383973355704698,0.1805806711409396,30.729905100671136,27.686844093959735
66.0,USER_46,NewMedia7,2767951,41414,23653,20251,10395,4135,1676,127315,2996790,0.38024087248322147,0.5489671812080537,0.2520067785234899,32.22904832214765,28.15481255033557
67.0,USER_46,NewMedia7,75171,4776,6771,8721,7206,1525,1138,99010,204318,0.40748812080536906,0.7553147651006712,0.18923234899328858,31.739330536912757,28.41319845637583
68.0,USER_46,NewMedia7,44206,2989,13400,5868,8321,1832,1176,29286,107078,0.5683686577181208,0.21525308724832215,0.12078939597315434,29.571711342281876,28.10402932885906
69.0,USER_46,NewMedia7,100845,4221,13724,12685,7629,1495,1010,31685,173294,0.511061677852349,0.5983806040268457,0.13960275167785233,31.177165503355702,28.338718322147653
70.0,USER_46,NewMedia7,70791,23117,684,5913,7593,1691,3053,57406,170248,0.276975033557047,0.7331074496644295,0.21287986577181212,29.662377852349,25.80929322147651
71.0,USER_46,NewMedia7,1370259,103092,20247,70025,48447,9749,3112,311391,1936322,0.2565110067114094,0.7494396644295303,0.1696763758389262,32.456142953020134,28.79405033557047
72.0,USER_46,NewMedia7,970027,171107,40473,49253,59683,23507,5782,89696,1409528,0.3707568,1.3586817333333334,0.2004026,33.41902786666667,30.36616786666666
73.0,USER_46,NewMedia24,879739,5796,5768,1824,3065,1903,1094,20029,919218,0.2885881896551724,0.7196568103448276,0.17316685344827584,30.755348017241378,27.71627379310345
74.0,USER_46,NewMedia24,187590,2908,5865,4272,5744,950,393,150672,358394,0.1788195945945946,0.1252420945945946,0.216222027027027,26.595020405405403,23.39581277027027
75.0,USER_46,NewMedia24,111505,7261,4169,5988,7283,2570,1509,37638,177923,0.32590073825503363,0.06832006711409395,0.12826107382550336,28.53451181208054,27.367818389261746
76.0,USER_46,NewMedia24,35798,13177,5460,4503,2567,2685,665,27808,92663,0.4513011333333334,0.06148886666666666,0.10856239999999998,27.254037999999998,26.793902199999998
77.0,USER_46,NewMedia24,1973,3881,918,1716,2484,4952,492,1947,18363,0.46322128378378374,0.08491493243243245,0.13978358108108108,27.00282824324324,25.35033324324324
78.0,USER_46,NewMedia24,73533,1404,366,914,1191,243,387,12914,90952,0.5293945637583892,0.08763469798657716,0.12877389261744968,25.56680120805369,23.957165033557047
79.0,USER_46,NewMedia24,117835,11548,3703,7070,2450,2304,1385,7506,153801,0.2963476,0.09802526666666665,0.13260439999999998,27.181799733333335,26.482638066666667
80.0,USER_46,NewMedia24,273523,30100,6112,46779,21688,4287,2932,33055,418476,0.549251744966443,0.10697402684563757,0.10190973154362416,25.000634966442952,26.390452147651008
81.0,USER_46,NewMedia24,12029,1195,5002,5308,2845,1177,1417,5887,34860,0.38506221476510066,0.1311736912751678,0.09579248322147652,25.90436067114094,26.094035637583893
82.0,USER_46,NewMedia24,42768,11714,7714,3815,4627,1362,724,27118,99842,0.445071812080537,0.1290530201342282,0.0982875167785235,28.055728523489936,27.192690268456378
83.0,USER_46,NewMedia24,968915,5244,85933,105180,70409,12872,7989,475783,1732325,0.6259356,0.1912894,0.10637579999999998,27.93645853333333,27.434891466666667
84.0,USER_46,NewMedia24,1319395,10628,14249,25494,21998,7255,2232,73997,1475248,0.2511251677852349,0.2699041610738255,0.10571637583892618,28.386613959731545,26.55138208053691
85.0,USER_46,NewMedia24,6752,4943,1740,5380,2642,1773,588,8950,32768,0.4204557718120805,0.40085369127516773,0.15204812080536914,27.681644765100668,26.3893955033557
86.0,USER_46,NewMedia24,306881,15231,9303,2152,6802,1426,955,68827,411577,0.24328186666666662,0.11039300000000002,0.09691479999999998,28.881232999999998,27.35594246666667
87.0,USER_46,NewMedia24,171103,4174,8460,12132,4131,1210,602,60700,262512,0.3643518120805369,0.15569322147651007,0.09910953020134229,26.900054697986576,25.264284026845637
88.0,USER_46,NewMedia24,619093,2582,22523,20677,6734,6234,1606,47834,727283,0.6854059060402684,0.2251001342281879,0.13873859060402682,27.132017919463088,26.39507120805369
89.0,USER_46,NewMedia24,135357,16764,5336,7224,12444,2700,931,84710,265466,0.6079969127516778,0.24231959731543626,0.09791818791946309,27.50194322147651,25.371882751677852
90.0,USER_46,NewMedia24,1406,1821,3891,4186,2492,717,1111,3236,18860,0.2950315333333333,0.17833846666666667,0.11009546666666666,26.741684000000006,24.922649
91.0,USER_46,NewMedia24,97018,8119,5050,16725,25792,9436,2913,145609,310662,0.6739868456375838,0.2807248993288591,0.1183169798657718,27.30005510067114,26.95797134228188
92.0,USER_46,NewMedia24,37993,11010,32670,10851,5087,1154,1342,27128,127235,0.7414559731543624,0.29290261744966445,0.11938362416107383,28.440134966442947,27.545250201342284
93.0,USER_46,NewMedia24,228070,3154,2880,1366,1477,185,71,13853,251056,0.39106233333333335,0.27356393333333334,0.09084166666666667,28.907955199999996,27.1457746
94.0,USER_46,NewMedia24,2209,1678,2522,2690,2010,1657,1069,5034,18869,0.3929359731543624,0.25784147651006717,0.16001100671140936,26.792759664429525,24.659090402684566
95.0,USER_46,NewMedia24,5075,2656,1374,2187,2312,1826,872,3886,20188,0.6113265068493151,0.278883698630137,0.17406780821917808,27.95291390410959,26.128149383561645
96.0,USER_46,NewMedia24,35122,3612,225,1063,1454,104,181,4328,46089,0.5993030872483223,0.2740818791946309,0.09823865771812079,27.391104832214765,26.33745751677852
97.0,USER_46,NewMedia24,1505,1028,909,630,3300,1141,875,3899,13287,0.3051054,0.32564580000000004,0.11875773333333335,26.8932158,25.651002000000002
98.0,USER_46,NewMedia24,92445,13092,217,4107,6179,2511,930,61286,180767,0.6921404026845637,0.357593422818792,0.13736187919463086,26.804232416107382,25.749495436241613
99.0,USER_46,NewMedia24,9445,1194,3147,4020,3362,1750,489,5063,28470,0.27784758389261743,0.6178940939597316,0.15382469798657722,28.237647785234902,23.77780033557047
100.0,USER_46,NewMedia24,5564,1015,1520,3381,2703,1650,495,4762,21090,0.6565336,0.6849625333333332,0.1222464,28.181134933333343,27.255028933333335
101.0,USER_46,NewMedia24,97065,40562,13035,4216,24566,2772,1946,135486,319648,0.7563410738255034,0.8157109395973153,0.13921879194630873,29.22824771812081,28.04989919463087
102.0,USER_46,NewMedia24,112317,11447,4926,4374,4343,1949,1515,19294,160165,0.3873529530201343,0.7847452348993289,0.11361214765100672,30.26134966442953,28.06436704697986
103.0,USER_46,NewMedia24,8568,1576,3493,3269,1687,1581,608,4781,25563,0.38642563758389264,0.16284852348993287,0.11355422818791946,28.24954342281879,27.421948322147653
105.0,USER_46,NewMedia24,8884,15478,20792,17068,14783,4043,1874,16171,99093,0.3494279865771812,0.14145214765100672,0.11784718120805371,27.83856093959731,26.846398255033556
106.0,USER_46,NewMedia24,7383,6064,2570,6485,2714,1617,2447,4851,34131,0.21252630872483222,0.17477127516778523,0.20446073825503355,29.164043489932883,28.5589533557047
108.0,USER_46,NewMedia24,26741,4042,9755,18502,10335,3095,1871,22478,96819,0.48939067114093954,0.21918355704697987,0.10815892617449663,28.688520402684563,28.053806577181206
109.0,USER_46,NewMedia24,4680,994,2785,1001,2588,1000,898,1694,15640,0.6438030872483221,0.7957445637583892,0.12627382550335572,29.910686577181213,27.879814093959734
110.0,USER_46,NewMedia24,139611,31021,1005,13049,10338,2554,1564,91137,290279,0.24864570469798655,0.586511543624161,0.1274758389261745,27.403872214765105,24.72049013422819
111.0,USER_46,NewMedia24,56586,2556,1602,2945,1919,1903,930,7869,76310,0.22599704697986578,0.35172140939597313,0.12983550335570468,29.37859087248322,27.56077469798658
112.0,USER_46,NewMedia24,69332,37679,18020,25060,10805,2984,1040,127308,292228,0.24990724832214767,0.0908565100671141,0.15695,29.000163557046974,27.904106107382557
113.0,USER_46,NewMedia24,1946953,29857,38109,163322,47232,10703,7556,564868,2808600,0.5835714765100671,0.07327859060402685,0.10640872483221477,27.39476758389262,27.071744832214765
114.0,USER_46,NewMedia24,153625,10389,10686,7368,5567,2283,874,68732,259524,0.2290974,0.10198040000000001,0.1026886,28.603685933333328,26.906584266666663
115.0,USER_46,NewMedia24,2993,936,2340,2250,2980,752,1132,2052,15435,0.45036120805369134,0.08680020134228189,0.135533355704698,27.14684651006711,26.737269664429526
116.0,USER_46,NewMedia24,3960,2137,3125,1796,3220,1752,556,1783,18329,0.4639191275167785,0.15149429530201344,0.12304751677852349,29.045450939597313,27.748947046979865
117.0,USER_46,NewMedia24,67187,1164,1791,1704,1622,303,279,7650,81700,0.41067513333333333,0.12556053333333334,0.10503266666666666,27.3327208,27.141740466666665
118.0,USER_46,NewMedia24,11415,2812,1243,3346,3087,1142,595,12448,36088,0.4025538255033557,0.18554208053691273,0.10505127516778523,29.10974395973154,27.746078926174494
119.0,USER_46,NewMedia24,70953,2573,774,703,1414,664,170,4298,81549,0.18210288590604026,0.1790536912751678,0.1171365100671141,27.88429523489932,26.00558879194631
120.0,USER_46,NewMedia24,7953,629,1101,2461,2289,1380,1133,1927,18873,0.44155979865771805,0.1780803355704698,0.11721295302013422,28.85737503355704,27.620520738255035
121.0,USER_46,NewMedia24,42871,32579,2624,3601,5383,1760,1120,19685,109623,0.6253411333333333,0.17410713333333333,0.11165266666666668,26.93304506666667,26.276587933333335
122.0,USER_46,NewMedia24,1836,656,6455,4389,2255,938,1417,2899,20845,0.3689354362416107,0.12378248322147652,0.09364275167785235,28.460353691275174,27.128616644295303
123.0,USER_46,NewMedia24,24095,19442,32160,21063,2786,2186,1179,21370,124281,0.29343322147651,0.14515261744966443,0.131290067114094,26.72620154362416,27.190950805369127
124.0,USER_46,NewMedia24,97047,13127,2768,1979,3295,1670,1266,53266,174418,0.6385955333333334,0.23427380000000003,0.11832559999999999,27.47560593333333,27.20527086666667
125.0,USER_46,NewMedia24,108909,36663,5702,4200,2377,2582,1918,99953,262304,0.7159531543624161,0.1950011409395973,0.14218422818791945,26.61843422818792,26.974321812080532
126.0,USER_46,NewMedia24,6159,2346,5154,1819,4735,1953,268,964,23398,0.575473288590604,0.2294534899328859,0.11512469798657717,26.86642093959731,25.839886442953024
127.0,USER_46,NewMedia24,145099,11711,3676,5120,4698,2068,887,44855,218114,0.3103606040268456,0.18610657718120804,0.11158114093959733,28.32312234899329,26.54714711409396
128.0,USER_46,NewMedia24,68551,3003,1360,4134,1318,591,523,13617,93097,0.6407451333333334,0.26766886666666667,0.13195040000000002,27.71322353333333,27.186537733333335
129.0,USER_46,NewMedia24,8589,1499,5752,3725,1829,1655,1639,5170,29858,0.7630195302013423,0.3101973825503355,0.13325557046979866,28.430116912751675,27.577574295302014
130.0,USER_46,NewMedia24,4523,1211,3360,2500,2999,1551,887,1844,18875,0.25444067567567563,0.23555601351351352,0.09896283783783784,29.763891486486475,27.181277905405405
131.0,USER_46,NewMedia24,124059,243,1049,1652,1287,752,1408,11274,141724,0.5512788666666667,0.29485639999999996,0.23714826666666666,28.9194278,27.0720658
132.0,USER_46,NewMedia24,63073,23088,2883,6237,6900,2907,966,83914,189968,0.7191728859060402,0.412051744966443,0.10261577181208055,29.308170000000008,27.744963892617452
133.0,USER_46,NewMedia24,10783,3858,1763,2382,1429,938,321,1380,22854,0.44003174496644293,0.33319785234899324,0.1275306711409396,29.145291275167786,27.072603624161076
134.0,USER_46,NewMedia24,19852,22445,7789,8874,3645,1309,667,35652,100233,0.6125325503355704,0.34739248322147653,0.11925771812080538,28.80482597315436,26.75896711409396
135.0,USER_46,NewMedia24,6428,819,2430,906,2817,1168,854,2843,18265,0.42082724832214763,0.32448973154362415,0.11105288590604026,25.954328322147646,24.402759060402683
136.0,USER_46,NewMedia24,11153,769,3746,5190,2608,837,2258,12160,38721,0.5302506711409396,0.3791565771812081,0.1534488590604027,27.795905973154365,26.191304295302015
137.0,USER_46,NewMedia24,42998,22354,9295,6475,9870,2186,975,65079,159232,0.4838385906040269,0.4341883221476511,0.13201543624161072,27.69372516778524,25.47219
138.0,USER_46,NewMedia24,6441,923,1218,1281,3657,1642,605,4103,19870,0.3322067333333333,0.5952185999999999,0.1289458,27.615741800000002,24.534098266666664
139.0,USER_46,NewMedia24,2788,4058,3585,3131,4559,1779,967,1574,22441,0.7342643624161074,0.733864899328859,0.13640268456375843,27.96684201342282,26.686035167785235
140.0,USER_46,NewMedia24,9062,15244,8672,3725,9419,2455,1461,62110,112148,0.49663704697986577,0.83611677852349,0.12117268456375839,30.395761677852345,27.975463020134224
141.0,USER_46,NewMedia24,3025,1161,1328,1773,3939,1451,865,4201,17743,0.4633435135135135,0.7510041891891891,0.0981425,29.560375878378377,26.323071554054053
142.0,USER_46,NewMedia24,6186,1123,4104,5192,4063,1207,1109,14688,37672,0.2520167333333333,0.849163,0.15702580000000002,32.15770966666667,29.1060692
143.0,USER_46,NewMedia24,39743,26776,1305,4558,11878,2665,1198,57697,145820,0.21058697986577182,0.7353893288590605,0.18028906040268458,30.30581214765101,26.89502496644295
144.0,USER_46,NewMedia24,1855934,40172,15675,12834,7760,6949,4219,103745,2047288,0.29588355704697983,1.3184890604026847,0.28226744966442957,30.39172422818792,28.17533791946309
145.0,USER_46,NewMedia11,89547,5939,1236,1639,1366,567,463,9636,110393,0.31730077380952376,0.4990600595238096,0.13576821428571428,29.82829511904762,27.80422214285714
146.0,USER_46,NewMedia11,64392,34944,16986,2106,15552,1527,1277,79864,216648,0.45948791946308715,0.4145836241610738,0.12409261744966445,27.807586510067114,25.423209194630875
147.0,USER_46,NewMedia11,895758,25999,7832,9906,5724,2139,1059,104970,1053387,0.5848542953020135,0.4698805369127517,0.1484601342281879,29.997164093959725,27.313267919463087
148.0,USER_46,NewMedia11,56890,8890,12391,27671,16672,11352,3809,17511,155186,0.24868373333333332,0.15358333333333335,0.12484260000000001,29.445301999999998,27.602847533333332
149.0,USER_46,NewMedia11,81682,728,463,2564,4351,1153,1220,41911,134072,0.2778239597315436,0.19262530201342282,0.12249275167785234,30.31789872483222,28.326598322147646
150.0,USER_46,NewMedia11,3949,7086,4015,3236,3612,2528,1725,6275,32426,0.22057510067114094,0.13671744966442956,0.10714476510067113,30.975516577181207,29.428409597315436
151.0,USER_46,NewMedia11,3039,3375,2736,3687,2088,1835,686,2251,19697,0.45992333333333324,0.16390686666666662,0.11021633333333333,29.337891666666668,28.46506546666667
152.0,USER_46,NewMedia11,1780,3812,4619,2960,2807,1186,990,5558,23712,0.5008619463087248,0.20043906040268455,0.19713402684563758,29.011366442953022,27.55566046979866
153.0,USER_46,NewMedia11,128593,15294,3988,3847,10385,983,1303,70949,235342,0.3235494630872483,0.18621624161073824,0.15523093959731543,28.539635704697986,26.500389328859065
154.0,USER_46,NewMedia11,133418,3933,3727,3825,2017,1501,584,14904,163909,0.4500024161073825,0.16784838926174495,0.11162060402684564,29.5265844966443,28.234581140939596
155.0,USER_46,NewMedia11,111977,662,21690,3837,10383,1604,1850,81648,233651,0.20288166666666665,0.3817598666666666,0.16886653333333332,29.161229000000002,26.51479513333333
156.0,USER_46,NewMedia11,6615,2016,5037,3288,4501,1658,1221,8930,33266,0.31538536912751675,0.4006244295302014,0.12702604026845637,29.118622953020136,26.721245637583895
157.0,USER_46,NewMedia11,90501,1327,960,5110,2675,231,341,11838,112983,0.4134456081081081,0.18335493243243245,0.14879763513513514,29.676907297297305,28.36557885135135
158.0,USER_46,NewMedia11,42380,6911,6367,5641,5001,878,1395,14944,83517,0.4613844666666667,0.34134166666666665,0.13406766666666664,28.954742066666665,26.267582333333333
159.0,USER_46,NewMedia11,254169,23361,7581,14928,9988,5856,4374,58954,379211,0.7038056081081081,0.4839393243243243,0.11816162162162161,28.08093405405405,26.623952297297297
160.0,USER_46,NewMedia11,70926,3536,11917,8676,6747,2684,1078,44281,149845,0.3594273825503355,0.28010604026845637,0.1408010067114094,27.3534889261745,26.704188724832218
161.0,USER_46,NewMedia11,117170,9336,19749,24702,6337,2801,969,92841,273905,0.3099679865771812,0.6436175838926174,0.19488335570469803,30.778989597315437,27.749646040268455
162.0,USER_46,NewMedia11,376516,3124,8529,4461,5432,1721,2519,44987,447289,0.2740804666666667,0.1970346,0.13906259999999998,31.503293866666663,28.53456480000001
163.0,USER_46,NewMedia11,1729434,7157,15331,74982,62848,27331,7340,181611,2106034,0.23234046979865772,0.213508322147651,0.1802621476510067,30.56610771812081,26.99484422818792
164.0,USER_46,NewMedia11,94142,9773,4633,18536,11766,4814,3206,63363,210233,0.26092476510067114,0.19458812080536914,0.13501671140939595,31.12972550335571,28.67460187919463
165.0,USER_46,NewMedia11,897544,1890,9876,4820,2828,3193,2686,15066,937903,0.3815399333333333,0.20471853333333334,0.3271054666666667,30.901703533333336,29.06779673333334
166.0,USER_46,NewMedia11,41741,4179,1275,14866,8539,3801,2780,52176,129357,0.20900691275167785,0.13505919463087246,0.14634691275167785,30.192124429530203,28.360829865771812
167.0,USER_46,NewMedia11,4904,2944,1243,986,1295,482,1594,10676,24124,0.22948040268456377,0.19925838926174494,0.11846993288590604,30.356026644295305,28.391324966442948
168.0,USER_46,NewMedia11,141440,6510,1980,5436,6325,1495,736,38631,202553,0.3356545637583893,0.1863931543624161,0.1345042953020134,31.457135503355698,29.2689911409396
169.0,USER_46,NewMedia11,383,585,1774,1939,1185,1308,649,1203,9026,0.27567006666666666,0.14085426666666667,0.14788880000000001,28.559730800000004,26.765565333333335
170.0,USER_46,NewMedia11,10062,5062,4851,2841,2046,1515,603,3758,30738,0.28414369127516775,0.1672115436241611,0.1412558389261745,30.584835570469796,28.098416845637583
171.0,USER_46,NewMedia11,140888,11516,1847,3302,6660,2130,304,72773,239420,0.3214953020134228,0.14559617449664433,0.10836691275167785,31.634745167785237,29.192384429530204
