time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
87.0,USER_46,NewMedia24,171103,12132,4131,262512, 56, 37,0.54814
88.0,USER_46,NewMedia24,619093,20677,6734,727283, 47, 41,0.79123
89.0,USER_46,NewMedia24,135357,7224,12444,265466, 43, 35,0.17459
90.0,USER_46,NewMedia24,1406,4186,2492,18860, 57, 43,0.0
91.0,USER_46,NewMedia24,97018,16725,25792,310662, 69, 34,0.711
92.0,USER_46,NewMedia24,37993,10851,5087,127235, 66, 44,0.8255
93.0,USER_46,NewMedia24,228070,1366,1477,251056, 60, 50,0.32524
94.0,USER_46,NewMedia24,2209,2690,2010,18869, 56, 48,0.51186
95.0,USER_46,NewMedia24,5075,2187,2312,20188, 64, 69,0.64603
96.0,USER_46,NewMedia24,35122,1063,1454,46089, 75, 63,0.14821
97.0,USER_46,NewMedia24,1505,630,3300,13287, 100, 60,0.55714
98.0,USER_46,NewMedia24,92445,4107,6179,180767, 88, 48,0.58846
99.0,USER_46,NewMedia24,9445,4020,3362,28470, 90, 44,0.41205
100.0,USER_46,NewMedia24,5564,3381,2703,21090, 97, 35,0.8598
101.0,USER_46,NewMedia24,97065,4216,24566,319648, 81, 38,0.68455
102.0,USER_46,NewMedia24,112317,4374,4343,160165, 87, 53,0.0
103.0,USER_46,NewMedia24,8568,3269,1687,25563, 78, 56,0.27743
105.0,USER_46,NewMedia24,8884,17068,14783,99093, 75, 69,0.0
106.0,USER_46,NewMedia24,7383,6485,2714,34131, 81, 78,0.26066
108.0,USER_46,NewMedia24,26741,18502,10335,96819, 91, 69,0.66857
109.0,USER_46,NewMedia24,4680,1001,2588,15640, 100, 74,0.32401
110.0,USER_46,NewMedia24,139611,13049,10338,290279, 87, 63,0.38198
111.0,USER_46,NewMedia24,56586,2945,1919,76310, 83, 54,0.18993
112.0,USER_46,NewMedia24,69332,25060,10805,292228, 61, 57,0.39261
113.0,USER_46,NewMedia24,1946953,163322,47232,2808600, 40, 35,0.50434
114.0,USER_46,NewMedia24,153625,7368,5567,259524, 37, 35,0.33907
115.0,USER_46,NewMedia24,2993,2250,2980,15435, 51, 37,0.60117
116.0,USER_46,NewMedia24,3960,1796,3220,18329, 77, 44,0.27051
117.0,USER_46,NewMedia24,67187,1704,1622,81700, 84, 57,0.63667
118.0,USER_46,NewMedia24,11415,3346,3087,36088, 96, 54,0.24252
119.0,USER_46,NewMedia24,70953,703,1414,81549, 84, 57,0.22175
120.0,USER_46,NewMedia24,7953,2461,2289,18873, 88, 44,0.65071
121.0,USER_46,NewMedia24,42871,3601,5383,109623, 81, 63,0.39516
122.0,USER_46,NewMedia24,1836,4389,2255,20845, 84, 77,0.42209
123.0,USER_46,NewMedia24,24095,21063,2786,124281, 64, 84,0.52706
124.0,USER_46,NewMedia24,97047,1979,3295,174418, 35, 84,0.77506
125.0,USER_46,NewMedia24,108909,4200,2377,262304, 14, 70,0.47867
126.0,USER_46,NewMedia24,6159,1819,4735,23398, 26, 75,0.85328
127.0,USER_46,NewMedia24,145099,5120,4698,218114, 37, 60,0.45309
128.0,USER_46,NewMedia24,68551,4134,1318,93097, 43, 57,0.76409
129.0,USER_46,NewMedia24,8589,3725,1829,29858, 69, 64,0.59156
130.0,USER_46,NewMedia24,4523,2500,2999,18875, 67, 60,0.48384
131.0,USER_46,NewMedia24,124059,1652,1287,141724, 69, 47,0.68471
132.0,USER_46,NewMedia24,63073,6237,6900,189968, 67, 48,0.71952
133.0,USER_46,NewMedia24,10783,2382,1429,22854, 74, 51,0.34014
134.0,USER_46,NewMedia24,19852,8874,3645,100233, 47, 53,0.79094
135.0,USER_46,NewMedia24,6428,906,2817,18265, 64, 70,0.52467
136.0,USER_46,NewMedia24,11153,5190,2608,38721, 75, 69,0.1974
137.0,USER_46,NewMedia24,42998,6475,9870,159232, 66, 60,0.39132
138.0,USER_46,NewMedia24,6441,1281,3657,19870, 94, 50,0.6464
139.0,USER_46,NewMedia24,2788,3131,4559,22441, 94, 54,0.64108
140.0,USER_46,NewMedia24,9062,3725,9419,112148, 91, 56,0.80479
141.0,USER_46,NewMedia24,3025,1773,3939,17743, 100, 51,0.26175
142.0,USER_46,NewMedia24,6186,5192,4063,37672, 100, 50,0.25099
143.0,USER_46,NewMedia24,39743,4558,11878,145820, 84, 41,0.25828
144.0,USER_46,NewMedia24,1855934,12834,7760,2047288, 77, 44,0.2385
145.0,USER_46,NewMedia11,89547,1639,1366,110393, 51, 54,0.47618
146.0,USER_46,NewMedia11,64392,2106,15552,216648, 44, 64,0.59751
147.0,USER_46,NewMedia11,895758,9906,5724,1053387, 29, 63,0.36301
148.0,USER_46,NewMedia11,56890,27671,16672,155186, 56, 60,0.37884
149.0,USER_46,NewMedia11,81682,2564,4351,134072, 60, 34,0.2243
150.0,USER_46,NewMedia11,3949,3236,3612,32426, 67, 40,0.0
151.0,USER_46,NewMedia11,3039,3687,2088,19697, 90, 51,0.62421
152.0,USER_46,NewMedia11,1780,2960,2807,23712, 78, 63,0.26278
153.0,USER_46,NewMedia11,128593,3847,10385,235342, 80, 84,0.48828
154.0,USER_46,NewMedia11,133418,3825,2017,163909, 69, 77,0.22627
155.0,USER_46,NewMedia11,111977,3837,10383,233651, 60, 64,0.41385
156.0,USER_46,NewMedia11,6615,3288,4501,33266, 63, 57,0.23906
157.0,USER_46,NewMedia11,90501,5110,2675,112983, 69, 51,0.6067
158.0,USER_46,NewMedia11,42380,5641,5001,83517, 78, 54,0.64732
159.0,USER_46,NewMedia11,254169,14928,9988,379211, 80, 60,0.48688
160.0,USER_46,NewMedia11,70926,8676,6747,149845, 67, 56,0.21647
161.0,USER_46,NewMedia11,117170,24702,6337,273905, 53, 63,0.24961
162.0,USER_46,NewMedia11,376516,4461,5432,447289, 47, 54,0.37281
163.0,USER_46,NewMedia11,1729434,74982,62848,2106034, 57, 38,0.23011
164.0,USER_46,NewMedia11,94142,18536,11766,210233, 61, 34,0.36842
165.0,USER_46,NewMedia11,897544,4820,2828,937903, 69, 41,0.39231
166.0,USER_46,NewMedia11,41741,14866,8539,129357, 75, 29,0.1842
167.0,USER_46,NewMedia11,4904,986,1295,24124, 57, 47,0.24623
168.0,USER_46,NewMedia11,141440,5436,6325,202553, 57, 47,0.46812
169.0,USER_46,NewMedia11,383,1939,1185,9026, 74, 48,0.23961
170.0,USER_46,NewMedia11,10062,2841,2046,30738, 74, 75,0.22236
171.0,USER_46,NewMedia11,140888,3302,6660,239420, 70, 66,0.38567
172.0,USER_46,NewMedia11,1278,1172,3223,10924, 88, 77,0.22606
173.0,USER_46,NewMedia11,10495,2554,2292,35844, 70, 75,0.48767
174.0,USER_46,NewMedia11,301289,1467,7146,367309, 66, 69,0.62833
175.0,USER_46,NewMedia11,8511,1463,3960,22677, 87, 81,0.1839
176.0,USER_46,NewMedia11,53629,4975,9198,152357, 63, 83,0.33314
177.0,USER_46,NewMedia11,164568,4700,6435,208101, 69, 80,0.35487
178.0,USER_46,NewMedia11,50933,3351,2931,124182, 60, 69,0.20762
179.0,USER_46,NewMedia11,2022856,15112,27806,2528776, 35, 51,0.3685
180.0,USER_46,NewMedia11,1575,1219,2193,11379, 53, 41,0.37612
181.0,USER_46,NewMedia11,456594,4905,13243,550449, 51, 44,0.21133
182.0,USER_46,NewMedia11,72990,4261,7637,152040, 61, 47,0.51653
183.0,USER_46,NewMedia11,14447,883,1854,28475, 74, 67,0.0
184.0,USER_46,NewMedia11,2005,3575,3049,25675, 61, 77,0.63395
185.0,USER_46,NewMedia11,12907,2119,2616,43057, 56, 77,0.63622
186.0,USER_46,NewMedia11,143770,4872,9939,278185, 53, 78,0.624
187.0,USER_46,NewMedia11,6058,1190,1597,14478, 56, 75,0.40917
188.0,USER_46,NewMedia11,7699,1124,1815,20750, 57, 74,0.48581
189.0,USER_46,NewMedia11,1423116,54862,26068,2794807, 40, 61,0.76943
190.0,USER_46,NewMedia11,57281,6186,4605,119129, 41, 57,0.32624
191.0,USER_46,NewMedia11,4190,6801,2722,34997, 35, 53,0.48006
192.0,USER_46,NewMedia11,62478,16833,4739,171448, 20, 48,0.37537
193.0,USER_46,NewMedia11,303784,3589,2728,337676, 37, 64,0.25202
194.0,USER_46,NewMedia11,19830,690,2630,40602, 43, 66,0.22459
195.0,USER_46,NewMedia11,5057,3016,3231,26336, 51, 69,0.27665
196.0,USER_46,NewMedia11,242666,4646,8144,309595, 61, 70,0.21747
197.0,USER_46,NewMedia11,2748,2704,2928,19572, 74, 67,0.23855
198.0,USER_46,NewMedia11,10303,3058,2008,34721, 69, 81,0.21805
199.0,USER_46,NewMedia11,2311,1602,1047,8649, 75, 74,0.21162
200.0,USER_46,NewMedia11,114526,1743,2788,148178, 69, 69,0.34335
201.0,USER_46,NewMedia11,954624,10736,7158,1039571, 60, 63,0.36283
202.0,USER_46,NewMedia11,2387,4148,3622,27409, 66, 48,0.0
203.0,USER_46,NewMedia11,343451,33359,35590,852947, 48, 40,0.19236
204.0,USER_46,NewMedia11,805804,43346,10089,1058745, 41, 37,0.20606
205.0,USER_46,NewMedia11,88418,7795,9592,172054, 44, 30,0.22719
206.0,USER_46,NewMedia11,87977,3109,9393,150258, 43, 35,0.31825
207.0,USER_46,NewMedia11,9215,2197,3525,26347, 57, 51,0.39664
208.0,USER_46,NewMedia11,1531,2717,1646,11218, 80, 61,0.36607
209.0,USER_46,NewMedia11,61092,4060,11426,139012, 83, 77,0.29612
210.0,USER_46,NewMedia11,32914,1839,3340,51428, 84, 74,0.21334
211.0,USER_46,NewMedia11,1540,1899,2842,12658, 91, 77,0.0
212.0,USER_46,NewMedia11,74218,1639,2928,127657, 70, 74,0.22217
213.0,USER_46,NewMedia11,8062,2931,3536,31886, 74, 66,0.24274
214.0,USER_46,NewMedia11,116446,2528,9081,243061, 60, 69,0.19401
215.0,USER_46,NewMedia11,61801,3395,7369,190097, 37, 51,0.16295
216.0,USER_46,NewMedia11,4354,575,1709,13092, 54, 53,0.3484
217.0,USER_46,NewMedia11,572067,5058,7339,662377, 47, 47,0.36412
218.0,USER_46,NewMedia11,66378,6149,10539,163015, 51, 47,0.3608
219.0,USER_46,NewMedia11,15341,2233,1558,32260, 60, 51,0.39998
220.0,USER_46,NewMedia11,1843,350,1527,9007, 57, 54,0.46873
221.0,USER_46,NewMedia11,63620,5700,7605,178130, 54, 57,0.54945
222.0,USER_46,NewMedia11,118139,16900,20756,333852, 53, 60,0.0
223.0,USER_46,NewMedia11,1010978,6954,4148,1139470, 41, 64,0.63705
224.0,USER_46,NewMedia11,66061,5607,6523,148353, 27, 54,0.62037
225.0,USER_46,NewMedia11,1880257,44118,7415,2042857, 27, 56,0.63598
226.0,USER_46,NewMedia11,74557,3658,9311,214961, 21, 56,0.34743
227.0,USER_46,NewMedia11,931089,4597,2132,997357, 21, 57,0.2114
228.0,USER_46,NewMedia11,2057,1444,2471,14517, 35, 63,0.19241
229.0,USER_46,NewMedia11,162745,4032,8297,257739, 40, 67,0.0
230.0,USER_46,NewMedia11,49161,916,1591,65961, 44, 66,0.25894
231.0,USER_46,NewMedia11,555146,11209,11515,627791, 64, 56,0.62652
232.0,USER_46,NewMedia11,85680,6175,6339,168322, 51, 51,0.65089
233.0,USER_46,NewMedia11,56191,9756,4617,143257, 44, 38,0.62635
234.0,USER_46,NewMedia11,130982,4471,5611,232609, 40, 38,0.81023
235.0,USER_46,NewMedia11,1526,1407,2614,11398, 48, 47,0.88413
236.0,USER_46,NewMedia11,91790,3085,3824,165712, 43, 47,0.62756
237.0,USER_46,NewMedia11,19888,1098,2195,40170, 51, 64,0.84494
238.0,USER_46,NewMedia11,127908,25624,23807,267975, 66, 56,0.59202
239.0,USER_46,NewMedia11,625443,6959,3624,684246, 47, 63,0.53437
240.0,USER_46,NewMedia11,133741,10998,2086,201953, 43, 74,0.64172
241.0,USER_46,NewMedia11,58948,14853,3554,135725, 34, 69,0.2682
242.0,USER_46,NewMedia11,172625,9149,13119,304791, 26, 78,0.17712
243.0,USER_46,NewMedia11,53884,15649,4381,113671, 29, 69,0.42174
244.0,USER_46,NewMedia11,592843,3584,2729,712717, 24, 69,0.19094
245.0,USER_46,NewMedia11,116903,831,1953,127097, 44, 69,0.20288
246.0,USER_46,NewMedia11,59439,2594,8590,150693, 43, 67,0.35214
247.0,USER_46,NewMedia11,14908,1954,1529,24979, 53, 74,0.23157
248.0,USER_46,NewMedia11,4120,369,2192,14973, 80, 75,0.27262
249.0,USER_46,NewMedia11,17764,2075,2686,48313, 64, 75,0.63652
250.0,USER_46,NewMedia11,82633,9948,4304,157975, 60, 84,0.62807
251.0,USER_46,NewMedia11,271309,8833,13590,488131, 44, 67,0.0
252.0,USER_46,NewMedia11,72457,6563,2443,176593, 17, 61,0.42376
253.0,USER_46,NewMedia11,1979,2969,1955,15825, 29, 63,0.62849
254.0,USER_46,NewMedia11,96410,5518,9528,168773, 40, 51,0.39266
255.0,USER_46,NewMedia11,4111,5753,1817,20062, 54, 61,0.36122
256.0,USER_46,NewMedia11,2377,2630,1394,13105, 78, 70,0.63203
257.0,USER_46,NewMedia11,48770,13298,19174,169874, 75, 63,0.62542
258.0,USER_46,NewMedia11,2099190,34720,8320,2665145, 51, 64,0.64961
259.0,USER_46,NewMedia11,146920,13672,16760,322876, 43, 64,0.65658
260.0,USER_46,NewMedia11,1637437,83960,14932,2191818, 21, 66,0.67267
261.0,USER_46,NewMedia11,143130,1650,3085,263061, 1, 61,0.61492
262.0,USER_46,NewMedia11,720,851,2367,9784, 35, 66,0.64283
263.0,USER_46,NewMedia11,26390,1663,5881,94897, 30, 77,0.65311
264.0,USER_46,NewMedia11,850780,6487,2371,894642, 40, 66,0.0
265.0,USER_46,NewMedia11,5264,4380,2138,29802, 54, 70,0.62793
266.0,USER_46,NewMedia11,452636,10432,14227,693215, 34, 61,0.61641
267.0,USER_46,NewMedia11,160255,1391,3963,222206, 30, 63,0.25273
268.0,USER_46,NewMedia11,16614,3890,9530,64038, 44, 67,0.45722
269.0,USER_46,NewMedia11,3876,1871,2276,27544, 47, 83,0.47283
270.0,USER_46,NewMedia11,76000,11251,6251,155791, 51, 91,0.51845
271.0,USER_46,NewMedia11,9118,2468,1833,22884, 64, 88,0.67032
272.0,USER_46,NewMedia11,809387,33208,22681,1220804, 50, 80,0.41052
273.0,USER_46,NewMedia11,90309,25593,22370,540886, 40, 70,0.64146
274.0,USER_46,NewMedia11,2330791,30973,23709,2801063, 34, 64,0.88463
275.0,USER_46,NewMedia11,95218,8672,6660,161250, 27, 48,0.64007
276.0,USER_46,NewMedia11,959598,129764,91612,1998766, 35, 56,0.35115
277.0,USER_46,NewMedia11,761361,7194,8361,928995, 35, 50,0.2376
278.0,USER_46,NewMedia11,83271,5539,1937,148331, 30, 54,0.38448
280.0,USER_46,NewMedia11,37358,20895,14668,254262, 26, 75,0.24553
281.0,USER_46,NewMedia11,9360,9439,8779,120108, 23, 75,0.47548
282.0,USER_46,NewMedia11,2904,720,1245,11297, 40, 81,0.21766
283.0,USER_46,NewMedia11,20795,6132,15872,99943, 61, 74,0.46719
284.0,USER_46,NewMedia11,3122888,17647,15258,3423132, 56, 57,0.6198
285.0,USER_46,NewMedia11,84192,5279,11888,272018, 51, 48,0.47313
286.0,USER_46,NewMedia11,75974,2923,2091,108569, 41, 51,0.2361
287.0,USER_46,NewMedia11,6840,1204,5646,28314, 47, 54,0.42973
288.0,USER_46,NewMedia11,35065,3915,6512,136764, 48, 60,0.20886
289.0,USER_46,NewMedia11,1444343,162815,73581,1978404, 63, 64,0.61987
290.0,USER_46,NewMedia11,56074,5219,4698,124204, 61, 61,0.38945
291.0,USER_46,NewMedia11,13193,2786,3837,47409, 50, 69,0.39697
292.0,USER_46,NewMedia11,2061,968,1421,12610, 61, 80,0.21997
293.0,USER_46,NewMedia11,8257,11525,8922,82623, 57, 87,0.40326
294.0,USER_46,NewMedia11,20500,4826,2089,42529, 64, 87,0.0
295.0,USER_46,NewMedia11,12217,2606,5538,39333, 74, 91,0.42998
296.0,USER_46,NewMedia11,95123,2982,12727,279633, 60, 74,0.64075
297.0,USER_46,NewMedia11,187204,4481,4876,250339, 54, 66,0.6556
298.0,USER_46,NewMedia11,167020,10543,8097,362195, 41, 61,0.6557
299.0,USER_46,NewMedia11,27882,4710,2959,62489, 30, 54,0.66195
300.0,USER_46,NewMedia11,124060,28789,23395,288591, 43, 63,0.60559
301.0,USER_46,NewMedia11,2978646,180145,123800,4156781, 47, 66,0.55145
302.0,USER_46,NewMedia11,108893,5278,6042,184308, 54, 69,0.63354
303.0,USER_46,NewMedia11,531534,92818,49359,1199860, 51, 67,0.54265
304.0,USER_46,NewMedia11,1378871,10026,21591,1919056, 35, 60,0.41138
305.0,USER_46,NewMedia11,56185,9510,4777,100068, 37, 57,0.43486
306.0,USER_46,NewMedia11,1966,2123,1947,30558, 37, 56,0.49621
307.0,USER_46,NewMedia11,89768,6283,8234,227084, 34, 50,0.40655
309.0,USER_46,NewMedia11,430270,69413,32139,876100, 41, 66,0.38316
310.0,USER_46,NewMedia11,262816,6263,2846,318684, 30, 67,0.316
311.0,USER_46,NewMedia22,653441,4148,31555,825889, 41, 77,0.14087
312.0,USER_46,NewMedia22,1828621,92498,124152,3247191, 47, 77,0.22778
313.0,USER_46,NewMedia22,203179,2703,2161,245509, 41, 54,0.16914
314.0,USER_46,NewMedia22,757921,15982,28023,1134054, 44, 56,0.38899
315.0,USER_46,NewMedia22,268142,2848,4737,317619, 37, 40,0.70804
316.0,USER_46,NewMedia22,66662,2875,4393,106740, 38, 43,0.74819
317.0,USER_46,NewMedia22,163205,13894,16533,233412, 64, 61,0.86307
318.0,USER_46,NewMedia22,16716,8485,4444,53723, 74, 57,0.23866
319.0,USER_46,NewMedia22,173200,4599,2236,255973, 57, 64,0.38711
320.0,USER_46,NewMedia22,183065,11529,6203,244329, 60, 66,0.74358
321.0,USER_46,NewMedia22,1052415,47648,23370,1411889, 38, 64,0.10504
322.0,USER_46,NewMedia22,39067,1485,1564,99564, 16, 69,0.40151
323.0,USER_46,NewMedia22,48412,11747,6614,133343, 29, 78,0.48063
324.0,USER_46,NewMedia22,1300686,25309,34697,1663497, 27, 90,0.79508
325.0,USER_46,NewMedia22,6942,3287,2004,23735, 44, 93,0.21523
326.0,USER_46,NewMedia22,116098,36482,19066,466837, 53, 67,0.77075
327.0,USER_46,NewMedia22,26140,2641,3692,69067, 54, 61,0.80687
328.0,USER_46,NewMedia22,6970,3281,1553,27175, 54, 43,0.38138
329.0,USER_46,NewMedia22,7447,1521,3215,26387, 51, 44,0.78172
330.0,USER_46,NewMedia22,235208,2806,3456,296720, 50, 50,0.16417
331.0,USER_46,NewMedia22,7038,2316,4568,23943, 67, 40,0.4866
332.0,USER_46,NewMedia22,179747,8149,4506,221989, 70, 51,0.53555
333.0,USER_46,NewMedia22,66414,3117,2257,95869, 61, 40,0.34156
334.0,USER_46,NewMedia22,1490364,129010,337641,3400588, 78, 60,0.58954
335.0,USER_46,NewMedia22,103468,32725,16279,357088, 56, 48,0.0
336.0,USER_46,NewMedia22,264260,22462,46236,654001, 54, 48,0.39402
337.0,USER_46,NewMedia22,113243,2105,5723,166555, 57, 41,0.56086
338.0,USER_46,NewMedia22,705241,50120,28086,1034292, 48, 26,0.21176
339.0,USER_46,NewMedia22,124081,3886,12078,238692, 51, 41,0.0
340.0,USER_46,NewMedia22,1739,4024,5072,28304, 60, 35,0.77716
341.0,USER_46,NewMedia22,417117,1613,7971,557479, 51, 40,0.11211
342.0,USER_46,NewMedia22,615916,23127,7479,759332, 47, 44,0.44881
343.0,USER_46,NewMedia22,804251,16336,31039,1141373, 44, 64,0.73926
344.0,USER_46,NewMedia22,339867,68041,53994,958569, 34, 53,0.76719
345.0,USER_46,NewMedia22,3050,2014,2753,22010, 47, 63,0.78829
346.0,USER_46,NewMedia22,44809,16007,12038,160456, 54, 51,0.18289
347.0,USER_46,NewMedia22,1205,3428,1586,20635, 57, 41,0.52912
348.0,USER_46,NewMedia22,51442,40620,13305,198953, 60, 57,0.72373
349.0,USER_46,NewMedia22,352824,770,1458,412001, 38, 61,0.06387
350.0,USER_46,NewMedia22,353044,23001,41609,815023, 35, 70,0.35658
351.0,USER_46,NewMedia22,6048,1957,2190,17683, 44, 77,0.75966
352.0,USER_46,NewMedia22,61170,1809,5103,165472, 34, 74,0.89538
353.0,USER_46,NewMedia22,950926,21481,24725,1314684, 47, 61,0.49203
354.0,USER_46,NewMedia22,97599,4196,11128,208312, 47, 66,0.55181
355.0,USER_46,NewMedia22,160206,16107,12932,212098, 51, 56,0.13587
356.0,USER_46,NewMedia22,1929,3426,4250,15984, 81, 48,0.52266
357.0,USER_46,NewMedia22,353819,10871,30691,693659, 81, 67,0.88314
359.0,USER_46,NewMedia22,7845,6233,5696,41821, 91, 69,0.63103
360.0,USER_46,NewMedia22,2976,790,1649,10865, 87, 69,0.16252
361.0,USER_46,NewMedia22,556209,22063,6795,842282, 50, 81,0.34443
362.0,USER_46,NewMedia22,997,2518,3935,15664, 69, 57,0.61131
363.0,USER_46,NewMedia22,97498,6917,19682,150878, 80, 48,0.29879
364.0,USER_46,NewMedia22,4531,1507,2832,18181, 80, 48,0.25626
365.0,USER_46,NewMedia22,34504,20826,18148,157844, 100, 54,0.70702
366.0,USER_46,NewMedia22,2008692,7269,7566,2187700, 74, 70,0.62186
