time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
129.0,USER_46,NewMedia24,8589,1499,5752,3725,1829,1655,1639,5170,29858,0.7630195302013423
130.0,USER_46,NewMedia24,4523,1211,3360,2500,2999,1551,887,1844,18875,0.25444067567567563
131.0,USER_46,NewMedia24,124059,243,1049,1652,1287,752,1408,11274,141724,0.5512788666666667
132.0,USER_46,NewMedia24,63073,23088,2883,6237,6900,2907,966,83914,189968,0.7191728859060402
133.0,USER_46,NewMedia24,10783,3858,1763,2382,1429,938,321,1380,22854,0.44003174496644293
134.0,USER_46,NewMedia24,19852,22445,7789,8874,3645,1309,667,35652,100233,0.6125325503355704
135.0,USER_46,NewMedia24,6428,819,2430,906,2817,1168,854,2843,18265,0.42082724832214763
136.0,USER_46,NewMedia24,11153,769,3746,5190,2608,837,2258,12160,38721,0.5302506711409396
137.0,USER_46,NewMedia24,42998,22354,9295,6475,9870,2186,975,65079,159232,0.4838385906040269
138.0,USER_46,NewMedia24,6441,923,1218,1281,3657,1642,605,4103,19870,0.3322067333333333
139.0,USER_46,NewMedia24,2788,4058,3585,3131,4559,1779,967,1574,22441,0.7342643624161074
140.0,USER_46,NewMedia24,9062,15244,8672,3725,9419,2455,1461,62110,112148,0.49663704697986577
141.0,USER_46,NewMedia24,3025,1161,1328,1773,3939,1451,865,4201,17743,0.4633435135135135
142.0,USER_46,NewMedia24,6186,1123,4104,5192,4063,1207,1109,14688,37672,0.2520167333333333
143.0,USER_46,NewMedia24,39743,26776,1305,4558,11878,2665,1198,57697,145820,0.21058697986577182
144.0,USER_46,NewMedia24,1855934,40172,15675,12834,7760,6949,4219,103745,2047288,0.29588355704697983
145.0,USER_46,NewMedia11,89547,5939,1236,1639,1366,567,463,9636,110393,0.31730077380952376
146.0,USER_46,NewMedia11,64392,34944,16986,2106,15552,1527,1277,79864,216648,0.45948791946308715
147.0,USER_46,NewMedia11,895758,25999,7832,9906,5724,2139,1059,104970,1053387,0.5848542953020135
148.0,USER_46,NewMedia11,56890,8890,12391,27671,16672,11352,3809,17511,155186,0.24868373333333332
149.0,USER_46,NewMedia11,81682,728,463,2564,4351,1153,1220,41911,134072,0.2778239597315436
150.0,USER_46,NewMedia11,3949,7086,4015,3236,3612,2528,1725,6275,32426,0.22057510067114094
151.0,USER_46,NewMedia11,3039,3375,2736,3687,2088,1835,686,2251,19697,0.45992333333333324
152.0,USER_46,NewMedia11,1780,3812,4619,2960,2807,1186,990,5558,23712,0.5008619463087248
153.0,USER_46,NewMedia11,128593,15294,3988,3847,10385,983,1303,70949,235342,0.3235494630872483
154.0,USER_46,NewMedia11,133418,3933,3727,3825,2017,1501,584,14904,163909,0.4500024161073825
155.0,USER_46,NewMedia11,111977,662,21690,3837,10383,1604,1850,81648,233651,0.20288166666666665
156.0,USER_46,NewMedia11,6615,2016,5037,3288,4501,1658,1221,8930,33266,0.31538536912751675
157.0,USER_46,NewMedia11,90501,1327,960,5110,2675,231,341,11838,112983,0.4134456081081081
158.0,USER_46,NewMedia11,42380,6911,6367,5641,5001,878,1395,14944,83517,0.4613844666666667
159.0,USER_46,NewMedia11,254169,23361,7581,14928,9988,5856,4374,58954,379211,0.7038056081081081
160.0,USER_46,NewMedia11,70926,3536,11917,8676,6747,2684,1078,44281,149845,0.3594273825503355
161.0,USER_46,NewMedia11,117170,9336,19749,24702,6337,2801,969,92841,273905,0.3099679865771812
162.0,USER_46,NewMedia11,376516,3124,8529,4461,5432,1721,2519,44987,447289,0.2740804666666667
163.0,USER_46,NewMedia11,1729434,7157,15331,74982,62848,27331,7340,181611,2106034,0.23234046979865772
164.0,USER_46,NewMedia11,94142,9773,4633,18536,11766,4814,3206,63363,210233,0.26092476510067114
165.0,USER_46,NewMedia11,897544,1890,9876,4820,2828,3193,2686,15066,937903,0.3815399333333333
166.0,USER_46,NewMedia11,41741,4179,1275,14866,8539,3801,2780,52176,129357,0.20900691275167785
167.0,USER_46,NewMedia11,4904,2944,1243,986,1295,482,1594,10676,24124,0.22948040268456377
168.0,USER_46,NewMedia11,141440,6510,1980,5436,6325,1495,736,38631,202553,0.3356545637583893
169.0,USER_46,NewMedia11,383,585,1774,1939,1185,1308,649,1203,9026,0.27567006666666666
170.0,USER_46,NewMedia11,10062,5062,4851,2841,2046,1515,603,3758,30738,0.28414369127516775
171.0,USER_46,NewMedia11,140888,11516,1847,3302,6660,2130,304,72773,239420,0.3214953020134228
172.0,USER_46,NewMedia11,1278,923,1625,1172,3223,896,842,965,10924,0.2683159333333333
173.0,USER_46,NewMedia11,10495,6390,1794,2554,2292,820,342,11157,35844,0.32999053691275165
174.0,USER_46,NewMedia11,301289,17170,8983,1467,7146,1558,1188,28508,367309,0.4730428859060404
175.0,USER_46,NewMedia11,8511,3648,504,1463,3960,1551,574,2466,22677,0.31051073825503356
176.0,USER_46,NewMedia11,53629,23936,8875,4975,9198,1271,715,49758,152357,0.2630632666666667
177.0,USER_46,NewMedia11,164568,3369,6289,4700,6435,4390,427,17923,208101,0.25059577181208054
178.0,USER_46,NewMedia11,50933,4711,8585,3351,2931,1448,2007,50216,124182,0.27482966442953016
179.0,USER_46,NewMedia11,2022856,29109,7719,15112,27806,15228,5678,405268,2528776,0.3435774
180.0,USER_46,NewMedia11,1575,941,226,1219,2193,1646,991,2588,11379,0.31471161073825504
181.0,USER_46,NewMedia11,456594,14801,10100,4905,13243,7662,2993,40151,550449,0.30504651006711414
182.0,USER_46,NewMedia11,72990,14638,1683,4261,7637,906,976,48949,152040,0.44649812080536916
183.0,USER_46,NewMedia11,14447,1750,3190,883,1854,2027,877,3447,28475,0.48487973333333334
184.0,USER_46,NewMedia11,2005,3409,3943,3575,3049,1265,732,7697,25675,0.6345869798657718
185.0,USER_46,NewMedia11,12907,2749,4518,2119,2616,1715,856,15577,43057,0.646505100671141
186.0,USER_46,NewMedia11,143770,29377,3230,4872,9939,2139,1703,83155,278185,0.6426303333333332
187.0,USER_46,NewMedia11,6058,458,1973,1190,1597,466,527,2209,14478,0.3333439597315436
188.0,USER_46,NewMedia11,7699,3250,760,1124,1815,772,383,4947,20750,0.3252371140939597
189.0,USER_46,NewMedia11,1423116,97997,26064,54862,26068,20264,7514,1138922,2794807,0.6316143624161074
190.0,USER_46,NewMedia11,57281,8859,3535,6186,4605,939,727,36997,119129,0.48361366666666666
191.0,USER_46,NewMedia11,4190,4521,1163,6801,2722,1996,2965,10639,34997,0.44398020134228183
192.0,USER_46,NewMedia11,62478,10867,12372,16833,4739,3834,683,59642,171448,0.5138751020408163
193.0,USER_46,NewMedia11,303784,7111,5579,3589,2728,349,160,14376,337676,0.4817378523489933
194.0,USER_46,NewMedia11,19830,2709,1249,690,2630,1922,1091,10481,40602,0.22882208053691275
195.0,USER_46,NewMedia11,5057,2125,2164,3016,3231,3847,1926,4970,26336,0.29717765100671145
196.0,USER_46,NewMedia11,242666,2670,14460,4646,8144,2812,927,33270,309595,0.31540633333333334
197.0,USER_46,NewMedia11,2748,2033,2038,2704,2928,1177,549,5395,19572,0.21185617449664434
198.0,USER_46,NewMedia11,10303,6248,5103,3058,2008,3100,673,4228,34721,0.23314087248322146
199.0,USER_46,NewMedia11,2311,443,342,1602,1047,655,840,1409,8649,0.39121080536912756
200.0,USER_46,NewMedia11,114526,2084,4166,1743,2788,588,302,21981,148178,0.2817358666666667
201.0,USER_46,NewMedia11,954624,4873,8843,10736,7158,6841,2056,44440,1039571,0.19164641891891893
202.0,USER_46,NewMedia11,2387,549,3621,4148,3622,1550,693,10839,27409,0.2414998657718121
203.0,USER_46,NewMedia11,343451,22727,17971,33359,35590,8714,4185,386950,852947,0.22687773333333336
204.0,USER_46,NewMedia11,805804,11148,20722,43346,10089,5517,5239,156880,1058745,0.17853033557046982
205.0,USER_46,NewMedia11,88418,3032,6023,7795,9592,1783,1038,54373,172054,0.2323603355704698
206.0,USER_46,NewMedia11,87977,11314,3584,3109,9393,2241,2534,30106,150258,0.25043442953020134
207.0,USER_46,NewMedia11,9215,1934,3034,2197,3525,1109,576,4757,26347,0.26747926666666666
208.0,USER_46,NewMedia11,1531,1057,1523,2717,1646,939,740,1065,11218,0.3623112751677852
209.0,USER_46,NewMedia11,61092,19110,8727,4060,11426,1276,2845,30476,139012,0.37308033557046977
210.0,USER_46,NewMedia11,32914,788,2416,1839,3340,1605,434,8092,51428,0.20649166666666663
211.0,USER_46,NewMedia11,1540,1134,2541,1899,2842,989,556,1157,12658,0.27757040540540545
212.0,USER_46,NewMedia11,74218,7196,5469,1639,2928,1074,888,34245,127657,0.23744194630872484
213.0,USER_46,NewMedia11,8062,1522,3608,2931,3536,1931,1082,9214,31886,0.24121570469798662
214.0,USER_46,NewMedia11,116446,25410,3351,2528,9081,4132,1242,80871,243061,0.21577126666666668
215.0,USER_46,NewMedia11,61801,6167,5691,3395,7369,887,1167,103620,190097,0.1967777181208054
216.0,USER_46,NewMedia11,4354,1079,874,575,1709,577,965,2959,13092,0.21540255033557046
217.0,USER_46,NewMedia11,572067,5123,5914,5058,7339,2429,3930,60517,662377,0.3623106666666666
218.0,USER_46,NewMedia11,66378,20053,3555,6149,10539,1740,876,53725,163015,0.3604614093959731
219.0,USER_46,NewMedia11,15341,1520,738,2233,1558,998,729,9143,32260,0.3116954362416107
220.0,USER_46,NewMedia11,1843,1529,624,350,1527,788,295,2051,9007,0.33743986577181206
221.0,USER_46,NewMedia11,63620,17755,4092,5700,7605,739,623,77996,178130,0.4898464
222.0,USER_46,NewMedia11,118139,36607,22293,16900,20756,2766,2925,113466,333852,0.4663146308724832
223.0,USER_46,NewMedia11,1010978,18969,8920,6954,4148,3435,980,85086,1139470,0.6296824324324324
224.0,USER_46,NewMedia11,66061,6080,7172,5607,6523,1240,1800,53870,148353,0.5050154666666666
225.0,USER_46,NewMedia11,1880257,14974,18775,44118,7415,3961,1212,72145,2042857,0.6285510067114094
226.0,USER_46,NewMedia11,74557,32811,4839,3658,9311,3244,748,85793,214961,0.5618272483221476
227.0,USER_46,NewMedia11,931089,12427,5171,4597,2132,1110,1227,39604,997357,0.46524375838926163
228.0,USER_46,NewMedia11,2057,891,2098,1444,2471,929,249,4378,14517,0.1493186
229.0,USER_46,NewMedia11,162745,14200,13604,4032,8297,3580,1465,49816,257739,0.28253268456375835
230.0,USER_46,NewMedia11,49161,2645,1406,916,1591,241,347,9654,65961,0.3841339597315437
231.0,USER_46,NewMedia11,555146,3097,5136,11209,11515,5224,1582,34882,627791,0.4305772
232.0,USER_46,NewMedia11,85680,10737,2315,6175,6339,1109,1010,54957,168322,0.5445259060402684
233.0,USER_46,NewMedia11,56191,5497,4736,9756,4617,1433,885,60142,143257,0.6448840268456375
234.0,USER_46,NewMedia11,130982,22882,5245,4471,5611,1275,604,61539,232609,0.5738880405405405
235.0,USER_46,NewMedia11,1526,446,1877,1407,2614,574,672,2282,11398,0.8592366442953021
236.0,USER_46,NewMedia11,91790,2385,7766,3085,3824,2397,374,54091,165712,0.7517248322147652
237.0,USER_46,NewMedia11,19888,2533,4964,1098,2195,1334,582,7576,40170,0.5239691275167786
238.0,USER_46,NewMedia11,127908,4330,13915,25624,23807,4784,1612,65995,267975,0.6607965333333333
239.0,USER_46,NewMedia11,625443,16175,6511,6959,3624,979,948,23607,684246,0.3640828187919463
240.0,USER_46,NewMedia11,133741,12281,7695,10998,2086,1410,1171,32571,201953,0.5297264429530201
241.0,USER_46,NewMedia11,58948,10274,16259,14853,3554,1647,1434,28756,135725,0.5304012751677851
242.0,USER_46,NewMedia11,172625,17786,11920,9149,13119,2967,908,76317,304791,0.20255013333333333
243.0,USER_46,NewMedia11,53884,7893,6171,15649,4381,3195,902,21596,113671,0.37546617449664427
244.0,USER_46,NewMedia11,592843,19105,14065,3584,2729,2596,1493,76302,712717,0.2725813513513513
245.0,USER_46,NewMedia11,116903,774,1641,831,1953,2264,584,2147,127097,0.18437399999999995
246.0,USER_46,NewMedia11,59439,11977,5613,2594,8590,2891,463,59126,150693,0.1889558389261745
247.0,USER_46,NewMedia11,14908,827,2026,1954,1529,1391,959,1385,24979,0.31722093959731545
248.0,USER_46,NewMedia11,4120,987,2002,369,2192,686,609,4008,14973,0.38226580000000004
249.0,USER_46,NewMedia11,17764,4923,4578,2075,2686,900,159,15228,48313,0.39040281879194627
250.0,USER_46,NewMedia11,82633,19870,9435,9948,4304,2101,1190,28494,157975,0.6203453020134229
251.0,USER_46,NewMedia11,271309,14220,7537,8833,13590,1707,507,170428,488131,0.5603555033557047
252.0,USER_46,NewMedia11,72457,14645,5665,6563,2443,1256,869,72695,176593,0.5103637333333333
253.0,USER_46,NewMedia11,1979,2469,1432,2969,1955,1506,927,2588,15825,0.6268781879194631
254.0,USER_46,NewMedia11,96410,3144,10608,5518,9528,1862,1775,39928,168773,0.5342693959731544
255.0,USER_46,NewMedia11,4111,351,2505,5753,1817,1060,793,3672,20062,0.34754222972972976
256.0,USER_46,NewMedia11,2377,877,2622,2630,1394,1290,416,1499,13105,0.3950539597315436
257.0,USER_46,NewMedia11,48770,8811,15438,13298,19174,1003,1671,61709,169874,0.5701438926174496
258.0,USER_46,NewMedia11,2099190,60114,60526,34720,8320,3739,1580,396956,2665145,0.5489152348993288
259.0,USER_46,NewMedia11,146920,22284,15937,13672,16760,4044,1108,102151,322876,0.6465927333333333
260.0,USER_46,NewMedia11,1637437,103324,139823,83960,14932,3364,4125,204853,2191818,0.663899731543624
261.0,USER_46,NewMedia11,143130,7436,8483,1650,3085,2316,1334,95627,263061,0.5620403355704698
262.0,USER_46,NewMedia11,720,162,2257,851,2367,666,569,2192,9784,0.5621668
263.0,USER_46,NewMedia11,26390,18075,7843,1663,5881,1166,1096,32783,94897,0.6422365100671141
264.0,USER_46,NewMedia11,850780,5771,3834,6487,2371,1595,762,23042,894642,0.3004693959731544
265.0,USER_46,NewMedia11,5264,4060,878,4380,2138,719,893,11470,29802,0.23742255033557047
266.0,USER_46,NewMedia11,452636,24631,10028,10432,14227,2847,1290,177124,693215,0.4344392
267.0,USER_46,NewMedia11,160255,19841,8201,1391,3963,846,424,27285,222206,0.5441138255033556
268.0,USER_46,NewMedia11,16614,8969,4675,3890,9530,1877,771,17712,64038,0.3195845945945946
269.0,USER_46,NewMedia11,3876,3791,6791,1871,2276,3254,1467,4218,27544,0.597438
270.0,USER_46,NewMedia11,76000,14418,7664,11251,6251,2981,654,36572,155791,0.44653221476510063
271.0,USER_46,NewMedia11,9118,2128,2232,2468,1833,1642,662,2801,22884,0.5622493288590604
272.0,USER_46,NewMedia11,809387,30183,32674,33208,22681,4509,2541,285621,1220804,0.4845730405405405
273.0,USER_46,NewMedia11,90309,157251,4255,25593,22370,8628,4428,228052,540886,0.5288677333333334
274.0,USER_46,NewMedia11,2330791,31547,47040,30973,23709,9712,2806,324485,2801063,0.5277710067114094
275.0,USER_46,NewMedia11,95218,1840,5806,8672,6660,934,689,41431,161250,0.6208872297297298
276.0,USER_46,NewMedia11,959598,149504,131106,129764,91612,19991,16328,500863,1998766,0.49823059999999997
277.0,USER_46,NewMedia11,761361,25673,7283,7194,8361,4075,2297,112751,928995,0.21396879194630872
278.0,USER_46,NewMedia11,83271,2466,12863,5539,1937,3097,2570,36588,148331,0.35769879194630877
280.0,USER_46,NewMedia11,37358,50796,49052,20895,14668,2644,2221,76628,254262,0.20206331081081083
