time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
61.0,USER_46,NewMedia7,172321,2431,2922,557,2170,464,333,7480,188678,0.46645
62.0,USER_46,NewMedia7,312798,11100,13579,6765,6033,1998,932,17269,370474,0.60776
63.0,USER_46,NewMedia7,242622,13614,19036,16825,8450,2743,640,38185,342115,0.53991
64.0,USER_46,NewMedia7,7758,1210,1166,3547,2452,1157,602,3248,21140,0.39466
65.0,USER_46,NewMedia7,365534,267747,104577,37263,33016,11689,6100,392155,1218081,0.6757
66.0,USER_46,NewMedia7,2767951,41414,23653,20251,10395,4135,1676,127315,2996790,0.28766
67.0,USER_46,NewMedia7,75171,4776,6771,8721,7206,1525,1138,99010,204318,0.63943
68.0,USER_46,NewMedia7,44206,2989,13400,5868,8321,1832,1176,29286,107078,0.4218
69.0,USER_46,NewMedia7,100845,4221,13724,12685,7629,1495,1010,31685,173294,0.61627
70.0,USER_46,NewMedia7,70791,23117,684,5913,7593,1691,3053,57406,170248,0.3773
71.0,USER_46,NewMedia7,1370259,103092,20247,70025,48447,9749,3112,311391,1936322,0.26752
72.0,USER_46,NewMedia7,970027,171107,40473,49253,59683,23507,5782,89696,1409528,0.40979
73.0,USER_46,NewMedia24,879739,5796,5768,1824,3065,1903,1094,20029,919218,0.18903
74.0,USER_46,NewMedia24,187590,2908,5865,4272,5744,950,393,150672,358394,0.20397
75.0,USER_46,NewMedia24,111505,7261,4169,5988,7283,2570,1509,37638,177923,0.38914
76.0,USER_46,NewMedia24,35798,13177,5460,4503,2567,2685,665,27808,92663,0.20801
77.0,USER_46,NewMedia24,1973,3881,918,1716,2484,4952,492,1947,18363,0.61062
78.0,USER_46,NewMedia24,73533,1404,366,914,1191,243,387,12914,90952,0.19397
79.0,USER_46,NewMedia24,117835,11548,3703,7070,2450,2304,1385,7506,153801,0.48511
80.0,USER_46,NewMedia24,273523,30100,6112,46779,21688,4287,2932,33055,418476,0.74068
81.0,USER_46,NewMedia24,12029,1195,5002,5308,2845,1177,1417,5887,34860,0.32926
82.0,USER_46,NewMedia24,42768,11714,7714,3815,4627,1362,724,27118,99842,0.53121
83.0,USER_46,NewMedia24,968915,5244,85933,105180,70409,12872,7989,475783,1732325,0.20362
84.0,USER_46,NewMedia24,1319395,10628,14249,25494,21998,7255,2232,73997,1475248,0.47828
85.0,USER_46,NewMedia24,6752,4943,1740,5380,2642,1773,588,8950,32768,0.19092
86.0,USER_46,NewMedia24,306881,15231,9303,2152,6802,1426,955,68827,411577,0.20113
87.0,USER_46,NewMedia24,171103,4174,8460,12132,4131,1210,602,60700,262512,0.54814
88.0,USER_46,NewMedia24,619093,2582,22523,20677,6734,6234,1606,47834,727283,0.79123
89.0,USER_46,NewMedia24,135357,16764,5336,7224,12444,2700,931,84710,265466,0.17459
90.0,USER_46,NewMedia24,1406,1821,3891,4186,2492,717,1111,3236,18860,0.0
91.0,USER_46,NewMedia24,97018,8119,5050,16725,25792,9436,2913,145609,310662,0.711
92.0,USER_46,NewMedia24,37993,11010,32670,10851,5087,1154,1342,27128,127235,0.8255
93.0,USER_46,NewMedia24,228070,3154,2880,1366,1477,185,71,13853,251056,0.32524
94.0,USER_46,NewMedia24,2209,1678,2522,2690,2010,1657,1069,5034,18869,0.51186
95.0,USER_46,NewMedia24,5075,2656,1374,2187,2312,1826,872,3886,20188,0.64603
96.0,USER_46,NewMedia24,35122,3612,225,1063,1454,104,181,4328,46089,0.14821
97.0,USER_46,NewMedia24,1505,1028,909,630,3300,1141,875,3899,13287,0.55714
98.0,USER_46,NewMedia24,92445,13092,217,4107,6179,2511,930,61286,180767,0.58846
99.0,USER_46,NewMedia24,9445,1194,3147,4020,3362,1750,489,5063,28470,0.41205
100.0,USER_46,NewMedia24,5564,1015,1520,3381,2703,1650,495,4762,21090,0.8598
101.0,USER_46,NewMedia24,97065,40562,13035,4216,24566,2772,1946,135486,319648,0.68455
102.0,USER_46,NewMedia24,112317,11447,4926,4374,4343,1949,1515,19294,160165,0.0
103.0,USER_46,NewMedia24,8568,1576,3493,3269,1687,1581,608,4781,25563,0.27743
105.0,USER_46,NewMedia24,8884,15478,20792,17068,14783,4043,1874,16171,99093,0.0
106.0,USER_46,NewMedia24,7383,6064,2570,6485,2714,1617,2447,4851,34131,0.26066
108.0,USER_46,NewMedia24,26741,4042,9755,18502,10335,3095,1871,22478,96819,0.66857
109.0,USER_46,NewMedia24,4680,994,2785,1001,2588,1000,898,1694,15640,0.32401
110.0,USER_46,NewMedia24,139611,31021,1005,13049,10338,2554,1564,91137,290279,0.38198
111.0,USER_46,NewMedia24,56586,2556,1602,2945,1919,1903,930,7869,76310,0.18993
112.0,USER_46,NewMedia24,69332,37679,18020,25060,10805,2984,1040,127308,292228,0.39261
113.0,USER_46,NewMedia24,1946953,29857,38109,163322,47232,10703,7556,564868,2808600,0.50434
114.0,USER_46,NewMedia24,153625,10389,10686,7368,5567,2283,874,68732,259524,0.33907
115.0,USER_46,NewMedia24,2993,936,2340,2250,2980,752,1132,2052,15435,0.60117
116.0,USER_46,NewMedia24,3960,2137,3125,1796,3220,1752,556,1783,18329,0.27051
117.0,USER_46,NewMedia24,67187,1164,1791,1704,1622,303,279,7650,81700,0.63667
118.0,USER_46,NewMedia24,11415,2812,1243,3346,3087,1142,595,12448,36088,0.24252
119.0,USER_46,NewMedia24,70953,2573,774,703,1414,664,170,4298,81549,0.22175
120.0,USER_46,NewMedia24,7953,629,1101,2461,2289,1380,1133,1927,18873,0.65071
121.0,USER_46,NewMedia24,42871,32579,2624,3601,5383,1760,1120,19685,109623,0.39516
122.0,USER_46,NewMedia24,1836,656,6455,4389,2255,938,1417,2899,20845,0.42209
123.0,USER_46,NewMedia24,24095,19442,32160,21063,2786,2186,1179,21370,124281,0.52706
124.0,USER_46,NewMedia24,97047,13127,2768,1979,3295,1670,1266,53266,174418,0.77506
125.0,USER_46,NewMedia24,108909,36663,5702,4200,2377,2582,1918,99953,262304,0.47867
126.0,USER_46,NewMedia24,6159,2346,5154,1819,4735,1953,268,964,23398,0.85328
127.0,USER_46,NewMedia24,145099,11711,3676,5120,4698,2068,887,44855,218114,0.45309
128.0,USER_46,NewMedia24,68551,3003,1360,4134,1318,591,523,13617,93097,0.76409
129.0,USER_46,NewMedia24,8589,1499,5752,3725,1829,1655,1639,5170,29858,0.59156
130.0,USER_46,NewMedia24,4523,1211,3360,2500,2999,1551,887,1844,18875,0.48384
131.0,USER_46,NewMedia24,124059,243,1049,1652,1287,752,1408,11274,141724,0.68471
132.0,USER_46,NewMedia24,63073,23088,2883,6237,6900,2907,966,83914,189968,0.71952
133.0,USER_46,NewMedia24,10783,3858,1763,2382,1429,938,321,1380,22854,0.34014
134.0,USER_46,NewMedia24,19852,22445,7789,8874,3645,1309,667,35652,100233,0.79094
135.0,USER_46,NewMedia24,6428,819,2430,906,2817,1168,854,2843,18265,0.52467
136.0,USER_46,NewMedia24,11153,769,3746,5190,2608,837,2258,12160,38721,0.1974
137.0,USER_46,NewMedia24,42998,22354,9295,6475,9870,2186,975,65079,159232,0.39132
138.0,USER_46,NewMedia24,6441,923,1218,1281,3657,1642,605,4103,19870,0.6464
139.0,USER_46,NewMedia24,2788,4058,3585,3131,4559,1779,967,1574,22441,0.64108
140.0,USER_46,NewMedia24,9062,15244,8672,3725,9419,2455,1461,62110,112148,0.80479
141.0,USER_46,NewMedia24,3025,1161,1328,1773,3939,1451,865,4201,17743,0.26175
142.0,USER_46,NewMedia24,6186,1123,4104,5192,4063,1207,1109,14688,37672,0.25099
143.0,USER_46,NewMedia24,39743,26776,1305,4558,11878,2665,1198,57697,145820,0.25828
144.0,USER_46,NewMedia24,1855934,40172,15675,12834,7760,6949,4219,103745,2047288,0.2385
145.0,USER_46,NewMedia11,89547,5939,1236,1639,1366,567,463,9636,110393,0.47618
146.0,USER_46,NewMedia11,64392,34944,16986,2106,15552,1527,1277,79864,216648,0.59751
147.0,USER_46,NewMedia11,895758,25999,7832,9906,5724,2139,1059,104970,1053387,0.36301
148.0,USER_46,NewMedia11,56890,8890,12391,27671,16672,11352,3809,17511,155186,0.37884
149.0,USER_46,NewMedia11,81682,728,463,2564,4351,1153,1220,41911,134072,0.2243
150.0,USER_46,NewMedia11,3949,7086,4015,3236,3612,2528,1725,6275,32426,0.0
151.0,USER_46,NewMedia11,3039,3375,2736,3687,2088,1835,686,2251,19697,0.62421
152.0,USER_46,NewMedia11,1780,3812,4619,2960,2807,1186,990,5558,23712,0.26278
153.0,USER_46,NewMedia11,128593,15294,3988,3847,10385,983,1303,70949,235342,0.48828
154.0,USER_46,NewMedia11,133418,3933,3727,3825,2017,1501,584,14904,163909,0.22627
155.0,USER_46,NewMedia11,111977,662,21690,3837,10383,1604,1850,81648,233651,0.41385
156.0,USER_46,NewMedia11,6615,2016,5037,3288,4501,1658,1221,8930,33266,0.23906
157.0,USER_46,NewMedia11,90501,1327,960,5110,2675,231,341,11838,112983,0.6067
158.0,USER_46,NewMedia11,42380,6911,6367,5641,5001,878,1395,14944,83517,0.64732
159.0,USER_46,NewMedia11,254169,23361,7581,14928,9988,5856,4374,58954,379211,0.48688
160.0,USER_46,NewMedia11,70926,3536,11917,8676,6747,2684,1078,44281,149845,0.21647
161.0,USER_46,NewMedia11,117170,9336,19749,24702,6337,2801,969,92841,273905,0.24961
162.0,USER_46,NewMedia11,376516,3124,8529,4461,5432,1721,2519,44987,447289,0.37281
163.0,USER_46,NewMedia11,1729434,7157,15331,74982,62848,27331,7340,181611,2106034,0.23011
164.0,USER_46,NewMedia11,94142,9773,4633,18536,11766,4814,3206,63363,210233,0.36842
165.0,USER_46,NewMedia11,897544,1890,9876,4820,2828,3193,2686,15066,937903,0.39231
166.0,USER_46,NewMedia11,41741,4179,1275,14866,8539,3801,2780,52176,129357,0.1842
167.0,USER_46,NewMedia11,4904,2944,1243,986,1295,482,1594,10676,24124,0.24623
168.0,USER_46,NewMedia11,141440,6510,1980,5436,6325,1495,736,38631,202553,0.46812
169.0,USER_46,NewMedia11,383,585,1774,1939,1185,1308,649,1203,9026,0.23961
170.0,USER_46,NewMedia11,10062,5062,4851,2841,2046,1515,603,3758,30738,0.22236
171.0,USER_46,NewMedia11,140888,11516,1847,3302,6660,2130,304,72773,239420,0.38567
172.0,USER_46,NewMedia11,1278,923,1625,1172,3223,896,842,965,10924,0.22606
173.0,USER_46,NewMedia11,10495,6390,1794,2554,2292,820,342,11157,35844,0.48767
174.0,USER_46,NewMedia11,301289,17170,8983,1467,7146,1558,1188,28508,367309,0.62833
175.0,USER_46,NewMedia11,8511,3648,504,1463,3960,1551,574,2466,22677,0.1839
176.0,USER_46,NewMedia11,53629,23936,8875,4975,9198,1271,715,49758,152357,0.33314
177.0,USER_46,NewMedia11,164568,3369,6289,4700,6435,4390,427,17923,208101,0.35487
178.0,USER_46,NewMedia11,50933,4711,8585,3351,2931,1448,2007,50216,124182,0.20762
179.0,USER_46,NewMedia11,2022856,29109,7719,15112,27806,15228,5678,405268,2528776,0.3685
180.0,USER_46,NewMedia11,1575,941,226,1219,2193,1646,991,2588,11379,0.37612
181.0,USER_46,NewMedia11,456594,14801,10100,4905,13243,7662,2993,40151,550449,0.21133
182.0,USER_46,NewMedia11,72990,14638,1683,4261,7637,906,976,48949,152040,0.51653
183.0,USER_46,NewMedia11,14447,1750,3190,883,1854,2027,877,3447,28475,0.0
184.0,USER_46,NewMedia11,2005,3409,3943,3575,3049,1265,732,7697,25675,0.63395
185.0,USER_46,NewMedia11,12907,2749,4518,2119,2616,1715,856,15577,43057,0.63622
186.0,USER_46,NewMedia11,143770,29377,3230,4872,9939,2139,1703,83155,278185,0.624
187.0,USER_46,NewMedia11,6058,458,1973,1190,1597,466,527,2209,14478,0.40917
188.0,USER_46,NewMedia11,7699,3250,760,1124,1815,772,383,4947,20750,0.48581
189.0,USER_46,NewMedia11,1423116,97997,26064,54862,26068,20264,7514,1138922,2794807,0.76943
190.0,USER_46,NewMedia11,57281,8859,3535,6186,4605,939,727,36997,119129,0.32624
191.0,USER_46,NewMedia11,4190,4521,1163,6801,2722,1996,2965,10639,34997,0.48006
192.0,USER_46,NewMedia11,62478,10867,12372,16833,4739,3834,683,59642,171448,0.37537
193.0,USER_46,NewMedia11,303784,7111,5579,3589,2728,349,160,14376,337676,0.25202
194.0,USER_46,NewMedia11,19830,2709,1249,690,2630,1922,1091,10481,40602,0.22459
195.0,USER_46,NewMedia11,5057,2125,2164,3016,3231,3847,1926,4970,26336,0.27665
196.0,USER_46,NewMedia11,242666,2670,14460,4646,8144,2812,927,33270,309595,0.21747
197.0,USER_46,NewMedia11,2748,2033,2038,2704,2928,1177,549,5395,19572,0.23855
198.0,USER_46,NewMedia11,10303,6248,5103,3058,2008,3100,673,4228,34721,0.21805
199.0,USER_46,NewMedia11,2311,443,342,1602,1047,655,840,1409,8649,0.21162
200.0,USER_46,NewMedia11,114526,2084,4166,1743,2788,588,302,21981,148178,0.34335
201.0,USER_46,NewMedia11,954624,4873,8843,10736,7158,6841,2056,44440,1039571,0.36283
202.0,USER_46,NewMedia11,2387,549,3621,4148,3622,1550,693,10839,27409,0.0
203.0,USER_46,NewMedia11,343451,22727,17971,33359,35590,8714,4185,386950,852947,0.19236
204.0,USER_46,NewMedia11,805804,11148,20722,43346,10089,5517,5239,156880,1058745,0.20606
205.0,USER_46,NewMedia11,88418,3032,6023,7795,9592,1783,1038,54373,172054,0.22719
206.0,USER_46,NewMedia11,87977,11314,3584,3109,9393,2241,2534,30106,150258,0.31825
207.0,USER_46,NewMedia11,9215,1934,3034,2197,3525,1109,576,4757,26347,0.39664
208.0,USER_46,NewMedia11,1531,1057,1523,2717,1646,939,740,1065,11218,0.36607
209.0,USER_46,NewMedia11,61092,19110,8727,4060,11426,1276,2845,30476,139012,0.29612
210.0,USER_46,NewMedia11,32914,788,2416,1839,3340,1605,434,8092,51428,0.21334
211.0,USER_46,NewMedia11,1540,1134,2541,1899,2842,989,556,1157,12658,0.0
212.0,USER_46,NewMedia11,74218,7196,5469,1639,2928,1074,888,34245,127657,0.22217
213.0,USER_46,NewMedia11,8062,1522,3608,2931,3536,1931,1082,9214,31886,0.24274
214.0,USER_46,NewMedia11,116446,25410,3351,2528,9081,4132,1242,80871,243061,0.19401
215.0,USER_46,NewMedia11,61801,6167,5691,3395,7369,887,1167,103620,190097,0.16295
216.0,USER_46,NewMedia11,4354,1079,874,575,1709,577,965,2959,13092,0.3484
217.0,USER_46,NewMedia11,572067,5123,5914,5058,7339,2429,3930,60517,662377,0.36412
218.0,USER_46,NewMedia11,66378,20053,3555,6149,10539,1740,876,53725,163015,0.3608
219.0,USER_46,NewMedia11,15341,1520,738,2233,1558,998,729,9143,32260,0.39998
220.0,USER_46,NewMedia11,1843,1529,624,350,1527,788,295,2051,9007,0.46873
221.0,USER_46,NewMedia11,63620,17755,4092,5700,7605,739,623,77996,178130,0.54945
222.0,USER_46,NewMedia11,118139,36607,22293,16900,20756,2766,2925,113466,333852,0.0
223.0,USER_46,NewMedia11,1010978,18969,8920,6954,4148,3435,980,85086,1139470,0.63705
224.0,USER_46,NewMedia11,66061,6080,7172,5607,6523,1240,1800,53870,148353,0.62037
225.0,USER_46,NewMedia11,1880257,14974,18775,44118,7415,3961,1212,72145,2042857,0.63598
226.0,USER_46,NewMedia11,74557,32811,4839,3658,9311,3244,748,85793,214961,0.34743
227.0,USER_46,NewMedia11,931089,12427,5171,4597,2132,1110,1227,39604,997357,0.2114
228.0,USER_46,NewMedia11,2057,891,2098,1444,2471,929,249,4378,14517,0.19241
229.0,USER_46,NewMedia11,162745,14200,13604,4032,8297,3580,1465,49816,257739,0.0
230.0,USER_46,NewMedia11,49161,2645,1406,916,1591,241,347,9654,65961,0.25894
231.0,USER_46,NewMedia11,555146,3097,5136,11209,11515,5224,1582,34882,627791,0.62652
232.0,USER_46,NewMedia11,85680,10737,2315,6175,6339,1109,1010,54957,168322,0.65089
233.0,USER_46,NewMedia11,56191,5497,4736,9756,4617,1433,885,60142,143257,0.62635
234.0,USER_46,NewMedia11,130982,22882,5245,4471,5611,1275,604,61539,232609,0.81023
235.0,USER_46,NewMedia11,1526,446,1877,1407,2614,574,672,2282,11398,0.88413
236.0,USER_46,NewMedia11,91790,2385,7766,3085,3824,2397,374,54091,165712,0.62756
237.0,USER_46,NewMedia11,19888,2533,4964,1098,2195,1334,582,7576,40170,0.84494
238.0,USER_46,NewMedia11,127908,4330,13915,25624,23807,4784,1612,65995,267975,0.59202
239.0,USER_46,NewMedia11,625443,16175,6511,6959,3624,979,948,23607,684246,0.53437
240.0,USER_46,NewMedia11,133741,12281,7695,10998,2086,1410,1171,32571,201953,0.64172
241.0,USER_46,NewMedia11,58948,10274,16259,14853,3554,1647,1434,28756,135725,0.2682
242.0,USER_46,NewMedia11,172625,17786,11920,9149,13119,2967,908,76317,304791,0.17712
243.0,USER_46,NewMedia11,53884,7893,6171,15649,4381,3195,902,21596,113671,0.42174
244.0,USER_46,NewMedia11,592843,19105,14065,3584,2729,2596,1493,76302,712717,0.19094
245.0,USER_46,NewMedia11,116903,774,1641,831,1953,2264,584,2147,127097,0.20288
246.0,USER_46,NewMedia11,59439,11977,5613,2594,8590,2891,463,59126,150693,0.35214
247.0,USER_46,NewMedia11,14908,827,2026,1954,1529,1391,959,1385,24979,0.23157
248.0,USER_46,NewMedia11,4120,987,2002,369,2192,686,609,4008,14973,0.27262
249.0,USER_46,NewMedia11,17764,4923,4578,2075,2686,900,159,15228,48313,0.63652
250.0,USER_46,NewMedia11,82633,19870,9435,9948,4304,2101,1190,28494,157975,0.62807
251.0,USER_46,NewMedia11,271309,14220,7537,8833,13590,1707,507,170428,488131,0.0
252.0,USER_46,NewMedia11,72457,14645,5665,6563,2443,1256,869,72695,176593,0.42376
253.0,USER_46,NewMedia11,1979,2469,1432,2969,1955,1506,927,2588,15825,0.62849
254.0,USER_46,NewMedia11,96410,3144,10608,5518,9528,1862,1775,39928,168773,0.39266
255.0,USER_46,NewMedia11,4111,351,2505,5753,1817,1060,793,3672,20062,0.36122
256.0,USER_46,NewMedia11,2377,877,2622,2630,1394,1290,416,1499,13105,0.63203
257.0,USER_46,NewMedia11,48770,8811,15438,13298,19174,1003,1671,61709,169874,0.62542
258.0,USER_46,NewMedia11,2099190,60114,60526,34720,8320,3739,1580,396956,2665145,0.64961
259.0,USER_46,NewMedia11,146920,22284,15937,13672,16760,4044,1108,102151,322876,0.65658
260.0,USER_46,NewMedia11,1637437,103324,139823,83960,14932,3364,4125,204853,2191818,0.67267
261.0,USER_46,NewMedia11,143130,7436,8483,1650,3085,2316,1334,95627,263061,0.61492
262.0,USER_46,NewMedia11,720,162,2257,851,2367,666,569,2192,9784,0.64283
263.0,USER_46,NewMedia11,26390,18075,7843,1663,5881,1166,1096,32783,94897,0.65311
264.0,USER_46,NewMedia11,850780,5771,3834,6487,2371,1595,762,23042,894642,0.0
265.0,USER_46,NewMedia11,5264,4060,878,4380,2138,719,893,11470,29802,0.62793
266.0,USER_46,NewMedia11,452636,24631,10028,10432,14227,2847,1290,177124,693215,0.61641
267.0,USER_46,NewMedia11,160255,19841,8201,1391,3963,846,424,27285,222206,0.25273
268.0,USER_46,NewMedia11,16614,8969,4675,3890,9530,1877,771,17712,64038,0.45722
269.0,USER_46,NewMedia11,3876,3791,6791,1871,2276,3254,1467,4218,27544,0.47283
270.0,USER_46,NewMedia11,76000,14418,7664,11251,6251,2981,654,36572,155791,0.51845
271.0,USER_46,NewMedia11,9118,2128,2232,2468,1833,1642,662,2801,22884,0.67032
272.0,USER_46,NewMedia11,809387,30183,32674,33208,22681,4509,2541,285621,1220804,0.41052
273.0,USER_46,NewMedia11,90309,157251,4255,25593,22370,8628,4428,228052,540886,0.64146
274.0,USER_46,NewMedia11,2330791,31547,47040,30973,23709,9712,2806,324485,2801063,0.88463
275.0,USER_46,NewMedia11,95218,1840,5806,8672,6660,934,689,41431,161250,0.64007
276.0,USER_46,NewMedia11,959598,149504,131106,129764,91612,19991,16328,500863,1998766,0.35115
277.0,USER_46,NewMedia11,761361,25673,7283,7194,8361,4075,2297,112751,928995,0.2376
278.0,USER_46,NewMedia11,83271,2466,12863,5539,1937,3097,2570,36588,148331,0.38448
280.0,USER_46,NewMedia11,37358,50796,49052,20895,14668,2644,2221,76628,254262,0.24553
281.0,USER_46,NewMedia11,9360,16683,13479,9439,8779,7115,2826,52427,120108,0.47548
282.0,USER_46,NewMedia11,2904,1733,363,720,1245,996,1174,2162,11297,0.21766
283.0,USER_46,NewMedia11,20795,5581,4782,6132,15872,3828,1625,41328,99943,0.46719
284.0,USER_46,NewMedia11,3122888,30395,16452,17647,15258,5689,2869,211934,3423132,0.6198
285.0,USER_46,NewMedia11,84192,21306,7175,5279,11888,2448,749,138981,272018,0.47313
286.0,USER_46,NewMedia11,75974,9071,3322,2923,2091,2284,1163,11741,108569,0.2361
287.0,USER_46,NewMedia11,6840,1822,1368,1204,5646,2312,1158,7964,28314,0.42973
288.0,USER_46,NewMedia11,35065,16556,7731,3915,6512,2026,3690,61269,136764,0.20886
289.0,USER_46,NewMedia11,1444343,19166,99924,162815,73581,13759,7807,157009,1978404,0.61987
290.0,USER_46,NewMedia11,56074,13153,8844,5219,4698,2648,675,32893,124204,0.38945
291.0,USER_46,NewMedia11,13193,2467,6957,2786,3837,2855,669,14645,47409,0.39697
292.0,USER_46,NewMedia11,2061,1437,2436,968,1421,1440,535,2312,12610,0.21997
293.0,USER_46,NewMedia11,8257,20192,5484,11525,8922,1740,2054,24449,82623,0.40326
294.0,USER_46,NewMedia11,20500,1087,5176,4826,2089,1234,1748,5869,42529,0.0
295.0,USER_46,NewMedia11,12217,5131,4628,2606,5538,1845,801,6567,39333,0.42998
296.0,USER_46,NewMedia11,95123,18740,5822,2982,12727,1178,2392,140669,279633,0.64075
297.0,USER_46,NewMedia11,187204,6154,7755,4481,4876,2692,2112,35065,250339,0.6556
298.0,USER_46,NewMedia11,167020,37210,10504,10543,8097,2218,974,125629,362195,0.6557
299.0,USER_46,NewMedia11,27882,4797,3017,4710,2959,2506,853,15765,62489,0.66195
300.0,USER_46,NewMedia11,124060,19946,17195,28789,23395,3397,1612,70197,288591,0.60559
301.0,USER_46,NewMedia11,2978646,114415,239419,180145,123800,37865,8369,474122,4156781,0.55145
302.0,USER_46,NewMedia11,108893,7222,13092,5278,6042,5009,1575,37197,184308,0.63354
