time,MEDIA_ID,delta,FPOGX
119.0,,0.00241,0.51473
120.0,,0.01739,0.40411
121.0,,0.02254,0.50886
122.0,,0.04928,0.50985
123.0,,0.00504,0.50085
124.0,,0.00196,0.0
125.0,,0.0008,0.6021
126.0,,0.04949,0.46201
127.0,,0.01574,0.60596
128.0,,0.47731,0.607
129.0,,0.4683,0.64249
130.0,,0.5469,0.0
131.0,,0.0621,0.45834
132.0,,0.00999,0.25523
133.0,,0.19236,0.25518
135.0,,0.26714,0.34992
136.0,,0.06289,0.44857
137.0,,0.53928,0.64771
138.0,,0.00449,0.28912
139.0,,0.01983,0.59031
140.0,,0.00204,0.30399
141.0,,0.00334,0.57762
142.0,,0.03143,0.2549
143.0,,0.02991,0.3537
144.0,,0.09753,0.24938
145.0,,0.00735,0.42309
146.0,,0.00061,0.58412
147.0,,0.00496,0.24747
147.9,,0.01504,0.29483
149.0,,0.03411,0.42339
150.0,,0.00288,0.26578
151.0,,0.00332,0.58559
152.0,,0.06201,0.64147
153.0,,0.00013,0.5791
154.0,,0.00187,0.63103
155.0,,0.01435,0.35518
156.0,,0.0261,0.29397
157.0,,0.0031,0.40238
158.0,,0.0203,0.37014
158.9,,0.00447,0.45316
160.0,,0.00542,0.45978
161.0,,0.00132,0.71014
162.0,,0.00102,0.44439
163.0,,0.0009,0.71918
163.9,,0.00082,0.38855
165.0,,0.00135,0.26927
166.0,,0.00286,0.5119
167.0,,0.00405,0.27678
168.0,,0.00208,0.3472
169.0,,0.00245,0.53542
170.0,,0.00676,0.5267
171.0,,0.00267,0.42811
172.0,,0.00456,0.60418
173.0,,0.002,0.26882
174.0,,0.00182,0.37092
175.0,,0.01018,0.47485
175.9,,0.00041,0.32013
177.0,,0.00516,0.58753
178.0,,0.00141,0.42014
179.0,,0.00224,0.36263
180.0,,0.00555,0.30337
181.0,,0.00196,0.3925
182.0,,0.00216,0.28449
183.0,,0.00152,0.5774
184.0,,0.00223,0.57408
185.0,,0.00329,0.31681
186.0,,0.00239,0.43802
187.0,,0.00457,0.33939
188.0,,0.00112,0.55623
189.0,,0.00958,0.70709
190.0,,0.00084,0.31998
191.0,,0.00667,0.55547
192.0,,0.00077,0.50474
193.0,,0.00815,0.28645
194.0,,0.00621,0.63164
195.0,,0.02713,0.43272
196.0,,0.00204,0.21368
197.0,,0.00251,0.39931
198.0,,0.0427,0.19338
199.0,,0.00234,0.19435
199.9,,0.01215,0.27905
201.0,,0.00165,0.56632
202.0,,0.00828,0.31868
203.0,,0.01949,0.52278
204.0,,0.40466,0.34696
205.0,,0.00844,0.39894
206.0,,0.00266,0.27091
207.0,,0.00238,0.53726
208.0,,0.00167,0.24465
209.0,,0.00364,0.21485
210.0,,0.00364,0.52611
210.9,,0.00437,0.26925
212.0,,0.01054,0.42579
213.0,,0.00331,0.38459
214.0,,0.02106,0.2591
215.0,,0.00306,0.38761
216.0,,0.00319,0.35982
217.0,,0.02465,0.25021
218.0,,0.28554,0.2404
219.0,,0.00429,0.43945
220.0,,0.00134,0.31157
221.0,,0.00842,0.44884
222.0,,0.00181,0.23102
223.0,,0.00676,0.23365
224.0,,0.0049,0.33798
225.0,,0.0064,0.24029
226.0,,0.00274,0.35689
227.0,,0.00778,0.56839
228.0,,0.00341,0.29436
229.0,,0.02789,0.27626
230.0,,0.00758,0.25901
231.0,,0.00373,0.26519
232.0,,0.24074,0.47507
233.0,,0.18773,0.46728
234.0,,0.49047,0.27097
234.9,,0.00973,0.29895
236.0,,0.04231,0.26573
237.0,,0.2053,0.27684
238.0,,0.00209,0.26115
239.0,,0.05693,0.42881
240.0,,0.03513,0.27005
241.0,,0.00479,0.24408
242.0,,0.00372,0.32638
243.0,,0.00449,0.30758
244.0,,0.0026,0.33699
245.0,,0.00771,0.29993
245.9,,0.00335,0.48278
247.0,,0.00495,0.69795
248.0,,0.00974,0.0
249.0,,0.11031,0.3671
250.0,,0.32476,0.23067
251.0,,0.02831,0.39651
251.9,,0.17051,0.31536
253.0,,0.1335,0.27546
254.0,,0.02457,0.42228
255.0,,0.003,0.27885
256.0,,0.09861,0.36374
257.0,,0.00276,0.29991
258.0,,0.00311,0.57417
259.0,,0.00754,0.5816
260.0,,0.03882,0.28753
261.0,,0.34042,0.57372
262.0,,0.16188,0.33969
263.0,,0.01148,0.49059
263.9,,0.00393,0.3624
265.0,,0.00318,0.4495
266.0,,0.00745,0.40556
267.0,,0.00376,0.27
268.0,,0.02567,0.3627
269.0,,0.0018,0.45289
270.0,,0.00461,0.27635
270.9,,0.00764,0.35756
272.0,,0.0064,0.34245
273.0,,0.00966,0.44388
273.9,,0.00698,0.28304
275.0,,0.0357,0.38451
276.0,,0.00129,0.40919
277.0,,0.01145,0.30961
278.0,,0.00684,0.36996
278.9,,0.00354,0.28863
280.0,,0.00102,0.63302
281.0,,0.0056,0.58519
282.0,,0.01074,0.63777
283.0,,0.00344,0.2769
284.0,,0.00088,0.50366
285.0,,0.00528,0.31149
286.0,,0.00953,0.69033
287.0,,0.02495,0.32104
287.9,,0.025,0.33022
289.0,,0.51837,0.74376
290.0,,0.40069,0.3594
291.0,,0.05957,0.58751
292.0,,0.02092,0.51472
292.9,,0.4582,0.32342
294.0,,0.00781,0.63034
294.9,,0.02402,0.32104
295.9,,0.03653,0.6705
296.9,,0.00576,0.6283
298.0,,0.24286,0.35888
299.0,,0.00089,0.65652
300.0,,0.00167,0.49507
301.0,,0.00307,0.64448
301.9,,0.00406,0.6805
303.0,,0.00979,0.67259
304.0,,0.03337,0.36018
305.0,,0.00521,0.64006
306.0,,0.0298,0.43844
307.0,,0.00554,0.39628
308.0,,0.00533,0.50243
309.0,,0.00604,0.65586
309.9,,0.00316,0.3407
311.0,,0.00652,0.64671
312.0,,0.0039,0.0
313.0,,0.02329,0.44507
314.0,,0.00611,0.66148
316.0,,0.2224,0.35521
317.0,,0.3127,0.52389
318.0,,0.01461,0.65448
319.0,,0.27208,0.62388
320.0,,0.47041,0.18433
321.0,,0.41058,0.67342
321.9,,0.40041,0.42252
322.9,,0.20668,0.6337
323.9,,0.11579,0.22812
325.0,,0.04673,0.25354
326.0,,0.02179,0.31948
327.0,,0.13259,0.67381
328.0,,0.10246,0.51002
330.0,,0.03008,0.35016
330.9,,0.16499,0.32878
332.0,,0.11786,0.6665
333.0,,0.17645,0.74479
334.0,,0.00898,0.63905
335.0,,0.0067,0.63025
335.9,,0.0178,0.30653
337.0,,0.00257,0.40732
338.0,,0.02705,0.70258
338.9,,0.00503,0.56402
340.0,,0.03896,0.54968
340.9,,0.02649,0.69754
342.0,,0.00955,0.47622
343.0,,0.10177,0.66306
344.0,,0.02703,0.42823
344.9,,0.06269,0.34488
345.9,,0.29142,0.35777
347.0,,0.37068,0.3146
348.0,,0.02322,0.25099
348.9,,0.18731,0.66873
350.0,,0.11855,0.67897
351.0,,0.38954,0.67202
352.0,,0.02168,0.72737
353.0,,0.20057,0.63249
353.9,,0.004,0.74479
355.0,,0.00324,0.71497
356.0,,0.01155,0.64974
357.0,,0.00217,0.31852
358.0,,0.03539,0.72325
358.9,,0.00204,0.69096
360.0,,0.00531,0.33585
361.0,,0.04508,0.36451
362.0,,0.00539,0.3425
363.0,,0.03413,0.4594
364.0,,0.00549,0.69745
365.0,,0.0367,0.64555
365.9,,0.00629,0.37095
367.0,,0.00192,0.66433
368.0,,0.00155,0.76814
369.0,,0.00575,0.32285
370.0,,0.00229,0.34011
370.9,,0.00791,0.35979
372.0,,0.03391,0.69788
373.0,,0.0354,0.6906
374.0,,0.1437,0.73087
375.0,,0.2078,0.65956
376.0,,0.03445,0.6359
376.9,,0.12588,0.32455
378.0,,0.00255,0.31404
379.0,,0.14611,0.42377
380.0,,0.05045,0.45202
380.9,,0.86061,0.46477
381.9,,0.02524,0.578
382.9,,0.16641,0.52215
384.0,,0.00087,0.42323
385.0,,0.16767,0.49488
385.9,,0.0024,0.58235
387.0,,0.00206,0.49054
388.0,,0.00169,0.42078
389.0,,0.00146,0.41944
390.0,,0.05069,0.53311
391.0,,0.03286,0.60769
391.9,,0.00322,0.50583
392.9,,0.00285,0.51002
394.0,,0.00566,0.60955
395.0,,0.15903,0.55473
396.0,,0.00635,0.57255
397.0,,0.00877,0.40915
398.0,,0.00171,0.42009
398.9,,0.00565,0.41566
400.0,,0.0037,0.53829
401.0,,0.04199,0.58104
401.9,,0.00231,0.53644
403.0,,0.00478,0.50936
404.0,,0.04246,0.5373
405.0,,0.0334,0.44156
405.9,,0.04251,0.43989
407.0,,0.00588,0.42366
408.0,,0.02019,0.19066
408.9,,0.00143,0.85731
409.9,,0.00611,0.79681
411.0,,0.00273,0.60656
412.0,,0.00366,0.71312
413.0,,0.00238,0.54175
413.9,,0.00965,0.37791
414.9,,0.00601,0.51565
416.0,,0.11159,0.49186
417.0,,0.76053,0.49811
418.0,,0.30698,0.39599
419.0,,0.13827,0.91059
420.0,,0.18412,0.85135
421.0,,0.00463,0.61898
422.0,,0.01539,0.39835
423.0,,0.05686,0.49623
423.9,,0.01645,0.51036
425.0,,0.01358,0.66489
426.0,,0.12028,0.55381
427.0,,0.0014,0.12662
428.0,,0.21486,0.14719
428.9,,0.00319,0.41613
430.0,,0.01061,0.15159
430.9,,0.00781,0.1448
432.0,,0.02188,0.41662
433.0,,0.00851,0.42602
434.0,,0.00105,0.5066
435.0,,0.04554,0.13664
436.0,,0.02854,0.76636
437.0,,0.16642,0.4303
437.9,,0.00636,0.90813
439.0,,0.00436,0.92137
439.9,,0.04413,0.4818
441.0,,0.02053,0.88041
441.9,,0.01016,0.57379
443.0,,0.00413,0.951
443.9,,0.01798,0.91453
445.0,,0.00243,0.86762
446.0,,0.19701,0.87463
447.0,,0.04623,0.90525
448.0,,0.00434,0.73466
449.0,,0.00489,0.50392
450.0,,0.00165,0.35967
451.0,,0.1554,0.55663
451.9,,0.04134,0.53619
452.9,,0.024,0.5395
453.9,,0.03351,0.4565
455.0,,0.00154,0.41597
456.0,,0.04742,0.56462
456.9,,0.00608,0.25895
457.9,,0.01015,0.26049
459.0,,0.19086,0.39971
459.9,,0.00502,0.41941
461.0,,0.01617,0.55256
462.0,,0.24548,0.50004
462.9,,0.04284,0.98741
463.9,,0.00425,0.53655
465.0,,0.19213,0.23887
466.0,,0.02749,0.39956
467.0,,0.00131,0.23669
467.9,,0.00231,0.22947
468.9,,0.00156,0.31623
469.9,,0.00326,0.37453
470.9,,0.01641,0.30022
471.9,,0.00124,0.21481
473.0,,0.02823,0.28238
473.9,,0.00043,0.39727
475.0,,0.00131,0.50855
476.0,,0.00141,0.51656
477.0,,0.00507,0.2526
477.9,,0.02471,0.6203
479.0,,0.005,0.22697
480.0,,0.03149,0.3846
481.0,,0.00083,0.24872
481.9,,0.00386,0.3783
483.0,,0.0005,0.48784
484.0,,0.00183,0.36301
484.9,,0.01586,0.57571
485.9,,0.03885,0.44178
487.0,,0.00265,0.85241
487.9,,0.00148,0.60794
488.9,,0.00253,0.36067
489.9,,0.00133,0.21607
491.0,,0.12886,0.41011
491.9,,0.29513,0.48471
493.0,,0.00083,0.58285
493.9,,0.04076,0.4264
494.9,,0.09448,0.64169
495.9,,0.0012,0.17651
497.0,,0.00254,0.55295
498.0,,0.00643,0.6131
498.9,,0.00437,0.32256
499.9,,0.00058,0.42099
500.9,,0.00471,0.61674
502.0,,0.00518,0.25178
502.9,,0.00359,0.19322
503.9,,0.04858,0.39451
505.0,,0.15043,0.80612
506.0,,0.02345,0.42178
506.9,,0.4704,0.57112
507.9,,0.01439,0.39305
509.0,,0.03807,0.62893
510.0,,0.00051,0.39048
511.0,,0.00672,0.38374
511.9,,0.03241,0.31384
513.0,,0.03664,0.65175
513.9,,0.07045,0.37743
514.9,,0.01894,0.66565
516.0,,0.02071,0.85832
517.0,,0.22275,0.17822
517.9,,0.16107,0.40151
518.9,,0.0388,0.62685
520.0,,0.00883,0.65275
520.9,,0.15898,0.6255
521.9,,0.00167,0.65569
523.0,,0.00345,0.62703
524.0,,0.55123,0.85768
524.9,,0.24121,0.83698
525.9,,0.03744,0.83392
527.0,,0.01552,0.85205
527.9,,0.00119,0.84867
529.0,,0.02136,0.63932
529.9,,0.00663,0.14892
530.9,,0.00292,0.58473
531.9,,0.00226,0.62889
533.0,,0.00272,0.79934
534.0,,0.0077,0.54894
534.9,,0.00044,0.51768
536.0,,0.04874,0.75405
537.0,,0.00624,0.19479
537.9,,0.01457,0.31713
538.9,,0.03748,0.54238
539.9,,0.00597,0.74246
541.0,,0.2241,0.13665
541.9,,0.21598,0.43021
542.9,,0.04762,0.34343
543.9,,0.21312,0.63378
545.0,,0.60903,0.77183
545.9,,0.11662,0.87533
547.0,,0.11248,0.14541
547.9,,0.00021,0.477
548.9,,0.13939,0.76403
549.9,,0.00233,0.08998
551.0,,0.00668,0.4488
552.0,,0.00199,0.24741
553.0,,0.22526,0.83002
553.9,,0.00072,0.26442
554.9,,0.00351,0.41079
555.9,,0.02899,0.7035
557.0,,0.00212,0.09357
558.0,,0.022,0.1433
559.0,,0.01543,0.45046
559.9,,0.00168,0.66201
561.0,,0.09966,0.12177
561.9,,0.02561,0.41475
563.0,,0.00328,0.26101
563.9,,0.02149,0.31539
564.9,,0.01571,0.26936
566.0,,0.00312,0.49028
566.9,,0.00331,0.34752
567.9,,0.01181,0.18618
568.9,,0.01856,0.4055
570.0,,0.00092,0.34516
570.9,,0.00309,0.31038
571.9,,0.0,0.42013
573.0,,0.01133,0.41924
573.9,,0.00291,0.68168
574.9,,0.00208,0.67953
575.9,,0.03565,0.77238
577.0,,0.00474,0.16507
577.9,,0.00633,0.29672
578.9,,0.11102,0.69604
579.9,,0.00021,0.64585
580.9,,0.00622,0.09689
581.9,,0.00147,0.3935
583.0,,0.26439,0.0
584.0,,0.00132,0.87491
584.9,,0.05983,0.55417
586.0,,0.07706,0.15514
586.9,,0.02736,0.55216
588.0,,0.00121,0.79043
589.0,,0.09554,0.10951
589.9,,0.01371,0.11261
590.9,,0.03824,0.3691
591.9,,0.00343,0.35275
593.0,,0.01485,0.77245
593.9,,0.00428,0.4222
595.0,,0.02189,0.81084
595.9,,0.00369,0.21819
597.0,,0.00312,0.39176
597.9,,0.06051,0.36013
598.9,,0.01765,0.47347
599.9,,0.49548,0.69553
600.9,,0.01862,0.14118
602.0,,0.17134,0.26639
602.9,,0.00122,0.63661
603.9,,0.00243,0.38814
604.9,,0.00199,0.24082
606.0,,0.1914,0.5346
606.9,,0.00192,0.82712
607.9,,0.00073,0.09221
609.0,,0.06795,0.85599
609.9,,0.00066,0.58257
610.9,,0.00468,0.77835
611.9,,0.02814,0.07758
613.0,,0.00326,0.30957
613.9,,0.00059,0.56662
614.9,,0.00147,0.77382
616.0,,0.00348,0.82831
616.9,,0.00925,0.15688
617.9,,0.00355,0.42141
618.9,,0.00686,0.88439
620.0,,0.00421,0.28164
620.9,,0.11082,0.23492
621.9,,0.00163,0.08835
622.9,,0.00289,0.11643
623.9,,0.00132,0.4173
625.0,,0.00196,0.73072
625.9,,0.03638,0.09267
627.0,,0.00232,0.48005
627.9,,0.00419,0.35778
628.9,,0.0018,0.70774
629.9,,0.0109,0.76887
631.0,,0.00319,0.59477
631.9,,0.00052,0.51484
632.9,,0.00089,0.33685
634.0,,0.00115,0.39068
634.9,,0.00037,0.64692
635.9,,0.0029,0.70895
636.9,,0.00647,0.56345
638.0,,0.00518,0.45341
638.9,,0.18597,0.12903
639.9,,0.09581,0.86648
641.0,,0.00214,0.20925
642.0,,0.02975,0.35358
642.9,,0.00417,0.70807
643.9,,0.06844,0.86118
645.0,,0.32978,0.1517
645.9,,0.14014,0.5977
646.9,,0.19073,0.2847
647.9,,0.20502,0.26106
649.0,,0.00316,0.57771
649.9,,0.0043,0.4954
650.9,,0.00159,0.79458
652.0,,0.08086,0.25957
652.9,,0.28705,0.75416
653.9,,0.02889,0.3736
654.9,,0.00744,0.67159
656.0,,0.6972,0.34212
657.0,,0.03688,0.70716
657.9,,0.02838,0.45571
659.0,,0.00064,0.43311
659.9,,0.0045,0.48287
660.9,,0.01034,0.37202
661.9,,0.03138,0.6468
663.0,,0.00893,0.36334
663.9,,0.00345,0.50872
664.9,,0.00057,0.49967
665.9,,0.00236,0.36588
666.9,,0.00167,0.34071
667.9,,0.0543,0.35987
668.9,,0.04185,0.30501
670.0,,0.00522,0.34882
670.9,,0.01533,0.45673
671.9,,0.00226,0.62455
673.0,,0.01611,0.24446
674.0,,0.00435,0.68647
674.9,,0.03086,0.70823
675.9,,0.00872,0.4366
676.9,,0.00384,0.46547
677.9,,0.02514,0.4473
678.9,,0.18016,0.26567
679.9,,0.00497,0.49674
681.0,,0.00175,0.53217
681.9,,0.00284,0.33525
682.9,,0.04144,0.36842
683.9,,0.17163,0.3499
684.9,,0.13638,0.51206
685.9,,0.0017,0.26179
686.9,,0.03215,0.74096
688.0,,0.14881,0.63876
689.0,,0.00393,0.62867
689.9,,0.16492,0.35308
690.9,,0.01311,0.3456
692.0,,0.01412,0.33192
692.9,,0.00581,0.35816
693.9,,0.00145,0.34024
694.9,,0.00701,0.36696
695.9,,0.0227,0.3723
696.9,,0.02515,0.46538
697.9,,0.13116,0.37094
699.0,,0.00883,0.57959
699.9,,0.0016,0.26879
700.9,,0.01976,0.56661
701.9,,0.17248,0.35542
702.9,,0.00113,0.35708
703.9,,0.04528,0.33293
705.0,,0.0025,0.47532
706.0,,0.11549,0.57638
706.9,,0.00583,0.3874
707.9,,0.00294,0.30059
708.9,,0.00087,0.42492
710.0,,0.0096,0.41258
710.9,,0.00463,0.49106
711.9,,0.00326,0.47092
712.9,,0.07533,0.46316
713.9,,0.00213,0.60833
714.9,,0.00215,0.36903
715.9,,0.00231,0.4782
717.0,,0.00703,0.29384
717.9,,0.00152,0.3328
718.9,,0.06236,0.36818
719.9,,0.01133,0.29728
721.0,,0.00406,0.33551
721.9,,0.00319,0.36713
722.9,,0.02943,0.31535
724.0,,0.01129,0.2832
724.9,,0.00122,0.45099
725.9,,0.22616,0.677
726.9,,0.08835,0.67467
727.9,,0.00613,0.26758
728.9,,0.00443,0.52522
729.9,,0.06702,0.38493
731.0,,0.00227,0.45594
731.9,,0.00363,0.27853
732.9,,0.02528,0.36837
733.9,,0.0002,0.62827
735.0,,0.00594,0.45422
735.9,,0.02045,0.25578
737.0,,0.03105,0.25988
737.9,,0.00634,0.34533
738.9,,0.12946,0.61093
739.9,,0.00614,0.36753
740.9,,0.20462,0.31881
742.0,,0.01182,0.31124
742.9,,0.00257,0.57471
743.9,,0.00436,0.28331
744.9,,0.00727,0.26388
745.9,,0.00265,0.45002
746.9,,0.02283,0.0
747.9,,0.0546,0.4011
749.0,,0.00227,0.44163
749.9,,0.00335,0.41686
750.9,,0.03039,0.44773
751.9,,0.00509,0.71125
753.0,,0.00152,0.35572
753.9,,0.01778,0.37734
754.9,,0.10072,0.34492
756.0,,0.0037,0.59282
756.9,,0.00541,0.53693
757.9,,0.40057,0.62548
758.9,,0.10816,0.48422
760.0,,0.02378,0.38103
760.9,,0.00173,0.38584
761.9,,0.12796,0.50933
762.9,,0.11964,0.56926
763.9,,0.44658,0.57942
764.9,,0.0929,0.41837
765.9,,0.00469,0.61978
767.0,,0.00347,0.41658
767.9,,0.00367,0.39144
769.0,,0.00845,0.56681
769.9,,0.0506,0.58845
770.9,,0.14725,0.5537
771.9,,0.00375,0.54204
772.9,,0.10273,0.54556
774.0,,0.00346,0.46442
774.9,,0.00253,0.38212
775.9,,0.00303,0.23589
776.9,,0.01199,0.36989
778.0,,0.02237,0.26132
778.9,,0.00908,0.30203
779.9,,0.02752,0.4284
780.9,,0.00728,0.52561
781.9,,0.00558,0.64344
782.9,,0.10141,0.24551
783.9,,0.00505,0.44581
785.0,,0.02555,0.61428
785.9,,0.01866,0.30441
786.9,,0.06887,0.76778
787.9,,0.13706,0.41626
788.9,,0.01401,0.5425
789.9,,0.0406,0.28877
790.9,,0.14512,0.37216
792.0,,0.00093,0.5534
792.9,,0.03403,0.45571
793.9,,0.04898,0.63287
794.9,,0.08234,0.4136
796.0,,0.01216,0.49731
796.9,,0.01913,0.28469
797.9,,0.00058,0.25737
799.0,,0.23582,0.24217
799.9,,0.02544,0.37516
801.0,,0.00419,0.74604
801.9,,0.00224,0.35171
803.0,,0.00049,0.59831
803.9,,0.00104,0.31817
804.9,,0.00262,0.57671
805.9,,0.00069,0.37515
806.9,,0.0021,0.6152
807.9,,0.00592,0.55695
808.9,,0.00201,0.57078
810.0,,0.00191,0.36475
810.9,,0.02363,0.40941
811.9,,0.10809,0.44947
812.9,,0.00512,0.69634
813.9,,0.00437,0.36228
814.9,,0.00074,0.60548
815.9,,0.00504,0.28732
817.0,,0.00094,0.58
817.9,,0.0096,0.41867
818.9,,0.1047,0.60167
819.9,,0.0385,0.35203
821.0,,0.01294,0.64261
821.9,,0.02854,0.45281
822.9,,0.00519,0.47365
823.9,,0.00635,0.26884
824.9,,0.03979,0.47535
825.9,,0.01711,0.53032
826.9,,0.01953,0.4947
828.0,,0.04576,0.63001
828.9,,0.01562,0.60619
829.9,,0.03122,0.28967
831.0,,0.05004,0.39542
831.9,,0.16448,0.30957
833.0,,0.2723,0.3468
833.9,,0.00819,0.20383
835.0,,0.07566,0.17695
835.9,,0.01425,0.33444
836.9,,0.02102,0.42106
837.9,,0.02676,0.70358
839.0,,0.00167,0.21515
839.9,,0.50552,0.38393
840.9,,0.18042,0.63209
842.0,,0.11376,0.64693
842.9,,0.00145,0.17032
843.9,,0.00507,0.41742
844.9,,0.03195,0.50908
846.0,,0.00164,0.58105
846.9,,0.00137,0.70275
847.9,,0.00065,0.65621
849.0,,0.00339,0.16841
849.9,,0.00628,0.56681
850.9,,0.00211,0.78259
851.9,,0.13002,0.2544
853.0,,0.00464,0.50138
853.9,,0.00682,0.67079
854.9,,0.00281,0.73514
855.9,,0.13783,0.51875
856.9,,0.00206,0.69808
857.9,,0.1549,0.85727
858.9,,0.02274,0.45331
860.0,,0.00473,0.75633
860.9,,0.15717,0.81343
861.9,,0.00208,0.17879
862.9,,0.00204,0.24562
864.0,,0.0078,0.77724
865.0,,0.0023,0.2552
865.9,,0.00303,0.53969
866.9,,0.00333,0.74483
867.9,,0.0033,0.21443
868.9,,0.00298,0.57072
869.9,,0.23822,0.4611
871.0,,0.00329,0.20495
871.9,,0.04665,0.57926
872.9,,0.00161,0.27517
873.9,,0.23149,0.39266
874.9,,0.00505,0.60021
875.9,,0.09861,0.4251
876.9,,0.00464,0.52282
878.0,,0.01704,0.48944
878.9,,0.00162,0.20412
879.9,,0.00364,0.72078
881.0,,0.00255,0.47045
882.0,,0.00638,0.4741
882.9,,0.00517,0.71026
883.9,,0.00274,0.5161
884.9,,0.00614,0.24141
885.9,,0.0039,0.54638
886.9,,0.02546,0.63321
887.9,,0.01038,0.61251
889.0,,0.05255,0.72981
889.9,,0.0028,0.6464
890.9,,0.27717,0.40155
891.9,,0.32036,0.71986
892.9,,0.00556,0.276
893.9,,0.0024,0.32182
895.0,,0.00215,0.59923
896.0,,0.00201,0.66899
897.0,,0.00036,0.53674
897.9,,0.00309,0.22455
898.9,,0.00412,0.24546
899.9,,0.00172,0.63524
900.9,,0.00163,0.61392
901.9,,0.00894,0.62934
903.0,,0.10644,0.18222
903.9,,0.00026,0.32625
904.9,,0.00231,0.79265
905.9,,0.00711,0.38611
907.0,,0.00284,0.44513
907.9,,0.17491,0.26693
908.9,,0.00296,0.27862
909.9,,0.0651,0.31694
910.9,,0.07304,0.4827
911.9,,0.00029,0.0
913.0,,0.00151,0.39278
914.0,,0.00415,0.48651
914.9,,0.00263,0.48444
915.9,,0.01135,0.16302
916.9,,0.1754,0.46669
917.9,,0.01427,0.82908
918.9,,0.00936,0.6449
919.9,,0.24061,0.49709
920.9,,0.19922,0.49383
921.9,,0.00095,0.47658
922.9,,0.01126,0.42028
923.9,,1.0,0.64801
925.0,,0.00509,0.44819
925.9,,0.02676,0.55865
926.9,,0.00212,0.48983
928.0,,0.00217,0.33948
929.0,,0.00405,0.49119
929.9,,0.01974,0.49118
930.9,,0.14056,0.50762
932.0,,0.03481,0.82333
932.9,,0.00084,0.89666
933.9,,0.00382,0.44446
934.9,,0.00391,0.33621
935.9,,0.00306,0.51593
936.9,,0.00172,0.53841
937.9,,0.0125,0.39587
939.0,,0.002,0.28687
939.9,,0.02005,0.33651
940.9,,0.00418,0.27622
941.9,,0.08611,0.0
