time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
35.0,USER_43,NewMedia9,409788,19324,10127,11417,7457,2678,3482,24329,488602,0.36801040268456375
36.0,USER_43,NewMedia9,16431,1225,4006,2184,1896,2423,783,9164,38112,0.6038255033557047
37.0,USER_43,NewMedia9,17079,4346,2526,3403,3071,833,1010,2873,35141,0.6777027333333333
38.0,USER_43,NewMedia9,129383,1612,2935,2799,2775,1397,1100,12850,154851,0.48528167785234905
39.0,USER_43,NewMedia9,3457,3476,1763,4059,1038,674,1131,6342,21940,0.6686995302013423
40.0,USER_43,NewMedia9,136929,7344,4770,5661,2643,986,580,27584,186497,0.7506073154362417
41.0,USER_43,NewMedia9,11779,5362,7387,3796,2165,518,940,16463,48410,0.627079662162162
42.0,USER_43,NewMedia9,10660,3310,555,3595,1622,862,350,9206,30160,0.6701355033557047
43.0,USER_43,NewMedia9,7249,13735,3878,3267,2725,607,597,10776,42834,0.5028374149659864
44.0,USER_43,NewMedia9,22177,1256,1685,1543,1680,1221,856,14738,45156,0.5049144000000001
45.0,USER_43,NewMedia9,6189,1113,2674,2820,1794,1045,392,3928,19955,0.5035987162162162
46.0,USER_43,NewMedia9,15886,7160,5613,2404,1897,1509,1008,10860,46337,0.41326738255033557
47.0,USER_43,NewMedia9,63160,3431,2289,1675,3587,905,529,21528,97104,0.5765989864864866
48.0,USER_43,NewMedia9,3880,731,1224,2439,2144,1245,444,7144,19251,0.6687392666666667
49.0,USER_43,NewMedia9,132959,12309,15964,13209,30926,5715,3879,141820,356781,0.5456923489932886
50.0,USER_43,NewMedia9,8702,6100,4201,2037,1514,1570,1707,5873,31704,0.6747977181208054
51.0,USER_43,NewMedia9,4509,1863,3155,1265,1854,861,890,4689,19086,0.6667727333333333
52.0,USER_43,NewMedia9,7767,4989,2695,1004,1564,979,1000,4485,24483,0.5481453020134229
53.0,USER_43,NewMedia9,31797,15024,4884,2072,1265,854,463,42811,99170,0.46587476510067116
54.0,USER_43,NewMedia9,100166,2922,2251,3868,2493,637,722,102510,215569,0.4267854
55.0,USER_43,NewMedia9,170071,8339,3799,7805,9150,11420,1240,23960,235784,0.5876365771812081
56.0,USER_43,NewMedia9,4915,1871,2724,925,1438,616,526,13591,26606,0.4477809395973155
57.0,USER_43,NewMedia9,97266,27452,22111,10323,11837,6930,1993,43724,221636,0.3838980536912752
58.0,USER_43,NewMedia9,23162,10210,2369,5752,2411,1245,948,3674,49771,0.434016
59.0,USER_43,NewMedia9,53875,3891,676,1323,886,1404,1127,2024,65206,0.6821626845637583
60.0,USER_43,NewMedia9,75965,11704,4460,822,1353,1229,524,22031,118088,0.5150862416107382
61.0,USER_43,NewMedia9,9785,7815,1866,2283,2385,1263,783,11317,37497,0.4106202666666667
62.0,USER_43,NewMedia9,223158,12596,7308,7046,8307,1911,3624,31763,295713,0.5474706040268458
63.0,USER_43,NewMedia9,17125,14316,9459,1293,2345,660,625,13536,59359,0.5938695973154362
64.0,USER_43,NewMedia9,24143,6463,4234,5106,866,1066,991,27202,70071,0.4947138926174497
65.0,USER_43,NewMedia9,21817,3726,2000,1294,1980,1331,765,15837,48750,0.35838960000000003
66.0,USER_43,NewMedia9,1559477,13218,6379,3760,5067,3006,1390,113027,1705324,0.3753598657718121
67.0,USER_43,NewMedia9,8870,1341,2407,942,1650,1744,552,22982,40488,0.5299092617449664
68.0,USER_43,NewMedia9,13929,967,930,3526,1508,2143,1238,3581,27822,0.4213010738255033
69.0,USER_43,NewMedia9,156426,1125,6237,3955,3380,3169,1368,15580,191240,0.40164563758389255
70.0,USER_43,NewMedia17,24558,1610,5391,4136,2947,2862,1944,8029,51477,0.35403581280788177
72.0,USER_43,NewMedia17,1566075,61507,33349,20254,6850,2232,1929,42377,1734573,0.5643508724832215
73.0,USER_43,NewMedia17,903822,2124,5282,3466,3004,2655,348,23255,943956,0.46280697986577174
74.0,USER_43,NewMedia17,240292,34283,16762,9341,11057,4260,3915,72554,392464,0.5209648666666667
75.0,USER_43,NewMedia17,438233,51259,21282,11734,10350,15008,4955,100463,653284,0.2837765333333333
76.0,USER_43,NewMedia17,116503,333,5473,2398,3071,834,1111,3238,132961,0.6067024161073824
77.0,USER_43,NewMedia17,32202,5720,6534,9875,1692,4182,833,18932,79970,0.4372136486486487
80.0,USER_43,NewMedia17,425981,21889,55925,49892,45654,7167,1847,158075,766430,0.5714820134228188
81.0,USER_43,NewMedia17,941216,4528,30403,26752,14101,3688,432,93086,1114206,0.5270793333333333
82.0,USER_43,NewMedia17,35719,4641,3588,3963,3346,1212,980,11460,64909,0.4551187162162162
83.0,USER_43,NewMedia17,7451,3079,1695,2182,2635,3295,635,14217,35189,0.49638557046979864
84.0,USER_43,NewMedia17,125410,5056,17197,5456,4339,2475,406,25211,185550,0.37806533783783786
85.0,USER_43,NewMedia17,70680,31218,4374,13711,2575,1693,1252,25493,150996,0.3626610067114094
86.0,USER_43,NewMedia17,8218,4658,1449,2818,2907,1379,675,2903,25007,0.5117248993288591
87.0,USER_43,NewMedia17,23189,4551,11072,1768,4029,1645,735,44608,91597,0.4509378523489933
88.0,USER_43,NewMedia17,909066,72546,22970,15433,17196,7228,2227,128458,1175124,0.3878858
89.0,USER_43,NewMedia15,55867,9213,7300,2878,3255,4035,1003,37147,120698,0.3947139150943396
90.0,USER_43,NewMedia15,81054,6706,7782,5812,2349,1883,1425,25209,132220,0.5310087919463087
91.0,USER_43,NewMedia15,220254,480,3592,1997,940,1289,163,9258,237973,0.5434481879194631
92.0,USER_43,NewMedia15,32063,10548,4235,3012,2673,2146,679,16015,71371,0.49704106666666653
93.0,USER_43,NewMedia15,278592,14079,8836,13612,5426,5047,3733,33663,362988,0.551291744966443
94.0,USER_43,NewMedia15,6576,2031,2471,3107,2698,644,491,19616,37634,0.49510073825503353
95.0,USER_43,NewMedia15,7385,1745,2047,3424,6215,847,834,22050,44547,0.5486342666666667
96.0,USER_43,NewMedia15,10943,4196,2993,3644,3190,1183,947,13721,40817,0.4798576510067113
97.0,USER_43,NewMedia15,6634,3427,2928,2126,1628,1640,773,9598,28754,0.5094695973154362
98.0,USER_43,NewMedia15,30827,4305,12637,1194,3244,2210,499,16273,71189,0.5580439597315436
99.0,USER_43,NewMedia15,108150,18871,10106,4371,2405,3386,470,37697,185456,0.4917213422818792
100.0,USER_43,NewMedia15,21603,2302,3773,2858,1944,771,459,7342,41052,0.4909452348993288
101.0,USER_43,NewMedia15,7451,3438,649,2589,1772,1438,1170,17421,35928,0.5389369798657719
102.0,USER_43,NewMedia15,24598,2226,5570,2422,1206,1577,553,14575,52727,0.5784796666666667
103.0,USER_43,NewMedia15,11952,4878,3809,1072,2657,1496,875,5893,32632,0.6532628187919464
104.0,USER_43,NewMedia15,66323,3547,2592,3930,1754,802,1205,16286,96439,0.43355429530201345
105.0,USER_43,NewMedia15,13012,1744,2480,590,2399,1282,1207,6633,29347,0.6064223489932886
106.0,USER_43,NewMedia15,28923,1679,783,5425,1020,1291,582,8574,48277,0.6092232666666666
107.0,USER_43,NewMedia15,458517,6646,11652,7096,16041,4628,1457,25619,531656,0.44711221476510066
108.0,USER_43,NewMedia15,9854,4546,3950,1072,4165,2126,345,11892,37950,0.5444125503355705
109.0,USER_43,NewMedia15,5536,3433,2435,2694,1030,1047,219,3925,20319,0.4573854666666667
110.0,USER_43,NewMedia15,7836,1290,1991,1094,3456,892,425,7028,24012,0.43895825503355707
111.0,USER_43,NewMedia15,642084,29249,14045,7441,6594,4359,3367,68334,775473,0.5208731543624161
112.0,USER_43,NewMedia15,80957,12102,6778,5960,5290,1319,929,34568,147903,0.5222127516778524
113.0,USER_43,NewMedia15,523181,29588,12342,22092,10372,5818,4260,189174,796827,0.4948288666666667
114.0,USER_43,NewMedia15,19907,1205,3533,4134,2445,3857,2177,17408,54666,0.43224175675675675
115.0,USER_43,NewMedia15,69122,8719,10393,2394,2020,1402,1249,23025,118324,0.4681235570469798
116.0,USER_43,NewMedia15,3320,701,1856,725,1708,2728,1023,8152,20213,0.5034253333333334
117.0,USER_43,NewMedia15,15768,5035,2768,1458,5051,2219,641,12501,45441,0.6007579194630872
118.0,USER_43,NewMedia15,63504,7151,8500,6077,2290,691,321,14340,102874,0.7388130872483222
119.0,USER_43,NewMedia15,8122,7774,733,2854,1620,1228,624,7382,30337,0.5081437583892618
120.0,USER_43,NewMedia15,55487,33085,9158,5472,3770,2734,2909,47992,160607,0.41768356164383563
121.0,USER_43,NewMedia15,71753,5309,1270,1056,1407,786,285,13671,95537,0.46412628378378373
122.0,USER_43,NewMedia15,156309,26063,3113,8535,6233,5839,1410,34429,241931,0.48917395973154365
123.0,USER_43,NewMedia15,16452,4179,1589,6303,2602,781,670,16290,48866,0.40577506666666663
124.0,USER_43,NewMedia15,6701,6092,2799,6296,1332,1189,1230,12007,37646,0.585654765100671
125.0,USER_43,NewMedia15,3032,10403,2884,2736,1235,619,991,4014,25914,0.39835624161073824
126.0,USER_43,NewMedia15,156954,12295,2407,3774,6900,3001,555,16468,202354,0.5728142281879193
127.0,USER_43,NewMedia15,50251,36126,6258,4031,3309,1643,2337,53254,157209,0.5829944666666668
128.0,USER_43,NewMedia15,1509448,20416,5783,5966,9663,5040,3298,50980,1610594,0.6002120805369128
129.0,USER_43,NewMedia15,1480954,126408,143307,37657,221492,36871,6070,384710,2437469,0.5784533557046979
130.0,USER_43,NewMedia15,1729431,62135,29663,24628,20428,32428,2870,218953,2120536,0.5876668666666667
131.0,USER_43,NewMedia15,196812,27703,15293,9401,14001,6390,2096,51311,323007,0.5707765771812081
132.0,USER_43,NewMedia4,32088,48599,36007,25078,9301,7336,6487,56157,221053,0.3994105776173285
133.0,USER_43,NewMedia4,608634,83577,19435,33786,63354,17765,4716,262748,1094015,0.2735480536912751
135.0,USER_43,NewMedia4,845018,45796,42573,11847,9791,2319,1285,116793,1075422,0.2478179865771812
136.0,USER_43,NewMedia4,199330,1648,2187,519,721,268,136,4961,209770,0.4964499333333333
137.0,USER_43,NewMedia4,1705367,14666,49035,16720,11504,6382,3085,289976,2096735,0.46569140939597325
138.0,USER_43,NewMedia4,14685,2169,2036,1016,2526,1914,808,8040,33194,0.502251543624161
139.0,USER_43,NewMedia4,63191,6987,2477,5603,1344,198,245,20862,100907,0.4113964
140.0,USER_43,NewMedia4,6963,753,579,2171,1741,715,737,2823,16482,0.40160489932885907
141.0,USER_43,NewMedia4,11067,8627,984,2168,4712,801,284,17609,46252,0.4735888590604027
142.0,USER_43,NewMedia4,99860,6193,7459,10436,14074,7560,1517,15742,162841,0.39196429530201343
143.0,USER_43,NewMedia4,95047,15019,7341,2105,6399,2231,1143,12146,141431,0.3378769333333333
144.0,USER_43,NewMedia4,308832,3428,1603,8286,3699,929,496,10290,337563,0.3268027516778523
145.0,USER_43,NewMedia4,23738,2554,1480,5396,981,1704,1007,2758,39618,0.2689606711409395
146.0,USER_43,NewMedia4,2440,2237,1589,1278,1309,1166,249,11041,21309,0.4790724666666667
147.0,USER_43,NewMedia4,16168,5164,2011,1620,2097,2449,586,5025,35120,0.41663906040268456
147.9,USER_43,NewMedia4,48065,571,4060,1198,1213,1469,511,17514,74601,0.23026469798657714
149.0,USER_43,NewMedia4,108343,18101,9689,7129,4866,931,784,56603,206446,0.32203114093959734
150.0,USER_43,NewMedia4,9604,2345,1009,1020,1329,1321,657,5134,22419,0.3633616
151.0,USER_43,NewMedia4,10984,10714,1158,5391,1329,1642,656,12254,44128,0.413033445945946
152.0,USER_43,NewMedia4,196523,7033,8282,7420,5944,1137,772,41320,268431,0.5247734228187919
153.0,USER_43,NewMedia4,904,3762,2538,980,821,1248,569,4260,15082,0.6048603333333333
154.0,USER_43,NewMedia4,6410,2334,717,1085,1962,1199,292,2999,16998,0.4611360135135135
155.0,USER_43,NewMedia4,45861,6732,1615,3897,3213,1022,982,37180,100502,0.43932033557046984
156.0,USER_43,NewMedia4,83022,5250,1321,2036,500,370,176,8479,101154,0.3059556375838926
157.0,USER_43,NewMedia4,10290,3733,1260,4624,2160,1398,356,5387,29208,0.3969801333333334
158.0,USER_43,NewMedia4,64671,1481,2032,237,435,299,123,5252,74530,0.5013464429530201
158.9,USER_43,NewMedia4,14635,2182,2283,4690,2095,1831,689,8660,37065,0.45620724832214754
160.0,USER_43,NewMedia4,17645,4076,2437,2639,4028,1194,766,9612,42397,0.35146845637583896
161.0,USER_43,NewMedia4,4668,2265,1190,4182,2117,576,557,5957,21512,0.6128094666666667
162.0,USER_43,NewMedia4,3742,10317,4195,883,1540,1103,367,2212,24359,0.5191426174496644
163.0,USER_43,NewMedia4,3344,1997,3678,2893,3078,1282,647,6950,23869,0.5996110067114093
163.9,USER_43,NewMedia4,3093,2009,1523,1424,1988,2236,847,6550,19670,0.5241060666666667
165.0,USER_43,NewMedia4,4777,499,333,2178,651,2166,723,10946,22273,0.348806462585034
166.0,USER_43,NewMedia4,9542,4022,1639,2530,2217,698,679,10095,31422,0.39859114864864864
167.0,USER_43,NewMedia4,13291,2320,4074,3498,6261,1379,610,11174,42607,0.4804498666666666
168.0,USER_43,NewMedia4,7083,4233,3260,1808,3316,1255,253,5266,26474,0.4054107382550336
169.0,USER_43,NewMedia4,8259,3433,704,2089,2843,2227,625,9196,29376,0.4196207432432432
170.0,USER_43,NewMedia4,21880,887,2212,2008,2118,2007,524,6973,38609,0.38999671140939596
171.0,USER_43,NewMedia4,8936,1537,3118,888,1637,1384,670,10360,28530,0.4099698666666667
172.0,USER_43,NewMedia4,14908,1980,5700,2900,1326,1055,492,7339,35700,0.45652134228187924
173.0,USER_43,NewMedia4,6834,2428,2189,1820,1373,2129,822,6710,24305,0.3453555033557047
174.0,USER_43,NewMedia4,6246,5162,1997,1791,1837,1577,1053,6505,26168,0.42318813333333327
175.0,USER_43,NewMedia4,32697,4942,5801,830,1544,1335,661,7426,55236,0.3821587919463088
175.9,USER_43,NewMedia4,1789,2199,2449,2076,1345,2266,1244,8164,21532,0.3853504026845637
177.0,USER_43,NewMedia4,16819,1700,1083,2705,2613,1924,1038,3788,31670,0.4005193959731544
178.0,USER_43,NewMedia4,4961,521,2022,2397,1345,2037,559,4204,18046,0.39535860000000006
179.0,USER_43,NewMedia4,7582,3260,1566,867,2145,774,268,3364,19826,0.3998424832214765
180.0,USER_43,NewMedia4,18044,5799,2363,3196,2721,2814,1072,16881,52890,0.4129636241610738
181.0,USER_43,NewMedia4,6702,7198,910,2349,1498,1131,348,9201,29337,0.3969337333333333
182.0,USER_43,NewMedia4,7333,1874,2455,2028,2581,860,1000,4908,23039,0.3907125503355705
183.0,USER_43,NewMedia4,5309,1976,2183,1429,993,1045,423,3252,16610,0.3868924161073825
184.0,USER_43,NewMedia4,7549,369,2461,1618,2782,2124,819,9910,27632,0.44918288590604033
185.0,USER_43,NewMedia4,10901,1037,2808,1607,2208,763,819,5996,26139,0.3928755333333333
186.0,USER_43,NewMedia4,8049,4950,5368,1091,1380,933,504,13119,35394,0.34168261744966444
187.0,USER_43,NewMedia4,14935,544,1565,2898,1659,1680,606,3270,27157,0.3321285906040269
188.0,USER_43,NewMedia4,4029,2645,4206,4364,1879,1960,430,7744,27257,0.5548187333333333
189.0,USER_43,NewMedia4,30802,1521,2762,1827,1716,1561,1215,5820,47224,0.4879226174496644
190.0,USER_43,NewMedia4,3152,4534,6102,3649,1950,3059,520,11848,34814,0.44678322147651006
191.0,USER_43,NewMedia4,21585,4084,6208,6470,1247,1901,340,4579,46414,0.31941134228187923
192.0,USER_43,NewMedia4,2936,814,3107,3179,2091,1241,469,6191,20028,0.4300583333333334
193.0,USER_43,NewMedia4,26275,1748,2412,721,2289,1416,414,6438,41713,0.45278959731543633
194.0,USER_43,NewMedia4,20130,2767,927,1308,1725,1395,955,9809,39016,0.4395197986577181
195.0,USER_43,NewMedia4,86270,10532,3735,2882,3118,1760,713,15356,124366,0.29905999999999994
196.0,USER_43,NewMedia4,6946,6072,2223,1720,2722,764,628,3887,24962,0.3750858389261745
197.0,USER_43,NewMedia4,8443,3985,6531,15798,2600,1412,900,9793,49462,0.4022797986577182
198.0,USER_43,NewMedia4,135505,18661,12234,13690,4862,968,607,40720,227247,0.24951326666666668
199.0,USER_43,NewMedia4,7893,1194,1993,1663,1319,1614,1009,1570,18255,0.24387583892617448
199.9,USER_43,NewMedia1,38916,1232,1494,1861,1758,935,984,4574,51754,0.2321412719298246
201.0,USER_43,NewMedia1,5705,2351,4477,5357,2988,1585,845,33614,56922,0.32941597315436244
202.0,USER_43,NewMedia1,26665,5204,7005,4082,6052,3399,330,30856,83593,0.46298020134228196
203.0,USER_43,NewMedia1,62122,625,1657,773,657,655,216,7296,74001,0.3441823333333333
204.0,USER_43,NewMedia1,1279766,56731,46899,24846,16186,22002,3123,118265,1567818,0.40015362416107386
205.0,USER_43,NewMedia1,27186,3344,1703,1473,2870,2116,624,16225,55541,0.33682785234899326
206.0,USER_43,NewMedia1,8923,5437,10117,7211,2017,1483,2105,7162,44455,0.48620817567567565
207.0,USER_43,NewMedia1,8039,1137,1149,6820,3753,1274,693,10877,33742,0.34151279999999995
208.0,USER_43,NewMedia1,5776,13074,3136,1770,788,1251,367,3155,29317,0.38405288590604025
209.0,USER_43,NewMedia1,12024,3589,1429,1639,1558,2074,841,6749,29903,0.2259795973154363
210.0,USER_43,NewMedia1,11995,6873,1134,927,2033,1461,402,5329,30154,0.31087673333333327
210.9,USER_43,NewMedia1,14311,1550,2483,1903,3032,1535,652,9953,35419,0.5734347651006712
212.0,USER_43,NewMedia1,33826,3789,1508,7317,1780,1338,1300,17806,68664,0.3158829530201342
213.0,USER_43,NewMedia1,10965,10866,9414,14470,2333,1076,1045,9533,59702,0.24289402684563757
214.0,USER_43,NewMedia1,67096,4132,1985,1312,2820,1895,405,10929,90574,0.463397
215.0,USER_43,NewMedia1,10192,7513,5042,662,2650,1390,664,4649,32762,0.3298450335570469
216.0,USER_43,NewMedia1,10576,1387,4698,3592,1608,1815,633,10155,34464,0.2769201342281879
217.0,USER_43,NewMedia1,78427,11152,4655,7811,3531,1728,1762,59323,168389,0.3587324666666667
218.0,USER_43,NewMedia1,903184,47598,21685,28031,11069,8078,3126,203325,1226096,0.3295658783783784
219.0,USER_43,NewMedia1,14060,2919,2475,1782,2085,1076,1203,5804,31404,0.3200382550335571
220.0,USER_43,NewMedia1,4742,3927,3024,2743,2984,1283,626,979,20308,0.34595813333333336
221.0,USER_43,NewMedia1,27127,2770,6795,4518,1632,1404,783,16543,61572,0.4014812751677852
222.0,USER_43,NewMedia1,6228,3026,1983,2845,1795,1105,648,3473,21103,0.33438456375838926
223.0,USER_43,NewMedia1,21876,3822,4614,6035,1326,799,1593,6928,46993,0.35709550335570467
224.0,USER_43,NewMedia1,16000,1002,5998,1889,1993,1258,856,10153,39149,0.2755485234899329
225.0,USER_43,NewMedia1,20725,2159,2399,5866,1784,1959,1369,7453,43714,0.26952503355704693
226.0,USER_43,NewMedia1,9159,212,3666,2138,2293,403,827,4640,23338,0.3633073154362416
227.0,USER_43,NewMedia1,25105,3399,2217,2217,1664,2856,850,6942,45250,0.47471726666666664
228.0,USER_43,NewMedia1,11276,1378,2219,903,1717,1124,1207,7307,27131,0.3214212080536913
229.0,USER_43,NewMedia1,88672,11933,54699,17790,17011,3276,2122,86548,282051,0.3056309459459459
230.0,USER_43,NewMedia1,24462,7803,4162,2665,1382,903,557,9305,51239,0.3151839597315436
231.0,USER_43,NewMedia1,12307,15279,3124,2491,1444,510,791,14785,50731,0.25618260000000004
232.0,USER_43,NewMedia1,761565,18568,9070,10798,7429,4849,3142,152944,968365,0.37311409395973155
233.0,USER_43,NewMedia1,593993,32677,21381,26374,7831,10413,3290,119611,815570,0.5166837583892618
234.0,USER_43,NewMedia1,1551047,22196,23620,13175,7006,5233,1979,35897,1660153,0.3295961333333334
234.9,USER_43,NewMedia1,31262,247,500,233,309,146,40,2527,35264,0.29684409395973155
236.0,USER_43,NewMedia1,134273,31871,35330,24886,19489,4098,4434,69430,323811,0.2743960402684564
237.0,USER_43,NewMedia1,649514,19303,10600,15626,13318,4566,8388,70260,791575,0.29211617449664434
238.0,USER_43,NewMedia1,7104,6507,4328,1562,1271,1071,290,9131,31264,0.2962156000000001
239.0,USER_43,NewMedia1,180486,19947,25343,14318,4836,7376,1994,25205,279505,0.28319523489932885
240.0,USER_43,NewMedia1,111565,898,2706,6451,1781,1401,534,19575,144911,0.29994758389261744
241.0,USER_43,NewMedia1,15652,4462,2686,1211,2222,687,658,5082,32660,0.35027879194630873
242.0,USER_43,NewMedia1,12253,1466,2617,3559,2072,1515,810,6994,31286,0.34812456375838924
243.0,USER_43,NewMedia1,14697,3496,796,1829,1886,1642,975,8984,34305,0.3570246979865772
244.0,USER_43,NewMedia1,8738,5492,4216,2321,1358,772,1234,8224,32355,0.29681483221476507
245.0,USER_43,NewMedia1,24885,2622,2462,1371,2889,481,895,5199,40804,0.38280246666666673
245.9,USER_43,NewMedia1,11109,881,1330,1839,1238,1006,626,7177,25206,0.451951812080537
247.0,USER_43,NewMedia1,16163,3562,13712,3149,2614,811,810,8427,49248,0.6523445578231293
248.0,USER_43,NewMedia1,31305,6581,608,4005,2367,1507,679,36888,83940,0.35845326666666666
249.0,USER_43,NewMedia1,349236,9555,3724,14677,3713,3348,773,19741,404767,0.2963241610738255
250.0,USER_43,NewMedia1,1027182,2287,11933,8805,2603,3341,804,31655,1088610,0.26764617449664424
251.0,USER_43,NewMedia1,90014,12274,23236,8588,14713,11162,2943,37174,200104,0.32677120000000004
251.9,USER_43,NewMedia1,539550,42995,2288,4751,2323,1265,1092,27564,621828,0.2621620134228188
253.0,USER_43,NewMedia1,422547,31338,52525,61832,22874,6927,6983,117763,722789,0.30848577181208053
254.0,USER_43,NewMedia1,78190,4661,2887,5508,1586,907,780,17192,111711,0.455246644295302
255.0,USER_43,NewMedia1,9993,7505,1515,529,3571,1414,256,5934,30717,0.3236551333333333
256.0,USER_43,NewMedia1,312232,7562,6749,4030,6586,1878,760,102371,442168,0.2578774496644296
257.0,USER_43,NewMedia1,9228,4361,3190,2178,3570,1691,646,5000,29864,0.28708020134228185
258.0,USER_43,NewMedia1,10346,1607,12466,4027,4744,2829,650,8023,44692,0.3881991333333334
259.0,USER_43,NewMedia1,24355,2267,4148,2292,1258,1334,903,17464,54021,0.4281886577181208
260.0,USER_43,NewMedia1,123215,4290,72215,25525,16402,11355,9920,48516,311438,0.31489449664429536
261.0,USER_43,NewMedia1,1076702,83012,13459,21328,29255,5170,2406,133048,1364380,0.36917221476510065
262.0,USER_43,NewMedia1,512250,24137,7498,7966,4576,2886,1682,116991,677986,0.3233481333333334
263.0,USER_43,NewMedia1,36787,1928,3291,4942,3415,4679,1837,19378,76257,0.2948910067114094
263.9,USER_43,NewMedia1,12939,1663,1651,1127,1143,1545,488,11801,32357,0.35058074829931973
265.0,USER_43,NewMedia1,10553,2874,6253,2978,1753,1010,904,8519,34844,0.3477023333333334
266.0,USER_43,NewMedia1,24060,1989,2431,1614,2473,990,1909,14184,49650,0.3746620134228188
267.0,USER_43,NewMedia1,12374,2037,360,1136,2008,4585,1005,9537,33042,0.32950684563758387
268.0,USER_43,NewMedia1,81655,10079,2571,3405,2024,2679,477,30392,133282,0.39961127516778516
269.0,USER_43,NewMedia1,6183,3586,1173,1249,1421,1502,1179,4231,20524,0.5199080666666666
270.0,USER_43,NewMedia1,15081,1836,1403,1994,2839,2674,489,10724,37040,0.37654342281879194
270.9,USER_43,NewMedia1,24655,4456,1389,1740,1651,1068,929,8392,44280,0.3091389261744967
272.0,USER_43,NewMedia1,20751,2796,4320,4567,1098,2300,747,4923,41502,0.3070954
273.0,USER_43,NewMedia1,31028,2432,4872,2043,2380,1938,565,10082,55340,0.3656469798657718
273.9,USER_43,NewMedia1,22580,739,1194,2040,1987,1678,833,17053,48104,0.4188127516778523
275.0,USER_43,NewMedia1,113351,6716,8252,2425,1584,894,1009,22700,156931,0.3265167785234899
276.0,USER_43,NewMedia1,4587,913,1767,1567,2622,1219,971,6521,20167,0.37277939597315435
277.0,USER_43,NewMedia1,36716,2443,9225,4572,7596,1916,1257,2281,66006,0.3480223489932886
278.0,USER_43,NewMedia1,22119,3393,9124,2147,4389,1648,1493,9960,54273,0.3902026174496644
278.9,USER_43,NewMedia1,11695,3577,1655,2040,1972,2074,1269,4216,28498,0.36363866666666667
280.0,USER_43,NewMedia1,3724,5122,2055,1928,1572,1914,334,6948,23597,0.4010021476510067
281.0,USER_43,NewMedia1,18191,2278,2954,2953,1884,1219,815,14706,45000,0.396317972972973
