time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
20.0,USER_43,NewMedia9,1212965,10080,17996,6706,5268,1906,1407,87564,1343892,0.3118694,0.2246399333333333,24.06878066666667,18.989247333333335
21.0,USER_43,NewMedia9,742571,8911,11032,3844,3649,477,148,60094,830726,0.40950483221476514,0.16514201342281878,22.6373467114094,18.578099664429534
22.0,USER_43,NewMedia9,140923,4780,3559,13423,3498,1115,554,16898,184750,0.5176774496644295,0.1803581879194631,22.52737201342282,18.630397248322147
23.0,USER_43,NewMedia9,84549,20397,12411,3807,5476,3972,1569,77912,210093,0.31412879194630877,0.24340469798657718,23.972224832214764,20.303018791946304
24.0,USER_43,NewMedia9,44482,6543,20263,3353,10343,4638,3380,45010,138012,0.2726328187919463,0.18436389261744968,22.349762483221475,18.11774422818792
25.0,USER_43,NewMedia9,28731,13065,3392,2725,6460,6617,5796,17360,84146,0.3955257046979866,0.18313583892617447,22.939626308724833,19.489358926174496
26.0,USER_43,NewMedia9,263224,46988,5559,7167,9338,1408,606,79163,413453,0.5282012751677853,0.21693570469798656,24.20543389261745,20.534271006711407
27.0,USER_43,NewMedia9,9656,5252,7965,3849,1735,1319,1096,10119,40991,0.6833247333333333,0.2471963333333333,24.29069266666667,19.679706399999997
28.0,USER_43,NewMedia9,10626,439,1515,779,2351,890,848,5098,22546,0.535649932885906,0.17462255033557048,23.5466067114094,21.038211409395974
29.0,USER_43,NewMedia9,66066,1182,5234,2988,1834,1965,811,28498,108578,0.6739188000000002,0.18707953333333333,24.569294133333333,20.561256133333337
30.0,USER_43,NewMedia9,2339950,29665,37902,8557,20158,4250,3528,229011,2673021,0.6764956375838926,0.20112241610738257,23.803239932885905,19.73846389261745
32.0,USER_43,NewMedia9,215747,388,417,2218,3014,407,199,10039,232429,0.4222091275167785,0.21196624161073827,22.224196979865773,18.592529194630874
33.0,USER_43,NewMedia9,390966,1528,1472,1803,292,222,64,270,396617,0.6347714765100672,0.15565342281879196,23.41120859060403,19.65931966442953
34.0,USER_43,NewMedia9,42787,30277,7349,12864,13726,7974,2798,67495,185270,0.6414757333333334,0.2319136666666667,23.918983400000002,20.0242466
35.0,USER_43,NewMedia9,409788,19324,10127,11417,7457,2678,3482,24329,488602,0.36801040268456375,0.5751395302013422,22.514635771812085,18.830416442953016
36.0,USER_43,NewMedia9,16431,1225,4006,2184,1896,2423,783,9164,38112,0.6038255033557047,0.4411514093959732,22.83720201342282,20.233344765100668
37.0,USER_43,NewMedia9,17079,4346,2526,3403,3071,833,1010,2873,35141,0.6777027333333333,0.2924817333333333,24.141205533333334,20.224298466666667
38.0,USER_43,NewMedia9,129383,1612,2935,2799,2775,1397,1100,12850,154851,0.48528167785234905,0.4300712080536913,22.919022818791948,19.420640939597313
39.0,USER_43,NewMedia9,3457,3476,1763,4059,1038,674,1131,6342,21940,0.6686995302013423,0.6142128187919462,23.98832510067114,21.004483959731544
40.0,USER_43,NewMedia9,136929,7344,4770,5661,2643,986,580,27584,186497,0.7506073154362417,0.36380194630872487,24.302626040268457,20.108139731543627
41.0,USER_43,NewMedia9,11779,5362,7387,3796,2165,518,940,16463,48410,0.627079662162162,0.3156895945945946,24.376844594594594,18.96887283783784
42.0,USER_43,NewMedia9,10660,3310,555,3595,1622,862,350,9206,30160,0.6701355033557047,0.3960034899328859,23.69958912751678,20.019863892617447
43.0,USER_43,NewMedia9,7249,13735,3878,3267,2725,607,597,10776,42834,0.5028374149659864,0.7315384353741496,24.5324393877551,20.33824380952381
44.0,USER_43,NewMedia9,22177,1256,1685,1543,1680,1221,856,14738,45156,0.5049144000000001,0.4999491333333334,24.210459666666665,20.475755466666666
45.0,USER_43,NewMedia9,6189,1113,2674,2820,1794,1045,392,3928,19955,0.5035987162162162,0.41828479729729734,22.727467770270273,19.76864810810811
46.0,USER_43,NewMedia9,15886,7160,5613,2404,1897,1509,1008,10860,46337,0.41326738255033557,0.31420395973154364,22.299007852349,20.079373221476512
47.0,USER_43,NewMedia9,63160,3431,2289,1675,3587,905,529,21528,97104,0.5765989864864866,0.08446486486486485,22.97301027027027,18.705251418918916
48.0,USER_43,NewMedia9,3880,731,1224,2439,2144,1245,444,7144,19251,0.6687392666666667,0.11135040000000002,24.64883713333333,19.825222066666665
49.0,USER_43,NewMedia9,132959,12309,15964,13209,30926,5715,3879,141820,356781,0.5456923489932886,0.07988570469798657,25.447401476510066,20.924754093959734
50.0,USER_43,NewMedia9,8702,6100,4201,2037,1514,1570,1707,5873,31704,0.6747977181208054,0.0724596644295302,26.28635067114094,21.297134697986575
51.0,USER_43,NewMedia9,4509,1863,3155,1265,1854,861,890,4689,19086,0.6667727333333333,0.49133646666666664,24.772041666666663,20.622243933333337
52.0,USER_43,NewMedia9,7767,4989,2695,1004,1564,979,1000,4485,24483,0.5481453020134229,0.43593624161073824,23.73965751677853,19.761515503355703
53.0,USER_43,NewMedia9,31797,15024,4884,2072,1265,854,463,42811,99170,0.46587476510067116,0.7398843624161074,25.78575140939597,20.61317355704698
54.0,USER_43,NewMedia9,100166,2922,2251,3868,2493,637,722,102510,215569,0.4267854,0.7746650666666667,26.016330333333336,21.3020344
55.0,USER_43,NewMedia9,170071,8339,3799,7805,9150,11420,1240,23960,235784,0.5876365771812081,0.3965087248322148,25.396573422818793,21.700412147651008
56.0,USER_43,NewMedia9,4915,1871,2724,925,1438,616,526,13591,26606,0.4477809395973155,0.18460114093959734,24.657376711409395,19.73333791946309
57.0,USER_43,NewMedia9,97266,27452,22111,10323,11837,6930,1993,43724,221636,0.3838980536912752,0.6692628187919463,24.927157114093962,20.499875570469797
58.0,USER_43,NewMedia9,23162,10210,2369,5752,2411,1245,948,3674,49771,0.434016,0.4721340666666667,25.483177400000002,21.979919600000002
59.0,USER_43,NewMedia9,53875,3891,676,1323,886,1404,1127,2024,65206,0.6821626845637583,0.43812483221476517,24.289379731543622,20.543750402684562
60.0,USER_43,NewMedia9,75965,11704,4460,822,1353,1229,524,22031,118088,0.5150862416107382,0.5741524161073825,25.481878523489932,20.242558389261745
61.0,USER_43,NewMedia9,9785,7815,1866,2283,2385,1263,783,11317,37497,0.4106202666666667,0.310142,24.3372484,20.34569066666667
62.0,USER_43,NewMedia9,223158,12596,7308,7046,8307,1911,3624,31763,295713,0.5474706040268458,0.5909314093959731,23.909289328859064,20.081181610738255
63.0,USER_43,NewMedia9,17125,14316,9459,1293,2345,660,625,13536,59359,0.5938695973154362,0.4689763087248323,24.903451409395974,20.982927718120806
64.0,USER_43,NewMedia9,24143,6463,4234,5106,866,1066,991,27202,70071,0.4947138926174497,0.5992912080536913,25.411787449664427,20.56744865771812
65.0,USER_43,NewMedia9,21817,3726,2000,1294,1980,1331,765,15837,48750,0.35838960000000003,0.7878840666666667,25.9785446,20.839025733333333
66.0,USER_43,NewMedia9,1559477,13218,6379,3760,5067,3006,1390,113027,1705324,0.3753598657718121,0.9270058389261744,27.123857919463084,22.448277046979864
67.0,USER_43,NewMedia9,8870,1341,2407,942,1650,1744,552,22982,40488,0.5299092617449664,0.7635337583892616,25.5223322147651,22.797043020134225
68.0,USER_43,NewMedia9,13929,967,930,3526,1508,2143,1238,3581,27822,0.4213010738255033,0.76603355704698,25.32142644295302,22.737484630872483
69.0,USER_43,NewMedia9,156426,1125,6237,3955,3380,3169,1368,15580,191240,0.40164563758389255,1.6308088590604026,26.150299060402684,22.92910053691275
70.0,USER_43,NewMedia17,24558,1610,5391,4136,2947,2862,1944,8029,51477,0.35403581280788177,0.5634946798029556,25.830398374384238,22.80676724137931
72.0,USER_43,NewMedia17,1566075,61507,33349,20254,6850,2232,1929,42377,1734573,0.5643508724832215,0.595014832214765,22.964007382550335,20.607486174496646
73.0,USER_43,NewMedia17,903822,2124,5282,3466,3004,2655,348,23255,943956,0.46280697986577174,0.22190114093959734,23.870378120805366,20.95937832214765
74.0,USER_43,NewMedia17,240292,34283,16762,9341,11057,4260,3915,72554,392464,0.5209648666666667,0.2307299333333334,23.0207782,20.355105866666666
75.0,USER_43,NewMedia17,438233,51259,21282,11734,10350,15008,4955,100463,653284,0.2837765333333333,0.5424694666666666,24.582449733333334,20.93145206666667
76.0,USER_43,NewMedia17,116503,333,5473,2398,3071,834,1111,3238,132961,0.6067024161073824,0.6963425503355706,22.786201879194632,20.363284899328857
77.0,USER_43,NewMedia17,32202,5720,6534,9875,1692,4182,833,18932,79970,0.4372136486486487,0.14742229729729733,20.995892162162164,18.81041608108108
80.0,USER_43,NewMedia17,425981,21889,55925,49892,45654,7167,1847,158075,766430,0.5714820134228188,0.15185973154362414,23.577673154362415,19.48321013422819
81.0,USER_43,NewMedia17,941216,4528,30403,26752,14101,3688,432,93086,1114206,0.5270793333333333,0.13650386666666667,23.402892666666666,19.993711333333334
82.0,USER_43,NewMedia17,35719,4641,3588,3963,3346,1212,980,11460,64909,0.4551187162162162,0.13672554054054054,20.13302493243243,20.273180878378376
83.0,USER_43,NewMedia17,7451,3079,1695,2182,2635,3295,635,14217,35189,0.49638557046979864,0.12689389261744966,22.578402080536915,18.750479932885906
84.0,USER_43,NewMedia17,125410,5056,17197,5456,4339,2475,406,25211,185550,0.37806533783783786,0.12516452702702702,22.79855344594595,20.11658682432432
85.0,USER_43,NewMedia17,70680,31218,4374,13711,2575,1693,1252,25493,150996,0.3626610067114094,0.32230630872483224,22.658218657718123,19.866961744966442
86.0,USER_43,NewMedia17,8218,4658,1449,2818,2907,1379,675,2903,25007,0.5117248993288591,0.7515708053691275,22.312531744966442,18.912039530201344
87.0,USER_43,NewMedia17,23189,4551,11072,1768,4029,1645,735,44608,91597,0.4509378523489933,0.6937044295302014,24.428136510067112,20.380598926174496
88.0,USER_43,NewMedia17,909066,72546,22970,15433,17196,7228,2227,128458,1175124,0.3878858,0.9678363999999999,22.122241199999998,20.717848266666667
89.0,USER_43,NewMedia15,55867,9213,7300,2878,3255,4035,1003,37147,120698,0.3947139150943396,0.3587019811320754,24.468584622641508,21.68249419811321
90.0,USER_43,NewMedia15,81054,6706,7782,5812,2349,1883,1425,25209,132220,0.5310087919463087,0.3812086577181208,23.340741275167783,20.402650335570474
91.0,USER_43,NewMedia15,220254,480,3592,1997,940,1289,163,9258,237973,0.5434481879194631,0.2314944966442953,23.319757046979866,19.885444496644297
92.0,USER_43,NewMedia15,32063,10548,4235,3012,2673,2146,679,16015,71371,0.49704106666666653,0.12048766666666666,23.499998933333334,20.460257066666667
93.0,USER_43,NewMedia15,278592,14079,8836,13612,5426,5047,3733,33663,362988,0.551291744966443,0.12859677852348994,23.950313691275166,20.812415167785236
94.0,USER_43,NewMedia15,6576,2031,2471,3107,2698,644,491,19616,37634,0.49510073825503353,0.2170460402684564,24.068209261744965,21.601363758389258
95.0,USER_43,NewMedia15,7385,1745,2047,3424,6215,847,834,22050,44547,0.5486342666666667,0.19640673333333333,24.078122133333334,21.039372933333333
96.0,USER_43,NewMedia15,10943,4196,2993,3644,3190,1183,947,13721,40817,0.4798576510067113,0.2787781208053692,23.512787516778523,20.77853912751678
97.0,USER_43,NewMedia15,6634,3427,2928,2126,1628,1640,773,9598,28754,0.5094695973154362,0.13630604026845639,23.33367832214765,19.985573355704698
98.0,USER_43,NewMedia15,30827,4305,12637,1194,3244,2210,499,16273,71189,0.5580439597315436,0.16927791946308726,23.42189832214765,19.934806510067116
99.0,USER_43,NewMedia15,108150,18871,10106,4371,2405,3386,470,37697,185456,0.4917213422818792,0.30959080536912753,23.961393288590607,20.618250671140938
100.0,USER_43,NewMedia15,21603,2302,3773,2858,1944,771,459,7342,41052,0.4909452348993288,0.2310343624161074,24.50021389261745,21.24825798657718
101.0,USER_43,NewMedia15,7451,3438,649,2589,1772,1438,1170,17421,35928,0.5389369798657719,0.44000060402684565,23.5097922147651,20.025157046979867
102.0,USER_43,NewMedia15,24598,2226,5570,2422,1206,1577,553,14575,52727,0.5784796666666667,0.5432908,21.275299733333327,18.791449733333334
103.0,USER_43,NewMedia15,11952,4878,3809,1072,2657,1496,875,5893,32632,0.6532628187919464,0.7349018791946307,21.489796845637585,18.154790134228186
104.0,USER_43,NewMedia15,66323,3547,2592,3930,1754,802,1205,16286,96439,0.43355429530201345,0.44637912751677844,21.156474630872484,17.985985704697985
105.0,USER_43,NewMedia15,13012,1744,2480,590,2399,1282,1207,6633,29347,0.6064223489932886,0.15792651006711408,23.199612617449667,19.198545503355703
106.0,USER_43,NewMedia15,28923,1679,783,5425,1020,1291,582,8574,48277,0.6092232666666666,0.21077859999999998,24.079744133333335,20.376270333333334
107.0,USER_43,NewMedia15,458517,6646,11652,7096,16041,4628,1457,25619,531656,0.44711221476510066,0.5058878523489932,24.78782422818792,20.512658657718124
108.0,USER_43,NewMedia15,9854,4546,3950,1072,4165,2126,345,11892,37950,0.5444125503355705,0.3127406711409396,23.14803503355705,20.090964496644297
109.0,USER_43,NewMedia15,5536,3433,2435,2694,1030,1047,219,3925,20319,0.4573854666666667,0.11578813333333333,23.399438666666672,19.53967393333333
110.0,USER_43,NewMedia15,7836,1290,1991,1094,3456,892,425,7028,24012,0.43895825503355707,0.6801134228187921,22.249631744966443,18.325337315436244
111.0,USER_43,NewMedia15,642084,29249,14045,7441,6594,4359,3367,68334,775473,0.5208731543624161,0.6998510067114095,21.590642416107382,18.36289020134228
112.0,USER_43,NewMedia15,80957,12102,6778,5960,5290,1319,929,34568,147903,0.5222127516778524,0.1571336912751678,23.666187919463084,20.13360624161074
113.0,USER_43,NewMedia15,523181,29588,12342,22092,10372,5818,4260,189174,796827,0.4948288666666667,0.29665939999999996,22.889780666666667,20.363592533333335
114.0,USER_43,NewMedia15,19907,1205,3533,4134,2445,3857,2177,17408,54666,0.43224175675675675,0.31098527027027023,22.765119932432427,20.731590945945946
115.0,USER_43,NewMedia15,69122,8719,10393,2394,2020,1402,1249,23025,118324,0.4681235570469798,0.14314053691275166,21.307925033557048,18.171564496644297
116.0,USER_43,NewMedia15,3320,701,1856,725,1708,2728,1023,8152,20213,0.5034253333333334,0.3073767333333333,22.225114866666665,19.709427333333334
117.0,USER_43,NewMedia15,15768,5035,2768,1458,5051,2219,641,12501,45441,0.6007579194630872,0.3468012080536913,23.008917181208055,20.3532455033557
118.0,USER_43,NewMedia15,63504,7151,8500,6077,2290,691,321,14340,102874,0.7388130872483222,0.7231620134228187,22.269107449664432,19.0561822147651
119.0,USER_43,NewMedia15,8122,7774,733,2854,1620,1228,624,7382,30337,0.5081437583892618,0.2629715436241611,24.059104899328858,20.384138926174494
120.0,USER_43,NewMedia15,55487,33085,9158,5472,3770,2734,2909,47992,160607,0.41768356164383563,0.20203554794520545,21.47376794520548,19.236141027397263
121.0,USER_43,NewMedia15,71753,5309,1270,1056,1407,786,285,13671,95537,0.46412628378378373,0.1760660810810811,22.991679594594594,20.18029439189189
122.0,USER_43,NewMedia15,156309,26063,3113,8535,6233,5839,1410,34429,241931,0.48917395973154365,0.1857188590604027,23.670727785234895,20.682226375838926
123.0,USER_43,NewMedia15,16452,4179,1589,6303,2602,781,670,16290,48866,0.40577506666666663,0.26436566666666667,22.49373333333333,18.854615333333335
124.0,USER_43,NewMedia15,6701,6092,2799,6296,1332,1189,1230,12007,37646,0.585654765100671,0.6765379865771812,20.95832174496644,18.339135973154363
125.0,USER_43,NewMedia15,3032,10403,2884,2736,1235,619,991,4014,25914,0.39835624161073824,0.49153590604026853,22.331460872483223,19.69742476510067
126.0,USER_43,NewMedia15,156954,12295,2407,3774,6900,3001,555,16468,202354,0.5728142281879193,0.2786536912751678,24.08068100671141,21.205294630872483
127.0,USER_43,NewMedia15,50251,36126,6258,4031,3309,1643,2337,53254,157209,0.5829944666666668,0.42016346666666665,23.3578206,21.153910733333337
128.0,USER_43,NewMedia15,1509448,20416,5783,5966,9663,5040,3298,50980,1610594,0.6002120805369128,0.15730503355704695,24.59709275167785,21.243936845637585
129.0,USER_43,NewMedia15,1480954,126408,143307,37657,221492,36871,6070,384710,2437469,0.5784533557046979,0.42878053691275164,24.598673691275174,21.76224422818792
130.0,USER_43,NewMedia15,1729431,62135,29663,24628,20428,32428,2870,218953,2120536,0.5876668666666667,0.4452684666666667,23.17477286666667,20.527975666666666
131.0,USER_43,NewMedia15,196812,27703,15293,9401,14001,6390,2096,51311,323007,0.5707765771812081,0.506300134228188,23.56812187919463,21.800977852348993
132.0,USER_43,NewMedia4,32088,48599,36007,25078,9301,7336,6487,56157,221053,0.3994105776173285,0.898794512635379,24.51605155234657,22.893076534296025
133.0,USER_43,NewMedia4,608634,83577,19435,33786,63354,17765,4716,262748,1094015,0.2735480536912751,0.11029006711409395,22.94253342281879,19.99303785234899
135.0,USER_43,NewMedia4,845018,45796,42573,11847,9791,2319,1285,116793,1075422,0.2478179865771812,0.11552302013422819,20.732156845637583,19.954338590604028
136.0,USER_43,NewMedia4,199330,1648,2187,519,721,268,136,4961,209770,0.4964499333333333,0.09783666666666666,21.148617866666665,18.124867133333336
137.0,USER_43,NewMedia4,1705367,14666,49035,16720,11504,6382,3085,289976,2096735,0.46569140939597325,0.5978253691275167,20.587004161073825,18.2123610738255
138.0,USER_43,NewMedia4,14685,2169,2036,1016,2526,1914,808,8040,33194,0.502251543624161,0.5081944966442953,21.042721744966443,18.45420456375839
139.0,USER_43,NewMedia4,63191,6987,2477,5603,1344,198,245,20862,100907,0.4113964,0.10590733333333333,20.417847000000002,19.455506266666667
140.0,USER_43,NewMedia4,6963,753,579,2171,1741,715,737,2823,16482,0.40160489932885907,0.12615630872483224,22.17224154362416,18.50092536912752
141.0,USER_43,NewMedia4,11067,8627,984,2168,4712,801,284,17609,46252,0.4735888590604027,0.15942469798657719,21.35337590604027,18.849026040268456
142.0,USER_43,NewMedia4,99860,6193,7459,10436,14074,7560,1517,15742,162841,0.39196429530201343,0.1806184563758389,21.402251140939597,18.66331281879195
143.0,USER_43,NewMedia4,95047,15019,7341,2105,6399,2231,1143,12146,141431,0.3378769333333333,0.4576371333333333,19.561648,18.168232333333332
144.0,USER_43,NewMedia4,308832,3428,1603,8286,3699,929,496,10290,337563,0.3268027516778523,0.4482380536912752,19.126944093959732,17.40327053691275
145.0,USER_43,NewMedia4,23738,2554,1480,5396,981,1704,1007,2758,39618,0.2689606711409395,0.1493314765100671,18.852319731543624,16.738801610738253
146.0,USER_43,NewMedia4,2440,2237,1589,1278,1309,1166,249,11041,21309,0.4790724666666667,0.09078526666666666,19.941498266666663,17.15441086666667
147.0,USER_43,NewMedia4,16168,5164,2011,1620,2097,2449,586,5025,35120,0.41663906040268456,0.13971838926174499,21.58679973154363,18.209406711409393
147.9,USER_43,NewMedia4,48065,571,4060,1198,1213,1469,511,17514,74601,0.23026469798657714,0.17239610738255032,20.35246590604027,19.032351073825502
149.0,USER_43,NewMedia4,108343,18101,9689,7129,4866,931,784,56603,206446,0.32203114093959734,0.17209879194630875,21.54635308724832,19.69936791946309
150.0,USER_43,NewMedia4,9604,2345,1009,1020,1329,1321,657,5134,22419,0.3633616,0.16157906666666666,21.895594533333334,19.400458
151.0,USER_43,NewMedia4,10984,10714,1158,5391,1329,1642,656,12254,44128,0.413033445945946,0.1575058108108108,21.347865,19.23909385135135
152.0,USER_43,NewMedia4,196523,7033,8282,7420,5944,1137,772,41320,268431,0.5247734228187919,0.13258778523489934,21.17377704697987,17.9690033557047
153.0,USER_43,NewMedia4,904,3762,2538,980,821,1248,569,4260,15082,0.6048603333333333,0.16103733333333334,21.669251,17.76453066666667
154.0,USER_43,NewMedia4,6410,2334,717,1085,1962,1199,292,2999,16998,0.4611360135135135,0.11608972972972974,18.905649594594596,16.758396486486486
155.0,USER_43,NewMedia4,45861,6732,1615,3897,3213,1022,982,37180,100502,0.43932033557046984,0.16332322147651007,21.52975966442953,18.412704093959732
156.0,USER_43,NewMedia4,83022,5250,1321,2036,500,370,176,8479,101154,0.3059556375838926,0.18243872483221474,21.54808731543624,19.600402953020136
157.0,USER_43,NewMedia4,10290,3733,1260,4624,2160,1398,356,5387,29208,0.3969801333333334,0.183703,20.931493800000002,18.6422156
158.0,USER_43,NewMedia4,64671,1481,2032,237,435,299,123,5252,74530,0.5013464429530201,0.1967136241610738,21.339560671140944,18.470597114093962
158.9,USER_43,NewMedia4,14635,2182,2283,4690,2095,1831,689,8660,37065,0.45620724832214754,0.21068093959731543,21.449170738255035,18.731839395973154
160.0,USER_43,NewMedia4,17645,4076,2437,2639,4028,1194,766,9612,42397,0.35146845637583896,0.28454442953020137,21.31794187919463,19.208317382550334
161.0,USER_43,NewMedia4,4668,2265,1190,4182,2117,576,557,5957,21512,0.6128094666666667,0.25965493333333334,20.925673466666666,17.708364533333334
162.0,USER_43,NewMedia4,3742,10317,4195,883,1540,1103,367,2212,24359,0.5191426174496644,0.27542348993288596,20.682832617449666,17.455218187919463
163.0,USER_43,NewMedia4,3344,1997,3678,2893,3078,1282,647,6950,23869,0.5996110067114093,0.24370872483221478,21.43697536912752,18.55943691275168
163.9,USER_43,NewMedia4,3093,2009,1523,1424,1988,2236,847,6550,19670,0.5241060666666667,0.26915653333333334,20.88197186666667,17.59032
165.0,USER_43,NewMedia4,4777,499,333,2178,651,2166,723,10946,22273,0.348806462585034,0.12576646258503402,19.747922857142854,16.77808394557823
166.0,USER_43,NewMedia4,9542,4022,1639,2530,2217,698,679,10095,31422,0.39859114864864864,0.3099612162162162,19.610872702702704,17.61336398648649
167.0,USER_43,NewMedia4,13291,2320,4074,3498,6261,1379,610,11174,42607,0.4804498666666666,0.3383802666666667,19.704778066666666,17.272566933333334
168.0,USER_43,NewMedia4,7083,4233,3260,1808,3316,1255,253,5266,26474,0.4054107382550336,0.561419865771812,18.91824979865772,17.308965637583896
169.0,USER_43,NewMedia4,8259,3433,704,2089,2843,2227,625,9196,29376,0.4196207432432432,0.44649540540540544,19.48897608108108,18.26764243243243
170.0,USER_43,NewMedia4,21880,887,2212,2008,2118,2007,524,6973,38609,0.38999671140939596,0.4243091946308725,19.752696174496645,18.276814899328862
171.0,USER_43,NewMedia4,8936,1537,3118,888,1637,1384,670,10360,28530,0.4099698666666667,0.2478832,20.551630666666668,17.565453866666665
172.0,USER_43,NewMedia4,14908,1980,5700,2900,1326,1055,492,7339,35700,0.45652134228187924,0.17173375838926175,19.715343557046978,17.50014711409396
173.0,USER_43,NewMedia4,6834,2428,2189,1820,1373,2129,822,6710,24305,0.3453555033557047,0.25916510067114096,20.550642751677852,18.8775366442953
174.0,USER_43,NewMedia4,6246,5162,1997,1791,1837,1577,1053,6505,26168,0.42318813333333327,0.21632913333333334,20.473531799999993,18.7054342
175.0,USER_43,NewMedia4,32697,4942,5801,830,1544,1335,661,7426,55236,0.3821587919463088,0.19320825503355704,20.39731798657718,18.541029060402686
175.9,USER_43,NewMedia4,1789,2199,2449,2076,1345,2266,1244,8164,21532,0.3853504026845637,0.24308140939597314,21.605821543624163,19.606751677852348
177.0,USER_43,NewMedia4,16819,1700,1083,2705,2613,1924,1038,3788,31670,0.4005193959731544,0.2861646308724832,21.434037315436246,20.164007181208053
178.0,USER_43,NewMedia4,4961,521,2022,2397,1345,2037,559,4204,18046,0.39535860000000006,0.3127262,20.9144598,19.705850133333332
179.0,USER_43,NewMedia4,7582,3260,1566,867,2145,774,268,3364,19826,0.3998424832214765,0.3832838926174497,20.07421248322148,18.504870939597314
180.0,USER_43,NewMedia4,18044,5799,2363,3196,2721,2814,1072,16881,52890,0.4129636241610738,0.3712508724832214,19.527906644295303,18.151093691275168
181.0,USER_43,NewMedia4,6702,7198,910,2349,1498,1131,348,9201,29337,0.3969337333333333,0.46993193333333344,19.6538996,18.10230153333334
182.0,USER_43,NewMedia4,7333,1874,2455,2028,2581,860,1000,4908,23039,0.3907125503355705,0.30012778523489936,20.578089798657714,18.81061422818792
183.0,USER_43,NewMedia4,5309,1976,2183,1429,993,1045,423,3252,16610,0.3868924161073825,0.14024798657718118,21.482713288590606,19.442304429530203
184.0,USER_43,NewMedia4,7549,369,2461,1618,2782,2124,819,9910,27632,0.44918288590604033,0.158695033557047,20.79680610738255,18.27234255033557
185.0,USER_43,NewMedia4,10901,1037,2808,1607,2208,763,819,5996,26139,0.3928755333333333,0.2515499333333333,20.614960933333332,17.830632533333336
186.0,USER_43,NewMedia4,8049,4950,5368,1091,1380,933,504,13119,35394,0.34168261744966444,0.32059704697986574,20.751533154362416,19.750405100671138
187.0,USER_43,NewMedia4,14935,544,1565,2898,1659,1680,606,3270,27157,0.3321285906040269,0.3950293288590604,19.992289999999997,18.657189731543625
188.0,USER_43,NewMedia4,4029,2645,4206,4364,1879,1960,430,7744,27257,0.5548187333333333,0.30916926666666666,20.19972226666667,18.1564096
189.0,USER_43,NewMedia4,30802,1521,2762,1827,1716,1561,1215,5820,47224,0.4879226174496644,0.3627426174496645,20.153759194630876,18.269599664429528
190.0,USER_43,NewMedia4,3152,4534,6102,3649,1950,3059,520,11848,34814,0.44678322147651006,0.2068608724832215,21.145190671140934,18.46746060402684
191.0,USER_43,NewMedia4,21585,4084,6208,6470,1247,1901,340,4579,46414,0.31941134228187923,0.11434234899328859,20.42233912751678,18.693731946308723
