time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
151.0,NewMedia4,10984,5391,1329,44128, 47, 60,0.58559
152.0,NewMedia4,196523,7420,5944,268431, 54, 61,0.64147
153.0,NewMedia4,904,980,821,15082, 57, 69,0.5791
154.0,NewMedia4,6410,1085,1962,16998, 66, 69,0.63103
155.0,NewMedia4,45861,3897,3213,100502, 69, 61,0.35518
156.0,NewMedia4,83022,2036,500,101154, 56, 66,0.29397
157.0,NewMedia4,10290,4624,2160,29208, 67, 57,0.40238
158.0,NewMedia4,64671,237,435,74530, 44, 57,0.37014
158.9,NewMedia4,14635,4690,2095,37065, 56, 61,0.45316
160.0,NewMedia4,17645,2639,4028,42397, 80, 57,0.45978
161.0,NewMedia4,4668,4182,2117,21512, 80, 54,0.71014
162.0,NewMedia4,3742,883,1540,24359, 87, 67,0.44439
163.0,NewMedia4,3344,2893,3078,23869, 91, 70,0.71918
163.9,NewMedia4,3093,1424,1988,19670, 88, 70,0.38855
165.0,NewMedia4,4777,2178,651,22273, 74, 60,0.26927
166.0,NewMedia4,9542,2530,2217,31422, 78, 43,0.5119
167.0,NewMedia4,13291,3498,6261,42607, 81, 40,0.27678
168.0,NewMedia4,7083,1808,3316,26474, 83, 44,0.3472
169.0,NewMedia4,8259,2089,2843,29376, 97, 57,0.53542
170.0,NewMedia4,21880,2008,2118,38609, 100, 56,0.5267
171.0,NewMedia4,8936,888,1637,28530, 91, 57,0.42811
172.0,NewMedia4,14908,2900,1326,35700, 78, 57,0.60418
173.0,NewMedia4,6834,1820,1373,24305, 70, 61,0.26882
174.0,NewMedia4,6246,1791,1837,26168, 66, 67,0.37092
175.0,NewMedia4,32697,830,1544,55236, 63, 77,0.47485
175.9,NewMedia4,1789,2076,1345,21532, 66, 70,0.32013
177.0,NewMedia4,16819,2705,2613,31670, 81, 67,0.58753
178.0,NewMedia4,4961,2397,1345,18046, 84, 61,0.42014
179.0,NewMedia4,7582,867,2145,19826, 97, 57,0.36263
180.0,NewMedia4,18044,3196,2721,52890, 97, 57,0.30337
181.0,NewMedia4,6702,2349,1498,29337, 80, 63,0.3925
182.0,NewMedia4,7333,2028,2581,23039, 83, 66,0.28449
183.0,NewMedia4,5309,1429,993,16610, 75, 66,0.5774
184.0,NewMedia4,7549,1618,2782,27632, 83, 63,0.57408
185.0,NewMedia4,10901,1607,2208,26139, 94, 60,0.31681
186.0,NewMedia4,8049,1091,1380,35394, 77, 61,0.43802
187.0,NewMedia4,14935,2898,1659,27157, 87, 53,0.33939
188.0,NewMedia4,4029,4364,1879,27257, 80, 60,0.55623
189.0,NewMedia4,30802,1827,1716,47224, 77, 61,0.70709
190.0,NewMedia4,3152,3649,1950,34814, 83, 60,0.31998
191.0,NewMedia4,21585,6470,1247,46414, 67, 69,0.55547
192.0,NewMedia4,2936,3179,2091,20028, 75, 66,0.50474
193.0,NewMedia4,26275,721,2289,41713, 77, 66,0.28645
194.0,NewMedia4,20130,1308,1725,39016, 80, 61,0.63164
195.0,NewMedia4,86270,2882,3118,124366, 83, 60,0.43272
196.0,NewMedia4,6946,1720,2722,24962, 83, 66,0.21368
197.0,NewMedia4,8443,15798,2600,49462, 78, 64,0.39931
198.0,NewMedia4,135505,13690,4862,227247, 70, 69,0.19338
199.0,NewMedia4,7893,1663,1319,18255, 81, 69,0.19435
199.9,NewMedia1,38916,1861,1758,51754, 81, 61,0.27905
201.0,NewMedia1,5705,5357,2988,56922, 75, 54,0.56632
202.0,NewMedia1,26665,4082,6052,83593, 83, 50,0.31868
203.0,NewMedia1,62122,773,657,74001, 66, 41,0.52278
204.0,NewMedia1,1279766,24846,16186,1567818, 54, 47,0.34696
205.0,NewMedia1,27186,1473,2870,55541, 61, 48,0.39894
206.0,NewMedia1,8923,7211,2017,44455, 56, 57,0.27091
207.0,NewMedia1,8039,6820,3753,33742, 74, 51,0.53726
208.0,NewMedia1,5776,1770,788,29317, 66, 63,0.24465
209.0,NewMedia1,12024,1639,1558,29903, 66, 67,0.21485
210.0,NewMedia1,11995,927,2033,30154, 74, 67,0.52611
210.9,NewMedia1,14311,1903,3032,35419, 67, 77,0.26925
212.0,NewMedia1,33826,7317,1780,68664, 75, 54,0.42579
213.0,NewMedia1,10965,14470,2333,59702, 69, 57,0.38459
214.0,NewMedia1,67096,1312,2820,90574, 69, 51,0.2591
215.0,NewMedia1,10192,662,2650,32762, 66, 64,0.38761
216.0,NewMedia1,10576,3592,1608,34464, 69, 70,0.35982
217.0,NewMedia1,78427,7811,3531,168389, 63, 61,0.25021
218.0,NewMedia1,903184,28031,11069,1226096, 44, 60,0.2404
219.0,NewMedia1,14060,1782,2085,31404, 50, 51,0.43945
220.0,NewMedia1,4742,2743,2984,20308, 63, 57,0.31157
221.0,NewMedia1,27127,4518,1632,61572, 67, 63,0.44884
222.0,NewMedia1,6228,2845,1795,21103, 88, 67,0.23102
223.0,NewMedia1,21876,6035,1326,46993, 77, 69,0.23365
224.0,NewMedia1,16000,1889,1993,39149, 64, 64,0.33798
225.0,NewMedia1,20725,5866,1784,43714, 75, 61,0.24029
226.0,NewMedia1,9159,2138,2293,23338, 77, 60,0.35689
227.0,NewMedia1,25105,2217,1664,45250, 81, 57,0.56839
228.0,NewMedia1,11276,903,1717,27131, 87, 54,0.29436
229.0,NewMedia1,88672,17790,17011,282051, 83, 61,0.27626
230.0,NewMedia1,24462,2665,1382,51239, 66, 66,0.25901
231.0,NewMedia1,12307,2491,1444,50731, 53, 70,0.26519
232.0,NewMedia1,761565,10798,7429,968365, 38, 63,0.47507
233.0,NewMedia1,593993,26374,7831,815570, 27, 60,0.46728
234.0,NewMedia1,1551047,13175,7006,1660153, 30, 60,0.27097
234.9,NewMedia1,31262,233,309,35264, 41, 50,0.29895
236.0,NewMedia1,134273,24886,19489,323811, 54, 60,0.26573
237.0,NewMedia1,649514,15626,13318,791575, 66, 60,0.27684
238.0,NewMedia1,7104,1562,1271,31264, 63, 60,0.26115
239.0,NewMedia1,180486,14318,4836,279505, 60, 70,0.42881
240.0,NewMedia1,111565,6451,1781,144911, 53, 60,0.27005
241.0,NewMedia1,15652,1211,2222,32660, 56, 66,0.24408
242.0,NewMedia1,12253,3559,2072,31286, 69, 57,0.32638
243.0,NewMedia1,14697,1829,1886,34305, 80, 50,0.30758
244.0,NewMedia1,8738,2321,1358,32355, 80, 63,0.33699
245.0,NewMedia1,24885,1371,2889,40804, 84, 60,0.29993
245.9,NewMedia1,11109,1839,1238,25206, 78, 56,0.48278
247.0,NewMedia1,16163,3149,2614,49248, 75, 66,0.69795
248.0,NewMedia1,31305,4005,2367,83940, 70, 54,0.0
249.0,NewMedia1,349236,14677,3713,404767, 60, 51,0.3671
250.0,NewMedia1,1027182,8805,2603,1088610, 51, 54,0.23067
251.0,NewMedia1,90014,8588,14713,200104, 60, 48,0.39651
251.9,NewMedia1,539550,4751,2323,621828, 53, 64,0.31536
253.0,NewMedia1,422547,61832,22874,722789, 53, 66,0.27546
254.0,NewMedia1,78190,5508,1586,111711, 54, 66,0.42228
255.0,NewMedia1,9993,529,3571,30717, 56, 69,0.27885
256.0,NewMedia1,312232,4030,6586,442168, 61, 51,0.36374
257.0,NewMedia1,9228,2178,3570,29864, 70, 56,0.29991
258.0,NewMedia1,10346,4027,4744,44692, 87, 63,0.57417
259.0,NewMedia1,24355,2292,1258,54021, 69, 53,0.5816
260.0,NewMedia1,123215,25525,16402,311438, 81, 67,0.28753
261.0,NewMedia1,1076702,21328,29255,1364380, 70, 66,0.57372
262.0,NewMedia1,512250,7966,4576,677986, 47, 56,0.33969
263.0,NewMedia1,36787,4942,3415,76257, 57, 53,0.49059
263.9,NewMedia1,12939,1127,1143,32357, 51, 43,0.3624
265.0,NewMedia1,10553,2978,1753,34844, 48, 47,0.4495
266.0,NewMedia1,24060,1614,2473,49650, 64, 47,0.40556
267.0,NewMedia1,12374,1136,2008,33042, 67, 47,0.27
268.0,NewMedia1,81655,3405,2024,133282, 63, 50,0.3627
269.0,NewMedia1,6183,1249,1421,20524, 69, 50,0.45289
270.0,NewMedia1,15081,1994,2839,37040, 77, 48,0.27635
270.9,NewMedia1,24655,1740,1651,44280, 69, 54,0.35756
272.0,NewMedia1,20751,4567,1098,41502, 78, 60,0.34245
273.0,NewMedia1,31028,2043,2380,55340, 77, 56,0.44388
273.9,NewMedia1,22580,2040,1987,48104, 67, 51,0.28304
275.0,NewMedia1,113351,2425,1584,156931, 56, 51,0.38451
276.0,NewMedia1,4587,1567,2622,20167, 69, 44,0.40919
277.0,NewMedia1,36716,4572,7596,66006, 83, 48,0.30961
278.0,NewMedia1,22119,2147,4389,54273, 90, 64,0.36996
278.9,NewMedia1,11695,2040,1972,28498, 100, 64,0.28863
280.0,NewMedia1,3724,1928,1572,23597, 94, 74,0.63302
281.0,NewMedia1,18191,2953,1884,45000, 77, 64,0.58519
282.0,NewMedia1,34469,1398,2325,53034, 77, 66,0.63777
283.0,NewMedia1,11367,3153,769,34835, 57, 67,0.2769
284.0,NewMedia1,3293,355,1339,11333, 67, 64,0.50366
285.0,NewMedia7,17183,1873,2548,49482, 69, 74,0.31149
286.0,NewMedia7,30636,5531,3080,57214, 75, 64,0.69033
287.0,NewMedia7,79363,2803,4341,122605, 87, 54,0.32104
287.9,NewMedia7,79524,8649,4592,142415, 75, 63,0.33022
289.0,NewMedia7,1639257,160869,24669,2781325, 60, 56,0.74376
290.0,NewMedia7,1267227,6665,3865,1328004, 44, 69,0.3594
291.0,NewMedia7,188819,1512,2434,216650, 44, 78,0.58751
292.0,NewMedia7,66651,4808,3969,96129, 53, 61,0.51472
292.9,NewMedia7,1449037,17971,9677,1560336, 70, 64,0.32342
294.0,NewMedia7,25207,1185,2512,45460, 81, 51,0.63034
294.9,NewMedia7,76446,7898,4378,130478, 80, 54,0.32104
295.9,NewMedia7,115976,1524,1388,132171, 70, 61,0.6705
296.9,NewMedia7,18700,11743,1727,43482, 77, 57,0.6283
298.0,NewMedia7,768264,13735,14989,884786, 77, 54,0.35888
299.0,NewMedia7,3322,884,1591,17082, 80, 47,0.65652
300.0,NewMedia7,5777,4755,2153,36534, 80, 44,0.49507
301.0,NewMedia7,10215,1824,2026,28857, 78, 54,0.64448
301.9,NewMedia7,13338,2441,2029,32219, 77, 61,0.6805
303.0,NewMedia7,31461,2249,1824,71491, 63, 60,0.67259
304.0,NewMedia7,105983,11062,8546,245521, 61, 56,0.36018
305.0,NewMedia7,16962,1395,1891,61390, 47, 48,0.64006
306.0,NewMedia7,94706,10403,3054,169775, 30, 51,0.43844
307.0,NewMedia7,18002,4995,1428,34791, 47, 48,0.39628
308.0,NewMedia7,17359,2460,2019,36259, 54, 53,0.50243
309.0,NewMedia7,19585,1248,2266,46768, 64, 60,0.65586
309.9,NewMedia7,10480,1818,2447,32813, 77, 54,0.3407
311.0,NewMedia7,21130,4333,1201,48283, 64, 54,0.64671
312.0,NewMedia7,12821,4723,1721,37695, 56, 57,0.0
313.0,NewMedia10,74139,2549,2105,94956, 61, 61,0.44507
314.0,NewMedia10,19808,1667,1749,58251, 51, 61,0.66148
316.0,NewMedia10,703595,22150,7374,921499, 48, 60,0.35521
317.0,NewMedia10,989064,7622,9062,1179139, 41, 50,0.52389
318.0,NewMedia10,46684,5079,3974,112904, 34, 44,0.65448
319.0,NewMedia10,860643,75541,29034,1620540, 30, 43,0.62388
320.0,NewMedia10,1487642,9313,13863,1974769, 27, 44,0.18433
321.0,NewMedia10,1298503,15769,23310,1862057, 26, 53,0.67342
321.9,NewMedia10,1266328,88358,14596,1530000, 29, 54,0.42252
322.9,NewMedia10,653896,4510,2112,701776, 34, 57,0.6337
323.9,NewMedia10,366561,10020,10044,474850, 48, 61,0.22812
325.0,NewMedia10,148234,8147,5894,207297, 61, 60,0.25354
326.0,NewMedia8,69399,2484,1986,86481, 66, 60,0.31948
327.0,NewMedia8,419659,14499,18268,531209, 84, 60,0.67381
328.0,NewMedia8,324415,4170,4118,367944, 84, 69,0.51002
330.0,NewMedia8,95589,19661,8455,260047, 75, 69,0.35016
330.9,NewMedia8,522096,13379,6653,854151, 50, 63,0.32878
332.0,NewMedia8,373096,35445,9302,717119, 26, 53,0.6665
333.0,NewMedia8,558338,11732,14589,783815, 21, 40,0.74479
334.0,NewMedia8,28883,2775,4272,65289, 35, 38,0.63905
335.0,NewMedia8,21683,4025,3373,48822, 61, 50,0.63025
335.9,NewMedia8,56787,6778,3026,116177, 69, 54,0.30653
337.0,NewMedia8,8636,2400,3163,36351, 77, 64,0.40732
338.0,NewMedia8,86010,10174,27697,196951, 88, 64,0.70258
338.9,NewMedia8,16400,1582,2086,41593, 80, 60,0.56402
340.0,NewMedia8,123679,6742,14021,317243, 83, 61,0.54968
340.9,NewMedia8,84258,3299,8044,127599, 88, 44,0.69754
342.0,NewMedia8,30700,1339,2566,51050, 77, 47,0.47622
343.0,NewMedia8,322238,13546,18055,436417, 84, 44,0.66306
344.0,NewMedia8,85968,2625,2631,155856, 75, 35,0.42823
344.9,NewMedia8,198694,10423,5709,290067, 61, 53,0.34488
345.9,NewMedia8,921778,10622,3543,1084941, 38, 37,0.35777
347.0,NewMedia8,1172353,45776,32189,1963037, 17, 29,0.3146
348.0,NewMedia8,73905,14942,13601,163955, 40, 26,0.25099
348.9,NewMedia8,592668,4937,18067,748272, 47, 21,0.66873
350.0,NewMedia8,375287,5068,6930,571654, 51, 37,0.67897
351.0,NewMedia8,1231980,17795,13745,1473389, 56, 29,0.67202
352.0,NewMedia8,69046,3481,1845,106969, 38, 35,0.72737
353.0,NewMedia8,634590,8118,23032,775509, 44, 34,0.63249
353.9,NewMedia8,13164,4251,3467,41897, 63, 34,0.74479
355.0,NewMedia8,10758,1068,5764,44340, 78, 44,0.71497
356.0,NewMedia8,37013,3199,2536,69269, 84, 54,0.64974
357.0,NewMedia8,7354,577,5273,29244, 91, 53,0.31852
358.0,NewMedia8,112388,1063,2634,135596, 90, 44,0.72325
358.9,NewMedia8,6942,3482,4638,29140, 96, 37,0.69096
360.0,NewMedia8,17296,3568,2566,37420, 100, 34,0.33585
361.0,NewMedia8,143029,1813,3243,197480, 87, 30,0.36451
362.0,NewMedia8,17550,1984,4808,49826, 88, 47,0.3425
363.0,NewMedia8,108388,1713,4070,134627, 80, 51,0.4594
364.0,NewMedia8,17862,2212,2502,34947, 78, 57,0.69745
365.0,NewMedia8,116529,1558,5299,136416, 97, 63,0.64555
365.9,NewMedia8,20386,3810,4536,57927, 97, 54,0.37095
367.0,NewMedia8,6564,1964,6415,33380, 100, 60,0.66433
368.0,NewMedia8,5398,2248,2717,23279, 100, 56,0.76814
369.0,NewMedia8,18680,1966,5048,60683, 93, 50,0.32285
370.0,NewMedia8,7758,2036,3503,28241, 100, 60,0.34011
370.9,NewMedia8,25501,1382,2803,46755, 94, 64,0.35979
372.0,NewMedia8,107709,7320,20218,238567, 91, 66,0.69788
373.0,NewMedia8,112429,2701,7267,179371, 91, 54,0.6906
374.0,NewMedia8,454777,11486,24993,593304, 91, 53,0.73087
375.0,NewMedia8,657429,8622,18809,857864, 87, 37,0.65956
376.0,NewMedia8,109422,4117,4652,149275, 84, 37,0.6359
376.9,NewMedia13,398463,4654,42684,619002, 91, 56,0.32455
378.0,NewMedia13,8559,1238,2418,51803, 74, 60,0.31404
379.0,NewMedia13,462421,20472,16762,623847, 74, 66,0.42377
380.0,NewMedia13,159998,14499,4714,254157, 60, 57,0.45202
380.9,NewMedia13,2721180,10873,39894,3128722, 50, 51,0.46477
381.9,NewMedia13,80283,14867,9569,166770, 61, 43,0.578
382.9,NewMedia13,526569,8016,29164,723038, 63, 53,0.52215
384.0,NewMedia13,3257,648,7107,27813, 87, 57,0.42323
385.0,NewMedia13,530563,9308,4702,658472, 75, 48,0.49488
385.9,NewMedia13,8091,3762,3981,27764, 87, 35,0.58235
387.0,NewMedia13,7029,740,6563,26515, 97, 29,0.49054
388.0,NewMedia13,5845,1391,5103,21490, 100, 21,0.42078
389.0,NewMedia13,5116,1329,4121,29180, 100, 26,0.41944
390.0,NewMedia13,160764,1823,4432,212532, 100, 34,0.53311
391.0,NewMedia13,104378,2077,4499,122300, 96, 35,0.60769
391.9,NewMedia13,10694,2273,7846,34412, 96, 38,0.50583
392.9,NewMedia13,9509,1629,5172,37517, 94, 51,0.51002
394.0,NewMedia13,18411,1962,7414,47604, 100, 63,0.60955
395.0,NewMedia13,503261,10684,16162,601373, 100, 67,0.55473
396.0,NewMedia13,20571,2245,5078,47336, 93, 77,0.57255
397.0,NewMedia13,28243,885,1669,48533, 83, 74,0.40915
398.0,NewMedia13,5922,1289,3126,26045, 80, 74,0.42009
398.9,NewMedia13,18352,5610,2779,55075, 70, 70,0.41566
400.0,NewMedia13,12194,1786,7500,39003, 78, 60,0.53829
401.0,NewMedia13,133251,1707,4468,170261, 81, 53,0.58104
401.9,NewMedia13,7799,2835,2870,32699, 77, 48,0.53644
403.0,NewMedia13,15611,1351,7113,31183, 96, 41,0.50936
404.0,NewMedia13,134729,2018,7912,182927, 84, 44,0.5373
405.0,NewMedia13,106083,480,1796,114623, 90, 44,0.44156
405.9,NewMedia13,134883,4545,7797,177841, 94, 43,0.43989
407.0,NewMedia13,19092,2331,3030,42873, 78, 44,0.42366
408.0,NewMedia13,64329,2327,4628,101929, 77, 50,0.19066
408.9,NewMedia13,5031,4010,7945,49733, 75, 51,0.85731
409.9,NewMedia13,19817,2372,3743,45654, 69, 50,0.79681
411.0,NewMedia13,9118,2007,3153,24453, 77, 51,0.60656
412.0,NewMedia13,12086,870,8601,40053, 87, 50,0.71312
413.0,NewMedia21,8031,1907,7649,26941, 100, 47,0.54175
413.9,NewMedia21,30996,3790,8649,71109, 100, 38,0.37791
414.9,NewMedia21,19514,1740,4581,39772, 100, 34,0.51565
416.0,NewMedia21,353273,4524,16007,425168, 96, 27,0.49186
417.0,NewMedia21,2404797,5928,6529,2542913, 66, 29,0.49811
418.0,NewMedia21,970963,28966,12485,1216002, 50, 37,0.39599
419.0,NewMedia21,437613,22965,20103,611398, 41, 43,0.91059
