time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
41.0,USER_43,NewMedia9,11779,5362,7387,3796,2165,518,940,16463,48410,0.74726
42.0,USER_43,NewMedia9,10660,3310,555,3595,1622,862,350,9206,30160,0.6263
43.0,USER_43,NewMedia9,7249,13735,3878,3267,2725,607,597,10776,42834,0.34887
44.0,USER_43,NewMedia9,22177,1256,1685,1543,1680,1221,856,14738,45156,0.75365
45.0,USER_43,NewMedia9,6189,1113,2674,2820,1794,1045,392,3928,19955,0.44008
46.0,USER_43,NewMedia9,15886,7160,5613,2404,1897,1509,1008,10860,46337,0.0
47.0,USER_43,NewMedia9,63160,3431,2289,1675,3587,905,529,21528,97104,0.56277
48.0,USER_43,NewMedia9,3880,731,1224,2439,2144,1245,444,7144,19251,0.58947
49.0,USER_43,NewMedia9,132959,12309,15964,13209,30926,5715,3879,141820,356781,0.53505
50.0,USER_43,NewMedia9,8702,6100,4201,2037,1514,1570,1707,5873,31704,0.73639
51.0,USER_43,NewMedia9,4509,1863,3155,1265,1854,861,890,4689,19086,0.68484
52.0,USER_43,NewMedia9,7767,4989,2695,1004,1564,979,1000,4485,24483,0.62848
53.0,USER_43,NewMedia9,31797,15024,4884,2072,1265,854,463,42811,99170,0.33616
54.0,USER_43,NewMedia9,100166,2922,2251,3868,2493,637,722,102510,215569,0.40989
55.0,USER_43,NewMedia9,170071,8339,3799,7805,9150,11420,1240,23960,235784,0.64379
56.0,USER_43,NewMedia9,4915,1871,2724,925,1438,616,526,13591,26606,0.29076
57.0,USER_43,NewMedia9,97266,27452,22111,10323,11837,6930,1993,43724,221636,0.43393
58.0,USER_43,NewMedia9,23162,10210,2369,5752,2411,1245,948,3674,49771,0.67074
59.0,USER_43,NewMedia9,53875,3891,676,1323,886,1404,1127,2024,65206,0.61196
60.0,USER_43,NewMedia9,75965,11704,4460,822,1353,1229,524,22031,118088,0.45009
61.0,USER_43,NewMedia9,9785,7815,1866,2283,2385,1263,783,11317,37497,0.36873
62.0,USER_43,NewMedia9,223158,12596,7308,7046,8307,1911,3624,31763,295713,0.40327
63.0,USER_43,NewMedia9,17125,14316,9459,1293,2345,660,625,13536,59359,0.66619
64.0,USER_43,NewMedia9,24143,6463,4234,5106,866,1066,991,27202,70071,0.67666
65.0,USER_43,NewMedia9,21817,3726,2000,1294,1980,1331,765,15837,48750,0.23106
66.0,USER_43,NewMedia9,1559477,13218,6379,3760,5067,3006,1390,113027,1705324,0.26147
67.0,USER_43,NewMedia9,8870,1341,2407,942,1650,1744,552,22982,40488,0.56863
68.0,USER_43,NewMedia9,13929,967,930,3526,1508,2143,1238,3581,27822,0.56596
69.0,USER_43,NewMedia9,156426,1125,6237,3955,3380,3169,1368,15580,191240,0.41558
70.0,USER_43,NewMedia17,24558,1610,5391,4136,2947,2862,1944,8029,51477,0.3951
72.0,USER_43,NewMedia17,1566075,61507,33349,20254,6850,2232,1929,42377,1734573,0.55013
73.0,USER_43,NewMedia17,903822,2124,5282,3466,3004,2655,348,23255,943956,0.40818
74.0,USER_43,NewMedia17,240292,34283,16762,9341,11057,4260,3915,72554,392464,0.68843
75.0,USER_43,NewMedia17,438233,51259,21282,11734,10350,15008,4955,100463,653284,0.21468
76.0,USER_43,NewMedia17,116503,333,5473,2398,3071,834,1111,3238,132961,0.33251
77.0,USER_43,NewMedia17,32202,5720,6534,9875,1692,4182,833,18932,79970,0.70034
80.0,USER_43,NewMedia17,425981,21889,55925,49892,45654,7167,1847,158075,766430,0.55072
81.0,USER_43,NewMedia17,941216,4528,30403,26752,14101,3688,432,93086,1114206,0.54811
82.0,USER_43,NewMedia17,35719,4641,3588,3963,3346,1212,980,11460,64909,0.52068
83.0,USER_43,NewMedia17,7451,3079,1695,2182,2635,3295,635,14217,35189,0.41166
84.0,USER_43,NewMedia17,125410,5056,17197,5456,4339,2475,406,25211,185550,0.36747
85.0,USER_43,NewMedia17,70680,31218,4374,13711,2575,1693,1252,25493,150996,0.48993
86.0,USER_43,NewMedia17,8218,4658,1449,2818,2907,1379,675,2903,25007,0.4577
87.0,USER_43,NewMedia17,23189,4551,11072,1768,4029,1645,735,44608,91597,0.37571
88.0,USER_43,NewMedia17,909066,72546,22970,15433,17196,7228,2227,128458,1175124,0.39612
89.0,USER_43,NewMedia15,55867,9213,7300,2878,3255,4035,1003,37147,120698,0.39509
90.0,USER_43,NewMedia15,81054,6706,7782,5812,2349,1883,1425,25209,132220,0.58798
91.0,USER_43,NewMedia15,220254,480,3592,1997,940,1289,163,9258,237973,0.52949
92.0,USER_43,NewMedia15,32063,10548,4235,3012,2673,2146,679,16015,71371,0.53496
93.0,USER_43,NewMedia15,278592,14079,8836,13612,5426,5047,3733,33663,362988,0.57383
94.0,USER_43,NewMedia15,6576,2031,2471,3107,2698,644,491,19616,37634,0.51917
95.0,USER_43,NewMedia15,7385,1745,2047,3424,6215,847,834,22050,44547,0.46883
96.0,USER_43,NewMedia15,10943,4196,2993,3644,3190,1183,947,13721,40817,0.50466
97.0,USER_43,NewMedia15,6634,3427,2928,2126,1628,1640,773,9598,28754,0.59086
98.0,USER_43,NewMedia15,30827,4305,12637,1194,3244,2210,499,16273,71189,0.58393
99.0,USER_43,NewMedia15,108150,18871,10106,4371,2405,3386,470,37697,185456,0.49314
100.0,USER_43,NewMedia15,21603,2302,3773,2858,1944,771,459,7342,41052,0.56611
101.0,USER_43,NewMedia15,7451,3438,649,2589,1772,1438,1170,17421,35928,0.50084
102.0,USER_43,NewMedia15,24598,2226,5570,2422,1206,1577,553,14575,52727,0.64586
103.0,USER_43,NewMedia15,11952,4878,3809,1072,2657,1496,875,5893,32632,0.20535
104.0,USER_43,NewMedia15,66323,3547,2592,3930,1754,802,1205,16286,96439,0.59287
105.0,USER_43,NewMedia15,13012,1744,2480,590,2399,1282,1207,6633,29347,0.61299
106.0,USER_43,NewMedia15,28923,1679,783,5425,1020,1291,582,8574,48277,0.60399
107.0,USER_43,NewMedia15,458517,6646,11652,7096,16041,4628,1457,25619,531656,0.59936
108.0,USER_43,NewMedia15,9854,4546,3950,1072,4165,2126,345,11892,37950,0.43716
109.0,USER_43,NewMedia15,5536,3433,2435,2694,1030,1047,219,3925,20319,0.57015
110.0,USER_43,NewMedia15,7836,1290,1991,1094,3456,892,425,7028,24012,0.65512
111.0,USER_43,NewMedia15,642084,29249,14045,7441,6594,4359,3367,68334,775473,0.55801
112.0,USER_43,NewMedia15,80957,12102,6778,5960,5290,1319,929,34568,147903,0.50555
113.0,USER_43,NewMedia15,523181,29588,12342,22092,10372,5818,4260,189174,796827,0.41503
114.0,USER_43,NewMedia15,19907,1205,3533,4134,2445,3857,2177,17408,54666,0.46767
115.0,USER_43,NewMedia15,69122,8719,10393,2394,2020,1402,1249,23025,118324,0.51922
116.0,USER_43,NewMedia15,3320,701,1856,725,1708,2728,1023,8152,20213,0.52293
117.0,USER_43,NewMedia15,15768,5035,2768,1458,5051,2219,641,12501,45441,0.70104
118.0,USER_43,NewMedia15,63504,7151,8500,6077,2290,691,321,14340,102874,0.4284
119.0,USER_43,NewMedia15,8122,7774,733,2854,1620,1228,624,7382,30337,0.51473
120.0,USER_43,NewMedia15,55487,33085,9158,5472,3770,2734,2909,47992,160607,0.40411
121.0,USER_43,NewMedia15,71753,5309,1270,1056,1407,786,285,13671,95537,0.50886
122.0,USER_43,NewMedia15,156309,26063,3113,8535,6233,5839,1410,34429,241931,0.50985
123.0,USER_43,NewMedia15,16452,4179,1589,6303,2602,781,670,16290,48866,0.50085
124.0,USER_43,NewMedia15,6701,6092,2799,6296,1332,1189,1230,12007,37646,0.0
125.0,USER_43,NewMedia15,3032,10403,2884,2736,1235,619,991,4014,25914,0.6021
126.0,USER_43,NewMedia15,156954,12295,2407,3774,6900,3001,555,16468,202354,0.46201
127.0,USER_43,NewMedia15,50251,36126,6258,4031,3309,1643,2337,53254,157209,0.60596
128.0,USER_43,NewMedia15,1509448,20416,5783,5966,9663,5040,3298,50980,1610594,0.607
129.0,USER_43,NewMedia15,1480954,126408,143307,37657,221492,36871,6070,384710,2437469,0.64249
130.0,USER_43,NewMedia15,1729431,62135,29663,24628,20428,32428,2870,218953,2120536,0.0
131.0,USER_43,NewMedia15,196812,27703,15293,9401,14001,6390,2096,51311,323007,0.45834
132.0,USER_43,NewMedia4,32088,48599,36007,25078,9301,7336,6487,56157,221053,0.25523
133.0,USER_43,NewMedia4,608634,83577,19435,33786,63354,17765,4716,262748,1094015,0.25518
135.0,USER_43,NewMedia4,845018,45796,42573,11847,9791,2319,1285,116793,1075422,0.34992
136.0,USER_43,NewMedia4,199330,1648,2187,519,721,268,136,4961,209770,0.44857
137.0,USER_43,NewMedia4,1705367,14666,49035,16720,11504,6382,3085,289976,2096735,0.64771
138.0,USER_43,NewMedia4,14685,2169,2036,1016,2526,1914,808,8040,33194,0.28912
139.0,USER_43,NewMedia4,63191,6987,2477,5603,1344,198,245,20862,100907,0.59031
140.0,USER_43,NewMedia4,6963,753,579,2171,1741,715,737,2823,16482,0.30399
141.0,USER_43,NewMedia4,11067,8627,984,2168,4712,801,284,17609,46252,0.57762
142.0,USER_43,NewMedia4,99860,6193,7459,10436,14074,7560,1517,15742,162841,0.2549
143.0,USER_43,NewMedia4,95047,15019,7341,2105,6399,2231,1143,12146,141431,0.3537
144.0,USER_43,NewMedia4,308832,3428,1603,8286,3699,929,496,10290,337563,0.24938
145.0,USER_43,NewMedia4,23738,2554,1480,5396,981,1704,1007,2758,39618,0.42309
146.0,USER_43,NewMedia4,2440,2237,1589,1278,1309,1166,249,11041,21309,0.58412
147.0,USER_43,NewMedia4,16168,5164,2011,1620,2097,2449,586,5025,35120,0.24747
147.9,USER_43,NewMedia4,48065,571,4060,1198,1213,1469,511,17514,74601,0.29483
149.0,USER_43,NewMedia4,108343,18101,9689,7129,4866,931,784,56603,206446,0.42339
150.0,USER_43,NewMedia4,9604,2345,1009,1020,1329,1321,657,5134,22419,0.26578
151.0,USER_43,NewMedia4,10984,10714,1158,5391,1329,1642,656,12254,44128,0.58559
152.0,USER_43,NewMedia4,196523,7033,8282,7420,5944,1137,772,41320,268431,0.64147
153.0,USER_43,NewMedia4,904,3762,2538,980,821,1248,569,4260,15082,0.5791
154.0,USER_43,NewMedia4,6410,2334,717,1085,1962,1199,292,2999,16998,0.63103
155.0,USER_43,NewMedia4,45861,6732,1615,3897,3213,1022,982,37180,100502,0.35518
156.0,USER_43,NewMedia4,83022,5250,1321,2036,500,370,176,8479,101154,0.29397
157.0,USER_43,NewMedia4,10290,3733,1260,4624,2160,1398,356,5387,29208,0.40238
158.0,USER_43,NewMedia4,64671,1481,2032,237,435,299,123,5252,74530,0.37014
158.9,USER_43,NewMedia4,14635,2182,2283,4690,2095,1831,689,8660,37065,0.45316
160.0,USER_43,NewMedia4,17645,4076,2437,2639,4028,1194,766,9612,42397,0.45978
161.0,USER_43,NewMedia4,4668,2265,1190,4182,2117,576,557,5957,21512,0.71014
162.0,USER_43,NewMedia4,3742,10317,4195,883,1540,1103,367,2212,24359,0.44439
163.0,USER_43,NewMedia4,3344,1997,3678,2893,3078,1282,647,6950,23869,0.71918
163.9,USER_43,NewMedia4,3093,2009,1523,1424,1988,2236,847,6550,19670,0.38855
165.0,USER_43,NewMedia4,4777,499,333,2178,651,2166,723,10946,22273,0.26927
166.0,USER_43,NewMedia4,9542,4022,1639,2530,2217,698,679,10095,31422,0.5119
167.0,USER_43,NewMedia4,13291,2320,4074,3498,6261,1379,610,11174,42607,0.27678
168.0,USER_43,NewMedia4,7083,4233,3260,1808,3316,1255,253,5266,26474,0.3472
169.0,USER_43,NewMedia4,8259,3433,704,2089,2843,2227,625,9196,29376,0.53542
170.0,USER_43,NewMedia4,21880,887,2212,2008,2118,2007,524,6973,38609,0.5267
171.0,USER_43,NewMedia4,8936,1537,3118,888,1637,1384,670,10360,28530,0.42811
172.0,USER_43,NewMedia4,14908,1980,5700,2900,1326,1055,492,7339,35700,0.60418
173.0,USER_43,NewMedia4,6834,2428,2189,1820,1373,2129,822,6710,24305,0.26882
174.0,USER_43,NewMedia4,6246,5162,1997,1791,1837,1577,1053,6505,26168,0.37092
175.0,USER_43,NewMedia4,32697,4942,5801,830,1544,1335,661,7426,55236,0.47485
175.9,USER_43,NewMedia4,1789,2199,2449,2076,1345,2266,1244,8164,21532,0.32013
177.0,USER_43,NewMedia4,16819,1700,1083,2705,2613,1924,1038,3788,31670,0.58753
178.0,USER_43,NewMedia4,4961,521,2022,2397,1345,2037,559,4204,18046,0.42014
179.0,USER_43,NewMedia4,7582,3260,1566,867,2145,774,268,3364,19826,0.36263
180.0,USER_43,NewMedia4,18044,5799,2363,3196,2721,2814,1072,16881,52890,0.30337
181.0,USER_43,NewMedia4,6702,7198,910,2349,1498,1131,348,9201,29337,0.3925
182.0,USER_43,NewMedia4,7333,1874,2455,2028,2581,860,1000,4908,23039,0.28449
183.0,USER_43,NewMedia4,5309,1976,2183,1429,993,1045,423,3252,16610,0.5774
184.0,USER_43,NewMedia4,7549,369,2461,1618,2782,2124,819,9910,27632,0.57408
185.0,USER_43,NewMedia4,10901,1037,2808,1607,2208,763,819,5996,26139,0.31681
186.0,USER_43,NewMedia4,8049,4950,5368,1091,1380,933,504,13119,35394,0.43802
187.0,USER_43,NewMedia4,14935,544,1565,2898,1659,1680,606,3270,27157,0.33939
188.0,USER_43,NewMedia4,4029,2645,4206,4364,1879,1960,430,7744,27257,0.55623
189.0,USER_43,NewMedia4,30802,1521,2762,1827,1716,1561,1215,5820,47224,0.70709
190.0,USER_43,NewMedia4,3152,4534,6102,3649,1950,3059,520,11848,34814,0.31998
191.0,USER_43,NewMedia4,21585,4084,6208,6470,1247,1901,340,4579,46414,0.55547
192.0,USER_43,NewMedia4,2936,814,3107,3179,2091,1241,469,6191,20028,0.50474
193.0,USER_43,NewMedia4,26275,1748,2412,721,2289,1416,414,6438,41713,0.28645
194.0,USER_43,NewMedia4,20130,2767,927,1308,1725,1395,955,9809,39016,0.63164
195.0,USER_43,NewMedia4,86270,10532,3735,2882,3118,1760,713,15356,124366,0.43272
196.0,USER_43,NewMedia4,6946,6072,2223,1720,2722,764,628,3887,24962,0.21368
197.0,USER_43,NewMedia4,8443,3985,6531,15798,2600,1412,900,9793,49462,0.39931
198.0,USER_43,NewMedia4,135505,18661,12234,13690,4862,968,607,40720,227247,0.19338
199.0,USER_43,NewMedia4,7893,1194,1993,1663,1319,1614,1009,1570,18255,0.19435
199.9,USER_43,NewMedia1,38916,1232,1494,1861,1758,935,984,4574,51754,0.27905
201.0,USER_43,NewMedia1,5705,2351,4477,5357,2988,1585,845,33614,56922,0.56632
202.0,USER_43,NewMedia1,26665,5204,7005,4082,6052,3399,330,30856,83593,0.31868
203.0,USER_43,NewMedia1,62122,625,1657,773,657,655,216,7296,74001,0.52278
204.0,USER_43,NewMedia1,1279766,56731,46899,24846,16186,22002,3123,118265,1567818,0.34696
205.0,USER_43,NewMedia1,27186,3344,1703,1473,2870,2116,624,16225,55541,0.39894
206.0,USER_43,NewMedia1,8923,5437,10117,7211,2017,1483,2105,7162,44455,0.27091
207.0,USER_43,NewMedia1,8039,1137,1149,6820,3753,1274,693,10877,33742,0.53726
208.0,USER_43,NewMedia1,5776,13074,3136,1770,788,1251,367,3155,29317,0.24465
209.0,USER_43,NewMedia1,12024,3589,1429,1639,1558,2074,841,6749,29903,0.21485
210.0,USER_43,NewMedia1,11995,6873,1134,927,2033,1461,402,5329,30154,0.52611
210.9,USER_43,NewMedia1,14311,1550,2483,1903,3032,1535,652,9953,35419,0.26925
212.0,USER_43,NewMedia1,33826,3789,1508,7317,1780,1338,1300,17806,68664,0.42579
213.0,USER_43,NewMedia1,10965,10866,9414,14470,2333,1076,1045,9533,59702,0.38459
214.0,USER_43,NewMedia1,67096,4132,1985,1312,2820,1895,405,10929,90574,0.2591
215.0,USER_43,NewMedia1,10192,7513,5042,662,2650,1390,664,4649,32762,0.38761
216.0,USER_43,NewMedia1,10576,1387,4698,3592,1608,1815,633,10155,34464,0.35982
217.0,USER_43,NewMedia1,78427,11152,4655,7811,3531,1728,1762,59323,168389,0.25021
218.0,USER_43,NewMedia1,903184,47598,21685,28031,11069,8078,3126,203325,1226096,0.2404
219.0,USER_43,NewMedia1,14060,2919,2475,1782,2085,1076,1203,5804,31404,0.43945
220.0,USER_43,NewMedia1,4742,3927,3024,2743,2984,1283,626,979,20308,0.31157
221.0,USER_43,NewMedia1,27127,2770,6795,4518,1632,1404,783,16543,61572,0.44884
222.0,USER_43,NewMedia1,6228,3026,1983,2845,1795,1105,648,3473,21103,0.23102
223.0,USER_43,NewMedia1,21876,3822,4614,6035,1326,799,1593,6928,46993,0.23365
224.0,USER_43,NewMedia1,16000,1002,5998,1889,1993,1258,856,10153,39149,0.33798
225.0,USER_43,NewMedia1,20725,2159,2399,5866,1784,1959,1369,7453,43714,0.24029
226.0,USER_43,NewMedia1,9159,212,3666,2138,2293,403,827,4640,23338,0.35689
227.0,USER_43,NewMedia1,25105,3399,2217,2217,1664,2856,850,6942,45250,0.56839
228.0,USER_43,NewMedia1,11276,1378,2219,903,1717,1124,1207,7307,27131,0.29436
229.0,USER_43,NewMedia1,88672,11933,54699,17790,17011,3276,2122,86548,282051,0.27626
230.0,USER_43,NewMedia1,24462,7803,4162,2665,1382,903,557,9305,51239,0.25901
231.0,USER_43,NewMedia1,12307,15279,3124,2491,1444,510,791,14785,50731,0.26519
232.0,USER_43,NewMedia1,761565,18568,9070,10798,7429,4849,3142,152944,968365,0.47507
233.0,USER_43,NewMedia1,593993,32677,21381,26374,7831,10413,3290,119611,815570,0.46728
234.0,USER_43,NewMedia1,1551047,22196,23620,13175,7006,5233,1979,35897,1660153,0.27097
234.9,USER_43,NewMedia1,31262,247,500,233,309,146,40,2527,35264,0.29895
236.0,USER_43,NewMedia1,134273,31871,35330,24886,19489,4098,4434,69430,323811,0.26573
237.0,USER_43,NewMedia1,649514,19303,10600,15626,13318,4566,8388,70260,791575,0.27684
238.0,USER_43,NewMedia1,7104,6507,4328,1562,1271,1071,290,9131,31264,0.26115
239.0,USER_43,NewMedia1,180486,19947,25343,14318,4836,7376,1994,25205,279505,0.42881
240.0,USER_43,NewMedia1,111565,898,2706,6451,1781,1401,534,19575,144911,0.27005
241.0,USER_43,NewMedia1,15652,4462,2686,1211,2222,687,658,5082,32660,0.24408
242.0,USER_43,NewMedia1,12253,1466,2617,3559,2072,1515,810,6994,31286,0.32638
243.0,USER_43,NewMedia1,14697,3496,796,1829,1886,1642,975,8984,34305,0.30758
244.0,USER_43,NewMedia1,8738,5492,4216,2321,1358,772,1234,8224,32355,0.33699
245.0,USER_43,NewMedia1,24885,2622,2462,1371,2889,481,895,5199,40804,0.29993
245.9,USER_43,NewMedia1,11109,881,1330,1839,1238,1006,626,7177,25206,0.48278
247.0,USER_43,NewMedia1,16163,3562,13712,3149,2614,811,810,8427,49248,0.69795
248.0,USER_43,NewMedia1,31305,6581,608,4005,2367,1507,679,36888,83940,0.0
249.0,USER_43,NewMedia1,349236,9555,3724,14677,3713,3348,773,19741,404767,0.3671
250.0,USER_43,NewMedia1,1027182,2287,11933,8805,2603,3341,804,31655,1088610,0.23067
251.0,USER_43,NewMedia1,90014,12274,23236,8588,14713,11162,2943,37174,200104,0.39651
251.9,USER_43,NewMedia1,539550,42995,2288,4751,2323,1265,1092,27564,621828,0.31536
253.0,USER_43,NewMedia1,422547,31338,52525,61832,22874,6927,6983,117763,722789,0.27546
254.0,USER_43,NewMedia1,78190,4661,2887,5508,1586,907,780,17192,111711,0.42228
255.0,USER_43,NewMedia1,9993,7505,1515,529,3571,1414,256,5934,30717,0.27885
256.0,USER_43,NewMedia1,312232,7562,6749,4030,6586,1878,760,102371,442168,0.36374
257.0,USER_43,NewMedia1,9228,4361,3190,2178,3570,1691,646,5000,29864,0.29991
258.0,USER_43,NewMedia1,10346,1607,12466,4027,4744,2829,650,8023,44692,0.57417
259.0,USER_43,NewMedia1,24355,2267,4148,2292,1258,1334,903,17464,54021,0.5816
260.0,USER_43,NewMedia1,123215,4290,72215,25525,16402,11355,9920,48516,311438,0.28753
261.0,USER_43,NewMedia1,1076702,83012,13459,21328,29255,5170,2406,133048,1364380,0.57372
262.0,USER_43,NewMedia1,512250,24137,7498,7966,4576,2886,1682,116991,677986,0.33969
263.0,USER_43,NewMedia1,36787,1928,3291,4942,3415,4679,1837,19378,76257,0.49059
263.9,USER_43,NewMedia1,12939,1663,1651,1127,1143,1545,488,11801,32357,0.3624
265.0,USER_43,NewMedia1,10553,2874,6253,2978,1753,1010,904,8519,34844,0.4495
266.0,USER_43,NewMedia1,24060,1989,2431,1614,2473,990,1909,14184,49650,0.40556
267.0,USER_43,NewMedia1,12374,2037,360,1136,2008,4585,1005,9537,33042,0.27
268.0,USER_43,NewMedia1,81655,10079,2571,3405,2024,2679,477,30392,133282,0.3627
269.0,USER_43,NewMedia1,6183,3586,1173,1249,1421,1502,1179,4231,20524,0.45289
270.0,USER_43,NewMedia1,15081,1836,1403,1994,2839,2674,489,10724,37040,0.27635
270.9,USER_43,NewMedia1,24655,4456,1389,1740,1651,1068,929,8392,44280,0.35756
272.0,USER_43,NewMedia1,20751,2796,4320,4567,1098,2300,747,4923,41502,0.34245
273.0,USER_43,NewMedia1,31028,2432,4872,2043,2380,1938,565,10082,55340,0.44388
273.9,USER_43,NewMedia1,22580,739,1194,2040,1987,1678,833,17053,48104,0.28304
275.0,USER_43,NewMedia1,113351,6716,8252,2425,1584,894,1009,22700,156931,0.38451
276.0,USER_43,NewMedia1,4587,913,1767,1567,2622,1219,971,6521,20167,0.40919
277.0,USER_43,NewMedia1,36716,2443,9225,4572,7596,1916,1257,2281,66006,0.30961
278.0,USER_43,NewMedia1,22119,3393,9124,2147,4389,1648,1493,9960,54273,0.36996
278.9,USER_43,NewMedia1,11695,3577,1655,2040,1972,2074,1269,4216,28498,0.28863
280.0,USER_43,NewMedia1,3724,5122,2055,1928,1572,1914,334,6948,23597,0.63302
281.0,USER_43,NewMedia1,18191,2278,2954,2953,1884,1219,815,14706,45000,0.58519
282.0,USER_43,NewMedia1,34469,4353,3245,1398,2325,2055,1006,4183,53034,0.63777
283.0,USER_43,NewMedia1,11367,5234,3346,3153,769,1501,862,8603,34835,0.2769
284.0,USER_43,NewMedia1,3293,1938,156,355,1339,879,358,3015,11333,0.50366
285.0,USER_43,NewMedia7,17183,12531,776,1873,2548,2801,1294,10476,49482,0.31149
286.0,USER_43,NewMedia7,30636,2157,2109,5531,3080,5062,2724,5915,57214,0.69033
287.0,USER_43,NewMedia7,79363,5300,2563,2803,4341,897,593,26745,122605,0.32104
287.9,USER_43,NewMedia7,79524,15824,15760,8649,4592,1706,3017,13343,142415,0.33022
289.0,USER_43,NewMedia7,1639257,71784,194337,160869,24669,16414,6813,667182,2781325,0.74376
290.0,USER_43,NewMedia7,1267227,17342,17090,6665,3865,3076,2062,10677,1328004,0.3594
291.0,USER_43,NewMedia7,188819,4315,5102,1512,2434,3299,589,10580,216650,0.58751
292.0,USER_43,NewMedia7,66651,1481,1918,4808,3969,2888,391,14023,96129,0.51472
292.9,USER_43,NewMedia7,1449037,24551,10172,17971,9677,6820,3142,38966,1560336,0.32342
294.0,USER_43,NewMedia7,25207,1133,3185,1185,2512,2163,1271,8804,45460,0.63034
294.9,USER_43,NewMedia7,76446,13102,12534,7898,4378,1922,902,13296,130478,0.32104
295.9,USER_43,NewMedia7,115976,1726,1883,1524,1388,144,155,9375,132171,0.6705
296.9,USER_43,NewMedia7,18700,3486,1509,11743,1727,2410,1094,2813,43482,0.6283
298.0,USER_43,NewMedia7,768264,3167,16738,13735,14989,5633,1904,60356,884786,0.35888
299.0,USER_43,NewMedia7,3322,3224,323,884,1591,1489,433,5816,17082,0.65652
300.0,USER_43,NewMedia7,5777,3035,2714,4755,2153,1894,918,15288,36534,0.49507
301.0,USER_43,NewMedia7,10215,5784,1922,1824,2026,1374,1071,4641,28857,0.64448
301.9,USER_43,NewMedia7,13338,2072,3569,2441,2029,1739,841,6190,32219,0.6805
303.0,USER_43,NewMedia7,31461,7767,1903,2249,1824,754,815,24718,71491,0.67259
