time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
204.9,NewMedia22,93900,2856,3522,147951, 38, 29,0.74301
205.9,NewMedia22,4474,4966,3230,28340, 43, 20,0.82411
206.9,NewMedia22,13314,1101,3574,45506, 41, 26,0.92646
207.9,NewMedia22,17453,1157,3519,30017, 69, 27,0.19858
208.9,NewMedia22,4554,1579,2256,23022, 77, 30,0.33217
209.9,NewMedia22,15428,634,1465,29472, 69, 47,0.45133
210.9,NewMedia22,9347,1970,2599,24820, 78, 56,0.73334
211.9,NewMedia22,4102,2533,3438,19652, 77, 56,0.87642
212.9,NewMedia22,8506,1496,6708,36349, 83, 66,0.92989
213.9,NewMedia22,1847,1172,4924,16694, 97, 51,0.31953
214.9,NewMedia22,13266,1248,1210,25887, 91, 50,0.74133
215.9,NewMedia22,2673,1395,2480,35261, 77, 64,0.11986
216.9,NewMedia22,6012,4202,1291,32910, 61, 63,0.38129
217.9,NewMedia22,7931,2320,2215,25958, 51, 77,0.65294
218.9,NewMedia22,3422,1318,5317,33110, 54, 77,0.83356
220.0,NewMedia22,9919,2055,2829,26091, 64, 69,0.91133
220.9,NewMedia22,50705,1122,1520,68908, 67, 70,0.0931
221.9,NewMedia22,15954,5070,3332,43994, 66, 57,0.19377
222.9,NewMedia22,12228,1435,1694,30368, 60, 40,0.24119
223.9,NewMedia22,10358,3088,5684,26885, 70, 24,0.44844
224.9,NewMedia22,13655,2167,4157,39824, 80, 27,0.61242
225.9,NewMedia22,51295,2206,2385,74763, 78, 44,0.77563
226.9,NewMedia22,9784,1126,2092,28827, 80, 67,0.48434
227.9,NewMedia22,3591,2999,4509,19076, 78, 78,0.12962
228.9,NewMedia22,6077,6276,4763,36282, 80, 77,0.27346
229.9,NewMedia22,13086,1184,3593,29323, 91, 67,0.38607
230.9,NewMedia22,3556,1254,2632,21531, 94, 54,0.45435
231.9,NewMedia22,3804,1650,1806,17323, 83, 44,0.0
232.9,NewMedia22,16479,1367,2494,30918, 84, 53,0.77911
233.9,NewMedia22,10267,1979,1626,26212, 77, 60,0.90127
234.9,NewMedia22,64150,1140,2285,117986, 61, 54,0.70028
235.9,NewMedia22,2969,1237,4351,35646, 57, 75,0.5485
236.9,NewMedia22,9095,754,2872,24400, 56, 66,0.77023
238.0,NewMedia22,5026,4135,2360,22572, 60, 54,0.3526
238.9,NewMedia22,6066,2786,1800,21775, 74, 66,0.26014
239.9,NewMedia22,119388,2156,3963,182458, 64, 53,0.34446
240.9,NewMedia22,7061,1612,1837,36180, 53, 43,0.69592
241.9,NewMedia22,9505,2523,4305,30803, 56, 51,0.80305
242.9,NewMedia22,10099,2660,2968,28400, 60, 44,0.15208
243.9,NewMedia22,9417,1766,5100,34196, 74, 54,0.36734
244.9,NewMedia22,10988,1170,2754,28411, 83, 64,0.60058
245.9,NewMedia22,6883,1589,1874,26022, 75, 60,0.71685
246.9,NewMedia22,11859,2849,3393,35327, 74, 54,0.31036
247.9,NewMedia22,77368,991,2440,97121, 66, 43,0.30367
248.9,NewMedia22,11589,3680,2143,37337, 61, 50,0.44035
249.9,NewMedia22,11858,2097,3643,34749, 66, 61,0.49583
250.9,NewMedia22,4310,1169,1595,20940, 61, 77,0.81236
251.9,NewMedia22,9683,800,3906,23781, 70, 67,0.11654
252.9,NewMedia22,6584,2678,3411,28669, 78, 64,0.26088
253.9,NewMedia22,15214,1926,1315,32400, 69, 47,0.55205
254.9,NewMedia22,11274,7320,5048,72763, 69, 40,0.60935
255.9,NewMedia22,64042,1599,2418,117794, 50, 66,0.83507
256.9,NewMedia22,88913,5383,2183,106304, 51, 48,0.11966
257.9,NewMedia22,113314,6125,4664,184086, 50, 47,0.381
258.9,NewMedia22,767633,24113,51702,1091495, 54, 27,0.62377
259.9,NewMedia22,6185,805,2785,27434, 64, 13,0.85907
260.9,NewMedia22,3664,4931,4003,23299, 69, 29,0.75238
261.9,NewMedia22,11348,4826,5738,43847, 80, 47,0.2145
263.0,NewMedia22,796,2232,2026,18565, 77, 64,0.62129
263.9,NewMedia22,44361,5044,11573,134664, 77, 69,0.75362
264.9,NewMedia22,34114,2373,3244,50161, 75, 61,0.86096
265.9,NewMedia22,3499,1828,1358,21993, 64, 61,0.39739
266.9,NewMedia22,10012,1222,2700,30635, 64, 69,0.56875
267.9,NewMedia22,11187,1483,3571,42079, 63, 48,0.79394
268.9,NewMedia22,22493,1430,2740,36792, 61, 53,0.11155
269.9,NewMedia22,3178,1320,2104,20472, 67, 44,0.50825
270.9,NewMedia22,10033,2594,4119,27207, 77, 40,0.63397
271.9,NewMedia22,16314,1035,2879,37182, 80, 57,0.88056
272.9,NewMedia22,13209,1725,2633,36159, 74, 57,0.28346
273.9,NewMedia22,15156,1611,2573,30826, 77, 54,0.57683
274.9,NewMedia22,21468,1812,2396,43310, 66, 37,0.87764
275.9,NewMedia22,3915,1740,2485,24711, 64, 40,0.15474
276.9,NewMedia22,17738,2151,2242,36278, 66, 38,0.36192
277.9,NewMedia22,6900,391,1689,21308, 63, 40,0.36301
278.9,NewMedia22,9834,2386,1761,28277, 60, 50,0.71705
279.9,NewMedia22,21539,2221,4061,46100, 64, 40,0.80613
281.0,NewMedia22,8336,2779,3481,34396, 66, 53,0.36515
281.9,NewMedia22,81181,7896,10877,139622, 74, 48,0.79945
282.9,NewMedia22,10136,1377,2666,23573, 81, 57,0.66987
283.9,NewMedia22,18957,3863,1326,39923, 74, 64,0.2267
284.9,NewMedia22,16180,2305,3243,35565, 77, 56,0.58692
285.9,NewMedia22,11603,2181,2364,31667, 70, 53,0.72354
286.9,NewMedia22,22552,1385,1327,54057, 51, 50,0.1281
288.0,NewMedia22,10571,1639,1765,38528, 50, 56,0.86734
288.9,NewMedia22,9889,1212,2757,30206, 44, 47,0.5011
289.9,NewMedia22,7929,2303,1513,31016, 38, 51,0.87018
290.9,NewMedia22,8575,1510,2655,29186, 50, 48,0.59487
291.9,NewMedia22,16175,1099,2911,33998, 61, 37,0.63256
292.9,NewMedia22,18025,1059,1616,36416, 57, 43,0.2461
293.9,NewMedia22,6505,3051,2734,25634, 67, 38,0.50373
295.0,NewMedia2,16763,1858,2303,44513, 63, 30,0.27964
295.9,NewMedia2,7737,1332,1794,30354, 54, 44,0.47704
296.9,NewMedia2,15391,4577,1961,30918, 61, 41,0.62455
297.9,NewMedia2,2467,2603,1505,29639, 50, 47,0.25364
298.9,NewMedia2,23650,2448,2976,55091, 51, 35,0.44074
299.9,NewMedia2,5865,3528,3069,23698, 61, 20,0.6441
300.9,NewMedia2,102518,1383,2251,167873, 43, 20,0.78091
301.9,NewMedia2,458887,15039,8970,561264, 51, 27,0.35286
302.9,NewMedia2,4661,2821,1929,23545, 54, 48,0.55885
303.9,NewMedia2,20215,1544,2242,40530, 48, 48,0.70809
304.9,NewMedia2,51238,3577,1782,77352, 56, 63,0.32833
305.9,NewMedia2,9403,2120,3021,33369, 57, 63,0.39072
306.9,NewMedia2,12178,1582,2273,28151, 61, 66,0.57731
307.9,NewMedia2,3902,1694,2429,22953, 63, 69,0.29964
308.9,NewMedia2,6837,2759,1030,26121, 63, 57,0.45988
309.9,NewMedia2,13109,1967,2740,36460, 61, 60,0.30598
310.9,NewMedia2,7039,1596,4167,31457, 63, 50,0.54853
311.9,NewMedia2,19160,1700,2680,39168, 63, 54,0.2766
312.9,NewMedia2,7577,1762,2047,32228, 64, 69,0.40817
313.9,NewMedia2,11646,3516,2669,34668, 67, 56,0.34927
314.9,NewMedia2,10812,5661,4280,29692, 77, 54,0.60775
315.9,NewMedia2,9262,2242,1877,23551, 80, 50,0.4595
316.9,NewMedia2,12216,1766,2233,24794, 90, 43,0.4836
317.9,NewMedia2,9567,3012,1854,41698, 80, 56,0.78211
318.9,NewMedia2,20653,1763,1744,32342, 70, 60,0.64214
320.0,NewMedia2,490445,8143,10196,560600, 69, 64,1.21807
320.9,NewMedia2,5327,4243,2209,30044, 61, 56,0.0
321.9,NewMedia2,132568,3682,4404,213454, 60, 40,0.37737
322.9,NewMedia10,107549,6735,2313,198197, 40, 38,0.36861
324.0,NewMedia10,48230,480,1253,70362, 27, 26,0.26863
324.9,NewMedia10,240231,1790,4238,283933, 26, 26,0.22649
325.9,NewMedia10,206698,1450,2800,241457, 30, 29,0.22291
326.9,NewMedia10,27852,6725,5157,87669, 43, 38,0.34401
327.9,NewMedia10,92071,3768,3098,155374, 43, 43,0.22945
328.9,NewMedia10,16616,1389,2685,42650, 43, 53,0.31059
329.9,NewMedia10,5602,1796,1992,29656, 43, 64,0.33551
330.9,NewMedia10,75191,615,952,82391, 48, 41,0.22227
331.9,NewMedia10,12802,1847,2252,27057, 63, 43,0.21382
332.9,NewMedia10,1209,2620,639,19663, 53, 40,0.31617
333.9,NewMedia10,24926,1757,3854,48985, 61, 26,0.35982
334.9,NewMedia10,5826,3301,4141,21488, 70, 43,0.51691
335.9,NewMedia10,18629,3905,1537,45656, 61, 43,0.57107
336.9,NewMedia10,63184,933,2241,109098, 61, 37,0.42968
337.9,NewMedia10,15853,1636,3461,34028, 63, 38,0.62615
338.9,NewMedia10,12969,2719,2107,22759, 64, 37,0.65116
339.9,NewMedia10,8334,2771,4796,42512, 74, 30,0.50978
340.9,NewMedia10,1375,2537,2456,30614, 80, 34,0.61457
341.9,NewMedia10,6836,2334,3588,44222, 70, 40,0.37658
342.9,NewMedia10,27741,1641,1829,72200, 47, 47,0.48501
343.9,NewMedia10,74105,3699,3295,113280, 40, 53,0.21254
345.0,NewMedia10,60392,3129,1103,96716, 29, 50,0.49739
345.9,NewMedia10,10023,4927,4687,28512, 47, 44,0.62819
346.9,NewMedia10,10596,6621,2259,38499, 54, 44,0.51216
347.9,NewMedia10,3459,616,3633,22744, 66, 38,0.35391
348.9,NewMedia10,5660,1552,3357,27155, 83, 37,0.32955
349.9,NewMedia10,62986,2522,1787,128867, 51, 44,0.33575
350.9,NewMedia10,54068,3610,2127,147622, 37, 21,0.21653
351.9,NewMedia10,783721,16298,11573,1013491, 21, 26,0.24118
352.9,NewMedia10,7370,1680,2550,36037, 14, 30,0.194
353.9,NewMedia10,24009,2356,2649,48563, 30, 40,0.19801
354.9,NewMedia10,10064,3037,2969,39875, 48, 64,0.23404
355.9,NewMedia10,63716,575,1156,90649, 44, 70,0.24336
356.9,NewMedia10,49888,4074,4684,123666, 41, 63,0.23581
357.9,NewMedia10,5588,976,1833,25342, 40, 61,0.50556
358.9,NewMedia10,26005,506,2937,45436, 43, 67,0.0
359.9,NewMedia10,9069,1295,1677,32879, 50, 60,0.51533
360.9,NewMedia10,22457,1214,2186,35299, 61, 75,0.49661
361.9,NewMedia10,114481,2574,4567,158282, 61, 56,0.62858
362.9,NewMedia10,13325,1796,3281,25619, 70, 48,0.23596
363.9,NewMedia10,12867,1265,2429,30370, 80, 48,0.49869
364.9,NewMedia10,4798,1336,1800,24146, 74, 38,0.16937
365.9,NewMedia10,21960,1617,2923,36514, 87, 47,0.79242
367.0,NewMedia10,6127,1138,1949,22039, 75, 38,0.31924
367.9,NewMedia10,23283,2170,2737,54552, 67, 35,0.53812
368.9,NewMedia10,26826,2181,2353,43052, 74, 35,0.34323
369.9,NewMedia10,9098,2666,2111,35479, 60, 43,0.35489
370.9,NewMedia10,113734,2242,2661,140629, 57, 51,0.65077
371.9,NewMedia10,20015,2309,2380,53739, 56, 61,0.23777
372.9,NewMedia10,15868,1563,2315,49720, 47, 60,0.36836
373.9,NewMedia24,18364,1053,1320,42762, 41, 50,0.19644
374.9,NewMedia24,6596,1321,2172,29586, 41, 60,0.33069
375.9,NewMedia24,34094,641,1956,69543, 37, 66,0.17736
376.9,NewMedia24,1145458,12776,14478,1427737, 34, 66,0.62337
377.9,NewMedia24,132614,7865,1338,188084, 24, 84,0.71352
378.9,NewMedia24,11410,1410,2739,26860, 34, 81,0.25288
379.9,NewMedia24,4696,1125,1568,27238, 35, 66,0.37695
380.9,NewMedia24,70309,3144,3094,108247, 41, 61,0.61799
381.9,NewMedia24,6134,2323,1915,36057, 51, 50,0.2472
382.9,NewMedia24,10023,4376,3728,38148, 48, 35,0.39611
383.9,NewMedia24,14518,1213,1497,27092, 54, 43,0.66651
385.0,NewMedia24,7077,2314,3198,26019, 64, 51,0.17322
385.9,NewMedia24,15649,1364,2180,28060, 77, 37,0.26542
386.9,NewMedia24,4956,819,3496,26543, 77, 48,0.48523
387.9,NewMedia24,20283,4451,6950,53631, 83, 47,0.72789
388.9,NewMedia24,5793,11302,3562,44950, 80, 50,0.7942
389.9,NewMedia24,7828,828,4920,35905, 77, 61,0.52405
390.9,NewMedia24,16056,1950,2340,35247, 77, 51,0.28009
392.0,NewMedia24,7070,2830,2209,44107, 61, 63,0.40577
392.9,NewMedia24,15190,1370,2301,44322, 54, 57,0.58228
393.9,NewMedia24,16211,1838,1828,44744, 44, 56,0.80203
394.9,NewMedia24,108482,3446,2162,143665, 37, 63,0.18252
395.9,NewMedia24,7277,682,1781,22336, 47, 51,0.52417
396.9,NewMedia24,13615,2085,1955,37302, 48, 53,0.75552
397.9,NewMedia24,16461,1252,1693,33929, 53, 57,0.50582
398.9,NewMedia24,6893,5142,2199,22981, 66, 54,0.48844
399.9,NewMedia24,16716,7001,4268,61593, 64, 60,0.63902
400.9,NewMedia24,11845,2262,1771,35745, 63, 61,0.74314
401.9,NewMedia24,234431,4737,2102,278077, 54, 38,0.37644
402.9,NewMedia24,15214,1730,2212,26489, 56, 44,0.53848
403.9,NewMedia24,8152,691,1451,20083, 57, 44,0.63952
404.9,NewMedia24,12484,1912,2184,26646, 67, 37,0.46026
405.9,NewMedia24,17995,1928,1839,42220, 70, 64,0.28771
406.9,NewMedia24,6591,2033,2459,43210, 56, 74,0.69461
407.9,NewMedia24,11767,1540,4180,26155, 67, 70,0.21134
408.9,NewMedia24,4317,1187,2207,20466, 66, 67,0.49683
409.9,NewMedia24,6399,1536,2135,23028, 75, 64,0.46065
410.9,NewMedia24,26675,2298,3701,38328, 97, 48,0.75066
411.9,NewMedia24,107340,2822,3235,137209, 83, 44,0.28771
412.9,NewMedia24,18296,1526,1530,36371, 78, 54,0.45211
413.9,NewMedia24,6471,891,2649,34659, 74, 54,0.32908
