time,MEDIA_ID,delta,FPOGX
385.0,,0.00272,0.17322
385.9,,0.0064,0.26542
386.9,,0.00181,0.48523
387.9,,0.00838,0.72789
388.9,,0.00217,0.7942
389.9,,0.00304,0.52405
390.9,,0.00657,0.28009
392.0,,0.00272,0.40577
392.9,,0.0062,0.58228
393.9,,0.00664,0.80203
394.9,,0.04619,0.18252
395.9,,0.00281,0.52417
396.9,,0.00552,0.75552
397.9,,0.00674,0.50582
398.9,,0.00264,0.48844
399.9,,0.00685,0.63902
400.9,,0.00477,0.74314
401.9,,0.10018,0.37644
402.9,,0.00621,0.53848
403.9,,0.00318,0.63952
404.9,,0.00504,0.46026
405.9,,0.0074,0.28771
406.9,,0.00251,0.69461
407.9,,0.00473,0.21134
408.9,,0.00154,0.49683
409.9,,0.00243,0.46065
410.9,,0.01112,0.75066
411.9,,0.0457,0.28771
412.9,,0.00753,0.45211
413.9,,0.00246,0.32908
414.9,,0.01761,0.71313
415.9,,0.01101,0.65528
416.9,,0.00184,0.23703
417.9,,0.00246,0.20716
418.9,,0.00287,0.48878
419.9,,0.0047,0.77183
420.9,,0.02626,0.31248
421.9,,0.00208,0.65638
422.9,,0.00982,0.71547
423.9,,0.00315,0.59184
424.9,,0.00626,0.82731
425.9,,0.53526,0.71516
426.9,,0.00891,0.18543
427.9,,0.32511,0.29393
428.9,,0.01464,0.19115
429.9,,0.00139,0.39965
430.9,,0.03144,0.18897
431.9,,0.00211,0.44777
432.9,,0.00478,0.22643
433.9,,0.04133,0.34601
434.9,,0.24851,0.19879
435.9,,0.01334,0.42447
436.9,,0.0836,0.51993
437.9,,0.00255,0.5135
438.9,,0.00354,0.59971
439.9,,0.00269,0.35976
440.9,,0.00664,0.33145
441.9,,0.00196,0.57545
442.9,,0.0052,0.17895
443.9,,0.03496,0.39424
444.9,,0.00624,0.39262
445.9,,0.0047,0.45472
446.9,,0.0032,0.77708
447.9,,0.00906,0.20431
448.9,,0.00236,0.38982
449.9,,0.0029,0.25252
450.9,,0.00495,0.42937
451.9,,0.00429,0.21516
452.9,,0.00585,0.38543
453.9,,0.00031,0.41859
454.9,,0.00727,0.1899
455.9,,0.00554,0.21018
456.9,,0.00701,0.37157
457.9,,0.00935,0.49971
458.9,,0.00389,0.57902
459.9,,0.00799,0.74881
460.9,,0.00603,0.26406
461.9,,0.00627,0.3308
462.9,,0.00749,0.28302
464.0,,0.00129,0.17893
464.9,,0.0096,0.54194
465.9,,0.08774,0.58892
466.9,,0.01202,0.18809
467.9,,0.03332,0.32928
468.9,,0.00273,0.39685
469.9,,0.0136,0.26093
471.0,,0.00314,0.56136
471.9,,0.00391,0.15486
472.9,,0.01373,0.4281
473.9,,0.00268,0.76212
474.9,,0.01198,0.59916
475.9,,0.00494,0.50503
476.9,,0.00814,0.68205
477.9,,0.00998,0.24401
478.9,,0.00707,0.38278
479.9,,0.0111,0.39222
480.9,,0.0058,0.23426
481.9,,0.01054,0.31741
482.9,,0.00333,0.67551
483.9,,0.01277,0.40465
484.9,,0.02257,0.0
485.9,,0.00215,0.46062
486.9,,0.0066,0.65929
487.9,,0.00681,0.56933
488.9,,0.03948,0.50999
489.9,,0.0186,0.50812
490.9,,0.0036,0.59571
491.9,,0.00794,0.50462
492.9,,0.02218,0.40546
493.9,,0.006,0.40148
494.9,,0.00461,0.68296
496.0,,0.00072,0.20008
496.9,,0.004,0.42695
497.9,,0.01635,0.77164
498.9,,0.00338,0.63034
499.9,,0.00459,0.546
500.9,,0.00159,0.34437
501.9,,0.01747,0.21964
503.0,,0.01551,0.54139
503.9,,0.15077,0.23051
504.9,,0.00834,0.43382
505.9,,0.15183,0.29347
506.9,,0.04111,0.67647
507.9,,0.12532,0.20843
508.9,,0.00874,0.35275
509.9,,0.0055,0.56391
510.9,,0.01531,0.1771
511.9,,0.02052,0.0
512.9,,0.06158,0.38014
514.0,,0.03966,0.47426
514.9,,0.02726,0.60316
515.9,,0.30611,0.388
516.9,,0.02276,0.47815
517.9,,0.00717,0.46297
518.9,,0.04512,0.8767
519.9,,0.00463,0.54752
520.9,,0.00616,0.88466
521.9,,0.16018,0.63255
522.9,,0.14558,0.55723
523.9,,0.0087,0.6197
524.9,,0.00442,0.65015
525.9,,0.00815,0.44142
526.9,,0.00937,0.6199
527.9,,0.00171,0.50254
528.9,,0.30325,0.85934
529.9,,0.01756,0.50896
530.9,,0.04432,0.51956
531.9,,0.03867,0.66726
532.9,,0.01996,0.85121
533.9,,0.03638,0.36521
534.9,,0.03017,0.39551
535.9,,0.0022,0.65252
536.9,,0.00537,0.68953
537.9,,0.02317,0.6673
539.0,,0.00586,0.46459
539.9,,0.0065,0.53678
540.9,,0.0267,0.51296
541.9,,0.68603,0.22942
542.9,,0.02899,0.24533
543.9,,0.04738,0.50754
544.9,,0.03205,0.29104
545.9,,0.00326,0.22
546.9,,0.04399,0.2454
547.9,,0.01466,0.45898
548.9,,0.00438,0.24125
549.9,,0.00281,0.36676
550.9,,0.03314,0.37619
551.9,,0.00467,0.25325
552.9,,0.00316,0.32399
553.9,,0.03311,0.6088
554.9,,0.00036,0.20727
555.9,,0.00454,0.41529
557.0,,0.02537,0.60941
557.9,,0.02304,0.49017
558.9,,0.00533,0.64796
559.9,,0.00754,0.39343
560.9,,0.00892,0.25679
561.9,,0.0228,0.60828
562.9,,0.00102,0.65098
563.9,,0.00161,0.24336
564.9,,0.02673,0.76246
565.9,,0.03913,0.0
566.9,,0.02153,0.83284
567.9,,0.00204,0.40714
568.9,,0.0146,0.40364
569.9,,0.05473,0.49329
570.9,,0.19997,0.77959
571.9,,0.03047,0.34928
572.9,,0.03173,0.65869
573.9,,0.01231,0.5556
575.0,,0.0043,0.54316
575.9,,0.00226,0.2807
576.9,,0.03063,0.3371
577.9,,0.00206,0.3354
578.9,,0.01675,0.28176
579.9,,0.01655,0.402
580.9,,0.01367,0.43854
581.9,,0.27176,0.54717
582.9,,0.00307,0.64925
583.9,,0.01055,0.29434
584.9,,0.00207,0.73459
585.9,,0.02794,0.33129
586.9,,0.03674,0.42202
587.9,,0.42405,0.74488
588.9,,0.08698,0.44154
589.9,,0.00477,0.35347
590.9,,0.00901,0.58
591.9,,0.00823,0.36976
592.9,,0.00322,0.52556
593.9,,0.00532,0.61974
594.9,,0.00637,0.64045
595.9,,0.01323,0.43051
596.9,,0.00468,0.6368
597.9,,0.00232,0.38547
598.9,,0.02356,0.54727
599.9,,0.00101,0.66946
600.9,,0.00422,0.37927
601.9,,0.00483,0.65204
602.9,,0.00883,0.34042
603.9,,0.00861,0.67051
604.9,,0.04644,0.61825
605.9,,0.0063,0.3734
606.9,,0.00366,0.34139
607.9,,0.04153,0.66955
608.9,,0.01113,0.35954
609.9,,0.00558,0.65067
610.9,,0.00918,0.74227
611.9,,0.01478,0.50816
612.9,,0.01357,0.64308
613.9,,0.0157,0.35583
614.9,,0.0095,0.60584
615.9,,0.01277,0.31941
616.9,,0.02713,0.41685
617.9,,0.05227,0.51796
618.9,,0.04225,0.30154
619.9,,0.04858,0.46801
620.9,,0.07039,0.72738
621.9,,0.35741,0.23929
622.9,,0.00215,0.57349
623.9,,0.00598,0.34609
624.9,,0.0042,0.51277
625.9,,0.00718,0.28136
626.9,,0.00412,0.48495
627.9,,0.00952,0.59393
628.9,,0.00453,0.71632
629.9,,0.00131,0.36398
630.9,,0.00995,0.62762
631.9,,0.00182,0.68209
632.9,,0.00338,0.40509
633.9,,0.00495,0.42392
634.9,,0.00314,0.2598
635.9,,0.01474,0.46982
636.9,,0.00168,0.47026
637.9,,0.00554,0.61888
638.9,,0.01815,0.47535
639.9,,0.43419,0.25765
640.9,,0.17125,0.5248
641.9,,0.10571,0.61462
643.0,,0.01996,0.30259
643.9,,0.00853,0.5545
644.9,,0.01233,0.61867
645.9,,0.0061,0.33879
646.9,,0.00146,0.61437
647.9,,0.51263,0.63493
648.9,,0.20534,0.31338
649.9,,0.00421,0.42387
650.9,,0.00779,0.72903
651.9,,0.00663,0.3927
652.9,,0.00279,0.43253
653.9,,0.00503,0.54301
654.9,,0.00305,0.41135
655.9,,0.00932,0.29958
656.9,,0.00324,0.4673
657.9,,0.09061,0.46333
658.9,,0.00516,0.58572
659.9,,0.00651,0.59309
660.9,,0.01359,0.33406
661.9,,0.00172,0.5702
662.9,,0.03406,0.61888
663.9,,0.00202,0.35436
664.9,,0.00775,0.39276
665.9,,0.01034,0.60464
666.9,,0.01099,0.35845
667.9,,0.0078,0.62975
668.9,,0.00203,0.31348
669.9,,0.03353,0.69308
670.9,,0.00984,0.29244
671.9,,0.00356,0.67061
672.9,,0.00723,0.26606
673.9,,0.00124,0.55671
674.9,,0.00677,0.43893
675.9,,0.00988,0.32441
676.9,,0.0024,0.5736
677.9,,0.00506,0.25849
678.9,,0.00626,0.57519
679.9,,0.00612,0.3416
680.9,,0.00915,0.28061
681.9,,0.00297,0.71518
682.9,,0.00476,0.20921
683.9,,0.00318,0.40755
684.9,,0.00564,0.28853
685.9,,0.00925,0.32161
686.9,,0.00176,0.50301
687.9,,0.00518,0.59143
688.9,,0.00068,0.68246
689.9,,0.0066,0.26934
690.9,,0.0094,0.34318
691.9,,0.00478,0.64298
692.9,,0.00155,0.43958
693.9,,0.14255,0.23813
694.9,,0.0243,0.38284
695.9,,0.00647,0.35724
696.9,,0.01419,0.26113
697.9,,0.0114,0.27902
698.9,,0.00406,0.25974
699.9,,0.00189,0.29441
700.9,,0.00262,0.2831
701.9,,0.01917,0.43762
702.9,,0.0056,0.26874
703.9,,0.03274,0.38133
704.9,,0.01083,0.34193
705.9,,0.00713,0.46855
706.9,,0.0009,0.40488
707.9,,0.00211,0.23649
708.9,,0.00152,0.45556
709.9,,0.00385,0.34528
711.0,,0.00438,0.30799
711.9,,0.00292,0.46338
712.9,,0.01057,0.30906
713.9,,0.00225,0.23151
714.9,,0.00967,0.37937
715.9,,0.00318,0.38962
716.9,,0.00137,0.29314
717.9,,0.00596,0.28366
718.9,,0.00435,0.37375
719.9,,0.05516,0.36684
720.9,,0.00524,0.36342
721.9,,0.0063,0.27694
722.9,,0.00549,0.43166
723.9,,0.00367,0.37442
724.9,,0.01077,0.37372
725.9,,0.00402,0.62619
726.9,,0.00352,0.32933
727.9,,0.0087,0.67076
729.0,,0.00236,0.53913
729.9,,0.00475,0.56067
730.9,,0.00674,0.55398
731.9,,0.009,0.69988
732.9,,0.03642,0.54706
733.9,,0.00516,0.56014
734.9,,0.58055,0.56013
736.0,,0.04548,0.53039
736.9,,0.01995,0.50221
737.9,,0.00516,0.66692
738.9,,0.00307,0.55502
739.9,,0.00645,0.55097
740.9,,0.02589,0.5426
741.9,,0.00648,0.51098
742.9,,0.00983,0.39634
743.9,,0.00373,0.36435
744.9,,0.00822,0.70157
745.9,,0.01175,0.68555
747.0,,0.01103,0.53637
747.9,,0.00152,0.52036
748.9,,0.00269,0.45867
749.9,,0.00761,0.55139
750.9,,0.0003,0.24354
751.9,,0.0032,0.79786
752.9,,0.00685,0.40538
753.9,,0.00295,0.37533
754.9,,0.01055,0.39145
755.9,,0.00021,0.41008
756.9,,0.00233,0.31281
757.9,,0.00284,0.65078
758.9,,0.00484,0.50315
759.9,,0.00307,0.51881
760.9,,0.00191,0.45347
761.9,,0.00259,0.56934
762.9,,0.01152,0.55163
763.9,,0.00344,0.51304
764.9,,0.00547,0.43705
765.9,,0.04745,0.51108
766.9,,0.11208,0.44592
767.9,,0.29721,0.43763
768.9,,0.06756,0.45738
769.9,,0.01137,0.42733
770.9,,0.16711,0.62285
772.0,,0.00996,0.49645
772.9,,0.00133,0.57856
773.9,,0.02461,0.5586
774.9,,0.01771,0.58173
775.9,,0.00642,0.57095
776.9,,0.0376,0.50414
777.9,,0.00793,0.0
778.9,,0.04554,0.66107
779.9,,0.02476,0.54393
780.9,,0.01476,0.56944
781.9,,0.05501,0.82504
782.9,,0.40697,0.60086
783.9,,0.02217,0.34696
784.9,,0.00969,0.55234
785.9,,0.05362,0.34679
786.9,,0.04989,0.32878
787.9,,0.02189,0.52067
788.9,,0.02355,0.61582
790.0,,0.01463,0.63312
790.9,,0.00823,0.53279
791.9,,0.00782,0.66644
792.9,,0.00962,0.66578
793.9,,0.11999,0.62844
794.9,,0.01207,0.66935
795.9,,0.64333,0.68982
796.9,,0.21014,0.39414
797.9,,0.00148,0.41967
798.9,,0.00545,0.5327
799.9,,0.03329,0.77081
800.9,,0.01012,0.69114
801.9,,0.01186,0.66719
802.9,,0.00424,0.33985
803.9,,0.00908,0.67856
804.9,,0.05667,0.67162
805.9,,0.02127,0.73809
806.9,,0.22907,0.38735
807.9,,1.0,0.68671
808.9,,0.51034,0.3825
809.9,,0.00311,0.31284
810.9,,0.00596,0.65199
811.9,,0.01261,0.45331
812.9,,0.00298,0.33862
813.9,,0.00368,0.62742
815.0,,0.00467,0.3794
815.9,,0.00352,0.43756
816.9,,0.14353,0.2642
817.9,,0.00051,0.56386
818.9,,0.05958,0.53537
819.9,,0.02608,0.46523
820.9,,0.00705,0.20728
821.9,,0.16266,0.48737
822.9,,0.18501,0.47216
823.9,,0.12032,0.36228
824.9,,0.01023,0.45812
825.9,,0.41757,0.49311
826.9,,0.16118,0.41342
827.9,,0.00584,0.47214
828.9,,0.30389,0.26519
829.9,,0.24754,0.39655
830.9,,0.85196,0.0
831.9,,0.01194,0.48341
832.9,,0.03851,0.45715
833.9,,0.01058,0.82038
834.9,,0.26498,0.83305
835.9,,0.29729,0.41597
836.9,,0.04874,0.49311
837.9,,0.13358,0.48687
838.9,,0.13374,0.25462
839.9,,0.03604,0.6016
840.9,,0.00559,0.31069
841.9,,0.02915,0.57601
842.9,,0.09296,0.32582
843.9,,0.01408,0.35981
844.9,,0.34693,0.0
845.9,,0.01689,0.42742
846.9,,0.0016,0.42674
847.9,,0.16163,0.53314
848.9,,0.0287,0.31245
849.9,,0.00073,0.45534
850.9,,0.00719,0.60641
851.9,,0.004,0.37336
852.9,,0.00284,0.37639
853.9,,0.00374,0.70877
854.9,,0.0044,0.47959
855.9,,0.03792,0.72859
856.9,,0.00485,0.38641
857.9,,0.00092,0.29834
858.9,,0.00368,0.5133
859.9,,0.00405,0.41381
860.9,,0.00681,0.27903
861.9,,0.00297,0.29113
862.9,,0.00559,0.34036
863.9,,0.0147,0.5422
864.9,,0.00191,0.27562
865.9,,0.002,0.25328
866.9,,0.00434,0.28828
867.9,,0.0037,0.34149
868.9,,0.00669,0.34402
869.9,,0.36473,0.38771
870.9,,0.23907,0.42543
871.9,,0.33166,0.40111
872.9,,0.43699,0.35567
873.9,,0.00543,0.54921
874.9,,0.02689,0.34366
875.9,,0.03369,0.45263
876.9,,0.00077,0.34989
877.9,,0.00327,0.42787
878.9,,0.03653,0.70641
879.9,,0.00253,0.26291
880.9,,0.00497,0.34668
881.9,,0.00344,0.35083
882.9,,0.00236,0.33803
883.9,,0.00488,0.4246
884.9,,0.0039,0.41645
885.9,,0.00417,0.12774
886.9,,0.00168,0.3969
887.9,,0.06628,0.41992
888.9,,0.00501,0.41353
889.9,,0.00544,0.42023
890.9,,0.02997,0.7691
891.9,,0.18649,0.44603
892.9,,0.34369,0.5862
893.9,,0.81288,0.587
894.9,,0.01333,0.48367
895.9,,0.00224,0.67134
896.9,,0.15286,0.88288
897.9,,0.02512,0.48116
898.9,,0.00806,0.2113
899.9,,0.08107,0.0
900.9,,0.00485,0.61645
901.9,,0.00195,0.65914
902.9,,0.00266,0.6253
903.9,,0.00948,0.49847
904.9,,0.03927,0.64532
905.9,,0.05974,0.5389
906.9,,0.02648,0.48502
907.9,,0.00643,0.48058
908.9,,0.04503,0.0
909.9,,0.00471,0.40853
910.9,,0.05926,0.14674
911.9,,0.02164,0.19365
912.9,,0.09282,0.45005
913.9,,0.16461,0.47941
914.9,,0.00659,0.50756
915.9,,0.01971,0.11916
916.9,,0.03433,0.55474
917.9,,0.00238,0.61516
919.0,,0.00178,0.55732
919.9,,0.10177,0.49106
920.9,,0.04043,0.66607
921.9,,0.01116,0.91467
922.9,,0.04344,0.89754
923.9,,0.04999,0.42069
924.9,,0.03539,0.36263
925.9,,0.03209,0.36835
926.9,,0.03436,0.38012
927.9,,0.03485,0.37486
928.9,,0.00691,0.41568
929.9,,0.41541,0.6034
930.9,,0.04272,0.37363
931.9,,0.00339,0.4191
932.9,,0.18507,0.48763
933.9,,0.00405,0.42307
934.9,,0.00972,0.50453
935.9,,0.04803,0.34994
