time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
26.9,USER_34,NewMedia8,17486,8106,7088,3399,2818,5482,780,6764,51923,0.44966288590604025
27.9,USER_34,NewMedia8,23223,9450,11008,6163,8792,6805,1892,30473,97806,0.5046275333333333
28.9,USER_34,NewMedia8,36698,5143,2425,2614,2410,1409,452,8336,59487,0.3854931543624161
29.9,USER_34,NewMedia8,30325,8565,3287,1560,2711,3866,720,6481,57515,0.4638803401360545
30.9,USER_34,NewMedia8,3952,5038,482,3720,2539,4574,837,3878,25020,0.46541073825503365
31.9,USER_34,NewMedia8,31027,6526,2458,2826,2786,1048,526,16754,63951,0.6761103999999999
32.9,USER_34,NewMedia8,64834,4366,672,478,995,689,222,13567,85823,0.5968710738255033
33.9,USER_34,NewMedia8,41495,7888,1567,3506,3849,931,758,6274,66268,0.3347814864864865
34.9,USER_34,NewMedia8,25616,414,1832,3059,1246,562,483,7476,40688,0.45906965986394555
35.9,USER_34,NewMedia8,3824,6171,1086,6865,2618,987,883,20025,42459,0.5953531543624161
36.9,USER_34,NewMedia8,18162,241,2125,1352,1209,510,834,4383,28816,0.435231677852349
37.9,USER_34,NewMedia8,3096,3275,908,1603,1858,821,632,5603,17796,0.6421344966442953
38.9,USER_34,NewMedia8,15321,1157,9138,2809,2486,1511,1228,9788,43438,0.6161006666666666
39.9,USER_34,NewMedia8,14057,619,2876,2438,1202,843,751,7301,30087,0.5605745945945946
40.9,USER_34,NewMedia8,8696,2075,2826,4770,2613,868,547,12028,34423,0.4984888513513514
41.9,USER_34,NewMedia8,135614,4555,5891,7366,1132,801,253,23739,179351,0.5993373825503356
42.9,USER_34,NewMedia8,8077,3206,3211,1811,3653,476,248,13775,34457,0.3257455033557047
43.9,USER_34,NewMedia8,28942,7130,4022,4195,2974,839,337,6735,55174,0.41393852348993293
44.9,USER_34,NewMedia8,8290,2610,2693,4300,2179,968,1075,7479,29594,0.42457013422818796
45.9,USER_34,NewMedia8,224367,4823,14656,16520,13297,6514,3303,69935,353415,0.3839448000000001
46.9,USER_34,NewMedia15,120738,6461,1941,5225,2269,1256,907,26034,164831,0.3949568773234201
48.0,USER_34,NewMedia15,100999,17260,8446,10425,2883,1304,460,42503,184280,0.4303415436241611
48.9,USER_34,NewMedia15,8984,342,2762,3708,3157,953,170,13070,33146,0.4964228187919463
49.9,USER_34,NewMedia15,146850,7608,4227,4002,2660,981,654,17278,184260,0.5034644000000001
50.9,USER_34,NewMedia15,19859,10547,2933,2255,3085,641,951,2978,43249,0.47266147651006707
51.9,USER_34,NewMedia15,69828,6971,3346,4169,3263,884,1166,39949,129576,0.5174637583892618
52.9,USER_34,NewMedia15,3392,18262,2375,3444,1970,592,453,4876,35364,0.5006287919463087
53.9,USER_34,NewMedia15,14633,3911,2682,1302,1567,432,901,3274,28702,0.49604999999999994
55.0,USER_34,NewMedia15,12700,2723,687,1270,1883,1075,544,17840,38722,0.5195948299319727
55.9,USER_34,NewMedia15,70769,2351,9348,2907,2538,893,257,18590,107653,0.4956035570469799
56.9,USER_34,NewMedia15,14170,1053,692,1284,4745,1125,894,4082,28045,0.4550664666666667
57.9,USER_34,NewMedia15,54036,4742,3100,2645,746,997,725,28087,95078,0.4719748648648649
58.9,USER_34,NewMedia15,13664,1515,654,1242,1288,2057,436,4474,25330,0.4882310067114094
59.9,USER_34,NewMedia15,14029,6074,2913,1122,2832,3574,458,13558,44560,0.46487469798657716
60.9,USER_34,NewMedia15,21313,2623,1611,2300,1536,1216,334,11295,42228,0.4169252027027027
61.9,USER_34,NewMedia15,16744,6423,1209,4131,1552,4331,315,22339,57044,0.4750271812080536
62.9,USER_34,NewMedia15,10263,5470,2827,883,2046,3478,342,5500,30809,0.3283394630872483
63.9,USER_34,NewMedia15,6134,3566,1957,1371,1318,1137,375,8293,24151,0.6842261333333335
64.9,USER_34,NewMedia15,6826,10206,1802,1149,2529,1751,460,4703,29426,0.6775325675675676
65.9,USER_34,NewMedia15,12337,4948,6478,2787,2574,801,217,39697,69839,0.5090791946308725
66.9,USER_34,NewMedia15,7962,4796,1723,1805,2214,707,320,7351,26878,0.5649272
67.9,USER_34,NewMedia15,684138,14020,10454,7082,12827,4011,5802,94143,832477,0.4664659731543624
68.9,USER_34,NewMedia15,36832,4604,9555,4641,1478,1945,248,11064,70367,0.402760067114094
69.9,USER_34,NewMedia15,35949,4265,4934,1532,2469,944,327,17804,68224,0.4482755033557049
70.9,USER_34,NewMedia15,16353,4354,3543,1802,2110,2384,343,10342,41231,0.2661021333333333
71.9,USER_34,NewMedia15,21775,461,5491,3812,1369,1053,722,25272,59955,0.39973664429530203
73.0,USER_34,NewMedia15,58211,13776,3329,2493,2748,1050,296,39950,121853,0.5091852027027027
73.9,USER_34,NewMedia15,18835,6272,998,334,2746,684,373,6113,36355,0.43692456375838923
74.9,USER_34,NewMedia15,6844,2741,722,1125,1916,990,449,7375,22162,0.4261722818791947
75.9,USER_34,NewMedia15,8382,2240,3031,738,2029,1113,646,2846,21025,0.3897187919463087
76.9,USER_34,NewMedia15,270436,1699,2629,1129,2432,1416,496,41240,321477,0.47393892617449657
77.9,USER_34,NewMedia15,10761,7486,3015,4180,2880,1249,433,23880,53884,0.42112523489932885
78.9,USER_34,NewMedia15,63820,2685,647,254,496,1537,215,3603,73257,0.47204335570469796
80.0,USER_34,NewMedia15,3436,361,6895,1869,3557,1754,645,4793,23310,0.5504395302013423
80.9,USER_34,NewMedia15,17993,7151,6125,2437,2552,1926,656,6319,45159,0.5605302684563759
81.9,USER_34,NewMedia15,14667,14196,2373,2193,2882,2860,828,4508,44507,0.4444191275167785
82.9,USER_34,NewMedia15,16583,7603,1008,1967,3588,766,638,6687,38840,0.3721014093959732
83.9,USER_34,NewMedia15,68017,4310,1322,1901,528,331,80,20931,97420,0.3805244966442953
84.9,USER_34,NewMedia15,27596,3113,2347,4078,1384,3512,332,10575,52937,0.6082088666666666
85.9,USER_34,NewMedia15,94044,17045,1698,5637,2022,1062,299,34585,156392,0.2836559060402684
87.0,USER_34,NewMedia15,169571,16474,1911,3525,1760,1001,833,137035,332110,0.42583398648648646
87.9,USER_34,NewMedia15,69454,3870,7665,4290,4242,2812,440,30654,123427,0.4401889333333334
88.9,USER_34,NewMedia15,32065,2091,964,1373,3195,983,541,22121,63333,0.5095261073825503
89.9,USER_34,NewMedia15,159367,31382,30359,11195,13188,10433,7462,24290,287676,0.5082048322147651
91.0,USER_34,NewMedia15,16014,2648,1388,1150,904,1178,223,9146,32651,0.4037684563758389
91.9,USER_34,NewMedia15,36647,2140,641,826,348,466,108,2336,43512,0.4160322666666666
92.9,USER_34,NewMedia15,59829,989,11530,825,1833,5219,397,8931,89553,0.44994405405405413
93.9,USER_34,NewMedia15,21715,3619,821,1816,2221,475,421,3827,34915,0.46103214765100675
94.9,USER_34,NewMedia15,4798,2538,2222,1156,2173,4739,624,11343,29593,0.5046714666666666
95.9,USER_34,NewMedia15,183184,9205,6074,2937,2649,4638,301,12096,221084,0.41387865771812093
96.9,USER_34,NewMedia15,22201,4167,850,1102,1920,1050,259,8273,39822,0.4793990476190477
98.0,USER_34,NewMedia15,7571,9560,4313,2015,3712,1002,330,3226,31729,0.4931544217687076
98.9,USER_34,NewMedia15,4938,376,1180,1906,2390,4814,576,4620,20800,0.5264477852348993
99.9,USER_34,NewMedia15,57267,4881,5243,3063,1748,900,545,19950,93597,0.4650306896551724
100.9,USER_34,NewMedia15,47116,2486,1364,5001,1606,1417,760,7751,67501,0.5209408724832215
101.9,USER_34,NewMedia15,5696,3411,1251,753,1079,901,275,6420,19786,0.453098456375839
102.9,USER_34,NewMedia15,1652367,9491,8658,15368,7922,2601,2314,41111,1739832,0.539561543624161
103.9,USER_34,NewMedia15,6929,3786,1757,3163,1948,862,220,3456,22121,0.5597068243243243
104.9,USER_34,NewMedia15,130929,24408,3318,2128,1658,577,468,19718,183204,0.36196886666666667
105.9,USER_34,NewMedia15,16964,2869,4970,1219,2790,1232,664,3371,34079,0.6295297986577181
106.9,USER_34,NewMedia15,91369,10054,2571,10015,9236,9797,5842,19127,158011,0.5971601342281879
107.9,USER_34,NewMedia15,5140,6257,1481,1936,1746,690,386,8023,25659,0.5133472483221477
109.0,USER_34,NewMedia23,447531,30461,26848,17406,10996,8989,3576,45807,591614,0.35130831896551723
109.9,USER_34,NewMedia23,727,4350,10014,1766,2822,932,1924,13617,36152,0.209473355704698
110.9,USER_34,NewMedia23,10934,676,2022,1748,2841,690,701,8870,28482,0.4358967346938775
112.0,USER_34,NewMedia23,11769,2587,3696,1493,5665,700,749,7218,33877,0.6463694666666667
112.9,USER_34,NewMedia23,11109,2515,748,1035,3184,1576,581,5742,26490,0.5832877181208055
113.9,USER_34,NewMedia23,30468,1971,1893,2427,2490,3370,513,9871,53003,0.22166187919463087
114.9,USER_34,NewMedia23,19901,459,1435,1663,2302,472,980,7701,34913,0.4915262162162162
116.0,USER_34,NewMedia23,24073,5096,549,2219,2124,1058,1250,11797,48166,0.6608670547945206
116.9,USER_34,NewMedia23,4069,4320,2601,992,2676,1453,1177,7865,25153,0.3024819463087248
117.9,USER_34,NewMedia23,22128,5215,4036,1795,1284,690,573,23694,59415,0.34015738255033556
118.9,USER_34,NewMedia23,7927,2264,2045,3375,1946,5104,582,3703,26946,0.5243702702702702
119.9,USER_34,NewMedia23,7328,5018,8848,700,4237,1027,698,8458,36314,0.6373805369127516
120.9,USER_34,NewMedia23,17671,4075,2296,3918,4368,1005,375,4475,38183,0.7725454421768707
121.9,USER_34,NewMedia23,4835,2959,1792,2208,2053,2670,658,6437,23612,0.4421317567567567
122.9,USER_34,NewMedia23,27727,2519,962,2770,3912,2210,191,8896,49187,0.212209
123.9,USER_34,NewMedia23,74816,2055,208,821,1014,241,215,4414,83784,0.3801891275167785
124.9,USER_34,NewMedia23,9820,1035,2474,591,2846,826,560,2450,20602,0.5410136241610738
125.9,USER_34,NewMedia23,10126,1656,998,3120,2911,903,485,7307,27506,0.6864559333333333
126.9,USER_34,NewMedia23,3616,4591,2445,4285,2459,2187,291,2011,21885,0.5048781756756757
127.9,USER_34,NewMedia23,14387,4302,1772,1808,2094,887,281,7174,32705,0.31174630872483217
128.9,USER_34,NewMedia23,7912,3022,582,2017,3464,1368,629,12976,31970,0.5075415436241612
129.9,USER_34,NewMedia23,5100,5532,544,770,3257,1599,340,2748,19890,0.7354685906040269
130.9,USER_34,NewMedia23,12724,2860,2633,2307,1838,752,730,5290,29134,0.1802893288590604
131.9,USER_34,NewMedia23,89939,3721,3006,3261,2406,340,595,31847,135115,0.3237007382550336
132.9,USER_34,NewMedia23,12670,3214,1745,1483,1900,2040,895,13764,37711,0.4165710666666667
134.0,USER_34,NewMedia23,8639,6222,1411,786,2260,1017,284,2301,22920,0.510853493150685
134.9,USER_34,NewMedia23,6152,5883,3544,1122,5048,1027,323,3014,26113,0.7327076870748299
135.9,USER_34,NewMedia23,11231,3874,841,702,1417,379,658,11124,30226,0.19159027027027026
136.9,USER_34,NewMedia23,4454,1989,3520,2867,3141,1510,324,10055,27860,0.3797588666666667
137.9,USER_34,NewMedia23,15293,3773,544,2500,1165,1667,322,1864,27128,0.5264543624161073
138.9,USER_34,NewMedia23,18135,2042,2373,1882,2157,1413,384,2007,30393,0.6818891946308724
139.9,USER_34,NewMedia23,15339,5423,6138,2171,1974,1342,727,4494,37608,0.8099565771812081
140.9,USER_34,NewMedia23,7410,2165,709,1196,1909,923,965,5665,20942,0.32890802721088436
141.9,USER_34,NewMedia23,3560,2893,1636,2038,2008,3911,180,9977,26203,0.19960798657718123
142.9,USER_34,NewMedia23,51517,2699,1970,4000,1825,876,907,13619,77413,0.3398562
143.9,USER_34,NewMedia23,5031,933,2159,4282,3047,884,851,2866,20053,0.4774541610738255
144.9,USER_34,NewMedia23,9971,6835,1442,1928,2478,1034,171,9006,32865,0.7398361744966443
145.9,USER_34,NewMedia23,17459,4319,2425,3491,4094,1556,758,1899,36001,0.3696949324324324
146.9,USER_34,NewMedia23,4581,13515,1620,2332,1283,795,605,15869,40600,0.18051926666666665
147.9,USER_34,NewMedia23,19018,5769,87,2371,2525,1757,592,4911,37030,0.29222543624161074
148.9,USER_34,NewMedia23,7220,5691,2201,2194,2134,1391,660,6524,28015,0.3960274999999999
149.9,USER_34,NewMedia23,53465,8048,4489,2475,4953,542,530,9155,83657,0.5934062
150.9,USER_34,NewMedia23,19194,2895,1474,3156,2305,663,1092,3355,34134,0.737133355704698
152.0,USER_34,NewMedia23,1122,4224,3315,2113,3041,1427,187,9104,24533,0.6367920134228187
152.9,USER_34,NewMedia23,8127,1807,4624,1516,2589,1641,517,4729,25550,0.15053270270270266
153.9,USER_34,NewMedia23,33632,1638,1194,1376,2118,651,1052,12351,54012,0.3877678
154.9,USER_34,NewMedia23,67333,2263,1152,1226,946,416,174,2679,76189,0.6273195302013423
155.9,USER_34,NewMedia23,4677,5549,1861,1656,3148,1194,959,9614,28658,0.8082068243243243
156.9,USER_34,NewMedia23,2912,1358,1196,729,1508,833,586,9225,18347,0.2772241333333333
157.9,USER_34,NewMedia23,12376,1634,1974,2191,1528,4301,825,12441,37270,0.3259853020134228
159.0,USER_34,NewMedia23,7004,3187,2667,1721,1780,2180,603,6487,25629,0.6792118120805369
159.9,USER_34,NewMedia23,10192,191,2943,1255,2085,3859,594,7269,28388,0.839926711409396
160.9,USER_34,NewMedia23,8818,1339,2548,1831,3027,1677,1162,17688,38090,0.48014053333333334
161.9,USER_34,NewMedia23,741,2382,919,996,2201,1493,659,10276,19667,0.2514188590604027
162.9,USER_34,NewMedia23,28163,2173,1205,774,4300,1623,803,10007,49048,0.5017816107382551
163.9,USER_34,NewMedia23,3739,3496,1228,854,3661,831,294,1264,15367,0.6550106
164.9,USER_34,NewMedia23,8139,1367,1877,2957,4033,1647,398,6570,26988,0.665711224489796
165.9,USER_34,NewMedia23,10549,3519,833,1926,1848,3740,441,9715,32571,0.10662621621621622
166.9,USER_34,NewMedia23,2414,1430,1455,1681,2344,742,651,6593,17310,0.2158159333333333
167.9,USER_34,NewMedia23,19790,2402,4735,3088,1568,1722,604,7146,41055,0.4017506711409396
168.9,USER_34,NewMedia23,313253,29983,9776,6820,16403,3161,1349,30081,410826,0.7194418120805368
169.9,USER_34,NewMedia23,5019,5219,1591,3802,889,1227,494,6893,25134,0.5293418791946309
170.9,USER_34,NewMedia23,15006,680,2827,4505,8742,1094,524,4331,37709,0.16143506666666668
171.9,USER_34,NewMedia23,7232,1589,705,1234,2623,2220,330,10174,26107,0.23741551020408166
172.9,USER_34,NewMedia23,10635,4032,1227,840,1862,2813,752,2425,24586,0.48063439189189183
173.9,USER_34,NewMedia23,3933,6842,1574,3416,1706,796,486,7685,26438,0.4985564189189189
174.9,USER_34,NewMedia23,123019,17971,10864,6006,13018,7850,1764,66078,246570,0.29775315436241606
175.9,USER_34,NewMedia23,8017,1148,1747,813,2379,1119,1150,2165,18538,0.5721938255033556
177.0,USER_34,NewMedia23,6934,5731,762,1545,3022,3094,242,2898,24228,0.43600714285714287
177.9,USER_34,NewMedia23,3024,7038,7355,992,2377,1149,795,7148,29878,0.22927513333333333
178.9,USER_34,NewMedia23,33686,2600,2314,1618,4930,914,857,6120,53039,0.3977570748299319
179.9,USER_34,NewMedia23,29989,4502,266,630,1048,676,1294,8040,46445,0.7339314965986395
180.9,USER_34,NewMedia23,10758,6040,507,5059,2826,1329,297,8976,35792,0.3267742281879194
181.9,USER_34,NewMedia23,126322,1976,3445,1587,3960,1425,212,9979,148906,0.23423489932885905
182.9,USER_34,NewMedia23,36150,1116,1961,1496,1463,1284,313,8482,52265,0.397526462585034
183.9,USER_34,NewMedia23,4258,6380,2130,2239,3004,1218,441,6226,25896,0.6315670469798658
184.9,USER_34,NewMedia23,12570,2505,3224,1745,1772,711,522,1900,24949,0.19257226666666669
185.9,USER_34,NewMedia23,7500,1848,1832,1145,4177,3083,913,4619,25117,0.3981877852348994
186.9,USER_34,NewMedia23,5373,5301,1860,3053,1264,1115,339,3168,21473,0.599754149659864
187.9,USER_34,NewMedia23,20841,3740,2675,1705,1486,1029,641,4347,36464,0.6069746979865772
188.9,USER_34,NewMedia23,8082,1278,913,510,1960,1460,344,8801,23348,0.7464363513513513
189.9,USER_34,NewMedia23,13356,3063,1812,3259,3708,1053,389,19070,45710,0.7218655033557047
190.9,USER_34,NewMedia23,15753,5372,7141,1206,2396,852,909,2019,35648,0.34293738255033557
191.9,USER_34,NewMedia23,4904,3239,1348,2518,2987,1514,445,9585,26540,0.28559599999999996
192.9,USER_34,NewMedia23,11528,3449,1617,1362,1225,1242,607,4659,25689,0.20063637583892616
193.9,USER_34,NewMedia23,10101,3614,3486,1760,4890,943,437,11906,37137,0.4825212751677852
195.0,USER_34,NewMedia23,19617,1444,2265,675,2424,1836,887,5677,34825,0.6573243333333335
195.9,USER_34,NewMedia23,3945,2325,743,814,2285,1645,255,2422,14434,0.38333959731543626
196.9,USER_34,NewMedia23,81588,2195,833,323,465,289,77,5085,90855,0.6382658108108107
197.9,USER_34,NewMedia23,565252,16865,5462,2439,7983,2594,1471,100693,702759,0.7054856756756757
198.9,USER_34,NewMedia23,3765,9330,3967,2546,2486,1702,842,8283,32921,0.41233166666666665
199.9,USER_34,NewMedia22,433221,4960,15242,19232,22852,9898,7356,111065,623826,0.576662132867133
200.9,USER_34,NewMedia22,888369,11956,19278,7691,22237,19237,4003,85402,1058173,0.6318108724832214
201.9,USER_34,NewMedia22,102203,3413,4431,3088,2384,1667,1331,9806,128323,0.2509611486486486
202.9,USER_34,NewMedia22,168902,4713,4380,3325,5627,5140,1891,20859,214837,0.2734995333333334
203.9,USER_34,NewMedia22,52189,6345,2469,912,807,1675,322,19618,84337,0.31634912162162165
204.9,USER_34,NewMedia22,93900,4910,725,2856,3522,3337,3188,35513,147951,0.5713172972972973
205.9,USER_34,NewMedia22,4474,2886,1186,4966,3230,2498,415,8685,28340,0.7976073154362416
206.9,USER_34,NewMedia22,13314,5520,4734,1101,3574,1166,1224,14873,45506,0.8550021621621622
207.9,USER_34,NewMedia22,17453,1368,2009,1157,3519,1156,706,2649,30017,0.230418322147651
208.9,USER_34,NewMedia22,4554,1463,1130,1579,2256,964,480,10596,23022,0.2792355782312925
209.9,USER_34,NewMedia22,15428,961,4938,634,1465,511,809,4726,29472,0.35999653333333326
210.9,USER_34,NewMedia22,9347,4575,2407,1970,2599,1954,1106,862,24820,0.5360985906040269
211.9,USER_34,NewMedia22,4102,4151,345,2533,3438,1298,1037,2748,19652,0.7729718243243244
212.9,USER_34,NewMedia22,8506,4104,3550,1496,6708,1567,508,9910,36349,0.8428291333333333
213.9,USER_34,NewMedia22,1847,1353,982,1172,4924,810,477,5129,16694,0.29641671140939596
214.9,USER_34,NewMedia22,13266,1591,3415,1248,1210,2045,524,2588,25887,0.43015838926174493
215.9,USER_34,NewMedia22,2673,17846,1306,1395,2480,1861,313,7387,35261,0.6098835570469799
216.9,USER_34,NewMedia22,6012,5040,1653,4202,1291,2739,599,11374,32910,0.27937300000000004
217.9,USER_34,NewMedia22,7931,6117,1009,2320,2215,1044,386,4936,25958,0.5075202684563759
218.9,USER_34,NewMedia22,3422,10801,2908,1318,5317,1507,696,7141,33110,0.6577343537414965
220.0,USER_34,NewMedia22,9919,4695,2785,2055,2829,861,465,2482,26091,0.8472399328859062
220.9,USER_34,NewMedia22,50705,3487,1953,1122,1520,882,293,8946,68908,0.4028379194630873
221.9,USER_34,NewMedia22,15954,2823,2008,5070,3332,503,375,13929,43994,0.19525664429530204
222.9,USER_34,NewMedia22,12228,1551,1363,1435,1694,745,691,10661,30368,0.18390250000000002
223.9,USER_34,NewMedia22,10358,1873,1415,3088,5684,639,515,3313,26885,0.2941948666666667
224.9,USER_34,NewMedia22,13655,7160,850,2167,4157,3537,400,7898,39824,0.49467932885906046
225.9,USER_34,NewMedia22,51295,9019,1290,2206,2385,1171,546,6851,74763,0.6746451006711409
226.9,USER_34,NewMedia22,9784,4223,6632,1126,2092,1233,645,3092,28827,0.8309897333333335
227.9,USER_34,NewMedia22,3591,2328,3237,2999,4509,1428,482,502,19076,0.18336751677852348
228.9,USER_34,NewMedia22,6077,1764,6481,6276,4763,3802,456,6663,36282,0.19525791946308724
229.9,USER_34,NewMedia22,13086,3657,446,1184,3593,1360,997,5000,29323,0.3144272297297297
230.9,USER_34,NewMedia22,3556,3896,1320,1254,2632,1272,989,6612,21531,0.3464397315436241
231.9,USER_34,NewMedia22,3804,1432,957,1650,1806,2138,499,5037,17323,0.5704484000000001
232.9,USER_34,NewMedia22,16479,1455,3761,1367,2494,2903,723,1736,30918,0.655365167785235
233.9,USER_34,NewMedia22,10267,2004,3825,1979,1626,2704,343,3464,26212,0.8491790604026845
234.9,USER_34,NewMedia22,64150,7747,4739,1140,2285,1469,627,35829,117986,0.8748087919463089
235.9,USER_34,NewMedia22,2969,14484,3730,1237,4351,1848,414,6613,35646,0.589708322147651
236.9,USER_34,NewMedia22,9095,3383,1346,754,2872,1767,378,4805,24400,0.6151368918918918
238.0,USER_34,NewMedia22,5026,1945,1750,4135,2360,836,421,6099,22572,0.7189637333333333
238.9,USER_34,NewMedia22,6066,6077,529,2786,1800,1291,360,2866,21775,0.1854531081081081
239.9,USER_34,NewMedia22,119388,15096,3354,2156,3963,865,227,37409,182458,0.2618000671140939
240.9,USER_34,NewMedia22,7061,3860,1123,1612,1837,1212,521,18954,36180,0.4896536241610738
241.9,USER_34,NewMedia22,9505,1049,6122,2523,4305,1370,636,5293,30803,0.7121268456375839
242.9,USER_34,NewMedia22,10099,819,4618,2660,2968,498,600,6138,28400,0.722224527027027
243.9,USER_34,NewMedia22,9417,10570,823,1766,5100,1401,1458,3661,34196,0.21230959731543622
244.9,USER_34,NewMedia22,10988,2532,3046,1170,2754,1466,484,5971,28411,0.5173714765100671
245.9,USER_34,NewMedia22,6883,3344,1857,1589,1874,1276,1135,8064,26022,0.6451955704697987
246.9,USER_34,NewMedia22,11859,3437,1476,2849,3393,1060,463,10790,35327,0.7378401342281881
247.9,USER_34,NewMedia22,77368,2243,3040,991,2440,1122,321,9596,97121,0.17959913333333333
248.9,USER_34,NewMedia22,11589,4940,6057,3680,2143,2240,1356,5332,37337,0.34132234899328856
249.9,USER_34,NewMedia22,11858,8639,3624,2097,3643,1600,575,2713,34749,0.5345171621621622
250.9,USER_34,NewMedia22,4310,5434,1670,1169,1595,1597,632,4533,20940,0.6267485906040268
251.9,USER_34,NewMedia22,9683,1415,560,800,3906,1087,552,5778,23781,0.5988194
252.9,USER_34,NewMedia22,6584,5857,3134,2678,3411,1562,443,5000,28669,0.17224308724832216
253.9,USER_34,NewMedia22,15214,1218,2039,1926,1315,519,666,9503,32400,0.2899136912751678
254.9,USER_34,NewMedia22,11274,12705,5072,7320,5048,6089,6059,19196,72763,0.5288857333333333
255.9,USER_34,NewMedia22,64042,30173,2395,1599,2418,3317,1550,12300,117794,0.7190241610738255
256.9,USER_34,NewMedia22,88913,1769,161,5383,2183,1417,892,5586,106304,0.6107808724832214
257.9,USER_34,NewMedia22,113314,5444,7207,6125,4664,2674,939,43719,184086,0.238160472972973
258.9,USER_34,NewMedia22,767633,7966,20292,24113,51702,14080,7761,197948,1091495,0.5509179865771813
259.9,USER_34,NewMedia22,6185,4191,2835,805,2785,984,1323,8326,27434,0.6000404697986577
260.9,USER_34,NewMedia22,3664,4443,2287,4931,4003,1730,441,1800,23299,0.7074506756756758
261.9,USER_34,NewMedia22,11348,8754,7363,4826,5738,636,361,4821,43847,0.4458407333333333
263.0,USER_34,NewMedia22,796,1601,3468,2232,2026,1817,317,6308,18565,0.4031105405405406
263.9,USER_34,NewMedia22,44361,35349,4782,5044,11573,3442,1813,28300,134664,0.7138648993288591
264.9,USER_34,NewMedia22,34114,1796,1571,2373,3244,1220,465,5378,50161,0.780095100671141
265.9,USER_34,NewMedia22,3499,6922,1533,1828,1358,1105,353,5395,21993,0.3761902684563759
266.9,USER_34,NewMedia22,10012,6281,2775,1222,2700,1232,531,5882,30635,0.4662971140939598
267.9,USER_34,NewMedia22,11187,1450,1918,1483,3571,848,845,20777,42079,0.6022410135135136
268.9,USER_34,NewMedia22,22493,2242,2350,1430,2740,1027,262,4248,36792,0.5382153333333333
269.9,USER_34,NewMedia22,3178,3296,2010,1320,2104,338,561,7665,20472,0.28961912751677854
270.9,USER_34,NewMedia22,10033,4202,1831,2594,4119,993,268,3167,27207,0.46932308724832217
271.9,USER_34,NewMedia22,16314,4011,3513,1035,2879,1086,730,7614,37182,0.7716950666666667
272.9,USER_34,NewMedia22,13209,5180,1491,1725,2633,1131,854,9936,36159,0.23740408163265303
273.9,USER_34,NewMedia22,15156,489,3425,1611,2573,840,323,6409,30826,0.4252829931972789
274.9,USER_34,NewMedia22,21468,1802,236,1812,2396,2775,680,12141,43310,0.7659462585034014
275.9,USER_34,NewMedia22,3915,6278,2480,1740,2485,824,669,6320,24711,0.3860681081081081
276.9,USER_34,NewMedia22,17738,2324,2491,2151,2242,1175,465,7692,36278,0.22988351351351355
277.9,USER_34,NewMedia22,6900,2510,2048,391,1689,982,565,6223,21308,0.28082135135135133
278.9,USER_34,NewMedia22,9834,1961,1509,2386,1761,1552,354,8920,28277,0.5591464429530202
