time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
26.9,USER_34,NewMedia8,17486,8106,7088,3399,2818,51923, 27, 51,0.66739
27.9,USER_34,NewMedia8,23223,9450,11008,6163,8792,97806, 30, 44,0.2763
28.9,USER_34,NewMedia8,36698,5143,2425,2614,2410,59487, 43, 37,0.46698
29.9,USER_34,NewMedia8,30325,8565,3287,1560,2711,57515, 66, 64,0.43485
30.9,USER_34,NewMedia8,3952,5038,482,3720,2539,25020, 75, 56,0.71402
31.9,USER_34,NewMedia8,31027,6526,2458,2826,2786,63951, 67, 56,0.41373
32.9,USER_34,NewMedia8,64834,4366,672,478,995,85823, 54, 51,0.64972
33.9,USER_34,NewMedia8,41495,7888,1567,3506,3849,66268, 61, 47,0.31626
34.9,USER_34,NewMedia8,25616,414,1832,3059,1246,40688, 53, 35,0.53488
35.9,USER_34,NewMedia8,3824,6171,1086,6865,2618,42459, 51, 29,0.34454
36.9,USER_34,NewMedia8,18162,241,2125,1352,1209,28816, 66, 29,0.64711
37.9,USER_34,NewMedia8,3096,3275,908,1603,1858,17796, 63, 26,0.56529
38.9,USER_34,NewMedia8,15321,1157,9138,2809,2486,43438, 63, 41,0.44932
39.9,USER_34,NewMedia8,14057,619,2876,2438,1202,30087, 64, 43,0.75053
40.9,USER_34,NewMedia8,8696,2075,2826,4770,2613,34423, 63, 40,0.25916
41.9,USER_34,NewMedia8,135614,4555,5891,7366,1132,179351, 41, 35,0.38204
42.9,USER_34,NewMedia8,8077,3206,3211,1811,3653,34457, 47, 26,0.34895
43.9,USER_34,NewMedia8,28942,7130,4022,4195,2974,55174, 51, 37,0.56423
44.9,USER_34,NewMedia8,8290,2610,2693,4300,2179,29594, 53, 41,0.32582
45.9,USER_34,NewMedia8,224367,4823,14656,16520,13297,353415, 70, 35,0.66299
46.9,USER_34,NewMedia15,120738,6461,1941,5225,2269,164831, 57, 34,0.29116
48.0,USER_34,NewMedia15,100999,17260,8446,10425,2883,184280, 41, 26,0.66751
48.9,USER_34,NewMedia15,8984,342,2762,3708,3157,33146, 43, 16,0.0
49.9,USER_34,NewMedia15,146850,7608,4227,4002,2660,184260, 37, 27,0.59114
50.9,USER_34,NewMedia15,19859,10547,2933,2255,3085,43249, 48, 48,0.46841
51.9,USER_34,NewMedia15,69828,6971,3346,4169,3263,129576, 54, 40,0.60108
52.9,USER_34,NewMedia15,3392,18262,2375,3444,1970,35364, 43, 67,0.51011
53.9,USER_34,NewMedia15,14633,3911,2682,1302,1567,28702, 51, 77,0.51215
55.0,USER_34,NewMedia15,12700,2723,687,1270,1883,38722, 43, 51,0.59817
55.9,USER_34,NewMedia15,70769,2351,9348,2907,2538,107653, 44, 60,0.44652
56.9,USER_34,NewMedia15,14170,1053,692,1284,4745,28045, 69, 34,0.50605
57.9,USER_34,NewMedia15,54036,4742,3100,2645,746,95078, 44, 16,0.43849
58.9,USER_34,NewMedia15,13664,1515,654,1242,1288,25330, 51, 24,0.49634
59.9,USER_34,NewMedia15,14029,6074,2913,1122,2832,44560, 54, 24,0.41792
60.9,USER_34,NewMedia15,21313,2623,1611,2300,1536,42228, 30, 29,0.4146
61.9,USER_34,NewMedia15,16744,6423,1209,4131,1552,57044, 41, 30,0.4407
62.9,USER_34,NewMedia15,10263,5470,2827,883,2046,30809, 38, 44,0.41349
63.9,USER_34,NewMedia15,6134,3566,1957,1371,1318,24151, 35, 44,0.84387
64.9,USER_34,NewMedia15,6826,10206,1802,1149,2529,29426, 40, 60,0.54034
65.9,USER_34,NewMedia15,12337,4948,6478,2787,2574,69839, 40, 60,0.67042
66.9,USER_34,NewMedia15,7962,4796,1723,1805,2214,26878, 40, 53,0.44109
67.9,USER_34,NewMedia15,684138,14020,10454,7082,12827,832477, 41, 43,0.45595
68.9,USER_34,NewMedia15,36832,4604,9555,4641,1478,70367, 30, 37,0.44104
69.9,USER_34,NewMedia15,35949,4265,4934,1532,2469,68224, 37, 43,0.19355
70.9,USER_34,NewMedia15,16353,4354,3543,1802,2110,41231, 35, 43,0.41313
71.9,USER_34,NewMedia15,21775,461,5491,3812,1369,59955, 23, 43,0.45122
73.0,USER_34,NewMedia15,58211,13776,3329,2493,2748,121853, 21, 35,0.52688
73.9,USER_34,NewMedia15,18835,6272,998,334,2746,36355, 30, 43,0.41324
74.9,USER_34,NewMedia15,6844,2741,722,1125,1916,22162, 35, 37,0.40975
75.9,USER_34,NewMedia15,8382,2240,3031,738,2029,21025, 54, 54,0.44819
76.9,USER_34,NewMedia15,270436,1699,2629,1129,2432,321477, 54, 40,0.51513
77.9,USER_34,NewMedia15,10761,7486,3015,4180,2880,53884, 47, 29,0.50634
78.9,USER_34,NewMedia15,63820,2685,647,254,496,73257, 37, 40,0.52111
80.0,USER_34,NewMedia15,3436,361,6895,1869,3557,23310, 38, 37,0.60614
80.9,USER_34,NewMedia15,17993,7151,6125,2437,2552,45159, 48, 61,0.52863
81.9,USER_34,NewMedia15,14667,14196,2373,2193,2882,44507, 53, 81,0.42199
82.9,USER_34,NewMedia15,16583,7603,1008,1967,3588,38840, 66, 81,0.4359
83.9,USER_34,NewMedia15,68017,4310,1322,1901,528,97420, 38, 67,0.22121
84.9,USER_34,NewMedia15,27596,3113,2347,4078,1384,52937, 34, 54,0.0
85.9,USER_34,NewMedia15,94044,17045,1698,5637,2022,156392, 20, 40,0.43838
87.0,USER_34,NewMedia15,169571,16474,1911,3525,1760,332110, 1, 20,0.0
87.9,USER_34,NewMedia15,69454,3870,7665,4290,4242,123427, 11, 21,0.49477
88.9,USER_34,NewMedia15,32065,2091,964,1373,3195,63333, 17, 10,0.50534
89.9,USER_34,NewMedia15,159367,31382,30359,11195,13188,287676, 37, 21,0.46842
91.0,USER_34,NewMedia15,16014,2648,1388,1150,904,32651, 54, 35,0.42389
91.9,USER_34,NewMedia15,36647,2140,641,826,348,43512, 50, 44,0.45117
92.9,USER_34,NewMedia15,59829,989,11530,825,1833,89553, 47, 69,0.42364
93.9,USER_34,NewMedia15,21715,3619,821,1816,2221,34915, 51, 60,0.5013
94.9,USER_34,NewMedia15,4798,2538,2222,1156,2173,29593, 57, 57,0.0
95.9,USER_34,NewMedia15,183184,9205,6074,2937,2649,221084, 61, 57,0.51252
96.9,USER_34,NewMedia15,22201,4167,850,1102,1920,39822, 66, 48,0.44816
98.0,USER_34,NewMedia15,7571,9560,4313,2015,3712,31729, 64, 60,0.52723
98.9,USER_34,NewMedia15,4938,376,1180,1906,2390,20800, 75, 53,0.5259
99.9,USER_34,NewMedia15,57267,4881,5243,3063,1748,93597, 69, 44,0.53012
100.9,USER_34,NewMedia15,47116,2486,1364,5001,1606,67501, 67, 40,0.48713
101.9,USER_34,NewMedia15,5696,3411,1251,753,1079,19786, 61, 27,0.54394
102.9,USER_34,NewMedia15,1652367,9491,8658,15368,7922,1739832, 51, 34,0.56301
103.9,USER_34,NewMedia15,6929,3786,1757,3163,1948,22121, 64, 38,0.60935
104.9,USER_34,NewMedia15,130929,24408,3318,2128,1658,183204, 51, 54,0.42303
105.9,USER_34,NewMedia15,16964,2869,4970,1219,2790,34079, 60, 61,0.70054
106.9,USER_34,NewMedia15,91369,10054,2571,10015,9236,158011, 67, 63,0.54066
107.9,USER_34,NewMedia15,5140,6257,1481,1936,1746,25659, 60, 64,0.47077
109.0,USER_34,NewMedia23,447531,30461,26848,17406,10996,591614, 70, 60,0.16358
109.9,USER_34,NewMedia23,727,4350,10014,1766,2822,36152, 63, 56,0.31431
110.9,USER_34,NewMedia23,10934,676,2022,1748,2841,28482, 61, 51,0.51612
112.0,USER_34,NewMedia23,11769,2587,3696,1493,5665,33877, 75, 47,0.77689
112.9,USER_34,NewMedia23,11109,2515,748,1035,3184,26490, 87, 37,0.10762
113.9,USER_34,NewMedia23,30468,1971,1893,2427,2490,53003, 91, 24,0.35419
114.9,USER_34,NewMedia23,19901,459,1435,1663,2302,34913, 90, 23,0.62576
116.0,USER_34,NewMedia23,24073,5096,549,2219,2124,48166, 78, 21,0.0
116.9,USER_34,NewMedia23,4069,4320,2601,992,2676,25153, 70, 27,0.27014
117.9,USER_34,NewMedia23,22128,5215,4036,1795,1284,59415, 56, 29,0.42449
118.9,USER_34,NewMedia23,7927,2264,2045,3375,1946,26946, 57, 43,0.51549
119.9,USER_34,NewMedia23,7328,5018,8848,700,4237,36314, 63, 54,0.67187
120.9,USER_34,NewMedia23,17671,4075,2296,3918,4368,38183, 70, 53,0.85327
121.9,USER_34,NewMedia23,4835,2959,1792,2208,2053,23612, 88, 54,0.13656
122.9,USER_34,NewMedia23,27727,2519,962,2770,3912,49187, 90, 47,0.26688
123.9,USER_34,NewMedia23,74816,2055,208,821,1014,83784, 87, 35,0.50627
124.9,USER_34,NewMedia23,9820,1035,2474,591,2846,20602, 88, 37,0.61117
125.9,USER_34,NewMedia23,10126,1656,998,3120,2911,27506, 91, 26,0.73792
126.9,USER_34,NewMedia23,3616,4591,2445,4285,2459,21885, 90, 41,0.13333
127.9,USER_34,NewMedia23,14387,4302,1772,1808,2094,32705, 91, 47,0.44206
128.9,USER_34,NewMedia23,7912,3022,582,2017,3464,31970, 83, 34,0.65276
129.9,USER_34,NewMedia23,5100,5532,544,770,3257,19890, 84, 50,0.70865
130.9,USER_34,NewMedia23,12724,2860,2633,2307,1838,29134, 80, 47,0.28387
131.9,USER_34,NewMedia23,89939,3721,3006,3261,2406,135115, 69, 34,0.38755
132.9,USER_34,NewMedia23,12670,3214,1745,1483,1900,37711, 63, 37,0.41104
134.0,USER_34,NewMedia23,8639,6222,1411,786,2260,22920, 60, 43,0.60592
134.9,USER_34,NewMedia23,6152,5883,3544,1122,5048,26113, 66, 50,0.35957
135.9,USER_34,NewMedia23,11231,3874,841,702,1417,30226, 69, 60,0.25063
136.9,USER_34,NewMedia23,4454,1989,3520,2867,3141,27860, 77, 61,0.4341
137.9,USER_34,NewMedia23,15293,3773,544,2500,1165,27128, 75, 54,0.53323
138.9,USER_34,NewMedia23,18135,2042,2373,1882,2157,30393, 75, 51,0.78655
139.9,USER_34,NewMedia23,15339,5423,6138,2171,1974,37608, 78, 64,0.88817
140.9,USER_34,NewMedia23,7410,2165,709,1196,1909,20942, 78, 64,0.0
141.9,USER_34,NewMedia23,3560,2893,1636,2038,2008,26203, 75, 54,0.29913
142.9,USER_34,NewMedia23,51517,2699,1970,4000,1825,77413, 63, 41,0.38423
143.9,USER_34,NewMedia23,5031,933,2159,4282,3047,20053, 77, 26,0.60217
144.9,USER_34,NewMedia23,9971,6835,1442,1928,2478,32865, 74, 34,0.85631
145.9,USER_34,NewMedia23,17459,4319,2425,3491,4094,36001, 84, 43,0.15031
146.9,USER_34,NewMedia23,4581,13515,1620,2332,1283,40600, 75, 54,0.2946
147.9,USER_34,NewMedia23,19018,5769,87,2371,2525,37030, 67, 61,0.33288
148.9,USER_34,NewMedia23,7220,5691,2201,2194,2134,28015, 67, 63,0.46295
149.9,USER_34,NewMedia23,53465,8048,4489,2475,4953,83657, 61, 63,0.66452
150.9,USER_34,NewMedia23,19194,2895,1474,3156,2305,34134, 81, 60,0.79767
152.0,USER_34,NewMedia23,1122,4224,3315,2113,3041,24533, 78, 57,0.10368
152.9,USER_34,NewMedia23,8127,1807,4624,1516,2589,25550, 83, 57,0.23208
153.9,USER_34,NewMedia23,33632,1638,1194,1376,2118,54012, 78, 41,0.53209
154.9,USER_34,NewMedia23,67333,2263,1152,1226,946,76189, 74, 47,0.74439
155.9,USER_34,NewMedia23,4677,5549,1861,1656,3148,28658, 74, 44,0.88044
156.9,USER_34,NewMedia23,2912,1358,1196,729,1508,18347, 66, 30,0.17393
157.9,USER_34,NewMedia23,12376,1634,1974,2191,1528,37270, 61, 35,0.54695
159.0,USER_34,NewMedia23,7004,3187,2667,1721,1780,25629, 60, 34,0.80445
159.9,USER_34,NewMedia23,10192,191,2943,1255,2085,28388, 61, 26,0.81396
160.9,USER_34,NewMedia23,8818,1339,2548,1831,3027,38090, 63, 24,0.14408
161.9,USER_34,NewMedia23,741,2382,919,996,2201,19667, 67, 24,0.34637
162.9,USER_34,NewMedia23,28163,2173,1205,774,4300,49048, 77, 14,0.62177
163.9,USER_34,NewMedia23,3739,3496,1228,854,3661,15367, 88, 26,0.7351
164.9,USER_34,NewMedia23,8139,1367,1877,2957,4033,26988, 97, 29,0.13835
165.9,USER_34,NewMedia23,10549,3519,833,1926,1848,32571, 96, 35,0.17251
166.9,USER_34,NewMedia23,2414,1430,1455,1681,2344,17310, 94, 37,0.29798
167.9,USER_34,NewMedia23,19790,2402,4735,3088,1568,41055, 78, 34,0.54988
168.9,USER_34,NewMedia23,313253,29983,9776,6820,16403,410826, 74, 47,0.88549
169.9,USER_34,NewMedia23,5019,5219,1591,3802,889,25134, 64, 53,0.3302
170.9,USER_34,NewMedia23,15006,680,2827,4505,8742,37709, 77, 50,0.1439
171.9,USER_34,NewMedia23,7232,1589,705,1234,2623,26107, 81, 35,0.25688
172.9,USER_34,NewMedia23,10635,4032,1227,840,1862,24586, 80, 38,0.65715
173.9,USER_34,NewMedia23,3933,6842,1574,3416,1706,26438, 83, 40,0.10591
174.9,USER_34,NewMedia23,123019,17971,10864,6006,13018,246570, 64, 47,0.65781
175.9,USER_34,NewMedia23,8017,1148,1747,813,2379,18538, 74, 61,0.70662
177.0,USER_34,NewMedia23,6934,5731,762,1545,3022,24228, 75, 57,0.3469
177.9,USER_34,NewMedia23,3024,7038,7355,992,2377,29878, 75, 66,0.26868
178.9,USER_34,NewMedia23,33686,2600,2314,1618,4930,53039, 87, 67,0.54854
179.9,USER_34,NewMedia23,29989,4502,266,630,1048,46445, 70, 66,0.87532
180.9,USER_34,NewMedia23,10758,6040,507,5059,2826,35792, 66, 56,0.28136
181.9,USER_34,NewMedia23,126322,1976,3445,1587,3960,148906, 74, 40,0.21267
182.9,USER_34,NewMedia23,36150,1116,1961,1496,1463,52265, 61, 37,0.58234
183.9,USER_34,NewMedia23,4258,6380,2130,2239,3004,25896, 67, 41,0.21175
184.9,USER_34,NewMedia23,12570,2505,3224,1745,1772,24949, 70, 54,0.30563
185.9,USER_34,NewMedia23,7500,1848,1832,1145,4177,25117, 77, 56,0.56752
186.9,USER_34,NewMedia23,5373,5301,1860,3053,1264,21473, 77, 69,0.4113
187.9,USER_34,NewMedia23,20841,3740,2675,1705,1486,36464, 74, 70,0.72396
188.9,USER_34,NewMedia23,8082,1278,913,510,1960,23348, 70, 51,0.72154
189.9,USER_34,NewMedia23,13356,3063,1812,3259,3708,45710, 61, 43,0.79203
190.9,USER_34,NewMedia23,15753,5372,7141,1206,2396,35648, 64, 54,0.27857
191.9,USER_34,NewMedia23,4904,3239,1348,2518,2987,26540, 67, 43,0.15852
192.9,USER_34,NewMedia23,11528,3449,1617,1362,1225,25689, 64, 56,0.31446
193.9,USER_34,NewMedia23,10101,3614,3486,1760,4890,37137, 67, 63,0.62876
195.0,USER_34,NewMedia23,19617,1444,2265,675,2424,34825, 74, 43,0.81477
195.9,USER_34,NewMedia23,3945,2325,743,814,2285,14434, 78, 50,0.12783
196.9,USER_34,NewMedia23,81588,2195,833,323,465,90855, 69, 47,0.59763
197.9,USER_34,NewMedia23,565252,16865,5462,2439,7983,702759, 56, 40,0.74449
198.9,USER_34,NewMedia23,3765,9330,3967,2546,2486,32921, 48, 50,0.35614
199.9,USER_34,NewMedia22,433221,4960,15242,19232,22852,623826, 40, 34,0.23187
200.9,USER_34,NewMedia22,888369,11956,19278,7691,22237,1058173, 50, 26,0.0
201.9,USER_34,NewMedia22,102203,3413,4431,3088,2384,128323, 56, 38,0.14957
202.9,USER_34,NewMedia22,168902,4713,4380,3325,5627,214837, 61, 24,0.40477
203.9,USER_34,NewMedia22,52189,6345,2469,912,807,84337, 44, 38,0.49808
204.9,USER_34,NewMedia22,93900,4910,725,2856,3522,147951, 38, 29,0.74301
205.9,USER_34,NewMedia22,4474,2886,1186,4966,3230,28340, 43, 20,0.82411
206.9,USER_34,NewMedia22,13314,5520,4734,1101,3574,45506, 41, 26,0.92646
207.9,USER_34,NewMedia22,17453,1368,2009,1157,3519,30017, 69, 27,0.19858
208.9,USER_34,NewMedia22,4554,1463,1130,1579,2256,23022, 77, 30,0.33217
209.9,USER_34,NewMedia22,15428,961,4938,634,1465,29472, 69, 47,0.45133
210.9,USER_34,NewMedia22,9347,4575,2407,1970,2599,24820, 78, 56,0.73334
211.9,USER_34,NewMedia22,4102,4151,345,2533,3438,19652, 77, 56,0.87642
212.9,USER_34,NewMedia22,8506,4104,3550,1496,6708,36349, 83, 66,0.92989
213.9,USER_34,NewMedia22,1847,1353,982,1172,4924,16694, 97, 51,0.31953
214.9,USER_34,NewMedia22,13266,1591,3415,1248,1210,25887, 91, 50,0.74133
215.9,USER_34,NewMedia22,2673,17846,1306,1395,2480,35261, 77, 64,0.11986
216.9,USER_34,NewMedia22,6012,5040,1653,4202,1291,32910, 61, 63,0.38129
217.9,USER_34,NewMedia22,7931,6117,1009,2320,2215,25958, 51, 77,0.65294
218.9,USER_34,NewMedia22,3422,10801,2908,1318,5317,33110, 54, 77,0.83356
220.0,USER_34,NewMedia22,9919,4695,2785,2055,2829,26091, 64, 69,0.91133
220.9,USER_34,NewMedia22,50705,3487,1953,1122,1520,68908, 67, 70,0.0931
221.9,USER_34,NewMedia22,15954,2823,2008,5070,3332,43994, 66, 57,0.19377
222.9,USER_34,NewMedia22,12228,1551,1363,1435,1694,30368, 60, 40,0.24119
223.9,USER_34,NewMedia22,10358,1873,1415,3088,5684,26885, 70, 24,0.44844
224.9,USER_34,NewMedia22,13655,7160,850,2167,4157,39824, 80, 27,0.61242
225.9,USER_34,NewMedia22,51295,9019,1290,2206,2385,74763, 78, 44,0.77563
226.9,USER_34,NewMedia22,9784,4223,6632,1126,2092,28827, 80, 67,0.48434
227.9,USER_34,NewMedia22,3591,2328,3237,2999,4509,19076, 78, 78,0.12962
228.9,USER_34,NewMedia22,6077,1764,6481,6276,4763,36282, 80, 77,0.27346
229.9,USER_34,NewMedia22,13086,3657,446,1184,3593,29323, 91, 67,0.38607
230.9,USER_34,NewMedia22,3556,3896,1320,1254,2632,21531, 94, 54,0.45435
231.9,USER_34,NewMedia22,3804,1432,957,1650,1806,17323, 83, 44,0.0
232.9,USER_34,NewMedia22,16479,1455,3761,1367,2494,30918, 84, 53,0.77911
233.9,USER_34,NewMedia22,10267,2004,3825,1979,1626,26212, 77, 60,0.90127
234.9,USER_34,NewMedia22,64150,7747,4739,1140,2285,117986, 61, 54,0.70028
235.9,USER_34,NewMedia22,2969,14484,3730,1237,4351,35646, 57, 75,0.5485
236.9,USER_34,NewMedia22,9095,3383,1346,754,2872,24400, 56, 66,0.77023
238.0,USER_34,NewMedia22,5026,1945,1750,4135,2360,22572, 60, 54,0.3526
238.9,USER_34,NewMedia22,6066,6077,529,2786,1800,21775, 74, 66,0.26014
239.9,USER_34,NewMedia22,119388,15096,3354,2156,3963,182458, 64, 53,0.34446
240.9,USER_34,NewMedia22,7061,3860,1123,1612,1837,36180, 53, 43,0.69592
241.9,USER_34,NewMedia22,9505,1049,6122,2523,4305,30803, 56, 51,0.80305
242.9,USER_34,NewMedia22,10099,819,4618,2660,2968,28400, 60, 44,0.15208
243.9,USER_34,NewMedia22,9417,10570,823,1766,5100,34196, 74, 54,0.36734
244.9,USER_34,NewMedia22,10988,2532,3046,1170,2754,28411, 83, 64,0.60058
245.9,USER_34,NewMedia22,6883,3344,1857,1589,1874,26022, 75, 60,0.71685
246.9,USER_34,NewMedia22,11859,3437,1476,2849,3393,35327, 74, 54,0.31036
247.9,USER_34,NewMedia22,77368,2243,3040,991,2440,97121, 66, 43,0.30367
248.9,USER_34,NewMedia22,11589,4940,6057,3680,2143,37337, 61, 50,0.44035
249.9,USER_34,NewMedia22,11858,8639,3624,2097,3643,34749, 66, 61,0.49583
250.9,USER_34,NewMedia22,4310,5434,1670,1169,1595,20940, 61, 77,0.81236
251.9,USER_34,NewMedia22,9683,1415,560,800,3906,23781, 70, 67,0.11654
252.9,USER_34,NewMedia22,6584,5857,3134,2678,3411,28669, 78, 64,0.26088
253.9,USER_34,NewMedia22,15214,1218,2039,1926,1315,32400, 69, 47,0.55205
254.9,USER_34,NewMedia22,11274,12705,5072,7320,5048,72763, 69, 40,0.60935
255.9,USER_34,NewMedia22,64042,30173,2395,1599,2418,117794, 50, 66,0.83507
256.9,USER_34,NewMedia22,88913,1769,161,5383,2183,106304, 51, 48,0.11966
257.9,USER_34,NewMedia22,113314,5444,7207,6125,4664,184086, 50, 47,0.381
258.9,USER_34,NewMedia22,767633,7966,20292,24113,51702,1091495, 54, 27,0.62377
259.9,USER_34,NewMedia22,6185,4191,2835,805,2785,27434, 64, 13,0.85907
260.9,USER_34,NewMedia22,3664,4443,2287,4931,4003,23299, 69, 29,0.75238
261.9,USER_34,NewMedia22,11348,8754,7363,4826,5738,43847, 80, 47,0.2145
263.0,USER_34,NewMedia22,796,1601,3468,2232,2026,18565, 77, 64,0.62129
263.9,USER_34,NewMedia22,44361,35349,4782,5044,11573,134664, 77, 69,0.75362
264.9,USER_34,NewMedia22,34114,1796,1571,2373,3244,50161, 75, 61,0.86096
265.9,USER_34,NewMedia22,3499,6922,1533,1828,1358,21993, 64, 61,0.39739
266.9,USER_34,NewMedia22,10012,6281,2775,1222,2700,30635, 64, 69,0.56875
267.9,USER_34,NewMedia22,11187,1450,1918,1483,3571,42079, 63, 48,0.79394
268.9,USER_34,NewMedia22,22493,2242,2350,1430,2740,36792, 61, 53,0.11155
269.9,USER_34,NewMedia22,3178,3296,2010,1320,2104,20472, 67, 44,0.50825
270.9,USER_34,NewMedia22,10033,4202,1831,2594,4119,27207, 77, 40,0.63397
271.9,USER_34,NewMedia22,16314,4011,3513,1035,2879,37182, 80, 57,0.88056
272.9,USER_34,NewMedia22,13209,5180,1491,1725,2633,36159, 74, 57,0.28346
273.9,USER_34,NewMedia22,15156,489,3425,1611,2573,30826, 77, 54,0.57683
274.9,USER_34,NewMedia22,21468,1802,236,1812,2396,43310, 66, 37,0.87764
275.9,USER_34,NewMedia22,3915,6278,2480,1740,2485,24711, 64, 40,0.15474
276.9,USER_34,NewMedia22,17738,2324,2491,2151,2242,36278, 66, 38,0.36192
277.9,USER_34,NewMedia22,6900,2510,2048,391,1689,21308, 63, 40,0.36301
278.9,USER_34,NewMedia22,9834,1961,1509,2386,1761,28277, 60, 50,0.71705
279.9,USER_34,NewMedia22,21539,2237,3805,2221,4061,46100, 64, 40,0.80613
281.0,USER_34,NewMedia22,8336,11818,1655,2779,3481,34396, 66, 53,0.36515
281.9,USER_34,NewMedia22,81181,6554,6385,7896,10877,139622, 74, 48,0.79945
282.9,USER_34,NewMedia22,10136,959,3371,1377,2666,23573, 81, 57,0.66987
283.9,USER_34,NewMedia22,18957,5201,2148,3863,1326,39923, 74, 64,0.2267
284.9,USER_34,NewMedia22,16180,5302,1638,2305,3243,35565, 77, 56,0.58692
285.9,USER_34,NewMedia22,11603,1326,2431,2181,2364,31667, 70, 53,0.72354
286.9,USER_34,NewMedia22,22552,7568,1906,1385,1327,54057, 51, 50,0.1281
288.0,USER_34,NewMedia22,10571,9453,3987,1639,1765,38528, 50, 56,0.86734
288.9,USER_34,NewMedia22,9889,2272,1634,1212,2757,30206, 44, 47,0.5011
289.9,USER_34,NewMedia22,7929,2135,4487,2303,1513,31016, 38, 51,0.87018
290.9,USER_34,NewMedia22,8575,2335,2361,1510,2655,29186, 50, 48,0.59487
291.9,USER_34,NewMedia22,16175,3443,914,1099,2911,33998, 61, 37,0.63256
292.9,USER_34,NewMedia22,18025,3859,1667,1059,1616,36416, 57, 43,0.2461
293.9,USER_34,NewMedia22,6505,2570,974,3051,2734,25634, 67, 38,0.50373
295.0,USER_34,NewMedia2,16763,2569,1587,1858,2303,44513, 63, 30,0.27964
295.9,USER_34,NewMedia2,7737,9924,1856,1332,1794,30354, 54, 44,0.47704
296.9,USER_34,NewMedia2,15391,1789,1821,4577,1961,30918, 61, 41,0.62455
297.9,USER_34,NewMedia2,2467,5508,1865,2603,1505,29639, 50, 47,0.25364
298.9,USER_34,NewMedia2,23650,872,890,2448,2976,55091, 51, 35,0.44074
299.9,USER_34,NewMedia2,5865,1683,1918,3528,3069,23698, 61, 20,0.6441
300.9,USER_34,NewMedia2,102518,13514,1348,1383,2251,167873, 43, 20,0.78091
301.9,USER_34,NewMedia2,458887,2364,31815,15039,8970,561264, 51, 27,0.35286
302.9,USER_34,NewMedia2,4661,3184,1932,2821,1929,23545, 54, 48,0.55885
303.9,USER_34,NewMedia2,20215,1132,2965,1544,2242,40530, 48, 48,0.70809
304.9,USER_34,NewMedia2,51238,5792,7744,3577,1782,77352, 56, 63,0.32833
305.9,USER_34,NewMedia2,9403,1065,7386,2120,3021,33369, 57, 63,0.39072
306.9,USER_34,NewMedia2,12178,4189,1140,1582,2273,28151, 61, 66,0.57731
307.9,USER_34,NewMedia2,3902,2436,2607,1694,2429,22953, 63, 69,0.29964
308.9,USER_34,NewMedia2,6837,2457,1901,2759,1030,26121, 63, 57,0.45988
309.9,USER_34,NewMedia2,13109,3401,6702,1967,2740,36460, 61, 60,0.30598
310.9,USER_34,NewMedia2,7039,2627,1602,1596,4167,31457, 63, 50,0.54853
311.9,USER_34,NewMedia2,19160,5699,1535,1700,2680,39168, 63, 54,0.2766
312.9,USER_34,NewMedia2,7577,11257,2086,1762,2047,32228, 64, 69,0.40817
313.9,USER_34,NewMedia2,11646,1632,2352,3516,2669,34668, 67, 56,0.34927
