time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
173.0,USER_41,NewMedia10,2193,13245,2524,2669,1353,34289, 53, 88,0.3386
174.0,USER_41,NewMedia10,40705,14614,1684,4728,2734,79158, 53, 75,0.48211
175.0,USER_41,NewMedia10,56411,2155,6492,3226,2747,112796, 54, 54,0.47428
176.0,USER_41,NewMedia10,26523,5292,4327,3026,1518,64862, 38, 54,0.48762
177.0,USER_41,NewMedia10,23159,12301,13641,1363,2169,66880, 40, 60,0.4824
178.0,USER_41,NewMedia10,10769,6119,13917,2599,2779,53506, 37, 61,0.48042
179.0,USER_41,NewMedia10,21419,5913,9596,2261,1877,51607, 40, 83,0.49316
180.0,USER_41,NewMedia10,9712,6221,10961,2051,3544,46429, 51, 94,0.63833
181.0,USER_41,NewMedia10,39355,2801,705,3941,2350,59177, 66, 74,0.79806
182.0,USER_41,NewMedia10,10514,13476,5145,4634,2758,61023, 64, 67,0.63521
183.0,USER_41,NewMedia10,33293,9432,2044,2592,1532,70591, 56, 57,0.21355
184.0,USER_41,NewMedia10,19168,6574,651,1261,1739,44364, 53, 48,0.32201
185.0,USER_41,NewMedia10,574385,31240,6433,12000,11962,797323, 40, 48,0.49035
186.0,USER_41,NewMedia10,30073,7285,4005,3345,2561,65284, 44, 47,0.50108
187.0,USER_41,NewMedia10,577726,102783,18920,25700,11766,812382, 48, 56,0.66685
188.0,USER_41,NewMedia10,93984,10951,5017,4425,2512,132054, 48, 64,0.57369
189.0,USER_41,NewMedia10,4619,889,2125,3111,2042,32100, 54, 57,0.61065
190.0,USER_41,NewMedia10,3871,13410,3677,5103,2393,56064, 48, 57,0.17235
191.0,USER_41,NewMedia10,7330,3593,6116,1104,1323,35502, 47, 50,0.3786
192.0,USER_41,NewMedia10,5512,2519,11869,464,2053,48789, 41, 44,0.38124
193.0,USER_41,NewMedia10,31871,15214,7133,2914,946,85124, 23, 63,0.58777
194.0,USER_41,NewMedia10,4232,11775,2696,2931,2122,30970, 30, 75,0.61006
195.0,USER_41,NewMedia10,381313,94449,52132,51147,11579,770746, 26, 77,0.50547
196.0,USER_41,NewMedia10,17063,9544,9050,2422,2088,58232, 27, 83,0.66125
197.0,USER_41,NewMedia10,9613,2387,9549,5096,1631,43355, 41, 81,0.642
198.0,USER_41,NewMedia10,12408,7153,9806,2537,3725,51338, 43, 75,0.16013
199.0,USER_41,NewMedia10,23644,9948,4241,7353,1586,70918, 44, 70,0.37398
200.0,USER_41,NewMedia10,15070,3553,9290,3345,4923,62160, 54, 60,0.16251
201.0,USER_41,NewMedia10,19660,17379,2879,1990,2263,59245, 54, 67,0.08558
202.0,USER_41,NewMedia10,30808,16553,10508,8383,10010,151782, 53, 56,0.66175
203.0,USER_41,NewMedia10,297802,12035,12557,17941,13945,491191, 61, 44,0.33476
204.0,USER_41,NewMedia8,1783159,17913,31030,10331,18647,2209361, 50, 30,0.37085
205.0,USER_41,NewMedia8,116005,7171,2122,2584,2779,144482, 57, 23,0.0
206.0,USER_41,NewMedia8,104292,8880,11575,5811,4261,148756, 60, 35,0.34415
207.0,USER_41,NewMedia8,91660,7124,7804,9279,2814,163345, 51, 41,0.33488
208.0,USER_41,NewMedia8,1107065,27426,23838,6123,11365,1487495, 47, 44,0.3451
209.0,USER_41,NewMedia8,44347,29129,3804,5134,2868,98943, 38, 57,0.55811
210.0,USER_41,NewMedia8,2148408,38590,7601,15689,22287,2401708, 37, 43,0.24691
211.0,USER_41,NewMedia8,107512,720,11217,6604,3359,140713, 51, 51,0.69526
212.0,USER_41,NewMedia8,1869,4035,9633,3500,3120,38564, 66, 67,0.27961
213.0,USER_41,NewMedia8,9731,13223,12794,5423,2294,52534, 66, 67,0.65122
214.0,USER_41,NewMedia8,29163,10869,6768,5257,3625,69845, 67, 81,0.72223
215.0,USER_41,NewMedia8,66533,6629,6018,4642,3209,100506, 66, 83,0.22821
216.0,USER_41,NewMedia8,31065,8392,2134,2248,2279,77787, 57, 75,0.52452
217.0,USER_41,NewMedia8,152091,15125,14553,3301,4620,279277, 51, 54,0.73349
218.0,USER_41,NewMedia8,18857,10265,3876,8133,4579,67498, 51, 47,0.24386
219.0,USER_41,NewMedia8,557056,15451,18955,18556,5617,718800, 37, 38,0.69824
220.0,USER_41,NewMedia8,40509,4280,2612,8869,6840,81497, 56, 34,0.27489
221.0,USER_41,NewMedia8,15986,20116,4244,980,2303,57255, 63, 53,0.0
222.0,USER_41,NewMedia8,6771,13668,1293,4785,2949,77192, 51, 48,0.39476
223.0,USER_41,NewMedia8,27789,6442,7884,3986,2021,59859, 61, 61,0.67571
224.0,USER_41,NewMedia8,24758,8126,2455,4534,2040,81026, 38, 63,0.3234
225.0,USER_41,NewMedia8,67621,3116,1322,1401,430,81211, 30, 50,0.36236
226.0,USER_41,NewMedia8,53613,3743,4958,3442,2149,93359, 37, 50,0.0
227.0,USER_41,NewMedia8,30573,15589,11934,7236,3307,101830, 29, 44,0.40777
228.0,USER_41,NewMedia8,24583,10925,4604,3707,3966,65850, 43, 56,0.6641
229.0,USER_41,NewMedia8,9136,794,33175,2244,2927,66599, 47, 70,0.36139
230.0,USER_41,NewMedia8,753865,86993,16196,7803,8763,942558, 44, 88,0.46764
231.0,USER_41,NewMedia8,133278,8884,13492,3000,4389,203553, 48, 84,0.54586
232.0,USER_41,NewMedia8,52714,11164,7931,9211,4840,113341, 48, 80,0.35093
233.0,USER_41,NewMedia8,13475,5525,3024,3018,5110,55341, 60, 60,0.56647
234.0,USER_41,NewMedia8,448472,79777,124002,11479,17322,793844, 60, 63,0.52869
235.0,USER_41,NewMedia8,117362,164872,70790,32810,8298,501041, 48, 78,0.31521
236.0,USER_41,NewMedia8,41438,13914,11811,4175,2152,89297, 40, 90,0.29494
237.0,USER_41,NewMedia8,4603,1527,6197,4890,1130,41180, 21, 90,0.73192
238.0,USER_41,NewMedia8,16967,8533,1275,3281,4904,52731, 37, 74,0.66246
239.0,USER_41,NewMedia8,14757,24007,4758,4511,6347,76497, 56, 66,0.74772
240.0,USER_41,NewMedia8,507376,30838,9200,25695,18401,723523, 64, 48,0.36035
241.0,USER_41,NewMedia8,118632,6087,2285,4581,2833,163321, 74, 47,0.35878
242.0,USER_41,NewMedia8,9621,9450,3513,6713,3584,55705, 66, 47,0.52335
243.0,USER_41,NewMedia8,11987,4370,4746,4994,2094,33748, 69, 43,0.48193
244.0,USER_41,NewMedia8,25467,8281,7757,4137,3855,78897, 66, 50,0.34073
245.0,USER_41,NewMedia8,24123,5941,1810,8491,3021,62135, 74, 53,0.45222
246.0,USER_41,NewMedia8,24299,3935,2694,4930,7860,71729, 81, 41,0.47064
247.0,USER_41,NewMedia8,48698,14545,1922,6748,4044,105661, 77, 35,0.50657
248.0,USER_41,NewMedia8,56962,820,13474,16594,4123,99624, 87, 38,0.51111
249.0,USER_41,NewMedia8,499202,28096,13835,18057,15476,671303, 87, 40,0.55309
250.0,USER_41,NewMedia8,41133,25220,8377,5959,4928,91238, 78, 69,0.74324
251.0,USER_41,NewMedia8,153754,3867,9168,9696,2665,198335, 77, 69,0.42805
252.0,USER_41,NewMedia8,108389,1393,20442,7536,1741,164820, 54, 69,0.43078
253.0,USER_41,NewMedia8,437589,8604,29275,22854,32547,624420, 63, 67,0.38226
254.0,USER_41,NewMedia8,15592,2430,8511,4296,3323,117694, 48, 34,0.27778
255.0,USER_41,NewMedia8,21525,7009,9744,6641,2450,68130, 44, 38,0.57162
256.0,USER_41,NewMedia8,886685,9415,60711,14962,15656,1198129, 50, 29,0.25711
257.0,USER_41,NewMedia8,13811,21041,6169,1732,3553,88910, 29, 40,0.58691
258.1,USER_41,NewMedia8,14437,3936,6098,3640,1938,48730, 41, 56,0.47565
259.0,USER_41,NewMedia8,152867,3836,5960,5586,1731,194286, 38, 48,0.69974
260.1,USER_41,NewMedia8,4359,852,6035,1742,2308,19428, 56, 63,0.73799
261.0,USER_41,NewMedia8,20014,3499,10608,3418,7584,63481, 77, 61,0.63998
262.0,USER_41,NewMedia8,8898,6017,16615,9115,3639,66061, 77, 64,0.59496
263.1,USER_41,NewMedia8,5056,6092,6546,5939,1885,35118, 84, 77,0.72529
264.0,USER_41,NewMedia8,130882,5974,1644,3029,6786,156619, 90, 66,0.28824
265.0,USER_41,NewMedia8,2788,1771,3032,2031,2290,15859, 91, 74,0.28251
266.0,USER_41,NewMedia8,2724,1175,1127,1746,1601,17770, 100, 63,0.39487
267.0,USER_41,NewMedia8,41492,2054,6198,2139,1326,64610, 97, 60,0.62878
268.0,USER_41,NewMedia8,15833,9288,2467,2366,3670,48819, 84, 63,0.25674
269.1,USER_41,NewMedia8,16414,3577,9656,3362,3467,54451, 70, 57,0.69622
270.0,USER_41,NewMedia8,12108,1182,20266,3445,2768,62595, 56, 69,0.66867
271.0,USER_41,NewMedia8,5486,7294,6674,4413,3037,37212, 64, 75,0.38868
272.0,USER_41,NewMedia8,8356,1585,7830,8010,2166,38983, 61, 70,0.44227
273.0,USER_41,NewMedia8,6221,9600,476,3074,4313,36950, 67, 70,0.43067
274.1,USER_41,NewMedia8,58489,2329,1873,2946,4190,114282, 74, 47,0.57044
275.0,USER_41,NewMedia8,2509193,120149,74051,39188,73608,3105495, 75, 38,0.63591
276.0,USER_41,NewMedia8,1879989,16885,71975,38695,22002,2365047, 64, 29,0.3082
277.0,USER_41,NewMedia8,522876,36939,13897,20663,7184,699779, 48, 26,0.61146
278.0,USER_41,NewMedia8,47137,5785,9741,10004,3384,96439, 48, 44,0.29205
279.0,USER_41,NewMedia8,130221,34476,5524,4757,4448,197091, 41, 60,0.22994
280.0,USER_41,NewMedia8,13976,14826,2552,5978,3898,56070, 53, 75,0.35669
281.0,USER_41,NewMedia8,365927,15050,34799,11512,9473,516737, 57, 78,0.17477
282.0,USER_41,NewMedia5,150442,40906,8022,4125,3310,263679, 44, 83,0.2264
283.0,USER_41,NewMedia5,13993,17811,4124,9815,3408,63621, 44, 75,0.39332
284.0,USER_41,NewMedia5,127021,4048,1459,8792,6135,185292, 47, 50,0.54742
285.0,USER_41,NewMedia5,197273,6663,3810,2322,5406,253151, 51, 43,0.3216
286.0,USER_41,NewMedia5,99636,22895,6344,7929,4541,264925, 50, 27,0.453
287.0,USER_41,NewMedia5,960228,25630,21837,17476,4373,1152889, 35, 16,0.25483
288.0,USER_41,NewMedia5,122459,1766,7119,6139,5593,155311, 43, 34,0.36591
289.0,USER_41,NewMedia5,656342,13633,6711,4546,4208,738768, 35, 35,0.54251
290.0,USER_41,NewMedia5,19228,3507,9994,7596,2523,50394, 51, 51,0.5877
291.0,USER_41,NewMedia5,559986,12859,16933,10530,4377,659100, 61, 54,0.25275
292.0,USER_41,NewMedia5,10841,1780,16191,2837,1965,60183, 40, 57,0.39892
293.0,USER_41,NewMedia5,38988,10636,9647,4331,1534,94596, 30, 64,0.59386
294.0,USER_41,NewMedia5,181188,12471,4388,4233,4778,261324, 24, 53,0.29557
295.0,USER_41,NewMedia5,35675,4423,8420,4695,2914,69141, 35, 57,0.34418
296.0,USER_41,NewMedia5,634772,61245,10387,24056,12675,939271, 35, 51,0.52664
297.0,USER_41,NewMedia5,1108410,83197,19214,27860,17705,1714845, 35, 40,0.70316
298.0,USER_41,NewMedia5,41727,9321,6843,1724,2925,71444, 41, 56,0.26373
299.0,USER_41,NewMedia5,8458,31218,7207,7590,2783,71728, 30, 66,0.24189
300.0,USER_41,NewMedia5,29239,3828,4841,6648,2241,63131, 40, 67,0.4621
301.0,USER_41,NewMedia5,43630,3425,3585,1709,1411,64863, 50, 80,0.0
302.0,USER_41,NewMedia5,18424,17470,11484,1830,3932,75017, 47, 80,0.72841
303.0,USER_41,NewMedia5,63351,7868,5413,5020,2215,114861, 47, 60,0.31502
304.0,USER_41,NewMedia5,13639,4947,15698,6834,1850,52975, 43, 75,0.65969
305.0,USER_41,NewMedia5,4302,24944,5389,5464,3202,60384, 41, 83,0.22335
306.0,USER_41,NewMedia5,18914,1628,8318,6592,5008,58115, 50, 69,0.2854
307.0,USER_41,NewMedia5,108421,9057,1422,4814,1950,177002, 44, 63,0.33029
308.0,USER_41,NewMedia5,18714,858,16358,3586,2889,57050, 48, 60,0.4923
309.0,USER_41,NewMedia5,7186,8602,19301,4322,3319,83370, 43, 50,0.41258
310.0,USER_41,NewMedia5,75075,37436,7057,3191,852,146098, 13, 67,0.23497
311.0,USER_41,NewMedia5,36210,11043,10387,5079,1659,91377, 13, 81,0.44579
312.0,USER_41,NewMedia5,60124,13127,14412,2420,3024,113444, 8, 84,0.3964
313.0,USER_41,NewMedia5,29108,6049,3413,4182,2151,68296, 13, 80,0.35716
