time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
40.0,USER_41,NewMedia20,38406,2395,1469,63177, 50, 57,0.46493
41.0,USER_41,NewMedia20,9788,2391,1884,42920, 38, 56,0.43378
42.0,USER_41,NewMedia20,23509,2458,1834,44124, 56, 77,0.08155
43.0,USER_41,NewMedia20,21265,1425,2630,50581, 57, 61,0.11004
44.0,USER_41,NewMedia20,61988,3883,1472,122868, 47, 43,0.44288
45.0,USER_41,NewMedia20,30303,3766,1359,57492, 47, 43,0.1313
46.0,USER_41,NewMedia20,440777,13415,17802,607585, 47, 48,0.49594
47.0,USER_41,NewMedia20,29072,4387,4185,77163, 47, 57,0.08412
48.0,USER_41,NewMedia20,568689,16381,7166,807154, 50, 81,0.48005
49.0,USER_41,NewMedia20,346031,18330,8800,655038, 41, 77,0.09666
50.0,USER_41,NewMedia20,44697,6862,2279,98859, 30, 56,0.3646
51.0,USER_41,NewMedia20,12369,3293,4292,63239, 30, 63,0.46855
52.0,USER_41,NewMedia20,42658,5813,4426,112480, 41, 48,0.44762
53.0,USER_41,NewMedia20,1012456,33561,10226,1312728, 43, 60,0.50308
54.0,USER_41,NewMedia20,435400,20634,6163,651539, 38, 87,0.3971
55.0,USER_41,NewMedia20,129086,3556,2420,166329, 35, 74,0.48822
56.0,USER_41,NewMedia20,89656,2687,2256,133433, 30, 88,0.36249
57.0,USER_41,NewMedia20,13440,1080,3495,58386, 41, 70,0.64156
58.0,USER_41,NewMedia20,36618,3648,1931,83825, 44, 69,0.61616
59.0,USER_41,NewMedia20,445731,6560,9513,597264, 43, 78,0.61225
60.0,USER_41,NewMedia20,21978,475,374,33319, 38, 74,0.47016
61.0,USER_41,NewMedia20,43051,2576,3586,120352, 34, 81,0.61126
62.0,USER_41,NewMedia20,25291,3530,2219,90114, 29, 56,0.53047
63.0,USER_41,NewMedia20,85598,6896,3010,132421, 29, 43,0.56317
64.0,USER_41,NewMedia20,35015,4772,2130,62228, 43, 44,0.86612
65.0,USER_41,NewMedia20,486352,15669,5014,646835, 38, 47,0.86906
66.0,USER_41,NewMedia20,108528,3770,9633,148380, 64, 60,0.89942
67.0,USER_41,NewMedia20,102178,5498,3643,150331, 66, 66,0.47998
68.0,USER_41,NewMedia20,33316,1645,2827,71012, 64, 61,0.61763
69.0,USER_41,NewMedia20,44389,2405,3912,109961, 74, 64,0.62481
70.0,USER_41,NewMedia20,91144,2091,1937,112016, 60, 60,0.89273
71.0,USER_41,NewMedia20,396728,22061,21216,709846, 57, 75,0.6468
72.0,USER_41,NewMedia20,10324,1086,3597,52254, 57, 66,0.87091
73.0,USER_41,NewMedia20,43391,4310,1676,79885, 56, 69,0.63462
74.0,USER_41,NewMedia20,6540,4141,1981,38088, 51, 77,0.0
75.0,USER_41,NewMedia20,53783,4733,3250,86853, 57, 56,0.0
76.0,USER_41,NewMedia20,49473,4233,3281,81426, 61, 74,0.55885
77.0,USER_41,NewMedia20,43556,5486,1342,100460, 54, 40,0.85444
78.0,USER_41,NewMedia20,160802,26990,8142,306385, 53, 23,0.6853
79.0,USER_41,NewMedia20,67990,794,550,81306, 43, 35,0.47991
80.0,USER_41,NewMedia20,46644,1666,4334,89437, 40, 35,0.47984
81.0,USER_41,NewMedia20,651909,12227,23031,841262, 60, 57,0.88765
82.0,USER_41,NewMedia20,1236884,12769,22273,1573885, 60, 74,0.89978
83.0,USER_41,NewMedia20,1715532,15165,16100,1962612, 64, 80,0.66936
84.0,USER_41,NewMedia20,148088,5370,5472,263536, 54, 61,0.50718
85.0,USER_41,NewMedia20,37831,6196,2164,77914, 47, 70,0.46817
86.0,USER_41,NewMedia7,738218,31503,16043,1379152, 35, 63,0.26987
87.0,USER_41,NewMedia7,72762,15364,2354,121607, 35, 47,0.33939
88.0,USER_41,NewMedia7,213164,1466,575,249850, 21, 47,0.36453
89.0,USER_41,NewMedia7,13832,3988,3124,51861, 24, 29,0.2432
90.0,USER_41,NewMedia7,189531,5454,2707,231348, 40, 47,0.26312
91.0,USER_41,NewMedia7,36307,1019,1747,64806, 38, 57,0.2249
92.0,USER_41,NewMedia7,30322,4343,2836,62419, 63, 60,0.24324
93.0,USER_41,NewMedia7,12017,3912,3325,37926, 67, 70,0.44971
94.0,USER_41,NewMedia7,20892,2926,3729,64327, 67, 67,0.43492
96.0,USER_41,NewMedia7,41382,1703,5057,84613, 75, 54,0.51672
97.0,USER_41,NewMedia7,706801,2844,1358,755956, 60, 67,0.52725
98.0,USER_41,NewMedia7,306335,8327,6108,511855, 40, 57,0.6851
99.0,USER_41,NewMedia7,18146,3214,3653,69678, 38, 60,0.49738
100.0,USER_41,NewMedia7,71268,5668,2583,121136, 29, 69,0.50618
101.0,USER_41,NewMedia7,19772,4228,2916,55805, 43, 69,0.52106
102.0,USER_41,NewMedia7,29196,4057,2429,60276, 56, 75,0.5418
103.0,USER_41,NewMedia7,9697,4543,1524,51046, 48, 75,0.67868
104.0,USER_41,NewMedia7,24072,7024,1792,56534, 51, 74,0.32495
105.0,USER_41,NewMedia7,101558,6157,2912,147853, 48, 64,0.28238
106.0,USER_41,NewMedia7,28135,3183,2141,67188, 43, 75,0.23757
107.0,USER_41,NewMedia7,360495,7067,7155,492733, 48, 75,0.2311
108.0,USER_41,NewMedia7,19580,3569,4155,67498, 53, 80,0.25046
109.0,USER_41,NewMedia7,21712,3745,1925,75853, 44, 93,0.25502
110.0,USER_41,NewMedia7,13681,4451,2390,50315, 50, 83,0.36408
111.0,USER_41,NewMedia7,103765,1889,2550,136347, 54, 88,0.35249
112.0,USER_41,NewMedia7,44672,3057,4256,69567, 66, 63,0.42486
113.0,USER_41,NewMedia7,9608,10106,10853,86741, 84, 63,0.30214
114.0,USER_41,NewMedia7,45613,4973,2183,106118, 75, 61,0.53766
115.0,USER_41,NewMedia7,96889,2650,861,113201, 70, 48,0.68166
116.0,USER_41,NewMedia7,388841,15458,8137,583960, 50, 66,0.58453
117.0,USER_41,NewMedia7,49659,2824,2954,76736, 48, 60,0.56629
118.0,USER_41,NewMedia7,9656,1198,2080,66810, 48, 56,0.73177
119.0,USER_41,NewMedia7,73167,4047,2572,136463, 43, 60,0.57695
120.0,USER_41,NewMedia7,401387,5954,16604,570258, 53, 67,0.68427
121.0,USER_41,NewMedia7,13272,2123,3207,45765, 50, 69,0.30525
122.0,USER_41,NewMedia7,79120,2245,2948,115326, 60, 78,0.29648
123.0,USER_41,NewMedia7,9435,5433,6430,80929, 69, 70,0.48596
124.0,USER_41,NewMedia7,1472936,12080,9795,1818891, 53, 47,0.61909
125.0,USER_41,NewMedia7,21892,3974,2231,74607, 43, 54,0.29323
126.0,USER_41,NewMedia7,263649,3426,2697,377074, 27, 43,0.30726
127.0,USER_41,NewMedia7,50712,7615,2288,85738, 26, 54,0.68424
128.0,USER_41,NewMedia7,121749,2080,2211,196531, 26, 69,0.47351
129.0,USER_41,NewMedia7,283620,9040,1907,340866, 23, 63,0.62819
130.0,USER_41,NewMedia7,596503,40180,43512,983605, 43, 70,0.35147
131.0,USER_41,NewMedia7,24083,10068,3236,79813, 41, 66,0.65285
132.0,USER_41,NewMedia7,21102,2992,3262,96453, 44, 57,0.43367
133.0,USER_41,NewMedia7,114688,1321,6448,173545, 57, 51,0.33586
134.0,USER_41,NewMedia7,105619,4670,3214,165888, 48, 57,0.3683
135.0,USER_41,NewMedia7,67514,1425,1581,80099, 56, 53,0.23761
136.0,USER_41,NewMedia7,15896,7624,2180,66291, 60, 70,0.26698
137.0,USER_41,NewMedia7,46371,1962,3258,77847, 60, 80,0.28439
138.0,USER_41,NewMedia7,10031,1445,2901,50463, 63, 81,0.56418
139.0,USER_41,NewMedia7,40540,3747,4102,71095, 64, 96,0.4657
140.0,USER_41,NewMedia7,18580,3636,6820,55715, 83, 78,0.64005
141.0,USER_41,NewMedia7,17823,1944,3165,50543, 81, 74,0.32477
142.0,USER_41,NewMedia7,36734,3726,2986,76502, 83, 61,0.37562
143.0,USER_41,NewMedia7,289891,13051,15755,395383, 87, 51,0.66481
144.0,USER_41,NewMedia7,156448,22528,15751,419958, 74, 48,0.35005
145.0,USER_41,NewMedia7,534047,31955,9597,683000, 70, 47,0.40519
146.0,USER_41,NewMedia7,10683,5752,2803,51047, 70, 53,0.66766
147.0,USER_41,NewMedia7,156751,8972,9069,243000, 63, 61,0.39651
148.0,USER_41,NewMedia7,47698,4071,3214,116423, 57, 83,0.62678
149.0,USER_41,NewMedia7,28459,2155,785,43793, 51, 81,0.62908
150.0,USER_41,NewMedia7,38305,8607,5015,88153, 56, 77,0.46953
151.0,USER_41,NewMedia10,22279,7742,5746,64553, 61, 77,0.40413
152.0,USER_41,NewMedia10,30710,3318,3544,70044, 69, 64,0.77487
153.0,USER_41,NewMedia10,53241,2052,1166,73311, 70, 43,0.35287
154.0,USER_41,NewMedia10,1919837,38953,3922,2158786, 50, 37,0.4968
155.0,USER_41,NewMedia10,106772,24173,26184,321644, 48, 23,0.58962
156.0,USER_41,NewMedia10,18545,2343,2168,78451, 38, 20,0.19584
157.0,USER_41,NewMedia10,33540,2095,1791,80013, 30, 34,0.19453
158.0,USER_41,NewMedia10,62665,8486,5330,90799, 66, 34,0.35228
159.0,USER_41,NewMedia10,29153,6026,2784,77028, 56, 30,0.35598
160.0,USER_41,NewMedia10,12153,15454,1234,56035, 57, 34,0.48446
161.0,USER_41,NewMedia10,1035657,12414,30426,1424639, 66, 30,0.34374
162.0,USER_41,NewMedia10,17627,4339,4301,66564, 50, 56,0.6106
163.0,USER_41,NewMedia10,10584,2303,1592,47902, 47, 61,0.6533
164.0,USER_41,NewMedia10,43734,1148,2318,67118, 57, 61,0.47262
165.0,USER_41,NewMedia10,15719,4204,3263,80507, 53, 61,0.49629
166.0,USER_41,NewMedia10,10946,2292,2155,34851, 54, 60,0.48404
167.0,USER_41,NewMedia10,68147,6520,5505,106709, 69, 56,0.36334
168.0,USER_41,NewMedia10,28678,2740,2086,62736, 64, 67,0.51484
169.0,USER_41,NewMedia10,39106,4109,5233,67017, 83, 81,0.33945
170.0,USER_41,NewMedia10,18093,1457,4415,67898, 81, 88,0.33783
171.0,USER_41,NewMedia10,46864,2643,1552,87810, 63, 100,0.17883
172.0,USER_41,NewMedia10,5901,3276,3410,29885, 75, 84,0.20481
173.0,USER_41,NewMedia10,2193,2669,1353,34289, 53, 88,0.3386
174.0,USER_41,NewMedia10,40705,4728,2734,79158, 53, 75,0.48211
175.0,USER_41,NewMedia10,56411,3226,2747,112796, 54, 54,0.47428
176.0,USER_41,NewMedia10,26523,3026,1518,64862, 38, 54,0.48762
177.0,USER_41,NewMedia10,23159,1363,2169,66880, 40, 60,0.4824
178.0,USER_41,NewMedia10,10769,2599,2779,53506, 37, 61,0.48042
179.0,USER_41,NewMedia10,21419,2261,1877,51607, 40, 83,0.49316
180.0,USER_41,NewMedia10,9712,2051,3544,46429, 51, 94,0.63833
181.0,USER_41,NewMedia10,39355,3941,2350,59177, 66, 74,0.79806
182.0,USER_41,NewMedia10,10514,4634,2758,61023, 64, 67,0.63521
183.0,USER_41,NewMedia10,33293,2592,1532,70591, 56, 57,0.21355
184.0,USER_41,NewMedia10,19168,1261,1739,44364, 53, 48,0.32201
185.0,USER_41,NewMedia10,574385,12000,11962,797323, 40, 48,0.49035
186.0,USER_41,NewMedia10,30073,3345,2561,65284, 44, 47,0.50108
187.0,USER_41,NewMedia10,577726,25700,11766,812382, 48, 56,0.66685
188.0,USER_41,NewMedia10,93984,4425,2512,132054, 48, 64,0.57369
189.0,USER_41,NewMedia10,4619,3111,2042,32100, 54, 57,0.61065
190.0,USER_41,NewMedia10,3871,5103,2393,56064, 48, 57,0.17235
191.0,USER_41,NewMedia10,7330,1104,1323,35502, 47, 50,0.3786
192.0,USER_41,NewMedia10,5512,464,2053,48789, 41, 44,0.38124
193.0,USER_41,NewMedia10,31871,2914,946,85124, 23, 63,0.58777
194.0,USER_41,NewMedia10,4232,2931,2122,30970, 30, 75,0.61006
195.0,USER_41,NewMedia10,381313,51147,11579,770746, 26, 77,0.50547
196.0,USER_41,NewMedia10,17063,2422,2088,58232, 27, 83,0.66125
197.0,USER_41,NewMedia10,9613,5096,1631,43355, 41, 81,0.642
198.0,USER_41,NewMedia10,12408,2537,3725,51338, 43, 75,0.16013
199.0,USER_41,NewMedia10,23644,7353,1586,70918, 44, 70,0.37398
200.0,USER_41,NewMedia10,15070,3345,4923,62160, 54, 60,0.16251
201.0,USER_41,NewMedia10,19660,1990,2263,59245, 54, 67,0.08558
202.0,USER_41,NewMedia10,30808,8383,10010,151782, 53, 56,0.66175
203.0,USER_41,NewMedia10,297802,17941,13945,491191, 61, 44,0.33476
204.0,USER_41,NewMedia8,1783159,10331,18647,2209361, 50, 30,0.37085
205.0,USER_41,NewMedia8,116005,2584,2779,144482, 57, 23,0.0
206.0,USER_41,NewMedia8,104292,5811,4261,148756, 60, 35,0.34415
207.0,USER_41,NewMedia8,91660,9279,2814,163345, 51, 41,0.33488
208.0,USER_41,NewMedia8,1107065,6123,11365,1487495, 47, 44,0.3451
209.0,USER_41,NewMedia8,44347,5134,2868,98943, 38, 57,0.55811
210.0,USER_41,NewMedia8,2148408,15689,22287,2401708, 37, 43,0.24691
211.0,USER_41,NewMedia8,107512,6604,3359,140713, 51, 51,0.69526
212.0,USER_41,NewMedia8,1869,3500,3120,38564, 66, 67,0.27961
213.0,USER_41,NewMedia8,9731,5423,2294,52534, 66, 67,0.65122
214.0,USER_41,NewMedia8,29163,5257,3625,69845, 67, 81,0.72223
215.0,USER_41,NewMedia8,66533,4642,3209,100506, 66, 83,0.22821
216.0,USER_41,NewMedia8,31065,2248,2279,77787, 57, 75,0.52452
217.0,USER_41,NewMedia8,152091,3301,4620,279277, 51, 54,0.73349
218.0,USER_41,NewMedia8,18857,8133,4579,67498, 51, 47,0.24386
219.0,USER_41,NewMedia8,557056,18556,5617,718800, 37, 38,0.69824
220.0,USER_41,NewMedia8,40509,8869,6840,81497, 56, 34,0.27489
221.0,USER_41,NewMedia8,15986,980,2303,57255, 63, 53,0.0
222.0,USER_41,NewMedia8,6771,4785,2949,77192, 51, 48,0.39476
223.0,USER_41,NewMedia8,27789,3986,2021,59859, 61, 61,0.67571
224.0,USER_41,NewMedia8,24758,4534,2040,81026, 38, 63,0.3234
225.0,USER_41,NewMedia8,67621,1401,430,81211, 30, 50,0.36236
226.0,USER_41,NewMedia8,53613,3442,2149,93359, 37, 50,0.0
227.0,USER_41,NewMedia8,30573,7236,3307,101830, 29, 44,0.40777
228.0,USER_41,NewMedia8,24583,3707,3966,65850, 43, 56,0.6641
229.0,USER_41,NewMedia8,9136,2244,2927,66599, 47, 70,0.36139
230.0,USER_41,NewMedia8,753865,7803,8763,942558, 44, 88,0.46764
231.0,USER_41,NewMedia8,133278,3000,4389,203553, 48, 84,0.54586
232.0,USER_41,NewMedia8,52714,9211,4840,113341, 48, 80,0.35093
233.0,USER_41,NewMedia8,13475,3018,5110,55341, 60, 60,0.56647
234.0,USER_41,NewMedia8,448472,11479,17322,793844, 60, 63,0.52869
235.0,USER_41,NewMedia8,117362,32810,8298,501041, 48, 78,0.31521
236.0,USER_41,NewMedia8,41438,4175,2152,89297, 40, 90,0.29494
237.0,USER_41,NewMedia8,4603,4890,1130,41180, 21, 90,0.73192
238.0,USER_41,NewMedia8,16967,3281,4904,52731, 37, 74,0.66246
239.0,USER_41,NewMedia8,14757,4511,6347,76497, 56, 66,0.74772
240.0,USER_41,NewMedia8,507376,25695,18401,723523, 64, 48,0.36035
241.0,USER_41,NewMedia8,118632,4581,2833,163321, 74, 47,0.35878
242.0,USER_41,NewMedia8,9621,6713,3584,55705, 66, 47,0.52335
243.0,USER_41,NewMedia8,11987,4994,2094,33748, 69, 43,0.48193
244.0,USER_41,NewMedia8,25467,4137,3855,78897, 66, 50,0.34073
245.0,USER_41,NewMedia8,24123,8491,3021,62135, 74, 53,0.45222
246.0,USER_41,NewMedia8,24299,4930,7860,71729, 81, 41,0.47064
247.0,USER_41,NewMedia8,48698,6748,4044,105661, 77, 35,0.50657
248.0,USER_41,NewMedia8,56962,16594,4123,99624, 87, 38,0.51111
249.0,USER_41,NewMedia8,499202,18057,15476,671303, 87, 40,0.55309
250.0,USER_41,NewMedia8,41133,5959,4928,91238, 78, 69,0.74324
251.0,USER_41,NewMedia8,153754,9696,2665,198335, 77, 69,0.42805
252.0,USER_41,NewMedia8,108389,7536,1741,164820, 54, 69,0.43078
253.0,USER_41,NewMedia8,437589,22854,32547,624420, 63, 67,0.38226
254.0,USER_41,NewMedia8,15592,4296,3323,117694, 48, 34,0.27778
255.0,USER_41,NewMedia8,21525,6641,2450,68130, 44, 38,0.57162
256.0,USER_41,NewMedia8,886685,14962,15656,1198129, 50, 29,0.25711
257.0,USER_41,NewMedia8,13811,1732,3553,88910, 29, 40,0.58691
258.1,USER_41,NewMedia8,14437,3640,1938,48730, 41, 56,0.47565
259.0,USER_41,NewMedia8,152867,5586,1731,194286, 38, 48,0.69974
260.1,USER_41,NewMedia8,4359,1742,2308,19428, 56, 63,0.73799
261.0,USER_41,NewMedia8,20014,3418,7584,63481, 77, 61,0.63998
262.0,USER_41,NewMedia8,8898,9115,3639,66061, 77, 64,0.59496
263.1,USER_41,NewMedia8,5056,5939,1885,35118, 84, 77,0.72529
264.0,USER_41,NewMedia8,130882,3029,6786,156619, 90, 66,0.28824
265.0,USER_41,NewMedia8,2788,2031,2290,15859, 91, 74,0.28251
266.0,USER_41,NewMedia8,2724,1746,1601,17770, 100, 63,0.39487
267.0,USER_41,NewMedia8,41492,2139,1326,64610, 97, 60,0.62878
268.0,USER_41,NewMedia8,15833,2366,3670,48819, 84, 63,0.25674
269.1,USER_41,NewMedia8,16414,3362,3467,54451, 70, 57,0.69622
270.0,USER_41,NewMedia8,12108,3445,2768,62595, 56, 69,0.66867
271.0,USER_41,NewMedia8,5486,4413,3037,37212, 64, 75,0.38868
272.0,USER_41,NewMedia8,8356,8010,2166,38983, 61, 70,0.44227
273.0,USER_41,NewMedia8,6221,3074,4313,36950, 67, 70,0.43067
274.1,USER_41,NewMedia8,58489,2946,4190,114282, 74, 47,0.57044
275.0,USER_41,NewMedia8,2509193,39188,73608,3105495, 75, 38,0.63591
276.0,USER_41,NewMedia8,1879989,38695,22002,2365047, 64, 29,0.3082
277.0,USER_41,NewMedia8,522876,20663,7184,699779, 48, 26,0.61146
278.0,USER_41,NewMedia8,47137,10004,3384,96439, 48, 44,0.29205
279.0,USER_41,NewMedia8,130221,4757,4448,197091, 41, 60,0.22994
280.0,USER_41,NewMedia8,13976,5978,3898,56070, 53, 75,0.35669
281.0,USER_41,NewMedia8,365927,11512,9473,516737, 57, 78,0.17477
282.0,USER_41,NewMedia5,150442,4125,3310,263679, 44, 83,0.2264
283.0,USER_41,NewMedia5,13993,9815,3408,63621, 44, 75,0.39332
284.0,USER_41,NewMedia5,127021,8792,6135,185292, 47, 50,0.54742
285.0,USER_41,NewMedia5,197273,2322,5406,253151, 51, 43,0.3216
286.0,USER_41,NewMedia5,99636,7929,4541,264925, 50, 27,0.453
287.0,USER_41,NewMedia5,960228,17476,4373,1152889, 35, 16,0.25483
288.0,USER_41,NewMedia5,122459,6139,5593,155311, 43, 34,0.36591
289.0,USER_41,NewMedia5,656342,4546,4208,738768, 35, 35,0.54251
290.0,USER_41,NewMedia5,19228,7596,2523,50394, 51, 51,0.5877
291.0,USER_41,NewMedia5,559986,10530,4377,659100, 61, 54,0.25275
292.0,USER_41,NewMedia5,10841,2837,1965,60183, 40, 57,0.39892
293.0,USER_41,NewMedia5,38988,4331,1534,94596, 30, 64,0.59386
294.0,USER_41,NewMedia5,181188,4233,4778,261324, 24, 53,0.29557
295.0,USER_41,NewMedia5,35675,4695,2914,69141, 35, 57,0.34418
296.0,USER_41,NewMedia5,634772,24056,12675,939271, 35, 51,0.52664
297.0,USER_41,NewMedia5,1108410,27860,17705,1714845, 35, 40,0.70316
298.0,USER_41,NewMedia5,41727,1724,2925,71444, 41, 56,0.26373
299.0,USER_41,NewMedia5,8458,7590,2783,71728, 30, 66,0.24189
300.0,USER_41,NewMedia5,29239,6648,2241,63131, 40, 67,0.4621
301.0,USER_41,NewMedia5,43630,1709,1411,64863, 50, 80,0.0
302.0,USER_41,NewMedia5,18424,1830,3932,75017, 47, 80,0.72841
303.0,USER_41,NewMedia5,63351,5020,2215,114861, 47, 60,0.31502
304.0,USER_41,NewMedia5,13639,6834,1850,52975, 43, 75,0.65969
305.0,USER_41,NewMedia5,4302,5464,3202,60384, 41, 83,0.22335
306.0,USER_41,NewMedia5,18914,6592,5008,58115, 50, 69,0.2854
307.0,USER_41,NewMedia5,108421,4814,1950,177002, 44, 63,0.33029
308.0,USER_41,NewMedia5,18714,3586,2889,57050, 48, 60,0.4923
309.0,USER_41,NewMedia5,7186,4322,3319,83370, 43, 50,0.41258
310.0,USER_41,NewMedia5,75075,3191,852,146098, 13, 67,0.23497
311.0,USER_41,NewMedia5,36210,5079,1659,91377, 13, 81,0.44579
312.0,USER_41,NewMedia5,60124,2420,3024,113444, 8, 84,0.3964
313.0,USER_41,NewMedia5,29108,4182,2151,68296, 13, 80,0.35716
314.0,USER_41,NewMedia5,211759,19728,12143,430673, 34, 69,0.40319
315.0,USER_41,NewMedia5,603096,61754,32525,881834, 51, 53,0.25593
316.0,USER_41,NewMedia5,31088,4268,2834,72229, 54, 41,0.23754
317.0,USER_41,NewMedia5,11093,5527,3539,58187, 57, 37,0.46077
318.0,USER_41,NewMedia5,127269,5284,4191,165527, 67, 30,0.23074
319.0,USER_41,NewMedia5,5020,7202,4381,70786, 60, 56,0.40084
320.0,USER_41,NewMedia5,18881,2227,4490,54724, 66, 56,0.61977
321.0,USER_41,NewMedia5,21818,1197,1922,75719, 57, 63,0.24729
322.0,USER_41,NewMedia5,33244,1377,3380,66298, 54, 78,0.2507
323.0,USER_41,NewMedia5,39575,4531,2452,91108, 50, 57,0.33419
324.0,USER_41,NewMedia5,21103,9529,910,53366, 37, 61,0.52395
325.0,USER_41,NewMedia5,27481,4845,3516,75741, 43, 75,0.33196
326.0,USER_41,NewMedia5,13313,1786,5934,60112, 44, 64,0.42202
327.0,USER_41,NewMedia5,79130,14481,9780,288653, 44, 87,0.39814
328.0,USER_41,NewMedia5,43470,7427,2712,90031, 51, 88,0.30749
329.0,USER_41,NewMedia5,11856,3208,2524,80132, 41, 83,0.31354
330.0,USER_41,NewMedia5,30243,4386,2563,70808, 37, 87,0.2495
331.0,USER_41,NewMedia5,8517,6239,2238,59893, 35, 87,0.79365
332.0,USER_41,NewMedia5,16295,5780,3446,51143, 43, 91,0.575
333.0,USER_41,NewMedia5,26685,4471,2137,84129, 44, 90,0.35711
334.0,USER_41,NewMedia5,8016,847,4041,60548, 44, 87,0.42102
335.0,USER_41,NewMedia5,47558,3127,1562,103325, 40, 81,0.40978
336.0,USER_41,NewMedia5,18797,4490,3069,79713, 29, 69,0.33677
337.0,USER_41,NewMedia5,22599,2812,1516,54044, 30, 70,0.78223
338.0,USER_41,NewMedia5,30174,4775,2568,64572, 34, 67,0.69459
339.0,USER_41,NewMedia5,76954,7330,1768,141258, 34, 64,0.51707
340.0,USER_41,NewMedia5,14733,9191,2335,48560, 41, 70,0.39265
341.0,USER_41,NewMedia5,183483,3018,1117,205987, 41, 57,0.60165
342.0,USER_41,NewMedia5,19689,1526,1476,51522, 35, 63,0.64602
343.0,USER_41,NewMedia5,15085,4253,1846,58364, 41, 63,0.70192
344.0,USER_41,NewMedia5,1206818,12967,12149,1367514, 40, 69,0.18042
345.0,USER_41,NewMedia5,318936,5763,4323,360075, 51, 84,0.24022
346.0,USER_41,NewMedia2,7371,4462,5166,82934, 56, 77,0.27404
347.0,USER_41,NewMedia2,66707,4946,5338,136148, 63, 84,0.54379
348.0,USER_41,NewMedia2,143066,3661,8583,252477, 64, 66,0.77959
349.0,USER_41,NewMedia2,24052,5017,3065,53718, 63, 64,0.38257
350.0,USER_41,NewMedia2,166474,3223,2257,209254, 61, 60,0.62461
351.0,USER_41,NewMedia2,71520,5418,9513,137263, 69, 50,0.70408
352.0,USER_41,NewMedia2,43228,2626,2568,84326, 66, 70,0.26536
353.0,USER_41,NewMedia2,28355,5016,1594,71874, 53, 67,0.33525
354.0,USER_41,NewMedia2,2943,4100,2638,49220, 53, 83,0.55872
355.0,USER_41,NewMedia2,134454,7290,5163,200258, 44, 75,0.64397
356.0,USER_41,NewMedia2,26897,5834,4077,63737, 54, 75,0.23209
357.0,USER_41,NewMedia2,94489,14584,3344,143129, 66, 69,0.0
358.0,USER_41,NewMedia2,53104,3177,4006,98751, 74, 63,0.6565
359.0,USER_41,NewMedia2,20625,4263,2757,75518, 66, 78,0.29197
360.0,USER_41,NewMedia2,392364,42866,15534,632503, 60, 54,0.50995
