time,MEDIA_ID,delta,FPOGX
105.0,NewMedia7,0.03976,0.28238
106.0,NewMedia7,0.01048,0.23757
107.0,NewMedia7,0.14303,0.2311
108.0,NewMedia7,0.00706,0.25046
109.0,NewMedia7,0.00791,0.25502
110.0,NewMedia7,0.00471,0.36408
111.0,NewMedia7,0.04064,0.35249
112.0,NewMedia7,0.01707,0.42486
113.0,NewMedia7,0.00309,0.30214
114.0,NewMedia7,0.01745,0.53766
115.0,NewMedia7,0.0379,0.68166
116.0,NewMedia7,0.15434,0.58453
117.0,NewMedia7,0.01906,0.56629
118.0,NewMedia7,0.00311,0.73177
119.0,NewMedia7,0.02844,0.57695
120.0,NewMedia7,0.15934,0.68427
121.0,NewMedia7,0.00455,0.30525
122.0,NewMedia7,0.03081,0.29648
123.0,NewMedia7,0.00302,0.48596
124.0,NewMedia7,0.58671,0.61909
125.0,NewMedia7,0.00799,0.29323
126.0,NewMedia7,0.10441,0.30726
127.0,NewMedia7,0.01948,0.68424
128.0,NewMedia7,0.04781,0.47351
129.0,NewMedia7,0.11237,0.62819
130.0,NewMedia7,0.23716,0.35147
131.0,NewMedia7,0.00886,0.65285
132.0,NewMedia7,0.00767,0.43367
133.0,NewMedia7,0.045,0.33586
134.0,NewMedia7,0.04138,0.3683
135.0,NewMedia7,0.02618,0.23761
136.0,NewMedia7,0.00559,0.26698
137.0,NewMedia7,0.01775,0.28439
138.0,NewMedia7,0.00326,0.56418
139.0,NewMedia7,0.01542,0.4657
140.0,NewMedia7,0.00666,0.64005
141.0,NewMedia7,0.00636,0.32477
142.0,NewMedia7,0.01391,0.37562
143.0,NewMedia7,0.11487,0.66481
144.0,NewMedia7,0.06165,0.35005
145.0,NewMedia7,0.21225,0.40519
146.0,NewMedia7,0.00352,0.66766
147.0,NewMedia7,0.06177,0.39651
148.0,NewMedia7,0.01828,0.62678
149.0,NewMedia7,0.0106,0.62908
150.0,NewMedia7,0.01453,0.46953
151.0,NewMedia10,0.00814,0.40413
152.0,NewMedia10,0.0115,0.77487
153.0,NewMedia10,0.02049,0.35287
154.0,NewMedia10,0.76495,0.4968
155.0,NewMedia10,0.04184,0.58962
156.0,NewMedia10,0.00665,0.19584
157.0,NewMedia10,0.01263,0.19453
158.0,NewMedia10,0.02425,0.35228
159.0,NewMedia10,0.01088,0.35598
160.0,NewMedia10,0.0041,0.48446
161.0,NewMedia10,0.41231,0.34374
162.0,NewMedia10,0.00628,0.6106
163.0,NewMedia10,0.00348,0.6533
164.0,NewMedia10,0.0167,0.47262
165.0,NewMedia10,0.00552,0.49629
166.0,NewMedia10,0.00362,0.48404
167.0,NewMedia10,0.02643,0.36334
168.0,NewMedia10,0.01069,0.51484
169.0,NewMedia10,0.01485,0.33945
170.0,NewMedia10,0.00647,0.33783
171.0,NewMedia10,0.01795,0.17883
172.0,NewMedia10,0.00161,0.20481
173.0,NewMedia10,0.00013,0.3386
174.0,NewMedia10,0.01549,0.48211
175.0,NewMedia10,0.02175,0.47428
176.0,NewMedia10,0.00983,0.48762
177.0,NewMedia10,0.00849,0.4824
178.0,NewMedia10,0.00355,0.48042
179.0,NewMedia10,0.0078,0.49316
180.0,NewMedia10,0.00313,0.63833
181.0,NewMedia10,0.01495,0.79806
182.0,NewMedia10,0.00345,0.63521
183.0,NewMedia10,0.01253,0.21355
184.0,NewMedia10,0.0069,0.32201
185.0,NewMedia10,0.22834,0.49035
186.0,NewMedia10,0.01125,0.50108
187.0,NewMedia10,0.22967,0.66685
188.0,NewMedia10,0.03674,0.57369
189.0,NewMedia10,0.0011,0.61065
190.0,NewMedia10,0.0008,0.17235
191.0,NewMedia10,0.00218,0.3786
192.0,NewMedia10,0.00145,0.38124
193.0,NewMedia10,0.01197,0.58777
194.0,NewMedia10,0.00094,0.61006
195.0,NewMedia10,0.15133,0.50547
196.0,NewMedia10,0.00606,0.66125
197.0,NewMedia10,0.00309,0.642
198.0,NewMedia10,0.0042,0.16013
199.0,NewMedia10,0.00868,0.37398
200.0,NewMedia10,0.00526,0.16251
201.0,NewMedia10,0.0071,0.08558
202.0,NewMedia10,0.01154,0.66175
203.0,NewMedia10,0.11803,0.33476
204.0,NewMedia8,0.71043,0.37085
205.0,NewMedia8,0.04552,0.0
206.0,NewMedia8,0.04085,0.34415
207.0,NewMedia8,0.03581,0.33488
208.0,NewMedia8,0.44079,0.3451
209.0,NewMedia8,0.01694,0.55811
210.0,NewMedia8,0.85611,0.24691
211.0,NewMedia8,0.04213,0.69526
212.0,NewMedia8,0.0,0.27961
213.0,NewMedia8,0.00314,0.65122
214.0,NewMedia8,0.01089,0.72223
215.0,NewMedia8,0.02579,0.22821
216.0,NewMedia8,0.01164,0.52452
217.0,NewMedia8,0.05991,0.73349
218.0,NewMedia8,0.00678,0.24386
219.0,NewMedia8,0.22143,0.69824
220.0,NewMedia8,0.01541,0.27489
221.0,NewMedia8,0.00563,0.0
222.0,NewMedia8,0.00196,0.39476
223.0,NewMedia8,0.01034,0.67571
224.0,NewMedia8,0.00913,0.3234
225.0,NewMedia8,0.02622,0.36236
226.0,NewMedia8,0.02064,0.0
227.0,NewMedia8,0.01145,0.40777
228.0,NewMedia8,0.00906,0.6641
229.0,NewMedia8,0.0029,0.36139
230.0,NewMedia8,0.29992,0.46764
231.0,NewMedia8,0.05241,0.54586
232.0,NewMedia8,0.02028,0.35093
233.0,NewMedia8,0.00463,0.56647
234.0,NewMedia8,0.17812,0.52869
235.0,NewMedia8,0.04606,0.31521
236.0,NewMedia8,0.01578,0.29494
237.0,NewMedia8,0.00109,0.73192
238.0,NewMedia8,0.00602,0.66246
239.0,NewMedia8,0.00514,0.74772
240.0,NewMedia8,0.20161,0.36035
241.0,NewMedia8,0.04657,0.35878
242.0,NewMedia8,0.00309,0.52335
243.0,NewMedia8,0.00404,0.48193
244.0,NewMedia8,0.00941,0.34073
245.0,NewMedia8,0.00888,0.45222
246.0,NewMedia8,0.00895,0.47064
247.0,NewMedia8,0.01868,0.50657
248.0,NewMedia8,0.02197,0.51111
249.0,NewMedia8,0.19835,0.55309
250.0,NewMedia8,0.01566,0.74324
251.0,NewMedia8,0.06058,0.42805
252.0,NewMedia8,0.04248,0.43078
253.0,NewMedia8,0.17378,0.38226
254.0,NewMedia8,0.00547,0.27778
255.0,NewMedia8,0.00784,0.57162
256.0,NewMedia8,0.35289,0.25711
257.0,NewMedia8,0.00476,0.58691
258.1,NewMedia8,0.00501,0.47565
259.0,NewMedia8,0.06022,0.69974
260.1,NewMedia8,0.00099,0.73799
261.0,NewMedia8,0.00724,0.63998
262.0,NewMedia8,0.0028,0.59496
263.1,NewMedia8,0.00127,0.72529
264.0,NewMedia8,0.05145,0.28824
265.0,NewMedia8,0.00037,0.28251
266.0,NewMedia8,0.00034,0.39487
267.0,NewMedia8,0.0158,0.62878
268.0,NewMedia8,0.00557,0.25674
269.1,NewMedia8,0.0058,0.69622
270.0,NewMedia8,0.00408,0.66867
271.0,NewMedia8,0.00144,0.38868
272.0,NewMedia8,0.00259,0.44227
273.0,NewMedia8,0.00174,0.43067
274.1,NewMedia8,0.02258,0.57044
275.0,NewMedia8,1.0,0.63591
276.0,NewMedia8,0.74905,0.3082
277.0,NewMedia8,0.20779,0.61146
278.0,NewMedia8,0.01805,0.29205
279.0,NewMedia8,0.05119,0.22994
280.0,NewMedia8,0.00483,0.35669
281.0,NewMedia8,0.1452,0.17477
282.0,NewMedia5,0.05926,0.2264
283.0,NewMedia5,0.00484,0.39332
284.0,NewMedia5,0.04991,0.54742
285.0,NewMedia5,0.07793,0.3216
286.0,NewMedia5,0.03899,0.453
287.0,NewMedia5,0.38222,0.25483
288.0,NewMedia5,0.0481,0.36591
289.0,NewMedia5,0.26102,0.54251
290.0,NewMedia5,0.00692,0.5877
291.0,NewMedia5,0.22259,0.25275
292.0,NewMedia5,0.00358,0.39892
293.0,NewMedia5,0.0148,0.59386
294.0,NewMedia5,0.07152,0.29557
295.0,NewMedia5,0.01348,0.34418
296.0,NewMedia5,0.25242,0.52664
297.0,NewMedia5,0.44132,0.70316
298.0,NewMedia5,0.0159,0.26373
299.0,NewMedia5,0.00263,0.24189
300.0,NewMedia5,0.01092,0.4621
301.0,NewMedia5,0.01666,0.0
302.0,NewMedia5,0.0066,0.72841
303.0,NewMedia5,0.02452,0.31502
304.0,NewMedia5,0.00469,0.65969
305.0,NewMedia5,0.00097,0.22335
306.0,NewMedia5,0.0068,0.2854
307.0,NewMedia5,0.0425,0.33029
308.0,NewMedia5,0.00672,0.4923
309.0,NewMedia5,0.00212,0.41258
310.0,NewMedia5,0.0292,0.23497
311.0,NewMedia5,0.0137,0.44579
312.0,NewMedia5,0.02323,0.3964
313.0,NewMedia5,0.01086,0.35716
314.0,NewMedia5,0.08371,0.40319
315.0,NewMedia5,0.23979,0.25593
316.0,NewMedia5,0.01165,0.23754
317.0,NewMedia5,0.00368,0.46077
318.0,NewMedia5,0.05001,0.23074
319.0,NewMedia5,0.00126,0.40084
320.0,NewMedia5,0.00678,0.61977
321.0,NewMedia5,0.00796,0.24729
322.0,NewMedia5,0.01251,0.2507
323.0,NewMedia5,0.01504,0.33419
324.0,NewMedia5,0.00767,0.52395
325.0,NewMedia5,0.01021,0.33196
326.0,NewMedia5,0.00456,0.42202
327.0,NewMedia5,0.03081,0.39814
328.0,NewMedia5,0.01659,0.30749
329.0,NewMedia5,0.00398,0.31354
330.0,NewMedia5,0.01132,0.2495
331.0,NewMedia5,0.00265,0.79365
332.0,NewMedia5,0.00575,0.575
333.0,NewMedia5,0.0099,0.35711
334.0,NewMedia5,0.00245,0.42102
335.0,NewMedia5,0.01822,0.40978
336.0,NewMedia5,0.00675,0.33677
337.0,NewMedia5,0.00827,0.78223
338.0,NewMedia5,0.01129,0.69459
339.0,NewMedia5,0.02995,0.51707
340.0,NewMedia5,0.00513,0.39265
341.0,NewMedia5,0.07243,0.60165
342.0,NewMedia5,0.00711,0.64602
343.0,NewMedia5,0.00527,0.70192
344.0,NewMedia5,0.48057,0.18042
345.0,NewMedia5,0.12646,0.24022
346.0,NewMedia2,0.00219,0.27404
347.0,NewMedia2,0.02586,0.54379
348.0,NewMedia2,0.05631,0.77959
349.0,NewMedia2,0.00885,0.38257
350.0,NewMedia2,0.06565,0.62461
351.0,NewMedia2,0.02778,0.70408
352.0,NewMedia2,0.0165,0.26536
353.0,NewMedia2,0.01056,0.33525
354.0,NewMedia2,0.00043,0.55872
355.0,NewMedia2,0.05288,0.64397
356.0,NewMedia2,0.00998,0.23209
357.0,NewMedia2,0.03694,0.0
358.0,NewMedia2,0.02043,0.6565
359.0,NewMedia2,0.00748,0.29197
360.0,NewMedia2,0.15574,0.50995
361.0,NewMedia2,0.03269,0.32331
362.0,NewMedia2,0.05596,0.50717
363.0,NewMedia2,0.00787,0.7452
364.0,NewMedia2,0.01675,0.32053
365.0,NewMedia2,0.03975,0.37344
366.0,NewMedia2,0.00398,0.43622
367.0,NewMedia2,0.02161,0.29458
368.0,NewMedia2,0.00768,0.4503
369.0,NewMedia2,0.06319,0.6288
370.0,NewMedia2,0.01209,0.25295
371.0,NewMedia2,0.0099,0.39538
372.0,NewMedia2,0.10239,0.37626
373.0,NewMedia2,0.07652,0.32238
374.0,NewMedia2,0.2729,0.25516
375.0,NewMedia2,0.10619,0.33926
376.0,NewMedia2,0.00474,0.48977
377.0,NewMedia2,0.01349,0.29211
378.0,NewMedia2,0.03262,0.64093
379.0,NewMedia2,0.00243,0.22897
380.0,NewMedia2,0.01408,0.40778
381.0,NewMedia2,0.03705,0.32031
382.0,NewMedia2,0.00706,0.47703
383.0,NewMedia2,0.0129,0.26554
384.0,NewMedia2,0.01771,0.55949
385.0,NewMedia2,0.02426,0.67626
386.0,NewMedia2,0.00969,0.3512
387.0,NewMedia2,0.00732,0.34275
388.0,NewMedia2,0.00949,0.0
389.0,NewMedia2,0.01889,0.56018
390.0,NewMedia2,0.0134,0.69927
391.0,NewMedia2,0.00623,0.32142
392.0,NewMedia2,0.02347,0.49332
393.0,NewMedia2,0.19141,0.45286
394.0,NewMedia2,0.07972,0.496
395.0,NewMedia2,0.02092,0.34708
396.0,NewMedia2,0.00631,0.6917
397.0,NewMedia2,0.02831,0.38838
398.0,NewMedia2,0.02885,0.3646
399.0,NewMedia2,0.0162,0.4218
400.0,NewMedia2,0.31196,0.39452
401.0,NewMedia2,0.01211,0.37679
402.0,NewMedia2,0.00317,0.35108
403.0,NewMedia2,0.00084,0.35836
404.0,NewMedia2,0.0017,0.3554
405.0,NewMedia2,0.02873,0.46254
406.0,NewMedia2,0.00337,0.60624
407.0,NewMedia2,0.0043,0.37103
408.0,NewMedia2,0.15478,0.31685
409.0,NewMedia2,0.0521,0.51711
410.0,NewMedia2,0.01027,0.32946
411.0,NewMedia2,0.56049,0.3389
412.0,NewMedia2,0.00921,0.34042
413.0,NewMedia2,0.03058,0.37252
414.0,NewMedia2,0.10365,0.19149
415.0,NewMedia16,0.00691,0.43596
416.0,NewMedia16,0.00418,0.64226
417.0,NewMedia16,0.02214,0.61724
418.0,NewMedia16,0.04248,0.45913
419.0,NewMedia16,0.00661,0.49517
420.0,NewMedia16,0.64116,0.60712
421.0,NewMedia16,0.03375,0.60851
422.0,NewMedia16,0.05802,0.64268
423.0,NewMedia16,0.07249,0.33385
424.0,NewMedia16,0.00923,0.66901
425.0,NewMedia16,0.05268,0.67572
426.0,NewMedia16,0.31473,0.52993
427.0,NewMedia16,0.15527,0.52671
428.0,NewMedia16,0.23983,0.52939
429.0,NewMedia16,0.30901,0.52199
430.0,NewMedia16,0.68373,0.52177
431.0,NewMedia16,0.07907,0.52559
432.0,NewMedia16,0.56279,0.38703
433.0,NewMedia16,0.08076,0.38982
434.0,NewMedia16,0.06389,0.52367
435.0,NewMedia16,0.00998,0.50922
436.0,NewMedia16,0.00501,0.3649
437.0,NewMedia16,0.01774,0.73454
438.0,NewMedia16,0.61223,0.35728
439.0,NewMedia16,0.00751,0.51475
440.0,NewMedia16,0.00364,0.48162
441.0,NewMedia16,0.00784,0.0
442.0,NewMedia22,0.01724,0.15432
443.0,NewMedia22,0.13269,0.2188
444.0,NewMedia22,0.27361,0.39899
445.0,NewMedia22,0.01355,0.58176
446.0,NewMedia22,0.03806,0.50468
447.0,NewMedia22,0.20895,0.78689
448.0,NewMedia22,0.03366,0.86836
449.0,NewMedia22,0.04896,0.19721
450.0,NewMedia22,0.49391,0.35695
451.0,NewMedia22,0.01419,0.45877
452.0,NewMedia22,0.01663,0.74167
453.0,NewMedia22,0.00602,0.10854
454.0,NewMedia22,0.01943,0.43541
455.0,NewMedia22,0.0024,0.54971
456.0,NewMedia22,0.00577,0.64156
457.0,NewMedia22,0.00766,0.78255
458.0,NewMedia22,0.04133,0.87562
459.0,NewMedia22,0.00612,0.5837
460.0,NewMedia22,0.00105,0.17136
461.0,NewMedia22,0.00808,0.29592
462.0,NewMedia22,0.0061,0.50645
463.0,NewMedia22,0.02243,0.68731
464.0,NewMedia22,0.01079,0.87169
465.0,NewMedia22,0.01141,0.92255
466.0,NewMedia22,0.03096,0.11854
467.0,NewMedia22,0.13842,0.60931
468.0,NewMedia22,0.00984,0.86887
469.0,NewMedia22,0.01808,0.14989
470.0,NewMedia22,0.02409,0.27884
471.0,NewMedia22,0.02995,0.70798
472.0,NewMedia22,0.00421,0.86466
473.0,NewMedia22,0.0143,0.25514
474.0,NewMedia22,0.02922,0.44504
475.0,NewMedia22,0.0126,0.62206
476.0,NewMedia22,0.07136,0.74174
477.0,NewMedia22,0.00608,0.08171
478.0,NewMedia22,0.00539,0.3124
479.0,NewMedia22,0.01205,0.0
480.0,NewMedia22,0.00851,0.76146
481.0,NewMedia22,0.0359,0.44408
482.0,NewMedia22,0.03562,0.17739
483.0,NewMedia22,0.00727,0.30479
484.0,NewMedia22,0.01739,0.59866
485.0,NewMedia22,0.0004,0.7872
486.0,NewMedia22,0.005,0.77818
487.0,NewMedia22,0.57915,0.43545
488.0,NewMedia22,0.01004,0.54422
489.0,NewMedia22,0.01211,0.79061
490.0,NewMedia22,0.00362,0.19379
491.0,NewMedia22,0.00324,0.37767
492.0,NewMedia22,0.01153,0.84843
493.0,NewMedia22,0.11702,0.26483
494.0,NewMedia22,0.06311,0.48005
495.0,NewMedia22,0.04933,0.63712
496.0,NewMedia22,0.01753,0.80916
497.0,NewMedia22,0.00712,0.90456
498.0,NewMedia22,0.00944,0.15264
499.0,NewMedia22,0.02562,0.1777
500.0,NewMedia22,0.08879,0.75582
501.0,NewMedia22,0.04641,0.43225
502.0,NewMedia22,0.01135,0.88679
503.0,NewMedia22,0.02364,0.21265
504.0,NewMedia22,0.02915,0.24192
505.0,NewMedia22,0.13441,0.63894
506.0,NewMedia22,0.04647,0.22137
507.0,NewMedia22,0.01507,0.62173
508.0,NewMedia22,0.03886,0.80498
509.0,NewMedia22,0.02646,0.21445
510.0,NewMedia22,0.01313,0.21695
511.0,NewMedia22,0.03259,0.3078
512.0,NewMedia22,0.10804,0.61508
513.0,NewMedia22,0.01213,0.76436
514.0,NewMedia22,0.05403,0.14913
515.0,NewMedia22,0.00351,0.38603
516.0,NewMedia22,0.00504,0.26353
517.0,NewMedia22,0.00536,0.55926
518.0,NewMedia22,0.01537,0.55431
519.0,NewMedia22,0.01261,0.58868
520.0,NewMedia22,0.01395,0.23101
521.0,NewMedia13,0.09435,0.5572
522.0,NewMedia13,0.03653,0.43627
523.0,NewMedia13,0.30686,0.65612
524.0,NewMedia13,0.12126,0.42512
525.0,NewMedia13,0.16591,0.43791
526.0,NewMedia13,0.04616,0.40947
527.0,NewMedia13,0.03963,0.5503
528.0,NewMedia13,0.22616,0.42162
529.0,NewMedia13,0.00775,0.55019
530.0,NewMedia13,0.02049,0.42054
531.0,NewMedia13,0.02263,0.54041
532.0,NewMedia13,0.04284,0.54193
533.0,NewMedia13,0.01297,0.50222
534.0,NewMedia13,0.13596,0.40257
535.0,NewMedia13,0.00874,0.50169
536.0,NewMedia13,0.11185,0.49173
537.0,NewMedia13,0.00819,0.56247
538.0,NewMedia13,0.03999,0.55975
539.0,NewMedia13,0.27919,0.42374
540.0,NewMedia13,0.00165,0.21073
541.0,NewMedia13,0.02228,0.52237
542.0,NewMedia13,0.01153,0.56491
543.0,NewMedia13,0.02675,0.48588
544.0,NewMedia13,0.00801,0.48541
545.0,NewMedia13,0.01046,0.4859
546.0,NewMedia13,0.0201,0.3948
547.0,NewMedia13,0.02275,0.40743
548.0,NewMedia13,0.01881,0.39588
549.0,NewMedia13,0.09188,0.52209
550.0,NewMedia13,0.01527,0.54546
551.0,NewMedia13,0.01371,0.42115
552.0,NewMedia13,0.01042,0.5089
553.0,NewMedia13,0.19254,0.55538
554.0,NewMedia13,0.11935,0.57213
555.0,NewMedia13,0.04315,0.50516
556.0,NewMedia13,0.01807,0.50799
557.0,NewMedia13,0.02896,0.40546
558.0,NewMedia13,0.00938,0.22984
559.0,NewMedia13,0.04097,0.401
560.0,NewMedia13,0.02405,0.81247
561.0,NewMedia13,0.05408,0.49629
562.0,NewMedia13,0.01269,0.40761
563.0,NewMedia13,0.01711,0.54173
564.0,NewMedia13,0.26112,0.41238
565.0,NewMedia13,0.01686,0.51009
566.0,NewMedia13,0.05949,0.75969
567.0,NewMedia13,0.07143,0.18901
568.0,NewMedia13,0.04005,0.76011
569.0,NewMedia13,0.02865,0.49894
570.0,NewMedia13,0.02819,0.66198
571.0,NewMedia13,0.04076,0.83323
572.0,NewMedia13,0.02856,0.1851
573.0,NewMedia6,0.03432,0.23625
574.0,NewMedia6,0.05151,0.30224
575.0,NewMedia6,0.01076,0.41962
576.0,NewMedia6,0.01158,0.0
577.0,NewMedia6,0.27281,0.39174
578.0,NewMedia6,0.12575,0.35109
579.0,NewMedia6,0.04545,0.50959
580.0,NewMedia6,0.19606,0.17827
581.0,NewMedia6,0.93885,0.33313
582.0,NewMedia6,0.01185,0.55894
583.0,NewMedia6,0.01792,0.54125
584.0,NewMedia6,0.01248,0.55813
585.0,NewMedia6,0.01898,0.47926
586.0,NewMedia6,0.29758,0.25184
587.0,NewMedia6,0.03438,0.23653
588.0,NewMedia6,0.0294,0.46873
589.0,NewMedia6,0.02339,0.49174
590.0,NewMedia6,0.02742,0.54558
591.0,NewMedia6,0.03464,0.59561
592.0,NewMedia6,0.16134,0.16354
593.0,NewMedia6,0.15312,0.42213
594.0,NewMedia6,0.0188,0.53708
595.0,NewMedia6,0.01582,0.2632
596.0,NewMedia6,0.01725,0.39751
597.0,NewMedia6,0.00849,0.26957
598.0,NewMedia6,0.0892,0.53535
599.0,NewMedia6,0.04112,0.76522
600.0,NewMedia6,0.0085,0.14233
601.0,NewMedia6,0.26127,0.40895
602.0,NewMedia6,0.15545,0.24618
603.0,NewMedia6,0.01173,0.38248
604.0,NewMedia6,0.01253,0.5127
605.0,NewMedia6,0.02124,0.56012
606.0,NewMedia6,0.04877,0.13843
607.0,NewMedia6,0.02863,0.32195
608.0,NewMedia6,0.04037,0.25798
609.0,NewMedia6,0.00196,0.51087
610.0,NewMedia6,0.00897,0.59393
611.0,NewMedia6,0.01318,0.24266
612.0,NewMedia6,0.10189,0.37716
613.0,NewMedia6,0.03594,0.167
614.0,NewMedia6,0.05026,0.49648
615.0,NewMedia6,0.00959,0.42658
616.0,NewMedia6,0.03076,0.65316
617.0,NewMedia6,0.01584,0.82418
618.0,NewMedia6,0.01946,0.55295
619.0,NewMedia6,0.00371,0.30693
620.0,NewMedia6,0.23299,0.63381
621.0,NewMedia6,0.01154,0.80212
622.0,NewMedia6,0.0175,0.0
623.0,NewMedia6,0.04127,0.24627
624.0,NewMedia6,0.07497,0.52558
625.0,NewMedia6,0.01922,0.24552
626.0,NewMedia6,0.0039,0.17921
627.0,NewMedia6,0.01219,0.28172
628.0,NewMedia6,0.00363,0.60547
629.0,NewMedia6,0.00614,0.23217
630.0,NewMedia6,0.0306,0.4254
631.0,NewMedia6,0.09525,0.52531
632.0,NewMedia6,0.00653,0.48995
633.0,NewMedia6,0.003,0.18723
634.0,NewMedia6,0.00725,0.48735
635.0,NewMedia6,0.01356,0.59902
636.0,NewMedia6,0.04043,0.58187
637.0,NewMedia6,0.01253,0.57474
638.0,NewMedia6,0.00276,0.4901
639.0,NewMedia6,0.21318,0.50447
640.0,NewMedia6,0.00225,0.60187
641.0,NewMedia6,0.02631,0.60378
642.0,NewMedia6,0.20041,0.57228
643.0,NewMedia6,0.05546,0.60871
644.0,NewMedia6,0.00681,0.49728
645.0,NewMedia6,0.48669,0.47762
646.0,NewMedia6,0.00336,0.17703
647.0,NewMedia6,0.01066,0.42779
648.0,NewMedia6,0.03162,0.39612
649.0,NewMedia6,0.00524,0.41489
650.0,NewMedia6,0.0174,0.77516
651.0,NewMedia6,0.00392,0.67675
652.0,NewMedia6,0.00757,0.18298
653.0,NewMedia6,0.01174,0.59527
654.0,NewMedia6,0.0378,0.23041
655.0,NewMedia12,0.00579,0.35221
656.0,NewMedia12,0.31571,0.59714
657.0,NewMedia12,0.03355,0.2263
658.0,NewMedia12,0.00853,0.33995
659.0,NewMedia12,0.00301,0.32605
660.0,NewMedia12,0.09773,0.22218
661.0,NewMedia12,0.01192,0.47351
662.0,NewMedia12,0.08503,0.65058
663.0,NewMedia12,0.03378,0.64756
664.0,NewMedia12,0.03885,0.83386
665.0,NewMedia12,0.07709,0.63513
666.0,NewMedia12,0.01337,0.1528
667.0,NewMedia12,0.00473,0.6007
668.0,NewMedia12,0.00546,0.14485
669.0,NewMedia12,0.00528,0.37429
