time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
77.0,USER_41,NewMedia20,43556,2305,1059,5486,1342,1262,492,44958,100460,0.85444
78.0,USER_41,NewMedia20,160802,3953,12088,26990,8142,2747,2390,89273,306385,0.6853
79.0,USER_41,NewMedia20,67990,4827,411,794,550,520,499,5715,81306,0.47991
80.0,USER_41,NewMedia20,46644,9372,10634,1666,4334,1520,1921,13346,89437,0.47984
81.0,USER_41,NewMedia20,651909,10436,47958,12227,23031,8557,2826,84318,841262,0.88765
82.0,USER_41,NewMedia20,1236884,45882,60066,12769,22273,11900,3910,180201,1573885,0.89978
83.0,USER_41,NewMedia20,1715532,86185,42079,15165,16100,9832,5396,72323,1962612,0.66936
84.0,USER_41,NewMedia20,148088,3728,16164,5370,5472,2884,1678,80152,263536,0.50718
85.0,USER_41,NewMedia20,37831,13504,6965,6196,2164,1745,892,8617,77914,0.46817
86.0,USER_41,NewMedia7,738218,112109,9406,31503,16043,6760,9101,456012,1379152,0.26987
87.0,USER_41,NewMedia7,72762,10764,1345,15364,2354,1588,571,16859,121607,0.33939
88.0,USER_41,NewMedia7,213164,3591,2845,1466,575,190,165,27854,249850,0.36453
89.0,USER_41,NewMedia7,13832,2585,4890,3988,3124,1383,1415,20644,51861,0.2432
90.0,USER_41,NewMedia7,189531,10579,7009,5454,2707,3538,1887,10643,231348,0.26312
91.0,USER_41,NewMedia7,36307,10176,2977,1019,1747,1391,625,10564,64806,0.2249
92.0,USER_41,NewMedia7,30322,2376,3105,4343,2836,1660,475,17302,62419,0.24324
93.0,USER_41,NewMedia7,12017,6854,3526,3912,3325,1118,489,6685,37926,0.44971
94.0,USER_41,NewMedia7,20892,13362,3036,2926,3729,677,245,19460,64327,0.43492
96.0,USER_41,NewMedia7,41382,4459,3938,1703,5057,2228,352,25494,84613,0.51672
97.0,USER_41,NewMedia7,706801,13415,5986,2844,1358,698,405,24449,755956,0.52725
98.0,USER_41,NewMedia7,306335,39424,11749,8327,6108,6452,2297,131163,511855,0.6851
99.0,USER_41,NewMedia7,18146,12365,9506,3214,3653,667,528,21599,69678,0.49738
100.0,USER_41,NewMedia7,71268,18342,1391,5668,2583,1950,784,19150,121136,0.50618
101.0,USER_41,NewMedia7,19772,6323,7023,4228,2916,1841,205,13497,55805,0.52106
102.0,USER_41,NewMedia7,29196,6053,4860,4057,2429,1001,425,12255,60276,0.5418
103.0,USER_41,NewMedia7,9697,8396,8718,4543,1524,912,213,17043,51046,0.67868
104.0,USER_41,NewMedia7,24072,6114,5915,7024,1792,720,835,10062,56534,0.32495
105.0,USER_41,NewMedia7,101558,6157,5732,6157,2912,1758,655,22924,147853,0.28238
106.0,USER_41,NewMedia7,28135,15687,4908,3183,2141,1059,400,11675,67188,0.23757
107.0,USER_41,NewMedia7,360495,47662,6940,7067,7155,6721,2743,53950,492733,0.2311
108.0,USER_41,NewMedia7,19580,12731,8178,3569,4155,2412,1138,15735,67498,0.25046
109.0,USER_41,NewMedia7,21712,22330,4399,3745,1925,1070,587,20085,75853,0.25502
110.0,USER_41,NewMedia7,13681,9076,1154,4451,2390,3065,1173,15325,50315,0.36408
111.0,USER_41,NewMedia7,103765,14351,1574,1889,2550,1625,793,9800,136347,0.35249
112.0,USER_41,NewMedia7,44672,1430,726,3057,4256,3351,1697,10378,69567,0.42486
113.0,USER_41,NewMedia7,9608,17832,19399,10106,10853,2143,944,15856,86741,0.30214
114.0,USER_41,NewMedia7,45613,11412,4091,4973,2183,1488,445,35913,106118,0.53766
115.0,USER_41,NewMedia7,96889,3389,914,2650,861,440,337,7721,113201,0.68166
116.0,USER_41,NewMedia7,388841,51358,11557,15458,8137,9498,3966,95145,583960,0.58453
117.0,USER_41,NewMedia7,49659,5824,3491,2824,2954,2147,981,8856,76736,0.56629
118.0,USER_41,NewMedia7,9656,2956,9281,1198,2080,1692,275,39672,66810,0.73177
119.0,USER_41,NewMedia7,73167,11307,10307,4047,2572,1240,376,33447,136463,0.57695
120.0,USER_41,NewMedia7,401387,42718,44192,5954,16604,7305,1354,50744,570258,0.68427
121.0,USER_41,NewMedia7,13272,2706,9697,2123,3207,1952,518,12290,45765,0.30525
122.0,USER_41,NewMedia7,79120,3973,7914,2245,2948,2253,442,16431,115326,0.29648
123.0,USER_41,NewMedia7,9435,4866,11194,5433,6430,1931,1243,40397,80929,0.48596
124.0,USER_41,NewMedia7,1472936,30418,11092,12080,9795,3536,3311,275723,1818891,0.61909
125.0,USER_41,NewMedia7,21892,18737,10191,3974,2231,1041,566,15975,74607,0.29323
126.0,USER_41,NewMedia7,263649,6821,13778,3426,2697,1038,1058,84607,377074,0.30726
127.0,USER_41,NewMedia7,50712,7249,8072,7615,2288,2002,320,7480,85738,0.68424
128.0,USER_41,NewMedia7,121749,15097,9175,2080,2211,2437,1167,42615,196531,0.47351
129.0,USER_41,NewMedia7,283620,18557,5935,9040,1907,1530,1519,18758,340866,0.62819
130.0,USER_41,NewMedia7,596503,47229,60222,40180,43512,19037,15722,161200,983605,0.35147
131.0,USER_41,NewMedia7,24083,6810,11859,10068,3236,1531,772,21454,79813,0.65285
132.0,USER_41,NewMedia7,21102,5849,8635,2992,3262,618,249,53746,96453,0.43367
133.0,USER_41,NewMedia7,114688,13472,4138,1321,6448,1380,823,31275,173545,0.33586
134.0,USER_41,NewMedia7,105619,8980,17079,4670,3214,2754,330,23242,165888,0.3683
135.0,USER_41,NewMedia7,67514,604,2580,1425,1581,352,256,5787,80099,0.23761
136.0,USER_41,NewMedia7,15896,15857,8792,7624,2180,1080,244,14618,66291,0.26698
137.0,USER_41,NewMedia7,46371,3576,10860,1962,3258,1859,382,9579,77847,0.28439
138.0,USER_41,NewMedia7,10031,7671,9376,1445,2901,779,555,17705,50463,0.56418
139.0,USER_41,NewMedia7,40540,10538,4988,3747,4102,838,1045,5297,71095,0.4657
140.0,USER_41,NewMedia7,18580,3730,3330,3636,6820,1229,741,17649,55715,0.64005
141.0,USER_41,NewMedia7,17823,5509,6081,1944,3165,1080,1237,13704,50543,0.32477
142.0,USER_41,NewMedia7,36734,5917,3371,3726,2986,806,793,22169,76502,0.37562
143.0,USER_41,NewMedia7,289891,7480,21423,13051,15755,14920,5280,27583,395383,0.66481
144.0,USER_41,NewMedia7,156448,26168,12963,22528,15751,10242,7743,168115,419958,0.35005
145.0,USER_41,NewMedia7,534047,22978,22121,31955,9597,18743,1535,42024,683000,0.40519
146.0,USER_41,NewMedia7,10683,2739,10741,5752,2803,1238,419,16672,51047,0.66766
147.0,USER_41,NewMedia7,156751,34314,9274,8972,9069,1860,1342,21418,243000,0.39651
148.0,USER_41,NewMedia7,47698,24136,10760,4071,3214,1561,1647,23336,116423,0.62678
149.0,USER_41,NewMedia7,28459,1415,3326,2155,785,779,146,6728,43793,0.62908
150.0,USER_41,NewMedia7,38305,9789,2059,8607,5015,1485,866,22027,88153,0.46953
151.0,USER_41,NewMedia10,22279,17021,3811,7742,5746,1015,685,6254,64553,0.40413
152.0,USER_41,NewMedia10,30710,6096,5828,3318,3544,1052,673,18823,70044,0.77487
153.0,USER_41,NewMedia10,53241,348,1223,2052,1166,371,289,14621,73311,0.35287
154.0,USER_41,NewMedia10,1919837,14613,19049,38953,3922,2898,3096,156418,2158786,0.4968
155.0,USER_41,NewMedia10,106772,37467,17124,24173,26184,10103,2531,97290,321644,0.58962
156.0,USER_41,NewMedia10,18545,11113,4763,2343,2168,2052,288,37179,78451,0.19584
157.0,USER_41,NewMedia10,33540,6579,2262,2095,1791,2106,560,31080,80013,0.19453
158.0,USER_41,NewMedia10,62665,2003,1811,8486,5330,1328,1267,7909,90799,0.35228
159.0,USER_41,NewMedia10,29153,974,9452,6026,2784,602,325,27712,77028,0.35598
160.0,USER_41,NewMedia10,12153,5411,7764,15454,1234,1547,1511,10961,56035,0.48446
161.0,USER_41,NewMedia10,1035657,44240,21214,12414,30426,3067,4403,273218,1424639,0.34374
162.0,USER_41,NewMedia10,17627,7613,19115,4339,4301,1645,568,11356,66564,0.6106
163.0,USER_41,NewMedia10,10584,6127,5050,2303,1592,1460,1327,19459,47902,0.6533
164.0,USER_41,NewMedia10,43734,5600,1096,1148,2318,816,881,11525,67118,0.47262
165.0,USER_41,NewMedia10,15719,9706,1266,4204,3263,978,816,44555,80507,0.49629
166.0,USER_41,NewMedia10,10946,6409,6445,2292,2155,1395,304,4905,34851,0.48404
167.0,USER_41,NewMedia10,68147,4370,4077,6520,5505,838,686,16566,106709,0.36334
168.0,USER_41,NewMedia10,28678,3806,13941,2740,2086,1009,413,10063,62736,0.51484
169.0,USER_41,NewMedia10,39106,4069,6502,4109,5233,1077,706,6215,67017,0.33945
170.0,USER_41,NewMedia10,18093,31662,2419,1457,4415,1354,1089,7409,67898,0.33783
171.0,USER_41,NewMedia10,46864,9358,11142,2643,1552,1514,218,14519,87810,0.17883
172.0,USER_41,NewMedia10,5901,1726,4249,3276,3410,1453,411,9459,29885,0.20481
173.0,USER_41,NewMedia10,2193,13245,2524,2669,1353,587,230,11488,34289,0.3386
174.0,USER_41,NewMedia10,40705,14614,1684,4728,2734,772,1711,12210,79158,0.48211
175.0,USER_41,NewMedia10,56411,2155,6492,3226,2747,1021,873,39871,112796,0.47428
176.0,USER_41,NewMedia10,26523,5292,4327,3026,1518,914,369,22893,64862,0.48762
177.0,USER_41,NewMedia10,23159,12301,13641,1363,2169,2114,212,11921,66880,0.4824
178.0,USER_41,NewMedia10,10769,6119,13917,2599,2779,861,919,15543,53506,0.48042
179.0,USER_41,NewMedia10,21419,5913,9596,2261,1877,1273,1055,8213,51607,0.49316
180.0,USER_41,NewMedia10,9712,6221,10961,2051,3544,1496,852,11592,46429,0.63833
181.0,USER_41,NewMedia10,39355,2801,705,3941,2350,922,704,8399,59177,0.79806
182.0,USER_41,NewMedia10,10514,13476,5145,4634,2758,1266,484,22746,61023,0.63521
183.0,USER_41,NewMedia10,33293,9432,2044,2592,1532,626,844,20228,70591,0.21355
184.0,USER_41,NewMedia10,19168,6574,651,1261,1739,540,555,13876,44364,0.32201
185.0,USER_41,NewMedia10,574385,31240,6433,12000,11962,5055,4558,151690,797323,0.49035
186.0,USER_41,NewMedia10,30073,7285,4005,3345,2561,603,1043,16369,65284,0.50108
187.0,USER_41,NewMedia10,577726,102783,18920,25700,11766,6156,3481,65850,812382,0.66685
188.0,USER_41,NewMedia10,93984,10951,5017,4425,2512,1758,266,13141,132054,0.57369
189.0,USER_41,NewMedia10,4619,889,2125,3111,2042,1144,1729,16441,32100,0.61065
190.0,USER_41,NewMedia10,3871,13410,3677,5103,2393,1322,1512,24776,56064,0.17235
191.0,USER_41,NewMedia10,7330,3593,6116,1104,1323,1400,587,14049,35502,0.3786
192.0,USER_41,NewMedia10,5512,2519,11869,464,2053,918,749,24705,48789,0.38124
193.0,USER_41,NewMedia10,31871,15214,7133,2914,946,1254,335,25457,85124,0.58777
194.0,USER_41,NewMedia10,4232,11775,2696,2931,2122,1545,576,5093,30970,0.61006
195.0,USER_41,NewMedia10,381313,94449,52132,51147,11579,8668,3518,167940,770746,0.50547
196.0,USER_41,NewMedia10,17063,9544,9050,2422,2088,2487,634,14944,58232,0.66125
197.0,USER_41,NewMedia10,9613,2387,9549,5096,1631,838,574,13667,43355,0.642
198.0,USER_41,NewMedia10,12408,7153,9806,2537,3725,2574,446,12689,51338,0.16013
199.0,USER_41,NewMedia10,23644,9948,4241,7353,1586,1797,487,21862,70918,0.37398
200.0,USER_41,NewMedia10,15070,3553,9290,3345,4923,1427,1104,23448,62160,0.16251
201.0,USER_41,NewMedia10,19660,17379,2879,1990,2263,2418,606,12050,59245,0.08558
202.0,USER_41,NewMedia10,30808,16553,10508,8383,10010,4671,2287,68562,151782,0.66175
203.0,USER_41,NewMedia10,297802,12035,12557,17941,13945,9505,2741,124665,491191,0.33476
204.0,USER_41,NewMedia8,1783159,17913,31030,10331,18647,3136,4934,340211,2209361,0.37085
205.0,USER_41,NewMedia8,116005,7171,2122,2584,2779,1238,285,12298,144482,0.0
206.0,USER_41,NewMedia8,104292,8880,11575,5811,4261,984,506,12447,148756,0.34415
207.0,USER_41,NewMedia8,91660,7124,7804,9279,2814,990,276,43398,163345,0.33488
208.0,USER_41,NewMedia8,1107065,27426,23838,6123,11365,2087,4751,304840,1487495,0.3451
209.0,USER_41,NewMedia8,44347,29129,3804,5134,2868,1221,343,12097,98943,0.55811
210.0,USER_41,NewMedia8,2148408,38590,7601,15689,22287,5329,7861,155943,2401708,0.24691
211.0,USER_41,NewMedia8,107512,720,11217,6604,3359,1460,1036,8805,140713,0.69526
212.0,USER_41,NewMedia8,1869,4035,9633,3500,3120,1535,307,14565,38564,0.27961
213.0,USER_41,NewMedia8,9731,13223,12794,5423,2294,1756,761,6552,52534,0.65122
214.0,USER_41,NewMedia8,29163,10869,6768,5257,3625,1552,856,11755,69845,0.72223
215.0,USER_41,NewMedia8,66533,6629,6018,4642,3209,1628,439,11408,100506,0.22821
216.0,USER_41,NewMedia8,31065,8392,2134,2248,2279,1860,283,29526,77787,0.52452
217.0,USER_41,NewMedia8,152091,15125,14553,3301,4620,1056,1091,87440,279277,0.73349
218.0,USER_41,NewMedia8,18857,10265,3876,8133,4579,2575,517,18696,67498,0.24386
219.0,USER_41,NewMedia8,557056,15451,18955,18556,5617,4062,2077,97026,718800,0.69824
220.0,USER_41,NewMedia8,40509,4280,2612,8869,6840,1545,1617,15225,81497,0.27489
221.0,USER_41,NewMedia8,15986,20116,4244,980,2303,1535,1667,10424,57255,0.0
222.0,USER_41,NewMedia8,6771,13668,1293,4785,2949,968,957,45801,77192,0.39476
223.0,USER_41,NewMedia8,27789,6442,7884,3986,2021,2953,524,8260,59859,0.67571
224.0,USER_41,NewMedia8,24758,8126,2455,4534,2040,1798,856,36459,81026,0.3234
225.0,USER_41,NewMedia8,67621,3116,1322,1401,430,579,222,6520,81211,0.36236
226.0,USER_41,NewMedia8,53613,3743,4958,3442,2149,1078,483,23893,93359,0.0
227.0,USER_41,NewMedia8,30573,15589,11934,7236,3307,1413,501,31277,101830,0.40777
228.0,USER_41,NewMedia8,24583,10925,4604,3707,3966,998,553,16514,65850,0.6641
229.0,USER_41,NewMedia8,9136,794,33175,2244,2927,1456,1033,15834,66599,0.36139
230.0,USER_41,NewMedia8,753865,86993,16196,7803,8763,5831,2882,60225,942558,0.46764
231.0,USER_41,NewMedia8,133278,8884,13492,3000,4389,1598,1223,37689,203553,0.54586
232.0,USER_41,NewMedia8,52714,11164,7931,9211,4840,966,651,25864,113341,0.35093
233.0,USER_41,NewMedia8,13475,5525,3024,3018,5110,1915,1176,22098,55341,0.56647
234.0,USER_41,NewMedia8,448472,79777,124002,11479,17322,16101,4337,92354,793844,0.52869
235.0,USER_41,NewMedia8,117362,164872,70790,32810,8298,4638,4384,97887,501041,0.31521
236.0,USER_41,NewMedia8,41438,13914,11811,4175,2152,1846,440,13521,89297,0.29494
237.0,USER_41,NewMedia8,4603,1527,6197,4890,1130,1089,662,21082,41180,0.73192
238.0,USER_41,NewMedia8,16967,8533,1275,3281,4904,1148,1206,15417,52731,0.66246
239.0,USER_41,NewMedia8,14757,24007,4758,4511,6347,2741,995,18381,76497,0.74772
240.0,USER_41,NewMedia8,507376,30838,9200,25695,18401,8194,10777,113042,723523,0.36035
241.0,USER_41,NewMedia8,118632,6087,2285,4581,2833,2125,1080,25698,163321,0.35878
242.0,USER_41,NewMedia8,9621,9450,3513,6713,3584,2803,604,19417,55705,0.52335
243.0,USER_41,NewMedia8,11987,4370,4746,4994,2094,1030,274,4253,33748,0.48193
244.0,USER_41,NewMedia8,25467,8281,7757,4137,3855,1085,463,27852,78897,0.34073
245.0,USER_41,NewMedia8,24123,5941,1810,8491,3021,1268,1311,16170,62135,0.45222
246.0,USER_41,NewMedia8,24299,3935,2694,4930,7860,1054,2547,24410,71729,0.47064
247.0,USER_41,NewMedia8,48698,14545,1922,6748,4044,986,837,27881,105661,0.50657
248.0,USER_41,NewMedia8,56962,820,13474,16594,4123,1736,769,5146,99624,0.51111
249.0,USER_41,NewMedia8,499202,28096,13835,18057,15476,7633,1025,87979,671303,0.55309
250.0,USER_41,NewMedia8,41133,25220,8377,5959,4928,1210,371,4040,91238,0.74324
251.0,USER_41,NewMedia8,153754,3867,9168,9696,2665,1289,1353,16543,198335,0.42805
252.0,USER_41,NewMedia8,108389,1393,20442,7536,1741,990,376,23953,164820,0.43078
253.0,USER_41,NewMedia8,437589,8604,29275,22854,32547,2956,4590,86005,624420,0.38226
254.0,USER_41,NewMedia8,15592,2430,8511,4296,3323,1034,398,82110,117694,0.27778
255.0,USER_41,NewMedia8,21525,7009,9744,6641,2450,1175,1265,18321,68130,0.57162
256.0,USER_41,NewMedia8,886685,9415,60711,14962,15656,7623,3208,199869,1198129,0.25711
257.0,USER_41,NewMedia8,13811,21041,6169,1732,3553,2852,1088,38664,88910,0.58691
258.1,USER_41,NewMedia8,14437,3936,6098,3640,1938,2182,2091,14408,48730,0.47565
259.0,USER_41,NewMedia8,152867,3836,5960,5586,1731,1337,1103,21866,194286,0.69974
260.1,USER_41,NewMedia8,4359,852,6035,1742,2308,2061,446,1625,19428,0.73799
261.0,USER_41,NewMedia8,20014,3499,10608,3418,7584,2385,282,15691,63481,0.63998
262.0,USER_41,NewMedia8,8898,6017,16615,9115,3639,2082,1228,18467,66061,0.59496
263.1,USER_41,NewMedia8,5056,6092,6546,5939,1885,1795,462,7343,35118,0.72529
264.0,USER_41,NewMedia8,130882,5974,1644,3029,6786,2335,564,5405,156619,0.28824
265.0,USER_41,NewMedia8,2788,1771,3032,2031,2290,1612,524,1811,15859,0.28251
266.0,USER_41,NewMedia8,2724,1175,1127,1746,1601,4296,930,4171,17770,0.39487
267.0,USER_41,NewMedia8,41492,2054,6198,2139,1326,941,696,9764,64610,0.62878
268.0,USER_41,NewMedia8,15833,9288,2467,2366,3670,2745,660,11790,48819,0.25674
269.1,USER_41,NewMedia8,16414,3577,9656,3362,3467,1424,304,16247,54451,0.69622
270.0,USER_41,NewMedia8,12108,1182,20266,3445,2768,1325,1268,20233,62595,0.66867
271.0,USER_41,NewMedia8,5486,7294,6674,4413,3037,1900,2368,6040,37212,0.38868
272.0,USER_41,NewMedia8,8356,1585,7830,8010,2166,2322,452,8262,38983,0.44227
273.0,USER_41,NewMedia8,6221,9600,476,3074,4313,1804,1338,10124,36950,0.43067
274.1,USER_41,NewMedia8,58489,2329,1873,2946,4190,1831,623,42001,114282,0.57044
275.0,USER_41,NewMedia8,2509193,120149,74051,39188,73608,22645,5681,260980,3105495,0.63591
276.0,USER_41,NewMedia8,1879989,16885,71975,38695,22002,21296,5587,308618,2365047,0.3082
277.0,USER_41,NewMedia8,522876,36939,13897,20663,7184,7604,2418,88198,699779,0.61146
278.0,USER_41,NewMedia8,47137,5785,9741,10004,3384,1581,1031,17776,96439,0.29205
279.0,USER_41,NewMedia8,130221,34476,5524,4757,4448,3999,877,12789,197091,0.22994
280.0,USER_41,NewMedia8,13976,14826,2552,5978,3898,2012,1446,11382,56070,0.35669
281.0,USER_41,NewMedia8,365927,15050,34799,11512,9473,7007,2412,70557,516737,0.17477
282.0,USER_41,NewMedia5,150442,40906,8022,4125,3310,1781,707,54386,263679,0.2264
283.0,USER_41,NewMedia5,13993,17811,4124,9815,3408,2225,1101,11144,63621,0.39332
284.0,USER_41,NewMedia5,127021,4048,1459,8792,6135,1409,1668,34760,185292,0.54742
285.0,USER_41,NewMedia5,197273,6663,3810,2322,5406,2510,2368,32799,253151,0.3216
286.0,USER_41,NewMedia5,99636,22895,6344,7929,4541,1887,524,121169,264925,0.453
287.0,USER_41,NewMedia5,960228,25630,21837,17476,4373,2199,2556,118590,1152889,0.25483
288.0,USER_41,NewMedia5,122459,1766,7119,6139,5593,2329,1390,8516,155311,0.36591
289.0,USER_41,NewMedia5,656342,13633,6711,4546,4208,1829,572,50927,738768,0.54251
290.0,USER_41,NewMedia5,19228,3507,9994,7596,2523,957,1009,5580,50394,0.5877
291.0,USER_41,NewMedia5,559986,12859,16933,10530,4377,1671,862,51882,659100,0.25275
292.0,USER_41,NewMedia5,10841,1780,16191,2837,1965,1583,327,24659,60183,0.39892
293.0,USER_41,NewMedia5,38988,10636,9647,4331,1534,2277,310,26873,94596,0.59386
294.0,USER_41,NewMedia5,181188,12471,4388,4233,4778,1089,883,52294,261324,0.29557
295.0,USER_41,NewMedia5,35675,4423,8420,4695,2914,2115,679,10220,69141,0.34418
296.0,USER_41,NewMedia5,634772,61245,10387,24056,12675,4972,3830,187334,939271,0.52664
297.0,USER_41,NewMedia5,1108410,83197,19214,27860,17705,8794,5480,444185,1714845,0.70316
298.0,USER_41,NewMedia5,41727,9321,6843,1724,2925,586,363,7955,71444,0.26373
299.0,USER_41,NewMedia5,8458,31218,7207,7590,2783,1638,914,11920,71728,0.24189
