time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
74.0,USER_44,NewMedia1,10554,4399,1057,1013,1247,23063, 34, 47,0.34691
75.0,USER_44,NewMedia1,5182,4247,1489,2835,1989,19737, 47, 63,0.49902
75.9,USER_44,NewMedia1,6705,658,1849,2114,1003,18408, 41, 60,0.33693
77.0,USER_44,NewMedia1,97439,18158,42539,8005,21111,269561, 57, 57,0.26918
77.9,USER_44,NewMedia1,235708,8978,6524,5891,2508,283637, 50, 53,0.3494
78.9,USER_44,NewMedia1,34578,1742,1709,2184,1252,48071, 44, 44,0.46234
79.9,USER_44,NewMedia1,30356,4867,2918,1099,1478,51892, 41, 56,0.0
81.0,USER_44,NewMedia1,870252,6539,15470,23247,54402,1179762, 44, 34,0.63525
81.9,USER_44,NewMedia23,671508,79868,28158,11644,7126,1079964, 34, 29,0.11228
82.9,USER_44,NewMedia23,176917,14012,8367,2756,4123,244300, 27, 35,0.21772
83.9,USER_44,NewMedia23,65436,45599,11311,12917,17100,311773, 27, 26,0.42145
85.0,USER_44,NewMedia23,5452,6690,1175,1365,1592,19931, 24, 64,0.6026
86.0,USER_44,NewMedia23,15642,6397,4339,2130,3052,37568, 48, 78,0.82494
86.9,USER_44,NewMedia23,161631,19151,7368,9075,4107,234244, 47, 78,0.09762
87.9,USER_44,NewMedia23,78255,6956,234,4125,2065,101571, 51, 84,0.36105
88.9,USER_44,NewMedia23,1982,1343,2086,2104,1296,19624, 48, 63,0.45444
89.9,USER_44,NewMedia23,10225,2150,3050,4242,1774,35170, 41, 47,0.54501
91.0,USER_44,NewMedia23,10870,2626,2794,1294,1178,27042, 44, 47,0.68154
92.0,USER_44,NewMedia23,59724,5786,1534,1267,2200,85790, 41, 43,0.87433
92.9,USER_44,NewMedia23,2508,4286,1182,2629,1289,19135, 41, 51,0.0
93.9,USER_44,NewMedia23,7805,1335,6312,1161,1340,23975, 43, 67,0.37662
94.9,USER_44,NewMedia23,16690,3802,3112,6302,1799,47305, 41, 60,0.53626
95.9,USER_44,NewMedia23,95649,37814,12280,9671,6178,178831, 40, 75,0.67869
96.9,USER_44,NewMedia23,511367,12201,3108,3532,2206,573945, 27, 69,0.70993
97.9,USER_44,NewMedia23,1977,1762,588,1186,582,13583, 23, 53,0.69071
99.0,USER_44,NewMedia23,717,4188,3248,2855,1114,16841, 24, 66,0.90378
99.9,USER_44,NewMedia23,111450,4722,3461,4728,3243,143519, 29, 48,0.06497
100.9,USER_44,NewMedia23,5686,5870,1275,1574,1451,27991, 38, 56,0.18577
101.9,USER_44,NewMedia23,3674,2726,1464,1277,1549,17210, 47, 64,0.28658
102.9,USER_44,NewMedia23,18693,3457,2366,3741,1472,44207, 43, 51,0.36482
103.9,USER_44,NewMedia23,1421141,27337,141687,53272,40658,2178187, 35, 48,0.52054
104.9,USER_44,NewMedia23,77184,3821,1615,2382,1067,102516, 29, 40,0.70938
105.9,USER_44,NewMedia23,5432,3715,302,2826,1752,25315, 27, 30,0.84625
107.0,USER_44,NewMedia23,138655,5756,9899,11059,4319,270671, 21, 21,0.15813
107.9,USER_44,NewMedia23,396594,28321,15335,19406,13914,562125, 26, 23,0.4263
108.9,USER_44,NewMedia23,22261,12490,5104,3878,1083,63103, 21, 38,0.56957
110.0,USER_44,NewMedia23,161996,1511,12779,9426,6556,252671, 17, 30,0.74436
110.9,USER_44,NewMedia23,321649,12968,4934,3826,3090,379692, 24, 47,0.09613
111.9,USER_44,NewMedia23,1221970,31239,48395,31727,16260,1727225, 13, 40,0.24862
112.9,USER_44,NewMedia23,11985,1938,929,2058,1088,24973, 29, 27,0.29463
113.9,USER_44,NewMedia23,21511,4814,1931,1685,3801,58663, 34, 30,0.45647
114.9,USER_44,NewMedia23,2004,4585,5629,1310,2191,23329, 41, 41,0.0
115.9,USER_44,NewMedia23,26652,1660,2229,433,1683,37736, 61, 57,0.54198
118.0,USER_44,NewMedia23,343515,182691,312729,328679,88342,1643344, 57, 67,0.75426
118.9,USER_44,NewMedia23,63779,14782,3268,4857,3311,199871, 41, 61,0.762
119.9,USER_44,NewMedia23,101825,1605,8156,1108,2196,134586, 35, 53,0.17256
120.9,USER_44,NewMedia23,3849,10557,3757,2033,1179,39952, 14, 51,0.26383
121.9,USER_44,NewMedia23,15004,21062,3199,3583,1430,52604, 7, 63,0.42001
123.0,USER_44,NewMedia23,7794,6142,1549,2747,1619,32994, 20, 77,0.55709
124.0,USER_44,NewMedia23,5045,2969,3412,6437,2407,34204, 24, 70,0.75746
124.9,USER_44,NewMedia23,9746,7467,3534,2998,719,36624, 23, 70,0.12775
125.9,USER_44,NewMedia23,1502,6105,1941,1907,1352,15603, 35, 69,0.0
126.9,USER_44,NewMedia23,6597,2910,874,2009,1109,21398, 38, 66,0.31743
128.0,USER_44,NewMedia23,105045,4068,6079,3674,3199,130413, 41, 77,0.5248
128.9,USER_44,NewMedia23,25180,898,3795,2886,3783,96947, 47, 50,0.77301
129.9,USER_44,NewMedia23,4510,4233,2033,1754,365,24170, 26, 38,0.88166
130.9,USER_44,NewMedia23,1529,2304,1609,2526,1481,18280, 29, 38,0.91552
131.9,USER_44,NewMedia23,2487,4484,5286,5092,2093,23372, 29, 43,0.0
132.9,USER_44,NewMedia23,2483,3365,2590,1330,1833,18802, 40, 69,0.22231
133.9,USER_44,NewMedia23,98052,5995,5080,3623,3251,132210, 57, 67,0.29152
135.0,USER_44,NewMedia23,185734,15915,1089,2210,3385,232744, 54, 75,0.51329
135.9,USER_44,NewMedia23,2799,542,1838,645,2002,16277, 56, 57,0.6953
136.9,USER_44,NewMedia23,5516,1497,2617,5220,2603,26589, 60, 48,0.89147
137.9,USER_44,NewMedia23,566,3737,1489,2346,1528,12245, 66, 56,0.08071
139.0,USER_44,NewMedia23,7436,1266,2579,878,1145,21983, 67, 51,0.18302
139.9,USER_44,NewMedia23,25660,9922,2004,2034,2325,52088, 61, 67,0.25325
140.9,USER_44,NewMedia23,1383676,29263,31371,41652,17572,1883874, 43, 60,0.37692
142.0,USER_44,NewMedia23,5021,1004,2544,1752,1163,20494, 37, 47,0.58214
142.9,USER_44,NewMedia23,2818,528,1684,1269,1003,12176, 41, 44,0.67274
143.9,USER_44,NewMedia23,120085,14117,1802,2850,4431,152309, 47, 47,0.85204
144.9,USER_44,NewMedia23,2903,7558,2227,1834,1693,21505, 57, 75,0.18193
145.9,USER_44,NewMedia23,1165,3195,3853,1059,1371,13980, 61, 91,0.22814
146.9,USER_44,NewMedia23,12086,4925,3321,1911,2426,33438, 60, 100,0.50486
147.9,USER_44,NewMedia23,93883,7229,2727,3467,2720,119137, 56, 94,0.63499
148.9,USER_44,NewMedia23,2229,4495,1651,2092,1693,28286, 53, 78,0.73518
149.9,USER_44,NewMedia23,2475,5212,1141,1221,1144,30501, 41, 61,0.77479
150.9,USER_44,NewMedia23,5059,1654,3529,1297,953,23611, 34, 53,0.10278
151.9,USER_44,NewMedia23,20780,3844,267,3918,2055,42417, 34, 43,0.08985
153.0,USER_44,NewMedia23,112705,6033,4238,1971,1495,169556, 21, 38,0.21522
153.9,USER_44,NewMedia23,12656,4084,2579,3636,1003,36913, 23, 41,0.41015
155.0,USER_44,NewMedia23,2088,1059,2411,1007,1984,16583, 37, 40,0.59696
155.9,USER_44,NewMedia23,35996,23331,4762,4997,2608,97648, 24, 53,0.74037
156.9,USER_44,NewMedia23,4527,1415,3152,1608,1061,24090, 35, 57,0.8823
157.9,USER_44,NewMedia23,374607,23979,12684,11013,1676,504172, 21, 56,0.05972
158.9,USER_44,NewMedia23,3264,5593,2212,855,1048,19052, 13, 69,0.20899
160.0,USER_44,NewMedia23,5706,1730,1456,3113,1517,26632, 20, 51,0.2136
160.9,USER_44,NewMedia23,96274,11831,5847,10900,5686,187747, 21, 47,0.70293
161.9,USER_44,NewMedia23,6631,3186,442,1100,1918,24853, 44, 43,0.87466
162.9,USER_44,NewMedia23,4631,4918,3131,3282,4946,34097, 56, 30,0.10393
163.9,USER_44,NewMedia23,3180,943,1328,828,685,17150, 51, 34,0.31538
164.9,USER_44,NewMedia23,16686,5815,1521,2971,2760,36944, 61, 44,0.53059
165.9,USER_44,NewMedia23,69602,6190,3484,2558,959,96068, 48, 53,0.65587
167.0,USER_44,NewMedia23,108795,19686,2493,1767,3220,141912, 41, 74,0.78046
167.9,USER_44,NewMedia23,4266,410,1895,2900,1434,17444, 54, 77,0.11451
168.9,USER_44,NewMedia23,3822,3197,2626,2822,1226,22260, 47, 75,0.07702
169.9,USER_44,NewMedia23,1699,1273,3312,2405,1469,18519, 57, 70,0.28371
171.0,USER_44,NewMedia23,17759,4190,2333,2379,1302,40477, 53, 51,0.45323
171.9,USER_44,NewMedia23,576966,9393,3513,3636,1432,621477, 35, 54,0.60582
172.9,USER_44,NewMedia23,6427,7211,592,1491,1319,28184, 30, 56,0.80062
173.9,USER_44,NewMedia23,1078,7030,1052,2647,821,26166, 20, 60,0.16602
174.9,USER_44,NewMedia23,4026,1922,2086,1298,1767,16298, 29, 63,0.19966
175.9,USER_44,NewMedia23,835,3488,1915,1886,3171,20461, 51, 64,0.22292
176.9,USER_44,NewMedia23,53128,2654,4573,3506,4435,82985, 63, 60,0.37933
178.0,USER_44,NewMedia23,1077720,7008,6552,19547,9125,1195998, 75, 43,0.58375
178.9,USER_44,NewMedia23,8449,4072,899,3130,1440,22527, 74, 47,0.75594
179.9,USER_44,NewMedia23,1531,5159,2253,2686,1569,26141, 61, 47,0.29238
180.9,USER_44,NewMedia23,2095,3757,3583,889,1586,20351, 53, 54,0.70551
181.9,USER_44,NewMedia23,11393,842,435,1129,1497,19581, 64, 60,0.63643
182.9,USER_44,NewMedia23,92210,2916,5209,2339,1740,133764, 50, 47,0.30717
183.9,USER_44,NewMedia23,205703,8912,2556,5062,2051,269245, 43, 38,0.69109
185.0,USER_44,NewMedia23,5479,6202,1027,1927,2755,22986, 50, 40,0.28117
185.9,USER_44,NewMedia23,69042,4666,809,1564,437,86072, 24, 50,0.52544
187.0,USER_44,NewMedia23,392370,1727,6581,8240,4316,441625, 37, 50,0.79353
187.9,USER_44,NewMedia23,700625,31244,39410,9641,5849,832760, 38, 69,0.09107
189.0,USER_44,NewMedia23,394,2119,850,2000,1010,11962, 34, 61,0.2043
189.9,USER_44,NewMedia23,6623,2205,8396,9815,1707,38505, 44, 63,0.34035
190.9,USER_44,NewMedia23,28677,6359,3095,3082,1394,60339, 35, 70,0.5522
191.9,USER_44,NewMedia23,226328,17300,3090,2861,1716,303851, 27, 54,0.52009
192.9,USER_44,NewMedia23,5700,11569,6311,2709,937,33140, 16, 77,0.11171
193.9,USER_44,NewMedia23,7481,5677,1280,2731,2139,35095, 16, 69,0.23789
194.9,USER_44,NewMedia23,4170,4595,2632,3219,2323,33216, 24, 64,0.51195
196.0,USER_44,NewMedia23,19336,8957,3413,4380,1471,51195, 35, 74,0.69812
196.9,USER_44,NewMedia23,25404,5797,8347,8166,2126,52451, 47, 63,0.29588
197.9,USER_44,NewMedia23,15258,3862,1347,2245,1204,28656, 50, 70,0.44346
198.9,USER_44,NewMedia23,586784,23298,8119,9897,7171,715105, 44, 70,0.65429
199.9,USER_44,NewMedia23,7357,1165,2753,3030,1295,22296, 53, 66,0.59719
200.9,USER_44,NewMedia23,3486,3115,2520,3981,1171,21084, 51, 57,0.64489
201.9,USER_44,NewMedia23,539580,2588,1919,1365,2615,564021, 51, 44,0.86986
203.0,USER_44,NewMedia23,29511,5530,8732,5083,2577,89761, 48, 43,0.37058
203.9,USER_44,NewMedia23,8983,3138,2320,1415,1448,26126, 47, 47,0.64758
204.9,USER_44,NewMedia23,17274,2154,3182,2164,1422,44013, 41, 38,0.8867
205.9,USER_44,NewMedia23,486565,5446,10022,11193,8383,548296, 47, 43,0.83233
206.9,USER_44,NewMedia23,6482,7082,8217,4726,4371,38513, 60, 54,0.24473
207.9,USER_44,NewMedia23,1262987,13478,24376,16854,6654,1447446, 50, 48,0.24703
208.9,USER_44,NewMedia23,3572,1161,509,832,1739,15069, 61, 43,0.31115
210.0,USER_44,NewMedia23,9344,3363,2383,1886,1177,22062, 57, 54,0.44027
210.9,USER_44,NewMedia23,1998,2879,4291,1831,2050,27801, 50, 47,0.70146
211.9,USER_44,NewMedia23,47605,7037,10598,3815,1858,131913, 44, 47,0.11263
212.9,USER_44,NewMedia23,1461054,23074,23946,20507,12041,1794256, 26, 43,0.27558
214.0,USER_44,NewMedia23,5506,1776,632,3112,1414,20377, 26, 24,0.71916
214.9,USER_44,NewMedia23,12574,3667,3445,1086,1158,37528, 20, 24,0.22871
215.9,USER_44,NewMedia23,2295,15865,6356,1873,2051,59396, 26, 35,0.40529
216.9,USER_44,NewMedia23,17969,6771,4015,1468,1764,47402, 30, 50,0.65165
217.9,USER_44,NewMedia23,142370,12527,3111,4274,4540,188960, 29, 60,0.66542
219.0,USER_44,NewMedia23,3890,1753,1179,1877,2422,16554, 54, 61,0.71094
219.9,USER_44,NewMedia23,8407,2114,1160,1415,2029,18150, 78, 61,0.73494
221.0,USER_44,NewMedia23,2864,2304,5409,972,1628,19462, 84, 69,0.29783
221.9,USER_44,NewMedia23,233612,10311,5695,6716,6567,294674, 84, 66,0.24867
222.9,USER_44,NewMedia23,32822,1899,3387,1535,954,46405, 66, 70,0.09074
223.9,USER_44,NewMedia23,3903,3357,2058,1132,1317,23606, 50, 66,0.1356
224.9,USER_44,NewMedia23,470849,43032,13897,24484,16832,596084, 54, 63,0.54594
225.9,USER_44,NewMedia23,10133,3898,2994,2284,1602,31130, 53, 67,0.16122
226.9,USER_44,NewMedia23,32487,3946,6367,2695,1183,64713, 44, 64,0.44574
228.0,USER_44,NewMedia23,721697,43803,29425,10645,7855,836799, 47, 81,0.28646
228.9,USER_44,NewMedia23,84245,3112,4324,3228,3602,103570, 51, 80,0.69553
229.9,USER_44,NewMedia23,7030,7636,3609,7087,1246,55445, 38, 70,0.81004
230.9,USER_44,NewMedia23,5938,3218,2527,4913,1693,25902, 51, 69,0.29824
232.0,USER_44,NewMedia23,7466,1602,897,1230,1486,19497, 57, 48,0.73118
232.9,USER_44,NewMedia16,5030,2006,3108,2902,1333,28319, 43, 40,0.30771
233.9,USER_44,NewMedia16,1188332,124783,92041,93136,21732,1782427, 48, 48,0.36302
235.0,USER_44,NewMedia16,263288,30818,34759,5746,8192,446893, 38, 51,0.64129
235.9,USER_44,NewMedia16,34155,7771,3860,3561,6045,66858, 43, 61,0.31814
236.9,USER_44,NewMedia16,3281,3208,2967,723,1735,38524, 38, 56,0.43411
237.9,USER_44,NewMedia16,3310,17112,1727,3152,1057,42256, 34, 61,0.40133
239.0,USER_44,NewMedia16,5398,7145,1520,2503,1370,30548, 37, 61,0.44818
239.9,USER_44,NewMedia16,57948,7513,15539,6065,3553,120751, 20, 60,0.47116
240.9,USER_44,NewMedia16,3574,4485,609,1487,1844,16774, 37, 75,0.35911
241.9,USER_44,NewMedia16,12811,5412,2019,1069,1608,34454, 47, 66,0.59342
242.9,USER_44,NewMedia16,107831,2505,1215,616,661,129961, 38, 54,0.46075
243.9,USER_44,NewMedia16,534694,4109,4666,1682,1335,605349, 24, 40,0.58807
244.9,USER_44,NewMedia16,4269,7344,7988,5407,4022,40511, 21, 40,0.45909
246.0,USER_44,NewMedia16,1939844,10553,12478,16513,10630,2107245, 20, 24,0.59877
246.9,USER_44,NewMedia16,7320,2382,5207,1364,1623,37591, 24, 29,0.39661
247.9,USER_44,NewMedia16,4448,2458,1391,1693,1416,18048, 48, 44,0.31645
248.9,USER_44,NewMedia16,16160,4250,6662,4289,2825,60884, 41, 34,0.479
249.9,USER_44,NewMedia16,4986,15884,3071,1726,2915,37338, 44, 60,0.53833
251.0,USER_44,NewMedia16,2907,5365,1943,2330,1289,18769, 53, 70,0.54195
251.9,USER_44,NewMedia16,14625,5946,1843,2384,1051,36697, 43, 75,0.49987
253.0,USER_44,NewMedia16,60479,7017,10422,1500,2548,114049, 38, 81,0.4395
253.9,USER_44,NewMedia16,19181,15871,3988,7019,1836,71833, 29, 70,0.36125
254.9,USER_44,NewMedia16,106300,32060,2283,6926,4995,220755, 20, 63,0.49989
255.9,USER_44,NewMedia16,1564201,53414,44476,37282,22045,2196863, 13, 48,0.45407
257.0,USER_44,NewMedia16,38396,16654,8107,5035,1533,107594, 7, 50,0.43869
257.9,USER_44,NewMedia3,622783,83390,21573,26315,24167,1262246, 4, 35,0.26824
258.9,USER_44,NewMedia3,6450,5568,1229,2915,764,36503, 1, 29,0.30405
260.0,USER_44,NewMedia3,3969,1084,3600,1724,2329,20227, 17, 41,0.30281
260.9,USER_44,NewMedia3,159370,11010,3551,2907,1262,228746, 14, 34,0.51194
261.9,USER_44,NewMedia3,6421,2615,2960,1685,1234,23060, 23, 44,0.76244
262.9,USER_44,NewMedia3,308115,9160,8021,10625,4922,371128, 38, 48,0.22233
264.0,USER_44,NewMedia3,8006,3431,6810,2053,2018,27090, 34, 60,0.3935
264.9,USER_44,NewMedia3,39855,5530,6433,7314,5379,148507, 44, 50,0.57555
265.9,USER_44,NewMedia3,1083806,51694,29265,32740,9809,1340562, 38, 50,0.21695
267.0,USER_44,NewMedia3,17812,2754,4355,2261,3489,46337, 43, 47,0.0
267.9,USER_44,NewMedia3,101660,2277,2801,2047,5331,127250, 51, 27,0.51691
268.9,USER_44,NewMedia3,9125,4776,4285,3062,1089,35756, 50, 44,0.75512
269.9,USER_44,NewMedia3,117330,45058,19143,4604,8231,279314, 51, 50,0.55372
271.0,USER_44,NewMedia3,18824,1239,574,2613,1154,43376, 41, 35,0.33011
271.9,USER_44,NewMedia3,4147,5857,2628,2887,1283,25531, 26, 48,0.76385
272.9,USER_44,NewMedia3,6731,1895,642,1643,1477,16644, 44, 44,0.22381
273.9,USER_44,NewMedia3,3175,823,2289,3640,1641,17383, 57, 37,0.4047
275.0,USER_44,NewMedia3,94150,1512,1674,1161,393,108511, 51, 50,0.23033
275.9,USER_44,NewMedia3,5687,2114,2316,3836,1125,19372, 60, 47,0.34308
276.9,USER_44,NewMedia3,16582,3073,3997,2511,1302,35270, 50, 53,0.57816
277.9,USER_44,NewMedia3,75518,6078,3255,6875,5354,123647, 47, 48,0.64938
278.9,USER_44,NewMedia3,1344150,16092,13162,10565,9595,1448299, 60, 53,0.74919
279.9,USER_44,NewMedia3,5319,2652,565,3794,4466,35428, 61, 35,0.27312
280.9,USER_44,NewMedia3,84156,7035,5720,4485,1694,126782, 54, 29,0.46187
282.0,USER_44,NewMedia3,1616150,37562,29518,17512,8978,2111335, 34, 26,0.62118
283.0,USER_44,NewMedia3,22281,1585,1863,1393,1488,43018, 29, 20,0.23952
283.9,USER_44,NewMedia3,235639,6211,4908,10817,3509,303425, 17, 24,0.45885
285.0,USER_44,NewMedia3,6355,16671,12163,3773,1296,52608, 13, 40,0.51994
285.9,USER_44,NewMedia3,10715,1640,3059,3328,1375,32359, 27, 47,0.54844
286.9,USER_44,NewMedia3,54512,1673,3293,3364,812,89051, 16, 43,0.32621
287.9,USER_44,NewMedia3,2227,3746,3926,4140,1501,27972, 17, 53,0.26054
289.0,USER_44,NewMedia3,5258,13292,2988,1389,2049,39691, 26, 47,0.48734
289.9,USER_44,NewMedia3,41569,1597,4658,5303,1810,65993, 30, 50,0.31968
290.9,USER_44,NewMedia3,70783,848,629,922,839,76068, 54, 60,0.28107
291.9,USER_44,NewMedia3,155566,6069,1460,4015,497,174619, 47, 64,0.42128
292.9,USER_44,NewMedia3,4253,7262,1746,1095,1667,23122, 51, 64,0.42948
293.9,USER_44,NewMedia3,10752,4203,1331,2783,1228,25912, 51, 69,0.4194
294.9,USER_44,NewMedia3,144417,5476,3436,2465,4999,196005, 41, 63,0.59203
296.0,USER_44,NewMedia3,8552,4462,603,1253,2461,22782, 61, 61,0.24974
296.9,USER_44,NewMedia3,7046,1104,1095,2852,2581,20148, 75, 44,0.25049
297.9,USER_44,NewMedia3,35410,30786,7718,6227,2373,89948, 64, 60,0.30904
299.0,USER_44,NewMedia3,74554,4073,2140,2527,1289,90886, 64, 70,0.40572
300.0,USER_44,NewMedia3,33695,2145,10312,4335,3272,90627, 51, 63,0.59372
300.9,USER_44,NewMedia3,2578,367,4052,551,2325,18032, 47, 70,0.74968
301.9,USER_44,NewMedia3,1214,261,1823,1940,2156,26366, 54, 35,0.44748
302.9,USER_44,NewMedia3,3730,7353,2837,3307,2186,36586, 51, 30,0.60924
303.9,USER_44,NewMedia3,9401,962,2418,3080,1724,29766, 57, 27,0.40446
304.9,USER_44,NewMedia3,87565,10861,2434,3620,2335,113365, 51, 40,0.60741
305.9,USER_44,NewMedia3,3328,4269,3314,1966,1847,21631, 53, 61,0.22634
307.0,USER_44,NewMedia3,7085,672,1243,1580,1699,23536, 57, 48,0.40548
307.9,USER_44,NewMedia3,3754,534,2227,933,2168,17400, 64, 50,0.69825
308.9,USER_44,NewMedia3,117597,10052,5045,4311,1855,152554, 57, 44,0.55936
309.9,USER_44,NewMedia3,58097,7366,3175,6146,2028,102820, 50, 34,0.65752
310.9,USER_44,NewMedia3,2466,912,3805,1856,882,15200, 44, 53,0.32783
311.9,USER_44,NewMedia3,108719,1869,10047,5416,4720,144812, 43, 60,0.57492
312.9,USER_44,NewMedia3,88769,8557,5032,10427,1860,156627, 37, 48,0.65027
314.0,USER_44,NewMedia3,359934,2684,2119,4266,2089,423241, 34, 35,0.50159
315.0,USER_44,NewMedia3,380684,9205,25616,33771,10992,553273, 34, 24,0.32253
315.9,USER_44,NewMedia3,77889,4393,1390,1449,230,105432, 4, 16,0.41339
