time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
100.9,USER_44,NewMedia23,5686,5870,1275,1574,1451,1603,1461,9071,27991,0.18577
101.9,USER_44,NewMedia23,3674,2726,1464,1277,1549,788,660,5072,17210,0.28658
102.9,USER_44,NewMedia23,18693,3457,2366,3741,1472,1004,750,12724,44207,0.36482
103.9,USER_44,NewMedia23,1421141,27337,141687,53272,40658,23978,5773,464341,2178187,0.52054
104.9,USER_44,NewMedia23,77184,3821,1615,2382,1067,338,88,16021,102516,0.70938
105.9,USER_44,NewMedia23,5432,3715,302,2826,1752,964,842,9482,25315,0.84625
107.0,USER_44,NewMedia23,138655,5756,9899,11059,4319,980,505,99498,270671,0.15813
107.9,USER_44,NewMedia23,396594,28321,15335,19406,13914,3497,2722,82336,562125,0.4263
108.9,USER_44,NewMedia23,22261,12490,5104,3878,1083,1483,296,16508,63103,0.56957
110.0,USER_44,NewMedia23,161996,1511,12779,9426,6556,1446,1542,57415,252671,0.74436
110.9,USER_44,NewMedia23,321649,12968,4934,3826,3090,794,495,31936,379692,0.09613
111.9,USER_44,NewMedia23,1221970,31239,48395,31727,16260,5009,5516,367109,1727225,0.24862
112.9,USER_44,NewMedia23,11985,1938,929,2058,1088,1491,552,4932,24973,0.29463
113.9,USER_44,NewMedia23,21511,4814,1931,1685,3801,1592,865,22464,58663,0.45647
114.9,USER_44,NewMedia23,2004,4585,5629,1310,2191,879,688,6043,23329,0.0
115.9,USER_44,NewMedia23,26652,1660,2229,433,1683,740,1132,3207,37736,0.54198
118.0,USER_44,NewMedia23,343515,182691,312729,328679,88342,61089,30778,295521,1643344,0.75426
118.9,USER_44,NewMedia23,63779,14782,3268,4857,3311,2476,936,106462,199871,0.762
119.9,USER_44,NewMedia23,101825,1605,8156,1108,2196,759,329,18608,134586,0.17256
120.9,USER_44,NewMedia23,3849,10557,3757,2033,1179,860,554,17163,39952,0.26383
121.9,USER_44,NewMedia23,15004,21062,3199,3583,1430,976,584,6766,52604,0.42001
123.0,USER_44,NewMedia23,7794,6142,1549,2747,1619,1149,441,11553,32994,0.55709
124.0,USER_44,NewMedia23,5045,2969,3412,6437,2407,1138,502,12294,34204,0.75746
124.9,USER_44,NewMedia23,9746,7467,3534,2998,719,559,230,11371,36624,0.12775
125.9,USER_44,NewMedia23,1502,6105,1941,1907,1352,638,523,1635,15603,0.0
126.9,USER_44,NewMedia23,6597,2910,874,2009,1109,1080,208,6611,21398,0.31743
128.0,USER_44,NewMedia23,105045,4068,6079,3674,3199,474,1398,6476,130413,0.5248
128.9,USER_44,NewMedia23,25180,898,3795,2886,3783,748,621,59036,96947,0.77301
129.9,USER_44,NewMedia23,4510,4233,2033,1754,365,482,689,10104,24170,0.88166
130.9,USER_44,NewMedia23,1529,2304,1609,2526,1481,1001,473,7357,18280,0.91552
131.9,USER_44,NewMedia23,2487,4484,5286,5092,2093,968,379,2583,23372,0.0
132.9,USER_44,NewMedia23,2483,3365,2590,1330,1833,1121,298,5782,18802,0.22231
133.9,USER_44,NewMedia23,98052,5995,5080,3623,3251,1207,351,14651,132210,0.29152
135.0,USER_44,NewMedia23,185734,15915,1089,2210,3385,589,508,23314,232744,0.51329
135.9,USER_44,NewMedia23,2799,542,1838,645,2002,735,467,7249,16277,0.6953
136.9,USER_44,NewMedia23,5516,1497,2617,5220,2603,1034,366,7736,26589,0.89147
137.9,USER_44,NewMedia23,566,3737,1489,2346,1528,729,402,1448,12245,0.08071
139.0,USER_44,NewMedia23,7436,1266,2579,878,1145,1126,314,7239,21983,0.18302
139.9,USER_44,NewMedia23,25660,9922,2004,2034,2325,1627,316,8200,52088,0.25325
140.9,USER_44,NewMedia23,1383676,29263,31371,41652,17572,6095,5196,369049,1883874,0.37692
142.0,USER_44,NewMedia23,5021,1004,2544,1752,1163,730,298,7982,20494,0.58214
142.9,USER_44,NewMedia23,2818,528,1684,1269,1003,896,472,3506,12176,0.67274
143.9,USER_44,NewMedia23,120085,14117,1802,2850,4431,1049,406,7569,152309,0.85204
144.9,USER_44,NewMedia23,2903,7558,2227,1834,1693,1045,267,3978,21505,0.18193
145.9,USER_44,NewMedia23,1165,3195,3853,1059,1371,476,207,2654,13980,0.22814
146.9,USER_44,NewMedia23,12086,4925,3321,1911,2426,774,265,7730,33438,0.50486
147.9,USER_44,NewMedia23,93883,7229,2727,3467,2720,1368,402,7341,119137,0.63499
148.9,USER_44,NewMedia23,2229,4495,1651,2092,1693,2053,717,13356,28286,0.73518
149.9,USER_44,NewMedia23,2475,5212,1141,1221,1144,577,710,18021,30501,0.77479
150.9,USER_44,NewMedia23,5059,1654,3529,1297,953,625,334,10160,23611,0.10278
151.9,USER_44,NewMedia23,20780,3844,267,3918,2055,742,670,10141,42417,0.08985
153.0,USER_44,NewMedia23,112705,6033,4238,1971,1495,1016,316,41782,169556,0.21522
153.9,USER_44,NewMedia23,12656,4084,2579,3636,1003,2000,335,10620,36913,0.41015
155.0,USER_44,NewMedia23,2088,1059,2411,1007,1984,509,752,6773,16583,0.59696
155.9,USER_44,NewMedia23,35996,23331,4762,4997,2608,714,653,24587,97648,0.74037
156.9,USER_44,NewMedia23,4527,1415,3152,1608,1061,1052,857,10418,24090,0.8823
157.9,USER_44,NewMedia23,374607,23979,12684,11013,1676,483,639,79091,504172,0.05972
158.9,USER_44,NewMedia23,3264,5593,2212,855,1048,359,284,5437,19052,0.20899
160.0,USER_44,NewMedia23,5706,1730,1456,3113,1517,865,344,11901,26632,0.2136
160.9,USER_44,NewMedia23,96274,11831,5847,10900,5686,1386,462,55361,187747,0.70293
161.9,USER_44,NewMedia23,6631,3186,442,1100,1918,552,387,10637,24853,0.87466
162.9,USER_44,NewMedia23,4631,4918,3131,3282,4946,1773,421,10995,34097,0.10393
163.9,USER_44,NewMedia23,3180,943,1328,828,685,711,304,9171,17150,0.31538
164.9,USER_44,NewMedia23,16686,5815,1521,2971,2760,944,444,5803,36944,0.53059
165.9,USER_44,NewMedia23,69602,6190,3484,2558,959,169,224,12882,96068,0.65587
167.0,USER_44,NewMedia23,108795,19686,2493,1767,3220,1003,1098,3850,141912,0.78046
167.9,USER_44,NewMedia23,4266,410,1895,2900,1434,1122,708,4709,17444,0.11451
168.9,USER_44,NewMedia23,3822,3197,2626,2822,1226,1246,637,6684,22260,0.07702
169.9,USER_44,NewMedia23,1699,1273,3312,2405,1469,584,563,7214,18519,0.28371
171.0,USER_44,NewMedia23,17759,4190,2333,2379,1302,762,315,11437,40477,0.45323
171.9,USER_44,NewMedia23,576966,9393,3513,3636,1432,217,152,26168,621477,0.60582
172.9,USER_44,NewMedia23,6427,7211,592,1491,1319,515,631,9998,28184,0.80062
173.9,USER_44,NewMedia23,1078,7030,1052,2647,821,683,320,12535,26166,0.16602
174.9,USER_44,NewMedia23,4026,1922,2086,1298,1767,1044,219,3936,16298,0.19966
175.9,USER_44,NewMedia23,835,3488,1915,1886,3171,1855,606,6705,20461,0.22292
176.9,USER_44,NewMedia23,53128,2654,4573,3506,4435,2912,608,11169,82985,0.37933
178.0,USER_44,NewMedia23,1077720,7008,6552,19547,9125,3230,1244,71572,1195998,0.58375
178.9,USER_44,NewMedia23,8449,4072,899,3130,1440,1286,773,2478,22527,0.75594
179.9,USER_44,NewMedia23,1531,5159,2253,2686,1569,475,509,11959,26141,0.29238
180.9,USER_44,NewMedia23,2095,3757,3583,889,1586,811,431,7199,20351,0.70551
181.9,USER_44,NewMedia23,11393,842,435,1129,1497,698,342,3245,19581,0.63643
182.9,USER_44,NewMedia23,92210,2916,5209,2339,1740,994,441,27915,133764,0.30717
183.9,USER_44,NewMedia23,205703,8912,2556,5062,2051,1170,796,42995,269245,0.69109
185.0,USER_44,NewMedia23,5479,6202,1027,1927,2755,835,246,4515,22986,0.28117
185.9,USER_44,NewMedia23,69042,4666,809,1564,437,317,147,9090,86072,0.52544
187.0,USER_44,NewMedia23,392370,1727,6581,8240,4316,4083,1314,22994,441625,0.79353
187.9,USER_44,NewMedia23,700625,31244,39410,9641,5849,4091,3135,38765,832760,0.09107
189.0,USER_44,NewMedia23,394,2119,850,2000,1010,643,374,4572,11962,0.2043
189.9,USER_44,NewMedia23,6623,2205,8396,9815,1707,1214,729,7816,38505,0.34035
190.9,USER_44,NewMedia23,28677,6359,3095,3082,1394,1239,512,15981,60339,0.5522
191.9,USER_44,NewMedia23,226328,17300,3090,2861,1716,1000,631,50925,303851,0.52009
192.9,USER_44,NewMedia23,5700,11569,6311,2709,937,1401,1358,3155,33140,0.11171
193.9,USER_44,NewMedia23,7481,5677,1280,2731,2139,1555,538,13694,35095,0.23789
194.9,USER_44,NewMedia23,4170,4595,2632,3219,2323,1262,775,14240,33216,0.51195
196.0,USER_44,NewMedia23,19336,8957,3413,4380,1471,1344,637,11657,51195,0.69812
196.9,USER_44,NewMedia23,25404,5797,8347,8166,2126,540,175,1896,52451,0.29588
197.9,USER_44,NewMedia23,15258,3862,1347,2245,1204,939,195,3606,28656,0.44346
198.9,USER_44,NewMedia23,586784,23298,8119,9897,7171,3655,6445,69736,715105,0.65429
199.9,USER_44,NewMedia23,7357,1165,2753,3030,1295,964,425,5307,22296,0.59719
200.9,USER_44,NewMedia23,3486,3115,2520,3981,1171,1278,449,5084,21084,0.64489
201.9,USER_44,NewMedia23,539580,2588,1919,1365,2615,2447,1050,12457,564021,0.86986
203.0,USER_44,NewMedia23,29511,5530,8732,5083,2577,1294,825,36209,89761,0.37058
203.9,USER_44,NewMedia23,8983,3138,2320,1415,1448,1113,417,7292,26126,0.64758
204.9,USER_44,NewMedia23,17274,2154,3182,2164,1422,800,288,16729,44013,0.8867
205.9,USER_44,NewMedia23,486565,5446,10022,11193,8383,3230,1281,22176,548296,0.83233
206.9,USER_44,NewMedia23,6482,7082,8217,4726,4371,1436,900,5299,38513,0.24473
207.9,USER_44,NewMedia23,1262987,13478,24376,16854,6654,2150,6078,114869,1447446,0.24703
208.9,USER_44,NewMedia23,3572,1161,509,832,1739,899,384,5973,15069,0.31115
210.0,USER_44,NewMedia23,9344,3363,2383,1886,1177,1292,460,2157,22062,0.44027
210.9,USER_44,NewMedia23,1998,2879,4291,1831,2050,389,642,13721,27801,0.70146
211.9,USER_44,NewMedia23,47605,7037,10598,3815,1858,1599,1843,57558,131913,0.11263
212.9,USER_44,NewMedia23,1461054,23074,23946,20507,12041,5431,6287,241916,1794256,0.27558
214.0,USER_44,NewMedia23,5506,1776,632,3112,1414,687,297,6953,20377,0.71916
214.9,USER_44,NewMedia23,12574,3667,3445,1086,1158,1683,456,13459,37528,0.22871
215.9,USER_44,NewMedia23,2295,15865,6356,1873,2051,1748,655,28553,59396,0.40529
216.9,USER_44,NewMedia23,17969,6771,4015,1468,1764,932,296,14187,47402,0.65165
217.9,USER_44,NewMedia23,142370,12527,3111,4274,4540,651,566,20921,188960,0.66542
219.0,USER_44,NewMedia23,3890,1753,1179,1877,2422,2998,1005,1430,16554,0.71094
219.9,USER_44,NewMedia23,8407,2114,1160,1415,2029,827,553,1645,18150,0.73494
221.0,USER_44,NewMedia23,2864,2304,5409,972,1628,1279,740,4266,19462,0.29783
221.9,USER_44,NewMedia23,233612,10311,5695,6716,6567,1265,865,29643,294674,0.24867
222.9,USER_44,NewMedia23,32822,1899,3387,1535,954,1007,439,4362,46405,0.09074
223.9,USER_44,NewMedia23,3903,3357,2058,1132,1317,741,502,10596,23606,0.1356
224.9,USER_44,NewMedia23,470849,43032,13897,24484,16832,4282,3232,19476,596084,0.54594
225.9,USER_44,NewMedia23,10133,3898,2994,2284,1602,2267,386,7566,31130,0.16122
226.9,USER_44,NewMedia23,32487,3946,6367,2695,1183,607,1013,16415,64713,0.44574
228.0,USER_44,NewMedia23,721697,43803,29425,10645,7855,3464,3472,16438,836799,0.28646
228.9,USER_44,NewMedia23,84245,3112,4324,3228,3602,1116,212,3731,103570,0.69553
229.9,USER_44,NewMedia23,7030,7636,3609,7087,1246,1214,777,26846,55445,0.81004
230.9,USER_44,NewMedia23,5938,3218,2527,4913,1693,1561,398,5654,25902,0.29824
232.0,USER_44,NewMedia23,7466,1602,897,1230,1486,658,680,5478,19497,0.73118
232.9,USER_44,NewMedia16,5030,2006,3108,2902,1333,2319,1796,9825,28319,0.30771
233.9,USER_44,NewMedia16,1188332,124783,92041,93136,21732,17784,6492,238127,1782427,0.36302
235.0,USER_44,NewMedia16,263288,30818,34759,5746,8192,4917,3211,95962,446893,0.64129
235.9,USER_44,NewMedia16,34155,7771,3860,3561,6045,2672,1138,7656,66858,0.31814
236.9,USER_44,NewMedia16,3281,3208,2967,723,1735,853,449,25308,38524,0.43411
237.9,USER_44,NewMedia16,3310,17112,1727,3152,1057,752,1295,13851,42256,0.40133
239.0,USER_44,NewMedia16,5398,7145,1520,2503,1370,1104,547,10961,30548,0.44818
239.9,USER_44,NewMedia16,57948,7513,15539,6065,3553,994,704,28435,120751,0.47116
240.9,USER_44,NewMedia16,3574,4485,609,1487,1844,693,1106,2976,16774,0.35911
241.9,USER_44,NewMedia16,12811,5412,2019,1069,1608,341,602,10592,34454,0.59342
242.9,USER_44,NewMedia16,107831,2505,1215,616,661,253,126,16754,129961,0.46075
243.9,USER_44,NewMedia16,534694,4109,4666,1682,1335,1056,392,57415,605349,0.58807
244.9,USER_44,NewMedia16,4269,7344,7988,5407,4022,927,416,10138,40511,0.45909
246.0,USER_44,NewMedia16,1939844,10553,12478,16513,10630,4739,4405,108083,2107245,0.59877
246.9,USER_44,NewMedia16,7320,2382,5207,1364,1623,1271,665,17759,37591,0.39661
247.9,USER_44,NewMedia16,4448,2458,1391,1693,1416,1261,742,4639,18048,0.31645
248.9,USER_44,NewMedia16,16160,4250,6662,4289,2825,226,771,25701,60884,0.479
249.9,USER_44,NewMedia16,4986,15884,3071,1726,2915,644,589,7523,37338,0.53833
251.0,USER_44,NewMedia16,2907,5365,1943,2330,1289,702,433,3800,18769,0.54195
251.9,USER_44,NewMedia16,14625,5946,1843,2384,1051,634,1000,9214,36697,0.49987
253.0,USER_44,NewMedia16,60479,7017,10422,1500,2548,634,425,31024,114049,0.4395
253.9,USER_44,NewMedia16,19181,15871,3988,7019,1836,6038,553,17347,71833,0.36125
254.9,USER_44,NewMedia16,106300,32060,2283,6926,4995,3279,496,64416,220755,0.49989
255.9,USER_44,NewMedia16,1564201,53414,44476,37282,22045,15551,17651,442243,2196863,0.45407
257.0,USER_44,NewMedia16,38396,16654,8107,5035,1533,856,757,36256,107594,0.43869
257.9,USER_44,NewMedia3,622783,83390,21573,26315,24167,14392,3620,466006,1262246,0.26824
258.9,USER_44,NewMedia3,6450,5568,1229,2915,764,807,150,18620,36503,0.30405
260.0,USER_44,NewMedia3,3969,1084,3600,1724,2329,1342,224,5955,20227,0.30281
260.9,USER_44,NewMedia3,159370,11010,3551,2907,1262,550,379,49717,228746,0.51194
261.9,USER_44,NewMedia3,6421,2615,2960,1685,1234,957,217,6971,23060,0.76244
262.9,USER_44,NewMedia3,308115,9160,8021,10625,4922,1129,267,28889,371128,0.22233
264.0,USER_44,NewMedia3,8006,3431,6810,2053,2018,358,736,3678,27090,0.3935
264.9,USER_44,NewMedia3,39855,5530,6433,7314,5379,1696,1524,80776,148507,0.57555
265.9,USER_44,NewMedia3,1083806,51694,29265,32740,9809,16455,4842,111951,1340562,0.21695
267.0,USER_44,NewMedia3,17812,2754,4355,2261,3489,306,825,14535,46337,0.0
267.9,USER_44,NewMedia3,101660,2277,2801,2047,5331,1243,802,11089,127250,0.51691
268.9,USER_44,NewMedia3,9125,4776,4285,3062,1089,951,808,11660,35756,0.75512
269.9,USER_44,NewMedia3,117330,45058,19143,4604,8231,6078,1850,77020,279314,0.55372
271.0,USER_44,NewMedia3,18824,1239,574,2613,1154,777,476,17719,43376,0.33011
271.9,USER_44,NewMedia3,4147,5857,2628,2887,1283,978,493,7258,25531,0.76385
272.9,USER_44,NewMedia3,6731,1895,642,1643,1477,884,488,2884,16644,0.22381
273.9,USER_44,NewMedia3,3175,823,2289,3640,1641,752,1281,3782,17383,0.4047
275.0,USER_44,NewMedia3,94150,1512,1674,1161,393,735,123,8763,108511,0.23033
275.9,USER_44,NewMedia3,5687,2114,2316,3836,1125,1004,1072,2218,19372,0.34308
276.9,USER_44,NewMedia3,16582,3073,3997,2511,1302,1593,694,5518,35270,0.57816
277.9,USER_44,NewMedia3,75518,6078,3255,6875,5354,1336,556,24675,123647,0.64938
278.9,USER_44,NewMedia3,1344150,16092,13162,10565,9595,2161,1723,50851,1448299,0.74919
279.9,USER_44,NewMedia3,5319,2652,565,3794,4466,902,778,16952,35428,0.27312
280.9,USER_44,NewMedia3,84156,7035,5720,4485,1694,2911,1698,19083,126782,0.46187
282.0,USER_44,NewMedia3,1616150,37562,29518,17512,8978,5052,5459,391104,2111335,0.62118
283.0,USER_44,NewMedia3,22281,1585,1863,1393,1488,1379,643,12386,43018,0.23952
283.9,USER_44,NewMedia3,235639,6211,4908,10817,3509,1025,492,40824,303425,0.45885
285.0,USER_44,NewMedia3,6355,16671,12163,3773,1296,551,671,11128,52608,0.51994
285.9,USER_44,NewMedia3,10715,1640,3059,3328,1375,1292,509,10441,32359,0.54844
286.9,USER_44,NewMedia3,54512,1673,3293,3364,812,634,560,24203,89051,0.32621
287.9,USER_44,NewMedia3,2227,3746,3926,4140,1501,1062,1180,10190,27972,0.26054
289.0,USER_44,NewMedia3,5258,13292,2988,1389,2049,1251,1421,12043,39691,0.48734
289.9,USER_44,NewMedia3,41569,1597,4658,5303,1810,1720,1556,7780,65993,0.31968
290.9,USER_44,NewMedia3,70783,848,629,922,839,221,209,1617,76068,0.28107
291.9,USER_44,NewMedia3,155566,6069,1460,4015,497,315,136,6561,174619,0.42128
292.9,USER_44,NewMedia3,4253,7262,1746,1095,1667,585,390,6124,23122,0.42948
293.9,USER_44,NewMedia3,10752,4203,1331,2783,1228,1533,581,3501,25912,0.4194
294.9,USER_44,NewMedia3,144417,5476,3436,2465,4999,1750,723,32739,196005,0.59203
296.0,USER_44,NewMedia3,8552,4462,603,1253,2461,549,455,4447,22782,0.24974
296.9,USER_44,NewMedia3,7046,1104,1095,2852,2581,443,356,4671,20148,0.25049
297.9,USER_44,NewMedia3,35410,30786,7718,6227,2373,720,740,5974,89948,0.30904
299.0,USER_44,NewMedia3,74554,4073,2140,2527,1289,260,81,5962,90886,0.40572
300.0,USER_44,NewMedia3,33695,2145,10312,4335,3272,881,644,35343,90627,0.59372
300.9,USER_44,NewMedia3,2578,367,4052,551,2325,835,596,6728,18032,0.74968
301.9,USER_44,NewMedia3,1214,261,1823,1940,2156,549,215,18208,26366,0.44748
302.9,USER_44,NewMedia3,3730,7353,2837,3307,2186,1270,1608,14295,36586,0.60924
303.9,USER_44,NewMedia3,9401,962,2418,3080,1724,993,937,10251,29766,0.40446
