time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
39.9,USER_44,NewMedia1,6978,3295,1227,1938,942,1206,469,2484,18539,0.3104036,0.37734413333333333,19.533766399999998,20.63704226666667
40.9,USER_44,NewMedia1,120732,7081,1180,1936,2140,713,331,23058,157171,0.27121275167785236,0.4113340939597316,19.727223288590604,20.889490738255034
42.0,USER_44,NewMedia1,4290,3064,2767,1659,1180,772,477,4205,18414,0.4459595973154363,0.3877757046979866,19.597419798657718,20.607364362416106
43.0,USER_44,NewMedia1,2078,5362,4857,2178,2287,963,522,2013,20260,0.2599030666666667,0.4518429333333333,19.026303799999997,19.981181666666664
43.9,USER_44,NewMedia1,5294,6832,1984,1179,1261,907,337,7635,25429,0.3353934228187919,0.45509154362416104,18.237594161073826,19.065424093959734
45.0,USER_44,NewMedia1,3104,420,1387,571,1260,830,706,4197,12475,0.30331,0.43993255033557044,17.871439597315437,18.84774597315436
45.9,USER_44,NewMedia1,3085,2551,5179,523,1407,816,411,9260,23232,0.2423474496644295,0.1964997986577181,16.92834322147651,18.307719865771812
46.9,USER_44,NewMedia1,4919,1513,1396,2184,1689,756,350,6711,19518,0.2611368,0.19031740000000003,18.871627933333336,20.085348933333336
47.9,USER_44,NewMedia1,291250,18067,8601,7143,2647,1290,314,36731,366043,0.32125825503355704,0.1409631543624161,19.66197731543624,20.737816040268456
49.0,USER_44,NewMedia1,105726,1001,3536,2143,1450,541,264,10731,125392,0.29478865771812074,0.13182697986577183,20.79184577181208,21.298268724832216
49.9,USER_44,NewMedia1,7062,979,1741,1174,1825,358,363,5679,19181,0.28639560000000003,0.19838200000000006,21.1033576,21.996455266666665
50.9,USER_44,NewMedia1,19282,6286,1714,1868,985,621,872,10246,41874,0.3639114765100671,0.5655051677852349,18.787311342281875,20.73965174496644
52.0,USER_44,NewMedia1,12603,4572,3307,1526,997,602,551,7538,31696,0.2923476510067114,0.3913846308724832,20.04240946308725,20.94654020134228
52.9,USER_44,NewMedia1,74754,320,1491,1982,1257,812,949,4900,86465,0.3424375333333333,0.3508138,20.891888933333338,21.397307
54.0,USER_44,NewMedia1,477206,15449,18778,12511,5014,3110,1669,29178,562915,0.30589174496644295,0.531054832214765,17.610206711409393,19.799914093959735
54.9,USER_44,NewMedia1,2592,2082,3545,607,1223,639,195,2472,13355,0.44391322147651013,0.7036698657718121,18.219677852348994,20.15311677852349
56.0,USER_44,NewMedia1,53443,7158,1891,1162,1249,384,200,15704,81191,0.3478212080536913,0.48594456375838924,16.347208926174496,17.54961503355705
56.9,USER_44,NewMedia1,24411,2645,6372,1782,1823,1097,357,8383,46870,0.44823326666666663,0.5545968666666666,17.452743666666667,18.2163764
57.9,USER_44,NewMedia1,265214,18107,7041,4535,2809,960,847,14789,314302,0.4639989932885906,0.6741087919463087,18.78875268456376,19.908100738255033
59.0,USER_44,NewMedia1,9280,688,2466,2243,2667,666,220,3557,21787,0.4493985810810811,0.6984303378378377,17.858069527027023,19.57817310810811
59.9,USER_44,NewMedia1,15997,1998,999,626,1100,446,242,3214,24622,0.36379073825503355,0.49073604026845635,16.664725973154365,18.63163536912752
60.9,USER_44,NewMedia1,8108,4579,2053,495,1659,1111,393,12332,30730,0.49714926666666676,0.5502009333333333,17.581131,18.33098533333333
61.9,USER_44,NewMedia1,178782,11036,4813,1166,2052,865,680,17417,216811,0.474700945945946,0.44835222972972977,15.739637229729729,18.322039729729727
62.9,USER_44,NewMedia1,2291,2441,2851,1796,1171,954,330,3073,14907,0.5229453020134228,0.7570828859060402,18.787798657718117,20.110568926174498
63.9,USER_44,NewMedia1,72762,8875,4504,2861,2336,330,554,76763,168985,0.4490396666666666,0.5491004666666667,17.799749066666664,18.530757466666667
64.9,USER_44,NewMedia1,16707,1388,2455,5362,1183,1128,615,9749,38587,0.25254724832214764,0.4099652348993288,16.449838456375836,16.13716899328859
65.9,USER_44,NewMedia1,123316,3879,1012,973,801,170,83,10669,140903,0.34474744966442955,0.553648389261745,17.035030671140937,18.641456040268455
67.0,USER_44,NewMedia1,623954,24953,22360,16431,10974,2192,1293,212425,914582,0.3246034666666667,0.47737419999999997,17.408109266666667,19.085945133333336
67.9,USER_44,NewMedia1,5620,6006,661,902,716,642,449,5689,20685,0.45772081081081084,0.5583911486486488,18.182167297297298,18.96403858108108
68.9,USER_44,NewMedia1,165892,11618,2281,4143,1277,956,304,35224,221695,0.4178212080536913,0.4884035570469798,18.538389865771812,19.60409469798658
69.9,USER_44,NewMedia1,3850,1034,2306,2256,1233,1006,458,4031,16174,0.489586,0.5669722666666667,20.753149866666668,21.266885066666664
70.9,USER_44,NewMedia1,67039,944,1028,2259,700,294,162,8893,81319,0.39470496644295294,0.5660154362416107,18.772574832214765,20.241931006711408
71.9,USER_44,NewMedia1,15252,1442,1819,861,1802,623,379,5406,27584,0.3702609395973154,0.5678835570469799,20.320873825503355,21.741098187919462
72.9,USER_44,NewMedia1,7054,10954,1560,2304,953,292,194,15321,38632,0.3950738926174496,0.5343338255033558,20.78910322147651,21.36840308724832
74.0,USER_44,NewMedia1,10554,4399,1057,1013,1247,327,176,4290,23063,0.2440641333333333,0.3647631333333333,20.256505666666666,21.015641533333334
75.0,USER_44,NewMedia1,5182,4247,1489,2835,1989,393,580,3022,19737,0.3423760402684564,0.3513408724832215,20.458325973154363,21.256509932885905
75.9,USER_44,NewMedia1,6705,658,1849,2114,1003,458,326,5295,18408,0.26440053691275167,0.20032208053691278,20.92444422818792,20.944001342281883
77.0,USER_44,NewMedia1,97439,18158,42539,8005,21111,7522,4604,70183,269561,0.2998082,0.1813234,21.72816853333333,22.374073133333333
77.9,USER_44,NewMedia1,235708,8978,6524,5891,2508,1401,585,22042,283637,0.35848436241610737,0.49385322147651,20.810215704697985,21.92036342281879
78.9,USER_44,NewMedia1,34578,1742,1709,2184,1252,1176,654,4776,48071,0.39869711409395975,1.307568456375839,21.65923100671141,22.18352530201342
79.9,USER_44,NewMedia1,30356,4867,2918,1099,1478,1394,453,9327,51892,0.31164744966442953,0.5836478523489932,18.106381409395972,19.438359194630866
81.0,USER_44,NewMedia1,870252,6539,15470,23247,54402,6878,3818,199156,1179762,0.49257253333333334,0.7565815333333334,20.856836,21.756200866666664
81.9,USER_44,NewMedia23,671508,79868,28158,11644,7126,6653,1646,273361,1079964,0.26937683257918554,0.33958343891402715,19.230059502262446,20.315470814479635
82.9,USER_44,NewMedia23,176917,14012,8367,2756,4123,2809,1738,33578,244300,0.17288288590604028,0.027544630872483225,17.220793557046978,18.619534295302014
83.9,USER_44,NewMedia23,65436,45599,11311,12917,17100,12053,4005,143352,311773,0.3245660402684564,0.01880557046979866,18.300168724832215,19.49993691275168
85.0,USER_44,NewMedia23,5452,6690,1175,1365,1592,1466,715,1476,19931,0.46819726666666667,-0.006251666666666668,17.79804253333333,18.82813893333334
86.0,USER_44,NewMedia23,15642,6397,4339,2130,3052,1304,356,4348,37568,0.6039738926174496,0.005252617449664431,17.88395832214765,19.065450201342284
86.9,USER_44,NewMedia23,161631,19151,7368,9075,4107,565,986,31361,234244,0.6041651677852349,0.07031228187919464,18.377971543624163,18.875415167785235
87.9,USER_44,NewMedia23,78255,6956,234,4125,2065,1166,990,7780,101571,0.22253666666666666,0.06783413333333334,18.494368266666665,19.361692066666667
88.9,USER_44,NewMedia23,1982,1343,2086,2104,1296,1344,666,8803,19624,0.379828322147651,0.03886268456375839,18.54238838926175,20.179828255033556
89.9,USER_44,NewMedia23,10225,2150,3050,4242,1774,490,550,12689,35170,0.4602862585034014,0.050079591836734695,19.240510408163264,20.069286598639454
91.0,USER_44,NewMedia23,10870,2626,2794,1294,1178,988,563,6729,27042,0.596779798657718,0.06103503355704698,18.265913489932885,19.53478536912752
92.0,USER_44,NewMedia23,59724,5786,1534,1267,2200,1522,420,13337,85790,0.7753519999999999,0.07085926666666667,17.840420666666667,19.041711666666668
92.9,USER_44,NewMedia23,2508,4286,1182,2629,1289,1013,514,5714,19135,0.16571973154362415,0.10659791946308725,17.70598610738255,18.209076912751677
93.9,USER_44,NewMedia23,7805,1335,6312,1161,1340,882,680,4460,23975,0.2410121476510067,0.08687342281879196,17.284027718120807,17.880229060402684
94.9,USER_44,NewMedia23,16690,3802,3112,6302,1799,1324,302,13974,47305,0.4341214666666666,0.09250106666666667,19.641970466666667,20.640732466666666
95.9,USER_44,NewMedia23,95649,37814,12280,9671,6178,1060,419,15760,178831,0.6003326845637583,0.10628107382550335,17.817044362416112,20.093311476510067
96.9,USER_44,NewMedia23,511367,12201,3108,3532,2206,924,555,40052,573945,0.6984242953020134,0.1219185234899329,17.39558865771812,18.60702657718121
97.9,USER_44,NewMedia23,1977,1762,588,1186,582,666,206,6616,13583,0.6393088590604027,0.11743463087248322,17.799593288590604,18.627328590604023
99.0,USER_44,NewMedia23,717,4188,3248,2855,1114,1056,315,3348,16841,0.8227978666666664,0.14730980000000002,17.960883066666668,18.9962222
99.9,USER_44,NewMedia23,111450,4722,3461,4728,3243,750,315,14850,143519,0.623881543624161,0.1574948322147651,19.523381610738255,20.180038859060407
100.9,USER_44,NewMedia23,5686,5870,1275,1574,1451,1603,1461,9071,27991,0.13639785234899332,0.1866038926174497,19.00429087248322,20.287892953020133
101.9,USER_44,NewMedia23,3674,2726,1464,1277,1549,788,660,5072,17210,0.19134899999999996,0.15546873333333333,20.4421856,21.378887733333332
102.9,USER_44,NewMedia23,18693,3457,2366,3741,1472,1004,750,12724,44207,0.2602608053691276,0.15258604026845637,21.55686456375839,22.8147311409396
103.9,USER_44,NewMedia23,1421141,27337,141687,53272,40658,23978,5773,464341,2178187,0.45070476510067115,0.15040087248322148,19.548422281879194,21.494087248322145
104.9,USER_44,NewMedia23,77184,3821,1615,2382,1067,338,88,16021,102516,0.5696710738255033,0.15513335570469802,18.691809932885906,19.956680000000002
105.9,USER_44,NewMedia23,5432,3715,302,2826,1752,964,842,9482,25315,0.7808827333333332,0.2147454,18.677312666666662,20.678580933333333
107.0,USER_44,NewMedia23,138655,5756,9899,11059,4319,980,505,99498,270671,0.2688039189189189,0.23211297297297295,18.819177162162163,19.191085202702702
107.9,USER_44,NewMedia23,396594,28321,15335,19406,13914,3497,2722,82336,562125,0.20989161073825502,0.13802489932885903,19.026336107382548,20.16994476510067
108.9,USER_44,NewMedia23,22261,12490,5104,3878,1083,1483,296,16508,63103,0.42538639999999994,0.1811781333333333,18.7488732,19.194088333333333
110.0,USER_44,NewMedia23,161996,1511,12779,9426,6556,1446,1542,57415,252671,0.645698322147651,0.20446228187919463,18.96314630872483,21.150397718120807
110.9,USER_44,NewMedia23,321649,12968,4934,3826,3090,794,495,31936,379692,0.6889435570469798,0.2600755704697987,19.115570268456377,20.419217919463087
111.9,USER_44,NewMedia23,1221970,31239,48395,31727,16260,5009,5516,367109,1727225,0.16434986577181207,0.3034046308724832,19.840041140939597,19.859581342281878
112.9,USER_44,NewMedia23,11985,1938,929,2058,1088,1491,552,4932,24973,0.26269006666666667,0.274114,20.323810666666667,20.639663066666667
113.9,USER_44,NewMedia23,21511,4814,1931,1685,3801,1592,865,22464,58663,0.37501469798657716,0.24692604026845638,19.60834791946309,20.677839597315433
114.9,USER_44,NewMedia23,2004,4585,5629,1310,2191,879,688,6043,23329,0.3303438666666666,0.21677946666666661,19.37616873333333,20.8030202
115.9,USER_44,NewMedia23,26652,1660,2229,433,1683,740,1132,3207,37736,0.37577053691275164,0.18687966442953022,16.94816174496644,19.751475503355707
118.0,USER_44,NewMedia23,343515,182691,312729,328679,88342,61089,30778,295521,1643344,0.6334642953020134,0.24178838926174498,18.905445906040267,20.249824765100673
118.9,USER_44,NewMedia23,63779,14782,3268,4857,3311,2476,936,106462,199871,0.7688712751677851,0.2844440939597316,19.33962489932886,21.058560134228184
119.9,USER_44,NewMedia23,101825,1605,8156,1108,2196,759,329,18608,134586,0.42707966666666664,0.3361012666666667,19.324802533333337,19.740736466666664
120.9,USER_44,NewMedia23,3849,10557,3757,2033,1179,860,554,17163,39952,0.22381174496644293,0.3155030201342282,19.183764697986575,19.326037785234895
121.9,USER_44,NewMedia23,15004,21062,3199,3583,1430,976,584,6766,52604,0.37310610738255034,0.30186100671140936,18.589366375838928,19.999863020134228
123.0,USER_44,NewMedia23,7794,6142,1549,2747,1619,1149,441,11553,32994,0.5292681333333333,0.2565506,18.599194866666664,20.372448533333337
124.0,USER_44,NewMedia23,5045,2969,3412,6437,2407,1138,502,12294,34204,0.6749741610738256,0.2584858389261745,19.44645020134228,20.71846503355705
124.9,USER_44,NewMedia23,9746,7467,3534,2998,719,559,230,11371,36624,0.6678753020134228,0.3007637583892617,19.261337382550334,20.31824899328859
125.9,USER_44,NewMedia23,1502,6105,1941,1907,1352,638,523,1635,15603,0.1267516891891892,0.3116202702702703,17.652776824324324,17.80053364864865
126.9,USER_44,NewMedia23,6597,2910,874,2009,1109,1080,208,6611,21398,0.20380313333333336,0.292901,18.780281933333335,19.354278533333332
128.0,USER_44,NewMedia23,105045,4068,6079,3674,3199,474,1398,6476,130413,0.40389932885906044,0.2989387248322148,19.535468389261744,20.43622120805369
128.9,USER_44,NewMedia23,25180,898,3795,2886,3783,748,621,59036,96947,0.6299969798657719,0.29925657718120807,19.219534496644297,20.74836543624161
129.9,USER_44,NewMedia23,4510,4233,2033,1754,365,482,689,10104,24170,0.8303093333333333,0.34983126666666664,19.350287733333335,20.874192733333334
130.9,USER_44,NewMedia23,1529,2304,1609,2526,1481,1001,473,7357,18280,0.8625669798657716,0.36706697986577186,19.744977046979866,21.437196778523493
131.9,USER_44,NewMedia23,2487,4484,5286,5092,2093,968,379,2583,23372,0.19153677852348994,0.3388331543624161,18.13087731543624,18.469938724832218
132.9,USER_44,NewMedia23,2483,3365,2590,1330,1833,1121,298,5782,18802,0.21693973333333336,0.35461593333333324,19.287885333333335,19.853991066666666
133.9,USER_44,NewMedia23,98052,5995,5080,3623,3251,1207,351,14651,132210,0.236974899328859,0.3605138926174497,20.16275879194631,20.83963966442953
135.0,USER_44,NewMedia23,185734,15915,1089,2210,3385,589,508,23314,232744,0.40746691275167785,0.34903543624161065,19.419337181208054,20.374853422818795
135.9,USER_44,NewMedia23,2799,542,1838,645,2002,735,467,7249,16277,0.6105439597315435,0.3326179194630872,18.48583496644295,19.983496241610737
136.9,USER_44,NewMedia23,5516,1497,2617,5220,2603,1034,366,7736,26589,0.8034413333333333,0.3818820666666667,18.449807399999997,19.794405
137.9,USER_44,NewMedia23,566,3737,1489,2346,1528,729,402,1448,12245,0.19005724832214768,0.37504174496644294,18.60544033557047,17.275437718120806
139.0,USER_44,NewMedia23,7436,1266,2579,878,1145,1126,314,7239,21983,0.13231463087248324,0.4375526845637584,19.098799731543625,20.060853624161073
139.9,USER_44,NewMedia23,25660,9922,2004,2034,2325,1627,316,8200,52088,0.18294520270270268,0.4152771621621622,19.471038108108107,20.569561824324325
140.9,USER_44,NewMedia23,1383676,29263,31371,41652,17572,6095,5196,369049,1883874,0.3129324666666667,0.39737886666666666,19.172387933333333,19.87630426666666
142.0,USER_44,NewMedia23,5021,1004,2544,1752,1163,730,298,7982,20494,0.42168013422818784,0.34904026845637587,18.093289932885906,19.59264053691275
142.9,USER_44,NewMedia23,2818,528,1684,1269,1003,896,472,3506,12176,0.6626094630872484,0.3949975167785235,18.709392483221478,19.926136040268457
143.9,USER_44,NewMedia23,120085,14117,1802,2850,4431,1049,406,7569,152309,0.7658923333333333,0.42130759999999995,19.7759074,20.340530533333336
144.9,USER_44,NewMedia23,2903,7558,2227,1834,1693,1045,267,3978,21505,0.27646852348993295,0.4643960402684564,19.406298255033555,19.08175020134228
145.9,USER_44,NewMedia23,1165,3195,3853,1059,1371,476,207,2654,13980,0.1790771812080537,0.38663006711409403,16.706909328859062,17.275875033557046
146.9,USER_44,NewMedia23,12086,4925,3321,1911,2426,774,265,7730,33438,0.3638692666666667,0.4425400666666666,18.711837266666667,19.452603733333333
147.9,USER_44,NewMedia23,93883,7229,2727,3467,2720,1368,402,7341,119137,0.612663288590604,0.4481140268456375,18.63004087248322,19.14576744966443
148.9,USER_44,NewMedia23,2229,4495,1651,2092,1693,2053,717,13356,28286,0.6738410738255034,0.45337288590604025,18.610925973154362,19.308711342281878
149.9,USER_44,NewMedia23,2475,5212,1141,1221,1144,577,710,18021,30501,0.6759247651006711,0.4435767114093959,17.866473288590605,18.745956174496644
150.9,USER_44,NewMedia23,5059,1654,3529,1297,953,625,334,10160,23611,0.6400982666666668,0.43681673333333343,18.500048,18.533890333333336
151.9,USER_44,NewMedia23,20780,3844,267,3918,2055,742,670,10141,42417,0.11311892617449665,0.519511677852349,19.159856510067115,19.92151697986577
153.0,USER_44,NewMedia23,112705,6033,4238,1971,1495,1016,316,41782,169556,0.14468456375838926,0.5157412080536913,18.786133355704695,19.34481577181208
153.9,USER_44,NewMedia23,12656,4084,2579,3636,1003,2000,335,10620,36913,0.2654366666666667,0.4727544,17.31354933333333,18.170788933333334
155.0,USER_44,NewMedia23,2088,1059,2411,1007,1984,509,752,6773,16583,0.4305789932885907,0.4704304026845638,17.002843758389265,17.91334724832215
155.9,USER_44,NewMedia23,35996,23331,4762,4997,2608,714,653,24587,97648,0.5489875838926175,0.4159389261744967,17.4714444966443,18.352926107382547
156.9,USER_44,NewMedia23,4527,1415,3152,1608,1061,1052,857,10418,24090,0.8255977852348994,0.5236430872483221,19.23738711409396,19.64760087248322
157.9,USER_44,NewMedia23,374607,23979,12684,11013,1676,483,639,79091,504172,0.5261041999999999,0.5565496666666667,20.624002599999997,20.80219446666667
158.9,USER_44,NewMedia23,3264,5593,2212,855,1048,359,284,5437,19052,0.1056260544217687,0.46606585034013603,18.6809906122449,18.86412496598639
160.0,USER_44,NewMedia23,5706,1730,1456,3113,1517,865,344,11901,26632,0.2050163945578231,0.5327072108843537,18.57410843537415,19.714869183673468
160.9,USER_44,NewMedia23,96274,11831,5847,10900,5686,1386,462,55361,187747,0.5275314666666667,0.5023554,18.17415586666667,19.403056199999998
161.9,USER_44,NewMedia23,6631,3186,442,1100,1918,552,387,10637,24853,0.7868206040268456,0.5145185906040269,19.133278859060404,19.402202617449664
162.9,USER_44,NewMedia23,4631,4918,3131,3282,4946,1773,421,10995,34097,0.22188087248322144,0.5612677852348993,18.82291120805369,19.54375046979866
163.9,USER_44,NewMedia23,3180,943,1328,828,685,711,304,9171,17150,0.13466791946308723,0.3692581208053691,15.938215771812079,18.34917295302013
164.9,USER_44,NewMedia23,16686,5815,1521,2971,2760,944,444,5803,36944,0.3989932666666667,0.5297277333333333,18.399976266666666,19.2315078
165.9,USER_44,NewMedia23,69602,6190,3484,2558,959,169,224,12882,96068,0.5869984563758389,0.5318775167785235,18.863687718120808,19.04694657718121
167.0,USER_44,NewMedia23,108795,19686,2493,1767,3220,1003,1098,3850,141912,0.7439469798657719,0.5613941610738254,19.20557395973154,19.016290738255034
167.9,USER_44,NewMedia23,4266,410,1895,2900,1434,1122,708,4709,17444,0.6611751333333333,0.5789562666666666,19.844023733333334,19.382263199999997
168.9,USER_44,NewMedia23,3822,3197,2626,2822,1226,1246,637,6684,22260,0.06537979865771813,0.49932617449664424,18.32686946308725,19.060634093959735
169.9,USER_44,NewMedia23,1699,1273,3312,2405,1469,584,563,7214,18519,0.19244355704697988,0.5993089932885904,18.430094026845637,19.872280738255032
171.0,USER_44,NewMedia23,17759,4190,2333,2379,1302,762,315,11437,40477,0.3920402666666667,0.5853046666666667,18.422301533333332,19.9494598
171.9,USER_44,NewMedia23,576966,9393,3513,3636,1432,217,152,26168,621477,0.4636993959731544,0.5757983221476509,18.459337449664428,19.557883624161075
172.9,USER_44,NewMedia23,6427,7211,592,1491,1319,515,631,9998,28184,0.6959791946308727,0.594128389261745,19.127940000000002,19.015489261744968
173.9,USER_44,NewMedia23,1078,7030,1052,2647,821,683,320,12535,26166,0.8156769798657717,0.6124102684563757,19.516836577181206,19.075402080536914
174.9,USER_44,NewMedia23,4026,1922,2086,1298,1767,1044,219,3936,16298,0.10623486666666668,0.5543596666666667,19.032206533333333,19.943545800000003
175.9,USER_44,NewMedia23,835,3488,1915,1886,3171,1855,606,6705,20461,0.2569301342281879,0.65931644295302,18.764285167785236,20.68373697986577
176.9,USER_44,NewMedia23,53128,2654,4573,3506,4435,2912,608,11169,82985,0.34229,0.715986711409396,17.95790932885906,19.827245167785236
178.0,USER_44,NewMedia23,1077720,7008,6552,19547,9125,3230,1244,71572,1195998,0.48831189189189195,0.714252972972973,18.623372094594593,19.80024114864865
178.9,USER_44,NewMedia23,8449,4072,899,3130,1440,1286,773,2478,22527,0.6864689932885906,0.7298177181208054,20.377090469798656,19.916977046979866
179.9,USER_44,NewMedia23,1531,5159,2253,2686,1569,475,509,11959,26141,0.4564244966442953,0.7777669798657718,20.25222610738255,20.85839134228188
180.9,USER_44,NewMedia23,2095,3757,3583,889,1586,811,431,7199,20351,0.5071441610738255,0.7154431543624161,17.83113255033557,18.844176040268454
181.9,USER_44,NewMedia23,11393,842,435,1129,1497,698,342,3245,19581,0.6898762666666666,0.8974788666666665,20.3572014,20.0043902
182.9,USER_44,NewMedia23,92210,2916,5209,2339,1740,994,441,27915,133764,0.23297671140939596,0.728796644295302,19.048367046979866,19.811048523489934
183.9,USER_44,NewMedia23,205703,8912,2556,5062,2051,1170,796,42995,269245,0.37708187919463093,0.8256359731543623,18.767047785234897,20.755113087248322
185.0,USER_44,NewMedia23,5479,6202,1027,1927,2755,835,246,4515,22986,0.5706645637583893,0.8156820134228188,19.733553825503353,19.843203221476514
185.9,USER_44,NewMedia23,69042,4666,809,1564,437,317,147,9090,86072,0.45394187919463086,0.5171554362416106,19.282877248322148,21.00630852348993
187.0,USER_44,NewMedia23,392370,1727,6581,8240,4316,4083,1314,22994,441625,0.6704057046979865,0.2937760402684564,18.303981744966443,20.18705711409396
187.9,USER_44,NewMedia23,700625,31244,39410,9641,5849,4091,3135,38765,832760,0.6712958389261745,0.1718089932885906,18.125381946308725,19.09037322147651
189.0,USER_44,NewMedia23,394,2119,850,2000,1010,643,374,4572,11962,0.13231892617449664,0.19726939597315438,19.058709731543626,19.445051610738254
189.9,USER_44,NewMedia23,6623,2205,8396,9815,1707,1214,729,7816,38505,0.28684449664429534,0.15738476510067115,21.447261946308725,22.538983087248326
190.9,USER_44,NewMedia23,28677,6359,3095,3082,1394,1239,512,15981,60339,0.44258167785234903,0.20401550335570467,21.463220738255032,22.567326174496646
