time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
104.9,NewMedia23,77184,2382,1067,102516, 29, 40,0.70938
105.9,NewMedia23,5432,2826,1752,25315, 27, 30,0.84625
107.0,NewMedia23,138655,11059,4319,270671, 21, 21,0.15813
107.9,NewMedia23,396594,19406,13914,562125, 26, 23,0.4263
108.9,NewMedia23,22261,3878,1083,63103, 21, 38,0.56957
110.0,NewMedia23,161996,9426,6556,252671, 17, 30,0.74436
110.9,NewMedia23,321649,3826,3090,379692, 24, 47,0.09613
111.9,NewMedia23,1221970,31727,16260,1727225, 13, 40,0.24862
112.9,NewMedia23,11985,2058,1088,24973, 29, 27,0.29463
113.9,NewMedia23,21511,1685,3801,58663, 34, 30,0.45647
114.9,NewMedia23,2004,1310,2191,23329, 41, 41,0.0
115.9,NewMedia23,26652,433,1683,37736, 61, 57,0.54198
118.0,NewMedia23,343515,328679,88342,1643344, 57, 67,0.75426
118.9,NewMedia23,63779,4857,3311,199871, 41, 61,0.762
119.9,NewMedia23,101825,1108,2196,134586, 35, 53,0.17256
120.9,NewMedia23,3849,2033,1179,39952, 14, 51,0.26383
121.9,NewMedia23,15004,3583,1430,52604, 7, 63,0.42001
123.0,NewMedia23,7794,2747,1619,32994, 20, 77,0.55709
124.0,NewMedia23,5045,6437,2407,34204, 24, 70,0.75746
124.9,NewMedia23,9746,2998,719,36624, 23, 70,0.12775
125.9,NewMedia23,1502,1907,1352,15603, 35, 69,0.0
126.9,NewMedia23,6597,2009,1109,21398, 38, 66,0.31743
128.0,NewMedia23,105045,3674,3199,130413, 41, 77,0.5248
128.9,NewMedia23,25180,2886,3783,96947, 47, 50,0.77301
129.9,NewMedia23,4510,1754,365,24170, 26, 38,0.88166
130.9,NewMedia23,1529,2526,1481,18280, 29, 38,0.91552
131.9,NewMedia23,2487,5092,2093,23372, 29, 43,0.0
132.9,NewMedia23,2483,1330,1833,18802, 40, 69,0.22231
133.9,NewMedia23,98052,3623,3251,132210, 57, 67,0.29152
135.0,NewMedia23,185734,2210,3385,232744, 54, 75,0.51329
135.9,NewMedia23,2799,645,2002,16277, 56, 57,0.6953
136.9,NewMedia23,5516,5220,2603,26589, 60, 48,0.89147
137.9,NewMedia23,566,2346,1528,12245, 66, 56,0.08071
139.0,NewMedia23,7436,878,1145,21983, 67, 51,0.18302
139.9,NewMedia23,25660,2034,2325,52088, 61, 67,0.25325
140.9,NewMedia23,1383676,41652,17572,1883874, 43, 60,0.37692
142.0,NewMedia23,5021,1752,1163,20494, 37, 47,0.58214
142.9,NewMedia23,2818,1269,1003,12176, 41, 44,0.67274
143.9,NewMedia23,120085,2850,4431,152309, 47, 47,0.85204
144.9,NewMedia23,2903,1834,1693,21505, 57, 75,0.18193
145.9,NewMedia23,1165,1059,1371,13980, 61, 91,0.22814
146.9,NewMedia23,12086,1911,2426,33438, 60, 100,0.50486
147.9,NewMedia23,93883,3467,2720,119137, 56, 94,0.63499
148.9,NewMedia23,2229,2092,1693,28286, 53, 78,0.73518
149.9,NewMedia23,2475,1221,1144,30501, 41, 61,0.77479
150.9,NewMedia23,5059,1297,953,23611, 34, 53,0.10278
151.9,NewMedia23,20780,3918,2055,42417, 34, 43,0.08985
153.0,NewMedia23,112705,1971,1495,169556, 21, 38,0.21522
153.9,NewMedia23,12656,3636,1003,36913, 23, 41,0.41015
155.0,NewMedia23,2088,1007,1984,16583, 37, 40,0.59696
155.9,NewMedia23,35996,4997,2608,97648, 24, 53,0.74037
156.9,NewMedia23,4527,1608,1061,24090, 35, 57,0.8823
157.9,NewMedia23,374607,11013,1676,504172, 21, 56,0.05972
158.9,NewMedia23,3264,855,1048,19052, 13, 69,0.20899
160.0,NewMedia23,5706,3113,1517,26632, 20, 51,0.2136
160.9,NewMedia23,96274,10900,5686,187747, 21, 47,0.70293
161.9,NewMedia23,6631,1100,1918,24853, 44, 43,0.87466
162.9,NewMedia23,4631,3282,4946,34097, 56, 30,0.10393
163.9,NewMedia23,3180,828,685,17150, 51, 34,0.31538
164.9,NewMedia23,16686,2971,2760,36944, 61, 44,0.53059
165.9,NewMedia23,69602,2558,959,96068, 48, 53,0.65587
167.0,NewMedia23,108795,1767,3220,141912, 41, 74,0.78046
167.9,NewMedia23,4266,2900,1434,17444, 54, 77,0.11451
168.9,NewMedia23,3822,2822,1226,22260, 47, 75,0.07702
169.9,NewMedia23,1699,2405,1469,18519, 57, 70,0.28371
171.0,NewMedia23,17759,2379,1302,40477, 53, 51,0.45323
171.9,NewMedia23,576966,3636,1432,621477, 35, 54,0.60582
172.9,NewMedia23,6427,1491,1319,28184, 30, 56,0.80062
173.9,NewMedia23,1078,2647,821,26166, 20, 60,0.16602
174.9,NewMedia23,4026,1298,1767,16298, 29, 63,0.19966
175.9,NewMedia23,835,1886,3171,20461, 51, 64,0.22292
176.9,NewMedia23,53128,3506,4435,82985, 63, 60,0.37933
178.0,NewMedia23,1077720,19547,9125,1195998, 75, 43,0.58375
178.9,NewMedia23,8449,3130,1440,22527, 74, 47,0.75594
179.9,NewMedia23,1531,2686,1569,26141, 61, 47,0.29238
180.9,NewMedia23,2095,889,1586,20351, 53, 54,0.70551
181.9,NewMedia23,11393,1129,1497,19581, 64, 60,0.63643
182.9,NewMedia23,92210,2339,1740,133764, 50, 47,0.30717
183.9,NewMedia23,205703,5062,2051,269245, 43, 38,0.69109
185.0,NewMedia23,5479,1927,2755,22986, 50, 40,0.28117
185.9,NewMedia23,69042,1564,437,86072, 24, 50,0.52544
187.0,NewMedia23,392370,8240,4316,441625, 37, 50,0.79353
187.9,NewMedia23,700625,9641,5849,832760, 38, 69,0.09107
189.0,NewMedia23,394,2000,1010,11962, 34, 61,0.2043
189.9,NewMedia23,6623,9815,1707,38505, 44, 63,0.34035
190.9,NewMedia23,28677,3082,1394,60339, 35, 70,0.5522
191.9,NewMedia23,226328,2861,1716,303851, 27, 54,0.52009
192.9,NewMedia23,5700,2709,937,33140, 16, 77,0.11171
193.9,NewMedia23,7481,2731,2139,35095, 16, 69,0.23789
194.9,NewMedia23,4170,3219,2323,33216, 24, 64,0.51195
196.0,NewMedia23,19336,4380,1471,51195, 35, 74,0.69812
196.9,NewMedia23,25404,8166,2126,52451, 47, 63,0.29588
197.9,NewMedia23,15258,2245,1204,28656, 50, 70,0.44346
198.9,NewMedia23,586784,9897,7171,715105, 44, 70,0.65429
199.9,NewMedia23,7357,3030,1295,22296, 53, 66,0.59719
200.9,NewMedia23,3486,3981,1171,21084, 51, 57,0.64489
201.9,NewMedia23,539580,1365,2615,564021, 51, 44,0.86986
203.0,NewMedia23,29511,5083,2577,89761, 48, 43,0.37058
203.9,NewMedia23,8983,1415,1448,26126, 47, 47,0.64758
204.9,NewMedia23,17274,2164,1422,44013, 41, 38,0.8867
205.9,NewMedia23,486565,11193,8383,548296, 47, 43,0.83233
206.9,NewMedia23,6482,4726,4371,38513, 60, 54,0.24473
207.9,NewMedia23,1262987,16854,6654,1447446, 50, 48,0.24703
208.9,NewMedia23,3572,832,1739,15069, 61, 43,0.31115
210.0,NewMedia23,9344,1886,1177,22062, 57, 54,0.44027
210.9,NewMedia23,1998,1831,2050,27801, 50, 47,0.70146
211.9,NewMedia23,47605,3815,1858,131913, 44, 47,0.11263
212.9,NewMedia23,1461054,20507,12041,1794256, 26, 43,0.27558
214.0,NewMedia23,5506,3112,1414,20377, 26, 24,0.71916
214.9,NewMedia23,12574,1086,1158,37528, 20, 24,0.22871
215.9,NewMedia23,2295,1873,2051,59396, 26, 35,0.40529
216.9,NewMedia23,17969,1468,1764,47402, 30, 50,0.65165
217.9,NewMedia23,142370,4274,4540,188960, 29, 60,0.66542
219.0,NewMedia23,3890,1877,2422,16554, 54, 61,0.71094
219.9,NewMedia23,8407,1415,2029,18150, 78, 61,0.73494
221.0,NewMedia23,2864,972,1628,19462, 84, 69,0.29783
221.9,NewMedia23,233612,6716,6567,294674, 84, 66,0.24867
222.9,NewMedia23,32822,1535,954,46405, 66, 70,0.09074
223.9,NewMedia23,3903,1132,1317,23606, 50, 66,0.1356
224.9,NewMedia23,470849,24484,16832,596084, 54, 63,0.54594
225.9,NewMedia23,10133,2284,1602,31130, 53, 67,0.16122
226.9,NewMedia23,32487,2695,1183,64713, 44, 64,0.44574
228.0,NewMedia23,721697,10645,7855,836799, 47, 81,0.28646
228.9,NewMedia23,84245,3228,3602,103570, 51, 80,0.69553
229.9,NewMedia23,7030,7087,1246,55445, 38, 70,0.81004
230.9,NewMedia23,5938,4913,1693,25902, 51, 69,0.29824
232.0,NewMedia23,7466,1230,1486,19497, 57, 48,0.73118
232.9,NewMedia16,5030,2902,1333,28319, 43, 40,0.30771
233.9,NewMedia16,1188332,93136,21732,1782427, 48, 48,0.36302
235.0,NewMedia16,263288,5746,8192,446893, 38, 51,0.64129
235.9,NewMedia16,34155,3561,6045,66858, 43, 61,0.31814
236.9,NewMedia16,3281,723,1735,38524, 38, 56,0.43411
237.9,NewMedia16,3310,3152,1057,42256, 34, 61,0.40133
239.0,NewMedia16,5398,2503,1370,30548, 37, 61,0.44818
239.9,NewMedia16,57948,6065,3553,120751, 20, 60,0.47116
240.9,NewMedia16,3574,1487,1844,16774, 37, 75,0.35911
241.9,NewMedia16,12811,1069,1608,34454, 47, 66,0.59342
242.9,NewMedia16,107831,616,661,129961, 38, 54,0.46075
243.9,NewMedia16,534694,1682,1335,605349, 24, 40,0.58807
244.9,NewMedia16,4269,5407,4022,40511, 21, 40,0.45909
246.0,NewMedia16,1939844,16513,10630,2107245, 20, 24,0.59877
246.9,NewMedia16,7320,1364,1623,37591, 24, 29,0.39661
247.9,NewMedia16,4448,1693,1416,18048, 48, 44,0.31645
248.9,NewMedia16,16160,4289,2825,60884, 41, 34,0.479
249.9,NewMedia16,4986,1726,2915,37338, 44, 60,0.53833
251.0,NewMedia16,2907,2330,1289,18769, 53, 70,0.54195
251.9,NewMedia16,14625,2384,1051,36697, 43, 75,0.49987
253.0,NewMedia16,60479,1500,2548,114049, 38, 81,0.4395
253.9,NewMedia16,19181,7019,1836,71833, 29, 70,0.36125
254.9,NewMedia16,106300,6926,4995,220755, 20, 63,0.49989
255.9,NewMedia16,1564201,37282,22045,2196863, 13, 48,0.45407
257.0,NewMedia16,38396,5035,1533,107594, 7, 50,0.43869
257.9,NewMedia3,622783,26315,24167,1262246, 4, 35,0.26824
258.9,NewMedia3,6450,2915,764,36503, 1, 29,0.30405
260.0,NewMedia3,3969,1724,2329,20227, 17, 41,0.30281
260.9,NewMedia3,159370,2907,1262,228746, 14, 34,0.51194
261.9,NewMedia3,6421,1685,1234,23060, 23, 44,0.76244
262.9,NewMedia3,308115,10625,4922,371128, 38, 48,0.22233
264.0,NewMedia3,8006,2053,2018,27090, 34, 60,0.3935
264.9,NewMedia3,39855,7314,5379,148507, 44, 50,0.57555
265.9,NewMedia3,1083806,32740,9809,1340562, 38, 50,0.21695
267.0,NewMedia3,17812,2261,3489,46337, 43, 47,0.0
267.9,NewMedia3,101660,2047,5331,127250, 51, 27,0.51691
268.9,NewMedia3,9125,3062,1089,35756, 50, 44,0.75512
269.9,NewMedia3,117330,4604,8231,279314, 51, 50,0.55372
271.0,NewMedia3,18824,2613,1154,43376, 41, 35,0.33011
271.9,NewMedia3,4147,2887,1283,25531, 26, 48,0.76385
272.9,NewMedia3,6731,1643,1477,16644, 44, 44,0.22381
273.9,NewMedia3,3175,3640,1641,17383, 57, 37,0.4047
275.0,NewMedia3,94150,1161,393,108511, 51, 50,0.23033
275.9,NewMedia3,5687,3836,1125,19372, 60, 47,0.34308
276.9,NewMedia3,16582,2511,1302,35270, 50, 53,0.57816
277.9,NewMedia3,75518,6875,5354,123647, 47, 48,0.64938
278.9,NewMedia3,1344150,10565,9595,1448299, 60, 53,0.74919
279.9,NewMedia3,5319,3794,4466,35428, 61, 35,0.27312
280.9,NewMedia3,84156,4485,1694,126782, 54, 29,0.46187
282.0,NewMedia3,1616150,17512,8978,2111335, 34, 26,0.62118
283.0,NewMedia3,22281,1393,1488,43018, 29, 20,0.23952
283.9,NewMedia3,235639,10817,3509,303425, 17, 24,0.45885
285.0,NewMedia3,6355,3773,1296,52608, 13, 40,0.51994
285.9,NewMedia3,10715,3328,1375,32359, 27, 47,0.54844
286.9,NewMedia3,54512,3364,812,89051, 16, 43,0.32621
287.9,NewMedia3,2227,4140,1501,27972, 17, 53,0.26054
289.0,NewMedia3,5258,1389,2049,39691, 26, 47,0.48734
289.9,NewMedia3,41569,5303,1810,65993, 30, 50,0.31968
290.9,NewMedia3,70783,922,839,76068, 54, 60,0.28107
291.9,NewMedia3,155566,4015,497,174619, 47, 64,0.42128
292.9,NewMedia3,4253,1095,1667,23122, 51, 64,0.42948
293.9,NewMedia3,10752,2783,1228,25912, 51, 69,0.4194
294.9,NewMedia3,144417,2465,4999,196005, 41, 63,0.59203
296.0,NewMedia3,8552,1253,2461,22782, 61, 61,0.24974
296.9,NewMedia3,7046,2852,2581,20148, 75, 44,0.25049
297.9,NewMedia3,35410,6227,2373,89948, 64, 60,0.30904
299.0,NewMedia3,74554,2527,1289,90886, 64, 70,0.40572
300.0,NewMedia3,33695,4335,3272,90627, 51, 63,0.59372
300.9,NewMedia3,2578,551,2325,18032, 47, 70,0.74968
301.9,NewMedia3,1214,1940,2156,26366, 54, 35,0.44748
302.9,NewMedia3,3730,3307,2186,36586, 51, 30,0.60924
303.9,NewMedia3,9401,3080,1724,29766, 57, 27,0.40446
304.9,NewMedia3,87565,3620,2335,113365, 51, 40,0.60741
305.9,NewMedia3,3328,1966,1847,21631, 53, 61,0.22634
307.0,NewMedia3,7085,1580,1699,23536, 57, 48,0.40548
307.9,NewMedia3,3754,933,2168,17400, 64, 50,0.69825
308.9,NewMedia3,117597,4311,1855,152554, 57, 44,0.55936
309.9,NewMedia3,58097,6146,2028,102820, 50, 34,0.65752
310.9,NewMedia3,2466,1856,882,15200, 44, 53,0.32783
311.9,NewMedia3,108719,5416,4720,144812, 43, 60,0.57492
312.9,NewMedia3,88769,10427,1860,156627, 37, 48,0.65027
314.0,NewMedia3,359934,4266,2089,423241, 34, 35,0.50159
315.0,NewMedia3,380684,33771,10992,553273, 34, 24,0.32253
315.9,NewMedia3,77889,1449,230,105432, 4, 16,0.41339
316.9,NewMedia3,9447,3934,1577,35142, 16, 14,0.40379
318.0,NewMedia3,4805,3751,2632,48670, 24, 41,0.6877
318.9,NewMedia3,2007,4206,2084,27902, 30, 38,0.30723
319.9,NewMedia3,9252,4269,1165,30673, 53, 43,0.58556
320.9,NewMedia3,9281,1657,1153,42389, 48, 51,0.4272
321.9,NewMedia3,31472,12264,4238,104266, 48, 40,0.0
322.9,NewMedia3,5267,2848,1487,21304, 51, 56,0.345
323.9,NewMedia3,50956,1152,1790,129042, 38, 47,0.58954
325.0,NewMedia6,116013,7092,6462,206568, 44, 40,0.11246
325.9,NewMedia6,29356,2432,2538,84004, 41, 29,0.30258
326.9,NewMedia6,456198,9907,4998,578149, 29, 24,0.34478
327.9,NewMedia6,7229,8778,5890,56752, 50, 37,0.0
328.9,NewMedia6,518935,4134,2296,564141, 47, 40,0.20538
329.9,NewMedia6,6155,1860,1618,15577, 63, 56,0.30692
331.0,NewMedia6,107393,9877,8796,218034, 69, 48,0.0
332.0,NewMedia6,26998,5555,1567,64224, 60, 43,0.26259
332.9,NewMedia6,14681,2441,3989,44598, 70, 54,0.37744
333.9,NewMedia6,82662,2208,5124,187676, 54, 54,0.3869
334.9,NewMedia6,1481544,10532,11213,1653799, 51, 54,0.24867
335.9,NewMedia6,1426374,18471,15668,1734336, 53, 50,0.42353
336.9,NewMedia6,273989,4161,4631,349895, 43, 38,0.40775
337.9,NewMedia6,5860,1269,2030,18691, 56, 43,0.0
338.9,NewMedia6,81795,2393,2921,100533, 66, 47,0.17994
339.9,NewMedia6,2511,1273,851,15752, 69, 56,0.2931
340.9,NewMedia6,155687,10724,3776,268480, 63, 61,0.40976
341.9,NewMedia6,28503,2338,1362,76334, 43, 53,0.39906
343.0,NewMedia6,17066,2428,1686,36537, 38, 61,0.67042
343.9,NewMedia6,5022,3047,1984,31112, 40, 63,0.30462
344.9,NewMedia6,3757,3441,1707,15547, 60, 66,0.39222
345.9,NewMedia6,6085,866,2009,24111, 75, 70,0.54003
347.0,NewMedia6,83935,9023,1755,171605, 57, 64,0.75007
347.9,NewMedia6,41562,2548,1394,63437, 54, 66,0.13489
348.9,NewMedia6,5097,2180,848,17239, 44, 64,0.24853
350.0,NewMedia6,1916,2496,2032,35257, 38, 60,0.19886
350.9,NewMedia6,38508,2922,1188,68062, 47, 60,0.15595
351.9,NewMedia6,3348,923,1079,16442, 51, 56,0.33879
352.9,NewMedia6,870646,9575,10147,980773, 53, 50,0.51643
353.9,NewMedia6,2502,296,1824,21270, 57, 60,0.2001
354.9,NewMedia6,69844,3039,5941,107252, 74, 69,0.37606
355.9,NewMedia6,6657,1597,1013,22394, 69, 80,0.4806
357.0,NewMedia6,2654,2625,3278,23518, 75, 63,0.49071
357.9,NewMedia6,4084,1752,1809,27414, 74, 51,0.60405
358.9,NewMedia6,154980,9573,3670,207714, 64, 29,0.64055
359.9,NewMedia6,104812,3374,2040,156789, 57, 14,0.60237
361.0,NewMedia6,112853,4697,3036,259311, 35, 23,0.1951
361.9,NewMedia6,3701,756,724,17180, 29, 35,0.30674
363.0,NewMedia6,222196,2080,2363,249998, 30, 44,0.44555
363.9,NewMedia6,6889,780,1293,27360, 37, 56,0.63523
364.9,NewMedia6,14866,2635,3146,30284, 64, 51,0.25009
365.9,NewMedia6,87225,77666,26570,310241, 78, 43,0.31557
366.9,NewMedia6,42659,1830,1699,67208, 75, 40,0.43314
368.0,NewMedia6,118320,3768,1625,251730, 57, 24,0.14273
368.9,NewMedia6,75892,9383,5348,135487, 47, 26,0.19065
369.9,NewMedia6,11139,1255,834,27563, 34, 26,0.35874
370.9,NewMedia6,6155,1637,2295,19713, 43, 23,0.52459
371.9,NewMedia6,98434,3056,4109,129202, 70, 43,0.66038
372.9,NewMedia6,2691983,25513,32780,3676345, 60, 70,0.81575
373.9,NewMedia6,99022,1771,3807,121679, 70, 64,0.22824
375.0,NewMedia6,10596,1983,1666,31266, 63, 66,0.21517
375.9,NewMedia6,2188,888,1394,14912, 60, 56,0.24382
376.9,NewMedia6,16580,1259,1016,46283, 60, 21,0.3683
377.9,NewMedia6,2882,1835,1908,28816, 51, 41,0.28963
379.0,NewMedia6,18704,21032,8346,96404, 57, 56,0.31977
379.9,NewMedia6,2154773,28786,13921,2381967, 53, 51,0.47448
380.9,NewMedia6,4494,2369,2768,23333, 69, 78,0.42795
381.9,NewMedia6,18861,2120,1467,37041, 70, 78,0.51714
382.9,NewMedia6,179929,21393,22737,345154, 70, 75,0.49298
383.9,NewMedia6,1328093,20656,9123,1817107, 57, 69,0.50652
384.9,NewMedia6,5733,844,880,17769, 48, 66,0.49976
386.0,NewMedia6,36690,1372,1634,66906, 43, 69,0.601
386.9,NewMedia6,5122,1499,749,13138, 40, 66,0.0
387.9,NewMedia6,6421,1735,3111,18297, 74, 64,0.0
388.9,NewMedia6,206936,2418,1743,246019, 66, 60,0.48521
389.9,NewMedia6,98704,15487,8174,427418, 57, 63,0.39274
390.9,NewMedia6,43553,3466,3181,71564, 60, 77,0.23937
391.9,NewMedia6,2548465,24466,14675,3032481, 34, 70,0.44444
393.0,NewMedia6,80303,2064,865,98117, 35, 64,0.37811
393.9,NewMedia6,3899,1764,1823,29731, 47, 56,0.41206
395.0,NewMedia6,2566,1223,1339,17546, 41, 43,0.26664
395.9,NewMedia6,2317,1896,2440,14139, 66, 51,0.45167
396.9,NewMedia6,128051,3750,2681,254215, 56, 51,0.56961
397.9,NewMedia6,3156,2591,1197,17376, 61, 53,0.7263
398.9,NewMedia6,71640,29702,10653,282875, 54, 44,0.79967
399.9,NewMedia6,194952,811,807,206684, 40, 56,0.16279
400.9,NewMedia6,17832,1830,1762,34096, 57, 61,0.27305
401.9,NewMedia6,2883,642,1172,13109, 57, 63,0.15856
402.9,NewMedia6,19346,4196,1065,35957, 64, 70,0.38098
404.0,NewMedia6,869,4826,1255,26395, 61, 78,0.43075
404.9,NewMedia6,78602,5718,2857,108936, 61, 75,0.13315
405.9,NewMedia6,6398,2458,2986,22407, 67, 57,0.33865
406.9,NewMedia6,681,1282,995,17274, 64, 54,0.49048
407.9,NewMedia6,1366,403,1385,22177, 66, 24,0.73556
408.9,NewMedia6,2289,2004,690,23116, 53, 40,0.22746
409.9,NewMedia6,240439,7613,2870,283511, 41, 37,0.16093
411.0,NewMedia6,6847,2645,1273,19067, 50, 38,0.28228
411.9,NewMedia6,7493,3661,1886,29501, 54, 60,0.31131
412.9,NewMedia6,68086,2269,3605,87725, 75, 54,0.45573
413.9,NewMedia6,2825,1136,1767,23265, 78, 63,0.25146
414.9,NewMedia6,1599,2778,2259,17318, 81, 67,0.55741
415.9,NewMedia6,785286,21421,28515,1182172, 77, 60,0.73989
