time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
27.9,USER_20,NewMedia21,373472,8833,40531,21609,12942,9431,3319,34544,504681,0.4555914666666666
29.0,USER_20,NewMedia21,100512,9425,12882,6217,10402,4441,1702,33419,179000,0.7099961744966443
29.9,USER_20,NewMedia21,952326,31515,48102,33999,12840,4235,2115,69004,1154136,0.6871371140939597
30.9,USER_20,NewMedia21,12015,1174,1064,2562,2435,441,1170,7157,28018,0.22635194630872482
31.9,USER_20,NewMedia21,463227,27505,40834,25991,19027,7068,7492,123139,714283,0.3592312666666666
32.9,USER_20,NewMedia21,304665,630,2273,7793,6828,6775,3067,91572,423603,0.45976711409395976
33.9,USER_20,NewMedia21,4203,1772,3103,266,1549,1336,1031,6419,19679,0.32802060402684563
35.0,USER_20,NewMedia21,136280,9786,3396,3223,1431,354,170,23585,178225,0.4555277852348994
36.0,USER_20,NewMedia21,24386,5342,8535,3736,1746,942,646,15893,61226,0.42819873333333325
36.9,USER_20,NewMedia21,25481,13718,6176,5583,3698,1692,364,23295,80007,0.4870179865771813
37.9,USER_20,NewMedia21,172152,12156,8102,21779,4748,1935,662,73525,295059,0.23615295302013425
38.9,USER_20,NewMedia21,119642,1230,2190,2699,2341,3144,845,35842,167933,0.1607495333333333
39.9,USER_20,NewMedia21,56991,6764,6135,5411,1830,2828,984,10973,91916,0.30201711409395976
40.9,USER_20,NewMedia21,14269,2063,2987,3133,2286,1324,769,8691,35522,0.5031091946308724
41.9,USER_20,NewMedia21,110430,11949,9455,8275,4497,1716,596,54814,201732,0.5785330666666666
43.0,USER_20,NewMedia21,114002,3439,9862,1310,1524,1765,918,6199,139019,0.5466833557046981
43.9,USER_20,NewMedia21,114268,7527,7575,4810,2611,3318,564,29262,169935,0.6066197315436241
44.9,USER_20,NewMedia21,19990,12047,4670,3237,1326,1160,687,4588,47705,0.36480825503355707
45.9,USER_20,NewMedia21,150355,7543,9414,8043,3564,2467,1027,25795,208208,0.1522630666666667
47.0,USER_20,NewMedia21,3166,2557,1871,534,1496,1355,685,2664,14328,0.3283248322147651
47.9,USER_20,NewMedia21,3638,1078,6023,1918,6278,1040,1295,10138,31408,0.585191543624161
48.9,USER_20,NewMedia21,111999,2371,1635,776,2764,1988,728,13199,135460,0.7319443333333333
50.0,USER_20,NewMedia21,6401,12588,4050,3038,1076,1161,1866,18367,48547,0.5488640268456376
50.9,USER_20,NewMedia21,345338,13073,32958,32326,13797,5557,3036,35208,481293,0.6958582550335571
51.9,USER_20,NewMedia21,60815,14065,6877,10196,2769,1146,1679,35791,133338,0.5009912080536911
52.9,USER_20,NewMedia21,69451,6972,19986,14369,4505,1569,1803,96891,215546,0.32102926666666665
54.0,USER_20,NewMedia21,151512,20807,18469,17196,6925,1401,492,59922,276724,0.3973453691275168
54.9,USER_20,NewMedia21,74020,8139,5437,20176,3144,1924,1221,53282,167343,0.3424343624161073
55.9,USER_20,NewMedia21,585078,40328,17581,64173,41200,11048,3875,50213,813496,0.15355026666666666
57.9,USER_20,NewMedia21,2639327,10499,56995,21007,14552,12600,4810,326147,3085937,0.2623179865771812
58.9,USER_20,NewMedia21,1000958,22117,21292,27278,27272,2683,1281,90376,1193257,0.41921872483221473
59.9,USER_20,NewMedia21,944225,4682,5763,5253,9428,11301,3317,30771,1014740,0.2782662666666667
61.0,USER_20,NewMedia21,534005,50888,23520,18763,22737,7026,3770,74140,734849,0.13293
61.9,USER_20,NewMedia21,794792,66800,25027,15459,10024,5301,2535,48540,968478,0.27088053691275166
62.9,USER_20,NewMedia21,2100849,346713,136618,67367,24505,13809,16066,240428,2946355,0.1581332666666667
63.9,USER_20,NewMedia21,898097,72574,32340,54059,47141,8605,2347,82320,1197483,0.13407147651006712
65.9,USER_20,NewMedia21,1061669,18947,11716,3671,2255,963,538,12352,1112111,0.33859866666666666
66.9,USER_20,NewMedia21,1215775,10292,6884,9249,6410,5289,848,30856,1285603,0.5324723489932885
68.0,USER_20,NewMedia21,2516696,26200,13395,11204,6646,2237,611,138691,2715680,0.7918514093959732
69.9,USER_20,NewMedia21,1333346,9465,52163,30859,19662,1665,1422,105341,1553923,0.7449737333333334
70.9,USER_20,NewMedia21,299263,6353,13198,19079,1788,1012,417,12456,353566,0.7659273825503355
72.0,USER_20,NewMedia21,560918,10802,30155,6666,4670,2125,780,89656,705772,0.7086889932885906
72.9,USER_20,NewMedia21,981482,10301,15700,15615,7397,8856,5130,144252,1188733,0.7017221333333334
73.9,USER_20,NewMedia21,191562,28424,18560,12527,7893,2856,5760,90332,357914,0.45949583892617446
74.9,USER_20,NewMedia21,66816,4299,6332,3221,2329,1598,892,25346,110833,0.6367471140939598
76.0,USER_20,NewMedia21,44303,543,1608,1744,1886,1764,772,7539,60159,0.6218111409395973
76.9,USER_20,NewMedia21,102871,15580,1732,2096,4644,952,358,46969,175202,0.6325656
77.9,USER_20,NewMedia21,138919,17477,21973,15014,8666,12526,2090,62518,279183,0.5847455033557047
79.0,USER_20,NewMedia21,21367,4769,4077,1066,921,353,639,4568,37760,0.5122183892617449
79.9,USER_20,NewMedia21,141580,9836,9028,10379,5913,1697,617,14109,193159,0.2826686666666667
80.9,USER_20,NewMedia21,330021,8110,19098,16969,4101,2701,446,54672,436118,0.1181278523489933
81.9,USER_20,NewMedia21,25453,1515,3577,1482,3452,1159,1885,16073,54596,0.24736469798657718
82.9,USER_20,NewMedia21,37456,1224,910,1892,2861,977,1036,6585,52941,0.2738055033557047
83.9,USER_20,NewMedia21,35081,1879,9604,6148,1653,916,743,20915,76939,0.4007759333333333
87.9,USER_20,NewMedia21,16772,1031,7363,2588,1733,918,339,18518,49262,0.5512075167785235
90.9,USER_20,NewMedia21,2399670,91468,121799,87952,29717,5017,875,99725,2836223,0.4729804697986578
91.9,USER_20,NewMedia21,555771,4907,19890,21085,21847,4342,2444,157750,788036,0.5288503355704699
93.0,USER_20,NewMedia21,743934,70908,49112,100747,74306,26596,9707,427701,1503011,0.3483810738255034
95.9,USER_20,NewMedia8,887274,8682,10984,14443,9560,889,842,95427,1028101,0.37139758389261746
98.9,USER_20,NewMedia8,775462,11678,29091,47631,19450,12355,3452,74927,974046,0.34283722972972974
99.9,USER_20,NewMedia8,1401250,12059,12093,10737,8554,1525,727,61196,1508141,0.3449933108108108
100.9,USER_20,NewMedia8,778985,20017,29088,19418,9489,5419,1332,93285,957033,0.31004319999999996
104.0,USER_20,NewMedia8,1035409,11339,13477,29717,19742,2964,1005,29680,1143333,0.5127181208053692
104.9,USER_20,NewMedia8,1712356,41154,75346,36668,48860,17649,4026,141323,2077382,0.4291614666666667
106.0,USER_20,NewMedia8,867927,65825,9156,34401,16912,24301,2474,87460,1108456,0.6854173154362416
106.9,USER_20,NewMedia8,661937,22771,23242,25732,12348,9432,5297,119543,880302,0.48144818791946314
107.9,USER_20,NewMedia8,1140696,22273,72750,43701,34572,13410,10339,237499,1575240,0.48776973154362424
108.9,USER_20,NewMedia8,225672,11629,7629,11285,10672,1256,559,44485,313187,0.563006644295302
109.9,USER_20,NewMedia8,163119,3918,2538,8571,12821,7856,3802,98800,301425,0.5662706040268455
111.0,USER_20,NewMedia8,59581,1008,1207,3238,2859,796,439,9248,78376,0.645959
111.9,USER_20,NewMedia8,770601,11485,28636,2350,6077,7592,1244,241041,1069026,0.6527025000000001
112.9,USER_20,NewMedia8,337592,1781,6474,2941,3427,1803,904,64044,418966,0.582903154362416
113.9,USER_20,NewMedia8,388223,147520,125969,121151,140614,34532,1497,63964,1023470,0.5685834899328859
115.0,USER_20,NewMedia8,42701,3048,6834,9065,4438,4496,566,11478,82626,0.5664182666666666
115.9,USER_20,NewMedia8,14099,3222,2731,1908,1949,700,792,5579,30980,0.5273720134228188
116.9,USER_20,NewMedia8,2055071,244530,10063,26143,20421,29528,7155,640486,3033397,0.5167573825503355
117.9,USER_20,NewMedia8,357191,32525,51162,7603,13098,8473,5099,402617,877768,0.45247233333333337
118.9,USER_20,NewMedia8,220365,61680,8012,17576,11890,9732,1777,49542,380574,0.4846602013422819
119.9,USER_20,NewMedia8,134884,111147,47266,38605,9442,4824,2774,227743,576685,0.5273093288590603
120.9,USER_20,NewMedia8,135169,6506,9500,12262,2443,2564,617,26137,195198,0.5373292617449664
122.0,USER_20,NewMedia8,907246,11357,115240,18664,59969,5439,5837,920181,2043933,0.48898503355704703
122.9,USER_20,NewMedia8,2419553,51648,31580,11165,9505,7085,1606,256399,2788541,0.5193602013422819
123.9,USER_20,NewMedia8,798501,27421,19251,24686,15980,7284,1830,281818,1176771,0.4280028187919463
124.9,USER_20,NewMedia8,140056,4351,2451,3536,4459,2133,755,18016,175757,0.494113
125.9,USER_20,NewMedia8,1854294,351063,205509,255253,187767,43226,10530,170859,3078501,0.5044827516778524
126.9,USER_20,NewMedia8,156458,5315,14575,27400,38254,10780,4154,104551,361487,0.552986711409396
127.9,USER_20,NewMedia8,319179,2782,3785,1972,2121,664,754,24521,355778,0.5140219463087248
129.0,USER_20,NewMedia8,223722,24462,19470,37442,9137,5115,7129,41304,367781,0.45742979865771816
129.9,USER_20,NewMedia8,28415,4887,883,2041,2296,787,1084,23982,64375,0.5799787248322148
130.9,USER_20,NewMedia8,569954,51867,40275,72966,21655,4473,4715,99937,865842,0.6791806711409396
131.9,USER_20,NewMedia8,556255,51324,50925,47702,30700,12069,4772,316228,1069975,0.6345027516778523
133.0,USER_20,NewMedia8,250121,10578,10151,3965,3299,2972,1179,40276,322541,0.5200298657718121
133.9,USER_20,NewMedia8,221725,17125,16035,16470,9553,1306,864,47658,330736,0.46880073825503354
134.9,USER_20,NewMedia8,96707,4511,3074,2281,3421,3484,1124,24351,138953,0.6347113422818792
136.0,USER_20,NewMedia8,43576,23050,33071,12019,3013,2392,505,90044,207670,0.4839330201342282
136.9,USER_20,NewMedia8,889998,70194,51586,18212,10807,6248,3401,105854,1156300,0.5337791275167786
137.9,USER_20,NewMedia8,12626,1501,6542,1275,1650,1828,730,5411,31563,0.47441879194630876
138.9,USER_20,NewMedia8,63265,4718,6550,1981,2356,2303,998,22417,104588,0.6142652666666666
140.0,USER_20,NewMedia8,812555,48181,20556,14121,31401,2022,596,266931,1196363,0.46907167785234893
140.9,USER_20,NewMedia8,901459,9441,15693,13567,12543,5644,5054,61127,1024528,0.3851610067114094
141.9,USER_20,NewMedia8,2412992,33700,8193,17117,30117,5440,7734,95638,2610931,0.49654395973154364
142.9,USER_20,NewMedia8,501291,45916,16886,22626,18837,9502,5439,177175,797672,0.6690439333333333
143.9,USER_20,NewMedia8,199193,37280,16221,3883,5803,2728,679,69741,335528,0.5074040939597315
144.9,USER_20,NewMedia8,2101809,73847,41268,8299,10199,4459,2226,107909,2350016,0.3893626845637584
145.9,USER_20,NewMedia8,32955,12593,15993,13399,7273,2348,665,91161,176387,0.4924562
147.0,USER_20,NewMedia8,106744,46310,2643,58550,10669,8474,2816,122060,358266,0.5456481879194631
147.9,USER_20,NewMedia8,432145,20570,17065,10213,8942,7147,2396,197295,695773,0.5194404026845637
148.9,USER_20,NewMedia8,24976,7650,1306,856,1464,688,992,14733,52665,0.4326689999999999
149.9,USER_20,NewMedia8,493997,12717,21781,23192,7069,7301,5488,49109,620654,0.4072145637583893
150.9,USER_20,NewMedia8,267501,42598,66906,38467,12693,7763,4653,199806,640387,0.5427201351351352
151.9,USER_20,NewMedia8,113119,11198,12989,13014,2592,2903,1164,23861,180840,0.5964674496644295
152.9,USER_20,NewMedia8,288023,27794,13097,16133,4351,4365,885,87232,441880,0.49891459999999993
154.0,USER_20,NewMedia8,312516,3364,11385,9223,15535,12247,4995,70571,439836,0.49099107382550344
154.9,USER_20,NewMedia8,153375,24601,22367,14783,8676,2836,550,45302,272490,0.45785845637583894
155.9,USER_20,NewMedia8,105974,21041,15514,5756,8276,4642,2822,64207,228232,0.5830833999999999
156.9,USER_20,NewMedia8,24163,8803,3641,2389,2755,4871,1009,17214,64845,0.37887328859060404
158.0,USER_20,NewMedia8,81589,2342,1686,4632,1522,954,553,14286,107564,0.452456711409396
159.9,USER_20,NewMedia8,124210,13704,5678,5470,4357,1589,677,30714,186399,0.7648935333333334
160.9,USER_20,NewMedia8,803694,124755,117578,182753,60235,39658,1844,920384,2250901,0.30576738255033553
161.9,USER_20,NewMedia8,750067,42298,4189,19841,8253,4933,1688,136127,967396,0.5136781879194631
162.9,USER_20,NewMedia9,888194,99121,113920,136538,57774,10909,1335,391197,1698988,0.3225000469483568
165.0,USER_20,NewMedia9,2381392,44460,43670,67669,46140,10875,2656,224441,2821303,0.3733843624161074
165.9,USER_20,NewMedia9,870862,4865,38345,23155,7831,912,613,28289,974872,0.5610743333333333
166.9,USER_20,NewMedia9,262945,29866,6734,9084,5549,3022,2047,116141,435388,0.4896132214765101
168.9,USER_20,NewMedia9,1248703,378644,397984,286565,170098,34611,29004,574400,3120009,0.5809123999999999
169.9,USER_20,NewMedia9,1018514,11726,11393,36342,11962,6459,1526,127092,1225014,0.5486095973154362
170.9,USER_20,NewMedia9,736484,1397,10095,8920,1850,2484,739,22038,784007,0.5240416216216217
172.0,USER_20,NewMedia9,505316,8750,23236,32516,19451,7595,3113,70746,670723,0.6280036912751678
172.9,USER_20,NewMedia9,80359,15591,13166,15082,8326,4676,2327,41685,181212,0.5823242953020135
173.9,USER_20,NewMedia9,21798,492,1388,2450,633,510,652,31826,59749,0.49132046979865773
174.9,USER_20,NewMedia9,27908,402,1867,2884,1126,892,1440,21625,58144,0.5146990604026845
176.0,USER_20,NewMedia9,18105,20333,5780,4809,4706,6078,1097,22800,83708,0.4861221333333333
176.9,USER_20,NewMedia9,50024,7933,7475,3411,3354,3383,1320,22271,99171,0.5437601342281879
177.9,USER_20,NewMedia9,538977,30929,9914,13160,11841,4048,2021,69098,679988,0.5476485906040269
178.9,USER_20,NewMedia9,142267,8992,3165,16128,4710,1843,1530,58553,237188,0.565316510067114
180.9,USER_20,NewMedia9,275412,8042,4593,17979,9290,6385,3690,49543,374934,0.6158373825503356
181.9,USER_20,NewMedia9,3005449,17747,33037,20535,14656,10576,1494,313783,3417277,0.6062854362416107
183.0,USER_20,NewMedia9,721249,100045,140210,184008,143089,33394,11561,64829,1398385,0.4921420000000001
183.9,USER_20,NewMedia9,269115,7452,12780,12009,6207,4992,4747,41066,358368,0.585043087248322
184.9,USER_20,NewMedia9,430359,35755,27302,17207,22908,4103,1520,19778,558932,0.49104906040268465
185.9,USER_20,NewMedia9,380307,174200,26067,19986,43682,35352,5849,355472,1040915,0.4840917333333332
186.9,USER_20,NewMedia9,53943,7408,9542,8939,3182,1565,372,15013,99964,0.5198377852348993
187.9,USER_20,NewMedia9,13587,3717,1446,2117,2527,1955,542,6330,32221,0.560663288590604
188.9,USER_20,NewMedia9,57516,3375,11970,3265,2342,884,994,16388,96734,0.62256677852349
190.0,USER_20,NewMedia9,855840,26295,19281,28245,19469,8142,5583,37657,1000512,0.524834966442953
190.9,USER_20,NewMedia9,280197,80101,14520,30763,22998,5196,3040,34375,471190,0.5777735570469799
191.9,USER_20,NewMedia9,385795,32946,2621,5999,13325,6456,2046,11412,460600,0.5951836912751677
192.9,USER_20,NewMedia9,970837,63804,49381,14122,38497,7525,1836,109138,1255140,0.37841793333333335
193.9,USER_20,NewMedia9,89083,5315,4887,3488,2636,1573,316,21929,129227,0.49379449664429526
194.9,USER_20,NewMedia9,81366,27460,12228,23598,20946,9360,11321,74736,261015,0.42691234899328856
195.9,USER_20,NewMedia9,2117408,57790,37488,40742,21677,10033,10916,395769,2691823,0.5033518120805368
197.0,USER_20,NewMedia9,745576,38792,5220,12286,10899,5944,2411,91231,912359,0.5818236666666666
197.9,USER_20,NewMedia9,479870,21808,8559,14350,14145,3515,6825,32784,581856,0.5391067567567568
198.9,USER_20,NewMedia9,1268227,94467,59162,66150,31184,8749,3608,827606,2359153,0.4061844966442953
199.9,USER_20,NewMedia9,22805,853,1839,1678,3366,970,424,14940,46875,0.4994895333333333
201.0,USER_20,NewMedia9,180132,28593,9833,11155,2738,1542,829,79912,314734,0.517191610738255
201.9,USER_20,NewMedia9,966373,49675,9777,16453,11775,6417,11187,116737,1188394,0.4525717449664429
202.9,USER_20,NewMedia9,30597,7174,7732,1281,3244,1959,1435,34565,87987,0.5393490604026846
204.0,USER_20,NewMedia9,1336626,42964,17989,16440,10031,12374,2669,193230,1632323,0.5800483333333333
204.9,USER_20,NewMedia9,598277,3981,21752,9277,3440,1728,967,60129,699551,0.6615291946308725
208.0,USER_20,NewMedia9,58426,2171,2265,2429,2983,1496,1688,8774,80232,0.6670948299319728
208.9,USER_20,NewMedia9,1031432,53485,39065,51370,32659,16997,9583,80784,1315375,0.42523369127516775
209.9,USER_20,NewMedia9,207323,6649,11167,13684,3973,1525,1354,29250,274925,0.6946759731543625
210.9,USER_20,NewMedia9,18720,5801,3565,6474,7598,7210,1771,5864,57003,0.528763
211.9,USER_20,NewMedia9,336544,2217,26094,46931,22214,5347,4336,90465,534148,0.4456217449664429
212.9,USER_20,NewMedia9,289206,22392,13778,4693,7299,3593,6774,58789,406524,0.43329711409395977
213.9,USER_20,NewMedia9,602274,6594,6351,4213,3575,1585,1186,50184,675962,0.4730182
215.0,USER_20,NewMedia9,100489,18761,25262,6409,12406,6462,1976,131428,303193,0.5391140939597315
215.9,USER_20,NewMedia9,817712,147587,30563,42456,36352,13625,3525,452976,1544796,0.5976656375838926
216.9,USER_20,NewMedia9,487250,5817,35556,23144,7771,4170,2482,58948,625138,0.6297188590604027
217.9,USER_20,NewMedia9,714568,37283,16056,10835,9120,4477,3063,49090,844492,0.4585527999999999
219.0,USER_20,NewMedia9,1086092,10014,15064,35524,9792,6120,6161,131106,1299873,0.6496077852348994
219.9,USER_20,NewMedia9,115485,1932,3594,2653,4272,2895,278,28278,159387,0.5157485906040269
222.9,USER_20,NewMedia9,791518,56706,261289,239411,83401,14545,11436,840947,2299253,0.3598213422818791
223.9,USER_20,NewMedia9,937630,66130,19357,30028,18337,8189,1363,114132,1195166,0.34368436241610734
224.9,USER_20,NewMedia9,563364,46085,57404,99703,16571,8637,4644,459084,1255492,0.4995371333333333
226.0,USER_20,NewMedia18,452270,14444,12147,11209,7985,3326,1111,134462,636954,0.37264040229885054
226.9,USER_20,NewMedia18,272827,9043,11406,19737,4689,1955,2470,97020,419147,0.6243640939597316
227.9,USER_20,NewMedia18,859973,51876,9838,13954,28950,5851,504,144238,1115184,0.4366606040268456
229.0,USER_20,NewMedia18,476180,15915,6951,15620,11035,1256,704,77482,605143,0.40156559999999997
229.9,USER_20,NewMedia18,721449,50347,76090,31176,33121,8120,4834,327506,1252643,0.3762335570469799
230.9,USER_20,NewMedia18,649172,19185,4224,2489,11824,2478,244,23809,713425,0.3229575
231.9,USER_20,NewMedia18,606763,72322,47291,21188,36574,8305,2961,132107,927511,0.4608874666666667
233.0,USER_20,NewMedia18,160781,26166,10277,4496,12004,3296,1741,27454,246215,0.4886269127516778
233.9,USER_20,NewMedia18,78054,32138,11266,14966,3670,920,779,18615,160408,0.4833217449664429
234.9,USER_20,NewMedia18,39877,7701,7096,7744,3298,2823,1370,20132,90041,0.503306711409396
235.9,USER_20,NewMedia18,21221,1362,1381,1943,1964,705,841,5002,34419,0.40743853333333335
237.0,USER_20,NewMedia18,26834,4098,2092,5985,5260,3276,1524,13831,62900,0.42951959731543626
237.9,USER_20,NewMedia18,202944,2616,1722,6075,5744,3778,4531,27916,255326,0.41211677852348994
238.9,USER_20,NewMedia18,80546,2830,299,1040,1922,811,476,3680,91604,0.44565866666666665
240.0,USER_20,NewMedia18,19043,11938,4368,4754,4357,2162,862,20970,68454,0.5446513422818792
240.9,USER_20,NewMedia18,979884,17798,10402,7975,8367,4119,2328,84380,1115253,0.548138322147651
241.9,USER_20,NewMedia18,35180,5708,2919,3655,1640,1499,639,10035,61275,0.5331381208053692
242.9,USER_20,NewMedia18,48374,19387,11864,10081,9890,6636,5110,13201,124543,0.48230920000000005
244.0,USER_20,NewMedia18,5518,692,736,1933,1740,1392,302,3147,15460,0.4842890604026845
244.9,USER_20,NewMedia18,1929,2424,1651,551,1055,1083,649,2821,12163,0.5197026174496645
245.9,USER_20,NewMedia18,66876,3705,10445,14306,2341,1322,586,11949,111530,0.5045058666666667
246.9,USER_20,NewMedia18,909268,89241,13634,12000,15475,10178,6998,165582,1222376,0.43946120805369115
247.9,USER_20,NewMedia18,5508,1309,848,1462,885,928,351,1671,12962,0.4056967785234899
248.9,USER_20,NewMedia18,1607,703,936,947,1642,2512,301,1338,9986,0.39363241610738253
249.9,USER_20,NewMedia18,4969,564,3273,958,3918,1118,667,1868,17335,0.3861820134228188
251.0,USER_20,NewMedia18,3994,259,1394,778,1354,1281,697,1195,10952,0.375798187919463
251.9,USER_20,NewMedia18,3223,3646,1637,692,2650,1210,568,2634,16260,0.43757020134228186
252.9,USER_20,NewMedia18,71603,1082,2316,2089,3080,2319,251,5777,88517,0.3680557333333333
253.9,USER_20,NewMedia18,100205,1172,725,1503,2339,949,795,10322,118010,0.463564832214765
254.9,USER_20,NewMedia18,3441,5623,2011,822,1122,353,947,4165,18484,0.43906
255.9,USER_20,NewMedia18,11594,6023,2644,2658,1639,1584,759,6408,33309,0.3634647972972973
256.9,USER_20,NewMedia18,10636,2141,3104,2824,3884,1221,313,4045,28168,0.31801593333333333
258.0,USER_20,NewMedia18,3196,3100,1379,581,1977,1523,569,2841,15166,0.3097638255033557
258.9,USER_20,NewMedia18,6968,2292,1898,1068,1810,708,350,1520,16614,0.5944479865771812
259.9,USER_20,NewMedia18,11317,1868,3659,652,3065,2168,1543,3477,27749,0.4130258389261745
260.9,USER_20,NewMedia18,1199627,28609,74269,34857,35302,7422,2281,713091,2095458,0.4164981208053692
262.0,USER_20,NewMedia18,483146,21792,156949,278278,121566,7243,13572,997492,2080038,0.4294270469798658
262.9,USER_20,NewMedia18,837063,3203,1995,5916,2353,559,519,25389,876997,0.4797215436241611
263.9,USER_20,NewMedia18,410277,16451,17877,8045,22818,8302,1512,133783,619065,0.36109946666666665
264.9,USER_20,NewMedia18,101523,4687,5856,1750,2445,2188,387,22467,141303,0.3844141610738255
265.9,USER_20,NewMedia18,12238,7573,2815,2087,2007,1125,1034,9233,38112,0.45742805369127515
266.9,USER_20,NewMedia18,5113,2988,4181,2850,2360,1285,1801,5585,26163,0.5223226666666667
267.9,USER_20,NewMedia18,14446,7374,3155,1373,2886,1279,334,2173,33020,0.4559040939597315
269.0,USER_20,NewMedia18,140579,5485,10933,7868,2448,699,522,5230,173764,0.37323469798657716
269.9,USER_20,NewMedia18,51384,16503,15090,4876,6848,5952,2064,27636,130353,0.5154596
270.9,USER_20,NewMedia18,746666,22967,11977,27571,43987,9494,1266,38160,902088,0.40501919463087244
271.9,USER_20,NewMedia18,1291,424,3148,1347,3213,1041,493,2687,13644,0.48937691275167783
272.9,USER_20,NewMedia18,704110,25233,18262,20717,31265,8071,4818,154202,966678,0.41437697986577177
273.9,USER_20,NewMedia18,579360,14195,20800,10864,9211,12323,4827,117953,769533,0.5553618
274.9,USER_20,NewMedia18,14988,1248,1835,1866,578,923,414,14431,36283,0.512548389261745
276.0,USER_20,NewMedia18,511468,26814,25256,12812,16380,8751,7564,390557,999602,0.4427428859060402
276.9,USER_20,NewMedia18,20012,11734,17689,6789,10629,1995,4821,21264,94933,0.42058288590604026
277.9,USER_20,NewMedia18,136798,2018,3702,1244,3054,1841,255,4314,153226,0.3935988590604027
278.9,USER_20,NewMedia18,13022,1569,401,4478,1901,2224,581,16027,40203,0.4432965100671141
280.0,USER_20,NewMedia18,3434,1377,1627,599,3796,766,628,8924,21151,0.5956787248322147
280.9,USER_20,NewMedia18,6660,2593,5788,787,2145,1373,371,8669,28386,0.5346799999999999
281.9,USER_20,NewMedia18,9022,4969,1706,3304,2733,980,741,10695,34150,0.4963995302013422
282.9,USER_20,NewMedia18,3517,967,3239,444,1769,1521,623,3652,15732,0.5566111409395974
284.0,USER_20,NewMedia18,247206,77197,22213,16709,15212,11087,11377,254612,655613,0.5521281333333333
284.9,USER_20,NewMedia18,7373,2591,4336,3623,2198,2319,599,9288,32327,0.5555789261744966
285.9,USER_20,NewMedia18,2652,1393,1659,1120,560,1600,364,3812,13160,0.5351074496644295
287.0,USER_20,NewMedia18,4331,3368,408,1142,923,835,440,1580,13027,0.5476328187919464
287.9,USER_20,NewMedia18,2083,1337,1655,1589,1269,2828,371,2943,14075,0.5415497333333332
288.9,USER_20,NewMedia18,1885,2816,534,581,1688,943,301,2121,10869,0.4655871812080537
289.9,USER_20,NewMedia18,4294,861,1094,942,843,1081,858,1449,11422,0.5154097986577182
290.9,USER_20,NewMedia18,694,162,856,1978,1282,1620,558,5538,12688,0.5045518666666666
291.9,USER_20,NewMedia18,18926,2211,2858,4628,3463,826,634,4989,38535,0.4242255704697987
292.9,USER_20,NewMedia18,4495,1640,2381,691,879,1058,690,1748,13582,0.37899208053691275
294.0,USER_20,NewMedia18,3628,3542,733,2006,3835,807,571,2226,17348,0.4355794630872484
294.9,USER_20,NewMedia18,9118,1970,1132,1704,1546,1192,371,1341,18374,0.3837098
295.9,USER_20,NewMedia18,73094,14171,8337,5382,5423,3428,1710,28629,140174,0.4379777181208054
