time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
57.9,USER_20,NewMedia21,2639327,10499,56995,21007,14552,3085937, 35, 56,0.35899
58.9,USER_20,NewMedia21,1000958,22117,21292,27278,27272,1193257, 44, 51,0.46415
59.9,USER_20,NewMedia21,944225,4682,5763,5253,9428,1014740, 61, 54,0.13766
61.0,USER_20,NewMedia21,534005,50888,23520,18763,22737,734849, 51, 60,0.1078
61.9,USER_20,NewMedia21,794792,66800,25027,15459,10024,968478, 57, 78,0.21515
62.9,USER_20,NewMedia21,2100849,346713,136618,67367,24505,2946355, 40, 93,0.27633
63.9,USER_20,NewMedia21,898097,72574,32340,54059,47141,1197483, 40, 100,0.1971
65.9,USER_20,NewMedia21,1061669,18947,11716,3671,2255,1112111, 29, 100,0.39203
66.9,USER_20,NewMedia21,1215775,10292,6884,9249,6410,1285603, 37, 100,0.6459
68.0,USER_20,NewMedia21,2516696,26200,13395,11204,6646,2715680, 38, 83,0.48097
69.9,USER_20,NewMedia21,1333346,9465,52163,30859,19662,1553923, 30, 80,0.88153
70.9,USER_20,NewMedia21,299263,6353,13198,19079,1788,353566, 30, 69,0.45284
72.0,USER_20,NewMedia21,560918,10802,30155,6666,4670,705772, 17, 69,0.93653
72.9,USER_20,NewMedia21,981482,10301,15700,15615,7397,1188733, 20, 63,0.52583
73.9,USER_20,NewMedia21,191562,28424,18560,12527,7893,357914, 13, 63,0.41718
74.9,USER_20,NewMedia21,66816,4299,6332,3221,2329,110833, 14, 57,0.92356
76.0,USER_20,NewMedia21,44303,543,1608,1744,1886,60159, 30, 53,0.0
76.9,USER_20,NewMedia21,102871,15580,1732,2096,4644,175202, 37, 60,0.53236
77.9,USER_20,NewMedia21,138919,17477,21973,15014,8666,279183, 41, 61,0.65628
79.0,USER_20,NewMedia21,21367,4769,4077,1066,921,37760, 41, 77,0.31553
79.9,USER_20,NewMedia21,141580,9836,9028,10379,5913,193159, 40, 88,0.12745
80.9,USER_20,NewMedia21,330021,8110,19098,16969,4101,436118, 37, 88,0.13603
81.9,USER_20,NewMedia21,25453,1515,3577,1482,3452,54596, 43, 81,0.4911
82.9,USER_20,NewMedia21,37456,1224,910,1892,2861,52941, 60, 61,0.13793
83.9,USER_20,NewMedia21,35081,1879,9604,6148,1653,76939, 47, 56,0.24097
87.9,USER_20,NewMedia21,16772,1031,7363,2588,1733,49262, 48, 56,0.49128
90.9,USER_20,NewMedia21,2399670,91468,121799,87952,29717,2836223, 43, 70,0.74329
91.9,USER_20,NewMedia21,555771,4907,19890,21085,21847,788036, 30, 67,0.28308
93.0,USER_20,NewMedia21,743934,70908,49112,100747,74306,1503011, 43, 60,0.62953
95.9,USER_20,NewMedia8,887274,8682,10984,14443,9560,1028101, 44, 51,0.38772
98.9,USER_20,NewMedia8,775462,11678,29091,47631,19450,974046, 50, 38,0.44417
99.9,USER_20,NewMedia8,1401250,12059,12093,10737,8554,1508141, 50, 48,0.27296
100.9,USER_20,NewMedia8,778985,20017,29088,19418,9489,957033, 41, 54,0.30136
104.0,USER_20,NewMedia8,1035409,11339,13477,29717,19742,1143333, 56, 61,0.34051
104.9,USER_20,NewMedia8,1712356,41154,75346,36668,48860,2077382, 57, 67,0.56144
106.0,USER_20,NewMedia8,867927,65825,9156,34401,16912,1108456, 60, 75,0.2837
106.9,USER_20,NewMedia8,661937,22771,23242,25732,12348,880302, 60, 70,0.30642
107.9,USER_20,NewMedia8,1140696,22273,72750,43701,34572,1575240, 48, 70,0.66828
108.9,USER_20,NewMedia8,225672,11629,7629,11285,10672,313187, 47, 64,0.50242
109.9,USER_20,NewMedia8,163119,3918,2538,8571,12821,301425, 48, 41,0.66497
111.0,USER_20,NewMedia8,59581,1008,1207,3238,2859,78376, 60, 34,0.58158
111.9,USER_20,NewMedia8,770601,11485,28636,2350,6077,1069026, 43, 26,0.63692
112.9,USER_20,NewMedia8,337592,1781,6474,2941,3427,418966, 30, 17,0.55784
113.9,USER_20,NewMedia8,388223,147520,125969,121151,140614,1023470, 43, 48,0.77784
115.0,USER_20,NewMedia8,42701,3048,6834,9065,4438,82626, 41, 56,0.32837
115.9,USER_20,NewMedia8,14099,3222,2731,1908,1949,30980, 63, 70,0.54269
116.9,USER_20,NewMedia8,2055071,244530,10063,26143,20421,3033397, 54, 81,0.63407
117.9,USER_20,NewMedia8,357191,32525,51162,7603,13098,877768, 27, 66,0.38243
118.9,USER_20,NewMedia8,220365,61680,8012,17576,11890,380574, 20, 77,0.44077
119.9,USER_20,NewMedia8,134884,111147,47266,38605,9442,576685, 1, 75,0.65461
120.9,USER_20,NewMedia8,135169,6506,9500,12262,2443,195198, 10, 77,0.32729
122.0,USER_20,NewMedia8,907246,11357,115240,18664,59969,2043933, 17, 70,0.33012
122.9,USER_20,NewMedia8,2419553,51648,31580,11165,9505,2788541, 7, 60,0.4807
123.9,USER_20,NewMedia8,798501,27421,19251,24686,15980,1176771, 11, 47,0.34259
124.9,USER_20,NewMedia8,140056,4351,2451,3536,4459,175757, 23, 43,0.76187
125.9,USER_20,NewMedia8,1854294,351063,205509,255253,187767,3078501, 38, 63,0.60648
126.9,USER_20,NewMedia8,156458,5315,14575,27400,38254,361487, 61, 53,0.68741
127.9,USER_20,NewMedia8,319179,2782,3785,1972,2121,355778, 64, 57,0.46549
129.0,USER_20,NewMedia8,223722,24462,19470,37442,9137,367781, 60, 63,0.69872
129.9,USER_20,NewMedia8,28415,4887,883,2041,2296,64375, 47, 48,0.5214
130.9,USER_20,NewMedia8,569954,51867,40275,72966,21655,865842, 38, 63,0.68858
131.9,USER_20,NewMedia8,556255,51324,50925,47702,30700,1069975, 38, 63,0.54593
133.0,USER_20,NewMedia8,250121,10578,10151,3965,3299,322541, 30, 63,0.36361
133.9,USER_20,NewMedia8,221725,17125,16035,16470,9553,330736, 38, 70,0.46256
134.9,USER_20,NewMedia8,96707,4511,3074,2281,3421,138953, 37, 64,0.46678
136.0,USER_20,NewMedia8,43576,23050,33071,12019,3013,207670, 23, 74,0.39646
136.9,USER_20,NewMedia8,889998,70194,51586,18212,10807,1156300, 23, 78,0.56016
137.9,USER_20,NewMedia8,12626,1501,6542,1275,1650,31563, 21, 84,0.646
138.9,USER_20,NewMedia8,63265,4718,6550,1981,2356,104588, 17, 90,0.36232
140.0,USER_20,NewMedia8,812555,48181,20556,14121,31401,1196363, 34, 81,0.41792
140.9,USER_20,NewMedia8,901459,9441,15693,13567,12543,1024528, 44, 70,0.29233
141.9,USER_20,NewMedia8,2412992,33700,8193,17117,30117,2610931, 50, 60,0.55663
142.9,USER_20,NewMedia8,501291,45916,16886,22626,18837,797672, 51, 56,0.55903
143.9,USER_20,NewMedia8,199193,37280,16221,3883,5803,335528, 44, 67,0.30746
144.9,USER_20,NewMedia8,2101809,73847,41268,8299,10199,2350016, 30, 78,0.67184
145.9,USER_20,NewMedia8,32955,12593,15993,13399,7273,176387, 20, 77,0.66566
147.0,USER_20,NewMedia8,106744,46310,2643,58550,10669,358266, 17, 74,0.69765
147.9,USER_20,NewMedia8,432145,20570,17065,10213,8942,695773, 14, 57,0.41905
148.9,USER_20,NewMedia8,24976,7650,1306,856,1464,52665, 17, 51,0.34149
149.9,USER_20,NewMedia8,493997,12717,21781,23192,7069,620654, 21, 57,0.33554
150.9,USER_20,NewMedia8,267501,42598,66906,38467,12693,640387, 16, 63,0.55673
151.9,USER_20,NewMedia8,113119,11198,12989,13014,2592,180840, 21, 75,0.42732
152.9,USER_20,NewMedia8,288023,27794,13097,16133,4351,441880, 14, 70,0.29552
154.0,USER_20,NewMedia8,312516,3364,11385,9223,15535,439836, 24, 61,0.28603
154.9,USER_20,NewMedia8,153375,24601,22367,14783,8676,272490, 34, 66,0.68522
155.9,USER_20,NewMedia8,105974,21041,15514,5756,8276,228232, 37, 63,0.35986
156.9,USER_20,NewMedia8,24163,8803,3641,2389,2755,64845, 47, 69,0.62861
158.0,USER_20,NewMedia8,81589,2342,1686,4632,1522,107564, 38, 70,0.23363
159.9,USER_20,NewMedia8,124210,13704,5678,5470,4357,186399, 37, 69,0.46842
160.9,USER_20,NewMedia8,803694,124755,117578,182753,60235,2250901, 30, 61,0.34942
161.9,USER_20,NewMedia8,750067,42298,4189,19841,8253,967396, 26, 53,0.37623
162.9,USER_20,NewMedia9,888194,99121,113920,136538,57774,1698988, 27, 60,0.3186
165.0,USER_20,NewMedia9,2381392,44460,43670,67669,46140,2821303, 34, 51,0.0
165.9,USER_20,NewMedia9,870862,4865,38345,23155,7831,974872, 41, 64,0.4872
166.9,USER_20,NewMedia9,262945,29866,6734,9084,5549,435388, 37, 64,0.45594
168.9,USER_20,NewMedia9,1248703,378644,397984,286565,170098,3120009, 40, 70,0.71212
169.9,USER_20,NewMedia9,1018514,11726,11393,36342,11962,1225014, 34, 64,0.50555
170.9,USER_20,NewMedia9,736484,1397,10095,8920,1850,784007, 24, 56,0.63441
172.0,USER_20,NewMedia9,505316,8750,23236,32516,19451,670723, 43, 56,0.77769
172.9,USER_20,NewMedia9,80359,15591,13166,15082,8326,181212, 43, 51,0.34716
173.9,USER_20,NewMedia9,21798,492,1388,2450,633,59749, 27, 41,0.3199
174.9,USER_20,NewMedia9,27908,402,1867,2884,1126,58144, 26, 27,0.68265
176.0,USER_20,NewMedia9,18105,20333,5780,4809,4706,83708, 21, 40,0.65318
176.9,USER_20,NewMedia9,50024,7933,7475,3411,3354,99171, 16, 41,0.6631
177.9,USER_20,NewMedia9,538977,30929,9914,13160,11841,679988, 35, 63,0.34308
178.9,USER_20,NewMedia9,142267,8992,3165,16128,4710,237188, 38, 67,0.65906
180.9,USER_20,NewMedia9,275412,8042,4593,17979,9290,374934, 41, 51,0.44701
181.9,USER_20,NewMedia9,3005449,17747,33037,20535,14656,3417277, 35, 38,0.68369
183.0,USER_20,NewMedia9,721249,100045,140210,184008,143089,1398385, 50, 43,0.33139
183.9,USER_20,NewMedia9,269115,7452,12780,12009,6207,358368, 53, 51,0.65718
184.9,USER_20,NewMedia9,430359,35755,27302,17207,22908,558932, 60, 69,0.34886
185.9,USER_20,NewMedia9,380307,174200,26067,19986,43682,1040915, 64, 83,0.40741
186.9,USER_20,NewMedia9,53943,7408,9542,8939,3182,99964, 50, 83,0.47286
187.9,USER_20,NewMedia9,13587,3717,1446,2117,2527,32221, 56, 88,0.54341
188.9,USER_20,NewMedia9,57516,3375,11970,3265,2342,96734, 43, 83,0.53792
190.0,USER_20,NewMedia9,855840,26295,19281,28245,19469,1000512, 54, 84,0.59843
190.9,USER_20,NewMedia9,280197,80101,14520,30763,22998,471190, 61, 90,0.65518
191.9,USER_20,NewMedia9,385795,32946,2621,5999,13325,460600, 64, 97,0.4145
192.9,USER_20,NewMedia9,970837,63804,49381,14122,38497,1255140, 74, 97,0.4184
193.9,USER_20,NewMedia9,89083,5315,4887,3488,2636,129227, 63, 93,0.35949
194.9,USER_20,NewMedia9,81366,27460,12228,23598,20946,261015, 63, 81,0.62979
195.9,USER_20,NewMedia9,2117408,57790,37488,40742,21677,2691823, 44, 63,0.65858
197.0,USER_20,NewMedia9,745576,38792,5220,12286,10899,912359, 37, 56,0.54286
197.9,USER_20,NewMedia9,479870,21808,8559,14350,14145,581856, 47, 61,0.55048
198.9,USER_20,NewMedia9,1268227,94467,59162,66150,31184,2359153, 27, 53,0.25863
199.9,USER_20,NewMedia9,22805,853,1839,1678,3366,46875, 43, 50,0.67758
201.0,USER_20,NewMedia9,180132,28593,9833,11155,2738,314734, 30, 50,0.3653
201.9,USER_20,NewMedia9,966373,49675,9777,16453,11775,1188394, 20, 48,0.626
202.9,USER_20,NewMedia9,30597,7174,7732,1281,3244,87987, 26, 57,0.59277
204.0,USER_20,NewMedia9,1336626,42964,17989,16440,10031,1632323, 10, 64,0.66756
204.9,USER_20,NewMedia9,598277,3981,21752,9277,3440,699551, 14, 63,0.74711
208.0,USER_20,NewMedia9,58426,2171,2265,2429,2983,80232, 27, 60,0.65801
208.9,USER_20,NewMedia9,1031432,53485,39065,51370,32659,1315375, 38, 63,0.75826
209.9,USER_20,NewMedia9,207323,6649,11167,13684,3973,274925, 48, 66,0.64747
210.9,USER_20,NewMedia9,18720,5801,3565,6474,7598,57003, 74, 70,0.30018
211.9,USER_20,NewMedia9,336544,2217,26094,46931,22214,534148, 69, 64,0.65725
212.9,USER_20,NewMedia9,289206,22392,13778,4693,7299,406524, 61, 63,0.68422
213.9,USER_20,NewMedia9,602274,6594,6351,4213,3575,675962, 56, 56,0.38501
215.0,USER_20,NewMedia9,100489,18761,25262,6409,12406,303193, 37, 50,0.48692
215.9,USER_20,NewMedia9,817712,147587,30563,42456,36352,1544796, 26, 54,0.65332
216.9,USER_20,NewMedia9,487250,5817,35556,23144,7771,625138, 26, 53,0.65244
217.9,USER_20,NewMedia9,714568,37283,16056,10835,9120,844492, 30, 66,0.70342
219.0,USER_20,NewMedia9,1086092,10014,15064,35524,9792,1299873, 29, 60,0.0
219.9,USER_20,NewMedia9,115485,1932,3594,2653,4272,159387, 37, 53,0.25242
222.9,USER_20,NewMedia9,791518,56706,261289,239411,83401,2299253, 37, 47,0.33281
223.9,USER_20,NewMedia9,937630,66130,19357,30028,18337,1195166, 37, 43,0.4829
224.9,USER_20,NewMedia9,563364,46085,57404,99703,16571,1255492, 29, 44,0.48444
226.0,USER_20,NewMedia18,452270,14444,12147,11209,7985,636954, 20, 47,0.47414
226.9,USER_20,NewMedia18,272827,9043,11406,19737,4689,419147, 14, 40,0.6728
227.9,USER_20,NewMedia18,859973,51876,9838,13954,28950,1115184, 20, 35,0.70789
229.0,USER_20,NewMedia18,476180,15915,6951,15620,11035,605143, 30, 38,0.44513
229.9,USER_20,NewMedia18,721449,50347,76090,31176,33121,1252643, 37, 47,0.3803
230.9,USER_20,NewMedia18,649172,19185,4224,2489,11824,713425, 54, 60,0.40804
231.9,USER_20,NewMedia18,606763,72322,47291,21188,36574,927511, 53, 66,0.51682
233.0,USER_20,NewMedia18,160781,26166,10277,4496,12004,246215, 57, 80,0.49885
233.9,USER_20,NewMedia18,78054,32138,11266,14966,3670,160408, 54, 91,0.51187
234.9,USER_20,NewMedia18,39877,7701,7096,7744,3298,90041, 44, 90,0.40862
235.9,USER_20,NewMedia18,21221,1362,1381,1943,1964,34419, 51, 81,0.511
237.0,USER_20,NewMedia18,26834,4098,2092,5985,5260,62900, 54, 67,0.41779
237.9,USER_20,NewMedia18,202944,2616,1722,6075,5744,255326, 66, 44,0.38943
238.9,USER_20,NewMedia18,80546,2830,299,1040,1922,91604, 78, 47,0.57704
240.0,USER_20,NewMedia18,19043,11938,4368,4754,4357,68454, 70, 51,0.53966
240.9,USER_20,NewMedia18,979884,17798,10402,7975,8367,1115253, 57, 53,0.5382
241.9,USER_20,NewMedia18,35180,5708,2919,3655,1640,61275, 51, 69,0.54299
242.9,USER_20,NewMedia18,48374,19387,11864,10081,9890,124543, 48, 77,0.55361
244.0,USER_20,NewMedia18,5518,692,736,1933,1740,15460, 60, 66,0.52625
244.9,USER_20,NewMedia18,1929,2424,1651,551,1055,12163, 67, 80,0.51843
245.9,USER_20,NewMedia18,66876,3705,10445,14306,2341,111530, 69, 78,0.47339
246.9,USER_20,NewMedia18,909268,89241,13634,12000,15475,1222376, 54, 70,0.42785
247.9,USER_20,NewMedia18,5508,1309,848,1462,885,12962, 50, 81,0.43996
248.9,USER_20,NewMedia18,1607,703,936,947,1642,9986, 61, 74,0.3969
249.9,USER_20,NewMedia18,4969,564,3273,958,3918,17335, 81, 74,0.45745
251.0,USER_20,NewMedia18,3994,259,1394,778,1354,10952, 100, 74,0.42589
251.9,USER_20,NewMedia18,3223,3646,1637,692,2650,16260, 100, 78,0.42586
252.9,USER_20,NewMedia18,71603,1082,2316,2089,3080,88517, 100, 77,0.46052
253.9,USER_20,NewMedia18,100205,1172,725,1503,2339,118010, 90, 61,0.46057
254.9,USER_20,NewMedia18,3441,5623,2011,822,1122,18484, 75, 70,0.39483
255.9,USER_20,NewMedia18,11594,6023,2644,2658,1639,33309, 63, 70,0.35987
256.9,USER_20,NewMedia18,10636,2141,3104,2824,3884,28168, 64, 77,0.34587
258.0,USER_20,NewMedia18,3196,3100,1379,581,1977,15166, 66, 94,0.41521
258.9,USER_20,NewMedia18,6968,2292,1898,1068,1810,16614, 80, 91,0.78472
259.9,USER_20,NewMedia18,11317,1868,3659,652,3065,27749, 91, 90,0.42935
260.9,USER_20,NewMedia18,1199627,28609,74269,34857,35302,2095458, 67, 77,0.4236
262.0,USER_20,NewMedia18,483146,21792,156949,278278,121566,2080038, 60, 56,0.56231
262.9,USER_20,NewMedia18,837063,3203,1995,5916,2353,876997, 44, 37,0.38502
263.9,USER_20,NewMedia18,410277,16451,17877,8045,22818,619065, 37, 23,0.35637
264.9,USER_20,NewMedia18,101523,4687,5856,1750,2445,141303, 40, 35,0.39336
265.9,USER_20,NewMedia18,12238,7573,2815,2087,2007,38112, 40, 53,0.42967
266.9,USER_20,NewMedia18,5113,2988,4181,2850,2360,26163, 50, 69,0.53955
267.9,USER_20,NewMedia18,14446,7374,3155,1373,2886,33020, 54, 91,0.37657
269.0,USER_20,NewMedia18,140579,5485,10933,7868,2448,173764, 60, 100,0.0
269.9,USER_20,NewMedia18,51384,16503,15090,4876,6848,130353, 61, 100,0.53841
270.9,USER_20,NewMedia18,746666,22967,11977,27571,43987,902088, 70, 94,0.38056
271.9,USER_20,NewMedia18,1291,424,3148,1347,3213,13644, 80, 81,0.54257
272.9,USER_20,NewMedia18,704110,25233,18262,20717,31265,966678, 83, 64,0.46617
273.9,USER_20,NewMedia18,579360,14195,20800,10864,9211,769533, 77, 51,0.58167
274.9,USER_20,NewMedia18,14988,1248,1835,1866,578,36283, 48, 47,0.54034
276.0,USER_20,NewMedia18,511468,26814,25256,12812,16380,999602, 21, 30,0.43891
276.9,USER_20,NewMedia18,20012,11734,17689,6789,10629,94933, 23, 47,0.48074
277.9,USER_20,NewMedia18,136798,2018,3702,1244,3054,153226, 40, 56,0.3912
278.9,USER_20,NewMedia18,13022,1569,401,4478,1901,40203, 51, 50,0.54085
280.0,USER_20,NewMedia18,3434,1377,1627,599,3796,21151, 74, 54,0.57087
280.9,USER_20,NewMedia18,6660,2593,5788,787,2145,28386, 67, 54,0.55055
281.9,USER_20,NewMedia18,9022,4969,1706,3304,2733,34150, 61, 50,0.55049
282.9,USER_20,NewMedia18,3517,967,3239,444,1769,15732, 67, 70,0.54952
284.0,USER_20,NewMedia18,247206,77197,22213,16709,15212,655613, 48, 77,0.54523
284.9,USER_20,NewMedia18,7373,2591,4336,3623,2198,32327, 50, 70,0.54972
285.9,USER_20,NewMedia18,2652,1393,1659,1120,560,13160, 43, 75,0.54445
287.0,USER_20,NewMedia18,4331,3368,408,1142,923,13027, 41, 78,0.54999
287.9,USER_20,NewMedia18,2083,1337,1655,1589,1269,14075, 56, 81,0.52543
288.9,USER_20,NewMedia18,1885,2816,534,581,1688,10869, 66, 87,0.5188
289.9,USER_20,NewMedia18,4294,861,1094,942,843,11422, 77, 88,0.51747
290.9,USER_20,NewMedia18,694,162,856,1978,1282,12688, 78, 66,0.46583
291.9,USER_20,NewMedia18,18926,2211,2858,4628,3463,38535, 84, 63,0.4206
292.9,USER_20,NewMedia18,4495,1640,2381,691,879,13582, 77, 67,0.43584
294.0,USER_20,NewMedia18,3628,3542,733,2006,3835,17348, 84, 66,0.37721
294.9,USER_20,NewMedia18,9118,1970,1132,1704,1546,18374, 90, 84,0.46635
295.9,USER_20,NewMedia18,73094,14171,8337,5382,5423,140174, 78, 90,0.40034
296.9,USER_20,NewMedia18,19358,578,490,442,1746,27719, 88, 69,0.39149
297.9,USER_20,NewMedia18,76411,29107,2559,15159,6568,158074, 70, 75,0.36841
298.9,USER_20,NewMedia18,8626,1225,2292,1537,1316,21121, 66, 74,0.46922
300.0,USER_20,NewMedia18,1673,968,544,569,1595,8612, 83, 69,0.45269
301.0,USER_20,NewMedia18,40321,879,656,1715,1446,50840, 78, 69,0.35632
301.9,USER_20,NewMedia18,5997,1826,3139,1360,1618,18972, 81, 67,0.46036
302.9,USER_20,NewMedia18,58955,8176,1826,662,1757,91873, 69, 66,0.45145
303.9,USER_20,NewMedia18,2121,376,3437,985,1798,15047, 61, 69,0.38332
305.0,USER_20,NewMedia18,276989,7902,4232,7129,868,335891, 37, 75,0.39307
305.9,USER_20,NewMedia18,158590,5323,5054,2957,2399,207400, 26, 64,0.49076
306.9,USER_20,NewMedia18,135962,2153,1780,1258,2279,159468, 34, 56,0.43248
307.9,USER_20,NewMedia18,101012,6013,1914,2153,1364,129900, 17, 51,0.37662
308.9,USER_20,NewMedia18,9560,2004,1236,665,1585,24421, 38, 53,0.36814
309.9,USER_20,NewMedia18,202742,25310,19061,14892,12749,377642, 41, 54,0.21099
310.9,USER_20,NewMedia18,30036,7899,3185,4670,2822,56338, 44, 69,0.43603
312.0,USER_20,NewMedia18,120631,10602,6788,4814,3932,197082, 44, 66,0.0
312.9,USER_20,NewMedia18,60655,14251,5499,10159,12841,161488, 48, 64,0.40238
313.9,USER_20,NewMedia18,5381,172,3536,1364,1156,22042, 50, 64,0.40322
314.9,USER_20,NewMedia18,8786,281,1247,1819,1522,19020, 54, 50,0.0
315.9,USER_20,NewMedia18,23218,246,1471,468,1353,35685, 63, 44,0.39079
316.9,USER_20,NewMedia18,4601,972,2888,564,4330,16217, 80, 53,0.78484
317.9,USER_20,NewMedia18,929,1139,785,1530,1373,9007, 94, 57,0.39542
325.9,USER_20,NewMedia10,2572200,54696,61663,41158,16435,2916433, 80, 66,0.31848
326.9,USER_20,NewMedia10,1667106,55162,51016,41613,20128,2163278, 67, 69,0.2443
327.9,USER_20,NewMedia10,1033187,54938,29906,11936,34758,1217559, 56, 74,0.32874
328.9,USER_20,NewMedia10,1386048,13620,26267,67781,45311,1626304, 54, 61,0.33458
330.0,USER_20,NewMedia10,1801152,27240,18936,13549,20245,1958849, 64, 60,0.23623
330.9,USER_20,NewMedia10,1447767,56918,32701,36243,22309,1769944, 69, 63,0.21175
332.0,USER_20,NewMedia10,392253,10613,29252,10819,10790,533310, 60, 54,0.3396
332.9,USER_20,NewMedia10,293179,33925,56752,20946,26681,933225, 38, 53,0.30676
333.9,USER_20,NewMedia10,313846,21058,8082,11186,7659,391834, 37, 60,0.48669
335.9,USER_20,NewMedia10,266764,2768,4832,5222,7653,389805, 35, 40,0.25102
337.9,USER_20,NewMedia10,1305453,18673,11154,17276,7280,1403609, 37, 41,0.33475
338.9,USER_20,NewMedia10,184009,35570,33215,52914,20650,488264, 43, 48,0.63751
339.9,USER_20,NewMedia10,789371,16232,88490,36697,35016,1140628, 41, 43,0.44525
340.9,USER_20,NewMedia10,835971,24669,14439,16262,6307,1036227, 37, 56,0.31369
341.9,USER_20,NewMedia10,829285,13247,16435,4957,4720,969079, 26, 53,0.4961
342.9,USER_20,NewMedia10,954359,11520,29489,27489,51596,1186783, 44, 53,0.63082
