time,MEDIA_ID,delta,FPOGX
74.9,NewMedia21,0.01947,0.92356
76.0,NewMedia21,0.01285,0.0
76.9,NewMedia21,0.03008,0.53236
77.9,NewMedia21,0.04068,0.65628
79.0,NewMedia21,0.00611,0.31553
79.9,NewMedia21,0.04146,0.12745
80.9,NewMedia21,0.09688,0.13603
81.9,NewMedia21,0.00731,0.4911
82.9,NewMedia21,0.01084,0.13793
83.9,NewMedia21,0.01014,0.24097
87.9,NewMedia21,0.00476,0.49128
90.9,NewMedia21,0.70557,0.74329
91.9,NewMedia21,0.16328,0.28308
93.0,NewMedia21,0.21862,0.62953
95.9,NewMedia8,0.26077,0.38772
98.9,NewMedia8,0.22789,0.44417
99.9,NewMedia8,0.41194,0.27296
100.9,NewMedia8,0.22893,0.30136
104.0,NewMedia8,0.30434,0.34051
104.9,NewMedia8,0.50343,0.56144
106.0,NewMedia8,0.25508,0.2837
106.9,NewMedia8,0.1945,0.30642
107.9,NewMedia8,0.33531,0.66828
108.9,NewMedia8,0.06619,0.50242
109.9,NewMedia8,0.0478,0.66497
111.0,NewMedia8,0.01735,0.58158
111.9,NewMedia8,0.22646,0.63692
112.9,NewMedia8,0.09911,0.55784
113.9,NewMedia8,0.114,0.77784
115.0,NewMedia8,0.01238,0.32837
115.9,NewMedia8,0.00397,0.54269
116.9,NewMedia8,0.60423,0.63407
117.9,NewMedia8,0.10487,0.38243
118.9,NewMedia8,0.06463,0.44077
119.9,NewMedia8,0.03949,0.65461
120.9,NewMedia8,0.03958,0.32729
122.0,NewMedia8,0.26665,0.33012
122.9,NewMedia8,0.71142,0.4807
123.9,NewMedia8,0.23467,0.34259
124.9,NewMedia8,0.04101,0.76187
125.9,NewMedia8,0.54518,0.60648
126.9,NewMedia8,0.04584,0.68741
127.9,NewMedia8,0.0937,0.46549
129.0,NewMedia8,0.06562,0.69872
129.9,NewMedia8,0.00818,0.5214
130.9,NewMedia8,0.16745,0.68858
131.9,NewMedia8,0.16342,0.54593
133.0,NewMedia8,0.07339,0.36361
133.9,NewMedia8,0.06503,0.46256
134.9,NewMedia8,0.02827,0.46678
136.0,NewMedia8,0.01264,0.39646
136.9,NewMedia8,0.26157,0.56016
137.9,NewMedia8,0.00354,0.646
138.9,NewMedia8,0.01843,0.36232
140.0,NewMedia8,0.2388,0.41792
140.9,NewMedia8,0.26495,0.29233
141.9,NewMedia8,0.70949,0.55663
142.9,NewMedia8,0.14726,0.55903
143.9,NewMedia8,0.05841,0.30746
144.9,NewMedia8,0.61797,0.67184
145.9,NewMedia8,0.00952,0.66566
147.0,NewMedia8,0.03122,0.69765
147.9,NewMedia8,0.12692,0.41905
148.9,NewMedia8,0.00717,0.34149
149.9,NewMedia8,0.14511,0.33554
150.9,NewMedia8,0.0785,0.55673
151.9,NewMedia8,0.03309,0.42732
152.9,NewMedia8,0.08453,0.29552
154.0,NewMedia8,0.09174,0.28603
154.9,NewMedia8,0.04493,0.68522
155.9,NewMedia8,0.03099,0.35986
156.9,NewMedia8,0.00693,0.62861
158.0,NewMedia8,0.02382,0.23363
159.9,NewMedia8,0.03635,0.46842
160.9,NewMedia8,0.23619,0.34942
161.9,NewMedia8,0.22042,0.37623
162.9,NewMedia9,0.26104,0.3186
165.0,NewMedia9,0.7002,0.0
165.9,NewMedia9,0.25595,0.4872
166.9,NewMedia9,0.07716,0.45594
168.9,NewMedia9,0.36707,0.71212
169.9,NewMedia9,0.29937,0.50555
170.9,NewMedia9,0.21643,0.63441
172.0,NewMedia9,0.14844,0.77769
172.9,NewMedia9,0.02346,0.34716
173.9,NewMedia9,0.00623,0.3199
174.9,NewMedia9,0.00803,0.68265
176.0,NewMedia9,0.00515,0.65318
176.9,NewMedia9,0.01454,0.6631
177.9,NewMedia9,0.15834,0.34308
178.9,NewMedia9,0.04166,0.65906
180.9,NewMedia9,0.08082,0.44701
181.9,NewMedia9,0.88374,0.68369
183.0,NewMedia9,0.21195,0.33139
183.9,NewMedia9,0.07897,0.65718
184.9,NewMedia9,0.12639,0.34886
185.9,NewMedia9,0.11167,0.40741
186.9,NewMedia9,0.01569,0.47286
187.9,NewMedia9,0.00382,0.54341
188.9,NewMedia9,0.01674,0.53792
190.0,NewMedia9,0.25153,0.59843
190.9,NewMedia9,0.08223,0.65518
191.9,NewMedia9,0.11329,0.4145
192.9,NewMedia9,0.28535,0.4184
193.9,NewMedia9,0.02602,0.35949
194.9,NewMedia9,0.02375,0.62979
195.9,NewMedia9,0.62256,0.65858
197.0,NewMedia9,0.2191,0.54286
197.9,NewMedia9,0.14096,0.55048
198.9,NewMedia9,0.37281,0.25863
199.9,NewMedia9,0.00653,0.67758
201.0,NewMedia9,0.0528,0.3653
201.9,NewMedia9,0.28404,0.626
202.9,NewMedia9,0.00882,0.59277
204.0,NewMedia9,0.39293,0.66756
204.9,NewMedia9,0.17578,0.74711
208.0,NewMedia9,0.01701,0.65801
208.9,NewMedia9,0.30317,0.75826
209.9,NewMedia9,0.0608,0.64747
210.9,NewMedia9,0.00533,0.30018
211.9,NewMedia9,0.0988,0.65725
212.9,NewMedia9,0.08488,0.68422
213.9,NewMedia9,0.17695,0.38501
215.0,NewMedia9,0.02938,0.48692
215.9,NewMedia9,0.24032,0.65332
216.9,NewMedia9,0.14313,0.65244
217.9,NewMedia9,0.20998,0.70342
219.0,NewMedia9,0.31925,0.0
219.9,NewMedia9,0.03379,0.25242
222.9,NewMedia9,0.23261,0.33281
223.9,NewMedia9,0.27558,0.4829
224.9,NewMedia9,0.16551,0.48444
226.0,NewMedia18,0.13284,0.47414
226.9,NewMedia18,0.08006,0.6728
227.9,NewMedia18,0.25274,0.70789
229.0,NewMedia18,0.13987,0.44513
229.9,NewMedia18,0.212,0.3803
230.9,NewMedia18,0.19075,0.40804
231.9,NewMedia18,0.17827,0.51682
233.0,NewMedia18,0.04711,0.49885
233.9,NewMedia18,0.02278,0.51187
234.9,NewMedia18,0.01155,0.40862
235.9,NewMedia18,0.00606,0.511
237.0,NewMedia18,0.00772,0.41779
237.9,NewMedia18,0.05951,0.38943
238.9,NewMedia18,0.02351,0.57704
240.0,NewMedia18,0.00542,0.53966
240.9,NewMedia18,0.28801,0.5382
241.9,NewMedia18,0.01017,0.54299
242.9,NewMedia18,0.01405,0.55361
244.0,NewMedia18,0.00145,0.52625
244.9,NewMedia18,0.00039,0.51843
245.9,NewMedia18,0.01949,0.47339
246.9,NewMedia18,0.26724,0.42785
247.9,NewMedia18,0.00144,0.43996
248.9,NewMedia18,0.0003,0.3969
249.9,NewMedia18,0.00129,0.45745
251.0,NewMedia18,0.001,0.42589
251.9,NewMedia18,0.00077,0.42586
252.9,NewMedia18,0.02088,0.46052
253.9,NewMedia18,0.02929,0.46057
254.9,NewMedia18,0.00084,0.39483
255.9,NewMedia18,0.00323,0.35987
256.9,NewMedia18,0.00295,0.34587
258.0,NewMedia18,0.00076,0.41521
258.9,NewMedia18,0.00187,0.78472
259.9,NewMedia18,0.00315,0.42935
260.9,NewMedia18,0.35264,0.4236
262.0,NewMedia18,0.14192,0.56231
262.9,NewMedia18,0.24601,0.38502
263.9,NewMedia18,0.12049,0.35637
264.9,NewMedia18,0.02968,0.39336
265.9,NewMedia18,0.00342,0.42967
266.9,NewMedia18,0.00133,0.53955
267.9,NewMedia18,0.00407,0.37657
269.0,NewMedia18,0.04117,0.0
269.9,NewMedia18,0.01494,0.53841
270.9,NewMedia18,0.21942,0.38056
271.9,NewMedia18,0.0002,0.54257
272.9,NewMedia18,0.2069,0.46617
273.9,NewMedia18,0.17022,0.58167
274.9,NewMedia18,0.00423,0.54034
276.0,NewMedia18,0.15025,0.43891
276.9,NewMedia18,0.00571,0.48074
277.9,NewMedia18,0.04006,0.3912
278.9,NewMedia18,0.00365,0.54085
280.0,NewMedia18,0.00083,0.57087
280.9,NewMedia18,0.00178,0.55055
281.9,NewMedia18,0.00248,0.55049
282.9,NewMedia18,0.00086,0.54952
284.0,NewMedia18,0.07253,0.54523
284.9,NewMedia18,0.00199,0.54972
285.9,NewMedia18,0.0006,0.54445
287.0,NewMedia18,0.0011,0.54999
287.9,NewMedia18,0.00044,0.52543
288.9,NewMedia18,0.00038,0.5188
289.9,NewMedia18,0.00109,0.51747
290.9,NewMedia18,3e-05,0.46583
291.9,NewMedia18,0.00539,0.4206
292.9,NewMedia18,0.00115,0.43584
294.0,NewMedia18,0.00089,0.37721
294.9,NewMedia18,0.00251,0.46635
295.9,NewMedia18,0.02132,0.40034
296.9,NewMedia18,0.00552,0.39149
297.9,NewMedia18,0.0223,0.36841
298.9,NewMedia18,0.00236,0.46922
300.0,NewMedia18,0.00032,0.45269
301.0,NewMedia18,0.01168,0.35632
301.9,NewMedia18,0.00159,0.46036
302.9,NewMedia18,0.01716,0.45145
303.9,NewMedia18,0.00045,0.38332
305.0,NewMedia18,0.08129,0.39307
305.9,NewMedia18,0.04647,0.49076
306.9,NewMedia18,0.03981,0.43248
307.9,NewMedia18,0.02953,0.37662
308.9,NewMedia18,0.00264,0.36814
309.9,NewMedia18,0.05945,0.21099
310.9,NewMedia18,0.00866,0.43603
312.0,NewMedia18,0.0353,0.0
312.9,NewMedia18,0.01766,0.40238
313.9,NewMedia18,0.00141,0.40322
314.9,NewMedia18,0.00241,0.0
315.9,NewMedia18,0.00665,0.39079
316.9,NewMedia18,0.00118,0.78484
317.9,NewMedia18,0.0001,0.39542
325.9,NewMedia10,0.75632,0.31848
326.9,NewMedia10,0.49012,0.2443
327.9,NewMedia10,0.30369,0.32874
328.9,NewMedia10,0.40746,0.33458
330.0,NewMedia10,0.52955,0.23623
330.9,NewMedia10,0.42562,0.21175
332.0,NewMedia10,0.11519,0.3396
332.9,NewMedia10,0.08605,0.30676
333.9,NewMedia10,0.09213,0.48669
335.9,NewMedia10,0.07828,0.25102
337.9,NewMedia10,0.38376,0.33475
338.9,NewMedia10,0.05394,0.63751
339.9,NewMedia10,0.23198,0.44525
340.9,NewMedia10,0.24569,0.31369
341.9,NewMedia10,0.24372,0.4961
342.9,NewMedia10,0.2805,0.63082
343.9,NewMedia10,0.28763,0.63543
344.9,NewMedia10,0.01408,0.64134
346.9,NewMedia10,0.01565,0.0
348.0,NewMedia10,0.09771,0.30693
348.9,NewMedia10,0.19314,0.48519
349.9,NewMedia10,0.28254,0.52868
351.9,NewMedia10,0.021,0.49894
352.9,NewMedia10,0.22123,0.4868
353.9,NewMedia10,0.01893,0.62295
355.0,NewMedia10,0.01325,0.50412
355.9,NewMedia10,0.61869,0.50292
356.9,NewMedia10,0.12995,0.33173
357.9,NewMedia10,0.02157,0.0
358.9,NewMedia10,0.00269,0.48099
359.9,NewMedia10,0.02963,0.3219
360.9,NewMedia10,0.00153,0.21434
362.0,NewMedia10,0.00645,0.40491
362.9,NewMedia10,0.00202,0.19823
363.9,NewMedia10,0.00631,0.22144
364.9,NewMedia10,0.00192,0.34416
366.0,NewMedia10,0.18102,0.37157
366.9,NewMedia10,3e-05,0.815
367.9,NewMedia10,0.02382,0.8129
369.9,NewMedia10,0.03373,0.20936
370.9,NewMedia10,0.24533,0.0
371.9,NewMedia10,0.18435,0.39244
373.0,NewMedia10,0.12081,0.48019
373.9,NewMedia10,0.11463,0.49882
374.9,NewMedia10,0.47621,0.63032
375.9,NewMedia10,0.34632,0.49654
376.9,NewMedia10,0.06225,0.23692
377.9,NewMedia10,0.02313,0.20874
378.9,NewMedia10,0.19077,0.34737
380.0,NewMedia10,0.1167,0.20498
380.9,NewMedia10,0.13582,0.20139
381.9,NewMedia10,0.31118,0.34802
382.9,NewMedia10,0.08046,0.19655
383.9,NewMedia10,0.26622,0.47845
384.9,NewMedia10,0.24078,0.5049
385.9,NewMedia10,0.0151,0.64624
386.9,NewMedia10,0.01374,0.63264
387.9,NewMedia10,0.03862,0.48418
388.9,NewMedia10,0.06424,0.64048
389.9,NewMedia10,0.00441,0.6088
393.9,NewMedia10,0.72788,0.22103
394.9,NewMedia10,0.09321,0.5099
396.0,NewMedia10,0.36151,0.19751
398.0,NewMedia10,0.81258,0.49382
398.9,NewMedia10,0.53969,0.49661
399.9,NewMedia10,0.18851,0.64125
400.9,NewMedia10,0.0219,0.64118
401.9,NewMedia10,0.00131,0.61517
402.9,NewMedia10,0.0013,0.67399
403.9,NewMedia10,0.01437,0.64438
405.0,NewMedia10,0.08011,0.30303
405.9,NewMedia10,0.02818,0.22134
406.9,NewMedia10,0.011,0.32874
407.9,NewMedia10,0.05735,0.3257
409.0,NewMedia10,0.00503,0.50306
409.9,NewMedia10,0.02597,0.35298
410.9,NewMedia10,0.05757,0.31235
412.0,NewMedia10,0.02983,0.494
412.9,NewMedia10,0.00161,0.34458
413.9,NewMedia10,0.04677,0.49937
414.9,NewMedia10,0.01512,0.64914
416.0,NewMedia10,0.00463,0.65397
416.9,NewMedia10,0.01304,0.61383
417.9,NewMedia10,0.02443,0.50503
418.9,NewMedia10,0.09932,0.66702
419.9,NewMedia10,0.0066,0.18728
420.9,NewMedia10,0.30262,0.40133
421.9,NewMedia10,0.02212,0.36668
423.0,NewMedia10,0.02974,0.39662
425.9,NewMedia10,0.01372,0.36915
426.9,NewMedia10,0.13517,0.49388
427.9,NewMedia10,0.10989,0.66258
428.9,NewMedia10,0.19585,0.43547
430.0,NewMedia10,0.00311,0.17601
430.9,NewMedia10,0.00811,0.35127
431.9,NewMedia10,0.00312,0.48929
432.9,NewMedia10,0.00249,0.65659
435.9,NewMedia10,0.55964,0.2056
437.0,NewMedia10,0.09844,0.38758
437.9,NewMedia10,0.40424,0.36814
438.9,NewMedia10,0.10351,0.38011
439.9,NewMedia10,0.33935,0.55753
441.0,NewMedia10,0.28371,0.61837
441.9,NewMedia10,0.50886,0.48946
445.9,NewMedia24,0.01847,0.33043
446.9,NewMedia24,0.2023,0.57407
448.0,NewMedia24,0.38417,0.16793
448.9,NewMedia24,0.52815,0.45206
449.9,NewMedia24,0.10944,0.5836
450.9,NewMedia24,0.30521,0.76348
452.0,NewMedia24,0.31837,0.0
452.9,NewMedia24,0.0655,0.38196
453.9,NewMedia24,0.01697,0.5075
454.9,NewMedia24,0.01208,0.77484
455.9,NewMedia24,0.01772,0.16585
456.9,NewMedia24,0.85798,0.22119
459.0,NewMedia24,0.15467,0.73573
459.9,NewMedia24,0.46,0.84686
460.9,NewMedia24,0.0476,0.15106
461.9,NewMedia24,0.00167,0.29888
462.9,NewMedia24,0.00093,0.46024
463.9,NewMedia24,0.24628,0.60662
464.9,NewMedia24,0.04088,0.74269
466.0,NewMedia24,0.00644,0.15535
466.9,NewMedia24,0.00158,0.45983
467.9,NewMedia24,0.02108,0.57905
468.9,NewMedia24,0.00135,0.79357
469.9,NewMedia24,0.27331,0.21429
470.9,NewMedia24,0.11909,0.46347
471.9,NewMedia24,0.00062,0.70732
472.9,NewMedia24,0.09595,0.19994
473.9,NewMedia24,0.02751,0.64489
474.9,NewMedia24,0.04348,0.17884
475.9,NewMedia24,0.1251,0.56004
477.0,NewMedia24,0.00131,0.49627
477.9,NewMedia24,0.00704,0.18601
478.9,NewMedia24,0.00022,0.22857
479.9,NewMedia24,0.07763,0.47861
480.9,NewMedia24,0.02848,0.0
481.9,NewMedia24,0.41644,0.33545
482.9,NewMedia24,0.01524,0.72643
484.0,NewMedia24,0.08387,0.23827
484.9,NewMedia24,0.06388,0.5532
485.9,NewMedia24,0.06362,0.71375
486.9,NewMedia24,0.31362,0.68555
487.9,NewMedia24,0.06268,0.1648
488.9,NewMedia24,0.5053,0.40837
489.9,NewMedia24,0.15783,0.75583
491.0,NewMedia24,0.00171,0.20669
492.0,NewMedia24,0.00215,0.42909
492.9,NewMedia24,0.09257,0.71377
493.9,NewMedia24,0.01386,0.84624
495.0,NewMedia24,0.12331,0.40636
495.9,NewMedia24,0.00281,0.58342
496.9,NewMedia24,0.01895,0.69321
497.9,NewMedia24,0.00049,0.79874
498.9,NewMedia24,0.01418,0.71929
499.9,NewMedia24,0.00283,0.2258
500.9,NewMedia24,0.00092,0.56843
502.0,NewMedia24,0.00472,0.8099
502.9,NewMedia24,0.00087,0.29736
503.9,NewMedia24,0.10429,0.51975
504.9,NewMedia24,0.00389,0.76801
505.9,NewMedia24,0.00835,0.17178
506.9,NewMedia24,0.00811,0.36334
508.0,NewMedia24,0.00859,0.52493
509.9,NewMedia24,0.00176,0.62934
510.9,NewMedia24,0.12809,0.66183
511.9,NewMedia24,0.01969,0.25395
513.0,NewMedia24,0.35444,0.457
513.9,NewMedia24,0.1571,0.58653
514.9,NewMedia24,0.00633,0.73359
515.9,NewMedia24,0.00604,0.28723
516.9,NewMedia24,0.08857,0.6661
517.9,NewMedia24,0.00167,0.80842
518.9,NewMedia24,0.00149,0.3133
520.0,NewMedia24,0.01213,0.29183
520.9,NewMedia24,0.00144,0.80543
521.9,NewMedia24,0.00597,0.55866
522.9,NewMedia24,0.03656,0.17471
524.0,NewMedia24,0.00158,0.48083
524.9,NewMedia24,0.0,0.0
525.9,NewMedia24,0.15453,0.36172
527.0,NewMedia24,0.0029,0.68317
527.9,NewMedia24,0.01069,0.31507
528.9,NewMedia24,0.00103,0.31539
529.9,NewMedia24,0.04172,0.27362
530.9,NewMedia24,0.0784,0.8578
531.9,NewMedia24,0.02275,0.86012
532.9,NewMedia24,0.00519,0.59778
533.9,NewMedia24,0.16375,0.29131
534.9,NewMedia24,0.00232,0.20535
535.9,NewMedia24,0.0043,0.37715
536.9,NewMedia24,0.02254,0.51254
538.0,NewMedia24,0.00709,0.74274
538.9,NewMedia24,0.0224,0.26574
540.0,NewMedia24,0.0897,0.60095
540.9,NewMedia24,0.02211,0.8214
541.9,NewMedia24,0.00426,0.73334
542.9,NewMedia24,0.00382,0.60165
543.9,NewMedia24,0.04148,0.50385
545.0,NewMedia24,0.00083,0.78039
545.9,NewMedia24,0.03645,0.35451
546.9,NewMedia24,0.0034,0.59024
547.9,NewMedia24,0.02208,0.29287
548.9,NewMedia24,0.0005,0.67468
549.9,NewMedia24,0.13394,0.28974
550.9,NewMedia24,0.0014,0.31066
552.0,NewMedia24,0.03605,0.36159
552.9,NewMedia24,0.14526,0.32657
553.9,NewMedia24,0.0039,0.20174
554.9,NewMedia24,0.00205,0.38536
556.0,NewMedia24,0.00552,0.49725
556.9,NewMedia24,0.00932,0.47709
557.9,NewMedia24,0.05135,0.40322
558.9,NewMedia24,0.06198,0.59742
559.9,NewMedia24,0.00168,0.82654
560.9,NewMedia24,0.00157,0.85863
561.9,NewMedia24,0.00024,0.70904
563.0,NewMedia24,0.00265,0.8694
563.9,NewMedia24,0.00305,0.473
564.9,NewMedia24,0.0975,0.80104
565.9,NewMedia24,0.0054,0.31111
566.9,NewMedia24,0.01715,0.73153
567.9,NewMedia24,0.18879,0.28339
568.9,NewMedia24,0.00498,0.26311
570.0,NewMedia24,0.02796,0.66523
570.9,NewMedia24,0.00078,0.80857
571.9,NewMedia24,0.12234,0.4288
572.9,NewMedia24,0.21998,0.76323
573.9,NewMedia24,0.00025,0.40474
574.9,NewMedia24,0.24738,0.19636
575.9,NewMedia24,0.19493,0.55012
577.0,NewMedia24,0.36852,0.61964
577.9,NewMedia24,0.4849,0.27921
578.9,NewMedia24,0.21735,0.49814
579.9,NewMedia24,0.16816,0.38882
581.0,NewMedia24,0.42057,0.27046
581.9,NewMedia24,0.2095,0.15231
582.9,NewMedia24,0.00249,0.54882
583.9,NewMedia24,0.00443,0.80666
584.9,NewMedia24,0.00259,0.0
585.9,NewMedia24,0.00122,0.7949
586.9,NewMedia24,0.00297,0.55763
588.0,NewMedia24,0.02957,0.24887
588.9,NewMedia24,0.73269,0.7781
589.9,NewMedia24,0.27121,0.40657
590.9,NewMedia24,0.01475,0.57854
591.9,NewMedia24,0.00021,0.734
592.9,NewMedia24,0.00401,0.26108
593.9,NewMedia24,0.00217,0.2974
595.0,NewMedia24,0.00046,0.51214
595.9,NewMedia24,0.00523,0.28333
596.9,NewMedia24,0.28219,0.22157
597.9,NewMedia11,0.12809,0.51013
599.9,NewMedia11,0.1991,0.0
600.9,NewMedia11,0.56534,0.59664
601.9,NewMedia11,0.50558,0.24603
604.9,NewMedia11,0.14286,0.63923
606.0,NewMedia11,0.06913,0.23649
606.9,NewMedia11,0.03258,0.39019
607.9,NewMedia11,0.13877,0.63524
608.9,NewMedia11,0.0179,0.40464
609.9,NewMedia11,0.03435,0.42383
610.9,NewMedia11,0.04716,0.46131
611.9,NewMedia11,0.00652,0.23136
613.0,NewMedia11,0.00286,0.66117
613.9,NewMedia11,0.08385,0.62435
614.9,NewMedia11,0.00669,0.83373
615.9,NewMedia11,0.05487,0.61129
616.9,NewMedia11,0.011,0.47113
617.9,NewMedia11,0.12424,0.5319
618.9,NewMedia11,0.01407,0.45661
620.0,NewMedia11,0.06366,0.65239
620.9,NewMedia11,0.06136,0.61988
621.9,NewMedia11,0.07628,0.43152
622.9,NewMedia11,0.03675,0.23163
624.0,NewMedia11,0.00179,0.28989
624.9,NewMedia11,0.00633,0.23985
625.9,NewMedia11,0.00722,0.38324
626.9,NewMedia11,0.47408,0.587
627.9,NewMedia11,0.0002,0.42098
628.9,NewMedia11,0.00111,0.61936
629.9,NewMedia11,0.00443,0.6312
631.0,NewMedia11,0.00155,0.42293
631.9,NewMedia11,0.00181,0.64103
632.9,NewMedia11,0.00244,0.31967
633.9,NewMedia11,0.15549,0.62228
634.9,NewMedia11,0.01796,0.61619
636.0,NewMedia11,0.04741,0.51905
636.9,NewMedia11,0.02248,0.62903
638.0,NewMedia11,0.00328,0.3936
638.9,NewMedia11,0.004,0.63646
639.9,NewMedia11,0.10015,0.39972
640.9,NewMedia11,0.02962,0.49658
642.0,NewMedia11,0.29679,0.61894
642.9,NewMedia11,0.00703,0.82975
643.9,NewMedia11,0.05198,0.42115
645.0,NewMedia11,0.56864,0.5706
645.9,NewMedia11,0.042,0.61112
646.9,NewMedia11,0.00391,0.25371
647.9,NewMedia11,0.01282,0.27599
649.0,NewMedia11,0.00511,0.44293
649.9,NewMedia11,0.05741,0.38296
650.9,NewMedia11,0.00797,0.25287
652.0,NewMedia11,0.00261,0.38324
654.9,NewMedia11,0.43241,0.6498
656.0,NewMedia11,0.10877,0.66873
656.9,NewMedia11,0.01465,0.64457
657.9,NewMedia11,0.21728,0.80062
658.9,NewMedia11,0.00965,0.63896
659.9,NewMedia11,0.58008,0.22047
660.9,NewMedia11,0.05367,0.26147
661.9,NewMedia11,0.02306,0.21195
662.9,NewMedia11,0.02612,0.26903
664.9,NewMedia11,0.29791,0.64295
667.0,NewMedia11,0.32317,0.47539
667.9,NewMedia11,0.16713,0.48209
668.9,NewMedia11,0.17803,0.37141
669.9,NewMedia11,0.07045,0.64121
670.9,NewMedia11,0.38066,0.66271
671.9,NewMedia11,0.06174,0.0
672.9,NewMedia11,0.15289,0.38669
674.0,NewMedia11,0.0584,0.2585
674.9,NewMedia11,0.05814,0.39404
675.9,NewMedia11,0.57054,0.62995
677.9,NewMedia11,0.41497,0.36295
678.9,NewMedia11,0.03838,0.25815
679.9,NewMedia11,0.0037,0.59629
681.0,NewMedia11,0.00163,0.79182
681.9,NewMedia11,0.00098,0.45159
682.9,NewMedia11,0.35531,0.38543
684.0,NewMedia11,0.01031,0.41245
685.0,NewMedia11,0.00651,0.39128
685.9,NewMedia11,0.15194,0.6265
686.9,NewMedia11,0.08298,0.53313
687.9,NewMedia11,0.13323,0.84534
688.9,NewMedia11,0.04997,0.63085
689.9,NewMedia11,0.00322,0.5342
690.9,NewMedia11,0.00322,0.38216
692.0,NewMedia11,0.00113,0.47265
692.9,NewMedia11,0.01474,0.62619
693.9,NewMedia11,0.00942,0.63026
694.9,NewMedia11,0.12735,0.64201
695.9,NewMedia11,0.01176,0.24073
696.9,NewMedia11,0.0265,0.37658
697.9,NewMedia11,0.00319,0.61471
699.0,NewMedia11,0.11336,0.24153
700.0,NewMedia11,0.01671,0.24746
700.9,NewMedia11,0.06642,0.62203
701.9,NewMedia11,0.00315,0.25267
703.0,NewMedia11,0.00343,0.42557
703.9,NewMedia11,0.00933,0.65732
704.9,NewMedia11,0.03264,0.41948
705.9,NewMedia11,0.00392,0.24816
706.9,NewMedia11,0.00121,0.61893
707.9,NewMedia11,0.00375,0.6808
708.9,NewMedia11,0.21483,0.61946
710.0,NewMedia11,0.13853,0.57688
710.9,NewMedia11,0.00561,0.25409
711.9,NewMedia11,0.19901,0.24318
712.9,NewMedia11,0.00607,0.23764
717.9,NewMedia11,0.20528,0.62768
718.9,NewMedia11,0.10602,0.78011
719.9,NewMedia11,0.1774,0.52836
720.9,NewMedia11,0.36347,0.6028
724.0,NewMedia14,0.06614,0.538
725.9,NewMedia14,0.20756,0.424
728.0,NewMedia14,0.08584,0.41238
728.9,NewMedia14,0.30468,0.49077
729.9,NewMedia14,0.06091,0.40944
730.9,NewMedia14,0.20791,0.46761
732.0,NewMedia14,0.21072,0.42015
732.9,NewMedia14,0.35855,0.50123
