time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
45.9,USER_38,NewMedia6,5758,2643,1821,20559, 60, 47,0.25056
46.9,USER_38,NewMedia6,15480,1541,2390,36868, 64, 60,0.62917
47.9,USER_38,NewMedia6,21137,3235,4298,44140, 84, 57,0.78359
49.0,USER_38,NewMedia6,75048,925,3354,88192, 100, 78,0.78359
49.9,USER_38,NewMedia6,5961,4295,2314,37939, 94, 75,0.17147
50.9,USER_38,NewMedia6,1710541,2576,7488,1863422, 80, 70,0.34502
51.9,USER_38,NewMedia6,337540,23160,19597,574161, 66, 69,0.49531
53.0,USER_38,NewMedia6,139183,4536,3124,214238, 40, 63,0.2485
54.0,USER_38,NewMedia6,5957,2623,1472,22536, 43, 69,0.2485
54.9,USER_38,NewMedia6,9667,1269,1483,28566, 50, 66,0.3011
55.9,USER_38,NewMedia6,11315,3400,1399,36693, 44, 77,0.50991
57.0,USER_38,NewMedia6,3359,1991,3620,33943, 57, 84,0.50991
57.9,USER_38,NewMedia6,12950,1741,1387,37963, 50, 77,0.60928
58.9,USER_38,NewMedia6,9743,1611,2244,36259, 51, 81,0.49624
60.0,USER_38,NewMedia6,8599,2391,765,17954, 60, 74,0.49624
60.9,USER_38,NewMedia6,14349,2650,1715,28797, 61, 75,0.61857
61.9,USER_38,NewMedia6,3911,4043,1767,25216, 69, 75,0.54788
62.9,USER_38,NewMedia6,5357,2527,2122,21051, 80, 78,0.15417
63.9,USER_38,NewMedia6,106093,667,1355,145053, 63, 70,0.26016
64.9,USER_38,NewMedia6,3417,1265,1157,26579, 50, 78,0.15472
65.9,USER_38,NewMedia6,11634,698,1188,25509, 50, 87,0.14358
67.0,USER_38,NewMedia6,8657,1269,1848,30418, 40, 88,0.14358
67.9,USER_38,NewMedia6,225956,609,579,237670, 47, 93,0.2836
68.9,USER_38,NewMedia6,157903,5847,4326,221637, 50, 83,0.50026
69.9,USER_38,NewMedia6,2189,2703,2151,28983, 50, 70,0.5657
71.0,USER_38,NewMedia6,11372,1233,1125,25722, 50, 64,0.5657
71.9,USER_38,NewMedia6,2097,2241,1503,24474, 53, 60,0.53427
73.0,USER_38,NewMedia6,37358,1538,1217,46446, 64, 60,0.53427
73.9,USER_38,NewMedia6,2135,2557,1154,22098, 61, 74,0.36527
74.9,USER_38,NewMedia6,8219,2286,3087,24184, 75, 75,0.16799
75.9,USER_38,NewMedia6,41941,7147,2767,79324, 77, 87,0.32594
76.9,USER_38,NewMedia6,7822,6097,2695,32006, 75, 90,0.2096
78.0,USER_38,NewMedia6,51070,4591,3349,100771, 75, 77,0.2096
78.9,USER_38,NewMedia6,97484,4443,4523,177724, 54, 78,0.57002
79.9,USER_38,NewMedia6,8355,2461,3886,31169, 67, 67,0.5468
80.9,USER_38,NewMedia6,4847,2617,2421,30377, 63, 80,0.2888
81.9,USER_38,NewMedia6,9603,2167,1654,28450, 66, 84,0.60688
82.9,USER_38,NewMedia6,4646,3017,1750,17314, 83, 90,0.23023
83.9,USER_38,NewMedia6,6617,3647,1464,30049, 69, 91,0.41953
85.0,USER_38,NewMedia6,18374,1569,1663,42187, 64, 93,0.41953
85.9,USER_38,NewMedia6,88056,835,2444,126957, 56, 100,0.40282
86.9,USER_38,NewMedia6,16091,3899,3094,50879, 48, 91,0.76876
87.9,USER_38,NewMedia6,14716,5077,1279,38731, 47, 91,0.31471
89.0,USER_38,NewMedia6,109352,15752,4893,220903, 43, 75,0.31471
89.9,USER_38,NewMedia6,3977,2600,4316,23429, 63, 67,0.40144
90.9,USER_38,NewMedia6,7773,1833,1552,20594, 67, 69,0.68278
92.0,USER_38,NewMedia6,140572,630,1496,183979, 60, 64,0.68278
92.9,USER_38,NewMedia6,11351,3243,1570,32755, 66, 67,0.52483
93.9,USER_38,NewMedia6,7703,1973,3042,35922, 53, 66,0.20802
94.9,USER_38,NewMedia6,11022,1004,3664,35245, 56, 70,0.34761
96.0,USER_38,NewMedia6,12985,1638,1046,36634, 61, 70,0.34761
96.9,USER_38,NewMedia6,20687,3701,4596,50340, 70, 78,0.5387
97.9,USER_38,NewMedia6,82856,1083,2336,123653, 63, 78,0.72785
98.9,USER_38,NewMedia6,12199,2801,3635,29347, 69, 74,0.34799
99.9,USER_38,NewMedia6,18436,2552,1951,32717, 87, 78,0.42355
100.9,USER_38,NewMedia6,7062,1842,2400,39340, 77, 69,0.17761
101.9,USER_38,NewMedia6,13145,1494,1841,33702, 83, 81,0.51953
103.0,USER_38,NewMedia6,173063,3381,2628,215965, 63, 83,0.51953
103.9,USER_38,NewMedia6,3118,2520,1718,17870, 60, 84,0.30102
105.0,USER_38,NewMedia6,5074,4998,4782,30226, 77, 69,0.30102
105.9,USER_38,NewMedia6,170760,1496,7786,202439, 91, 64,0.52395
106.9,USER_38,NewMedia6,194769,3707,5027,237901, 97, 64,0.37033
107.9,USER_38,NewMedia6,11064,5024,2246,32586, 97, 53,0.46372
108.9,USER_38,NewMedia6,261964,6614,1763,322939, 69, 51,0.33417
110.0,USER_38,NewMedia6,9900,3517,1996,33575, 54, 54,0.33417
110.9,USER_38,NewMedia6,6817,4585,2337,46887, 48, 51,0.57278
111.9,USER_38,NewMedia6,24891,4293,2841,59521, 41, 57,0.36363
112.9,USER_38,NewMedia6,15806,1902,1549,30834, 60, 77,0.50669
114.0,USER_38,NewMedia6,2057,986,3267,37195, 60, 75,0.50669
114.9,USER_38,NewMedia6,9297,3832,2016,26958, 74, 74,0.4506
115.9,USER_38,NewMedia6,9831,3030,2994,39096, 75, 80,0.49574
116.9,USER_38,NewMedia6,156361,1624,2934,195980, 67, 80,0.50143
117.9,USER_38,NewMedia6,44007,2696,2886,157003, 53, 75,0.49555
118.9,USER_38,NewMedia6,4036,2790,2382,29621, 47, 84,0.29049
119.9,USER_38,NewMedia6,17709,3528,3858,39544, 56, 87,0.45119
121.0,USER_38,NewMedia6,3733,1196,1391,27815, 54, 88,0.45119
121.9,USER_38,NewMedia6,18556,5532,3938,43879, 81, 91,0.22533
122.9,USER_38,NewMedia6,9200,2232,5130,41001, 90, 87,0.21957
123.9,USER_38,NewMedia6,9245,3313,4345,31712, 91, 78,0.38152
124.9,USER_38,NewMedia6,1336911,23989,13023,1904041, 78, 61,0.0
125.9,USER_38,NewMedia6,138039,10528,3334,189784, 64, 48,0.65256
126.9,USER_38,NewMedia6,685688,11690,18869,850977, 60, 50,0.17775
128.0,USER_38,NewMedia6,8478,4736,3378,72028, 38, 63,0.17775
128.9,USER_38,NewMedia6,60764,6822,2782,116262, 48, 75,1.01701
129.9,USER_38,NewMedia6,687644,25975,43368,1279464, 48, 78,0.44279
130.9,USER_38,NewMedia6,625129,25212,4083,862967, 24, 78,0.2212
131.9,USER_38,NewMedia3,109673,4820,4276,136655, 41, 70,0.25326
132.9,USER_38,NewMedia3,1409447,27211,16998,1597682, 50, 74,0.23567
133.9,USER_38,NewMedia3,14283,3543,4818,50183, 57, 80,0.70936
135.0,USER_38,NewMedia3,13269,7002,2428,40465, 80, 78,0.70936
135.9,USER_38,NewMedia3,57040,2458,3833,113886, 66, 70,0.38883
137.0,USER_38,NewMedia3,17864,1658,2749,42563, 67, 83,0.38883
137.9,USER_38,NewMedia3,6573,3835,2034,32188, 63, 80,0.70093
139.0,USER_38,NewMedia3,9724,2240,2971,41608, 60, 77,0.70093
139.9,USER_38,NewMedia3,135988,26244,12738,485235, 53, 69,0.3747
140.9,USER_38,NewMedia3,2246694,51000,40917,2820803, 48, 54,0.65398
141.9,USER_38,NewMedia3,17648,828,2072,65142, 40, 56,0.28621
142.9,USER_38,NewMedia3,11086,2430,3560,40592, 41, 63,0.35217
143.9,USER_38,NewMedia3,5242,2174,1568,25251, 51, 70,0.35536
144.9,USER_38,NewMedia3,723581,25292,11187,1015594, 43, 60,0.65559
146.0,USER_38,NewMedia3,97081,429,1994,108696, 61, 66,0.65559
146.9,USER_38,NewMedia3,16661,2560,2957,31312, 74, 56,0.32633
147.9,USER_38,NewMedia3,6033,1446,2837,44737, 70, 60,0.63923
148.9,USER_38,NewMedia3,4923,2999,1964,37824, 80, 75,0.51273
150.0,USER_38,NewMedia3,19174,2242,1790,58963, 61, 69,0.51273
150.9,USER_38,NewMedia3,4445,4424,4783,26589, 63, 67,0.59018
151.9,USER_38,NewMedia3,160762,825,567,175618, 54, 66,0.27322
153.0,USER_38,NewMedia3,5528,1632,1065,23911, 53, 66,0.27322
153.9,USER_38,NewMedia3,13110,2650,2881,67891, 56, 63,0.67755
154.9,USER_38,NewMedia3,176860,26696,17335,358876, 40, 64,0.23357
155.9,USER_38,NewMedia3,2369176,3993,19429,2724705, 44, 83,0.21669
157.0,USER_38,NewMedia3,12906,2058,2543,34069, 51, 69,0.21669
157.9,USER_38,NewMedia3,3459,3610,2384,34149, 60, 80,0.50671
158.9,USER_38,NewMedia3,120998,4563,2609,164659, 53, 78,0.76363
159.9,USER_38,NewMedia3,31117,2912,3439,62925, 63, 69,0.31717
160.9,USER_38,NewMedia3,12832,1144,2794,35593, 61, 78,0.42425
161.9,USER_38,NewMedia3,6979,1646,5095,30915, 74, 63,0.61838
162.9,USER_38,NewMedia3,26313,4967,3183,53937, 81, 74,0.748
164.0,USER_38,NewMedia3,9754,4719,5558,40817, 90, 67,0.748
164.9,USER_38,NewMedia3,5210,2576,1923,32192, 84, 60,0.34656
165.9,USER_38,NewMedia3,5965,5547,1440,44644, 64, 75,0.53026
166.9,USER_38,NewMedia3,29803,2596,4866,45624, 80, 57,0.33057
167.9,USER_38,NewMedia3,11615,3011,2794,58273, 61, 63,0.30533
169.0,USER_38,NewMedia3,5933,1597,3334,35810, 64, 78,0.30533
169.9,USER_38,NewMedia3,43072,5470,2007,68205, 75, 77,0.46812
171.0,USER_38,NewMedia3,112253,2298,4024,149406, 57, 87,0.46812
171.9,USER_38,NewMedia7,27115,6807,1688,71292, 56, 90,0.25746
172.9,USER_38,NewMedia7,88625,1361,2348,109349, 56, 67,0.71346
173.9,USER_38,NewMedia7,160580,24322,34265,444048, 57, 63,0.38267
175.0,USER_38,NewMedia7,404437,5011,12171,511217, 57, 70,0.38267
175.9,USER_38,NewMedia7,58180,58530,12237,393494, 56, 61,0.55282
176.9,USER_38,NewMedia7,13155,3892,2861,41579, 56, 67,0.67528
178.0,USER_38,NewMedia7,10993,1465,1944,33246, 51, 69,0.67528
178.9,USER_38,NewMedia7,6964,969,2154,55799, 40, 67,0.48801
179.9,USER_38,NewMedia7,39567,5264,2709,139966, 37, 69,0.36954
180.9,USER_38,NewMedia7,853500,46097,21400,1129464, 34, 70,0.33627
182.0,USER_38,NewMedia7,195734,7554,2745,228841, 35, 69,0.33627
182.9,USER_38,NewMedia7,12126,1548,4311,37580, 53, 67,0.35465
183.9,USER_38,NewMedia7,13596,1480,5702,38738, 80, 67,0.65312
185.0,USER_38,NewMedia7,595698,7237,12757,758260, 77, 69,0.65312
185.9,USER_38,NewMedia7,13974,3504,1721,39328, 74, 77,0.34071
186.9,USER_38,NewMedia7,125215,5169,7856,174043, 70, 63,0.0
187.9,USER_38,NewMedia7,59944,4990,3597,86399, 66, 61,0.33223
189.0,USER_38,NewMedia7,258331,1381,1223,279641, 63, 63,0.33223
189.9,USER_38,NewMedia7,6510,4663,3440,33463, 70, 61,0.37564
190.9,USER_38,NewMedia7,28380,3388,3326,58687, 66, 70,0.67506
191.9,USER_38,NewMedia7,567300,50483,16829,805408, 60, 75,0.36588
192.9,USER_38,NewMedia7,8605,2355,2795,55663, 60, 67,0.54949
193.9,USER_38,NewMedia7,224111,4488,3040,340914, 38, 64,0.6298
194.9,USER_38,NewMedia7,9949,1822,3111,41182, 37, 64,0.64975
196.0,USER_38,NewMedia7,11274,2992,6999,55480, 43, 67,0.64975
196.9,USER_38,NewMedia7,82078,12540,8408,237980, 43, 69,0.60185
197.9,USER_38,NewMedia7,292645,1598,1294,321897, 50, 67,0.77148
198.9,USER_38,NewMedia7,36780,3412,4495,86601, 48, 75,0.54239
200.0,USER_38,NewMedia7,10772,1734,2214,47997, 37, 69,0.37679
201.0,USER_38,NewMedia7,12738,2944,1972,35191, 44, 78,0.37679
201.9,USER_38,NewMedia7,40744,3089,2077,57931, 60, 78,0.56882
203.0,USER_38,NewMedia7,2945,3641,1737,20094, 64, 75,0.56882
203.9,USER_38,NewMedia7,17927,2935,1575,36904, 69, 75,0.67273
204.9,USER_38,NewMedia7,5125,2280,5120,32291, 80, 77,0.75057
205.9,USER_38,NewMedia7,7779,588,1910,28042, 70, 84,0.67083
207.0,USER_38,NewMedia7,8891,1417,3157,51426, 64, 84,0.67083
207.9,USER_38,NewMedia7,67990,4014,1127,102592, 51, 91,0.36494
208.9,USER_38,NewMedia7,8796,2298,1616,30587, 40, 84,0.68315
209.9,USER_38,NewMedia7,56340,3906,1264,107543, 24, 69,0.66599
210.9,USER_38,NewMedia7,11557,2085,1976,48210, 21, 80,0.57181
211.9,USER_38,NewMedia7,14197,2634,569,32063, 23, 74,0.55409
212.9,USER_38,NewMedia7,9608,3430,2588,42838, 24, 63,0.32258
214.0,USER_38,NewMedia7,10236,5476,3398,46337, 41, 70,0.32258
214.9,USER_38,NewMedia7,29963,1959,2785,54261, 51, 61,0.28918
215.9,USER_38,NewMedia7,5161,707,2585,25479, 64, 67,0.4586
217.0,USER_38,NewMedia7,30109,5805,1984,53442, 69, 78,0.4586
217.9,USER_38,NewMedia7,13761,1191,2595,31759, 75, 74,0.63443
218.9,USER_38,NewMedia7,20741,2600,1854,77118, 60, 64,0.57252
219.9,USER_38,NewMedia7,11038,1798,3270,51010, 53, 67,0.66625
220.9,USER_38,NewMedia7,34784,2769,2252,63847, 48, 57,0.37673
221.9,USER_38,NewMedia7,60156,3907,3555,101754, 40, 67,0.27162
222.9,USER_38,NewMedia7,43638,3988,3808,107452, 47, 80,0.51049
223.9,USER_38,NewMedia19,47316,3684,2481,103158, 40, 74,0.1818
225.0,USER_38,NewMedia19,1062854,33513,25889,1297159, 44, 75,0.1818
225.9,USER_38,NewMedia19,556519,10046,30333,688810, 57, 67,0.45175
226.9,USER_38,NewMedia19,33033,4943,6676,72811, 75, 66,0.0
227.9,USER_38,NewMedia19,26614,3485,3995,107751, 77, 64,0.50556
228.9,USER_38,NewMedia19,567790,19980,14848,734604, 70, 75,0.4327
229.9,USER_38,NewMedia19,228617,2303,4615,399233, 44, 64,0.48087
230.9,USER_38,NewMedia19,101917,3266,6027,140576, 41, 60,0.21342
232.0,USER_38,NewMedia19,22739,2123,1811,60997, 41, 57,0.42825
233.0,USER_38,NewMedia19,40720,4769,8585,100555, 48, 66,0.42825
233.9,USER_38,NewMedia19,9914,963,2005,63581, 51, 77,0.28686
234.9,USER_38,NewMedia19,24704,3009,2020,55121, 41, 75,0.56731
235.9,USER_38,NewMedia19,631083,12098,14601,824841, 48, 70,0.48125
236.9,USER_38,NewMedia19,2788,2552,3314,22931, 50, 66,0.79111
237.9,USER_38,NewMedia19,6805,2780,3013,57676, 54, 66,0.32397
239.0,USER_38,NewMedia19,14124,1768,3696,43275, 63, 83,0.32397
239.9,USER_38,NewMedia19,12378,866,2352,47912, 60, 88,0.4802
240.9,USER_38,NewMedia19,17656,1523,1766,43006, 47, 90,0.48132
241.9,USER_38,NewMedia19,102933,10215,8607,191646, 56, 87,0.45451
243.0,USER_38,NewMedia19,5367,1625,2164,34077, 50, 77,0.45451
243.9,USER_38,NewMedia19,23719,2813,2431,47688, 56, 69,0.47422
244.9,USER_38,NewMedia19,664326,7856,20124,813865, 63, 75,0.19053
246.0,USER_38,NewMedia19,41722,3952,2385,68583, 61, 77,0.19053
246.9,USER_38,NewMedia19,59460,26851,10249,251467, 57, 75,0.47389
247.9,USER_38,NewMedia19,40198,9096,1898,109741, 43, 80,0.39463
249.0,USER_38,NewMedia19,31935,1663,1443,59182, 30, 78,0.41352
250.0,USER_38,NewMedia19,603035,43266,10958,733608, 35, 83,0.41352
250.9,USER_38,NewMedia19,1625187,43196,18618,2345077, 24, 78,0.47783
251.9,USER_38,NewMedia19,31180,6890,3934,84968, 38, 81,0.62139
252.9,USER_38,NewMedia19,1399766,8366,12384,1589629, 41, 66,0.52872
253.9,USER_38,NewMedia19,33619,2005,3158,60469, 41, 60,0.64328
254.9,USER_38,NewMedia19,6405,3860,3122,28559, 63, 66,0.43953
255.9,USER_38,NewMedia19,87708,4801,2242,127752, 57, 53,0.49279
257.0,USER_38,NewMedia19,746840,21412,12689,881760, 64, 63,0.49279
257.9,USER_38,NewMedia19,107087,2585,802,123764, 54, 63,0.7929
258.9,USER_38,NewMedia19,6625,6517,3199,53124, 43, 61,0.44085
259.9,USER_38,NewMedia19,78734,2982,2731,132066, 41, 70,0.37637
261.0,USER_38,NewMedia19,50337,5152,7634,77169, 57, 57,0.37637
261.9,USER_38,NewMedia19,12272,2706,3048,39311, 67, 70,0.47665
262.9,USER_38,NewMedia19,518578,16266,12989,631991, 75, 69,0.47689
263.9,USER_38,NewMedia20,171264,9980,3591,278472, 69, 44,0.30269
265.0,USER_38,NewMedia20,26123,13116,3084,77962, 50, 53,0.30269
265.9,USER_38,NewMedia20,22646,2690,1837,66417, 37, 43,0.44786
266.9,USER_38,NewMedia20,13861,1494,3187,52475, 29, 30,0.41773
268.0,USER_38,NewMedia20,15590,1414,3357,33859, 53, 53,0.41773
268.9,USER_38,NewMedia20,4023,2441,2258,27985, 54, 69,0.50178
269.9,USER_38,NewMedia20,4559,2509,2673,18826, 80, 61,0.16871
270.9,USER_38,NewMedia20,3798,4372,2012,28175, 83, 70,0.47906
271.9,USER_38,NewMedia20,4676,4760,3192,31682, 77, 80,0.3658
272.9,USER_38,NewMedia20,44735,10587,2432,161381, 57, 56,0.48546
273.9,USER_38,NewMedia20,84155,6263,4957,120028, 51, 54,0.52334
275.0,USER_38,NewMedia20,1317187,8761,11122,1509908, 44, 54,0.52334
275.9,USER_38,NewMedia20,28719,3207,3125,62912, 40, 47,0.37461
276.9,USER_38,NewMedia20,29950,2960,2144,53665, 60, 51,0.45649
277.9,USER_38,NewMedia20,111150,826,338,135043, 29, 56,0.46073
278.9,USER_38,NewMedia20,106937,25412,9715,248119, 37, 63,0.37962
279.9,USER_38,NewMedia20,454007,15131,4491,520808, 35, 66,0.39663
281.0,USER_38,NewMedia20,11135,2254,2200,47732, 26, 60,0.15385
282.0,USER_38,NewMedia20,54659,4712,1607,93756, 38, 53,0.15385
282.9,USER_38,NewMedia20,5935,2058,4177,22100, 57, 44,0.66851
283.9,USER_38,NewMedia20,8955,3355,2769,38435, 60, 47,0.41257
284.9,USER_38,NewMedia20,96396,1604,3864,117812, 78, 53,0.47559
286.0,USER_38,NewMedia20,4194,1090,2024,12518, 100, 63,0.47559
286.9,USER_38,NewMedia20,14699,2417,2272,42453, 84, 67,0.36867
287.9,USER_38,NewMedia20,7896,326,2187,21027, 91, 69,0.4094
288.9,USER_38,NewMedia20,33206,2758,2034,55754, 80, 61,0.88141
289.9,USER_38,NewMedia20,10465,4166,1328,32465, 60, 61,0.38338
290.9,USER_38,NewMedia20,3807,3542,2921,37246, 60, 70,0.41469
291.9,USER_38,NewMedia20,8531,2979,2309,31464, 54, 57,0.62354
293.0,USER_38,NewMedia20,6996,1914,2659,23910, 63, 75,0.62354
293.9,USER_38,NewMedia20,4386,3189,2840,27954, 70, 81,0.48925
294.9,USER_38,NewMedia20,131041,2575,4121,167884, 75, 61,0.50686
295.9,USER_38,NewMedia20,323770,22447,9033,513484, 64, 69,0.47408
297.0,USER_38,NewMedia20,7582,1728,2428,38937, 54, 66,0.47408
297.9,USER_38,NewMedia20,830320,9950,10872,897278, 60, 60,0.52234
298.9,USER_38,NewMedia20,569970,4471,3992,647467, 50, 78,0.54212
300.0,USER_38,NewMedia20,823095,37460,12802,982904, 57, 74,0.54212
300.9,USER_38,NewMedia20,843355,19636,20755,1106268, 57, 77,0.61233
301.9,USER_38,NewMedia20,10502,1537,1169,54528, 35, 70,0.6089
302.9,USER_38,NewMedia20,5117,1245,1916,22860, 44, 56,0.89074
304.0,USER_38,NewMedia20,328247,7928,9849,435774, 44, 60,0.89074
304.9,USER_38,NewMedia20,41168,6520,2039,95222, 37, 48,0.47876
305.9,USER_38,NewMedia20,11540,3229,3352,45282, 53, 51,0.5092
306.9,USER_38,NewMedia20,30137,14496,14771,176586, 53, 63,0.5461
307.9,USER_38,NewMedia20,7652,931,4796,34033, 63, 63,0.51559
308.9,USER_38,NewMedia20,860740,14471,6505,990263, 66, 70,0.59758
309.9,USER_38,NewMedia20,766471,10925,8479,939990, 56, 66,0.55541
311.0,USER_38,NewMedia20,21873,3658,1921,46056, 53, 63,0.55541
311.9,USER_38,NewMedia20,6967,790,2258,19929, 51, 57,0.49187
313.0,USER_38,NewMedia20,45733,10705,5783,156784, 51, 57,0.49187
313.9,USER_38,NewMedia20,668927,16016,10108,819690, 54, 74,0.61465
314.9,USER_38,NewMedia20,56519,7007,1921,93820, 51, 75,0.64006
315.9,USER_38,NewMedia20,40554,16215,5982,97755, 48, 70,0.66311
316.9,USER_38,NewMedia20,24913,12690,3814,69386, 57, 48,0.66333
318.0,USER_38,NewMedia20,51355,6884,5844,147536, 57, 34,0.66333
318.9,USER_38,NewMedia20,321481,2458,4264,359591, 64, 37,0.4762
319.9,USER_38,NewMedia20,123548,10073,4738,215598, 53, 47,0.66091
320.9,USER_38,NewMedia20,3669,1218,3320,20779, 61, 70,0.51631
321.9,USER_38,NewMedia20,123999,226,552,139132, 54, 70,0.64985
322.9,USER_38,NewMedia20,72761,16560,11302,204341, 51, 63,0.8604
323.9,USER_38,NewMedia20,85053,3029,2917,133271, 53, 54,0.8653
325.0,USER_38,NewMedia20,7187,4682,1796,40335, 37, 61,0.8653
325.9,USER_38,NewMedia20,13807,1649,1682,33732, 48, 75,0.90857
326.9,USER_38,NewMedia20,98860,5957,16389,181412, 63, 77,0.87673
327.9,USER_38,NewMedia20,3486,2996,1628,38864, 63, 80,0.84429
329.0,USER_38,NewMedia20,427470,8339,10181,551076, 64, 77,0.84429
329.9,USER_38,NewMedia20,8795,3417,1465,27168, 67, 74,0.63378
330.9,USER_38,NewMedia20,6201,2330,2739,37796, 51, 64,0.67823
331.9,USER_38,NewMedia20,5226,1999,3434,35410, 63, 78,0.68056
332.9,USER_38,NewMedia20,21941,1228,2349,50193, 63, 66,0.88959
333.9,USER_38,NewMedia20,18088,1085,4095,52748, 64, 61,0.72161
334.9,USER_38,NewMedia20,14005,2120,1326,31298, 64, 69,0.8458
336.0,USER_38,NewMedia20,16247,2042,1707,32810, 63, 60,0.8458
336.9,USER_38,NewMedia20,10150,5411,2630,40500, 64, 64,0.85314
337.9,USER_38,NewMedia20,11636,3495,1828,26105, 74, 53,0.87876
338.9,USER_38,NewMedia20,4659,6102,1665,37695, 67, 57,0.8683
339.9,USER_38,NewMedia20,9444,1569,1371,23914, 64, 60,0.83944
340.9,USER_38,NewMedia20,11797,3825,1219,30420, 64, 63,0.87718
341.9,USER_38,NewMedia20,9734,3007,820,47704, 37, 83,0.41203
343.0,USER_38,NewMedia20,867829,16736,37937,1155869, 48, 74,0.41203
343.9,USER_38,NewMedia20,20270,6564,4776,59504, 53, 64,0.48539
345.0,USER_38,NewMedia20,16832,2005,3075,48527, 56, 63,0.48539
345.9,USER_38,NewMedia20,1748,1976,2365,43056, 67, 51,0.50044
347.9,USER_38,NewMedia20,11996,1246,2430,32125, 64, 64,0.50368
348.9,USER_38,NewMedia20,46403,824,491,55108, 53, 61,0.48875
349.9,USER_38,NewMedia20,470845,6649,11183,684804, 43, 54,0.65984
350.9,USER_38,NewMedia20,10632,2374,3967,28525, 63, 63,0.50254
351.9,USER_38,NewMedia20,8317,2633,1220,30535, 51, 51,0.88419
352.9,USER_38,NewMedia20,40796,6905,1606,76847, 50, 61,0.46321
354.0,USER_38,NewMedia20,15038,3677,4820,34285, 74, 63,0.46321
354.9,USER_38,NewMedia20,13742,3295,1521,31606, 61, 56,0.65724
355.9,USER_38,NewMedia20,4380,1246,2066,23850, 70, 61,0.64416
356.9,USER_38,NewMedia20,591682,28075,9195,756839, 74, 56,0.38102
357.9,USER_38,NewMedia24,11186,1829,3458,93106, 44, 70,0.13908
358.9,USER_38,NewMedia24,128300,6789,15119,205817, 56, 69,0.13462
359.9,USER_38,NewMedia24,416325,10071,18711,771375, 44, 60,0.22304
361.0,USER_38,NewMedia24,57989,2914,3690,180219, 37, 57,0.22304
361.9,USER_38,NewMedia24,22896,4857,2892,60656, 47, 47,0.34684
