time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
36.9,USER_38,NewMedia6,8718,11207,2396,2203,1235,40328, 60, 74,0.39159
37.9,USER_38,NewMedia6,7840,1679,881,2056,706,18551, 60, 80,0.54499
38.9,USER_38,NewMedia6,8761,4533,1804,1666,4569,27158, 74, 77,0.16217
39.9,USER_38,NewMedia6,13545,6017,2854,1053,1755,32676, 64, 84,0.66475
41.0,USER_38,NewMedia6,7109,5192,2142,3016,2219,28130, 78, 83,0.77015
42.0,USER_38,NewMedia6,15700,3309,2601,1097,1104,34190, 75, 87,0.25677
43.0,USER_38,NewMedia6,9616,981,3010,559,2093,33687, 60, 77,0.25677
43.9,USER_38,NewMedia6,7755,6190,3948,1923,1358,34561, 53, 70,0.45308
44.9,USER_38,NewMedia6,140171,3856,6326,10355,21932,381678, 48, 48,0.55957
45.9,USER_38,NewMedia6,5758,2209,2303,2643,1821,20559, 60, 47,0.25056
46.9,USER_38,NewMedia6,15480,5028,3539,1541,2390,36868, 64, 60,0.62917
47.9,USER_38,NewMedia6,21137,4931,2096,3235,4298,44140, 84, 57,0.78359
49.0,USER_38,NewMedia6,75048,1055,2647,925,3354,88192, 100, 78,0.78359
49.9,USER_38,NewMedia6,5961,2289,6139,4295,2314,37939, 94, 75,0.17147
50.9,USER_38,NewMedia6,1710541,17104,32930,2576,7488,1863422, 80, 70,0.34502
51.9,USER_38,NewMedia6,337540,35593,27715,23160,19597,574161, 66, 69,0.49531
53.0,USER_38,NewMedia6,139183,9957,2379,4536,3124,214238, 40, 63,0.2485
54.0,USER_38,NewMedia6,5957,3175,4090,2623,1472,22536, 43, 69,0.2485
54.9,USER_38,NewMedia6,9667,3760,902,1269,1483,28566, 50, 66,0.3011
55.9,USER_38,NewMedia6,11315,10114,4368,3400,1399,36693, 44, 77,0.50991
57.0,USER_38,NewMedia6,3359,8095,1625,1991,3620,33943, 57, 84,0.50991
57.9,USER_38,NewMedia6,12950,3762,2969,1741,1387,37963, 50, 77,0.60928
58.9,USER_38,NewMedia6,9743,6940,2553,1611,2244,36259, 51, 81,0.49624
60.0,USER_38,NewMedia6,8599,1761,1197,2391,765,17954, 60, 74,0.49624
60.9,USER_38,NewMedia6,14349,2881,2498,2650,1715,28797, 61, 75,0.61857
61.9,USER_38,NewMedia6,3911,2096,3615,4043,1767,25216, 69, 75,0.54788
62.9,USER_38,NewMedia6,5357,3414,3139,2527,2122,21051, 80, 78,0.15417
63.9,USER_38,NewMedia6,106093,4079,3305,667,1355,145053, 63, 70,0.26016
64.9,USER_38,NewMedia6,3417,9505,2817,1265,1157,26579, 50, 78,0.15472
65.9,USER_38,NewMedia6,11634,5877,588,698,1188,25509, 50, 87,0.14358
67.0,USER_38,NewMedia6,8657,8297,1575,1269,1848,30418, 40, 88,0.14358
67.9,USER_38,NewMedia6,225956,1745,2024,609,579,237670, 47, 93,0.2836
68.9,USER_38,NewMedia6,157903,8640,7886,5847,4326,221637, 50, 83,0.50026
69.9,USER_38,NewMedia6,2189,2698,3119,2703,2151,28983, 50, 70,0.5657
71.0,USER_38,NewMedia6,11372,2077,1547,1233,1125,25722, 50, 64,0.5657
71.9,USER_38,NewMedia6,2097,3475,1238,2241,1503,24474, 53, 60,0.53427
73.0,USER_38,NewMedia6,37358,570,1639,1538,1217,46446, 64, 60,0.53427
73.9,USER_38,NewMedia6,2135,8840,2237,2557,1154,22098, 61, 74,0.36527
74.9,USER_38,NewMedia6,8219,3524,669,2286,3087,24184, 75, 75,0.16799
75.9,USER_38,NewMedia6,41941,10737,9166,7147,2767,79324, 77, 87,0.32594
76.9,USER_38,NewMedia6,7822,5355,2628,6097,2695,32006, 75, 90,0.2096
78.0,USER_38,NewMedia6,51070,8060,4139,4591,3349,100771, 75, 77,0.2096
78.9,USER_38,NewMedia6,97484,20131,5783,4443,4523,177724, 54, 78,0.57002
79.9,USER_38,NewMedia6,8355,2860,3445,2461,3886,31169, 67, 67,0.5468
80.9,USER_38,NewMedia6,4847,12536,4092,2617,2421,30377, 63, 80,0.2888
81.9,USER_38,NewMedia6,9603,2492,3434,2167,1654,28450, 66, 84,0.60688
82.9,USER_38,NewMedia6,4646,2013,3153,3017,1750,17314, 83, 90,0.23023
83.9,USER_38,NewMedia6,6617,3690,3190,3647,1464,30049, 69, 91,0.41953
85.0,USER_38,NewMedia6,18374,4037,11834,1569,1663,42187, 64, 93,0.41953
85.9,USER_38,NewMedia6,88056,8889,10738,835,2444,126957, 56, 100,0.40282
86.9,USER_38,NewMedia6,16091,3925,4206,3899,3094,50879, 48, 91,0.76876
87.9,USER_38,NewMedia6,14716,4319,3046,5077,1279,38731, 47, 91,0.31471
89.0,USER_38,NewMedia6,109352,30198,2170,15752,4893,220903, 43, 75,0.31471
89.9,USER_38,NewMedia6,3977,2880,2981,2600,4316,23429, 63, 67,0.40144
90.9,USER_38,NewMedia6,7773,1016,2707,1833,1552,20594, 67, 69,0.68278
92.0,USER_38,NewMedia6,140572,7833,2197,630,1496,183979, 60, 64,0.68278
92.9,USER_38,NewMedia6,11351,4590,3734,3243,1570,32755, 66, 67,0.52483
93.9,USER_38,NewMedia6,7703,3591,3487,1973,3042,35922, 53, 66,0.20802
94.9,USER_38,NewMedia6,11022,5668,4002,1004,3664,35245, 56, 70,0.34761
96.0,USER_38,NewMedia6,12985,2341,2054,1638,1046,36634, 61, 70,0.34761
96.9,USER_38,NewMedia6,20687,12317,4221,3701,4596,50340, 70, 78,0.5387
97.9,USER_38,NewMedia6,82856,8872,1706,1083,2336,123653, 63, 78,0.72785
98.9,USER_38,NewMedia6,12199,5138,655,2801,3635,29347, 69, 74,0.34799
99.9,USER_38,NewMedia6,18436,1452,1997,2552,1951,32717, 87, 78,0.42355
100.9,USER_38,NewMedia6,7062,7978,5538,1842,2400,39340, 77, 69,0.17761
101.9,USER_38,NewMedia6,13145,4094,6876,1494,1841,33702, 83, 81,0.51953
103.0,USER_38,NewMedia6,173063,6125,10622,3381,2628,215965, 63, 83,0.51953
103.9,USER_38,NewMedia6,3118,1969,2013,2520,1718,17870, 60, 84,0.30102
105.0,USER_38,NewMedia6,5074,716,2153,4998,4782,30226, 77, 69,0.30102
105.9,USER_38,NewMedia6,170760,7500,4021,1496,7786,202439, 91, 64,0.52395
106.9,USER_38,NewMedia6,194769,10289,5735,3707,5027,237901, 97, 64,0.37033
107.9,USER_38,NewMedia6,11064,1106,1211,5024,2246,32586, 97, 53,0.46372
108.9,USER_38,NewMedia6,261964,2643,3678,6614,1763,322939, 69, 51,0.33417
110.0,USER_38,NewMedia6,9900,9143,1654,3517,1996,33575, 54, 54,0.33417
110.9,USER_38,NewMedia6,6817,10786,1891,4585,2337,46887, 48, 51,0.57278
111.9,USER_38,NewMedia6,24891,6524,1146,4293,2841,59521, 41, 57,0.36363
112.9,USER_38,NewMedia6,15806,3487,2712,1902,1549,30834, 60, 77,0.50669
114.0,USER_38,NewMedia6,2057,12462,1725,986,3267,37195, 60, 75,0.50669
114.9,USER_38,NewMedia6,9297,2204,1817,3832,2016,26958, 74, 74,0.4506
115.9,USER_38,NewMedia6,9831,6117,3359,3030,2994,39096, 75, 80,0.49574
116.9,USER_38,NewMedia6,156361,13629,3666,1624,2934,195980, 67, 80,0.50143
117.9,USER_38,NewMedia6,44007,25512,9000,2696,2886,157003, 53, 75,0.49555
118.9,USER_38,NewMedia6,4036,4371,8424,2790,2382,29621, 47, 84,0.29049
119.9,USER_38,NewMedia6,17709,3752,3999,3528,3858,39544, 56, 87,0.45119
121.0,USER_38,NewMedia6,3733,5033,5455,1196,1391,27815, 54, 88,0.45119
121.9,USER_38,NewMedia6,18556,5338,3899,5532,3938,43879, 81, 91,0.22533
122.9,USER_38,NewMedia6,9200,9081,3204,2232,5130,41001, 90, 87,0.21957
123.9,USER_38,NewMedia6,9245,1284,2565,3313,4345,31712, 91, 78,0.38152
124.9,USER_38,NewMedia6,1336911,73385,1232,23989,13023,1904041, 78, 61,0.0
125.9,USER_38,NewMedia6,138039,4227,2937,10528,3334,189784, 64, 48,0.65256
126.9,USER_38,NewMedia6,685688,37353,28971,11690,18869,850977, 60, 50,0.17775
128.0,USER_38,NewMedia6,8478,15240,19908,4736,3378,72028, 38, 63,0.17775
128.9,USER_38,NewMedia6,60764,17069,2907,6822,2782,116262, 48, 75,1.01701
129.9,USER_38,NewMedia6,687644,67314,34246,25975,43368,1279464, 48, 78,0.44279
130.9,USER_38,NewMedia6,625129,97990,7009,25212,4083,862967, 24, 78,0.2212
131.9,USER_38,NewMedia3,109673,7022,2684,4820,4276,136655, 41, 70,0.25326
132.9,USER_38,NewMedia3,1409447,40617,32078,27211,16998,1597682, 50, 74,0.23567
133.9,USER_38,NewMedia3,14283,6270,4588,3543,4818,50183, 57, 80,0.70936
135.0,USER_38,NewMedia3,13269,7504,3546,7002,2428,40465, 80, 78,0.70936
135.9,USER_38,NewMedia3,57040,7344,4754,2458,3833,113886, 66, 70,0.38883
137.0,USER_38,NewMedia3,17864,8380,7505,1658,2749,42563, 67, 83,0.38883
137.9,USER_38,NewMedia3,6573,3914,1885,3835,2034,32188, 63, 80,0.70093
139.0,USER_38,NewMedia3,9724,5715,4049,2240,2971,41608, 60, 77,0.70093
139.9,USER_38,NewMedia3,135988,9651,27349,26244,12738,485235, 53, 69,0.3747
140.9,USER_38,NewMedia3,2246694,111968,68610,51000,40917,2820803, 48, 54,0.65398
141.9,USER_38,NewMedia3,17648,3432,9879,828,2072,65142, 40, 56,0.28621
142.9,USER_38,NewMedia3,11086,4511,9604,2430,3560,40592, 41, 63,0.35217
143.9,USER_38,NewMedia3,5242,1046,3457,2174,1568,25251, 51, 70,0.35536
144.9,USER_38,NewMedia3,723581,9246,28364,25292,11187,1015594, 43, 60,0.65559
146.0,USER_38,NewMedia3,97081,3068,970,429,1994,108696, 61, 66,0.65559
146.9,USER_38,NewMedia3,16661,1136,2187,2560,2957,31312, 74, 56,0.32633
147.9,USER_38,NewMedia3,6033,8988,1839,1446,2837,44737, 70, 60,0.63923
148.9,USER_38,NewMedia3,4923,9513,4497,2999,1964,37824, 80, 75,0.51273
150.0,USER_38,NewMedia3,19174,8826,2241,2242,1790,58963, 61, 69,0.51273
150.9,USER_38,NewMedia3,4445,45,3971,4424,4783,26589, 63, 67,0.59018
151.9,USER_38,NewMedia3,160762,2711,896,825,567,175618, 54, 66,0.27322
153.0,USER_38,NewMedia3,5528,3501,5307,1632,1065,23911, 53, 66,0.27322
153.9,USER_38,NewMedia3,13110,6605,4734,2650,2881,67891, 56, 63,0.67755
154.9,USER_38,NewMedia3,176860,40539,5680,26696,17335,358876, 40, 64,0.23357
155.9,USER_38,NewMedia3,2369176,144121,89463,3993,19429,2724705, 44, 83,0.21669
157.0,USER_38,NewMedia3,12906,2346,1372,2058,2543,34069, 51, 69,0.21669
157.9,USER_38,NewMedia3,3459,7426,5779,3610,2384,34149, 60, 80,0.50671
158.9,USER_38,NewMedia3,120998,7217,2593,4563,2609,164659, 53, 78,0.76363
159.9,USER_38,NewMedia3,31117,9028,5794,2912,3439,62925, 63, 69,0.31717
160.9,USER_38,NewMedia3,12832,1872,5891,1144,2794,35593, 61, 78,0.42425
161.9,USER_38,NewMedia3,6979,2208,1210,1646,5095,30915, 74, 63,0.61838
162.9,USER_38,NewMedia3,26313,5872,7018,4967,3183,53937, 81, 74,0.748
164.0,USER_38,NewMedia3,9754,1976,6652,4719,5558,40817, 90, 67,0.748
164.9,USER_38,NewMedia3,5210,1325,4296,2576,1923,32192, 84, 60,0.34656
165.9,USER_38,NewMedia3,5965,13791,2013,5547,1440,44644, 64, 75,0.53026
166.9,USER_38,NewMedia3,29803,988,736,2596,4866,45624, 80, 57,0.33057
167.9,USER_38,NewMedia3,11615,18701,1938,3011,2794,58273, 61, 63,0.30533
169.0,USER_38,NewMedia3,5933,10438,5297,1597,3334,35810, 64, 78,0.30533
169.9,USER_38,NewMedia3,43072,2961,5802,5470,2007,68205, 75, 77,0.46812
171.0,USER_38,NewMedia3,112253,2942,6461,2298,4024,149406, 57, 87,0.46812
171.9,USER_38,NewMedia7,27115,19240,4378,6807,1688,71292, 56, 90,0.25746
172.9,USER_38,NewMedia7,88625,1724,638,1361,2348,109349, 56, 67,0.71346
173.9,USER_38,NewMedia7,160580,46361,24709,24322,34265,444048, 57, 63,0.38267
175.0,USER_38,NewMedia7,404437,14973,28958,5011,12171,511217, 57, 70,0.38267
175.9,USER_38,NewMedia7,58180,60933,31091,58530,12237,393494, 56, 61,0.55282
176.9,USER_38,NewMedia7,13155,1955,4375,3892,2861,41579, 56, 67,0.67528
178.0,USER_38,NewMedia7,10993,3555,3557,1465,1944,33246, 51, 69,0.67528
178.9,USER_38,NewMedia7,6964,7564,14570,969,2154,55799, 40, 67,0.48801
179.9,USER_38,NewMedia7,39567,20058,9699,5264,2709,139966, 37, 69,0.36954
180.9,USER_38,NewMedia7,853500,54681,16564,46097,21400,1129464, 34, 70,0.33627
182.0,USER_38,NewMedia7,195734,1748,7331,7554,2745,228841, 35, 69,0.33627
182.9,USER_38,NewMedia7,12126,4347,5654,1548,4311,37580, 53, 67,0.35465
183.9,USER_38,NewMedia7,13596,2935,3627,1480,5702,38738, 80, 67,0.65312
185.0,USER_38,NewMedia7,595698,36019,12419,7237,12757,758260, 77, 69,0.65312
185.9,USER_38,NewMedia7,13974,6725,4347,3504,1721,39328, 74, 77,0.34071
186.9,USER_38,NewMedia7,125215,2698,3269,5169,7856,174043, 70, 63,0.0
187.9,USER_38,NewMedia7,59944,869,5938,4990,3597,86399, 66, 61,0.33223
189.0,USER_38,NewMedia7,258331,2781,3594,1381,1223,279641, 63, 63,0.33223
189.9,USER_38,NewMedia7,6510,7136,3940,4663,3440,33463, 70, 61,0.37564
190.9,USER_38,NewMedia7,28380,5672,2368,3388,3326,58687, 66, 70,0.67506
191.9,USER_38,NewMedia7,567300,23011,54200,50483,16829,805408, 60, 75,0.36588
192.9,USER_38,NewMedia7,8605,5512,4378,2355,2795,55663, 60, 67,0.54949
193.9,USER_38,NewMedia7,224111,30375,11458,4488,3040,340914, 38, 64,0.6298
194.9,USER_38,NewMedia7,9949,1845,5871,1822,3111,41182, 37, 64,0.64975
196.0,USER_38,NewMedia7,11274,10218,8148,2992,6999,55480, 43, 67,0.64975
196.9,USER_38,NewMedia7,82078,28770,9241,12540,8408,237980, 43, 69,0.60185
197.9,USER_38,NewMedia7,292645,8511,966,1598,1294,321897, 50, 67,0.77148
198.9,USER_38,NewMedia7,36780,5638,13987,3412,4495,86601, 48, 75,0.54239
200.0,USER_38,NewMedia7,10772,9438,2095,1734,2214,47997, 37, 69,0.37679
201.0,USER_38,NewMedia7,12738,3283,6154,2944,1972,35191, 44, 78,0.37679
201.9,USER_38,NewMedia7,40744,2104,3515,3089,2077,57931, 60, 78,0.56882
203.0,USER_38,NewMedia7,2945,4167,1254,3641,1737,20094, 64, 75,0.56882
203.9,USER_38,NewMedia7,17927,2796,3339,2935,1575,36904, 69, 75,0.67273
204.9,USER_38,NewMedia7,5125,9236,2423,2280,5120,32291, 80, 77,0.75057
205.9,USER_38,NewMedia7,7779,6145,4806,588,1910,28042, 70, 84,0.67083
207.0,USER_38,NewMedia7,8891,409,12918,1417,3157,51426, 64, 84,0.67083
207.9,USER_38,NewMedia7,67990,5651,11727,4014,1127,102592, 51, 91,0.36494
208.9,USER_38,NewMedia7,8796,1889,4016,2298,1616,30587, 40, 84,0.68315
209.9,USER_38,NewMedia7,56340,8097,2478,3906,1264,107543, 24, 69,0.66599
210.9,USER_38,NewMedia7,11557,14696,5845,2085,1976,48210, 21, 80,0.57181
211.9,USER_38,NewMedia7,14197,2379,3243,2634,569,32063, 23, 74,0.55409
212.9,USER_38,NewMedia7,9608,2000,2166,3430,2588,42838, 24, 63,0.32258
214.0,USER_38,NewMedia7,10236,5046,7891,5476,3398,46337, 41, 70,0.32258
214.9,USER_38,NewMedia7,29963,3538,3775,1959,2785,54261, 51, 61,0.28918
215.9,USER_38,NewMedia7,5161,5865,2742,707,2585,25479, 64, 67,0.4586
217.0,USER_38,NewMedia7,30109,4774,2054,5805,1984,53442, 69, 78,0.4586
217.9,USER_38,NewMedia7,13761,2366,1558,1191,2595,31759, 75, 74,0.63443
218.9,USER_38,NewMedia7,20741,5373,4840,2600,1854,77118, 60, 64,0.57252
219.9,USER_38,NewMedia7,11038,16081,6241,1798,3270,51010, 53, 67,0.66625
220.9,USER_38,NewMedia7,34784,1440,2698,2769,2252,63847, 48, 57,0.37673
221.9,USER_38,NewMedia7,60156,4952,13321,3907,3555,101754, 40, 67,0.27162
222.9,USER_38,NewMedia7,43638,21157,7250,3988,3808,107452, 47, 80,0.51049
223.9,USER_38,NewMedia19,47316,7632,14135,3684,2481,103158, 40, 74,0.1818
225.0,USER_38,NewMedia19,1062854,28585,13614,33513,25889,1297159, 44, 75,0.1818
225.9,USER_38,NewMedia19,556519,15806,22307,10046,30333,688810, 57, 67,0.45175
226.9,USER_38,NewMedia19,33033,4530,9349,4943,6676,72811, 75, 66,0.0
227.9,USER_38,NewMedia19,26614,21264,6186,3485,3995,107751, 77, 64,0.50556
228.9,USER_38,NewMedia19,567790,51816,9291,19980,14848,734604, 70, 75,0.4327
229.9,USER_38,NewMedia19,228617,17334,10060,2303,4615,399233, 44, 64,0.48087
230.9,USER_38,NewMedia19,101917,7378,873,3266,6027,140576, 41, 60,0.21342
232.0,USER_38,NewMedia19,22739,9979,2157,2123,1811,60997, 41, 57,0.42825
233.0,USER_38,NewMedia19,40720,29256,3412,4769,8585,100555, 48, 66,0.42825
233.9,USER_38,NewMedia19,9914,11571,6745,963,2005,63581, 51, 77,0.28686
234.9,USER_38,NewMedia19,24704,2616,3795,3009,2020,55121, 41, 75,0.56731
235.9,USER_38,NewMedia19,631083,25638,25328,12098,14601,824841, 48, 70,0.48125
236.9,USER_38,NewMedia19,2788,3036,4422,2552,3314,22931, 50, 66,0.79111
237.9,USER_38,NewMedia19,6805,3411,13723,2780,3013,57676, 54, 66,0.32397
239.0,USER_38,NewMedia19,14124,11139,5967,1768,3696,43275, 63, 83,0.32397
239.9,USER_38,NewMedia19,12378,8670,5251,866,2352,47912, 60, 88,0.4802
240.9,USER_38,NewMedia19,17656,2345,8270,1523,1766,43006, 47, 90,0.48132
241.9,USER_38,NewMedia19,102933,13476,7102,10215,8607,191646, 56, 87,0.45451
243.0,USER_38,NewMedia19,5367,9328,1302,1625,2164,34077, 50, 77,0.45451
243.9,USER_38,NewMedia19,23719,2453,3221,2813,2431,47688, 56, 69,0.47422
244.9,USER_38,NewMedia19,664326,57750,24958,7856,20124,813865, 63, 75,0.19053
246.0,USER_38,NewMedia19,41722,4851,2593,3952,2385,68583, 61, 77,0.19053
246.9,USER_38,NewMedia19,59460,26800,36827,26851,10249,251467, 57, 75,0.47389
247.9,USER_38,NewMedia19,40198,16388,10108,9096,1898,109741, 43, 80,0.39463
249.0,USER_38,NewMedia19,31935,2743,9966,1663,1443,59182, 30, 78,0.41352
250.0,USER_38,NewMedia19,603035,34539,16035,43266,10958,733608, 35, 83,0.41352
250.9,USER_38,NewMedia19,1625187,113533,63062,43196,18618,2345077, 24, 78,0.47783
251.9,USER_38,NewMedia19,31180,1838,23053,6890,3934,84968, 38, 81,0.62139
252.9,USER_38,NewMedia19,1399766,15374,15570,8366,12384,1589629, 41, 66,0.52872
253.9,USER_38,NewMedia19,33619,4159,2889,2005,3158,60469, 41, 60,0.64328
254.9,USER_38,NewMedia19,6405,1297,6197,3860,3122,28559, 63, 66,0.43953
255.9,USER_38,NewMedia19,87708,3692,3853,4801,2242,127752, 57, 53,0.49279
257.0,USER_38,NewMedia19,746840,34981,10981,21412,12689,881760, 64, 63,0.49279
257.9,USER_38,NewMedia19,107087,2561,1366,2585,802,123764, 54, 63,0.7929
258.9,USER_38,NewMedia19,6625,9394,6646,6517,3199,53124, 43, 61,0.44085
259.9,USER_38,NewMedia19,78734,10211,10568,2982,2731,132066, 41, 70,0.37637
261.0,USER_38,NewMedia19,50337,2411,1064,5152,7634,77169, 57, 57,0.37637
261.9,USER_38,NewMedia19,12272,10935,3061,2706,3048,39311, 67, 70,0.47665
262.9,USER_38,NewMedia19,518578,25359,10623,16266,12989,631991, 75, 69,0.47689
263.9,USER_38,NewMedia20,171264,3158,1917,9980,3591,278472, 69, 44,0.30269
265.0,USER_38,NewMedia20,26123,9840,4106,13116,3084,77962, 50, 53,0.30269
265.9,USER_38,NewMedia20,22646,7469,6443,2690,1837,66417, 37, 43,0.44786
266.9,USER_38,NewMedia20,13861,3152,1862,1494,3187,52475, 29, 30,0.41773
268.0,USER_38,NewMedia20,15590,3878,1008,1414,3357,33859, 53, 53,0.41773
268.9,USER_38,NewMedia20,4023,8661,6365,2441,2258,27985, 54, 69,0.50178
269.9,USER_38,NewMedia20,4559,571,1645,2509,2673,18826, 80, 61,0.16871
270.9,USER_38,NewMedia20,3798,3714,2265,4372,2012,28175, 83, 70,0.47906
271.9,USER_38,NewMedia20,4676,7456,5435,4760,3192,31682, 77, 80,0.3658
272.9,USER_38,NewMedia20,44735,10529,6827,10587,2432,161381, 57, 56,0.48546
273.9,USER_38,NewMedia20,84155,1284,4354,6263,4957,120028, 51, 54,0.52334
275.0,USER_38,NewMedia20,1317187,35497,13184,8761,11122,1509908, 44, 54,0.52334
275.9,USER_38,NewMedia20,28719,2860,8370,3207,3125,62912, 40, 47,0.37461
276.9,USER_38,NewMedia20,29950,2368,2536,2960,2144,53665, 60, 51,0.45649
277.9,USER_38,NewMedia20,111150,2488,3272,826,338,135043, 29, 56,0.46073
278.9,USER_38,NewMedia20,106937,16946,36281,25412,9715,248119, 37, 63,0.37962
279.9,USER_38,NewMedia20,454007,6697,19614,15131,4491,520808, 35, 66,0.39663
281.0,USER_38,NewMedia20,11135,1187,4186,2254,2200,47732, 26, 60,0.15385
282.0,USER_38,NewMedia20,54659,3137,1870,4712,1607,93756, 38, 53,0.15385
282.9,USER_38,NewMedia20,5935,1099,1964,2058,4177,22100, 57, 44,0.66851
283.9,USER_38,NewMedia20,8955,9614,2729,3355,2769,38435, 60, 47,0.41257
284.9,USER_38,NewMedia20,96396,1665,2468,1604,3864,117812, 78, 53,0.47559
286.0,USER_38,NewMedia20,4194,1230,772,1090,2024,12518, 100, 63,0.47559
286.9,USER_38,NewMedia20,14699,2698,6267,2417,2272,42453, 84, 67,0.36867
287.9,USER_38,NewMedia20,7896,3343,2605,326,2187,21027, 91, 69,0.4094
288.9,USER_38,NewMedia20,33206,1454,1025,2758,2034,55754, 80, 61,0.88141
289.9,USER_38,NewMedia20,10465,5083,1338,4166,1328,32465, 60, 61,0.38338
290.9,USER_38,NewMedia20,3807,4335,13585,3542,2921,37246, 60, 70,0.41469
291.9,USER_38,NewMedia20,8531,3069,1874,2979,2309,31464, 54, 57,0.62354
293.0,USER_38,NewMedia20,6996,3348,2617,1914,2659,23910, 63, 75,0.62354
293.9,USER_38,NewMedia20,4386,9698,577,3189,2840,27954, 70, 81,0.48925
294.9,USER_38,NewMedia20,131041,2926,2280,2575,4121,167884, 75, 61,0.50686
295.9,USER_38,NewMedia20,323770,29576,37060,22447,9033,513484, 64, 69,0.47408
297.0,USER_38,NewMedia20,7582,3563,4826,1728,2428,38937, 54, 66,0.47408
297.9,USER_38,NewMedia20,830320,4498,14377,9950,10872,897278, 60, 60,0.52234
298.9,USER_38,NewMedia20,569970,30672,8106,4471,3992,647467, 50, 78,0.54212
300.0,USER_38,NewMedia20,823095,21758,19506,37460,12802,982904, 57, 74,0.54212
300.9,USER_38,NewMedia20,843355,21218,75767,19636,20755,1106268, 57, 77,0.61233
301.9,USER_38,NewMedia20,10502,6218,3729,1537,1169,54528, 35, 70,0.6089
302.9,USER_38,NewMedia20,5117,1308,2128,1245,1916,22860, 44, 56,0.89074
304.0,USER_38,NewMedia20,328247,7845,28500,7928,9849,435774, 44, 60,0.89074
304.9,USER_38,NewMedia20,41168,4595,2809,6520,2039,95222, 37, 48,0.47876
305.9,USER_38,NewMedia20,11540,1265,7640,3229,3352,45282, 53, 51,0.5092
306.9,USER_38,NewMedia20,30137,52660,8623,14496,14771,176586, 53, 63,0.5461
307.9,USER_38,NewMedia20,7652,4806,2242,931,4796,34033, 63, 63,0.51559
308.9,USER_38,NewMedia20,860740,25486,6657,14471,6505,990263, 66, 70,0.59758
309.9,USER_38,NewMedia20,766471,6555,28619,10925,8479,939990, 56, 66,0.55541
311.0,USER_38,NewMedia20,21873,5894,3163,3658,1921,46056, 53, 63,0.55541
311.9,USER_38,NewMedia20,6967,879,2015,790,2258,19929, 51, 57,0.49187
313.0,USER_38,NewMedia20,45733,11531,17750,10705,5783,156784, 51, 57,0.49187
313.9,USER_38,NewMedia20,668927,58442,22180,16016,10108,819690, 54, 74,0.61465
