time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
121.0,USER_38,NewMedia6,3733,5033,5455,1196,1391,2352,1279,7376,27815,0.45119
121.9,USER_38,NewMedia6,18556,5338,3899,5532,3938,635,1042,4939,43879,0.22533
122.9,USER_38,NewMedia6,9200,9081,3204,2232,5130,2033,2967,7154,41001,0.21957
123.9,USER_38,NewMedia6,9245,1284,2565,3313,4345,3219,993,6748,31712,0.38152
124.9,USER_38,NewMedia6,1336911,73385,1232,23989,13023,17717,6699,431085,1904041,0.0
125.9,USER_38,NewMedia6,138039,4227,2937,10528,3334,2001,1569,27149,189784,0.65256
126.9,USER_38,NewMedia6,685688,37353,28971,11690,18869,10549,6377,51480,850977,0.17775
128.0,USER_38,NewMedia6,8478,15240,19908,4736,3378,950,982,18356,72028,0.17775
128.9,USER_38,NewMedia6,60764,17069,2907,6822,2782,1639,496,23783,116262,1.01701
129.9,USER_38,NewMedia6,687644,67314,34246,25975,43368,28226,22193,370498,1279464,0.44279
130.9,USER_38,NewMedia6,625129,97990,7009,25212,4083,10592,8180,84772,862967,0.2212
131.9,USER_38,NewMedia3,109673,7022,2684,4820,4276,1213,970,5997,136655,0.25326
132.9,USER_38,NewMedia3,1409447,40617,32078,27211,16998,6487,2700,62144,1597682,0.23567
133.9,USER_38,NewMedia3,14283,6270,4588,3543,4818,1791,481,14409,50183,0.70936
135.0,USER_38,NewMedia3,13269,7504,3546,7002,2428,1205,616,4895,40465,0.70936
135.9,USER_38,NewMedia3,57040,7344,4754,2458,3833,989,1929,35539,113886,0.38883
137.0,USER_38,NewMedia3,17864,8380,7505,1658,2749,1948,452,2007,42563,0.38883
137.9,USER_38,NewMedia3,6573,3914,1885,3835,2034,1387,1446,11114,32188,0.70093
139.0,USER_38,NewMedia3,9724,5715,4049,2240,2971,2295,549,14065,41608,0.70093
139.9,USER_38,NewMedia3,135988,9651,27349,26244,12738,24059,3212,245994,485235,0.3747
140.9,USER_38,NewMedia3,2246694,111968,68610,51000,40917,28301,28573,244740,2820803,0.65398
141.9,USER_38,NewMedia3,17648,3432,9879,828,2072,871,720,29692,65142,0.28621
142.9,USER_38,NewMedia3,11086,4511,9604,2430,3560,1175,378,7848,40592,0.35217
143.9,USER_38,NewMedia3,5242,1046,3457,2174,1568,1518,248,9998,25251,0.35536
144.9,USER_38,NewMedia3,723581,9246,28364,25292,11187,10407,4346,203171,1015594,0.65559
146.0,USER_38,NewMedia3,97081,3068,970,429,1994,1048,434,3672,108696,0.65559
146.9,USER_38,NewMedia3,16661,1136,2187,2560,2957,1811,1012,2988,31312,0.32633
147.9,USER_38,NewMedia3,6033,8988,1839,1446,2837,3721,699,19174,44737,0.63923
148.9,USER_38,NewMedia3,4923,9513,4497,2999,1964,3576,744,9608,37824,0.51273
150.0,USER_38,NewMedia3,19174,8826,2241,2242,1790,1248,1051,22391,58963,0.51273
150.9,USER_38,NewMedia3,4445,45,3971,4424,4783,3179,592,5150,26589,0.59018
151.9,USER_38,NewMedia3,160762,2711,896,825,567,177,91,9589,175618,0.27322
153.0,USER_38,NewMedia3,5528,3501,5307,1632,1065,970,390,5518,23911,0.27322
153.9,USER_38,NewMedia3,13110,6605,4734,2650,2881,1666,1258,34987,67891,0.67755
154.9,USER_38,NewMedia3,176860,40539,5680,26696,17335,4105,7098,80563,358876,0.23357
155.9,USER_38,NewMedia3,2369176,144121,89463,3993,19429,9822,4938,83763,2724705,0.21669
157.0,USER_38,NewMedia3,12906,2346,1372,2058,2543,823,838,11183,34069,0.21669
157.9,USER_38,NewMedia3,3459,7426,5779,3610,2384,2020,625,8846,34149,0.50671
158.9,USER_38,NewMedia3,120998,7217,2593,4563,2609,1092,490,25097,164659,0.76363
159.9,USER_38,NewMedia3,31117,9028,5794,2912,3439,912,247,9476,62925,0.31717
160.9,USER_38,NewMedia3,12832,1872,5891,1144,2794,882,640,9538,35593,0.42425
161.9,USER_38,NewMedia3,6979,2208,1210,1646,5095,1080,670,12027,30915,0.61838
162.9,USER_38,NewMedia3,26313,5872,7018,4967,3183,863,131,5590,53937,0.748
164.0,USER_38,NewMedia3,9754,1976,6652,4719,5558,1224,1993,8941,40817,0.748
164.9,USER_38,NewMedia3,5210,1325,4296,2576,1923,1556,460,14846,32192,0.34656
165.9,USER_38,NewMedia3,5965,13791,2013,5547,1440,2238,808,12842,44644,0.53026
166.9,USER_38,NewMedia3,29803,988,736,2596,4866,1091,496,5048,45624,0.33057
167.9,USER_38,NewMedia3,11615,18701,1938,3011,2794,1841,1527,16846,58273,0.30533
169.0,USER_38,NewMedia3,5933,10438,5297,1597,3334,1301,484,7426,35810,0.30533
169.9,USER_38,NewMedia3,43072,2961,5802,5470,2007,1944,1540,5409,68205,0.46812
171.0,USER_38,NewMedia3,112253,2942,6461,2298,4024,1105,1816,18507,149406,0.46812
171.9,USER_38,NewMedia7,27115,19240,4378,6807,1688,2450,775,8839,71292,0.25746
172.9,USER_38,NewMedia7,88625,1724,638,1361,2348,918,148,13587,109349,0.71346
173.9,USER_38,NewMedia7,160580,46361,24709,24322,34265,15314,5265,133232,444048,0.38267
175.0,USER_38,NewMedia7,404437,14973,28958,5011,12171,13172,9507,22988,511217,0.38267
175.9,USER_38,NewMedia7,58180,60933,31091,58530,12237,7333,1683,163507,393494,0.55282
176.9,USER_38,NewMedia7,13155,1955,4375,3892,2861,873,442,14026,41579,0.67528
178.0,USER_38,NewMedia7,10993,3555,3557,1465,1944,1407,343,9982,33246,0.67528
178.9,USER_38,NewMedia7,6964,7564,14570,969,2154,1666,729,21183,55799,0.48801
179.9,USER_38,NewMedia7,39567,20058,9699,5264,2709,2061,2006,58602,139966,0.36954
180.9,USER_38,NewMedia7,853500,54681,16564,46097,21400,7589,5349,124284,1129464,0.33627
182.0,USER_38,NewMedia7,195734,1748,7331,7554,2745,2155,988,10586,228841,0.33627
182.9,USER_38,NewMedia7,12126,4347,5654,1548,4311,864,725,8005,37580,0.35465
183.9,USER_38,NewMedia7,13596,2935,3627,1480,5702,2073,1430,7895,38738,0.65312
185.0,USER_38,NewMedia7,595698,36019,12419,7237,12757,5385,3574,85171,758260,0.65312
185.9,USER_38,NewMedia7,13974,6725,4347,3504,1721,2255,613,6189,39328,0.34071
186.9,USER_38,NewMedia7,125215,2698,3269,5169,7856,2054,334,27448,174043,0.0
187.9,USER_38,NewMedia7,59944,869,5938,4990,3597,1881,416,8764,86399,0.33223
189.0,USER_38,NewMedia7,258331,2781,3594,1381,1223,1489,480,10362,279641,0.33223
189.9,USER_38,NewMedia7,6510,7136,3940,4663,3440,1821,842,5111,33463,0.37564
190.9,USER_38,NewMedia7,28380,5672,2368,3388,3326,1774,675,13104,58687,0.67506
191.9,USER_38,NewMedia7,567300,23011,54200,50483,16829,6894,4926,81765,805408,0.36588
192.9,USER_38,NewMedia7,8605,5512,4378,2355,2795,480,658,30880,55663,0.54949
193.9,USER_38,NewMedia7,224111,30375,11458,4488,3040,4709,824,61909,340914,0.6298
194.9,USER_38,NewMedia7,9949,1845,5871,1822,3111,1452,1250,15882,41182,0.64975
196.0,USER_38,NewMedia7,11274,10218,8148,2992,6999,1807,411,13631,55480,0.64975
196.9,USER_38,NewMedia7,82078,28770,9241,12540,8408,2333,1321,93289,237980,0.60185
197.9,USER_38,NewMedia7,292645,8511,966,1598,1294,1135,399,15349,321897,0.77148
198.9,USER_38,NewMedia7,36780,5638,13987,3412,4495,5210,1284,15795,86601,0.54239
200.0,USER_38,NewMedia7,10772,9438,2095,1734,2214,978,1690,19076,47997,0.37679
201.0,USER_38,NewMedia7,12738,3283,6154,2944,1972,961,574,6565,35191,0.37679
201.9,USER_38,NewMedia7,40744,2104,3515,3089,2077,1507,784,4111,57931,0.56882
203.0,USER_38,NewMedia7,2945,4167,1254,3641,1737,638,1444,4268,20094,0.56882
203.9,USER_38,NewMedia7,17927,2796,3339,2935,1575,1122,650,6560,36904,0.67273
204.9,USER_38,NewMedia7,5125,9236,2423,2280,5120,1563,834,5710,32291,0.75057
205.9,USER_38,NewMedia7,7779,6145,4806,588,1910,1000,589,5225,28042,0.67083
207.0,USER_38,NewMedia7,8891,409,12918,1417,3157,2068,471,22095,51426,0.67083
207.9,USER_38,NewMedia7,67990,5651,11727,4014,1127,457,817,10809,102592,0.36494
208.9,USER_38,NewMedia7,8796,1889,4016,2298,1616,1735,471,9766,30587,0.68315
209.9,USER_38,NewMedia7,56340,8097,2478,3906,1264,801,774,33883,107543,0.66599
210.9,USER_38,NewMedia7,11557,14696,5845,2085,1976,1257,328,10466,48210,0.57181
211.9,USER_38,NewMedia7,14197,2379,3243,2634,569,1575,1163,6303,32063,0.55409
212.9,USER_38,NewMedia7,9608,2000,2166,3430,2588,1555,1544,19947,42838,0.32258
214.0,USER_38,NewMedia7,10236,5046,7891,5476,3398,1388,1086,11816,46337,0.32258
214.9,USER_38,NewMedia7,29963,3538,3775,1959,2785,1259,451,10531,54261,0.28918
215.9,USER_38,NewMedia7,5161,5865,2742,707,2585,1904,698,5817,25479,0.4586
217.0,USER_38,NewMedia7,30109,4774,2054,5805,1984,1282,1317,6117,53442,0.4586
217.9,USER_38,NewMedia7,13761,2366,1558,1191,2595,1359,611,8318,31759,0.63443
218.9,USER_38,NewMedia7,20741,5373,4840,2600,1854,796,840,40074,77118,0.57252
219.9,USER_38,NewMedia7,11038,16081,6241,1798,3270,1269,1471,9842,51010,0.66625
220.9,USER_38,NewMedia7,34784,1440,2698,2769,2252,1001,983,17920,63847,0.37673
221.9,USER_38,NewMedia7,60156,4952,13321,3907,3555,1166,1771,12926,101754,0.27162
222.9,USER_38,NewMedia7,43638,21157,7250,3988,3808,1961,619,25031,107452,0.51049
223.9,USER_38,NewMedia19,47316,7632,14135,3684,2481,1496,1033,25381,103158,0.1818
225.0,USER_38,NewMedia19,1062854,28585,13614,33513,25889,8094,6044,118566,1297159,0.1818
225.9,USER_38,NewMedia19,556519,15806,22307,10046,30333,7460,4365,41974,688810,0.45175
226.9,USER_38,NewMedia19,33033,4530,9349,4943,6676,3822,827,9631,72811,0.0
227.9,USER_38,NewMedia19,26614,21264,6186,3485,3995,1898,1021,43288,107751,0.50556
228.9,USER_38,NewMedia19,567790,51816,9291,19980,14848,4991,2601,63287,734604,0.4327
229.9,USER_38,NewMedia19,228617,17334,10060,2303,4615,2815,1439,132050,399233,0.48087
230.9,USER_38,NewMedia19,101917,7378,873,3266,6027,1292,3061,16762,140576,0.21342
232.0,USER_38,NewMedia19,22739,9979,2157,2123,1811,1099,1437,19652,60997,0.42825
233.0,USER_38,NewMedia19,40720,29256,3412,4769,8585,1930,493,11390,100555,0.42825
233.9,USER_38,NewMedia19,9914,11571,6745,963,2005,2549,273,29561,63581,0.28686
234.9,USER_38,NewMedia19,24704,2616,3795,3009,2020,1638,569,16770,55121,0.56731
235.9,USER_38,NewMedia19,631083,25638,25328,12098,14601,4303,9288,102502,824841,0.48125
236.9,USER_38,NewMedia19,2788,3036,4422,2552,3314,1939,1015,3865,22931,0.79111
237.9,USER_38,NewMedia19,6805,3411,13723,2780,3013,1713,350,25881,57676,0.32397
239.0,USER_38,NewMedia19,14124,11139,5967,1768,3696,1060,529,4992,43275,0.32397
239.9,USER_38,NewMedia19,12378,8670,5251,866,2352,780,328,17287,47912,0.4802
240.9,USER_38,NewMedia19,17656,2345,8270,1523,1766,1115,609,9722,43006,0.48132
241.9,USER_38,NewMedia19,102933,13476,7102,10215,8607,4570,5823,38920,191646,0.45451
243.0,USER_38,NewMedia19,5367,9328,1302,1625,2164,1168,612,12511,34077,0.45451
243.9,USER_38,NewMedia19,23719,2453,3221,2813,2431,1524,589,10938,47688,0.47422
244.9,USER_38,NewMedia19,664326,57750,24958,7856,20124,3316,1819,33716,813865,0.19053
246.0,USER_38,NewMedia19,41722,4851,2593,3952,2385,626,612,11842,68583,0.19053
246.9,USER_38,NewMedia19,59460,26800,36827,26851,10249,9008,1960,80312,251467,0.47389
247.9,USER_38,NewMedia19,40198,16388,10108,9096,1898,1538,1174,29341,109741,0.39463
249.0,USER_38,NewMedia19,31935,2743,9966,1663,1443,739,547,10146,59182,0.41352
250.0,USER_38,NewMedia19,603035,34539,16035,43266,10958,7650,3324,14801,733608,0.41352
250.9,USER_38,NewMedia19,1625187,113533,63062,43196,18618,10093,10246,461142,2345077,0.47783
251.9,USER_38,NewMedia19,31180,1838,23053,6890,3934,1433,831,15809,84968,0.62139
252.9,USER_38,NewMedia19,1399766,15374,15570,8366,12384,8097,2209,127863,1589629,0.52872
253.9,USER_38,NewMedia19,33619,4159,2889,2005,3158,972,874,12793,60469,0.64328
254.9,USER_38,NewMedia19,6405,1297,6197,3860,3122,1974,682,5022,28559,0.43953
255.9,USER_38,NewMedia19,87708,3692,3853,4801,2242,1342,850,23264,127752,0.49279
257.0,USER_38,NewMedia19,746840,34981,10981,21412,12689,4353,2808,47696,881760,0.49279
257.9,USER_38,NewMedia19,107087,2561,1366,2585,802,349,300,8714,123764,0.7929
258.9,USER_38,NewMedia19,6625,9394,6646,6517,3199,2657,720,17366,53124,0.44085
259.9,USER_38,NewMedia19,78734,10211,10568,2982,2731,1028,666,25146,132066,0.37637
261.0,USER_38,NewMedia19,50337,2411,1064,5152,7634,1180,673,8718,77169,0.37637
261.9,USER_38,NewMedia19,12272,10935,3061,2706,3048,1262,810,5217,39311,0.47665
262.9,USER_38,NewMedia19,518578,25359,10623,16266,12989,3929,4052,40195,631991,0.47689
263.9,USER_38,NewMedia20,171264,3158,1917,9980,3591,1278,1843,85441,278472,0.30269
265.0,USER_38,NewMedia20,26123,9840,4106,13116,3084,2337,1698,17658,77962,0.30269
265.9,USER_38,NewMedia20,22646,7469,6443,2690,1837,875,764,23693,66417,0.44786
266.9,USER_38,NewMedia20,13861,3152,1862,1494,3187,667,248,28004,52475,0.41773
268.0,USER_38,NewMedia20,15590,3878,1008,1414,3357,758,1752,6102,33859,0.41773
268.9,USER_38,NewMedia20,4023,8661,6365,2441,2258,974,414,2849,27985,0.50178
269.9,USER_38,NewMedia20,4559,571,1645,2509,2673,1485,1000,4384,18826,0.16871
270.9,USER_38,NewMedia20,3798,3714,2265,4372,2012,1703,797,9514,28175,0.47906
271.9,USER_38,NewMedia20,4676,7456,5435,4760,3192,1819,414,3930,31682,0.3658
272.9,USER_38,NewMedia20,44735,10529,6827,10587,2432,3313,1104,81854,161381,0.48546
273.9,USER_38,NewMedia20,84155,1284,4354,6263,4957,1073,1173,16769,120028,0.52334
275.0,USER_38,NewMedia20,1317187,35497,13184,8761,11122,5128,2552,116477,1509908,0.52334
275.9,USER_38,NewMedia20,28719,2860,8370,3207,3125,1172,708,14751,62912,0.37461
276.9,USER_38,NewMedia20,29950,2368,2536,2960,2144,1934,979,10794,53665,0.45649
277.9,USER_38,NewMedia20,111150,2488,3272,826,338,238,271,16460,135043,0.46073
278.9,USER_38,NewMedia20,106937,16946,36281,25412,9715,5102,7223,40503,248119,0.37962
279.9,USER_38,NewMedia20,454007,6697,19614,15131,4491,2876,2315,15677,520808,0.39663
281.0,USER_38,NewMedia20,11135,1187,4186,2254,2200,764,283,25723,47732,0.15385
282.0,USER_38,NewMedia20,54659,3137,1870,4712,1607,776,726,26269,93756,0.15385
282.9,USER_38,NewMedia20,5935,1099,1964,2058,4177,2484,917,3466,22100,0.66851
283.9,USER_38,NewMedia20,8955,9614,2729,3355,2769,1002,880,9131,38435,0.41257
284.9,USER_38,NewMedia20,96396,1665,2468,1604,3864,1243,2258,8314,117812,0.47559
286.0,USER_38,NewMedia20,4194,1230,772,1090,2024,1381,184,1643,12518,0.47559
286.9,USER_38,NewMedia20,14699,2698,6267,2417,2272,1024,559,12517,42453,0.36867
287.9,USER_38,NewMedia20,7896,3343,2605,326,2187,968,430,3272,21027,0.4094
288.9,USER_38,NewMedia20,33206,1454,1025,2758,2034,1100,507,13670,55754,0.88141
289.9,USER_38,NewMedia20,10465,5083,1338,4166,1328,538,602,8945,32465,0.38338
290.9,USER_38,NewMedia20,3807,4335,13585,3542,2921,1657,711,6688,37246,0.41469
291.9,USER_38,NewMedia20,8531,3069,1874,2979,2309,615,544,11543,31464,0.62354
293.0,USER_38,NewMedia20,6996,3348,2617,1914,2659,2293,443,3640,23910,0.62354
293.9,USER_38,NewMedia20,4386,9698,577,3189,2840,642,425,6197,27954,0.48925
294.9,USER_38,NewMedia20,131041,2926,2280,2575,4121,1801,232,22908,167884,0.50686
295.9,USER_38,NewMedia20,323770,29576,37060,22447,9033,5344,4744,81510,513484,0.47408
297.0,USER_38,NewMedia20,7582,3563,4826,1728,2428,1271,542,16997,38937,0.47408
297.9,USER_38,NewMedia20,830320,4498,14377,9950,10872,5247,2517,19497,897278,0.52234
298.9,USER_38,NewMedia20,569970,30672,8106,4471,3992,3820,2360,24076,647467,0.54212
300.0,USER_38,NewMedia20,823095,21758,19506,37460,12802,4054,2386,61843,982904,0.54212
