time,MEDIA_ID,delta,FPOGX
631.9,,0.00502,0.37376
632.9,,0.00156,0.25412
633.9,,0.00226,0.49199
634.9,,0.01724,0.70591
635.9,,0.54208,0.41033
637.0,,0.03975,0.41033
637.9,,0.00191,0.37861
639.0,,0.00168,0.37861
639.9,,0.00432,0.36277
641.0,,0.02058,0.36277
641.9,,0.00387,0.61814
642.9,,7e-05,0.46364
643.9,,0.00142,0.50647
644.9,,0.0033,0.52009
645.9,,0.00109,0.35648
646.9,,0.00259,0.32686
648.0,,0.00257,0.32686
648.9,,0.0042,0.22069
649.9,,0.03129,0.34123
650.9,,0.00144,0.63714
651.9,,0.02133,0.2338
652.9,,0.00535,0.46575
653.9,,0.01859,0.80348
655.0,,0.00273,0.80348
655.9,,0.00082,0.39634
656.9,,0.00122,0.65768
657.9,,0.00047,0.56717
659.0,,0.00184,0.56717
659.9,,0.00349,0.6735
660.9,,0.00583,0.28531
661.9,,0.00344,0.51706
662.9,,0.00266,0.32765
663.9,,0.00666,0.5285
664.9,,0.00188,0.34612
666.0,,0.00218,0.34612
666.9,,0.00424,0.33969
667.9,,0.00509,0.4029
668.9,,0.50348,0.25802
669.9,,0.00438,0.38421
671.0,,0.00354,0.38421
671.9,,0.00526,0.78177
673.0,,0.02486,0.78177
673.9,,0.00421,0.32814
674.9,,0.00628,0.64026
675.9,,0.00609,0.28288
676.9,,0.0013,0.49909
677.9,,0.00267,0.68543
678.9,,0.03155,0.34427
680.0,,0.01138,0.34427
680.9,,0.0042,0.66208
681.9,,0.00534,0.3308
682.9,,0.00182,0.77665
684.0,,0.00702,0.77665
684.9,,0.06472,0.34935
685.9,,0.00403,0.49493
687.0,,0.00422,0.49493
687.9,,0.00458,0.62123
688.9,,0.00785,0.79268
689.9,,0.0019,0.39768
691.0,,0.01181,0.39768
691.9,,0.00308,0.76388
692.9,,0.0011,0.36352
693.9,,0.01141,0.39905
694.9,,0.00271,0.29921
695.9,,0.00511,0.27914
696.9,,0.00579,0.61617
698.0,,0.00514,0.61617
698.9,,0.00307,0.4087
699.9,,0.07461,0.47483
700.9,,0.00702,0.58863
701.9,,0.02976,0.67093
703.0,,0.48276,0.67093
703.9,,0.22539,0.50984
704.9,,0.00191,0.51071
705.9,,0.00186,0.65284
706.9,,0.03573,0.68545
707.9,,0.21055,0.75678
709.0,,0.00162,0.75678
709.9,,0.04655,0.4459
710.9,,0.00503,0.67457
712.0,,0.00149,0.67457
712.9,,0.00227,0.62545
713.9,,0.03543,0.67156
714.9,,0.00142,0.33217
716.0,,0.00627,0.33217
716.9,,0.00809,0.75894
717.9,,0.00676,0.34325
719.0,,0.00177,0.34325
719.9,,0.00058,0.61287
720.9,,0.00184,0.48966
721.9,,0.00292,0.67338
722.9,,0.00044,0.70589
723.9,,0.00698,0.50753
724.9,,0.02231,0.53931
725.9,,0.03097,0.66375
727.0,,0.0197,0.66375
727.9,,0.00139,0.74808
728.9,,0.00251,0.63211
729.9,,0.00064,0.66881
730.9,,0.04232,0.57253
731.9,,0.00116,0.38174
732.9,,0.00212,0.62368
733.9,,0.0038,0.57223
735.0,,0.00065,0.57223
735.9,,0.21917,0.53577
736.9,,0.00147,0.32619
737.9,,0.00193,0.49297
738.9,,0.00499,0.44771
739.9,,0.00258,0.66041
741.0,,0.03814,0.66041
741.9,,0.03864,0.70256
742.9,,0.00406,0.68681
743.9,,0.00082,0.69348
745.0,,0.00117,0.69348
745.9,,0.00069,0.37964
746.9,,0.00135,0.62027
747.9,,0.00615,0.64052
748.9,,0.08715,0.41899
749.9,,0.00254,0.76109
751.0,,0.00392,0.30384
752.0,,0.10192,0.30384
752.9,,0.0012,0.28631
753.9,,0.00684,0.3211
754.9,,0.21217,0.27115
755.9,,0.0047,0.74702
756.9,,0.04661,0.54164
757.9,,0.00699,0.75407
759.0,,0.0035,0.75407
759.9,,0.00213,0.50016
760.9,,0.01,0.30383
761.9,,0.00457,0.7117
762.9,,0.01078,0.68912
763.9,,0.0318,0.75575
764.9,,0.00903,0.39151
765.9,,0.00161,0.55804
767.0,,0.00065,0.55804
767.9,,0.01711,0.45716
768.9,,0.00459,0.56797
770.0,,0.0285,0.56797
770.9,,0.00166,0.58848
771.9,,0.27935,0.55747
772.9,,0.00263,0.53481
773.9,,0.00123,0.73648
774.9,,0.00536,0.73627
775.9,,0.0042,0.50172
777.0,,0.00214,0.50172
777.9,,0.00456,0.70518
778.9,,0.00549,0.54766
779.9,,0.04583,0.23064
780.9,,0.00485,0.66567
781.9,,0.00298,0.58349
783.0,,0.04542,0.58349
783.9,,0.00316,0.70972
784.9,,0.0082,0.39605
785.9,,0.00161,0.46571
786.9,,0.03796,0.53659
788.0,,0.56816,0.53659
788.9,,0.00207,0.55282
789.9,,0.00165,0.77497
790.9,,0.01981,0.36673
791.9,,0.00238,0.64858
792.9,,0.01602,0.69334
793.9,,0.00608,0.66598
795.0,,0.00379,0.66598
795.9,,0.00877,0.67181
796.9,,0.0031,0.67639
797.9,,0.01367,0.63786
799.0,,0.00208,0.63786
799.9,,0.00199,0.64849
800.9,,0.00496,0.63633
802.0,,0.00281,0.63633
802.9,,0.0022,0.5649
803.9,,0.29576,0.65961
804.9,,0.05417,0.68525
805.9,,0.00194,0.4586
806.9,,0.04135,0.52071
807.9,,0.12131,0.54788
808.9,,0.00247,0.54574
809.9,,0.00292,0.53066
810.9,,0.00243,0.53333
811.9,,0.01567,0.74581
813.0,,0.00966,0.74581
813.9,,0.25975,0.70678
815.0,,0.0065,0.70678
815.9,,0.01532,0.61311
816.9,,0.00484,0.44185
817.9,,0.00351,0.67776
818.9,,0.00302,0.64548
820.0,,0.01266,0.64548
820.9,,0.02046,0.66088
821.9,,0.00517,0.62853
822.9,,0.00387,0.48092
823.9,,0.01328,0.5673
824.9,,0.00267,0.74685
825.9,,0.00472,0.5799
826.9,,0.0008,0.64741
827.9,,0.18029,0.3579
828.9,,0.00305,0.61043
829.9,,0.00282,0.55289
831.0,,0.00507,0.55289
831.9,,0.00106,0.65854
832.9,,0.00614,0.62383
833.9,,0.00678,0.66345
834.9,,0.01216,0.6678
835.9,,0.00364,0.50166
836.9,,0.13465,0.3236
838.0,,0.00391,0.3236
838.9,,0.05755,0.32507
839.9,,0.01553,0.41163
840.9,,0.04457,0.65874
841.9,,0.0107,0.32771
842.9,,0.00396,0.25193
843.9,,0.00125,0.66245
845.0,,0.06061,0.66245
845.9,,0.06454,0.3705
847.0,,0.21863,0.3705
847.9,,0.00652,0.59407
849.0,,0.01088,0.59407
849.9,,0.0055,0.56106
850.9,,0.02913,0.65123
851.9,,0.0028,0.46042
852.9,,0.16396,0.39472
853.9,,0.02565,0.63915
854.9,,0.03992,0.7161
856.0,,0.0017,0.7161
856.9,,0.02191,0.76179
857.9,,0.20998,0.40596
858.9,,0.00223,0.48339
859.9,,0.07754,0.4028
860.9,,0.00074,0.42952
861.9,,0.35219,0.62115
863.0,,0.00821,0.62115
863.9,,0.13431,0.40743
864.9,,0.013,0.48926
865.9,,0.00346,0.29509
866.9,,0.0903,0.28889
867.9,,0.01957,0.30046
868.9,,0.04717,0.58587
869.9,,0.01066,0.51949
870.9,,0.01115,0.28732
871.9,,0.09131,0.41984
872.9,,0.00233,0.42394
874.0,,0.01378,0.42394
874.9,,0.23209,0.5841
875.9,,0.36325,0.62354
876.9,,0.20503,0.54171
877.9,,0.43108,0.45195
879.0,,0.00581,0.45195
879.9,,0.10812,0.54157
881.0,,0.08113,0.54157
881.9,,0.02818,0.51261
882.9,,0.04981,0.57445
883.9,,0.03132,0.5735
884.9,,0.26066,0.5081
885.9,,0.21362,0.50447
886.9,,0.00784,0.42863
888.0,,0.00067,0.42863
888.9,,0.05318,0.43204
889.9,,0.00253,0.42068
890.9,,0.00387,0.42145
891.9,,0.00153,0.50283
892.9,,0.00479,0.51001
893.9,,0.03723,0.55598
895.0,,0.00625,0.55598
895.9,,0.0011,0.46741
896.9,,0.00728,0.4541
897.9,,0.00474,0.46982
899.0,,0.00337,0.46982
899.9,,0.00138,0.50027
900.9,,0.00294,0.538
901.9,,0.00707,0.50323
902.9,,0.00082,0.52354
903.9,,0.00137,0.48192
904.9,,0.00109,0.48727
906.0,,0.02197,0.48727
906.9,,0.00664,0.50228
907.9,,0.00198,0.46986
908.9,,0.00097,0.40373
909.9,,0.00151,0.5344
911.0,,0.00094,0.5344
911.9,,0.00237,0.45787
912.9,,0.00073,0.4479
913.9,,0.00216,0.4316
914.9,,0.00206,0.5034
915.9,,0.0018,0.60823
917.0,,0.01671,0.60823
917.9,,0.00584,0.4471
918.9,,0.00129,0.49953
920.0,,0.00161,0.49953
920.9,,0.00443,0.51857
921.9,,0.00406,0.3904
922.9,,0.00196,0.1995
924.0,,0.01648,0.1995
924.9,,0.00058,0.20301
925.9,,0.00341,0.48395
927.0,,0.15021,0.48395
927.9,,0.00194,0.51654
928.9,,0.00636,0.46485
929.9,,0.05243,0.23047
930.9,,0.41015,0.43847
931.9,,0.00323,0.41112
932.9,,0.01861,0.40852
933.9,,0.00799,0.41081
935.0,,0.00228,0.41081
935.9,,0.1647,0.55676
936.9,,0.00987,0.51155
937.9,,0.17721,0.33881
938.9,,0.01417,0.34053
939.9,,0.00536,0.27667
