time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
37.9,USER_16,NewMedia9,53255,6814,8972,5554,1996,115703, 23, 34,0.24708
39.0,USER_16,NewMedia9,686500,54821,16412,6013,11406,893108, 23, 35,0.53461
39.9,USER_16,NewMedia9,33574,2186,385,2767,1295,46101, 40, 53,0.34674
40.9,USER_16,NewMedia9,347466,72923,17232,24813,20192,522086, 29, 77,0.63356
41.9,USER_16,NewMedia9,855409,44793,81069,47010,17010,1246746, 35, 81,0.64385
43.0,USER_16,NewMedia9,408268,54943,28557,4669,4681,573559, 24, 91,0.76198
43.9,USER_16,NewMedia9,1071765,3566,4069,5261,3871,1124232, 16, 84,0.62124
44.9,USER_16,NewMedia9,821337,10384,8907,17484,9321,1033186, 1, 48,0.52042
46.0,USER_16,NewMedia9,550002,119603,97071,22304,36902,876765, 14, 61,0.76131
46.9,USER_16,NewMedia9,50225,3070,1852,1334,447,63864, 17, 48,0.28046
48.0,USER_16,NewMedia9,1147935,45626,53765,25624,18815,1490362, 13, 56,0.32819
48.9,USER_16,NewMedia9,259037,40255,20283,10530,17951,504839, 20, 70,0.21476
50.0,USER_16,NewMedia9,43072,14544,4358,2646,2866,89445, 10, 60,0.56528
51.0,USER_16,NewMedia9,41098,20010,6778,9058,3556,130298, 11, 56,0.58327
51.9,USER_16,NewMedia9,2286239,9730,7462,16249,15955,2369395, 38, 53,0.32204
53.0,USER_16,NewMedia9,429966,68567,7345,12112,8165,641921, 27, 60,0.49222
54.0,USER_16,NewMedia9,52913,11037,3891,2251,3526,97124, 30, 53,0.67822
55.0,USER_16,NewMedia9,187474,10758,11340,5940,7172,303084, 40, 47,0.53856
55.9,USER_16,NewMedia9,32140,17191,10907,7670,11346,190928, 16, 41,0.56006
57.0,USER_16,NewMedia9,36504,2184,1537,896,594,49930, 21, 38,0.65333
58.0,USER_16,NewMedia9,293094,4784,4113,3173,4075,359993, 16, 23,0.54682
59.0,USER_16,NewMedia9,88133,5035,825,1227,529,108904, 3, 27,0.74743
60.0,USER_16,NewMedia9,93572,32718,750,14601,13315,193837, 16, 40,0.54663
61.0,USER_16,NewMedia9,15283,4163,1669,1137,2186,35000, 30, 41,0.77052
62.0,USER_16,NewMedia9,97292,1608,6380,1380,2586,132367, 35, 51,0.41804
63.0,USER_16,NewMedia9,28903,2434,3802,3071,2255,56255, 56, 48,0.53087
63.9,USER_16,NewMedia9,90169,10028,8085,36318,15312,245039, 53, 29,0.26991
64.9,USER_16,NewMedia9,19454,4758,3334,3905,2611,49043, 51, 27,0.62943
66.0,USER_16,NewMedia9,764868,25232,41111,17513,6980,1067954, 35, 27,0.32215
67.0,USER_16,NewMedia9,10609,12807,12122,4423,3660,71957, 29, 38,0.52412
68.0,USER_16,NewMedia9,1343045,50604,30001,20743,32243,1594944, 30, 54,0.55742
69.0,USER_16,NewMedia9,134054,701,700,635,593,142960, 26, 44,0.25277
70.0,USER_16,NewMedia9,120603,19178,10575,13442,8397,226673, 48, 48,0.58326
71.0,USER_16,NewMedia9,9178,2535,2436,830,1219,19756, 60, 53,0.69721
72.0,USER_16,NewMedia9,71746,4708,5396,2210,1819,124147, 38, 43,0.72923
73.0,USER_16,NewMedia9,18848,580,958,596,1182,26679, 57, 51,0.36069
74.0,USER_16,NewMedia9,32393,3464,6640,4473,2656,69314, 56, 53,0.65563
75.0,USER_16,NewMedia9,105500,1926,2242,683,333,116307, 35, 47,0.63043
75.9,USER_16,NewMedia9,9390,19236,22308,3939,8057,99115, 50, 66,0.32211
77.0,USER_16,NewMedia9,218541,21935,12996,12537,7805,345344, 30, 67,0.62036
77.9,USER_16,NewMedia9,21623,3163,1452,2542,2197,39796, 41, 67,0.24546
79.0,USER_16,NewMedia9,380646,6020,8349,25450,10796,570354, 51, 43,0.50518
79.9,USER_16,NewMedia9,11200,2306,658,1724,846,19875, 57, 38,0.60602
80.9,USER_16,NewMedia9,79081,14485,3770,6033,2193,111014, 60, 51,0.0
81.9,USER_16,NewMedia9,76315,7556,1785,2436,2139,110138, 47, 51,0.6259
82.9,USER_16,NewMedia9,38551,5087,1568,6303,4342,80317, 56, 60,0.35366
83.9,USER_16,NewMedia9,52443,1242,1020,1397,762,64290, 47, 48,0.63234
85.0,USER_16,NewMedia9,824412,4722,61800,16687,22538,1084117, 48, 30,0.65599
86.0,USER_16,NewMedia9,21907,20014,2580,11148,7915,104585, 56, 30,0.50988
86.9,USER_16,NewMedia9,2796,1271,341,2379,663,16180, 47, 29,0.3163
87.9,USER_16,NewMedia9,25994,19059,7328,4312,2917,97251, 37, 41,0.30368
88.9,USER_16,NewMedia9,3707,7399,1414,954,2416,20600, 47, 56,0.59145
89.9,USER_16,NewMedia9,14974,1367,1905,2545,2182,26370, 61, 57,0.71792
90.9,USER_16,NewMedia9,36645,5158,1092,3383,2534,75525, 61, 60,0.43232
91.9,USER_16,NewMedia9,126956,8627,5301,6352,3297,182670, 69, 53,0.68253
93.0,USER_16,NewMedia9,1505,9590,2508,4197,3666,37582, 64, 41,0.43091
93.9,USER_16,NewMedia9,81665,2263,3016,5796,6194,175173, 40, 17,0.65931
94.9,USER_16,NewMedia9,3686,729,2857,3170,2357,22506, 56, 27,0.27296
95.9,USER_16,NewMedia9,238145,15936,29519,8338,10813,335668, 64, 43,0.28997
97.0,USER_16,NewMedia9,4092,1368,4852,2669,2772,21091, 75, 48,0.38612
98.0,USER_16,NewMedia9,28191,7618,2153,8290,1805,65161, 74, 69,0.23931
98.9,USER_16,NewMedia9,563627,20811,22441,9776,8817,698267, 57, 77,0.39556
100.0,USER_16,NewMedia9,22123,2894,3308,4796,1533,43140, 54, 66,0.36132
101.0,USER_16,NewMedia9,124382,706,2126,1309,1660,133850, 57, 64,0.21849
101.9,USER_16,NewMedia9,50528,4962,1334,2332,802,75369, 48, 64,0.74174
102.9,USER_16,NewMedia9,3831,2113,2233,2522,2404,18607, 67, 64,0.24479
104.0,USER_16,NewMedia9,239420,16403,9192,11005,7219,353172, 63, 60,0.73899
104.9,USER_16,NewMedia9,13563,2811,2026,5393,1287,39117, 41, 48,0.35433
105.9,USER_16,NewMedia9,18460,4625,3169,4335,1228,48177, 47, 51,0.47882
106.9,USER_16,NewMedia9,2355,9249,7165,1453,2718,31142, 34, 64,0.60882
107.9,USER_16,NewMedia9,48882,729,2330,3455,1243,63992, 40, 64,0.25357
109.0,USER_16,NewMedia9,7833,2043,2119,2487,1896,21259, 57, 75,0.75542
109.9,USER_16,NewMedia9,10732,3458,6883,3187,4091,38653, 78, 80,0.42082
111.0,USER_16,NewMedia9,8786,8380,2770,2693,3227,48169, 75, 61,0.56156
111.9,USER_16,NewMedia9,79669,4552,10426,9148,2125,133476, 61, 66,0.53555
112.9,USER_16,NewMedia9,202324,2695,2395,4105,2244,241630, 43, 48,0.52775
113.9,USER_16,NewMedia9,2071,282,1258,1829,878,10315, 43, 40,0.7331
115.0,USER_16,NewMedia9,109914,5917,6831,5577,1692,153813, 34, 40,0.59161
115.9,USER_16,NewMedia9,18876,5060,2835,5503,2212,49442, 43, 40,0.0
117.0,USER_16,NewMedia9,1947,1138,2288,1666,1732,19300, 51, 50,0.36292
118.0,USER_16,NewMedia9,100448,13447,5707,3953,5232,134452, 53, 67,0.50909
119.0,USER_16,NewMedia9,5906,10580,3196,1681,1871,29502, 63, 83,0.5669
119.9,USER_16,NewMedia9,2531,1772,3237,2377,2094,17538, 77, 90,0.72022
120.9,USER_16,NewMedia9,121288,4186,3875,2492,2785,150620, 75, 93,0.0
122.0,USER_16,NewMedia9,17569,1761,1199,3237,2542,38541, 74, 67,0.63582
122.9,USER_16,NewMedia9,6621,2126,3433,947,1423,20316, 78, 61,0.60468
123.9,USER_16,NewMedia9,62732,15481,3921,4791,5733,98550, 78, 69,0.67304
125.0,USER_16,NewMedia9,595250,7617,11921,6126,2597,665817, 63, 69,0.32466
125.9,USER_16,NewMedia9,2861,1447,1189,1727,4014,21646, 70, 69,0.56556
126.9,USER_16,NewMedia9,108577,12260,11733,4905,3162,156432, 63, 74,0.42152
127.9,USER_16,NewMedia9,4540,290,2014,3051,944,14781, 60, 57,0.32503
129.0,USER_16,NewMedia9,20489,3807,3389,8208,3984,57418, 80, 53,0.56631
129.9,USER_16,NewMedia9,13037,5230,5126,1757,2338,46064, 60, 64,0.30483
130.9,USER_16,NewMedia9,21188,5510,7314,6866,2023,77702, 51, 50,0.36051
131.9,USER_16,NewMedia9,2664151,29625,88450,69143,12629,3199577, 24, 48,0.0
133.0,USER_16,NewMedia9,59226,4380,1708,270,671,70945, 10, 64,0.43153
134.0,USER_16,NewMedia9,47764,5825,5157,6123,4537,91100, 16, 60,0.73438
134.9,USER_16,NewMedia9,45101,3670,6690,6080,3855,130438, 17, 50,0.33695
136.0,USER_16,NewMedia9,639990,47489,14070,19684,14249,1041471, 23, 47,0.37793
136.9,USER_16,NewMedia9,726030,23863,29737,25984,4918,855246, 23, 41,0.61643
137.9,USER_16,NewMedia9,2234,2214,1443,5609,2977,18918, 38, 41,0.65229
138.9,USER_16,NewMedia9,69736,8631,7415,4968,2420,115906, 41, 60,0.65029
141.9,USER_16,NewMedia9,7107,15353,1954,6929,1704,42434, 50, 80,0.64774
142.9,USER_16,NewMedia9,332152,10146,21175,6877,2100,452484, 38, 70,0.35245
143.9,USER_16,NewMedia9,1566643,179532,47938,70630,63393,2358204, 17, 74,0.55986
145.9,USER_16,NewMedia9,169802,1039,3740,4010,7230,213649, 35, 53,0.53956
147.0,USER_16,NewMedia7,905525,69382,51703,13805,23243,1330376, 35, 40,0.35882
147.9,USER_16,NewMedia7,309368,6565,7854,7526,8811,448600, 51, 26,0.51161
149.0,USER_16,NewMedia7,1066687,8859,6537,31944,17748,1307969, 51, 8,0.44892
154.0,USER_16,NewMedia7,27882,5173,2788,2500,949,51274, 29, 24,0.34319
154.9,USER_16,NewMedia7,2108221,70853,30354,68708,72184,2535034, 51, 23,0.33947
155.9,USER_16,NewMedia7,2787413,131245,52827,102287,82614,3240668, 74, 47,0.3245
156.9,USER_16,NewMedia7,276710,5363,4651,8764,12437,389802, 78, 48,0.45848
158.0,USER_16,NewMedia7,998756,16985,24903,59645,26521,1227335, 96, 40,0.33154
158.9,USER_16,NewMedia7,1054032,43183,52876,53039,30054,1403212, 83, 40,0.60465
159.9,USER_16,NewMedia7,2096033,175094,217496,181300,221053,4113068, 69, 24,0.61331
161.0,USER_16,NewMedia7,188092,4032,1787,2212,807,207365, 54, 43,0.3336
161.9,USER_16,NewMedia7,310250,2578,1400,5593,4147,374158, 44, 27,0.25238
162.9,USER_16,NewMedia7,357068,6015,19799,12548,5666,474865, 37, 23,0.40172
163.9,USER_16,NewMedia7,394916,4455,8727,13072,9280,642690, 21, 8,0.67184
165.0,USER_16,NewMedia7,127794,1572,2361,1583,689,145604, 21, 4,0.67297
165.9,USER_16,NewMedia7,396900,4806,17685,11271,17596,500369, 35, 23,0.26837
166.9,USER_16,NewMedia7,1748867,28989,29704,14201,18491,1912624, 47, 34,0.50851
168.0,USER_16,NewMedia7,2392702,74237,19737,18149,9660,2609011, 48, 63,0.73003
168.9,USER_16,NewMedia7,930785,24611,6370,96011,32028,1221858, 69, 51,0.63801
169.9,USER_16,NewMedia7,1119566,73436,33002,36391,26093,1563100, 51, 53,0.62251
170.9,USER_16,NewMedia7,1178446,24536,14128,7862,5705,1290164, 40, 51,0.48691
172.0,USER_16,NewMedia7,1603656,38126,13242,64333,30336,1937369, 53, 37,0.37135
172.9,USER_16,NewMedia7,1144109,55486,7466,11693,8964,1334379, 37, 53,0.49385
173.9,USER_16,NewMedia7,933861,6343,10968,17445,12628,1061051, 44, 48,0.66914
174.9,USER_16,NewMedia7,638621,7241,36450,9253,19607,784584, 60, 44,0.29504
175.9,USER_16,NewMedia7,2008328,42690,46851,39650,23366,2267957, 60, 56,0.0
176.9,USER_16,NewMedia7,1565312,45523,11110,25873,8201,1732201, 63, 56,0.37558
177.9,USER_16,NewMedia7,945177,10691,3865,2279,3499,992963, 56, 67,0.47376
179.0,USER_16,NewMedia7,677577,13970,10835,4558,5417,731407, 51, 77,0.49633
179.9,USER_16,NewMedia7,531870,58098,20025,20712,15171,756792, 44, 77,0.64365
181.0,USER_16,NewMedia7,947364,11366,30858,15818,18127,1274518, 43, 61,0.30975
181.9,USER_16,NewMedia7,813448,41026,10517,21773,15241,971991, 47, 61,0.30643
183.0,USER_16,NewMedia7,745040,33908,34518,40729,12298,1321969, 23, 41,0.36618
183.9,USER_16,NewMedia7,222787,11737,1531,6651,9308,337963, 24, 24,0.59054
184.9,USER_16,NewMedia7,1521638,10457,27773,15186,16514,1706684, 34, 34,0.35991
185.9,USER_16,NewMedia7,504953,10791,2951,2491,5095,629213, 20, 17,0.62759
186.9,USER_16,NewMedia7,103034,38760,13675,5451,3151,197067, 24, 43,0.67197
187.9,USER_16,NewMedia7,679299,22735,20464,16055,8726,1251255, 4, 37,0.72961
188.9,USER_16,NewMedia7,1052992,62082,12908,6670,8326,1275651, 1, 44,0.58947
190.0,USER_16,NewMedia7,1474968,26856,7479,55263,16398,1666631, 13, 51,0.53955
190.9,USER_16,NewMedia7,1205839,12606,4601,11803,8564,1277424, 37, 37,0.73455
191.9,USER_16,NewMedia7,903999,16859,15627,6230,2969,952842, 54, 74,0.75096
192.9,USER_16,NewMedia7,2593908,153509,161966,96235,109839,3829588, 64, 67,0.53311
193.9,USER_16,NewMedia7,2028889,22016,19028,18471,11411,2202791, 60, 74,0.57353
194.9,USER_16,NewMedia7,73576,37244,10778,7728,16389,291961, 51, 70,0.35815
195.9,USER_16,NewMedia7,634733,23447,16780,16406,19280,845977, 56, 47,0.35197
197.0,USER_16,NewMedia7,1730090,114115,48703,53364,25197,2248219, 50, 50,0.61127
197.9,USER_16,NewMedia7,384810,12766,6782,29276,16330,631685, 48, 34,0.52566
198.9,USER_16,NewMedia7,295788,19228,10074,9460,11857,422398, 51, 35,0.51469
199.9,USER_16,NewMedia7,502113,56329,16436,29137,13517,781335, 43, 38,0.61086
201.0,USER_16,NewMedia7,2281320,109235,34507,23440,18982,2645382, 43, 43,0.63212
201.9,USER_16,NewMedia7,640208,63780,10066,11590,4430,883496, 26, 63,0.34686
202.9,USER_16,NewMedia7,767129,7767,22825,9010,3903,1090263, 1, 50,0.37531
204.0,USER_16,NewMedia7,1207951,5642,49612,33883,50188,1505534, 17, 44,0.35036
204.9,USER_16,NewMedia7,544091,54954,26965,101581,75295,1039627, 35, 29,0.33653
205.9,USER_16,NewMedia7,2444614,74722,50363,9669,14685,2725648, 50, 38,0.33156
208.0,USER_16,NewMedia7,1388837,29325,5829,12233,6985,1632903, 60, 43,0.63383
208.9,USER_16,NewMedia7,2064599,503057,214349,423618,226187,4425182, 53, 50,0.64064
210.9,USER_16,NewMedia22,632522,7705,7218,5850,4600,679335, 44, 61,0.13868
213.0,USER_16,NewMedia22,454786,8066,20890,30226,9752,618005, 48, 44,0.44402
213.9,USER_16,NewMedia22,1788401,8484,21456,16257,14180,1956392, 61, 47,0.68809
215.9,USER_16,NewMedia22,2445896,232427,45032,175678,58348,3565349, 53, 44,0.11724
216.9,USER_16,NewMedia22,1555453,14465,6007,6389,2885,1596749, 50, 53,0.36277
217.9,USER_16,NewMedia22,164712,3773,12835,1015,3490,259060, 41, 54,0.45008
218.9,USER_16,NewMedia22,255897,54406,25070,34849,4905,517749, 24, 63,0.66812
219.9,USER_16,NewMedia22,681502,16983,23998,7784,14291,921595, 24, 57,0.91675
220.9,USER_16,NewMedia22,88188,7887,448,1469,4383,116798, 35, 48,0.18734
222.0,USER_16,NewMedia22,19050,2527,4076,2227,1220,45792, 38, 53,0.36977
222.9,USER_16,NewMedia22,39990,30443,4329,9318,3045,254562, 34, 44,0.61262
223.9,USER_16,NewMedia22,49362,10894,2194,1530,2674,82890, 38, 57,0.80773
224.9,USER_16,NewMedia22,77667,18785,6133,5174,9892,148942, 37, 60,0.91502
226.0,USER_16,NewMedia22,22927,12732,1823,2928,1307,56378, 35, 69,0.20709
226.9,USER_16,NewMedia22,14423,3560,2121,1175,2056,31436, 63, 81,0.44793
227.9,USER_16,NewMedia22,3117,1810,1675,1453,3736,16137, 83, 77,0.50582
229.0,USER_16,NewMedia22,75240,7159,6381,2886,3423,109456, 78, 80,0.5715
229.9,USER_16,NewMedia22,27070,731,3056,969,1311,38591, 90, 75,0.6864
230.9,USER_16,NewMedia22,23065,2056,1571,1391,1024,37404, 83, 70,0.71623
231.9,USER_16,NewMedia22,313,3296,1690,1778,2729,15622, 77, 77,0.16245
233.0,USER_16,NewMedia22,51826,16637,9960,4959,9301,130797, 80, 74,0.21607
233.9,USER_16,NewMedia22,18885,1987,1142,4295,2100,46955, 77, 57,0.3674
234.9,USER_16,NewMedia22,18466,19776,9762,5220,2699,88276, 64, 64,0.60386
235.9,USER_16,NewMedia22,7177,1846,2759,2062,1381,26977, 51, 56,0.88157
236.9,USER_16,NewMedia22,2642,2930,1969,814,925,16369, 44, 57,0.14108
237.9,USER_16,NewMedia22,758752,30131,4386,10808,7905,863215, 43, 75,0.34075
238.9,USER_16,NewMedia22,1131,1619,1093,1330,2675,10561, 74, 69,0.58401
240.0,USER_16,NewMedia22,4129,894,366,1233,2553,13124, 93, 63,0.77631
241.0,USER_16,NewMedia22,57058,1955,2668,3850,1670,73708, 100, 60,0.14267
241.9,USER_16,NewMedia22,6081,3218,9265,1138,1323,29191, 94, 70,0.28344
242.9,USER_16,NewMedia22,937,2978,1787,1347,2472,13912, 87, 77,0.62507
244.0,USER_16,NewMedia22,40012,18196,30870,26647,10642,166740, 69, 88,0.81468
245.0,USER_16,NewMedia22,232608,9026,16408,19695,24354,349968, 75, 83,0.11415
245.9,USER_16,NewMedia22,22447,2088,649,772,1487,37377, 83, 63,0.29594
247.0,USER_16,NewMedia22,7896,2863,1649,282,2435,21716, 81, 60,0.59082
247.9,USER_16,NewMedia22,26844,4331,1822,7313,1604,51092, 81, 54,0.79596
248.9,USER_16,NewMedia22,6697,1739,2686,1264,2702,23659, 77, 60,0.11767
249.9,USER_16,NewMedia22,6049,3395,2018,2782,2616,34415, 75, 57,0.30734
251.0,USER_16,NewMedia22,123164,21361,11066,10567,13541,212755, 74, 60,0.60308
251.9,USER_16,NewMedia22,1078,4419,1291,497,2760,15505, 80, 67,0.7781
252.9,USER_16,NewMedia22,2012,2922,1311,1737,2490,14137, 87, 74,0.10154
254.0,USER_16,NewMedia22,3696,2524,1598,1043,2159,17718, 94, 83,0.45873
254.9,USER_16,NewMedia22,3481,5005,1068,323,2141,19523, 93, 83,0.36474
255.9,USER_16,NewMedia22,50989,7544,3014,2172,3169,89667, 81, 75,0.82282
256.9,USER_16,NewMedia22,4703,3545,276,1425,3428,15952, 88, 74,0.11219
258.0,USER_16,NewMedia22,19416,1861,1971,1238,665,34046, 70, 69,0.36857
258.9,USER_16,NewMedia22,1651,2432,4639,703,1959,18424, 69, 70,0.4021
259.9,USER_16,NewMedia22,126262,5092,628,2474,2035,158463, 67, 64,0.56636
261.0,USER_16,NewMedia22,72192,31255,24303,12170,14755,181410, 54, 70,0.75118
261.9,USER_16,NewMedia22,8388,692,2357,3029,5298,33294, 75, 61,0.13334
262.9,USER_16,NewMedia22,6916,5001,2382,2265,1277,40358, 60, 50,0.33579
263.9,USER_16,NewMedia22,39790,7647,4602,2925,1977,65546, 63, 66,0.57446
265.0,USER_16,NewMedia22,7796,646,1342,2308,2452,18516, 75, 50,0.86709
265.9,USER_16,NewMedia22,1476,1585,662,3668,657,11034, 64, 60,0.11098
266.9,USER_16,NewMedia22,8852,854,1375,2020,1763,24076, 78, 54,0.36458
267.9,USER_16,NewMedia22,16027,7958,4152,6256,3012,52616, 80, 47,0.27985
269.0,USER_16,NewMedia22,2984,2620,1777,1747,1007,15763, 63, 56,0.37895
269.9,USER_16,NewMedia22,1177,1388,1140,4136,1333,19348, 60, 48,0.65824
270.9,USER_16,NewMedia22,2494,1981,624,1160,1460,10741, 66, 60,0.70563
271.9,USER_16,NewMedia22,1541,2671,2295,1343,1769,16637, 70, 61,0.60256
272.9,USER_16,NewMedia22,30914,1425,5043,5045,1919,51023, 74, 56,0.2821
273.9,USER_16,NewMedia22,1672,1579,506,530,3748,10904, 93, 67,0.28165
274.9,USER_16,NewMedia22,1956,2413,955,3735,4620,18098, 97, 61,0.24273
276.0,USER_16,NewMedia22,84802,3937,3001,2767,1773,114653, 87, 54,0.60219
277.0,USER_16,NewMedia22,2234,1209,2587,2410,1251,16199, 83, 53,0.65909
277.9,USER_16,NewMedia22,1075,1018,1004,1411,1283,13752, 63, 47,0.71696
279.0,USER_16,NewMedia22,3266,1511,1819,1094,1122,13838, 48, 53,0.5747
279.9,USER_16,NewMedia22,146166,18938,4865,4753,3284,283614, 38, 48,0.0
280.9,USER_16,NewMedia22,776938,29478,32586,21066,7756,1134094, 21, 41,0.2156
281.9,USER_16,NewMedia22,247030,10077,6389,14786,10325,455861, 13, 34,0.45458
283.0,USER_16,NewMedia22,98029,19027,11349,3602,12830,195115, 14, 29,0.72594
283.9,USER_16,NewMedia22,21263,570,1747,1426,1005,30271, 35, 40,0.11313
284.9,USER_16,NewMedia22,64409,4896,1384,3080,1901,80076, 54, 54,0.18617
285.9,USER_16,NewMedia22,1771,3485,2542,1952,1290,13861, 64, 84,0.0
287.0,USER_16,NewMedia22,46690,1265,1444,1414,2269,75001, 60, 67,0.3717
287.9,USER_16,NewMedia22,1447,1545,1170,2292,1178,9858, 64, 69,0.60773
288.9,USER_16,NewMedia22,1681,3502,2590,686,1679,13474, 64, 75,0.7667
289.9,USER_16,NewMedia22,107186,2506,1919,2365,3158,128325, 66, 57,0.09883
290.9,USER_16,NewMedia22,3603,2512,1313,1391,1723,25235, 67, 66,0.45792
291.9,USER_16,NewMedia22,29442,7071,9445,3321,2284,71845, 53, 69,0.2477
293.0,USER_16,NewMedia22,296504,19955,18199,16426,13368,472597, 44, 53,0.19936
294.0,USER_16,NewMedia22,32089,5054,5175,4235,2933,68775, 38, 56,0.11091
294.9,USER_16,NewMedia22,5072,1250,1575,2953,2444,16101, 53, 61,0.32993
295.9,USER_16,NewMedia22,83984,1719,1364,1864,4552,110023, 66, 43,0.54434
296.9,USER_16,NewMedia22,6974,2125,1556,1286,3723,22251, 81, 48,0.60879
297.9,USER_16,NewMedia22,3674,1308,3338,1569,2435,16625, 93, 56,0.80746
298.9,USER_16,NewMedia22,1414,1144,343,545,1748,9070, 91, 53,0.8571
299.9,USER_16,NewMedia22,819,626,3810,1927,1953,11756, 94, 74,0.15339
301.0,USER_16,NewMedia22,14854,4244,3905,1254,1980,37426, 81, 80,0.27351
301.9,USER_16,NewMedia22,1607,1834,1750,1527,1438,10738, 80, 80,0.54616
302.9,USER_16,NewMedia22,1748,909,2615,1331,1515,13868, 74, 87,0.713
303.9,USER_16,NewMedia22,2889,2598,476,589,721,12486, 61, 83,0.79238
304.9,USER_16,NewMedia22,7730,1683,1087,1049,2551,16616, 78, 80,0.10748
305.9,USER_16,NewMedia22,64612,3797,1984,2892,1289,87728, 64, 69,0.46392
306.9,USER_16,NewMedia22,2886,1885,828,1037,1777,13984, 66, 67,0.50234
308.0,USER_16,NewMedia22,1138,872,2766,719,1071,8866, 74, 75,0.65694
308.9,USER_16,NewMedia22,223682,1801,16120,7099,8684,282656, 64, 75,0.88276
309.9,USER_16,NewMedia22,10511,3953,794,1792,3484,27128, 80, 78,0.23076
310.9,USER_16,NewMedia22,4202,1863,3183,1552,1632,17465, 75, 83,0.08558
312.0,USER_16,NewMedia22,1712,3149,782,729,1701,16871, 70, 70,0.27333
312.9,USER_16,NewMedia22,7176,1517,7008,3539,3352,35508, 69, 70,0.46391
313.9,USER_16,NewMedia22,46615,2304,6390,3546,3930,83251, 61, 67,0.791
314.9,USER_16,NewMedia22,715,3697,918,1789,1849,14178, 66, 67,0.13156
315.9,USER_16,NewMedia22,10524,1421,1672,1303,2202,29162, 66, 60,0.39781
316.9,USER_16,NewMedia22,794,814,2293,3528,3470,14047, 78, 54,0.71645
317.9,USER_16,NewMedia22,5006,7153,11301,2414,1783,42160, 67, 66,0.48658
319.0,USER_16,NewMedia22,461759,56286,61969,14393,10788,757197, 48, 64,0.61503
319.9,USER_16,NewMedia22,44004,3181,1501,1885,2417,68480, 47, 66,0.89312
320.9,USER_16,NewMedia22,9868,12862,3825,3545,3330,44946, 29, 81,0.27418
321.9,USER_16,NewMedia22,25810,2851,4383,1577,2386,59704, 35, 66,0.5217
322.9,USER_16,NewMedia22,117156,11886,11824,6283,4183,166098, 47, 70,0.75857
323.9,USER_16,NewMedia22,1867454,29531,47099,9170,12585,2483943, 27, 63,0.09925
