time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
48.0,USER_16,NewMedia9,1147935,45626,53765,25624,18815,7380,3484,187733,1490362,0.32819
48.9,USER_16,NewMedia9,259037,40255,20283,10530,17951,3829,16103,136851,504839,0.21476
50.0,USER_16,NewMedia9,43072,14544,4358,2646,2866,1065,2500,18394,89445,0.56528
51.0,USER_16,NewMedia9,41098,20010,6778,9058,3556,1233,1024,47541,130298,0.58327
51.9,USER_16,NewMedia9,2286239,9730,7462,16249,15955,7942,3898,21920,2369395,0.32204
53.0,USER_16,NewMedia9,429966,68567,7345,12112,8165,6070,3060,106636,641921,0.49222
54.0,USER_16,NewMedia9,52913,11037,3891,2251,3526,1064,596,21846,97124,0.67822
55.0,USER_16,NewMedia9,187474,10758,11340,5940,7172,6780,2354,71266,303084,0.53856
55.9,USER_16,NewMedia9,32140,17191,10907,7670,11346,4394,6350,100930,190928,0.56006
57.0,USER_16,NewMedia9,36504,2184,1537,896,594,470,505,7240,49930,0.65333
58.0,USER_16,NewMedia9,293094,4784,4113,3173,4075,1807,711,48236,359993,0.54682
59.0,USER_16,NewMedia9,88133,5035,825,1227,529,393,169,12593,108904,0.74743
60.0,USER_16,NewMedia9,93572,32718,750,14601,13315,3251,3371,32259,193837,0.54663
61.0,USER_16,NewMedia9,15283,4163,1669,1137,2186,853,766,8943,35000,0.77052
62.0,USER_16,NewMedia9,97292,1608,6380,1380,2586,932,592,21597,132367,0.41804
63.0,USER_16,NewMedia9,28903,2434,3802,3071,2255,1581,667,13542,56255,0.53087
63.9,USER_16,NewMedia9,90169,10028,8085,36318,15312,4675,3629,76823,245039,0.26991
64.9,USER_16,NewMedia9,19454,4758,3334,3905,2611,1066,1014,12901,49043,0.62943
66.0,USER_16,NewMedia9,764868,25232,41111,17513,6980,7360,7122,197768,1067954,0.32215
67.0,USER_16,NewMedia9,10609,12807,12122,4423,3660,2007,195,26134,71957,0.52412
68.0,USER_16,NewMedia9,1343045,50604,30001,20743,32243,5798,2764,109746,1594944,0.55742
69.0,USER_16,NewMedia9,134054,701,700,635,593,262,159,5856,142960,0.25277
70.0,USER_16,NewMedia9,120603,19178,10575,13442,8397,1751,1631,51096,226673,0.58326
71.0,USER_16,NewMedia9,9178,2535,2436,830,1219,739,426,2393,19756,0.69721
72.0,USER_16,NewMedia9,71746,4708,5396,2210,1819,859,451,36958,124147,0.72923
73.0,USER_16,NewMedia9,18848,580,958,596,1182,875,1396,2244,26679,0.36069
74.0,USER_16,NewMedia9,32393,3464,6640,4473,2656,3272,1054,15362,69314,0.65563
75.0,USER_16,NewMedia9,105500,1926,2242,683,333,138,106,5379,116307,0.63043
75.9,USER_16,NewMedia9,9390,19236,22308,3939,8057,3605,6540,26040,99115,0.32211
77.0,USER_16,NewMedia9,218541,21935,12996,12537,7805,6424,4488,60618,345344,0.62036
77.9,USER_16,NewMedia9,21623,3163,1452,2542,2197,1809,760,6250,39796,0.24546
79.0,USER_16,NewMedia9,380646,6020,8349,25450,10796,10387,3753,124953,570354,0.50518
79.9,USER_16,NewMedia9,11200,2306,658,1724,846,815,432,1894,19875,0.60602
80.9,USER_16,NewMedia9,79081,14485,3770,6033,2193,838,255,4359,111014,0.0
81.9,USER_16,NewMedia9,76315,7556,1785,2436,2139,2050,346,17511,110138,0.6259
82.9,USER_16,NewMedia9,38551,5087,1568,6303,4342,1640,1652,21174,80317,0.35366
83.9,USER_16,NewMedia9,52443,1242,1020,1397,762,524,377,6525,64290,0.63234
85.0,USER_16,NewMedia9,824412,4722,61800,16687,22538,5767,3624,144567,1084117,0.65599
86.0,USER_16,NewMedia9,21907,20014,2580,11148,7915,4912,4020,32089,104585,0.50988
86.9,USER_16,NewMedia9,2796,1271,341,2379,663,1640,496,6594,16180,0.3163
87.9,USER_16,NewMedia9,25994,19059,7328,4312,2917,535,1183,35923,97251,0.30368
88.9,USER_16,NewMedia9,3707,7399,1414,954,2416,567,842,3301,20600,0.59145
89.9,USER_16,NewMedia9,14974,1367,1905,2545,2182,1038,595,1764,26370,0.71792
90.9,USER_16,NewMedia9,36645,5158,1092,3383,2534,1116,706,24891,75525,0.43232
91.9,USER_16,NewMedia9,126956,8627,5301,6352,3297,3063,1025,28049,182670,0.68253
93.0,USER_16,NewMedia9,1505,9590,2508,4197,3666,1540,787,13789,37582,0.43091
93.9,USER_16,NewMedia9,81665,2263,3016,5796,6194,1965,667,73607,175173,0.65931
94.9,USER_16,NewMedia9,3686,729,2857,3170,2357,2033,977,6697,22506,0.27296
95.9,USER_16,NewMedia9,238145,15936,29519,8338,10813,5562,2715,24640,335668,0.28997
97.0,USER_16,NewMedia9,4092,1368,4852,2669,2772,1303,778,3257,21091,0.38612
98.0,USER_16,NewMedia9,28191,7618,2153,8290,1805,366,1209,15529,65161,0.23931
98.9,USER_16,NewMedia9,563627,20811,22441,9776,8817,3178,6081,63536,698267,0.39556
100.0,USER_16,NewMedia9,22123,2894,3308,4796,1533,1681,354,6451,43140,0.36132
101.0,USER_16,NewMedia9,124382,706,2126,1309,1660,1088,1216,1363,133850,0.21849
101.9,USER_16,NewMedia9,50528,4962,1334,2332,802,256,149,15006,75369,0.74174
102.9,USER_16,NewMedia9,3831,2113,2233,2522,2404,1882,730,2892,18607,0.24479
104.0,USER_16,NewMedia9,239420,16403,9192,11005,7219,1449,834,67650,353172,0.73899
104.9,USER_16,NewMedia9,13563,2811,2026,5393,1287,1785,597,11655,39117,0.35433
105.9,USER_16,NewMedia9,18460,4625,3169,4335,1228,966,652,14742,48177,0.47882
106.9,USER_16,NewMedia9,2355,9249,7165,1453,2718,1666,782,5754,31142,0.60882
107.9,USER_16,NewMedia9,48882,729,2330,3455,1243,1233,359,5761,63992,0.25357
109.0,USER_16,NewMedia9,7833,2043,2119,2487,1896,1330,1037,2514,21259,0.75542
109.9,USER_16,NewMedia9,10732,3458,6883,3187,4091,745,1388,8169,38653,0.42082
111.0,USER_16,NewMedia9,8786,8380,2770,2693,3227,1694,652,19967,48169,0.56156
111.9,USER_16,NewMedia9,79669,4552,10426,9148,2125,1231,676,25649,133476,0.53555
112.9,USER_16,NewMedia9,202324,2695,2395,4105,2244,902,416,26549,241630,0.52775
113.9,USER_16,NewMedia9,2071,282,1258,1829,878,877,856,2264,10315,0.7331
115.0,USER_16,NewMedia9,109914,5917,6831,5577,1692,1393,1480,21009,153813,0.59161
115.9,USER_16,NewMedia9,18876,5060,2835,5503,2212,709,352,13895,49442,0.0
117.0,USER_16,NewMedia9,1947,1138,2288,1666,1732,1158,487,8884,19300,0.36292
118.0,USER_16,NewMedia9,100448,13447,5707,3953,5232,1744,758,3163,134452,0.50909
119.0,USER_16,NewMedia9,5906,10580,3196,1681,1871,1221,327,4720,29502,0.5669
119.9,USER_16,NewMedia9,2531,1772,3237,2377,2094,1808,863,2856,17538,0.72022
120.9,USER_16,NewMedia9,121288,4186,3875,2492,2785,2070,628,13296,150620,0.0
122.0,USER_16,NewMedia9,17569,1761,1199,3237,2542,3226,343,8664,38541,0.63582
122.9,USER_16,NewMedia9,6621,2126,3433,947,1423,1145,532,4089,20316,0.60468
123.9,USER_16,NewMedia9,62732,15481,3921,4791,5733,982,766,4144,98550,0.67304
125.0,USER_16,NewMedia9,595250,7617,11921,6126,2597,728,1680,39898,665817,0.32466
125.9,USER_16,NewMedia9,2861,1447,1189,1727,4014,1433,573,8402,21646,0.56556
126.9,USER_16,NewMedia9,108577,12260,11733,4905,3162,1208,365,14222,156432,0.42152
127.9,USER_16,NewMedia9,4540,290,2014,3051,944,804,574,2564,14781,0.32503
129.0,USER_16,NewMedia9,20489,3807,3389,8208,3984,1236,513,15792,57418,0.56631
129.9,USER_16,NewMedia9,13037,5230,5126,1757,2338,1633,1073,15870,46064,0.30483
130.9,USER_16,NewMedia9,21188,5510,7314,6866,2023,2140,1037,31624,77702,0.36051
131.9,USER_16,NewMedia9,2664151,29625,88450,69143,12629,11652,5382,318545,3199577,0.0
133.0,USER_16,NewMedia9,59226,4380,1708,270,671,297,184,4209,70945,0.43153
134.0,USER_16,NewMedia9,47764,5825,5157,6123,4537,1876,1030,18788,91100,0.73438
134.9,USER_16,NewMedia9,45101,3670,6690,6080,3855,1007,730,63305,130438,0.33695
136.0,USER_16,NewMedia9,639990,47489,14070,19684,14249,10119,2429,293441,1041471,0.37793
136.9,USER_16,NewMedia9,726030,23863,29737,25984,4918,7047,1813,35854,855246,0.61643
137.9,USER_16,NewMedia9,2234,2214,1443,5609,2977,1835,590,2016,18918,0.65229
138.9,USER_16,NewMedia9,69736,8631,7415,4968,2420,3233,1810,17693,115906,0.65029
141.9,USER_16,NewMedia9,7107,15353,1954,6929,1704,1775,1018,6594,42434,0.64774
142.9,USER_16,NewMedia9,332152,10146,21175,6877,2100,1319,556,78159,452484,0.35245
143.9,USER_16,NewMedia9,1566643,179532,47938,70630,63393,10115,10572,409381,2358204,0.55986
145.9,USER_16,NewMedia9,169802,1039,3740,4010,7230,679,683,26466,213649,0.53956
147.0,USER_16,NewMedia7,905525,69382,51703,13805,23243,6240,3366,257112,1330376,0.35882
147.9,USER_16,NewMedia7,309368,6565,7854,7526,8811,3874,748,103854,448600,0.51161
149.0,USER_16,NewMedia7,1066687,8859,6537,31944,17748,4261,858,171075,1307969,0.44892
154.0,USER_16,NewMedia7,27882,5173,2788,2500,949,117,58,11807,51274,0.34319
154.9,USER_16,NewMedia7,2108221,70853,30354,68708,72184,37985,4363,142366,2535034,0.33947
155.9,USER_16,NewMedia7,2787413,131245,52827,102287,82614,38172,9588,36522,3240668,0.3245
156.9,USER_16,NewMedia7,276710,5363,4651,8764,12437,1402,1239,79236,389802,0.45848
158.0,USER_16,NewMedia7,998756,16985,24903,59645,26521,4320,2731,93474,1227335,0.33154
158.9,USER_16,NewMedia7,1054032,43183,52876,53039,30054,7595,950,161483,1403212,0.60465
159.9,USER_16,NewMedia7,2096033,175094,217496,181300,221053,19530,9009,1193553,4113068,0.61331
161.0,USER_16,NewMedia7,188092,4032,1787,2212,807,254,124,10057,207365,0.3336
161.9,USER_16,NewMedia7,310250,2578,1400,5593,4147,502,639,49049,374158,0.25238
162.9,USER_16,NewMedia7,357068,6015,19799,12548,5666,799,565,72405,474865,0.40172
163.9,USER_16,NewMedia7,394916,4455,8727,13072,9280,4151,455,207634,642690,0.67184
165.0,USER_16,NewMedia7,127794,1572,2361,1583,689,642,216,10747,145604,0.67297
165.9,USER_16,NewMedia7,396900,4806,17685,11271,17596,1626,1958,48527,500369,0.26837
166.9,USER_16,NewMedia7,1748867,28989,29704,14201,18491,1587,888,69897,1912624,0.50851
168.0,USER_16,NewMedia7,2392702,74237,19737,18149,9660,5565,763,88198,2609011,0.73003
168.9,USER_16,NewMedia7,930785,24611,6370,96011,32028,2974,1131,127948,1221858,0.63801
169.9,USER_16,NewMedia7,1119566,73436,33002,36391,26093,5208,3437,265967,1563100,0.62251
170.9,USER_16,NewMedia7,1178446,24536,14128,7862,5705,310,301,58876,1290164,0.48691
172.0,USER_16,NewMedia7,1603656,38126,13242,64333,30336,10409,15627,161640,1937369,0.37135
172.9,USER_16,NewMedia7,1144109,55486,7466,11693,8964,5277,1002,100382,1334379,0.49385
173.9,USER_16,NewMedia7,933861,6343,10968,17445,12628,4081,1475,74250,1061051,0.66914
174.9,USER_16,NewMedia7,638621,7241,36450,9253,19607,1923,1188,70301,784584,0.29504
175.9,USER_16,NewMedia7,2008328,42690,46851,39650,23366,11062,8347,87663,2267957,0.0
176.9,USER_16,NewMedia7,1565312,45523,11110,25873,8201,7413,3539,65230,1732201,0.37558
177.9,USER_16,NewMedia7,945177,10691,3865,2279,3499,1630,247,25575,992963,0.47376
179.0,USER_16,NewMedia7,677577,13970,10835,4558,5417,1751,333,16966,731407,0.49633
179.9,USER_16,NewMedia7,531870,58098,20025,20712,15171,6105,1272,103539,756792,0.64365
181.0,USER_16,NewMedia7,947364,11366,30858,15818,18127,7145,3325,240515,1274518,0.30975
181.9,USER_16,NewMedia7,813448,41026,10517,21773,15241,2652,1509,65825,971991,0.30643
183.0,USER_16,NewMedia7,745040,33908,34518,40729,12298,16309,1845,437322,1321969,0.36618
183.9,USER_16,NewMedia7,222787,11737,1531,6651,9308,2888,1221,81840,337963,0.59054
184.9,USER_16,NewMedia7,1521638,10457,27773,15186,16514,3997,2633,108486,1706684,0.35991
185.9,USER_16,NewMedia7,504953,10791,2951,2491,5095,4205,517,98210,629213,0.62759
186.9,USER_16,NewMedia7,103034,38760,13675,5451,3151,1863,649,30484,197067,0.67197
187.9,USER_16,NewMedia7,679299,22735,20464,16055,8726,4374,1570,498032,1251255,0.72961
188.9,USER_16,NewMedia7,1052992,62082,12908,6670,8326,13900,4281,114492,1275651,0.58947
190.0,USER_16,NewMedia7,1474968,26856,7479,55263,16398,1770,1632,82265,1666631,0.53955
190.9,USER_16,NewMedia7,1205839,12606,4601,11803,8564,2528,498,30985,1277424,0.73455
191.9,USER_16,NewMedia7,903999,16859,15627,6230,2969,1156,355,5647,952842,0.75096
192.9,USER_16,NewMedia7,2593908,153509,161966,96235,109839,26772,5905,681454,3829588,0.53311
193.9,USER_16,NewMedia7,2028889,22016,19028,18471,11411,17495,3752,81729,2202791,0.57353
194.9,USER_16,NewMedia7,73576,37244,10778,7728,16389,6035,4650,135561,291961,0.35815
195.9,USER_16,NewMedia7,634733,23447,16780,16406,19280,4397,2890,128044,845977,0.35197
197.0,USER_16,NewMedia7,1730090,114115,48703,53364,25197,7707,8664,260379,2248219,0.61127
197.9,USER_16,NewMedia7,384810,12766,6782,29276,16330,9320,4477,167924,631685,0.52566
198.9,USER_16,NewMedia7,295788,19228,10074,9460,11857,3690,1611,70690,422398,0.51469
199.9,USER_16,NewMedia7,502113,56329,16436,29137,13517,5597,2231,155975,781335,0.61086
201.0,USER_16,NewMedia7,2281320,109235,34507,23440,18982,10473,4482,162943,2645382,0.63212
201.9,USER_16,NewMedia7,640208,63780,10066,11590,4430,3045,557,149820,883496,0.34686
202.9,USER_16,NewMedia7,767129,7767,22825,9010,3903,1602,1779,276248,1090263,0.37531
204.0,USER_16,NewMedia7,1207951,5642,49612,33883,50188,10380,1804,146074,1505534,0.35036
204.9,USER_16,NewMedia7,544091,54954,26965,101581,75295,9040,3739,223962,1039627,0.33653
205.9,USER_16,NewMedia7,2444614,74722,50363,9669,14685,7512,3654,120429,2725648,0.33156
208.0,USER_16,NewMedia7,1388837,29325,5829,12233,6985,1257,482,187955,1632903,0.63383
208.9,USER_16,NewMedia7,2064599,503057,214349,423618,226187,37335,14444,941593,4425182,0.64064
210.9,USER_16,NewMedia22,632522,7705,7218,5850,4600,863,448,20129,679335,0.13868
213.0,USER_16,NewMedia22,454786,8066,20890,30226,9752,1771,844,91670,618005,0.44402
213.9,USER_16,NewMedia22,1788401,8484,21456,16257,14180,1456,936,105222,1956392,0.68809
215.9,USER_16,NewMedia22,2445896,232427,45032,175678,58348,16500,3253,588215,3565349,0.11724
216.9,USER_16,NewMedia22,1555453,14465,6007,6389,2885,2415,554,8581,1596749,0.36277
217.9,USER_16,NewMedia22,164712,3773,12835,1015,3490,1672,865,70698,259060,0.45008
218.9,USER_16,NewMedia22,255897,54406,25070,34849,4905,5964,2615,134043,517749,0.66812
219.9,USER_16,NewMedia22,681502,16983,23998,7784,14291,5482,2774,168781,921595,0.91675
220.9,USER_16,NewMedia22,88188,7887,448,1469,4383,1187,384,12852,116798,0.18734
222.0,USER_16,NewMedia22,19050,2527,4076,2227,1220,1577,393,14722,45792,0.36977
222.9,USER_16,NewMedia22,39990,30443,4329,9318,3045,1140,622,165675,254562,0.61262
223.9,USER_16,NewMedia22,49362,10894,2194,1530,2674,1444,643,14149,82890,0.80773
224.9,USER_16,NewMedia22,77667,18785,6133,5174,9892,3599,1748,25944,148942,0.91502
226.0,USER_16,NewMedia22,22927,12732,1823,2928,1307,1074,1398,12189,56378,0.20709
226.9,USER_16,NewMedia22,14423,3560,2121,1175,2056,684,1062,6355,31436,0.44793
227.9,USER_16,NewMedia22,3117,1810,1675,1453,3736,1091,435,2820,16137,0.50582
229.0,USER_16,NewMedia22,75240,7159,6381,2886,3423,1644,971,11752,109456,0.5715
229.9,USER_16,NewMedia22,27070,731,3056,969,1311,1114,415,3925,38591,0.6864
230.9,USER_16,NewMedia22,23065,2056,1571,1391,1024,1068,631,6598,37404,0.71623
231.9,USER_16,NewMedia22,313,3296,1690,1778,2729,986,1716,3114,15622,0.16245
233.0,USER_16,NewMedia22,51826,16637,9960,4959,9301,5693,2032,30389,130797,0.21607
233.9,USER_16,NewMedia22,18885,1987,1142,4295,2100,1199,1519,15828,46955,0.3674
234.9,USER_16,NewMedia22,18466,19776,9762,5220,2699,1738,910,29705,88276,0.60386
235.9,USER_16,NewMedia22,7177,1846,2759,2062,1381,2093,657,9002,26977,0.88157
236.9,USER_16,NewMedia22,2642,2930,1969,814,925,1038,289,5762,16369,0.14108
237.9,USER_16,NewMedia22,758752,30131,4386,10808,7905,6683,3316,41234,863215,0.34075
238.9,USER_16,NewMedia22,1131,1619,1093,1330,2675,914,198,1601,10561,0.58401
240.0,USER_16,NewMedia22,4129,894,366,1233,2553,1005,785,2159,13124,0.77631
241.0,USER_16,NewMedia22,57058,1955,2668,3850,1670,1876,682,3949,73708,0.14267
241.9,USER_16,NewMedia22,6081,3218,9265,1138,1323,2155,539,5472,29191,0.28344
242.9,USER_16,NewMedia22,937,2978,1787,1347,2472,1220,618,2553,13912,0.62507
244.0,USER_16,NewMedia22,40012,18196,30870,26647,10642,6085,4436,29852,166740,0.81468
245.0,USER_16,NewMedia22,232608,9026,16408,19695,24354,4475,4436,38966,349968,0.11415
245.9,USER_16,NewMedia22,22447,2088,649,772,1487,1279,1457,7198,37377,0.29594
247.0,USER_16,NewMedia22,7896,2863,1649,282,2435,1036,1084,4471,21716,0.59082
247.9,USER_16,NewMedia22,26844,4331,1822,7313,1604,2858,426,5894,51092,0.79596
248.9,USER_16,NewMedia22,6697,1739,2686,1264,2702,1366,246,6959,23659,0.11767
249.9,USER_16,NewMedia22,6049,3395,2018,2782,2616,1536,251,15768,34415,0.30734
251.0,USER_16,NewMedia22,123164,21361,11066,10567,13541,2345,2151,28560,212755,0.60308
251.9,USER_16,NewMedia22,1078,4419,1291,497,2760,1405,482,3573,15505,0.7781
252.9,USER_16,NewMedia22,2012,2922,1311,1737,2490,967,454,2244,14137,0.10154
254.0,USER_16,NewMedia22,3696,2524,1598,1043,2159,1654,361,4683,17718,0.45873
254.9,USER_16,NewMedia22,3481,5005,1068,323,2141,679,1166,5660,19523,0.36474
255.9,USER_16,NewMedia22,50989,7544,3014,2172,3169,629,406,21744,89667,0.82282
256.9,USER_16,NewMedia22,4703,3545,276,1425,3428,632,892,1051,15952,0.11219
258.0,USER_16,NewMedia22,19416,1861,1971,1238,665,943,419,7533,34046,0.36857
258.9,USER_16,NewMedia22,1651,2432,4639,703,1959,1560,429,5051,18424,0.4021
259.9,USER_16,NewMedia22,126262,5092,628,2474,2035,764,665,20543,158463,0.56636
261.0,USER_16,NewMedia22,72192,31255,24303,12170,14755,3234,2072,21429,181410,0.75118
261.9,USER_16,NewMedia22,8388,692,2357,3029,5298,1665,530,11335,33294,0.13334
262.9,USER_16,NewMedia22,6916,5001,2382,2265,1277,1360,221,20936,40358,0.33579
263.9,USER_16,NewMedia22,39790,7647,4602,2925,1977,658,719,7228,65546,0.57446
265.0,USER_16,NewMedia22,7796,646,1342,2308,2452,878,608,2486,18516,0.86709
265.9,USER_16,NewMedia22,1476,1585,662,3668,657,827,227,1932,11034,0.11098
266.9,USER_16,NewMedia22,8852,854,1375,2020,1763,646,328,8238,24076,0.36458
267.9,USER_16,NewMedia22,16027,7958,4152,6256,3012,365,733,14113,52616,0.27985
269.0,USER_16,NewMedia22,2984,2620,1777,1747,1007,1586,402,3640,15763,0.37895
269.9,USER_16,NewMedia22,1177,1388,1140,4136,1333,549,250,9375,19348,0.65824
270.9,USER_16,NewMedia22,2494,1981,624,1160,1460,498,261,2263,10741,0.70563
271.9,USER_16,NewMedia22,1541,2671,2295,1343,1769,1317,261,5440,16637,0.60256
272.9,USER_16,NewMedia22,30914,1425,5043,5045,1919,898,353,5426,51023,0.2821
273.9,USER_16,NewMedia22,1672,1579,506,530,3748,916,632,1321,10904,0.28165
274.9,USER_16,NewMedia22,1956,2413,955,3735,4620,617,345,3457,18098,0.24273
276.0,USER_16,NewMedia22,84802,3937,3001,2767,1773,843,215,17315,114653,0.60219
277.0,USER_16,NewMedia22,2234,1209,2587,2410,1251,839,266,5403,16199,0.65909
277.9,USER_16,NewMedia22,1075,1018,1004,1411,1283,537,319,7105,13752,0.71696
279.0,USER_16,NewMedia22,3266,1511,1819,1094,1122,558,618,3850,13838,0.5747
279.9,USER_16,NewMedia22,146166,18938,4865,4753,3284,1561,783,103264,283614,0.0
280.9,USER_16,NewMedia22,776938,29478,32586,21066,7756,8860,1349,256061,1134094,0.2156
281.9,USER_16,NewMedia22,247030,10077,6389,14786,10325,3055,2164,162035,455861,0.45458
283.0,USER_16,NewMedia22,98029,19027,11349,3602,12830,3416,2253,44609,195115,0.72594
283.9,USER_16,NewMedia22,21263,570,1747,1426,1005,1589,357,2314,30271,0.11313
284.9,USER_16,NewMedia22,64409,4896,1384,3080,1901,1500,257,2649,80076,0.18617
285.9,USER_16,NewMedia22,1771,3485,2542,1952,1290,1046,427,1348,13861,0.0
287.0,USER_16,NewMedia22,46690,1265,1444,1414,2269,985,284,20650,75001,0.3717
287.9,USER_16,NewMedia22,1447,1545,1170,2292,1178,662,527,1037,9858,0.60773
288.9,USER_16,NewMedia22,1681,3502,2590,686,1679,970,309,2057,13474,0.7667
289.9,USER_16,NewMedia22,107186,2506,1919,2365,3158,1941,217,9033,128325,0.09883
290.9,USER_16,NewMedia22,3603,2512,1313,1391,1723,2431,964,11298,25235,0.45792
291.9,USER_16,NewMedia22,29442,7071,9445,3321,2284,1075,543,18664,71845,0.2477
293.0,USER_16,NewMedia22,296504,19955,18199,16426,13368,7172,2139,98834,472597,0.19936
294.0,USER_16,NewMedia22,32089,5054,5175,4235,2933,1509,323,17457,68775,0.11091
294.9,USER_16,NewMedia22,5072,1250,1575,2953,2444,881,529,1397,16101,0.32993
295.9,USER_16,NewMedia22,83984,1719,1364,1864,4552,564,917,15059,110023,0.54434
296.9,USER_16,NewMedia22,6974,2125,1556,1286,3723,1766,731,4090,22251,0.60879
297.9,USER_16,NewMedia22,3674,1308,3338,1569,2435,1518,815,1968,16625,0.80746
298.9,USER_16,NewMedia22,1414,1144,343,545,1748,460,1015,2401,9070,0.8571
299.9,USER_16,NewMedia22,819,626,3810,1927,1953,1053,815,753,11756,0.15339
301.0,USER_16,NewMedia22,14854,4244,3905,1254,1980,1396,771,9022,37426,0.27351
301.9,USER_16,NewMedia22,1607,1834,1750,1527,1438,956,404,1222,10738,0.54616
302.9,USER_16,NewMedia22,1748,909,2615,1331,1515,2364,391,2995,13868,0.713
303.9,USER_16,NewMedia22,2889,2598,476,589,721,1285,488,3440,12486,0.79238
304.9,USER_16,NewMedia22,7730,1683,1087,1049,2551,852,410,1254,16616,0.10748
305.9,USER_16,NewMedia22,64612,3797,1984,2892,1289,1284,292,11578,87728,0.46392
306.9,USER_16,NewMedia22,2886,1885,828,1037,1777,1801,560,3210,13984,0.50234
308.0,USER_16,NewMedia22,1138,872,2766,719,1071,842,415,1043,8866,0.65694
308.9,USER_16,NewMedia22,223682,1801,16120,7099,8684,3952,2005,19313,282656,0.88276
