time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
119.0,USER_16,NewMedia9,5906,10580,3196,1681,1871,1221,327,4720,29502,0.5764934899328861
119.9,USER_16,NewMedia9,2531,1772,3237,2377,2094,1808,863,2856,17538,0.6004403401360544
120.9,USER_16,NewMedia9,121288,4186,3875,2492,2785,2070,628,13296,150620,0.7103414965986394
122.0,USER_16,NewMedia9,17569,1761,1199,3237,2542,3226,343,8664,38541,0.528488456375839
122.9,USER_16,NewMedia9,6621,2126,3433,947,1423,1145,532,4089,20316,0.6606794594594595
123.9,USER_16,NewMedia9,62732,15481,3921,4791,5733,982,766,4144,98550,0.5005112925170069
125.0,USER_16,NewMedia9,595250,7617,11921,6126,2597,728,1680,39898,665817,0.5127500675675676
125.9,USER_16,NewMedia9,2861,1447,1189,1727,4014,1433,573,8402,21646,0.36342797297297297
126.9,USER_16,NewMedia9,108577,12260,11733,4905,3162,1208,365,14222,156432,0.5701387671232877
127.9,USER_16,NewMedia9,4540,290,2014,3051,944,804,574,2564,14781,0.3867589261744967
129.0,USER_16,NewMedia9,20489,3807,3389,8208,3984,1236,513,15792,57418,0.45036161073825504
129.9,USER_16,NewMedia9,13037,5230,5126,1757,2338,1633,1073,15870,46064,0.4324628187919463
130.9,USER_16,NewMedia9,21188,5510,7314,6866,2023,2140,1037,31624,77702,0.5490978
131.9,USER_16,NewMedia9,2664151,29625,88450,69143,12629,11652,5382,318545,3199577,0.42229081081081077
133.0,USER_16,NewMedia9,59226,4380,1708,270,671,297,184,4209,70945,0.4566494630872483
134.0,USER_16,NewMedia9,47764,5825,5157,6123,4537,1876,1030,18788,91100,0.6478675333333334
134.9,USER_16,NewMedia9,45101,3670,6690,6080,3855,1007,730,63305,130438,0.50355231292517
136.0,USER_16,NewMedia9,639990,47489,14070,19684,14249,10119,2429,293441,1041471,0.4674094594594595
136.9,USER_16,NewMedia9,726030,23863,29737,25984,4918,7047,1813,35854,855246,0.42059606666666666
137.9,USER_16,NewMedia9,2234,2214,1443,5609,2977,1835,590,2016,18918,0.5788565306122448
138.9,USER_16,NewMedia9,69736,8631,7415,4968,2420,3233,1810,17693,115906,0.4354644295302013
141.9,USER_16,NewMedia9,7107,15353,1954,6929,1704,1775,1018,6594,42434,0.5339331756756757
142.9,USER_16,NewMedia9,332152,10146,21175,6877,2100,1319,556,78159,452484,0.4976457046979866
143.9,USER_16,NewMedia9,1566643,179532,47938,70630,63393,10115,10572,409381,2358204,0.4058912751677852
145.9,USER_16,NewMedia9,169802,1039,3740,4010,7230,679,683,26466,213649,0.3925153424657534
147.0,USER_16,NewMedia7,905525,69382,51703,13805,23243,6240,3366,257112,1330376,0.45764399224806207
147.9,USER_16,NewMedia7,309368,6565,7854,7526,8811,3874,748,103854,448600,0.41790905405405404
149.0,USER_16,NewMedia7,1066687,8859,6537,31944,17748,4261,858,171075,1307969,0.5038178231292517
154.0,USER_16,NewMedia7,27882,5173,2788,2500,949,117,58,11807,51274,0.45662195945945944
154.9,USER_16,NewMedia7,2108221,70853,30354,68708,72184,37985,4363,142366,2535034,0.2757930821917808
155.9,USER_16,NewMedia7,2787413,131245,52827,102287,82614,38172,9588,36522,3240668,0.4324775675675675
156.9,USER_16,NewMedia7,276710,5363,4651,8764,12437,1402,1239,79236,389802,0.4510543243243243
158.0,USER_16,NewMedia7,998756,16985,24903,59645,26521,4320,2731,93474,1227335,0.4139302684563758
158.9,USER_16,NewMedia7,1054032,43183,52876,53039,30054,7595,950,161483,1403212,0.4782588590604027
159.9,USER_16,NewMedia7,2096033,175094,217496,181300,221053,19530,9009,1193553,4113068,0.30430335570469796
161.0,USER_16,NewMedia7,188092,4032,1787,2212,807,254,124,10057,207365,0.5076033108108109
161.9,USER_16,NewMedia7,310250,2578,1400,5593,4147,502,639,49049,374158,0.3104891275167785
162.9,USER_16,NewMedia7,357068,6015,19799,12548,5666,799,565,72405,474865,0.3063481879194631
163.9,USER_16,NewMedia7,394916,4455,8727,13072,9280,4151,455,207634,642690,0.49101439999999996
165.0,USER_16,NewMedia7,127794,1572,2361,1583,689,642,216,10747,145604,0.5385285906040268
165.9,USER_16,NewMedia7,396900,4806,17685,11271,17596,1626,1958,48527,500369,0.3835578523489933
166.9,USER_16,NewMedia7,1748867,28989,29704,14201,18491,1587,888,69897,1912624,0.47356919463087255
168.0,USER_16,NewMedia7,2392702,74237,19737,18149,9660,5565,763,88198,2609011,0.6279008053691275
168.9,USER_16,NewMedia7,930785,24611,6370,96011,32028,2974,1131,127948,1221858,0.5151503401360544
169.9,USER_16,NewMedia7,1119566,73436,33002,36391,26093,5208,3437,265967,1563100,0.5806228965517242
170.9,USER_16,NewMedia7,1178446,24536,14128,7862,5705,310,301,58876,1290164,0.4048404697986577
172.0,USER_16,NewMedia7,1603656,38126,13242,64333,30336,10409,15627,161640,1937369,0.6387390604026845
172.9,USER_16,NewMedia7,1144109,55486,7466,11693,8964,5277,1002,100382,1334379,0.3058881208053691
173.9,USER_16,NewMedia7,933861,6343,10968,17445,12628,4081,1475,74250,1061051,0.4703321476510068
174.9,USER_16,NewMedia7,638621,7241,36450,9253,19607,1923,1188,70301,784584,0.36659496644295303
175.9,USER_16,NewMedia7,2008328,42690,46851,39650,23366,11062,8347,87663,2267957,0.4273587248322147
176.9,USER_16,NewMedia7,1565312,45523,11110,25873,8201,7413,3539,65230,1732201,0.3328987919463088
177.9,USER_16,NewMedia7,945177,10691,3865,2279,3499,1630,247,25575,992963,0.4991783999999999
179.0,USER_16,NewMedia7,677577,13970,10835,4558,5417,1751,333,16966,731407,0.3890738926174496
179.9,USER_16,NewMedia7,531870,58098,20025,20712,15171,6105,1272,103539,756792,0.5567210738255033
181.0,USER_16,NewMedia7,947364,11366,30858,15818,18127,7145,3325,240515,1274518,0.5902193243243243
181.9,USER_16,NewMedia7,813448,41026,10517,21773,15241,2652,1509,65825,971991,0.539625100671141
183.0,USER_16,NewMedia7,745040,33908,34518,40729,12298,16309,1845,437322,1321969,0.4546463758389262
183.9,USER_16,NewMedia7,222787,11737,1531,6651,9308,2888,1221,81840,337963,0.5585381879194631
184.9,USER_16,NewMedia7,1521638,10457,27773,15186,16514,3997,2633,108486,1706684,0.5573214
185.9,USER_16,NewMedia7,504953,10791,2951,2491,5095,4205,517,98210,629213,0.4790627027027027
186.9,USER_16,NewMedia7,103034,38760,13675,5451,3151,1863,649,30484,197067,0.4951098648648649
187.9,USER_16,NewMedia7,679299,22735,20464,16055,8726,4374,1570,498032,1251255,0.6056631333333333
188.9,USER_16,NewMedia7,1052992,62082,12908,6670,8326,13900,4281,114492,1275651,0.6311670469798658
190.0,USER_16,NewMedia7,1474968,26856,7479,55263,16398,1770,1632,82265,1666631,0.6536212244897958
190.9,USER_16,NewMedia7,1205839,12606,4601,11803,8564,2528,498,30985,1277424,0.6517263945578231
191.9,USER_16,NewMedia7,903999,16859,15627,6230,2969,1156,355,5647,952842,0.7189989333333333
192.9,USER_16,NewMedia7,2593908,153509,161966,96235,109839,26772,5905,681454,3829588,0.5355585810810811
193.9,USER_16,NewMedia7,2028889,22016,19028,18471,11411,17495,3752,81729,2202791,0.6632417449664431
194.9,USER_16,NewMedia7,73576,37244,10778,7728,16389,6035,4650,135561,291961,0.5825763698630138
195.9,USER_16,NewMedia7,634733,23447,16780,16406,19280,4397,2890,128044,845977,0.445141476510067
197.0,USER_16,NewMedia7,1730090,114115,48703,53364,25197,7707,8664,260379,2248219,0.4226619463087248
197.9,USER_16,NewMedia7,384810,12766,6782,29276,16330,9320,4477,167924,631685,0.6156153691275167
198.9,USER_16,NewMedia7,295788,19228,10074,9460,11857,3690,1611,70690,422398,0.3819786666666667
199.9,USER_16,NewMedia7,502113,56329,16436,29137,13517,5597,2231,155975,781335,0.4869465100671141
201.0,USER_16,NewMedia7,2281320,109235,34507,23440,18982,10473,4482,162943,2645382,0.5184776351351351
201.9,USER_16,NewMedia7,640208,63780,10066,11590,4430,3045,557,149820,883496,0.4580263758389262
202.9,USER_16,NewMedia7,767129,7767,22825,9010,3903,1602,1779,276248,1090263,0.5606504137931034
204.0,USER_16,NewMedia7,1207951,5642,49612,33883,50188,10380,1804,146074,1505534,0.34552013422818795
204.9,USER_16,NewMedia7,544091,54954,26965,101581,75295,9040,3739,223962,1039627,0.4428881879194631
205.9,USER_16,NewMedia7,2444614,74722,50363,9669,14685,7512,3654,120429,2725648,0.3107453333333334
208.0,USER_16,NewMedia7,1388837,29325,5829,12233,6985,1257,482,187955,1632903,0.4363963945578232
208.9,USER_16,NewMedia7,2064599,503057,214349,423618,226187,37335,14444,941593,4425182,0.5201197297297296
210.9,USER_16,NewMedia22,632522,7705,7218,5850,4600,863,448,20129,679335,0.3821697448979592
213.0,USER_16,NewMedia22,454786,8066,20890,30226,9752,1771,844,91670,618005,0.3455451677852349
213.9,USER_16,NewMedia22,1788401,8484,21456,16257,14180,1456,936,105222,1956392,0.5810931756756756
215.9,USER_16,NewMedia22,2445896,232427,45032,175678,58348,16500,3253,588215,3565349,0.5978989864864865
216.9,USER_16,NewMedia22,1555453,14465,6007,6389,2885,2415,554,8581,1596749,0.2300591275167785
217.9,USER_16,NewMedia22,164712,3773,12835,1015,3490,1672,865,70698,259060,0.45132053691275165
218.9,USER_16,NewMedia22,255897,54406,25070,34849,4905,5964,2615,134043,517749,0.6090045637583893
219.9,USER_16,NewMedia22,681502,16983,23998,7784,14291,5482,2774,168781,921595,0.8217041610738255
220.9,USER_16,NewMedia22,88188,7887,448,1469,4383,1187,384,12852,116798,0.22860810810810814
222.0,USER_16,NewMedia22,19050,2527,4076,2227,1220,1577,393,14722,45792,0.2458166216216216
222.9,USER_16,NewMedia22,39990,30443,4329,9318,3045,1140,622,165675,254562,0.49834859060402686
223.9,USER_16,NewMedia22,49362,10894,2194,1530,2674,1444,643,14149,82890,0.7416314965986396
224.9,USER_16,NewMedia22,77667,18785,6133,5174,9892,3599,1748,25944,148942,0.8489105369127515
226.0,USER_16,NewMedia22,22927,12732,1823,2928,1307,1074,1398,12189,56378,0.29840544217687076
226.9,USER_16,NewMedia22,14423,3560,2121,1175,2056,684,1062,6355,31436,0.29202445205479455
227.9,USER_16,NewMedia22,3117,1810,1675,1453,3736,1091,435,2820,16137,0.40399168918918915
229.0,USER_16,NewMedia22,75240,7159,6381,2886,3423,1644,971,11752,109456,0.5381773103448275
229.9,USER_16,NewMedia22,27070,731,3056,969,1311,1114,415,3925,38591,0.6146275167785235
230.9,USER_16,NewMedia22,23065,2056,1571,1391,1024,1068,631,6598,37404,0.7108197297297298
231.9,USER_16,NewMedia22,313,3296,1690,1778,2729,986,1716,3114,15622,0.6994641216216216
233.0,USER_16,NewMedia22,51826,16637,9960,4959,9301,5693,2032,30389,130797,0.15282691275167784
233.9,USER_16,NewMedia22,18885,1987,1142,4295,2100,1199,1519,15828,46955,0.2703814765100671
234.9,USER_16,NewMedia22,18466,19776,9762,5220,2699,1738,910,29705,88276,0.4897313013698629
235.9,USER_16,NewMedia22,7177,1846,2759,2062,1381,2093,657,9002,26977,0.7615093793103448
236.9,USER_16,NewMedia22,2642,2930,1969,814,925,1038,289,5762,16369,0.41388597315436243
237.9,USER_16,NewMedia22,758752,30131,4386,10808,7905,6683,3316,41234,863215,0.2522008666666667
238.9,USER_16,NewMedia22,1131,1619,1093,1330,2675,914,198,1601,10561,0.43629436241610736
240.0,USER_16,NewMedia22,4129,894,366,1233,2553,1005,785,2159,13124,0.607703310810811
241.0,USER_16,NewMedia22,57058,1955,2668,3850,1670,1876,682,3949,73708,0.7528585906040268
241.9,USER_16,NewMedia22,6081,3218,9265,1138,1323,2155,539,5472,29191,0.191081768707483
242.9,USER_16,NewMedia22,937,2978,1787,1347,2472,1220,618,2553,13912,0.44588026845637585
244.0,USER_16,NewMedia22,40012,18196,30870,26647,10642,6085,4436,29852,166740,0.6054259731543623
245.0,USER_16,NewMedia22,232608,9026,16408,19695,24354,4475,4436,38966,349968,0.6678525999999999
245.9,USER_16,NewMedia22,22447,2088,649,772,1487,1279,1457,7198,37377,0.18408744966442953
247.0,USER_16,NewMedia22,7896,2863,1649,282,2435,1036,1084,4471,21716,0.4027372413793104
247.9,USER_16,NewMedia22,26844,4331,1822,7313,1604,2858,426,5894,51092,0.6753014093959732
248.9,USER_16,NewMedia22,6697,1739,2686,1264,2702,1366,246,6959,23659,0.6292322818791946
249.9,USER_16,NewMedia22,6049,3395,2018,2782,2616,1536,251,15768,34415,0.19097414965986395
251.0,USER_16,NewMedia22,123164,21361,11066,10567,13541,2345,2151,28560,212755,0.4388844295302014
251.9,USER_16,NewMedia22,1078,4419,1291,497,2760,1405,482,3573,15505,0.664446
252.9,USER_16,NewMedia22,2012,2922,1311,1737,2490,967,454,2244,14137,0.5700240136054422
254.0,USER_16,NewMedia22,3696,2524,1598,1043,2159,1654,361,4683,17718,0.28609724832214767
254.9,USER_16,NewMedia22,3481,5005,1068,323,2141,679,1166,5660,19523,0.37480986666666666
255.9,USER_16,NewMedia22,50989,7544,3014,2172,3169,629,406,21744,89667,0.5925795302013424
256.9,USER_16,NewMedia22,4703,3545,276,1425,3428,632,892,1051,15952,0.4383584563758389
258.0,USER_16,NewMedia22,19416,1861,1971,1238,665,943,419,7533,34046,0.22183306122448979
258.9,USER_16,NewMedia22,1651,2432,4639,703,1959,1560,429,5051,18424,0.37497193333333334
259.9,USER_16,NewMedia22,126262,5092,628,2474,2035,764,665,20543,158463,0.48871812080536914
261.0,USER_16,NewMedia22,72192,31255,24303,12170,14755,3234,2072,21429,181410,0.6000739597315436
261.9,USER_16,NewMedia22,8388,692,2357,3029,5298,1665,530,11335,33294,0.6335614965986395
262.9,USER_16,NewMedia22,6916,5001,2382,2265,1277,1360,221,20936,40358,0.17085965753424656
263.9,USER_16,NewMedia22,39790,7647,4602,2925,1977,658,719,7228,65546,0.4256632653061224
265.0,USER_16,NewMedia22,7796,646,1342,2308,2452,878,608,2486,18516,0.7035083892617449
265.9,USER_16,NewMedia22,1476,1585,662,3668,657,827,227,1932,11034,0.46930659999999996
266.9,USER_16,NewMedia22,8852,854,1375,2020,1763,646,328,8238,24076,0.24017369127516783
267.9,USER_16,NewMedia22,16027,7958,4152,6256,3012,365,733,14113,52616,0.2325856462585034
269.0,USER_16,NewMedia22,2984,2620,1777,1747,1007,1586,402,3640,15763,0.31943736486486485
269.9,USER_16,NewMedia22,1177,1388,1140,4136,1333,549,250,9375,19348,0.5268109395973154
270.9,USER_16,NewMedia22,2494,1981,624,1160,1460,498,261,2263,10741,0.692990134228188
271.9,USER_16,NewMedia22,1541,2671,2295,1343,1769,1317,261,5440,16637,0.6177113422818792
272.9,USER_16,NewMedia22,30914,1425,5043,5045,1919,898,353,5426,51023,0.6620971333333333
273.9,USER_16,NewMedia22,1672,1579,506,530,3748,916,632,1321,10904,0.2398830201342282
274.9,USER_16,NewMedia22,1956,2413,955,3735,4620,617,345,3457,18098,0.19885358108108106
276.0,USER_16,NewMedia22,84802,3937,3001,2767,1773,843,215,17315,114653,0.3523031081081081
277.0,USER_16,NewMedia22,2234,1209,2587,2410,1251,839,266,5403,16199,0.6987942953020134
277.9,USER_16,NewMedia22,1075,1018,1004,1411,1283,537,319,7105,13752,0.7061508724832214
279.0,USER_16,NewMedia22,3266,1511,1819,1094,1122,558,618,3850,13838,0.6307541999999999
279.9,USER_16,NewMedia22,146166,18938,4865,4753,3284,1561,783,103264,283614,0.7526090604026845
280.9,USER_16,NewMedia22,776938,29478,32586,21066,7756,8860,1349,256061,1134094,0.19906677852348995
281.9,USER_16,NewMedia22,247030,10077,6389,14786,10325,3055,2164,162035,455861,0.3428805405405405
283.0,USER_16,NewMedia22,98029,19027,11349,3602,12830,3416,2253,44609,195115,0.5509514
283.9,USER_16,NewMedia22,21263,570,1747,1426,1005,1589,357,2314,30271,0.6670992567567569
284.9,USER_16,NewMedia22,64409,4896,1384,3080,1901,1500,257,2649,80076,0.19156241610738256
285.9,USER_16,NewMedia22,1771,3485,2542,1952,1290,1046,427,1348,13861,0.2601352
