time,MEDIA_ID,delta,FPOGX
112.9,NewMedia9,0.05846,0.52775
113.9,NewMedia9,0.00051,0.7331
115.0,NewMedia9,0.03172,0.59161
115.9,NewMedia9,0.00537,0.0
117.0,NewMedia9,0.00047,0.36292
118.0,NewMedia9,0.02898,0.50909
119.0,NewMedia9,0.00162,0.5669
119.9,NewMedia9,0.00064,0.72022
120.9,NewMedia9,0.03501,0.0
122.0,NewMedia9,0.00499,0.63582
122.9,NewMedia9,0.00183,0.60468
123.9,NewMedia9,0.01806,0.67304
125.0,NewMedia9,0.17216,0.32466
125.9,NewMedia9,0.00074,0.56556
126.9,NewMedia9,0.03133,0.42152
127.9,NewMedia9,0.00122,0.32503
129.0,NewMedia9,0.00584,0.56631
129.9,NewMedia9,0.00368,0.30483
130.9,NewMedia9,0.00604,0.36051
131.9,NewMedia9,0.77085,0.0
133.0,NewMedia9,0.01705,0.43153
134.0,NewMedia9,0.01373,0.73438
134.9,NewMedia9,0.01296,0.33695
136.0,NewMedia9,0.18511,0.37793
136.9,NewMedia9,0.21,0.61643
137.9,NewMedia9,0.00056,0.65229
138.9,NewMedia9,0.02009,0.65029
141.9,NewMedia9,0.00197,0.64774
142.9,NewMedia9,0.09603,0.35245
143.9,NewMedia9,0.45326,0.55986
145.9,NewMedia9,0.04905,0.53956
147.0,NewMedia7,0.26195,0.35882
147.9,NewMedia7,0.08943,0.51161
149.0,NewMedia7,0.30858,0.44892
154.0,NewMedia7,0.00798,0.34319
154.9,NewMedia7,0.60998,0.33947
155.9,NewMedia7,0.80652,0.3245
156.9,NewMedia7,0.07998,0.45848
158.0,NewMedia7,0.28892,0.33154
158.9,NewMedia7,0.30492,0.60465
159.9,NewMedia7,0.60645,0.61331
161.0,NewMedia7,0.05434,0.3336
161.9,NewMedia7,0.08969,0.25238
162.9,NewMedia7,0.10324,0.40172
163.9,NewMedia7,0.11419,0.67184
165.0,NewMedia7,0.03689,0.67297
165.9,NewMedia7,0.11476,0.26837
166.9,NewMedia7,0.50599,0.50851
168.0,NewMedia7,0.6923,0.73003
168.9,NewMedia7,0.26926,0.63801
169.9,NewMedia7,0.32388,0.62251
170.9,NewMedia7,0.34092,0.48691
172.0,NewMedia7,0.46397,0.37135
172.9,NewMedia7,0.33099,0.49385
173.9,NewMedia7,0.27015,0.66914
174.9,NewMedia7,0.18471,0.29504
175.9,NewMedia7,0.58107,0.0
176.9,NewMedia7,0.45287,0.37558
177.9,NewMedia7,0.27342,0.47376
179.0,NewMedia7,0.19598,0.49633
179.9,NewMedia7,0.15382,0.64365
181.0,NewMedia7,0.27405,0.30975
181.9,NewMedia7,0.2353,0.30643
183.0,NewMedia7,0.21551,0.36618
183.9,NewMedia7,0.06438,0.59054
184.9,NewMedia7,0.44023,0.35991
185.9,NewMedia7,0.14603,0.62759
186.9,NewMedia7,0.02972,0.67197
187.9,NewMedia7,0.19648,0.72961
188.9,NewMedia7,0.30462,0.58947
190.0,NewMedia7,0.42673,0.53955
190.9,NewMedia7,0.34885,0.73455
191.9,NewMedia7,0.2615,0.75096
192.9,NewMedia7,0.75052,0.53311
193.9,NewMedia7,0.58702,0.57353
194.9,NewMedia7,0.0212,0.35815
195.9,NewMedia7,0.18359,0.35197
197.0,NewMedia7,0.50055,0.61127
197.9,NewMedia7,0.11126,0.52566
198.9,NewMedia7,0.0855,0.51469
199.9,NewMedia7,0.14521,0.61086
201.0,NewMedia7,0.66007,0.63212
201.9,NewMedia7,0.18517,0.34686
202.9,NewMedia7,0.2219,0.37531
204.0,NewMedia7,0.34946,0.35036
204.9,NewMedia7,0.15736,0.33653
205.9,NewMedia7,0.70732,0.33156
208.0,NewMedia7,0.4018,0.63383
208.9,NewMedia7,0.59735,0.64064
210.9,NewMedia22,0.18295,0.13868
213.0,NewMedia22,0.13151,0.44402
213.9,NewMedia22,0.51743,0.68809
215.9,NewMedia22,0.70769,0.11724
216.9,NewMedia22,0.45002,0.36277
217.9,NewMedia22,0.04757,0.45008
218.9,NewMedia22,0.07396,0.66812
219.9,NewMedia22,0.19712,0.91675
220.9,NewMedia22,0.02543,0.18734
222.0,NewMedia22,0.00542,0.36977
222.9,NewMedia22,0.01148,0.61262
223.9,NewMedia22,0.01419,0.80773
224.9,NewMedia22,0.02238,0.91502
226.0,NewMedia22,0.00654,0.20709
226.9,NewMedia22,0.00408,0.44793
227.9,NewMedia22,0.00081,0.50582
229.0,NewMedia22,0.02168,0.5715
229.9,NewMedia22,0.00774,0.6864
230.9,NewMedia22,0.00658,0.71623
231.9,NewMedia22,0.0,0.16245
233.0,NewMedia22,0.01491,0.21607
233.9,NewMedia22,0.00537,0.3674
234.9,NewMedia22,0.00525,0.60386
235.9,NewMedia22,0.00199,0.88157
236.9,NewMedia22,0.00067,0.14108
237.9,NewMedia22,0.21947,0.34075
238.9,NewMedia22,0.00024,0.58401
240.0,NewMedia22,0.0011,0.77631
241.0,NewMedia22,0.01642,0.14267
241.9,NewMedia22,0.00167,0.28344
242.9,NewMedia22,0.00018,0.62507
244.0,NewMedia22,0.01149,0.81468
245.0,NewMedia22,0.06722,0.11415
245.9,NewMedia22,0.00641,0.29594
247.0,NewMedia22,0.00219,0.59082
247.9,NewMedia22,0.00768,0.79596
248.9,NewMedia22,0.00185,0.11767
249.9,NewMedia22,0.00166,0.30734
251.0,NewMedia22,0.03555,0.60308
251.9,NewMedia22,0.00022,0.7781
252.9,NewMedia22,0.00049,0.10154
254.0,NewMedia22,0.00098,0.45873
254.9,NewMedia22,0.00092,0.36474
255.9,NewMedia22,0.01466,0.82282
256.9,NewMedia22,0.00127,0.11219
258.0,NewMedia22,0.00553,0.36857
258.9,NewMedia22,0.00039,0.4021
259.9,NewMedia22,0.03645,0.56636
261.0,NewMedia22,0.0208,0.75118
261.9,NewMedia22,0.00234,0.13334
262.9,NewMedia22,0.00191,0.33579
263.9,NewMedia22,0.01142,0.57446
265.0,NewMedia22,0.00217,0.86709
265.9,NewMedia22,0.00034,0.11098
266.9,NewMedia22,0.00247,0.36458
267.9,NewMedia22,0.00455,0.27985
269.0,NewMedia22,0.00077,0.37895
269.9,NewMedia22,0.00025,0.65824
270.9,NewMedia22,0.00063,0.70563
271.9,NewMedia22,0.00036,0.60256
272.9,NewMedia22,0.00886,0.2821
273.9,NewMedia22,0.00039,0.28165
274.9,NewMedia22,0.00048,0.24273
276.0,NewMedia22,0.02445,0.60219
277.0,NewMedia22,0.00056,0.65909
277.9,NewMedia22,0.00022,0.71696
279.0,NewMedia22,0.00085,0.5747
279.9,NewMedia22,0.04221,0.0
280.9,NewMedia22,0.22474,0.2156
281.9,NewMedia22,0.07139,0.45458
283.0,NewMedia22,0.02828,0.72594
283.9,NewMedia22,0.00606,0.11313
284.9,NewMedia22,0.01855,0.18617
285.9,NewMedia22,0.00042,0.0
287.0,NewMedia22,0.01342,0.3717
287.9,NewMedia22,0.00033,0.60773
288.9,NewMedia22,0.0004,0.7667
289.9,NewMedia22,0.03093,0.09883
290.9,NewMedia22,0.00095,0.45792
291.9,NewMedia22,0.00843,0.2477
293.0,NewMedia22,0.08571,0.19936
294.0,NewMedia22,0.0092,0.11091
294.9,NewMedia22,0.00138,0.32993
295.9,NewMedia22,0.02421,0.54434
296.9,NewMedia22,0.00193,0.60879
297.9,NewMedia22,0.00097,0.80746
298.9,NewMedia22,0.00032,0.8571
299.9,NewMedia22,0.00015,0.15339
301.0,NewMedia22,0.00421,0.27351
301.9,NewMedia22,0.00037,0.54616
302.9,NewMedia22,0.00042,0.713
303.9,NewMedia22,0.00075,0.79238
304.9,NewMedia22,0.00215,0.10748
305.9,NewMedia22,0.01861,0.46392
306.9,NewMedia22,0.00074,0.50234
308.0,NewMedia22,0.00024,0.65694
308.9,NewMedia22,0.06464,0.88276
309.9,NewMedia22,0.00295,0.23076
310.9,NewMedia22,0.00113,0.08558
312.0,NewMedia22,0.0004,0.27333
312.9,NewMedia22,0.00199,0.46391
313.9,NewMedia22,0.0134,0.791
314.9,NewMedia22,0.00012,0.13156
315.9,NewMedia22,0.00295,0.39781
316.9,NewMedia22,0.00014,0.71645
317.9,NewMedia22,0.00136,0.48658
319.0,NewMedia22,0.13353,0.61503
319.9,NewMedia22,0.01264,0.89312
320.9,NewMedia22,0.00276,0.27418
321.9,NewMedia22,0.00738,0.5217
322.9,NewMedia22,0.03381,0.75857
323.9,NewMedia22,0.5403,0.09925
324.9,NewMedia22,0.09546,0.38387
330.0,NewMedia22,0.60856,0.58854
330.9,NewMedia22,0.50003,0.53366
331.9,NewMedia22,0.65303,0.83263
332.9,NewMedia22,0.26331,0.26054
333.9,NewMedia22,0.06844,0.60229
334.9,NewMedia22,0.17668,0.84485
335.9,NewMedia22,0.23882,0.21152
337.0,NewMedia22,0.84218,0.57587
337.9,NewMedia22,0.61181,0.82117
338.9,NewMedia22,0.29483,0.17231
339.9,NewMedia22,0.31717,0.24698
340.9,NewMedia22,0.30414,0.64185
341.9,NewMedia22,0.32119,0.65788
342.9,NewMedia22,0.7041,0.28682
344.0,NewMedia22,0.08285,0.59742
344.9,NewMedia22,0.41552,0.19485
345.9,NewMedia22,0.28156,0.46066
346.9,NewMedia22,0.25973,0.80356
348.0,NewMedia22,0.00452,0.64781
351.0,NewMedia22,0.02469,0.29759
353.9,NewMedia22,0.31852,0.68279
355.0,NewMedia22,0.11583,0.63831
355.9,NewMedia10,0.16333,0.36688
357.9,NewMedia10,0.18395,0.20575
358.9,NewMedia10,0.25285,0.48468
359.9,NewMedia10,0.64307,0.33309
360.9,NewMedia10,0.03989,0.35731
362.0,NewMedia10,0.24005,0.33839
362.9,NewMedia10,0.02502,0.49392
363.9,NewMedia10,0.34816,0.652
364.9,NewMedia10,0.17213,0.33126
365.9,NewMedia10,0.14032,0.18157
366.9,NewMedia10,0.29025,0.49096
367.9,NewMedia10,0.21554,0.49561
369.0,NewMedia10,0.22983,0.48093
369.9,NewMedia10,0.03418,0.49993
370.9,NewMedia10,0.02941,0.63078
371.9,NewMedia10,0.01897,0.51982
373.0,NewMedia10,0.00175,0.61054
373.9,NewMedia10,0.0493,0.18235
374.9,NewMedia10,0.0082,0.72253
375.9,NewMedia10,0.00937,0.61567
376.9,NewMedia10,0.26193,0.20965
377.9,NewMedia10,0.06343,0.51534
378.9,NewMedia10,0.00656,0.55158
380.0,NewMedia10,0.00087,0.19085
380.9,NewMedia10,0.00013,0.49355
381.9,NewMedia10,0.00683,0.62218
382.9,NewMedia10,0.00672,0.34519
383.9,NewMedia10,0.00075,0.34297
384.9,NewMedia10,0.00342,0.34394
385.9,NewMedia10,0.00022,0.65135
387.0,NewMedia10,0.00077,0.36065
387.9,NewMedia10,0.02374,0.61516
388.9,NewMedia10,0.00485,0.659
389.9,NewMedia10,0.00052,0.64734
391.0,NewMedia10,0.00159,0.64789
391.9,NewMedia10,0.03003,0.43254
392.9,NewMedia10,0.0018,0.1841
393.9,NewMedia10,0.00061,0.79371
394.9,NewMedia10,0.00451,0.47607
395.9,NewMedia10,0.00516,0.62027
396.9,NewMedia10,0.00563,0.31674
398.0,NewMedia10,0.02621,0.20628
398.9,NewMedia10,0.00474,0.25799
399.9,NewMedia10,0.00107,0.2032
400.9,NewMedia10,0.01923,0.19722
401.9,NewMedia10,0.00544,0.37213
402.9,NewMedia10,0.0149,0.20499
403.9,NewMedia10,0.0306,0.33551
405.0,NewMedia10,0.01433,0.18142
405.9,NewMedia10,0.54455,0.32517
406.9,NewMedia10,0.00515,0.49009
407.9,NewMedia10,0.0033,0.47884
408.9,NewMedia10,0.00086,0.63975
409.9,NewMedia10,0.00153,0.61531
410.9,NewMedia10,0.00198,0.62445
412.0,NewMedia10,0.00185,0.67946
412.9,NewMedia10,0.22099,0.20544
413.9,NewMedia10,0.07736,0.20996
414.9,NewMedia10,0.04872,0.18932
416.0,NewMedia10,0.00212,0.0
416.9,NewMedia10,0.00139,0.77576
417.9,NewMedia10,0.01463,0.62012
418.9,NewMedia10,0.00232,0.41105
419.9,NewMedia10,0.0003,0.39235
420.9,NewMedia10,0.00874,0.4184
421.9,NewMedia10,8e-05,0.64251
423.0,NewMedia10,0.00158,0.21771
423.9,NewMedia10,0.05415,0.41341
424.9,NewMedia10,0.00226,0.39484
425.9,NewMedia10,0.00097,0.39071
426.9,NewMedia10,0.16782,0.20001
427.9,NewMedia10,0.00923,0.0
428.9,NewMedia10,0.00037,0.50274
430.0,NewMedia10,0.01058,0.32021
430.9,NewMedia10,0.00098,0.4317
431.9,NewMedia10,0.00061,0.0
432.9,NewMedia10,0.00126,0.65672
434.0,NewMedia10,0.05191,0.59635
434.9,NewMedia10,0.00081,0.38454
435.9,NewMedia10,0.00028,0.19532
436.9,NewMedia10,0.00588,0.63101
437.9,NewMedia10,0.00728,0.38269
438.9,NewMedia10,0.02228,0.7882
439.9,NewMedia10,0.00464,0.51809
441.0,NewMedia10,0.0026,0.41647
441.9,NewMedia10,0.0106,0.44731
442.9,NewMedia10,0.48366,0.61794
443.9,NewMedia10,0.01373,0.59845
446.9,NewMedia10,0.00359,0.4877
448.0,NewMedia10,0.09843,0.38704
448.9,NewMedia10,0.44529,0.37246
449.9,NewMedia10,0.34951,0.12987
450.9,NewMedia10,0.03458,0.48933
453.9,NewMedia10,0.13643,0.30588
455.0,NewMedia10,0.02511,0.36948
455.9,NewMedia10,0.21943,0.36728
456.9,NewMedia10,0.04771,0.5976
457.9,NewMedia10,0.00406,0.60376
459.0,NewMedia10,0.02424,0.62386
459.9,NewMedia10,0.0982,0.48444
460.9,NewMedia10,0.03255,0.32726
462.0,NewMedia10,0.00113,0.20941
462.9,NewMedia10,0.00187,0.17584
463.9,NewMedia10,0.00517,0.19753
464.9,NewMedia10,0.00043,0.33375
466.0,NewMedia10,0.00056,0.3601
466.9,NewMedia10,0.00037,0.49813
467.9,NewMedia10,0.00041,0.48291
468.9,NewMedia10,0.01687,0.48454
469.9,NewMedia10,0.00946,0.44185
470.9,NewMedia10,0.00851,0.61521
471.9,NewMedia10,0.00039,0.62888
473.0,NewMedia10,0.00048,0.63649
473.9,NewMedia10,0.00099,0.63919
474.9,NewMedia10,0.02444,0.63966
475.9,NewMedia10,0.02129,0.46514
477.0,NewMedia10,0.00083,0.32193
477.9,NewMedia10,0.00047,0.17362
478.9,NewMedia10,0.00104,0.21453
479.9,NewMedia10,0.01813,0.34565
480.9,NewMedia10,0.00346,0.33584
481.9,NewMedia10,0.04303,0.48416
482.9,NewMedia10,0.00155,0.63718
484.0,NewMedia10,0.01323,0.6171
484.9,NewMedia10,0.00062,0.48888
485.9,NewMedia10,0.00085,0.39786
487.0,NewMedia10,0.04545,0.37642
491.9,NewMedia14,0.01317,0.63279
492.9,NewMedia14,0.04019,0.25105
498.0,NewMedia14,0.12186,0.49116
498.9,NewMedia14,0.48502,0.53703
499.9,NewMedia14,0.17185,0.44154
500.9,NewMedia14,0.14403,0.48324
502.0,NewMedia14,0.19693,0.49529
502.9,NewMedia14,0.19029,0.41129
503.9,NewMedia14,0.02777,0.42819
504.9,NewMedia14,0.20137,0.55941
505.9,NewMedia14,0.00032,0.49617
506.9,NewMedia14,0.0325,0.46242
507.9,NewMedia14,0.02988,0.5516
509.0,NewMedia14,0.34805,0.43834
509.9,NewMedia14,0.01572,0.48389
510.9,NewMedia14,0.0075,0.45039
511.9,NewMedia14,0.01444,0.44468
512.9,NewMedia14,0.00618,0.45669
513.9,NewMedia14,0.00371,0.43019
514.9,NewMedia14,0.00198,0.59078
516.0,NewMedia14,0.04806,0.50087
516.9,NewMedia14,0.00399,0.52508
517.9,NewMedia14,0.0619,0.49895
518.9,NewMedia14,0.00046,0.4057
520.0,NewMedia14,0.00442,0.49671
520.9,NewMedia14,0.0414,0.46753
521.9,NewMedia14,0.0003,0.0
522.9,NewMedia14,0.00054,0.49892
523.9,NewMedia14,0.02275,0.43458
524.9,NewMedia14,0.00199,0.62143
525.9,NewMedia14,0.01334,0.0
527.0,NewMedia14,0.01541,0.4847
529.9,NewMedia14,0.05358,0.0
530.9,NewMedia14,0.12749,0.48664
531.9,NewMedia14,0.01025,0.48112
532.9,NewMedia14,0.001,0.46751
534.0,NewMedia14,0.01061,0.45607
534.9,NewMedia14,0.01174,0.49361
535.9,NewMedia14,0.03818,0.47068
536.9,NewMedia14,0.00041,0.42225
538.0,NewMedia14,0.0004,0.4906
538.9,NewMedia14,0.02081,0.19768
539.9,NewMedia14,0.03371,0.48647
541.0,NewMedia14,0.00381,0.48038
541.9,NewMedia14,0.17856,0.22563
542.9,NewMedia14,0.00138,0.47624
543.9,NewMedia14,0.00166,0.42429
545.0,NewMedia14,0.18485,0.20969
545.9,NewMedia14,0.03115,0.49263
546.9,NewMedia14,0.07459,0.40792
547.9,NewMedia14,0.00113,0.50378
548.9,NewMedia14,0.00199,0.48673
549.9,NewMedia14,0.00144,0.41584
550.9,NewMedia14,0.00233,0.35441
552.0,NewMedia14,0.00079,0.47191
552.9,NewMedia14,0.00175,0.79166
553.9,NewMedia14,0.00511,0.49429
554.9,NewMedia14,0.22293,0.41829
555.9,NewMedia14,0.19322,0.46908
556.9,NewMedia14,0.329,0.49273
557.9,NewMedia15,0.22342,0.2922
559.0,NewMedia15,0.11563,0.609
559.9,NewMedia15,0.59121,0.50658
560.9,NewMedia15,0.00118,0.5335
561.9,NewMedia15,0.04434,0.45781
563.0,NewMedia15,0.00347,0.30012
563.9,NewMedia15,0.0169,0.53456
564.9,NewMedia15,0.22947,0.50634
565.9,NewMedia15,0.00168,0.5617
566.9,NewMedia15,0.13402,0.47009
567.9,NewMedia15,0.00773,0.58148
568.9,NewMedia15,0.00129,0.51112
570.0,NewMedia15,0.009,0.44295
570.9,NewMedia15,0.00205,0.58365
571.9,NewMedia15,0.00211,0.48987
572.9,NewMedia15,0.01903,0.52395
573.9,NewMedia15,0.00041,0.48771
574.9,NewMedia15,0.00102,0.49287
575.9,NewMedia15,0.00464,0.59063
577.0,NewMedia15,0.00102,0.49739
577.9,NewMedia15,0.01277,0.49433
578.9,NewMedia15,0.00869,0.47467
579.9,NewMedia15,0.00296,0.43931
580.9,NewMedia15,0.00196,0.51282
581.9,NewMedia15,0.00643,0.49802
582.9,NewMedia15,0.00423,0.56153
584.0,NewMedia15,0.00023,0.52917
584.9,NewMedia15,0.02069,0.40754
585.9,NewMedia15,0.14823,0.42076
586.9,NewMedia15,0.06597,0.53318
588.0,NewMedia15,0.07021,0.44481
588.9,NewMedia15,0.00794,0.47023
589.9,NewMedia15,0.0099,0.23549
590.9,NewMedia15,0.00013,0.45051
591.9,NewMedia15,0.0079,0.49093
592.9,NewMedia15,0.0325,0.4998
593.9,NewMedia15,0.0021,0.51747
595.0,NewMedia15,0.00707,0.4318
595.9,NewMedia15,0.00016,0.50611
596.9,NewMedia15,0.0063,0.47903
597.9,NewMedia15,0.02773,0.49015
598.9,NewMedia15,0.02133,0.46215
599.9,NewMedia15,0.00175,0.41863
600.9,NewMedia15,0.0014,0.41945
602.0,NewMedia15,0.01347,0.4924
602.9,NewMedia15,0.00628,0.65372
603.9,NewMedia15,0.0019,0.44744
604.9,NewMedia15,0.00248,0.47055
606.0,NewMedia15,0.01255,0.7951
606.9,NewMedia15,0.01971,0.45742
607.9,NewMedia15,0.00148,0.82051
608.9,NewMedia15,0.60492,0.46107
609.9,NewMedia15,0.08632,0.0
610.9,NewMedia15,0.74419,0.63725
611.9,NewMedia15,0.2936,0.50422
613.0,NewMedia15,0.28011,0.22622
613.9,NewMedia15,0.00158,0.57754
614.9,NewMedia15,0.02691,0.51233
615.9,NewMedia15,0.26982,0.59415
616.9,NewMedia15,0.15207,0.0
618.9,NewMedia15,0.39119,0.42244
620.0,NewMedia15,0.10843,0.48169
620.9,NewMedia15,0.08175,0.19977
621.9,NewMedia15,0.25168,0.49603
622.9,NewMedia15,0.28066,0.48273
624.0,NewMedia15,0.18752,0.47143
624.9,NewMedia15,0.05184,0.54762
625.9,NewMedia23,0.27969,0.0
627.0,NewMedia23,0.06769,0.0
628.9,NewMedia23,0.25425,0.0
629.9,NewMedia23,0.39857,0.0
631.0,NewMedia23,0.31894,0.15671
631.9,NewMedia23,0.0796,0.19107
632.9,NewMedia23,0.25389,0.42259
633.9,NewMedia23,0.0191,0.68487
634.9,NewMedia23,0.00886,0.15071
635.9,NewMedia23,0.00214,0.38649
636.9,NewMedia23,0.00084,0.60388
638.0,NewMedia23,0.00171,0.7873
638.9,NewMedia23,0.00284,0.13616
639.9,NewMedia23,0.00057,0.28995
640.9,NewMedia23,0.0305,0.52721
641.9,NewMedia23,0.00246,0.72064
642.9,NewMedia23,0.00053,0.0
643.9,NewMedia23,0.00434,0.13527
645.0,NewMedia23,0.00261,0.28714
645.9,NewMedia23,0.0131,0.49114
646.9,NewMedia23,0.00324,0.57845
647.9,NewMedia23,0.00026,0.67785
649.0,NewMedia23,0.018,0.78468
649.9,NewMedia23,0.00732,0.11564
650.9,NewMedia23,0.00322,0.26439
651.9,NewMedia23,0.03783,0.42061
652.9,NewMedia23,0.03389,0.63758
653.9,NewMedia23,0.00365,0.87688
654.9,NewMedia23,0.02095,0.16882
656.0,NewMedia23,0.00143,0.32513
656.9,NewMedia23,0.0022,0.42177
657.9,NewMedia23,0.00267,0.52516
658.9,NewMedia23,0.0101,0.66649
659.9,NewMedia23,0.04005,0.82965
660.9,NewMedia23,0.32749,0.15853
661.9,NewMedia23,0.38236,0.34792
663.0,NewMedia23,0.01063,0.43386
663.9,NewMedia23,0.05104,0.57321
664.9,NewMedia23,0.00115,0.82807
665.9,NewMedia23,0.00309,0.40607
667.0,NewMedia23,0.00109,0.23061
667.9,NewMedia23,0.0239,0.49333
668.9,NewMedia23,0.0041,0.68607
670.0,NewMedia23,0.00103,0.11762
670.9,NewMedia23,0.00045,0.29865
671.9,NewMedia23,0.00276,0.51623
672.9,NewMedia23,0.00029,0.5693
674.0,NewMedia23,0.00117,0.52041
674.9,NewMedia23,0.00851,0.78221
675.9,NewMedia23,0.02083,0.85359
676.9,NewMedia23,0.00263,0.15802
677.9,NewMedia23,0.00034,0.23159
678.9,NewMedia23,0.17587,0.4349
679.9,NewMedia23,0.0016,0.58262
681.0,NewMedia23,0.02143,0.68957
681.9,NewMedia23,0.00241,0.82784
682.9,NewMedia23,0.00199,0.80874
683.9,NewMedia23,0.00716,0.1596
684.9,NewMedia23,0.00032,0.24097
685.9,NewMedia23,0.00017,0.40477
686.9,NewMedia23,0.02488,0.48588
687.9,NewMedia23,0.00107,0.73194
688.9,NewMedia23,0.00156,0.14641
689.9,NewMedia23,0.00051,0.16916
690.9,NewMedia23,0.00306,0.36492
692.0,NewMedia23,0.0024,0.5564
692.9,NewMedia23,0.0009,0.73687
693.9,NewMedia23,0.00967,0.8348
695.0,NewMedia23,0.00025,0.22549
695.9,NewMedia23,0.00303,0.4124
696.9,NewMedia23,0.00045,0.6737
697.9,NewMedia23,0.0003,0.7576
699.0,NewMedia23,0.00223,0.89924
699.9,NewMedia23,0.00024,0.1374
700.9,NewMedia23,0.00105,0.17233
701.9,NewMedia23,0.0017,0.38835
702.9,NewMedia23,0.02014,0.51046
703.9,NewMedia23,0.01551,0.63829
704.9,NewMedia23,0.00072,0.76327
706.0,NewMedia23,0.00282,0.08392
