time,MEDIA_ID,delta,FPOGX
220.9,,0.15607,0.64378
221.9,,0.24388,0.64332
226.9,,0.00973,0.0
227.9,,0.11203,0.0
231.0,,0.05379,0.24714
231.9,,0.16011,0.60863
247.9,,0.41919,0.38806
249.9,,0.31403,0.21107
250.9,,0.75374,0.21509
251.9,,0.24029,0.37783
252.9,,0.42037,0.5491
253.9,,0.06518,0.57154
254.9,,0.22736,0.35676
256.0,,0.45678,0.57312
256.9,,0.02978,0.24877
257.9,,0.00929,0.57652
258.9,,0.00102,0.33548
259.9,,0.00185,0.67815
260.9,,0.00206,0.40471
261.9,,0.00184,0.57946
262.9,,0.00137,0.61962
263.9,,0.018,0.6512
264.9,,0.00159,0.25312
265.9,,0.00035,0.38393
267.0,,0.06415,0.41414
267.9,,0.00995,0.53841
268.9,,0.02357,0.23285
269.9,,0.00113,0.23902
270.9,,0.00082,0.44227
271.9,,0.00231,0.69796
272.9,,0.06585,0.47068
274.0,,0.01481,0.24746
274.9,,0.00415,0.3098
275.9,,0.00227,0.0
276.9,,0.06119,0.30994
277.9,,0.09995,0.24764
279.9,,0.04663,0.33481
281.0,,0.17287,0.27508
281.9,,0.06461,0.5819
282.9,,0.0141,0.3214
283.9,,0.00456,0.50045
285.0,,0.00259,0.62865
285.9,,0.00058,0.32545
286.9,,0.02337,0.41097
287.9,,0.00091,0.37335
288.9,,0.00414,0.4204
289.9,,0.00061,0.35528
290.9,,0.03885,0.24501
292.0,,0.0824,0.32076
292.9,,0.07471,0.59968
293.9,,0.01925,0.0
294.9,,0.00438,0.61774
295.9,,0.02681,0.33367
296.9,,0.30121,0.42399
297.9,,0.00021,0.32921
299.0,,0.00345,0.52802
299.9,,0.0305,0.29226
300.9,,0.01848,0.34921
301.9,,0.00081,0.31186
302.9,,0.25494,0.25406
303.9,,0.01071,0.41996
305.0,,0.03528,0.40821
305.9,,0.03408,0.54189
306.9,,0.05127,0.41959
307.9,,0.02388,0.26232
308.9,,0.08414,0.41008
310.0,,0.11036,0.29525
310.9,,0.13771,0.55528
311.9,,0.00079,0.33956
312.9,,0.00563,0.0
313.9,,0.04548,0.52944
314.9,,0.00206,0.27421
315.9,,0.00037,0.2826
317.0,,0.0214,0.0
317.9,,0.04755,0.29529
318.9,,0.031,0.35584
321.0,,0.46705,0.46605
321.9,,0.53699,0.45829
322.9,,0.08307,0.66551
323.9,,0.14099,0.53493
324.9,,0.17996,0.52394
325.9,,0.0619,0.51336
326.9,,0.33769,0.44586
327.9,,0.08834,0.53719
328.9,,0.38917,0.50571
329.9,,0.07948,0.54027
330.9,,0.01338,0.51267
331.9,,0.00073,0.6705
332.9,,0.00165,0.91786
333.9,,0.00354,0.55129
335.0,,0.00228,0.51171
335.9,,0.04864,0.64029
336.9,,0.00398,0.48883
337.9,,0.02928,0.59371
338.9,,0.00053,0.61087
339.9,,0.00528,0.53326
340.9,,0.09446,0.66164
342.0,,0.1024,0.0
342.9,,0.10602,0.37938
343.9,,0.00658,0.37585
344.9,,0.0076,0.37177
345.9,,0.03461,0.46236
346.9,,0.00954,0.0
347.9,,0.00105,0.49915
348.9,,0.01979,0.0
349.9,,0.03508,0.49931
350.9,,0.76321,0.27126
351.9,,0.31382,0.0
353.0,,0.37236,0.21645
353.9,,0.27839,0.32251
354.9,,0.45567,0.54671
355.9,,0.02226,0.66708
356.9,,0.28618,0.28009
357.9,,0.287,0.50823
358.9,,0.00561,0.77149
360.0,,0.10738,0.38646
360.9,,0.01426,0.65662
361.9,,0.00361,0.32422
362.9,,0.0094,0.56613
363.9,,0.00212,0.23405
364.9,,0.00158,0.48949
365.9,,0.08584,0.36526
366.9,,0.00463,0.63337
367.9,,0.02279,0.34517
368.9,,0.00096,0.38165
369.9,,0.0004,0.60019
371.0,,0.0499,0.34445
371.9,,0.00303,0.39757
372.9,,0.00104,0.46772
374.0,,0.00183,0.3876
374.9,,0.00411,0.4987
376.9,,0.01051,0.60963
378.0,,0.14605,0.29821
378.9,,0.01126,0.6714
379.9,,0.00178,0.33805
380.9,,0.00145,0.47321
381.9,,0.00141,0.35643
382.9,,0.00712,0.44581
383.9,,0.00488,0.53599
385.0,,0.00011,0.52471
385.9,,0.01318,0.70398
386.9,,0.00338,0.42344
387.9,,0.00019,0.73369
388.9,,0.00321,0.48242
389.9,,0.01625,0.60924
390.9,,0.00091,0.42601
391.9,,0.00061,0.35998
392.9,,0.00285,0.38286
393.9,,0.00015,0.38403
394.9,,0.00364,0.18018
396.0,,0.00212,0.25144
396.9,,0.1925,0.42061
397.9,,0.07542,0.591
398.9,,0.48379,0.86806
399.9,,0.04731,0.16218
401.0,,0.02496,0.34786
401.9,,0.01756,0.71143
403.0,,0.00091,0.77541
403.9,,0.01369,0.89995
404.9,,0.00302,0.20768
405.9,,0.00207,0.0
406.9,,0.00181,0.46169
407.9,,0.00114,0.66523
408.9,,0.11176,0.80874
410.0,,0.00071,0.15971
410.9,,0.0645,0.50623
411.9,,0.08386,0.79256
412.9,,0.00106,0.08344
413.9,,0.0018,0.27627
414.9,,0.00112,0.43159
415.9,,0.00205,0.69964
417.0,,0.00273,0.86334
417.9,,0.00438,0.16072
418.9,,0.00059,0.43636
419.9,,0.10192,0.80686
421.0,,6e-05,0.73777
421.9,,0.00241,0.40699
422.9,,0.00146,0.66561
424.9,,0.00091,0.09913
425.9,,0.37311,0.0
426.9,,0.03965,0.45363
428.0,,0.00154,0.60943
428.9,,0.00875,0.78542
429.9,,0.04664,0.09517
430.9,,0.34449,0.46413
431.9,,0.001,0.55438
433.0,,0.00237,0.64654
433.9,,0.00021,0.91004
434.9,,0.00539,0.17909
435.9,,0.01173,0.4918
436.9,,0.13207,0.75468
437.9,,0.00326,0.14683
439.0,,0.01686,0.1784
439.9,,0.01314,0.42906
440.9,,0.01324,0.69908
442.0,,0.00251,0.13414
442.9,,0.03185,0.19148
443.9,,0.00032,0.27253
444.9,,0.00405,0.2595
446.0,,0.0049,0.44115
446.9,,0.00201,0.64419
447.9,,0.00011,0.733
448.9,,0.00066,0.72654
449.9,,0.00057,0.74043
450.9,,0.00128,0.7534
451.9,,0.00048,0.34837
452.9,,0.00031,0.58605
453.9,,0.01921,0.61434
454.9,,0.0,0.5842
455.9,,0.0318,0.59969
456.9,,0.00144,0.59378
457.9,,0.00059,0.61998
458.9,,0.00067,0.0
459.9,,0.00379,0.33115
460.9,,0.03967,0.55594
461.9,,0.0351,0.39433
462.9,,0.14286,0.0
464.0,,0.09416,0.0
465.0,,0.17495,0.38754
465.9,,0.23518,0.40349
466.9,,0.49895,0.46549
467.9,,0.13404,0.56687
468.9,,0.18858,0.56586
469.9,,0.09238,0.55085
471.0,,0.36206,0.57334
471.9,,0.14752,0.41669
472.9,,0.00431,0.51783
473.9,,0.00138,0.70586
474.9,,0.00238,0.70313
475.9,,0.16614,0.67036
476.9,,0.1998,0.63068
477.9,,0.36204,0.37021
478.9,,0.54267,0.39309
479.9,,0.13047,0.37688
481.0,,0.04982,0.3608
482.0,,0.02254,0.53458
482.9,,0.41896,0.44981
483.9,,0.05018,0.37451
484.9,,0.00285,0.46436
485.9,,0.32125,0.22687
486.9,,0.14924,0.64001
487.9,,0.07651,0.25917
489.0,,0.23613,0.0
489.9,,0.24998,0.0
491.9,,0.68602,0.24536
492.9,,0.08392,0.41657
493.9,,0.16693,0.619
495.9,,0.13997,0.88378
497.0,,0.43193,0.14689
497.9,,0.10757,0.33482
498.9,,0.0599,0.33495
500.0,,0.02363,0.50105
500.9,,0.0067,0.0
501.9,,0.01434,0.72599
502.9,,0.00347,0.07272
503.9,,0.03162,0.24111
504.9,,0.00235,0.54274
505.9,,0.00081,0.65427
507.0,,0.00565,0.90776
507.9,,0.00332,0.24589
508.9,,0.00144,0.43857
509.9,,0.00244,0.64973
510.9,,0.00071,0.81612
511.9,,0.00307,0.40397
512.9,,0.00308,0.43302
514.0,,0.00157,0.62476
514.9,,0.00195,0.0965
515.9,,0.0004,0.27669
516.9,,0.02656,0.41236
517.9,,0.01864,0.66622
518.9,,0.00083,0.14197
519.9,,0.00769,0.26855
520.9,,0.06043,0.50847
521.9,,0.0002,0.69631
522.9,,0.00041,0.86791
523.9,,0.00241,0.23239
525.0,,0.00207,0.39363
525.9,,0.00798,0.51358
526.9,,0.00335,0.84492
527.9,,0.00079,0.33281
528.9,,0.39815,0.16022
529.9,,0.12791,0.38618
530.9,,0.0004,0.495
532.0,,0.00082,0.74133
532.9,,2e-05,0.57648
533.9,,0.00122,0.15689
534.9,,0.05297,0.39648
535.9,,0.00029,0.61546
536.9,,0.00298,0.79804
537.9,,0.02357,0.1674
538.9,,0.02802,0.09423
539.9,,0.03239,0.25267
540.9,,0.00022,0.53506
541.9,,0.00076,0.68815
543.0,,0.06734,0.778
543.9,,0.00049,0.0633
545.0,,0.00253,0.21876
545.9,,0.0008,0.3521
546.9,,0.00974,0.61328
547.9,,0.00479,0.47468
548.9,,0.00358,0.57537
550.0,,0.00125,0.77449
550.9,,0.0011,0.0
551.9,,0.00152,0.23728
552.9,,0.03017,0.42261
553.9,,0.15,0.62147
554.9,,0.00137,0.90064
555.9,,0.00209,0.13424
557.0,,0.01552,0.3159
557.9,,0.00286,0.46704
558.9,,0.00201,0.7324
559.9,,0.00149,0.31891
561.0,,0.02205,0.26481
561.9,,0.00077,0.0
562.9,,0.02553,0.91283
563.9,,0.00144,0.2125
564.9,,0.01704,0.20862
565.9,,0.04283,0.11423
566.9,,0.0006,0.20157
568.0,,0.00141,0.19585
568.9,,0.04996,0.46165
569.9,,0.33009,0.63765
570.9,,0.00308,0.28869
571.9,,0.103,0.67353
572.9,,0.02911,0.14164
573.9,,0.01293,0.50494
575.0,,0.00208,0.15814
575.9,,0.00334,0.6486
577.0,,0.00203,0.66575
577.9,,0.00069,0.0
578.9,,0.00047,0.11194
579.9,,0.00189,0.2018
580.9,,0.00015,0.42908
581.9,,0.00124,0.27383
582.9,,0.00445,0.30375
583.9,,0.04502,0.27583
584.9,,0.03466,0.0912
586.0,,0.00035,0.81823
586.9,,0.01593,0.12629
587.9,,0.00155,0.12566
588.9,,0.00085,0.09208
589.9,,0.01767,0.0
590.9,,0.01051,0.07303
591.9,,0.08575,0.57515
593.0,,0.3688,0.71837
593.9,,0.03417,0.67641
594.9,,0.00043,0.60706
595.9,,0.06067,0.25259
596.9,,0.01156,0.68002
597.9,,0.04621,0.75816
598.9,,0.0064,0.28992
599.9,,0.00131,0.30965
600.9,,0.01092,0.26366
601.9,,0.0019,0.26364
602.9,,0.04076,0.0
603.9,,0.02457,0.7615
604.9,,0.00024,0.13912
605.9,,0.01976,0.27409
609.9,,0.00814,0.64329
611.0,,0.05683,0.10062
611.9,,0.64545,0.44156
612.9,,0.31312,0.6359
613.9,,0.11489,0.70214
614.9,,0.39237,0.61556
615.9,,0.11295,0.71127
616.9,,0.01304,0.14993
618.0,,0.00322,0.37122
618.9,,0.02908,0.45121
619.9,,0.00081,0.6528
620.9,,0.00357,0.0
621.9,,0.02943,0.78914
622.9,,0.00831,0.6379
623.9,,0.05111,0.08879
625.0,,0.01813,0.77817
625.9,,0.34077,0.61106
626.9,,0.1005,0.897
627.9,,0.25704,0.09872
629.9,,0.31723,0.28207
631.9,,0.31067,0.67745
632.9,,0.1451,0.14949
633.9,,0.06525,0.27944
634.9,,0.00128,0.15311
636.0,,0.00655,0.20697
636.9,,0.00277,0.11372
637.9,,0.1029,0.36787
638.9,,0.03272,0.57784
639.9,,0.0212,0.83026
640.9,,0.11164,0.16553
641.9,,0.0237,0.20309
642.9,,0.19671,0.22114
643.9,,0.00323,0.47681
644.9,,0.00254,0.81351
645.9,,0.07284,0.8393
647.0,,0.01145,0.15391
650.0,,0.81071,0.25534
650.9,,0.0387,0.69087
651.9,,0.01119,0.22218
652.9,,0.01656,0.27493
654.0,,0.04252,0.26944
654.9,,0.25944,0.78736
655.9,,0.05867,0.24967
657.0,,0.04473,0.69225
657.9,,0.51014,0.77588
658.9,,0.1414,0.12233
659.9,,0.00607,0.81047
661.0,,0.1831,0.63292
661.9,,0.0069,0.72491
662.9,,0.00271,0.60582
663.9,,0.14976,0.43912
664.9,,0.0237,0.26183
665.9,,0.00352,0.27758
666.9,,0.14651,0.26422
667.9,,0.00556,0.28341
668.9,,0.00081,0.73201
669.9,,0.02574,0.79761
670.9,,0.01161,0.8397
672.0,,0.11069,0.58318
673.0,,0.01314,0.43183
673.9,,0.50225,0.0
674.9,,0.00233,0.85052
675.9,,0.10761,0.28761
676.9,,0.09142,0.78101
679.0,,0.18305,0.39492
679.9,,0.25257,0.46047
681.9,,0.04571,0.31593
682.9,,0.06154,0.73648
683.9,,0.26563,0.72766
684.9,,0.01372,0.7434
685.9,,0.41537,0.0
686.9,,0.59521,0.31967
687.9,,0.00746,0.69633
688.9,,0.01626,0.0
689.9,,0.21955,0.67589
690.9,,0.00225,0.67896
691.9,,0.12946,0.68601
692.9,,0.00893,0.42616
693.9,,0.16866,0.79901
694.9,,0.05986,0.3753
695.9,,0.01463,0.25927
697.0,,0.01656,0.26812
697.9,,0.01946,0.68743
698.9,,0.2095,0.45251
700.9,,0.04852,0.0
701.9,,0.00861,0.0
702.9,,0.25849,0.38899
704.0,,0.11099,0.42308
712.9,,0.05229,0.56023
715.0,,1.0,0.72282
715.9,,0.03254,0.0
716.9,,0.37189,0.49506
717.9,,0.21416,0.46958
718.9,,0.13232,0.63559
721.0,,0.05309,0.63187
722.0,,0.2667,0.42269
723.9,,0.44116,0.45168
724.9,,0.44722,0.42426
725.9,,0.38308,0.43373
726.9,,0.04885,0.35423
727.9,,0.25923,0.47395
728.9,,0.00539,0.63069
729.9,,0.00747,0.66042
730.9,,0.00858,0.5866
731.9,,0.08897,0.99155
732.9,,0.00708,0.73921
733.9,,0.22193,0.31191
734.9,,0.00588,0.29468
735.9,,0.51915,0.68362
736.9,,0.32194,0.65093
737.9,,0.01659,0.43868
738.9,,0.00606,0.52161
740.0,,0.00368,0.61155
740.9,,0.10711,0.44033
741.9,,0.04184,0.56148
742.9,,0.03224,0.29817
743.9,,0.0141,0.42883
744.9,,0.0046,0.63242
745.9,,0.02938,0.49527
746.9,,0.14604,0.46844
747.9,,0.05895,0.48352
748.9,,0.50784,0.47566
749.9,,0.48321,0.48508
750.9,,0.10302,0.4816
753.0,,0.54863,0.49131
753.9,,0.50654,0.44723
754.9,,0.46063,0.42638
755.9,,0.03642,0.60187
756.9,,0.07219,0.50771
758.0,,0.03419,0.48623
758.9,,0.04312,0.45006
759.9,,0.04519,0.5296
760.9,,0.00693,0.49999
761.9,,0.10276,0.49956
762.9,,0.16239,0.51606
763.9,,0.03103,0.49105
765.0,,0.02092,0.47922
765.9,,0.01964,0.5474
766.9,,0.01024,0.51057
767.9,,0.00884,0.44052
769.0,,0.00155,0.52914
769.9,,0.02145,0.57196
770.9,,0.00318,0.56626
771.9,,0.00342,0.50745
772.9,,0.15572,0.57624
773.9,,0.00345,0.2936
774.9,,0.0048,0.57013
776.0,,0.0078,0.5436
776.9,,0.00229,0.48778
777.9,,0.00571,0.48912
778.9,,0.05619,0.45166
779.9,,0.25027,0.41364
780.9,,0.00496,0.46344
781.9,,0.05954,0.4712
783.0,,0.00552,0.49456
783.9,,0.00106,0.49645
785.0,,0.00652,0.48503
785.9,,0.00715,0.48489
786.9,,0.00784,0.48573
787.9,,0.02533,0.55883
788.9,,0.00102,0.51251
790.0,,0.05327,0.47218
790.9,,0.00264,0.51201
791.9,,0.01108,0.49999
792.9,,0.00139,0.4362
793.9,,0.00091,0.53401
794.9,,0.02563,0.50539
795.9,,0.00351,0.38918
796.9,,0.00171,0.48991
797.9,,0.02618,0.0
798.9,,0.00177,0.73069
799.9,,0.00541,0.50806
801.0,,0.00113,0.56535
801.9,,0.00336,0.0
802.9,,0.01717,0.46121
803.9,,0.01748,0.53477
804.9,,0.43651,0.52287
806.9,,0.16938,0.47911
808.0,,0.11439,0.48682
808.9,,0.01995,0.53357
809.9,,0.08372,0.54505
810.9,,0.00296,0.49154
811.9,,0.01364,0.47005
812.9,,0.01781,0.47159
813.9,,0.00565,0.57583
814.9,,0.03303,0.55063
815.9,,0.00231,0.36575
816.9,,0.01635,0.47532
817.9,,0.00145,0.82271
819.0,,0.01388,0.82952
819.9,,0.00487,0.39812
820.9,,0.01705,0.16837
821.9,,0.00355,0.48545
822.9,,0.03583,0.52872
823.9,,0.00254,0.49539
824.9,,0.2068,0.52007
826.0,,0.02143,0.47161
826.9,,0.00565,0.53228
827.9,,0.01873,0.52424
828.9,,0.00329,0.58343
829.9,,0.00734,0.55479
830.9,,0.0055,0.55531
831.9,,0.06933,0.52881
833.0,,0.00211,0.449
833.9,,0.06898,0.42351
834.9,,0.1523,0.43879
835.9,,0.02028,0.40603
836.9,,0.04484,0.4207
837.9,,0.01565,0.48714
838.9,,0.03401,0.38946
839.9,,0.01067,0.55389
840.9,,0.00166,0.55736
841.9,,0.05291,0.56091
842.9,,0.04755,0.4914
844.0,,0.00195,0.47918
844.9,,0.01,0.48139
845.9,,0.0876,0.48291
846.9,,0.15229,0.54622
847.9,,0.01841,0.53577
848.9,,0.01666,0.5365
849.9,,0.02699,0.44982
851.0,,0.02547,0.56109
851.9,,0.20553,0.54419
852.9,,0.03717,0.53187
853.9,,0.0027,0.36602
854.9,,0.00472,0.32286
855.9,,0.04687,0.82095
856.9,,0.00354,0.53457
858.0,,0.00378,0.5586
858.9,,0.00357,0.51746
859.9,,0.03582,0.0
860.9,,0.08782,0.17315
862.0,,0.01612,0.78219
862.9,,0.02096,0.63215
863.9,,0.00889,0.48092
865.0,,0.05909,0.79492
865.9,,0.05674,0.60646
866.9,,0.01182,0.81407
867.9,,0.08647,0.50367
869.0,,0.28963,0.55078
869.9,,0.0311,0.46986
870.9,,0.14482,0.54461
871.9,,0.27798,0.54083
872.9,,0.33413,0.54985
873.9,,0.47468,0.42876
874.9,,0.17901,0.51647
875.9,,0.02125,0.55446
876.9,,0.02393,0.43856
877.9,,0.03732,0.60229
878.9,,0.02584,0.46002
879.9,,0.16442,0.20058
881.9,,0.37695,0.39587
882.9,,0.02625,0.17658
883.9,,0.16113,0.48313
884.9,,0.02206,0.50174
885.9,,0.00757,0.45137
887.0,,0.01129,0.52611
888.9,,0.63888,0.0
889.9,,0.09215,0.42881
890.9,,0.48616,0.67321
891.9,,0.34019,0.64343
892.9,,0.40742,0.63073
894.0,,0.04046,0.5686
894.9,,0.52425,0.18311
895.9,,0.01983,0.19275
896.9,,0.16514,0.20353
897.9,,0.61226,0.39714
898.9,,0.21169,0.52193
899.9,,0.12069,0.73108
901.9,,0.41571,0.0
902.9,,0.01437,0.0
903.9,,0.26197,0.49273
905.0,,0.11986,0.42937
905.9,,0.0068,0.52024
907.9,,0.0226,0.51883
908.9,,0.3455,0.4995
909.9,,0.26213,0.57585
910.9,,0.1577,0.55583
912.0,,0.57148,0.49381
913.9,,0.05668,0.44736
914.9,,0.15521,0.84996
915.9,,0.05086,0.57778
916.9,,0.00949,0.50391
917.9,,0.00364,0.52444
918.9,,0.00446,0.55569
919.9,,0.06361,0.52993
920.9,,0.04367,0.52146
921.9,,0.02706,0.51465
922.9,,0.05093,0.76088
923.9,,0.00264,0.20109
924.9,,0.00062,0.54564
925.9,,0.00287,0.13835
926.9,,0.00409,0.41849
928.9,,0.05361,0.64527
930.0,,0.0512,0.31197
930.9,,0.14296,0.41194
931.9,,0.01991,0.39663
932.9,,0.1867,0.0
933.9,,0.03656,0.0
934.9,,0.03465,0.0
935.9,,0.02381,0.30356
939.9,,0.546,0.65456
941.9,,0.17671,0.45514
942.9,,0.05506,0.31773
943.9,,0.13666,0.38267
944.9,,0.14841,0.58081
945.9,,0.00471,0.6759
946.9,,0.01715,0.66768
948.0,,0.12441,0.39454
948.9,,0.02724,0.33245
949.9,,0.03077,0.67531
950.9,,0.19703,0.56353
951.9,,0.00533,0.61738
952.9,,0.59192,0.50683
953.9,,0.02594,0.71745
955.0,,0.30319,0.71488
955.9,,0.01926,0.49391
956.9,,0.03045,0.37293
957.9,,0.10247,0.43104
958.9,,0.01099,0.64906
959.9,,0.1347,0.44455
960.9,,0.02824,0.71828
961.9,,0.03709,0.72874
962.9,,0.01218,0.72891
963.9,,0.03815,0.73806
964.9,,0.01241,0.71636
965.9,,0.00407,0.696
966.9,,0.13707,0.43092
967.9,,0.2298,0.73849
968.9,,0.09791,0.61664
969.9,,0.55278,0.47651
970.9,,0.00669,0.63375
971.9,,0.04294,0.70244
973.0,,0.32672,0.65892
973.9,,0.00177,0.66208
974.9,,0.00842,0.62934
975.9,,0.18527,0.3284
976.9,,0.00961,0.42577
977.9,,0.03796,0.62444
978.9,,0.00382,0.34329
979.9,,0.0137,0.63269
980.9,,0.00306,0.45871
981.9,,0.00246,0.32557
982.9,,0.00399,0.31817
983.9,,0.00356,0.65584
984.9,,0.16699,0.68116
985.9,,0.01395,0.70647
986.9,,0.08618,0.71689
987.9,,0.02339,0.64789
988.9,,0.00731,0.64918
989.9,,0.00436,0.71904
991.0,,0.02408,0.68992
991.9,,0.01774,0.65447
992.9,,0.02739,0.61955
993.9,,0.09572,0.49452
994.9,,0.00773,0.6952
995.9,,0.19553,0.56079
996.9,,0.04891,0.44964
998.0,,0.01808,0.0
998.9,,0.04946,0.32038
999.9,,0.01427,0.73086
1000.9,,0.24328,0.62022
1001.9,,0.01215,0.36745
1002.9,,0.0065,0.0
1003.9,,0.00426,0.0
1004.9,,0.03149,0.0
1005.9,,0.06946,0.44799
1006.9,,0.00707,0.59766
1007.9,,0.00582,0.21642
1008.9,,0.02301,0.48532
1009.9,,0.09235,0.62932
1010.9,,0.05828,0.43858
1011.9,,0.26101,0.35625
1012.9,,0.2367,0.62972
1013.9,,0.0114,0.5016
1014.9,,0.17602,0.36763
1015.9,,0.02927,0.36463
1016.9,,0.00619,0.17961
1017.9,,0.0202,0.38012
1018.9,,0.00148,0.59241
1019.9,,0.00728,0.62999
1020.9,,0.00063,0.80723
1021.9,,0.00179,0.60203
1022.9,,0.00269,0.14574
1023.9,,0.02284,0.6109
